"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"LEPR",1.85869524498196,0.417975941607821,0.689937690871942,0.928541329924346,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PTPRK",-2.47415668713403,0.417975941607821,-1.75307026041924,0.558331141545911,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ICOS",-2.01388333931793,0.417975941607821,-0.402108207887976,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"FHIT",-1.91735191737488,0.417975941607821,-0.466062994257154,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"MGAT4D",5.65220309735955,0.417975941607821,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GIPC1",-2.99908806676539,0.545625125077636,0.164700610795612,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ADAMTS17",-2.78393262357216,0.545625125077636,-0.144932869948182,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"MSR1",2.41880522440941,0.558561408518996,2.7142827263913,0.0332799078694465,FALSE,TRUE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TCF7",-1.81376834141144,0.558561408518996,-0.620741918194239,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"IGSF6",1.48097929574762,0.558561408518996,-0.219350690718853,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"AFF3",-1.55851847571825,0.558561408518996,-0.677432123115623,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ROPN1L",4.78571875265093,0.558561408518996,-0.526211742561543,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SLC30A1",1.33847640839815,0.558561408518996,0.629881793584905,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"AKR1C1",-2.19288873722557,0.558561408518996,-2.85891903245804,0.095028724779668,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"MIR3667HG",-1.45383099443753,0.558561408518996,-0.31378719559905,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PKN2-AS1",2.53403431856996,0.558561408518996,-0.0490433433621639,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"LINC02964",-1.92495948521676,0.558561408518996,-0.544574813496411,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000224610",-2.8239346116084,0.570201778369838,-0.931752966412311,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"B4GALNT1",2.15555477235945,0.588098362198651,1.91970431930741,0.511616003689924,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TMEM132D",-2.94734671562117,0.588098362198651,-0.65105424835272,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"FPR3",3.50286445830309,0.588098362198651,1.29577440423009,0.895123344553934,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"STOM",1.49888166822515,0.633919306938062,0.828112242202463,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PDE3A",1.85477672003112,0.633919306938062,-0.537103452111534,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"LINC02732",-1.05395974840845,0.633919306938062,-4.34204132071358,0.0194473056560507,FALSE,TRUE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"KLF12",-1.64515067777537,0.725397602430124,-0.0597032993243201,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LEF1",-1.86427329286157,0.725397602430124,-0.639729510026192,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PDE7B",-1.60626191107064,0.725397602430124,0.0402620483789568,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000260269",2.74150583721238,0.725397602430124,-0.00171967210882363,0.999195664350569,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"NOTCH2NLB",1.42852873816595,0.725397602430124,0.0778454689688453,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TRBV5-2",2.61048911689402,0.725761386570977,-2.1845535205627,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"KHDRBS2",-2.33019874569149,0.743999961671524,-0.450475306542108,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TMEM273",1.46744005178394,0.743999961671524,0.11146888646874,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"COL19A1",-1.83516217051578,0.773217154886172,-0.354383918646963,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"BACH2",-1.32095394385339,0.773217154886172,-0.406267900773899,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PLXDC2",1.17670326527925,0.773217154886172,0.935254336529627,0.986072423774801,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"DNAJB1",-1.30378639480711,0.773217154886172,-0.0375953541710445,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"DTNA",-1.98353488788285,0.773217154886172,-1.23141361899068,0.836273887155045,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SNED1",-1.91847756223039,0.773217154886172,-0.324244053934892,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"FCRL1",-2.19997403570511,0.773217154886172,-0.16298692917675,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CCR1",1.24804942441161,0.773217154886172,0.348293967461607,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"IFI27",2.51835611542756,0.773217154886172,2.75792361232334,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PCBP3",-1.58395896765813,0.773217154886172,-0.91642889134045,0.51500791300528,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SLC39A8",1.29417522052124,0.801041977322007,-0.185151474862959,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"FAAH2",-1.74598000663838,0.801041977322007,-0.471995305965832,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SLIT3",1.99818155005502,0.801041977322007,-0.142430532644694,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SNX10",0.915741052133556,0.801548503299557,0.205698657549794,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SIGLEC1",4.15990685690572,0.801548503299557,1.1069791539883,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TESPA1",-1.70421822385449,0.801548503299557,-0.10538950871699,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PTPRN2",-1.52382305746067,0.801548503299557,-0.349754609091912,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ADORA2B",1.28120781453948,0.801548503299557,2.01464025637627,0.00049433108190422,FALSE,TRUE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GSTO1",0.829189274099362,0.833632957506147,0.0432746363362306,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RRN3P1",0.95500529362258,0.851722382731896,-0.0136826232802924,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000267568",-2.65745967480461,0.851722382731896,-0.300446268893067,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ENOSF1",0.759715285085397,0.922469880190088,-0.0516476149649141,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"DPM1",0.0748447406769712,0.999973267200658,-0.18678160725172,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SCYL3",0.049720377670797,0.999973267200658,0.222236592253013,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"C1orf112",0.125199819063047,0.999973267200658,0.00497270047324444,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"FGR",0.366964973774755,0.999973267200658,-0.280666886453462,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"FUCA2",0.628330103768204,0.999973267200658,0.327871872429345,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GCLC",-0.599625311023397,0.999973267200658,0.52411335533348,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"NFYA",-0.0796720328435974,0.999973267200658,-0.197472583792287,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"STPG1",-0.495567194522577,0.999973267200658,0.0593260972703678,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"NIPAL3",-0.80303329632641,0.999973267200658,-0.152601930886696,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LAS1L",-0.155304469262291,0.999973267200658,0.0930817885272203,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ENPP4",0.18891429065393,0.999973267200658,-0.53933380912753,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SEMA3F",-0.408128881060112,0.999973267200658,-1.9843811539218,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CFTR",-1.2339781353983,0.999973267200658,1.7756895545191,0.596636341031474,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ANKIB1",-0.338739070549474,0.999973267200658,0.0149161459415326,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CYP51A1",-0.0704867585113385,0.999973267200658,-0.168439797666694,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"KRIT1",0.255308961512292,0.999973267200658,0.170602155734145,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RAD52",-0.392419050994071,0.999973267200658,0.160069620457824,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"BAD",-0.141483818607376,0.999973267200658,0.178525088109664,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"LAP3",1.09778634216471,0.999973267200658,0.779946116913703,0.908114069833382,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CD99",0.408601035371736,0.999973267200658,-0.00172439953160157,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"HS3ST1",1.56990845848705,0.999973267200658,1.49270714190496,0.930600333008537,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"HECW1",-0.441170435268983,0.999973267200658,-0.173294869399534,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"MAD1L1",-0.261318991431049,0.999973267200658,-0.259252553725641,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LASP1",0.00250043915659034,0.999973267200658,-0.26688067784732,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SNX11",0.434521175454262,0.999973267200658,-0.0999137477883258,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"M6PR",0.233134135863332,0.999973267200658,-0.23152153490476,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"KLHL13",-0.241863145181313,0.999973267200658,0.57628254644315,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ICA1",-0.790939580625152,0.999973267200658,0.149350674404132,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ALS2",0.362455110498424,0.999973267200658,0.0152804468505387,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CASP10",-0.575241324772713,0.999973267200658,0.504709630266298,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CFLAR",-0.00125110400271173,0.999973267200658,-0.595442451627314,0.85235825339183,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TFPI",-0.247228536202258,0.999973267200658,-0.437612413566579,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"NDUFAF7",0.225364743796461,0.999973267200658,0.0633304679288758,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RBM5",0.175569137759988,0.999973267200658,-0.0176257910801073,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"MTMR7",-0.420336260980341,0.999973267200658,0.166210968481379,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SLC7A2",3.86443851977179,0.999973267200658,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ARF5",0.440674719104837,0.999973267200658,-0.0913575842788193,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SARM1",-0.467879404360645,0.999973267200658,-0.339109376691862,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"POLDIP2",-0.099008178699114,0.999973267200658,-0.256411969514984,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PLXND1",0.107888318388341,0.999973267200658,0.270941601379288,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"AK2",0.257498520546983,0.999973267200658,0.0685670771337969,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CD38",-0.882734038138007,0.999973267200658,0.100438664938448,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"FKBP4",-0.331375997579821,0.999973267200658,-0.385502411336354,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"KDM1A",0.110907542600375,0.999973267200658,-0.44641852100155,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"RBM6",-0.0351413495104471,0.999973267200658,-0.0822673655458076,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CAMKK1",1.2747162945542,0.999973267200658,0.727269197647492,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RECQL",0.30594880188284,0.999973267200658,0.354746762338472,0.936172863123705,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"VPS50",-0.0567091982202294,0.999973267200658,0.206382513573031,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ARHGAP33",-0.981720786885194,0.999973267200658,-0.0771756165780466,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"NDUFAB1",-0.11678306037256,0.999973267200658,0.0611176705831122,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ABCB5",1.84534250812631,0.999973267200658,-1.25637700496203,0.85235825339183,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SLC25A13",0.136123749921794,0.999973267200658,-0.533779053012031,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ST7",-0.159280505320898,0.999973267200658,0.374564744384882,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CDC27",0.312838507874244,0.999973267200658,0.110181431334655,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SLC4A1",-0.675277315118033,0.999973267200658,1.61520936853642,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"HCCS",-0.187942863254941,0.999973267200658,-0.00628988660141899,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"DVL2",-0.510080917544537,0.999973267200658,-0.439824325670129,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"UPF1",0.103550818847186,0.999973267200658,-0.169458483163666,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SKAP2",0.660406608429418,0.999973267200658,0.277469681330424,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SLC25A5",-0.134363811392888,0.999973267200658,-0.416462350181985,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"MCUB",-0.522157276051788,0.999973267200658,0.488388314951716,0.908114069833382,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"POLR2J",-0.189961410979329,0.999973267200658,-0.276349864356008,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"DHX33",0.0457617703292309,0.999973267200658,-0.139210711244783,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"THSD7A",-0.192171822606211,0.999973267200658,-0.511435544839351,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LIG3",0.264675280965314,0.999973267200658,0.0756474702668847,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RPAP3",-0.657406326191945,0.999973267200658,0.147227876321238,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ACSM3",-1.34588933092922,0.999973267200658,-0.401173684278813,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"REXO5",0.673633662141288,0.999973267200658,-0.00535333162254365,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CIAPIN1",-0.374228014866969,0.999973267200658,-0.117952277937765,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SPPL2B",-0.939393205627044,0.999973267200658,-0.0925260927157444,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ATOSB",0.501952505991928,0.999973267200658,0.156522614727908,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PRKAR2B",0.700773343549595,0.999973267200658,0.589203405274964,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"MSL3",-0.459930948210312,0.999973267200658,-0.133298079569308,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CREBBP",0.0504307277781382,0.999973267200658,-0.188557608297696,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"TSPOAP1",-0.0517294024637972,0.999973267200658,-0.0285515321982196,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GCFC2",-0.824288581545612,0.999973267200658,0.0104243533597893,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CROT",-1.1750696213307,0.999973267200658,0.013794758966225,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ABCB4",-0.95832295334986,0.999973267200658,-0.160614177024123,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"KMT2E",-0.124757302500231,0.999973267200658,-0.109505508667701,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RHBDD2",0.185434840387084,0.999973267200658,-0.495859748637607,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"IBTK",-0.134562764894438,0.999973267200658,-0.0176871580846302,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ZNF195",0.107653685303424,0.999973267200658,0.276384066795675,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"MYCBP2",-0.0837074968445422,0.999973267200658,0.173180889977131,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"FBXL3",0.203017464485707,0.999973267200658,-0.0372836025526742,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ITGAL",0.286452786595328,0.999973267200658,0.29010445771797,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PDK2",-0.296232592958509,0.999973267200658,0.153837922205907,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ITGA3",-0.107468606622546,0.999973267200658,2.01754924956542,0.840397825859514,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ZFX",0.336477426371854,0.999973267200658,-0.43305145209416,0.893209628436387,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"LAMP2",0.389822690062546,0.999973267200658,0.0343985959891586,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ITGA2B",-1.11478121079874,0.999973267200658,0.0406584364087625,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"GDE1",-0.257073620183421,0.999973267200658,0.416255019934644,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"REX1BD",-0.821009671153506,0.999973267200658,0.0306591871664321,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CRLF1",-0.104138727347413,0.999973267200658,-1.14473141549155,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"OSBPL7",-1.42220025242272,0.999973267200658,0.159560446293481,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"MAP3K14",-0.184684978428998,0.999973267200658,0.343821965470508,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"TMEM132A",0.310184296852776,0.999973267200658,-1.55518453221531,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"AP2B1",0.325474626390963,0.999973267200658,-0.101436315015689,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ZNF263",0.10180537896055,0.999973267200658,0.00210602062249999,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TNFRSF12A",2.10486164441938,0.999973267200658,-0.155224343926824,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"MAP3K9",-0.730484274151905,0.999973267200658,-0.309852519483165,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RALA",-0.0850272734785442,0.999973267200658,0.105571925593306,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"BAIAP2L1",0.280367639968437,0.999973267200658,-0.746744358182852,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"KDM7A",-0.243018649272058,0.999973267200658,0.151644000016574,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"AGK",0.167687161997282,0.999973267200658,-0.53198481648392,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ALDH3B1",0.800429829761188,0.999973267200658,0.00766540659907073,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TTC22",0.725040330652618,0.999973267200658,1.22899352718849,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PHTF2",-0.0252568845542343,0.999973267200658,0.223549170234246,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"FARP2",-0.142237294611547,0.999973267200658,0.402449591262521,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"GGCT",0.147463660000073,0.999973267200658,-0.0189397118413676,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"DBF4",-0.0126914286167478,0.999973267200658,0.000869896385687501,0.999329883232299,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"IFRD1",0.148692698675433,0.999973267200658,-0.176604726945641,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"COX10",-0.0906610511884876,0.999973267200658,-0.0569592918702815,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GTF2IRD1",0.134848537019915,0.999973267200658,-0.40920183223383,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
