"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"TMEM132D",-2.24184601079007,0.926591329951984,-0.48257351380762,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"HFM1",-2.64011470332437,0.926591329951984,-2.07946220990693,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MACC1",2.43866599929946,0.926591329951984,0.755739577354166,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"FOCAD",0.579464098818234,0.926591329951984,0.246582876930312,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TRAV20",-3.25742884245201,0.926591329951984,-1.61372870231792,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"IL21-AS1",-3.90652785699273,0.926591329951984,1.00054457712552,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"TRAV14DV4",-2.31173267422556,0.931308468252228,2.01236975799059,NA,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ESR1",1.24401605348986,0.975980234022859,1.30426892458799,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"DPM1",-0.253749134891211,0.999985464810305,0.0851357551974914,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"SCYL3",0.0201948025449393,0.999985464810305,-0.109657874155994,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"C1orf112",0.180232106933056,0.999985464810305,0.627391180720451,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"FGR",-0.196565250720157,0.999985464810305,0.0889063328269952,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"FUCA2",0.29773926943771,0.999985464810305,0.729463665896669,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"GCLC",0.152469146159586,0.999985464810305,0.0338921548110268,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"NFYA",0.28586422243412,0.999985464810305,0.10148517097064,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"STPG1",0.339235778898045,0.999985464810305,0.316598313114007,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"NIPAL3",0.149396805367133,0.999985464810305,0.234738294115816,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"LAS1L",-0.0553261151175579,0.999985464810305,0.206365870696719,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ENPP4",0.225104343548699,0.999985464810305,-0.293833883681594,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ANKIB1",0.0904895647754812,0.999985464810305,0.0674503896999013,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CYP51A1",-0.266504767309614,0.999985464810305,0.0959929204457358,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"KRIT1",-0.00422986007387126,0.999985464810305,-0.034623105963438,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"RAD52",0.230641395478279,0.999985464810305,-0.108555283560301,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"MYH16",2.15630426585305,0.999985464810305,0.121058245562909,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"BAD",0.0895875136676996,0.999985464810305,-0.226037023320725,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"LAP3",0.170182028694718,0.999985464810305,0.108758772513417,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CD99",0.0670786032106777,0.999985464810305,-0.266323051423134,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"AOC1",1.29907853799458,0.999985464810305,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"HECW1",0.938366451129777,0.999985464810305,0.328460064362885,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MAD1L1",0.186765703647471,0.999985464810305,0.124165370009525,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"LASP1",-0.0585750948522897,0.999985464810305,-0.213255127699167,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SNX11",0.409187553203239,0.999985464810305,-0.469110357286748,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"M6PR",-0.165624855332701,0.999985464810305,0.0231139781157045,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"KLHL13",-0.0282509064858287,0.999985464810305,-0.378788200870777,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ICA1",0.41205374466006,0.999985464810305,-0.0664800242108596,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ALS2",0.183286432995895,0.999985464810305,0.111061756678427,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CASP10",0.126296895353746,0.999985464810305,0.35425166500909,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CFLAR",-0.023373107036142,0.999985464810305,-0.0194711676254357,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TFPI",-1.53664597169532,0.999985464810305,0.529035602894503,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"NDUFAF7",-0.00194990193874171,0.999985464810305,0.122128323891403,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"RBM5",-0.0613767978393889,0.999985464810305,0.123684755316567,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"MTMR7",-0.720793460209485,0.999985464810305,1.53053928883629,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ARF5",-0.226250237325608,0.999985464810305,-0.0137697809329748,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SARM1",-0.00999681220162123,0.999985464810305,-0.420041347567087,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"POLDIP2",-0.0516245831833396,0.999985464810305,-0.099232341547775,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PLXND1",0.108555763347916,0.999985464810305,-0.226649083902248,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"AK2",-0.221847963778114,0.999985464810305,-0.0275045582261471,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CD38",0.65618206601577,0.999985464810305,0.692536479778864,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"FKBP4",0.210900074416223,0.999985464810305,0.0437986846916367,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"KDM1A",0.163404274262295,0.999985464810305,0.0506113703544018,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"RBM6",0.0664235350440177,0.999985464810305,0.144515069236493,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CAMKK1",-0.191090902999908,0.999985464810305,0.26162718391996,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"RECQL",-0.100277661979939,0.999985464810305,0.0538793583682868,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"VPS50",0.0831449342614546,0.999985464810305,0.177967625449619,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ARHGAP33",0.882236668183857,0.999985464810305,0.0946921670509449,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"NDUFAB1",0.214794964599377,0.999985464810305,-0.0861582900968617,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ZMYND10",-0.158301971321561,0.999985464810305,-2.1070887743199,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ABCB5",1.4800790212526,0.999985464810305,1.16559841180251,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SLC25A13",-0.108794407574633,0.999985464810305,0.270691000841401,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ST7",-0.0589098618703341,0.999985464810305,-0.349312870817672,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CDC27",0.222472434365418,0.999985464810305,-0.0456761890975082,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"SLC4A1",-0.807611382675357,0.999985464810305,-1.65769776504381,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"HCCS",0.249581137871923,0.999985464810305,0.111974349566332,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"DVL2",0.399193674496977,0.999985464810305,-0.144254743113742,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"UPF1",0.106724112187265,0.999985464810305,-0.110410937063897,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"SKAP2",-1.05085297797657,0.999985464810305,0.164481790288619,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"SLC25A5",-0.370438499108271,0.999985464810305,-0.422688263652115,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MCUB",0.0605312556484229,0.999985464810305,0.193905336106092,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"POLR2J",0.2580781205543,0.999985464810305,-0.422418298710891,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"DHX33",-0.362085321149486,0.999985464810305,-0.0780346146001522,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MEOX1",-0.536566084345919,0.999985464810305,1.93421331100135,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"THSD7A",0.499887110913252,0.999985464810305,0.239129078174191,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"LIG3",-0.0279203845823059,0.999985464810305,-0.0388263691796669,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"RPAP3",0.266258039160232,0.999985464810305,0.00733454252185375,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ACSM3",-0.256030616362456,0.999985464810305,-0.142434788327867,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"REXO5",0.518941460291232,0.999985464810305,1.3782441832148,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CIAPIN1",0.115918016819623,0.999985464810305,0.0567739288543086,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SPPL2B",0.317961976271453,0.999985464810305,0.0334832184471241,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ATOSB",0.805371312312699,0.999985464810305,-0.318562609613907,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"COPZ2",1.10627579319461,0.999985464810305,0.872601891135403,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PRKAR2B",-0.127383544794836,0.999985464810305,0.698155486421802,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"MSL3",0.0666740559022638,0.999985464810305,-0.0489931212661384,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"CREBBP",0.0153476930184047,0.999985464810305,-0.0525233877693953,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"TSPOAP1",0.105224495500663,0.999985464810305,-0.138879725141598,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"GCFC2",0.293815709613724,0.999985464810305,0.143444006287305,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"WDR54",-0.258832540343408,0.999985464810305,-0.0973085561826998,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CROT",0.157442661208708,0.999985464810305,0.211873261505146,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ABCB4",0.289146599943786,0.999985464810305,0.511227950833284,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"KMT2E",0.0156828411851528,0.999985464810305,0.00443830087488279,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"RHBDD2",0.307375909733589,0.999985464810305,0.158063138909482,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"IBTK",-0.0319658341215478,0.999985464810305,0.346365477509181,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ZNF195",0.130547740333733,0.999985464810305,0.0747609899920855,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MYCBP2",0.234798575768383,0.999985464810305,0.202849257285816,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"FBXL3",-0.306863006848226,0.999985464810305,0.0212512673660664,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ITGAL",-0.117812206824329,0.999985464810305,-0.0432899843566414,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PDK2",-0.0975108661708588,0.999985464810305,0.127242402256105,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ITGA3",-0.570135704981654,0.999985464810305,0.374218686736216,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ZFX",-0.112632737351167,0.999985464810305,-0.232464203529036,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"LAMP2",-0.131808668581418,0.999985464810305,0.0196102821947517,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ITGA2B",-0.533545954399569,0.999985464810305,-0.490786688465817,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"GDE1",-0.325152927274468,0.999985464810305,0.0468112655529995,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"REX1BD",-0.508850673605572,0.999985464810305,-0.290681165982033,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CRLF1",-1.25252703055131,0.999985464810305,-0.105266172672909,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"OSBPL7",0.0386376905889775,0.999985464810305,-0.374032383427701,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"MAP3K14",-0.0100978847686703,0.999985464810305,-0.174631240430807,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CACNG3",0.13806269832297,0.999985464810305,0.647354094156616,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"AP2B1",-0.0237200864851888,0.999985464810305,-0.0397810520437302,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ZNF263",0.00979882990117836,0.999985464810305,0.237619813284578,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SPATA20",0.144340142453326,0.999985464810305,-0.143738259168933,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"CACNA1G",1.75300382439696,0.999985464810305,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TNFRSF12A",-0.0615042765121959,0.999985464810305,0.218765966134878,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"MAP3K9",0.134525001732266,0.999985464810305,0.218062498551029,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"RALA",0.141227252393917,0.999985464810305,0.0137159272656592,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"BAIAP2L1",-0.323020162468397,0.999985464810305,-0.257369314699026,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"KDM7A",0.0604555359916351,0.999985464810305,0.223588541680204,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"AGK",0.419321741163379,0.999985464810305,0.216942393417594,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TTC22",-0.0437907264623945,0.999985464810305,-0.238495443615415,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PHTF2",-0.0618730046224657,0.999985464810305,0.162947560848236,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"CCL26",-2.34409686271912,0.999985464810305,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"FARP2",-0.0303400738436157,0.999985464810305,0.201806199130959,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"GGCT",0.340658145415355,0.999985464810305,0.492525242106155,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"DBF4",0.0670901466835115,0.999985464810305,0.19268617510282,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TBXA2R",-0.201138932252076,0.999985464810305,0.643066792232758,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"IFRD1",-0.0480142035048344,0.999985464810305,0.23495938890599,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"COX10",0.133936846681607,0.999985464810305,0.115449569852365,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"GTF2IRD1",-1.07201280923272,0.999985464810305,-0.152065916491607,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PAF1",0.0848397140143127,0.999985464810305,-0.267233113785083,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"VPS41",0.00789417473816267,0.999985464810305,0.0804482926286036,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ARHGAP44",-1.18843339650927,0.999985464810305,-0.55550993292418,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ELAC2",-0.0180761428769347,0.999985464810305,0.298592965239789,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ARSD",-0.535581682928587,0.999985464810305,0.325306467791373,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"PNPLA4",1.10823316299378,0.999985464810305,0.857676229147785,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MYH13",-0.229855029304677,0.999985464810305,-0.247180506193061,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ADIPOR2",0.0293337788798362,0.999985464810305,-0.0647090741737263,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"CDKL3",-0.0918830806819231,0.999985464810305,0.174948182871908,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"UPP2",-0.0597820454582477,0.999985464810305,0.281515590518695,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"MARK4",-0.194611881951619,0.999985464810305,-0.146571602398975,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PROM1",-1.10789671934087,0.999985464810305,2.1504830533518,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"CCDC124",-0.479667039687614,0.999985464810305,-0.195383029738301,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CEACAM21",-0.152176591664267,0.999985464810305,-0.150342571263436,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PAFAH1B1",-0.0377890856379995,0.999985464810305,0.0534975459614331,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"DNAH9",0.336541329401009,0.999985464810305,-0.0973213214929262,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"BLTP2",-0.0257801872971611,0.999985464810305,0.0226679472648804,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"GAS7",-0.487761819762491,0.999985464810305,-0.21420968825129,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TRAPPC6A",-0.12045066008604,0.999985464810305,0.0234537940970486,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"MATK",-0.225895259244755,0.999985464810305,-0.00901284106104603,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CD79B",-1.58559369709144,0.999985464810305,0.743349003871762,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"ST7L",0.0916392275577378,0.999985464810305,0.163959550353918,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TKTL1",1.98172450351246,0.999985464810305,1.17002472140679,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"RPUSD1",-0.277790538409936,0.999985464810305,-0.658076228858702,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"LUC7L",0.0526258574649997,0.999985464810305,0.187524299447983,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CACNA2D2",-0.233852732654026,0.999985464810305,-0.636626464294677,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"BAIAP3",-0.686451040683501,0.999985464810305,-1.71294852425822,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TSR3",-0.117247536866032,0.999985464810305,-0.0101838544351009,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PIGQ",1.03576863243531,0.999985464810305,-0.0998543841557084,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"CRAMP1",-0.0659583329851,0.999985464810305,-0.0698588197832081,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"TEAD3",-0.15282217495899,0.999985464810305,-0.219161202310945,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"DNAJC11",-0.0382421518654831,0.999985464810305,-0.1325305015818,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MYLIP",-0.394822971480465,0.999985464810305,-0.215049651498574,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"E2F2",1.38410025833401,0.999985464810305,0.338985931530549,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"PSMB1",-0.158106663447491,0.999985464810305,-0.119476084322833,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"SYN1",-0.651066993412887,0.999985464810305,-0.574117066928799,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"JARID2",0.0441517449517867,0.999985464810305,0.113249982368545,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
