"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"MAD1L1",0.15642966463836,0.999872098254366,0.164165454791359,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"LASP1",-0.0449223652216649,0.999872098254366,-0.189444501863969,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"SNX11",0.0524413620749302,0.999872098254366,0.518510228214117,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"M6PR",-0.183643960089256,0.999872098254366,-0.0683873449732851,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"KLHL13",-0.52401846343334,0.999872098254366,0.5230554609818,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"ICA1",-0.33061791824772,0.999872098254366,-1.16515651518519,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ALS2",-0.0296058793178598,0.999872098254366,0.084697821941387,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CASP10",0.563067315564751,0.999872098254366,0.234904126016678,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"CFLAR",-0.0752567190520824,0.999872098254366,-0.054905344446228,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"TFPI",-0.426849368578965,0.999872098254366,0.271149060766339,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"NDUFAF7",0.0849030957242197,0.999872098254366,0.0694649153501113,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"RBM5",0.0434480663515447,0.999872098254366,0.107884435352511,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ARF5",0.111472232935516,0.999872098254366,0.376223028391326,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"SARM1",-0.017524101163689,0.999872098254366,-0.14238708714976,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"POLDIP2",0.0866333537022206,0.999872098254366,-0.0781919166631233,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"PLXND1",0.118900717412392,0.999872098254366,-0.0499501322390195,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"AK2",0.141212784666109,0.999872098254366,0.102115436826319,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"CD38",0.822584541150293,0.999872098254366,0.876300104052715,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"FKBP4",-0.0947167810705202,0.999872098254366,0.217186395343505,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"KDM1A",-0.227705969273903,0.999872098254366,-0.0486880303728616,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"RBM6",0.0176893217256295,0.999872098254366,-0.00870158263378607,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CAMKK1",-0.224763083749245,0.999872098254366,-0.39571842373456,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"RECQL",-0.422146518571617,0.999872098254366,-0.152709683714277,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"VPS50",-0.278780508459084,0.999872098254366,-0.0845181459941032,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ARHGAP33",-0.711412413681286,0.999872098254366,-0.11666582232011,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"NDUFAB1",0.16753692665805,0.999872098254366,-0.0447966960268943,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"ZMYND10",0.317206182401118,0.999872098254366,0.538887592380116,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ABCB5",-0.908794894375649,0.999872098254366,0.637824595918689,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"SLC25A13",-0.137659964415276,0.999872098254366,-0.285858064847916,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ST7",-0.168614758839796,0.999872098254366,0.331931435050031,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CDC27",-0.000273856209558891,0.999872098254366,-0.180537925398241,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"SLC4A1",-1.36831544368609,0.999872098254366,NA,NA,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"HCCS",-0.851723176792628,0.999872098254366,0.0581235389602776,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"DVL2",-0.161396153933885,0.999872098254366,0.197094428935556,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"UPF1",0.0236344523127213,0.999872098254366,0.163840830471214,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"SKAP2",-0.355889177320731,0.999872098254366,-0.309424193131721,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"SLC25A5",-0.255037296786939,0.999872098254366,-0.371006382720568,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MCUB",0.0718244478760743,0.999872098254366,0.0141603622569376,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"POLR2J",-0.00874876748885684,0.999872098254366,-0.431413222224991,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"DHX33",-0.11512048705214,0.999872098254366,0.0526088496670541,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"THSD7A",-0.283725039203797,0.999872098254366,0.110642634518604,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"LIG3",0.0917437695846208,0.999872098254366,0.265185679502928,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"RPAP3",-0.121325328462934,0.999872098254366,0.0811916103417975,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"ACSM3",-0.14935123234904,0.999872098254366,-0.176729322689373,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"REXO5",-1.13954875629094,0.999872098254366,-1.06469396248666,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"CIAPIN1",0.122001329309095,0.999872098254366,-0.191180717235581,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"SPPL2B",-0.328212906581823,0.999872098254366,-0.0511900278436538,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ATOSB",-0.384991867454179,0.999872098254366,0.354108240449733,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"COPZ2",1.17040610788981,0.999872098254366,0.282737744762803,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"PRKAR2B",-0.562696860707345,0.999872098254366,-0.798465545753151,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MSL3",0.237663619374628,0.999872098254366,0.151388886680438,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"CREBBP",0.0842367214661282,0.999872098254366,0.0533350925619353,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"TSPOAP1",-0.0847235777909075,0.999872098254366,-0.108677952906105,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"GCFC2",-0.283738203507645,0.999872098254366,0.316606313555203,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"WDR54",-0.274400331958628,0.999872098254366,0.30834543304592,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CROT",0.161479081822854,0.999872098254366,-0.0560988910861615,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"ABCB4",0.0551103628730667,0.999872098254366,0.385729590463312,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"KMT2E",-0.182809088969053,0.999872098254366,0.0804246200499051,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"RHBDD2",0.26847512638063,0.999872098254366,-0.13448915891109,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"IBTK",-0.0121702134934999,0.999872098254366,0.116057102316316,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"ZNF195",0.0741440652573035,0.999872098254366,0.195984155817154,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MYCBP2",-0.00194263932947246,0.999872098254366,0.0750498846098779,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"FBXL3",-0.0182035405194281,0.999872098254366,-0.0886737112869607,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ITGAL",-0.145344881475073,0.999872098254366,-0.0514940775547602,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"PDK2",0.17298817921696,0.999872098254366,-0.104985831091042,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"ITGA3",0.147722841084787,0.999872098254366,0.33371220213768,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ZFX",-0.188932431374487,0.999872098254366,-0.142628520977083,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"LAMP2",-0.0428711076495109,0.999872098254366,-0.0365987916716428,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ITGA2B",-0.243244755291001,0.999872098254366,0.312136244699553,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"GDE1",0.228288930490879,0.999872098254366,0.25757687206244,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"REX1BD",0.13955159846329,0.999872098254366,0.358368808078892,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"CRLF1",0.748600111995757,0.999872098254366,-0.00124154660461776,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"OSBPL7",0.103246592241455,0.999872098254366,0.0289648154742643,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MAP3K14",-0.21532917445574,0.999872098254366,0.216523362418508,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"AP2B1",0.0404786353483219,0.999872098254366,0.0350692106865026,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ZNF263",0.151304969788983,0.999872098254366,0.0764996667185981,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"SPATA20",0.0770958578131693,0.999872098254366,-0.24472587812969,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"TNFRSF12A",-0.952804180474699,0.999872098254366,0.107318703767121,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"MAP3K9",-0.37930488800701,0.999872098254366,0.445494800884981,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"RALA",0.252087621057045,0.999872098254366,0.283066299054786,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"KDM7A",0.00793367484157497,0.999872098254366,0.154670421768506,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"AGK",-0.112261787164632,0.999872098254366,-0.186126876743364,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"TTC22",-0.0829562015599289,0.999872098254366,-0.132604975873397,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"PHTF2",0.210936306937625,0.999872098254366,0.100480955411761,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"FARP2",0.0821451632557798,0.999872098254366,0.0459272256894634,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"GGCT",-0.392339616605006,0.999872098254366,-0.0747271404932284,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"DBF4",0.158011807407537,0.999872098254366,0.272477036543658,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"TBXA2R",0.699579317380119,0.999872098254366,-0.761277088185281,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"IFRD1",0.152530104739611,0.999872098254366,0.362687957489233,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"COX10",-0.195142466462561,0.999872098254366,-0.0216592388099723,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"GTF2IRD1",0.537864255947823,0.999872098254366,-0.599019918046878,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"PAF1",0.0781190449722022,0.999872098254366,-0.156363410655229,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"VPS41",-0.0433487105414628,0.999872098254366,-0.0450990157166159,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ARHGAP44",-0.314476658360421,0.999872098254366,-0.137451837343758,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ELAC2",0.0811285823697068,0.999872098254366,-0.0533375860545751,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"ARSD",-0.281522204524801,0.999872098254366,-0.446960515490506,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"PNPLA4",-0.367237985896075,0.999872098254366,-0.654231139440736,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MYH13",-0.875261453338147,0.999872098254366,0.813377129003995,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"ADIPOR2",-0.22320172375459,0.999872098254366,-0.171865919878846,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"CDKL3",0.162925808626089,0.999872098254366,-0.571021748056412,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"UPP2",0.351517962595042,0.999872098254366,-0.0807288160599043,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"MARK4",0.0267104768520485,0.999872098254366,0.106708709594252,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"PROM1",0.828572964801982,0.999872098254366,-0.847566858558048,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CCDC124",-0.512500482400386,0.999872098254366,0.147786319128216,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CEACAM21",-0.155315140836034,0.999872098254366,0.167626666418842,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"PAFAH1B1",-0.0770140283121588,0.999872098254366,0.0623834768840524,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"DNAH9",-0.470544839606749,0.999872098254366,0.337720713105744,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"BLTP2",-0.00833734422507174,0.999872098254366,-0.0929908342906991,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"GAS7",-0.419617388151841,0.999872098254366,-0.674227816831526,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"TRAPPC6A",0.436821670790303,0.999872098254366,-0.151214869549835,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"MATK",-0.0940266804608227,0.999872098254366,-0.603051032103277,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"CD79B",1.38837652396494,0.999872098254366,-1.3406523310632,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"ST7L",-0.0511090260784205,0.999872098254366,0.0499575393032883,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"RPUSD1",-0.107291087628526,0.999872098254366,-0.00710911848121683,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"LUC7L",-0.257221879908779,0.999872098254366,-0.0968763593777272,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"CACNA2D2",0.121168661369556,0.999872098254366,-0.687162028026456,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"BAIAP3",0.291791986760806,0.999872098254366,-0.582678782154206,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"TSR3",-0.0776237879595714,0.999872098254366,0.504686560717021,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"PIGQ",0.54350723856403,0.999872098254366,-0.176864081352464,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CRAMP1",0.0525973461776254,0.999872098254366,0.0574836391783833,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"DNAJC11",-0.241097239551809,0.999872098254366,-0.146957944050883,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MYLIP",-0.366503219120307,0.999872098254366,-0.166235970362889,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"PSMB1",0.133530391329454,0.999872098254366,0.054853301921975,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"JARID2",0.0235821802260415,0.999872098254366,-0.0725145830493576,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CDKL5",0.132345536385028,0.999872098254366,0.292996349943505,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"CDK11A",-0.17164314342493,0.999872098254366,0.181798166820896,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"NADK",-0.378305596103767,0.999872098254366,-0.151810501690553,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"DLEC1",0.605920880433852,0.999872098254366,-0.270315575638413,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CYTH3",-0.018792840180228,0.999872098254366,0.310763163754525,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"ADAM22",-0.428943072357954,0.999872098254366,0.128202440699568,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"SYPL1",0.0376935141012791,0.999872098254366,0.120847425789716,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"CYB561",-0.404039853728841,0.999872098254366,-0.4400610737125,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"SPAG9",-0.129343124873591,0.999872098254366,0.111281838343576,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CELSR3",-0.438378499713791,0.999872098254366,0.271348942425906,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"AASS",-0.169884982442557,0.999872098254366,-0.595164183019102,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"SS18L2",-0.566596766407501,0.999872098254366,0.0570678057590124,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"MPND",0.0411071954989425,0.999872098254366,-0.236811564916529,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CRY1",-0.121125699582489,0.999872098254366,0.0427558411386797,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"NFIX",-0.462610651881946,0.999872098254366,-1.36213328627319,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ST3GAL1",-0.0306915030261446,0.999872098254366,-0.0444853588176347,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MMP25",0.508657378847614,0.999872098254366,-0.734202137114111,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"IL32",-0.0217485958748963,0.999872098254366,0.12777096476815,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"PKD1",-0.134466086985326,0.999872098254366,0.294483094552635,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"MED24",0.0811672365681147,0.999872098254366,0.28259684261267,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"RHOBTB2",-0.232608132884893,0.999872098254366,-0.315648580434835,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"HEATR5B",0.0290936680029434,0.999872098254366,-0.070739237835019,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"SEC62",-0.15380503753169,0.999872098254366,-0.0557011437740953,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"RPS20",-0.297103479299925,0.999872098254366,-0.243961687760903,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"CSDE1",-0.121785871331623,0.999872098254366,0.0638513428793511,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"UBE3C",-0.137389489364894,0.999872098254366,-0.023556243549993,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"REV3L",-0.216572921742942,0.999872098254366,-0.0353993773146393,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"TENM1",-0.0812494128551866,0.999872098254366,-0.0254040157743358,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"PAX7",1.29426398622366,0.999872098254366,NA,NA,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MASP2",1.7690556097661,0.999872098254366,0.359798002291023,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"FAM76A",0.0652603864666825,0.999872098254366,-0.304560291521347,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"TRAF3IP3",-0.143651041201212,0.999872098254366,-0.247145525549202,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"POMT2",0.556272826945733,0.999872098254366,-0.0526950596312709,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"VTA1",-0.205981891274407,0.999872098254366,-0.113534991355717,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"BAZ1B",-0.163809666783361,0.999872098254366,0.0508425425025801,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"RANBP9",0.0765343508015625,0.999872098254366,-0.0495899988843394,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"ETV7",0.753198732423636,0.999872098254366,NA,NA,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"SPRTN",-0.121155685767999,0.999872098254366,0.102917255005124,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"METTL13",-0.0933513662043775,0.999872098254366,-0.127852273320285,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"DYRK4",-0.256004672195256,0.999872098254366,-0.044469427504805,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ZNF207",0.0789846178557335,0.999872098254366,-0.087459678272422,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"UQCRC1",-0.0388041703434333,0.999872098254366,0.349073144150844,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"STARD3NL",-0.256055562053946,0.999872098254366,-0.162548152075475,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
