"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"LINC01145.1",-0.416269678117575,0.438069552913468,-0.29611921635522,0.569103078984709,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"JAZF1",0.661157117115709,0.459539374172964,0.585169883302742,0.460272355319235,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"BCL2",0.723914576430295,0.459539374172964,0.466136687304056,0.913962785313592,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ATXN1",0.570892143572987,0.461217727457948,0.577679694778356,0.0981268817288431,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CDH23",-1.71790889172975,0.470571083300607,-0.549987873687167,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CADPS",-3.24572574727932,0.471199440847538,0.0476430233085513,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"BHLHE40",1.24697730992132,0.515646826480761,1.64554542867028,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"AGBL3",0.775438281088994,0.515646826480761,0.998695730307152,0.058112824230462,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CHRNA6",1.51490890460083,0.515646826480761,1.9668274343145,0.651640039296969,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"LRRTM4",-1.92329702104382,0.515816662994079,-0.717460696162871,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"COL6A4P2",2.36538673469278,0.515816662994079,1.6517692360269,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"LUCAT1",1.19992155550608,0.535771049452468,-0.0137743644123846,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"BMF",1.42827400084805,0.539960462312979,1.39642057758557,0.347522022211758,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ELL2",0.717110584804814,0.539960462312979,0.748464314788237,0.132696509739925,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"HERC6",0.849644014120386,0.539960462312979,0.7488931627409,0.563634163824007,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CD226",-0.544461955070392,0.539960462312979,-0.62872726009332,0.574877298523598,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"NRIR",1.39692144301337,0.539960462312979,0.730226919121567,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CCL5",1.30698920209097,0.539960462312979,0.731267620370103,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000282840",-3.34109291157635,0.539960462312979,0.412753144714297,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"HERC5",1.23879932250134,0.54969047962842,0.892531392382475,0.495074979777385,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"RNF180",3.16369666546502,0.54969047962842,0.108091298754905,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000287979",-3.65949338801475,0.54969047962842,-3.43127471455593,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"NT5E",-1.00918118219822,0.574681851929578,-0.894603729202832,0.582737652140849,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TGFBR1",-0.529949434592098,0.580069811746171,-0.397830429223499,0.726419461937314,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"BACE2",-3.92241679128952,0.580069811746171,-0.185781923974118,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000253853",-1.91961692499893,0.580069811746171,-1.89640942692321,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000283907",3.88615454716758,0.624370578108907,-0.832376141583258,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"MGAT1",-0.520255961796394,0.665993854189548,-0.258845243777827,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CERCAM",2.46380409500225,0.665993854189548,-3.26040010276139,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"GK",0.919193427534263,0.674485769955472,0.758969552378764,0.482192957445348,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CRYZ",0.940583141117154,0.675908305851814,1.14215645744507,0.0814304267602827,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TMPRSS3",-0.904704900638046,0.70958400883039,-0.131087328784131,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CDK6",0.696379217115478,0.717279131222392,0.421358573889086,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"LAMP3",1.26958947911307,0.751015613425632,0.0793449367658451,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"LINC02021",1.45561021104906,0.751015613425632,1.88465551726267,0.127942834516891,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"LINC01098",3.77282133913198,0.762614160307084,-0.510763860377135,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"MIR3667HG",-0.798635698521124,0.767788667783724,-0.887250176514671,0.0981268817288431,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"WWTR1",-2.26228114201032,0.778843526675009,0.400877903049164,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"GRAMD1A",-0.566011559336007,0.778843526675009,-0.438988124958261,0.913962785313592,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"DPY19L1P1",-1.84893323024701,0.778843526675009,-1.646363279814,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289084",1.2216873579147,0.778843526675009,-0.0239079678060859,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"MAML3",-0.389454983775758,0.813901155479013,-0.589712571283192,0.0730968357649501,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"GFI1",0.610649225849835,0.827171878172126,0.666774360224094,0.347522022211758,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"IFI44",0.979647488682709,0.902398417149217,0.483492296866038,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"HSPH1",0.597756598058573,0.913192433400546,0.4751622725169,0.347522022211758,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000287311",5.03156771951341,0.913192433400546,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ZC3H12D",0.444279374543397,0.914600564511835,0.640702398781414,0.058112824230462,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CHN2",0.920213418232408,0.944898881694214,0.860139075127708,0.574877298523598,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"OAS1",1.41823486860443,0.991712917687766,0.777641374960498,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TSPAN6",-0.276857546342749,0.999993814246699,-0.381322775785972,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"DPM1",-0.036109070685132,0.999993814246699,0.105692903469185,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SCYL3",-0.0780481988553815,0.999993814246699,0.17411037601573,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"C1orf112",-0.121028961932417,0.999993814246699,-0.123417146631152,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"FGR",0.23454483492984,0.999993814246699,-0.434947568052492,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"CFH",0.458066974576068,0.999993814246699,0.566901028068446,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"FUCA2",-1.06229304926417,0.999993814246699,-0.124386882803835,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"GCLC",0.126546018272953,0.999993814246699,0.111116628082815,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"NFYA",0.100133485297698,0.999993814246699,-0.0142033337135207,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"STPG1",0.136446042336031,0.999993814246699,0.153357053212376,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"NIPAL3",-0.135359881944301,0.999993814246699,-0.22374251522728,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"LAS1L",-0.0334806589651675,0.999993814246699,0.103056234221127,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENPP4",-0.130020618448274,0.999993814246699,-0.311253586395553,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CFTR",0.364107182803182,0.999993814246699,0.434780425242953,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ANKIB1",0.0567279719934574,0.999993814246699,-0.0757152103937171,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"CYP51A1",-0.23518561284538,0.999993814246699,-0.169499236847746,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"KRIT1",0.0338104986392235,0.999993814246699,-0.0766824653035555,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"RAD52",-0.191645860567446,0.999993814246699,0.125592422656242,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"MYH16",-0.619113101057012,0.999993814246699,0.704744642720076,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"BAD",-0.120454041218302,0.999993814246699,-0.0396696001591589,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"LAP3",0.251289823718356,0.999993814246699,0.0991560211957713,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CD99",0.486516880373196,0.999993814246699,0.239735237506917,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"HS3ST1",-0.250353232202271,0.999993814246699,0.432685507622661,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"HECW1",-0.309511110162349,0.999993814246699,-0.216996099840859,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MAD1L1",0.0675859410874089,0.999993814246699,-0.0481898925015726,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"LASP1",-0.148262460278891,0.999993814246699,-0.0912071081528584,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SNX11",-0.157159968229476,0.999993814246699,-0.136445784056171,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"M6PR",-0.125098758971018,0.999993814246699,-0.140112580107127,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"KLHL13",-0.930944758036016,0.999993814246699,0.0570805113307309,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ICA1",-0.395084668697917,0.999993814246699,0.938818315774126,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ALS2",-0.216653547935008,0.999993814246699,-0.131370661854081,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CASP10",-0.011537452273686,0.999993814246699,-0.198856053229438,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CFLAR",0.144261870225542,0.999993814246699,0.0362311210936647,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TFPI",1.65892588444469,0.999993814246699,0.413344075189872,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"NDUFAF7",-0.0744433225407426,0.999993814246699,-0.00111427444201,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"RBM5",-0.0220375871413039,0.999993814246699,0.0553029669321959,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"MTMR7",0.229466121272451,0.999993814246699,0.380832047100292,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ARF5",0.0264340804772927,0.999993814246699,-0.146617279240891,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SARM1",0.025489394838928,0.999993814246699,-0.183553688376544,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"POLDIP2",-0.0450927322975078,0.999993814246699,-0.0807333545362381,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PLXND1",-0.2380667675825,0.999993814246699,-0.165348990367872,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"AK2",0.0375625655471866,0.999993814246699,0.0145242394589906,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CD38",0.0287112673121007,0.999993814246699,-0.273627639142047,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"FKBP4",-0.0537975572541683,0.999993814246699,0.118924064288906,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"KDM1A",-0.0228109549552944,0.999993814246699,-0.100206479875765,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"RBM6",0.0105793758421016,0.999993814246699,0.0807105790757051,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CAMKK1",-0.0582957848114055,0.999993814246699,-0.0887009126653773,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"RECQL",-0.130051030041048,0.999993814246699,0.100275116588771,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"VPS50",-0.0887610365413776,0.999993814246699,-0.0971175541823432,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ARHGAP33",0.338445174680126,0.999993814246699,-0.485065417820892,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"NDUFAB1",-0.0480548497885323,0.999993814246699,-0.131143549488619,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SLC22A16",1.91479282879318,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ZMYND10",0.162321358802479,0.999993814246699,0.259005043867069,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ABCB5",-1.32945011458524,0.999993814246699,0.390462982482904,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SLC25A13",-0.11605168784706,0.999993814246699,-0.169993548312442,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ST7",0.509839079999303,0.999993814246699,0.744822138968004,0.392878522202472,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CDC27",0.0254581555187945,0.999993814246699,-0.0661030949956339,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SLC4A1",-2.07780925803534,0.999993814246699,-0.165594471712119,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CALCR",-0.475083424688106,0.999993814246699,0.588339399326736,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"HCCS",-0.199678243415476,0.999993814246699,0.105857235007214,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"DVL2",-0.156285349151982,0.999993814246699,0.0873860590711715,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"UPF1",0.0874872589107866,0.999993814246699,0.108390155989347,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SKAP2",-0.578861099343736,0.999993814246699,-0.46802764677723,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SLC25A5",-0.350662776882487,0.999993814246699,-0.250944886927254,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MCUB",-0.20012253275369,0.999993814246699,-0.248624022384205,0.726419461937314,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"POLR2J",-0.324618082352945,0.999993814246699,-0.396457232259857,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"DHX33",0.126578730188014,0.999993814246699,0.0583198106329066,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MEOX1",0.362436245387648,0.999993814246699,3.8359358091039,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"THSD7A",-0.192113665294014,0.999993814246699,0.328331314722123,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"LIG3",0.0662867046404989,0.999993814246699,0.0109139719098354,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"RPAP3",-0.126169823947727,0.999993814246699,0.0167804667629379,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ACSM3",-0.164179256674683,0.999993814246699,-0.292147761335859,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"REXO5",-0.215512408947021,0.999993814246699,-1.16265794917439,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CIAPIN1",0.303284022635039,0.999993814246699,-0.138216548121064,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SPPL2B",-0.385016746487353,0.999993814246699,-0.106329930548667,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ATOSB",0.446804031546509,0.999993814246699,-0.322598829212403,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"COPZ2",-0.276816342271105,0.999993814246699,-0.988025660464208,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PRKAR2B",-0.300315900825707,0.999993814246699,0.0162834633895456,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"MSL3",0.0961953645794435,0.999993814246699,0.0136500586631992,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CREBBP",0.00200762267815398,0.999993814246699,-0.0726682160989955,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"TSPOAP1",-0.136403936213368,0.999993814246699,-0.0770023394302849,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"GCFC2",0.0512374916613787,0.999993814246699,0.0199874336342517,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"WDR54",-0.0949154143899394,0.999993814246699,-0.0603888767663987,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CROT",-0.111145134623333,0.999993814246699,-0.0169550251253931,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ABCB4",0.0811017792197538,0.999993814246699,0.162113304679009,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"KMT2E",-0.0294021045716542,0.999993814246699,0.0742572011201027,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"RHBDD2",0.445406552405384,0.999993814246699,-0.627352277388894,0.983998969200012,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SOX8",-0.491076121760649,0.999993814246699,-0.447553841944539,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"IBTK",-0.0319267807157947,0.999993814246699,0.189485366407077,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ZNF195",0.0520403966984936,0.999993814246699,-0.0806929439907384,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"MYCBP2",0.0118097116451842,0.999993814246699,0.105001739460989,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"FBXL3",-0.0608184118463365,0.999993814246699,-0.171332797917712,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ITGAL",0.0675967541439971,0.999993814246699,0.0581562288667904,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PDK2",-0.0498163997853189,0.999993814246699,-0.113218515199082,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ITGA3",0.015106050272532,0.999993814246699,0.387205343470886,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ZFX",-0.120855077590748,0.999993814246699,-0.0388137109394845,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"LAMP2",-0.148617332200569,0.999993814246699,0.16402050098939,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ITGA2B",0.999348666055758,0.999993814246699,1.25719933666126,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"GDE1",-0.123264945151264,0.999993814246699,0.0391912687552367,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"REX1BD",-0.111541786431153,0.999993814246699,-0.104413464433915,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"CRLF1",-0.374194568776057,0.999993814246699,0.0233047857287009,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"OSBPL7",-0.0805605744137633,0.999993814246699,0.191723535339639,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"MAP3K14",0.0735477252915882,0.999993814246699,0.0245508454746147,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ABCC8",-0.856651459140168,0.999993814246699,0.0137541789536173,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"CACNG3",0.453914897180721,0.999993814246699,1.65821094481015,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TMEM132A",0.192333931595327,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"AP2B1",0.111268267632016,0.999993814246699,0.153889449027716,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ZNF263",-0.134951830758012,0.999993814246699,-0.0985679127861379,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SPATA20",-0.436049350283083,0.999993814246699,1.84422648208631,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"TNFRSF12A",0.510643662666354,0.999993814246699,-0.291128963730048,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"MAP3K9",0.165161673763215,0.999993814246699,0.0188284865334779,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"RALA",0.343857302501613,0.999993814246699,0.499962886249344,0.237661878047465,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"BAIAP2L1",1.0409966078011,0.999993814246699,-0.235656138364933,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"KDM7A",-0.276936728717613,0.999993814246699,-0.132823936931436,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"AGK",-0.107229714918411,0.999993814246699,0.187225105830622,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"TTC22",0.127983050410418,0.999993814246699,0.131548162955707,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PHTF2",0.044885900136869,0.999993814246699,-0.00209625055678813,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
