"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"PRR5",1.01174920883259,0.358120675284975,0.447089117346601,0.762733829784603,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DPY19L1P1",-1.0244573465356,0.358120675284975,-0.907389372156359,0.361120371431689,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SLC7A5P1",2.69220846623364,0.358120675284975,1.06547284215036,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000286426",-4.88550573861498,0.358120675284975,0.720969380888958,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"IGHV2-26",-2.16548629544192,0.370990498128106,-0.887861079562155,0.625507264739503,FALSE,FALSE,FALSE,FALSE,"B","week12"
"BAHCC1",1.00356500828863,0.370990498128106,0.900831957530668,0.0908698020166868,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PRCP",-0.348997168383884,0.376063817956597,-0.230696565954695,0.594251220935959,FALSE,FALSE,FALSE,FALSE,"B","week12"
"THRB",0.87704299749203,0.376063817956597,0.724012245090767,0.81721697737316,FALSE,FALSE,FALSE,FALSE,"B","week12"
"B3GNT7",0.990132097028704,0.376063817956597,0.0869003140069808,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DENND2B",-0.826779336235224,0.376063817956597,1.3535414312777,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CA5A",-3.05554282867935,0.376063817956597,-0.127350673300372,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"C3orf70",-3.69182743081251,0.376063817956597,-0.451416154795997,0.984821024948101,FALSE,FALSE,FALSE,FALSE,"B","week12"
"EEF1A1-AS1",-0.989963590455554,0.376063817956597,-0.556798189356053,0.780092884352853,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MTND4P12",2.12985979194481,0.376063817956597,1.75475395078013,0.225156126078581,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000250264",-0.794729432071516,0.376063817956597,-0.381231911975844,0.867135572489433,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC01340",-1.3216581727284,0.376063817956597,-1.03567517006465,0.687147731649534,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RN7SL2",1.13193346088556,0.376063817956597,0.604893525756997,0.866903743097152,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NBPF26",-1.32353650816849,0.376405880224959,-1.7152089447319,0.00548673870179423,FALSE,TRUE,FALSE,FALSE,"B","week12"
"FRG1EP",-2.07094806769265,0.381966286005506,-0.132090716525284,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NOTCH2NLR",-3.49203488986774,0.384992205927586,-2.72130991555808,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"GATA3",1.41964154931054,0.386376291231078,3.57327256245856,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SLC25A24P1",3.58475907444906,0.386376291231078,1.83222694300151,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SUSD1",0.648562009141173,0.392121828526916,0.365700522946722,0.760585964714067,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC01885",-2.20846754347985,0.392121828526916,0.207586440004691,0.99799844378695,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CADPS",-3.14770462534406,0.396725727163367,0.399339105931096,0.940292483921895,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CAMK1D",-0.389965992431556,0.423173622351882,-0.371843955908066,0.225156126078581,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000235111",-0.892986900855199,0.423173622351882,-0.686234968884118,0.56489315624828,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ITGB3",1.3133877728021,0.423173622351882,1.12012243470697,0.394266107726664,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MAFIP",-1.49702194270451,0.423173622351882,-1.50233594916012,0.153415198702747,FALSE,FALSE,FALSE,FALSE,"B","week12"
"C13orf46",1.14860843408862,0.423173622351882,0.186903229173532,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC00944",1.6434690820894,0.423296838935341,1.00303911850492,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000232413",-2.85193063451322,0.445667999900201,1.83993478695918,0.640285979826175,FALSE,FALSE,TRUE,FALSE,"B","week12"
"SLC7A5",0.772926586973244,0.459063167526066,1.00437042747702,0.000470315548818207,FALSE,TRUE,FALSE,FALSE,"B","week12"
"RPL36AP28",-3.06995242443404,0.459063167526066,0.605662271105192,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000258465",-0.56207831893357,0.462841448044453,-0.0208218598782234,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"IGHV1-46",-1.0895376739151,0.462912010389692,-0.642097967272076,0.681530421531333,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TRPV3",1.37060296055632,0.46423956519748,0.895486172746113,0.879603480895951,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZNRF2P1",-1.17141772446189,0.46423956519748,-0.690956629894958,0.726792332692175,FALSE,FALSE,FALSE,FALSE,"B","week12"
"IFNG-AS1",-0.865692864573128,0.46423956519748,-1.01566672189143,0.154625345591814,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC01948",-0.988630877922617,0.469156671073832,-0.0733293018948582,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CAMK2B",2.77512875048326,0.473918164722748,0.279010691706366,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"BCAT1",0.495912520226901,0.473918164722748,0.707252810956739,0.0832151265583337,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MYO3B",1.71762946123888,0.473918164722748,1.0387844483707,0.927434097734584,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ADD2",-2.07169106303385,0.473918164722748,-0.746271719333899,0.26051618532471,FALSE,FALSE,FALSE,FALSE,"B","week12"
"GPR137B",0.589006155986088,0.473918164722748,0.594895397404545,0.456069730840928,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RIN3",-0.844282954823978,0.473918164722748,-0.730286313094998,0.301136438820919,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CFAP69",-2.64561481353103,0.473918164722748,0.59271072218701,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CHST8",-2.87497817714784,0.473918164722748,1.64125657904839,0.599217766070625,FALSE,FALSE,TRUE,FALSE,"B","week12"
"BANK1",-0.717253878895943,0.473918164722748,-0.605871658261016,0.229647005781411,FALSE,FALSE,FALSE,FALSE,"B","week12"
"KCTD15",1.17651962751051,0.473918164722748,0.219300348808245,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SLCO3A1",0.986193018156164,0.473918164722748,0.98635718045604,0.299337097351792,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SPN",0.766064214333011,0.473918164722748,0.791858219482417,0.213107638189064,FALSE,FALSE,FALSE,FALSE,"B","week12"
"IGLV1-40",-1.68344372137084,0.473918164722748,-1.2007455476705,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"IGLC3",-1.42384850501705,0.473918164722748,-2.08944671140488,0.465667579372631,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RPL6P21",-3.30343921672417,0.473918164722748,-0.89778107872091,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RETREG1-AS1",1.67065206471975,0.473918164722748,-0.710103119288672,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000248165",-3.47474299136735,0.473918164722748,-4.16701144436609,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000251199",-1.60169084945744,0.473918164722748,6.98514716607798,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289298",2.43084850132204,0.473918164722748,1.14898180217809,0.859571519383299,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289963",-0.517639670235139,0.473918164722748,-0.487917087413485,0.664198295695073,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ATP8B5P.1",-1.25934326891197,0.473918164722748,-0.520463374091982,0.891322696877183,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SDHA",-0.346148964845056,0.475919023523539,-0.126609769766372,0.965814639575135,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC03015",-0.871795082561319,0.475919023523539,-0.302802062548595,0.940292483921895,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENPP7P14",-2.15558896902361,0.481091904045567,-0.285050435992083,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"EGFLAM",1.92061639364594,0.487404467404196,-0.883870691845794,0.895221069381649,FALSE,FALSE,TRUE,FALSE,"B","week12"
"HECW1",-1.64535736511057,0.490203848771662,-1.13989691072123,0.535592298813531,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000283907",3.98610787828465,0.496698000619363,-0.772796428576158,0.926561389170992,FALSE,FALSE,TRUE,FALSE,"B","week12"
"SH2D2A",1.17986251030358,0.497860569651606,0.741543437372776,0.679944868565577,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MIR4422HG",0.890837108255492,0.497860569651606,0.844025941648884,0.221920485636758,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RSC1A1",0.624909620676057,0.506631460112961,-0.180434432532792,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"MYOM1",1.14783309751472,0.515451320243194,0.640044763850552,0.486376636954304,FALSE,FALSE,FALSE,FALSE,"B","week12"
"GAB1",-0.357038310529495,0.515451320243194,-0.215159913105922,0.682676268805191,FALSE,FALSE,FALSE,FALSE,"B","week12"
"UBXN1",-0.334118286671859,0.522534831431707,-0.206773526878546,0.846880615677248,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000253891",-1.88277229983174,0.522534831431707,-0.969671025946574,0.825730021592385,FALSE,FALSE,FALSE,FALSE,"B","week12"
"GFI1",0.5861478332502,0.528670774679329,0.605803797604007,0.393760699970222,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC00229",3.66632563935036,0.528830936726606,1.57255074562194,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"STX7",-0.400676743969085,0.530559591970334,-0.261889629875216,0.225156126078581,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC01781",-1.9047756481277,0.530559591970334,-0.538108741582714,0.895221069381649,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MRC1",-1.75885412262258,0.530559591970334,-0.15173792461292,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RASSF6",2.1329571374034,0.534960351265302,1.02654863153036,0.86869650123068,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TEX41",-1.58530616470095,0.534960351265302,0.353704824674228,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000227388",0.435843313197777,0.536543812513358,0.11693915741489,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FAM117B",-0.375758388963219,0.553989651409478,-0.36473062093108,0.403044858133762,FALSE,FALSE,FALSE,FALSE,"B","week12"
"EYA2",1.35770248903033,0.565766539940526,-0.350184179218499,0.984095169311926,FALSE,FALSE,TRUE,FALSE,"B","week12"
"KLF12",-0.273737587903625,0.565766539940526,-0.181730834599155,0.687147731649534,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CREB5",0.771302648593269,0.565766539940526,0.797535152868083,0.659171494953649,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DPYD",-0.247397532381184,0.565766539940526,-0.295490976836093,0.083250022406419,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MAOA",2.38630453747094,0.565766539940526,-1.02054382064819,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000232464",5.83231774235587,0.565766539940526,NA,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000248863",-0.68357473029596,0.565766539940526,-0.643503852060282,0.530061513802904,FALSE,FALSE,FALSE,FALSE,"B","week12"
"IDH2-DT",1.89941428120865,0.565766539940526,-1.83311887279377,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000261759",-1.53115020424996,0.565766539940526,-0.601687746221303,0.953015446132587,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ABCG1",0.940406519300035,0.565937304373064,0.712271033317983,0.535104833993808,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MTHFR",-0.334250846563719,0.566522652081514,-0.39427857121556,0.0629709833890194,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC02363",1.5867129445684,0.566522652081514,0.437309705103462,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000257703",-1.34185510421904,0.566522652081514,-0.193462566807207,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"GRAMD1B",1.098249350207,0.567139129943956,0.36448296929774,0.859571519383299,FALSE,FALSE,FALSE,FALSE,"B","week12"
"BACE2",-2.49866143322075,0.567139129943956,-1.19487428865578,0.299337097351792,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000290888",-2.56847178004952,0.567139129943956,-2.43371791651956,0.456504424868856,FALSE,FALSE,FALSE,FALSE,"B","week12"
"VSIR",1.17362381681119,0.567424836326006,1.21633792944881,0.0598849144844121,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ST6GALNAC5",2.48931169733597,0.567424836326006,1.17770387015162,0.56276861020123,FALSE,FALSE,FALSE,FALSE,"B","week12"
"JAKMIP2",-0.680279527668983,0.567424836326006,-0.477743170172473,0.744449336417228,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MIR3667HG",-0.647527582452684,0.567424836326006,-0.55927841326909,0.39713601563753,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000255496",-1.45500032770697,0.567424836326006,-0.618433929193495,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FYN",0.387601155535906,0.568197440632752,0.302369688519655,0.725169864023937,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CCNB3",-1.63546872622881,0.568197440632752,-0.598926476210024,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SLC43A1",0.846274921816285,0.568197440632752,0.520497293385364,0.923183360522921,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SMAD1",1.28999934566929,0.568197440632752,0.215607374032812,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"XRCC6",-0.379397146015635,0.568197440632752,-0.0792594613964782,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ST3GAL3-AS1",-1.78335250583787,0.568197440632752,1.17762720947127,0.760105912543811,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000253636",-0.395450719147676,0.568197440632752,-0.501982613793807,0.119430584887428,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000269237",-1.53056855665058,0.568197440632752,-0.174058293659461,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"COBLL1",-0.72512896015319,0.569222264790953,-0.69053060868565,0.209613373652186,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RTL8C",-0.87186041586529,0.574587965370325,-0.245831965060169,0.984821024948101,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DTWD2",-0.475769150459902,0.574587965370325,-0.547757078413857,0.0832151265583337,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SAV1",-0.474472580242373,0.583064536675614,-0.428273437316267,0.390237300497799,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000230805",1.89753794759718,0.583064536675614,1.63108613450985,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SYNPR-AS1",-3.30992765736218,0.587694192656773,0.155630348621792,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"SLC30A10",-1.1123084333341,0.590549096967761,-1.36107478262322,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"WAS",-0.400252994234267,0.593556627243736,-0.140763309881723,0.921612986155198,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PPP1R14C",1.40884438620431,0.599986073657937,0.940787593365478,0.659171494953649,FALSE,FALSE,FALSE,FALSE,"B","week12"
"HSPB1",1.09997832849625,0.603461334308877,0.110636970612618,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RNU4ATAC",3.08560034394417,0.60698595200688,1.88901838637641,0.881344927501654,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ARHGAP10",0.749191102350979,0.619403555602091,0.526272714254287,0.879603480895951,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NR4A3",0.716636902260482,0.622714389189862,0.59965057871825,0.360141200419117,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FBN2",2.12838256118544,0.622714389189862,0.500762313558662,0.97054400685933,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PRDM2",-0.281046117580712,0.623048159515481,-0.190795137599324,0.647134148691588,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZNF215",1.85588982540213,0.623048159515481,1.63098771110901,0.412499843618848,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CCDC191",-0.391155055731928,0.623048159515481,-0.376803508161287,0.26051618532471,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NBDY",-0.329343100249717,0.625108434471699,-0.132845086271085,0.868268765617127,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000235066",1.26726234691604,0.632234924692266,0.369344562519534,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TRIO",-0.483096496088673,0.650665450691671,-0.504802327939691,0.158510420683038,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZFYVE9",0.636870630435152,0.650665450691671,0.144915473915784,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"IL7R",0.574571593659306,0.650665450691671,0.67747391903521,0.0714948697176356,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FAM161A",-0.586144534066547,0.650665450691671,-0.201396043715505,0.97054400685933,FALSE,FALSE,FALSE,FALSE,"B","week12"
"APCDD1",1.21521025605128,0.652761615399217,0.379786347144468,0.990506075480765,FALSE,FALSE,FALSE,FALSE,"B","week12"
"POLG2",0.297950889786623,0.652761615399217,0.15222136521651,0.911974744506914,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SOCS2-AS1",2.01578408472752,0.654307282954933,0.302821957222368,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RIN2",0.933727347994603,0.663855746571161,0.631764185552907,0.658567868820094,FALSE,FALSE,FALSE,FALSE,"B","week12"
"GPR155",-0.490972782162846,0.663855746571161,-0.419758984584433,0.393760699970222,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PF4",-2.85102434566921,0.663855746571161,-1.54593092410512,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FOS",2.19373685761906,0.671759921981992,1.10495100695074,0.936920402602918,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MTND5P10",2.68588641782436,0.671759921981992,-0.951667837048483,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CD52",-0.721403903818339,0.682882117821438,-0.940136084614871,0.0422764764586563,FALSE,TRUE,FALSE,FALSE,"B","week12"
"CHROMR",0.521109404611288,0.683076868283638,0.348480267264355,0.588975591950615,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000255663",0.607973151253366,0.683893284686257,0.836036893221596,0.516164434986582,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TNFRSF9",0.761683924397013,0.686295859629724,1.10633502705312,0.0058347956266135,FALSE,TRUE,FALSE,FALSE,"B","week12"
"CLU",-2.59802999359302,0.686295859629724,-0.494323671350797,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CREG2",2.09840275916453,0.693786706360069,1.388841420493,0.816377377345102,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000236935",0.756016983737938,0.697427180579977,0.337871514551038,0.984821024948101,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CACNA2D1",-1.39928458696163,0.697631910635686,0.880688514702337,0.984821024948101,FALSE,FALSE,TRUE,FALSE,"B","week12"
