"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"RRM2",3.38431502395072,0.383331882082663,1.42979342376736,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RPL15",-0.685640156253309,0.412579558663439,-0.550369646760799,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"LINC01376",0.911165778874244,0.420592024238596,0.731339989278705,0.89696089266482,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"LAMP3",1.57291468102001,0.433317934523107,0.68164597728725,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"GRK7",-1.57602240060236,0.433317934523107,-1.21913341752008,0.794879020871428,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"HBG2",4.48013887758313,0.433317934523107,0.0470018558507815,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"MTCO1P12",3.88420751340103,0.433317934523107,2.13671101905091,0.986087905479599,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RPS18",-0.760622476046934,0.456573058662836,-0.784778645157521,0.904882445046576,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"SLC1A4",1.24980205939384,0.472850171387533,0.803513969373691,0.986087905479599,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RPS3A",-0.632387987333455,0.486371452341406,-0.499878422831677,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RPL9",-0.59540297607491,0.486371452341406,-0.610559856158201,0.967762253963821,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"L3MBTL3",0.74494628061203,0.486371452341406,0.533706997178992,0.0423758390051285,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"PLXNA4",1.46523785277984,0.497999755974472,0.546897235932457,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"SLFN12L",0.66705441406208,0.527019473294546,0.531861270410538,0.91115257777663,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"LINC00598",-0.471589135925582,0.527019473294546,-0.360793829539838,0.540030709273391,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RPL5",-0.632308152635278,0.549706113374356,-0.604004216837264,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"C9orf78",-0.511437805257215,0.549902372069149,-0.408940448999016,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"NBPF26",-1.92764827849007,0.549902372069149,-1.64083470768542,0.0939432709546665,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"B4GALNT1",2.51365344699264,0.559490514935177,2.42243312049248,0.89696089266482,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"GPR158",-1.74512765640818,0.559490514935177,-0.00588388196917853,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"KCNH8",-1.59078840561466,0.559490514935177,-0.121787761945546,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000251584",1.39986713928316,0.559490514935177,0.853060927795033,0.986087905479599,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"MTND4P12",2.0264509587096,0.564504372730358,1.6216665955958,0.78484082632785,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ATP5F1E",-0.484436263805699,0.582468838668133,-0.55265947316483,0.901983617294116,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"PRDM16",1.52495072661217,0.582468838668133,0.653481200432996,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RPS3",-0.809363653183686,0.582468838668133,-0.703367474814821,0.969758297232081,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"TLR1",0.772099499773832,0.582468838668133,0.871802082112967,0.467430183016896,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"SNHG14",0.606023734944292,0.582468838668133,0.567188901128237,0.564202959789835,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000235140",-3.03262442572526,0.582468838668133,9.24679361835286,NA,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week44"
"ZNRF2P1",-2.19602054552856,0.582468838668133,-1.72808049043592,0.791680197016402,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"NR2F1-AS1",-2.32416730766822,0.583972403618076,0.0930574635532355,0.999894592202834,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week44"
"MVB12A",0.485530849232776,0.591988446274534,0.168308815659498,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000278384",-3.18537238735442,0.591988446274534,-3.25146800083003,0.435676570391726,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"SPATA17",2.51854102941231,0.592328895413332,2.33374838507013,0.782091601293072,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000253706",-3.66467907416506,0.592328895413332,-1.3146299655149,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"MNAT1",0.619569771487468,0.592543420529106,0.659754523849959,0.664052762408698,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"LY75",0.354380917626037,0.592543420529106,0.170354341911728,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ARRDC3",0.632970375640349,0.592543420529106,0.714705037541853,0.855122204033369,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"BCL2L14",0.981368947551591,0.592543420529106,-0.290957128989349,NA,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week44"
"ANKRD31",1.09387895427263,0.592543420529106,0.994108199456564,0.334325538919235,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RPL26",-0.584325584099626,0.592543420529106,-0.663667788217928,0.986087905479599,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"CNGB3",-1.45989558237395,0.592543420529106,-0.361990208695206,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"CR1",1.51058850664655,0.592543420529106,1.6092282311039,0.794951254376459,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"NUTM2B-AS1",-0.456819776902082,0.592543420529106,-0.581438786161905,0.517967537811947,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"MSC-AS1",1.60075516397798,0.592543420529106,1.50532326425475,0.543107988910027,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"KPNB1-DT",-0.798605955995781,0.605937374873057,0.258466928760459,0.999894592202834,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week44"
"TMSB10",-0.698099970865972,0.61005059860381,-0.758708357228664,0.988964141054275,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"PHF11",0.494367125616194,0.61005059860381,0.156551699352324,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"STX8",0.38647280011275,0.61005059860381,0.286790541948266,0.91115257777663,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"SLIT3",2.03043215114855,0.61005059860381,0.206382407970096,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"TRAV20",-1.64363284065536,0.61005059860381,-0.497729699799413,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"LINC01473",0.378666097867018,0.61005059860381,0.199832777365477,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"MRPL20",-0.387296327386355,0.61005059860381,-0.208996486551832,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000249894",4.8399095371124,0.61005059860381,1.61640922641272,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"CASC15",-0.640674021419644,0.61005059860381,-0.739875832360308,0.622772006296254,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000289084",-1.13443978661636,0.61005059860381,-0.203560660128375,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"LRRC4",3.9930711238974,0.62002516816102,3.96461691150141,0.753372311780408,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ARHGAP39",-0.656949015305916,0.62002516816102,-0.640199113863882,0.435676570391726,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"TMEM213",-3.78222746812491,0.62002516816102,0.263919458187408,0.999894592202834,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week44"
"ENSG00000259001",1.61251772638797,0.62002516816102,-0.431644022918122,0.999894592202834,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week44"
"RPL7A",-0.665935823243043,0.620342252926501,-0.577117899352917,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"CRYZ",1.00683457113789,0.641811015306306,0.880081838188707,0.772339280703288,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RPS23",-0.792629908951824,0.651954201011237,-0.699794755719133,0.986087905479599,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"FRG1-DT",0.671310114885044,0.651954201011237,0.727511478129587,0.0943718145713685,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"TMEM150C",-2.04412430605147,0.651954201011237,-1.01642294091181,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RPL27",-0.783937681639328,0.68262182483603,-0.932337938504741,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RPL37A",-0.623947021727861,0.68262182483603,-0.725278020266965,0.904882445046576,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"LINC02968",2.37051123775491,0.68262182483603,2.31402706145648,0.574726665759432,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"LINC00412",0.835673714807181,0.68262182483603,0.687844114228312,0.940326320019753,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"HACE1",0.333752807560853,0.686919773920136,0.111982049035056,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ZNHIT6",0.369339081679252,0.686919773920136,0.325306508698575,0.969758297232081,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"FAM117B",-0.332071508649463,0.686919773920136,-0.289411459560238,0.540030709273391,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"CMAHP",0.641137257607766,0.686919773920136,0.59701314662183,0.467430183016896,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"DDX60L",0.643519947276836,0.686919773920136,0.437416651902544,0.829452301743558,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"YIPF6",0.475587414243073,0.686919773920136,0.134481577792085,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"XKRX",-1.98273297015814,0.686919773920136,1.02773700450755,0.999894592202834,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week44"
"SZT2",0.320040360987726,0.686919773920136,0.0164002956160799,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000214955",-0.921801226404599,0.686919773920136,-1.18349864643753,0.160614843753612,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"SERPINB9P1",0.896657907211065,0.686919773920136,0.590858443636736,0.833230066977391,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"DIRC3",0.508694336809459,0.686919773920136,0.358413276942977,0.978672652755599,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"LINC02226",1.179162956043,0.686919773920136,0.3940576492868,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"GATC",-0.537426645762085,0.686919773920136,-0.118679182591189,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000277301",-1.04477531725044,0.686919773920136,-0.688638861333477,0.789650510444384,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RPL36AL",-0.668389839733473,0.690507894484677,-0.520939589020974,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RPS5",-0.689008490736693,0.706521135506004,-0.640457568817003,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ST6GALNAC5",2.944442409867,0.706521135506004,1.57565675688445,0.954642803574607,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RTP4",1.24805113589987,0.706521135506004,0.419992276338771,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"SLC35F1",-0.913999422019281,0.706521135506004,-0.807925837101226,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"KANTR",-0.30144704991666,0.706521135506004,-0.0672809393842484,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000243176",0.778893544564126,0.706521135506004,0.223361547627681,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"LINC02964",-0.563539100180978,0.706521135506004,-0.800976757952878,0.435676570391726,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ARHGEF12",1.06300169590976,0.717901898088004,0.710413526764134,0.685431559769323,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"LINC01644",-2.71536209491012,0.721027357526442,-1.48181100466041,0.998404515891448,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"LINC00310",-0.707755350760134,0.721027357526442,-1.00616383622619,0.155823582487946,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RPL36",-0.712764635186108,0.737081367291477,-0.934295814986301,0.901983617294116,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"HERC5",0.920144240919692,0.741389590438508,0.439096433184693,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"PPM1L",-0.480491207120618,0.741389590438508,-0.196716844003909,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000260400",-2.96372595639058,0.741389590438508,0.82356526551663,0.999894592202834,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week44"
"ENOSF1",0.746316892947286,0.743925275822646,0.585459862292411,0.986087905479599,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"H1-5",3.09355547493499,0.743925275822646,1.03543940155264,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"LINC02997",1.14782910612121,0.743925275822646,0.87699768309859,0.564202959789835,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"MAFIP",-1.29563832704541,0.743925275822646,-1.54221863194494,0.435676570391726,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"H2AZ2",-0.349914435597383,0.745557855632809,-0.114921279831573,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000259336",2.21066266695013,0.745557855632809,0.0652655875735233,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"THEMIS2",0.641775864824379,0.753848765024184,0.632865735333537,0.120721592872429,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"BIVM",0.988999180075003,0.780140346021095,0.780478227912624,0.850004382414185,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"FCHSD1",0.779351891658151,0.780140346021095,0.693267674635579,0.435676570391726,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000261058",-2.68139619641375,0.780140346021095,-1.79778742588918,0.91115257777663,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"GABARAPL2",-0.50394126896433,0.812585371300588,-0.334545169022263,0.986087905479599,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RPL6",-0.587317905306616,0.812585371300588,-0.6185516188694,0.998404515891448,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"SPG11",0.324396372997939,0.812585371300588,0.333779720255757,0.537687442367173,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"CACNA1D",1.11300277128649,0.812585371300588,0.251696921866678,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ATF3",-1.30429132296548,0.812585371300588,0.161835569822488,0.999894592202834,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week44"
"WASHC5",0.350879311236224,0.812585371300588,0.276135673420889,0.986087905479599,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"LTBP3",-0.713877368444265,0.812585371300588,-0.850990444415073,0.420180091086223,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"SCN9A",0.913559849342403,0.812585371300588,0.465423517541168,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RPL39",-0.800025081085339,0.812585371300588,-0.779479485397847,0.913958632586492,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"NRIR",1.15959851515579,0.812585371300588,0.444347388728099,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"SUMO2",-0.4513311696887,0.815882712225273,-0.351689890527213,0.969758297232081,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000223727",1.84587474892362,0.829514784221632,1.11985594876399,0.967762253963821,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"SLC1A6",-2.83258603740196,0.837553427476158,-0.494510589803422,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000253636",-0.439012731754126,0.837553427476158,-0.219696666355155,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000285968",-1.62290487954893,0.844420234234854,-0.674558212796268,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"MFHAS1",0.360539265361699,0.847477356388534,0.278014367619953,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"TRAV25",-1.40354142923234,0.851307089110067,-1.81214540473096,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RPL24",-0.617851961073891,0.854166343364931,-0.606955096965004,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"LRP1B",0.949370279540212,0.864215306404304,0.0928499859642609,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RAD51B",0.341183564013332,0.864215306404304,0.357132681860121,0.986087905479599,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"KCNIP4",0.947939392173282,0.864215306404304,-0.17955662016174,0.999894592202834,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week44"
"ENSG00000289509",-2.86804858921024,0.864215306404304,0.854141700737623,NA,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week44"
"TMEM132D",-2.19465695154672,0.884647496384233,-0.777073614997737,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000287188",1.50620658386365,0.884647496384233,0.692262623506238,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ODF3B",2.12491128499467,0.889377337459163,1.37480849439833,0.986087905479599,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"PIK3R5",-0.241013632096512,0.897852473239551,-0.302302321308481,0.94623165049093,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"IL15",1.12609432399525,0.897852473239551,0.759474965074637,0.913958632586492,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"COPS7A",0.64597321049076,0.90584282847746,0.0873497512452931,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"SPOPL",0.481884810319755,0.90584282847746,0.471018600900049,0.89696089266482,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"LINC00623",-0.553087346635024,0.90584282847746,-0.60465772910799,0.467430183016896,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"HCG17",-0.481476629162136,0.914415147957709,-0.37053781193022,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"FAR2",0.801298672300348,0.930733558863868,0.556678002596461,0.91115257777663,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"JCHAIN",-1.95180885483476,0.930733558863868,-2.05703597066373,0.727627837075825,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"SLC13A3",-0.526145622414216,0.943759947197241,-0.0692581020865576,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"TRAV14DV4",-1.55888477415088,0.943759947197241,1.34224967775763,NA,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week44"
"GRAMD1B",0.594542631112791,0.959196871626077,0.502684833028265,0.980571725594637,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RPS19",-0.626932226541291,0.959196871626077,-0.810085265364924,0.609158108867831,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"LDHB",-0.42866719758665,0.959196871626077,-0.345561638067277,0.978672652755599,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"EPSTI1",0.592110285997771,0.959196871626077,0.359600137999923,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"CMPK2",1.00738649639001,0.959196871626077,0.547066962194948,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"SAXO1",0.919108703688751,0.959196871626077,0.101277440589938,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"BABAM2",0.355439151566503,0.959196871626077,0.39238810261327,0.978672652755599,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"HGSNAT",0.418053923136139,0.959196871626077,0.337540398438767,0.685431559769323,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"SYNPO2",-0.703641096954148,0.959196871626077,-0.519151019798871,0.969758297232081,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ZDHHC21",0.708748760065814,0.959196871626077,0.802886723847867,0.564202959789835,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"NACA",-0.580448539211795,0.959196871626077,-0.688805103376091,0.885297954048259,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"FIRRE",0.683643623536879,0.959196871626077,0.504817748103536,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"LINC01811",1.05526920999852,0.959196871626077,0.746784197138487,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000291215",1.57555156186375,0.959196871626077,0.88931054657756,0.986087905479599,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"GPR55",1.0258595547825,0.961623903256078,0.527253778860499,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"USP30-AS1",1.20141421502845,0.961623903256078,0.043076861679831,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"EXOG",0.385314525295512,0.9672068964371,0.286816965810304,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000260990",-3.17022563625274,0.984012533563789,0.32231844852544,NA,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week44"
