"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"CYP51A1",-0.227631752291759,0.999946628480677,-0.223534377417062,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"KRIT1",-0.115196408023984,0.999946628480677,-0.0574438022366927,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"RAD52",0.107437234185622,0.999946628480677,-0.643616429780305,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"MYH16",-0.167200935900116,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"BAD",-0.371999134046913,0.999946628480677,-0.463554807512725,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LAP3",0.438085371578818,0.999946628480677,0.542731611218331,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CD99",-0.132400696060954,0.999946628480677,-0.105460906773436,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"HECW1",0.15216709729446,0.999946628480677,-0.414557504035701,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"MAD1L1",0.0448777397309434,0.999946628480677,-0.0343963001362938,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"LASP1",-0.113838841225725,0.999946628480677,-0.00428947775228148,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SNX11",-0.134547173943936,0.999946628480677,-0.351809396275176,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"M6PR",-0.259853008545688,0.999946628480677,-0.0848878901593727,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"KLHL13",0.0221704078728388,0.999946628480677,-0.29641578611188,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CYP26B1",-3.80161398052395,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ICA1",-0.0338992822392074,0.999946628480677,0.0545188758019416,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ALS2",-0.153550815598457,0.999946628480677,-0.143309037269993,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CASP10",0.352006725395816,0.999946628480677,-0.0383774869229503,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CFLAR",0.0458820688077465,0.999946628480677,0.00226985261393101,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TFPI",2.02793178672453,0.999946628480677,-1.69960804059255,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"NDUFAF7",-0.317796443413722,0.999946628480677,0.00286577885926855,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"RBM5",0.0313136828875446,0.999946628480677,0.0794264109967538,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MTMR7",0.952757281419945,0.999946628480677,-0.95665104071333,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ARF5",-0.386729275734126,0.999946628480677,-0.0786636877990153,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SARM1",-0.230989437936341,0.999946628480677,0.247593360534028,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"POLDIP2",-0.0428720787264769,0.999946628480677,0.269276243843514,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PLXND1",-0.158701996325772,0.999946628480677,0.459882869100662,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"AK2",0.0878508227875689,0.999946628480677,-0.0394277270341568,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CD38",0.786317067766745,0.999946628480677,0.139115145884946,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"FKBP4",0.00322794507695567,0.999946628480677,0.0348032086890596,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"KDM1A",-0.0761808068568706,0.999946628480677,-0.053676184387563,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"RBM6",-0.0262468912248074,0.999946628480677,0.0498241707263489,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CAMKK1",0.253268740470728,0.999946628480677,-0.484103057588271,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"RECQL",-0.277974396920206,0.999946628480677,0.114902316642355,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"VPS50",-0.239238245520317,0.999946628480677,-0.223855947879832,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ARHGAP33",0.675883332309685,0.999946628480677,0.278611476720876,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"NDUFAB1",-0.137504635219592,0.999946628480677,0.00866171298680828,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ZMYND10",-1.37482297030291,0.999946628480677,-0.832184007375448,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ABCB5",0.842025211162799,0.999946628480677,0.912676507857605,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SLC25A13",0.0609032952339518,0.999946628480677,-0.438626719975359,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ST7",-0.0677003931056292,0.999946628480677,-0.00819225073149527,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CDC27",-0.0407044188698334,0.999946628480677,0.191270128453152,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CALCR",-0.880859151164876,0.999946628480677,-0.369947928293652,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"HCCS",-0.159459560910141,0.999946628480677,1.0356895467805,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"DVL2",0.0569849866961784,0.999946628480677,0.279482110668983,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"UPF1",0.254065951323389,0.999946628480677,0.0198738726536053,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SKAP2",0.196378672011763,0.999946628480677,-0.510117374496727,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"SLC25A5",0.137619911524661,0.999946628480677,-0.08531587518593,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"MCUB",0.13425932470345,0.999946628480677,-0.219135070307218,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"POLR2J",-0.596604258705848,0.999946628480677,0.216494272293816,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"DHX33",-0.0161978372848326,0.999946628480677,-0.0320339486913093,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MEOX1",-1.24388997922082,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"THSD7A",-0.647571371854769,0.999946628480677,-0.635205595284501,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LIG3",0.144188221042557,0.999946628480677,0.372819013381355,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"RPAP3",0.268833795543088,0.999946628480677,-0.31777387287944,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ACSM3",-0.437335272788425,0.999946628480677,-0.226097524962373,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"REXO5",1.03951580468777,0.999946628480677,-0.199571952981033,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CIAPIN1",0.255343773810541,0.999946628480677,0.215434529916084,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SPPL2B",0.0318788185819847,0.999946628480677,0.0748429771431222,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ATOSB",0.218282736573345,0.999946628480677,0.735992823130606,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"COPZ2",-0.251531281376292,0.999946628480677,0.142283622384028,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PRKAR2B",-0.879688983384116,0.999946628480677,-0.102881775070937,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MSL3",-0.111554741801853,0.999946628480677,-0.0621911416326481,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CREBBP",-0.122619705977776,0.999946628480677,0.0016858365735476,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TSPOAP1",0.234559408133685,0.999946628480677,0.253246429805775,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"GCFC2",-0.027602483314235,0.999946628480677,0.0459765978440719,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"WDR54",-0.412495033755288,0.999946628480677,0.433807614656063,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CROT",-0.129199813848558,0.999946628480677,-0.325842509490152,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ABCB4",0.422412014540497,0.999946628480677,0.263412235633289,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"KMT2E",-0.175712299872955,0.999946628480677,0.054629347520021,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"RHBDD2",0.475811510736138,0.999946628480677,-0.351057026720637,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"IBTK",0.0698608614800629,0.999946628480677,-0.0493686713961386,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ZNF195",0.0897188946050808,0.999946628480677,0.124499621623583,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MYCBP2",0.0564576905240528,0.999946628480677,-0.0846820483653246,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"FBXL3",-0.164716820619027,0.999946628480677,0.00807765108280516,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ITGAL",-0.0613203652312443,0.999946628480677,0.160491108796375,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PDK2",-0.288575630756789,0.999946628480677,-0.0080837842209277,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ITGA3",-0.354971016956568,0.999946628480677,0.510298109267989,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ZFX",-0.0808798663912865,0.999946628480677,-0.0636753541796984,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LAMP2",0.139989975575383,0.999946628480677,-0.177413293556487,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ITGA2B",-0.108605218171989,0.999946628480677,0.730005032902683,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"GDE1",0.0971325218696675,0.999946628480677,-0.356354475728353,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"REX1BD",0.468085927007534,0.999946628480677,-0.395912801180975,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CRLF1",0.169225820338067,0.999946628480677,0.764082482257535,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"OSBPL7",0.0419880429005318,0.999946628480677,0.288151273017545,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MAP3K14",-0.104751351454802,0.999946628480677,0.140369586743273,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"AP2B1",-0.0524888402564999,0.999946628480677,-0.0528546760701151,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ZNF263",-0.414050080804587,0.999946628480677,0.152876116139841,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"SPATA20",0.0164839189387091,0.999946628480677,-0.252061799457356,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TNFRSF12A",-0.263835303826771,0.999946628480677,0.201457315033379,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"MAP3K9",0.391932468280517,0.999946628480677,0.00697207406713149,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"RALA",0.281357048670919,0.999946628480677,0.411116536601196,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"BAIAP2L1",0.521466651473749,0.999946628480677,0.24843613132212,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"KDM7A",-0.0796133563619308,0.999946628480677,-0.03662485922694,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"AGK",-0.108359390745434,0.999946628480677,-0.3024956020972,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TTC22",-0.387636106707978,0.999946628480677,-0.189787962049055,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PHTF2",0.0641164269552869,0.999946628480677,0.070560079004345,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"FARP2",0.25812226898881,0.999946628480677,0.129663624910325,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"GGCT",-0.118739650723984,0.999946628480677,0.251602080728127,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"DBF4",0.0413254614797281,0.999946628480677,0.209215190687347,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TBXA2R",-0.00512957310836456,0.999946628480677,-1.14701725524216,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"IFRD1",0.180710486805017,0.999946628480677,0.040747567481637,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"COX10",-0.0613285593982759,0.999946628480677,-0.201900137503013,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"GTF2IRD1",0.605284534469063,0.999946628480677,2.06223465495218,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PAF1",-0.170413962912682,0.999946628480677,0.312895547093226,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"VPS41",-0.103744274617032,0.999946628480677,0.145109666097085,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ARHGAP44",-0.581291812996392,0.999946628480677,-1.24159983665647,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ELAC2",0.410582563701509,0.999946628480677,0.135881613467635,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ARSD",0.0110399409891101,0.999946628480677,1.19502867871963,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PNPLA4",-0.166201788052268,0.999946628480677,0.914530956454691,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"MYH13",-1.91079861837169,0.999946628480677,0.140297145869328,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ADIPOR2",-0.134825785852608,0.999946628480677,0.080976050303164,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CDKL3",0.142038983520037,0.999946628480677,-0.166635071366799,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"UPP2",0.206980516649706,0.999946628480677,0.242701525240655,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MARK4",-0.0870349533429546,0.999946628480677,0.032957744447816,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PROM1",1.33798297869314,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CCDC124",-0.246597724680063,0.999946628480677,-0.0534925430030048,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CEACAM21",-0.135207839111903,0.999946628480677,-0.253604140889294,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PAFAH1B1",-0.0868281083349232,0.999946628480677,0.0980213142204578,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"DNAH9",-0.0832888351734718,0.999946628480677,-0.0966229827599272,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"BLTP2",0.0392111873152287,0.999946628480677,-0.0968419383637265,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"GAS7",-0.0955905496245691,0.999946628480677,-0.158357504705559,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TRAPPC6A",0.266031076061858,0.999946628480677,-0.453170840017252,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"MATK",-0.376096006471079,0.999946628480677,-0.634536814520951,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CD79B",0.0771745352452393,0.999946628480677,-0.139466386832447,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ST7L",-0.286922499388934,0.999946628480677,-0.145701487397631,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TKTL1",0.717083069517427,0.999946628480677,-0.0909766179141443,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"RPUSD1",0.173498844325093,0.999946628480677,0.537117908204619,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LUC7L",-0.260302619699363,0.999946628480677,-0.134519888808755,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CACNA2D2",-0.192690304354744,0.999946628480677,-0.269746897475705,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"BAIAP3",-1.98920484638151,0.999946628480677,-1.42231356959785,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TSR3",0.309907203441262,0.999946628480677,0.0472130189600517,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PIGQ",-0.221973428044224,0.999946628480677,-0.0421344696289787,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CRAMP1",-0.00275077233143754,0.999946628480677,-0.0976437643422032,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TEAD3",-0.219430140525104,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"DNAJC11",-0.0741002720124807,0.999946628480677,0.145507045321709,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"MYLIP",-0.230736680012906,0.999946628480677,-0.455043925492544,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"E2F2",0.895761694972946,0.999946628480677,0.0888445385893109,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PSMB1",-0.223752326560112,0.999946628480677,-0.126342377179916,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SYN1",0.959702338882461,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"JARID2",0.234428396297335,0.999946628480677,0.222170754167554,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CDKL5",0.312207398498466,0.999946628480677,-0.31972558764784,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CDK11A",-0.309620226739621,0.999946628480677,0.120164394055688,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"NADK",-0.0429321060791528,0.999946628480677,-0.0973947754541087,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"DLEC1",0.213037467220205,0.999946628480677,0.111812567971705,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CYTH3",0.631956569875134,0.999946628480677,-0.1485904112585,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ADAM22",-0.394420539849819,0.999946628480677,-0.388598226934392,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SYPL1",0.270156204725031,0.999946628480677,-0.228632754812049,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CYB561",1.14464364301141,0.999946628480677,-0.295820924948398,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"SPAG9",-0.104091625346119,0.999946628480677,0.108187617956806,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CELSR3",0.561859507934476,0.999946628480677,-0.383986328355835,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"AASS",-0.916800500937637,0.999946628480677,0.791479841807538,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PLEKHG6",1.34404007343753,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SS18L2",-0.391120308468195,0.999946628480677,-0.240949759244985,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MPND",-0.0787645050866031,0.999946628480677,-0.259197333022371,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MGST1",1.57207530776456,0.999946628480677,0.463062876624288,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CRY1",-0.153963093735202,0.999946628480677,0.187425455428021,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"NFIX",0.124221863080549,0.999946628480677,-0.347904509809388,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ST3GAL1",0.0488775814170338,0.999946628480677,0.0636649861166935,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MMP25",-0.167679472838818,0.999946628480677,0.566471848203601,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"IL32",0.108337056119921,0.999946628480677,0.0860394734162477,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PKD1",0.0861585737064254,0.999946628480677,0.243727349234586,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MED24",0.128381647220792,0.999946628480677,-0.0318666742755433,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"RHOBTB2",0.395277053581081,0.999946628480677,0.161470452761264,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
