"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"DNAJC5B",3.78327850313349,0.454926508595707,0.780166553281339,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ADGRB3",1.42938671747297,0.510088760289207,-0.0427733539432661,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SLC14A1",4.33729456991603,0.510088760289207,-0.852656351715697,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"GOLIM4",-0.852396555216745,0.510088760289207,-0.182139893363871,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PRELID2",4.36825570664762,0.510088760289207,1.21321290920138,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"GDI1",-0.829810191817485,0.510088760289207,-0.17586213439328,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CCL3",-2.80115641309234,0.510088760289207,0.562396295989359,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CNTLN",1.18595949822584,0.517747239749302,0.407406807822115,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ADAM7-AS1",2.20801061976686,0.520196469227342,0.703790757608878,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RAB9A",0.993527954835619,0.541645602539602,-0.297835288712877,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"DUSP6",-1.08640436579619,0.541645602539602,-0.807437744591208,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NTSR1",-5.13109282832232,0.573502834883616,-2.25724629736966,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ST8SIA1",3.41523887340252,0.573502834883616,1.04457509611849,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RNF19B",0.727733685223767,0.573502834883616,0.486023792631342,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"DLL4",2.96150192181043,0.573502834883616,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"IDO1",1.57684224431905,0.573502834883616,0.846208977732172,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PRICKLE1",-3.10736929118252,0.573502834883616,-2.47264095290519,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"IGFBP7",2.73969677833732,0.573502834883616,1.28876037087467,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PLCXD1",-2.57609538304166,0.573502834883616,-0.0544890857274152,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"KCTD14",-4.75232185004405,0.576278953267271,2.09090696080644,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TEX14",-2.40597598454776,0.578321285724535,0.749196677848774,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"JAML",-0.897771404511205,0.578321285724535,-0.187742997795494,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SLC24A3",5.35081640291253,0.590436378608615,-0.510906264112174,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"LINC02055",-2.27101245459584,0.599464353497722,0.707603677553179,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"E2F3",0.644915691525519,0.600301294109636,0.331831661662367,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CD200",2.53840884525585,0.61252586020256,-0.889288052156084,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"GCNT2",1.01142146999606,0.61252586020256,0.461327846962458,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SLCO5A1",1.40896153997744,0.61252586020256,-0.124592293023345,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"P2RY14",-1.52685697302052,0.61252586020256,-0.512153438754292,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PLSCR1",0.80014281403117,0.61252586020256,0.0596709237515603,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CCL3L1",-2.49097408057445,0.61252586020256,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MTMR4",1.16333847481724,0.613738228518188,-0.232643450474779,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"NPFFR1",5.09163957957938,0.626150728805372,2.85247067500659,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SMIM14",-1.09339094619924,0.627779314627631,0.0846914666533838,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CSMD1",3.10058684882149,0.627779314627631,-0.113807653921139,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000289228",-4.0907641335844,0.627779314627631,-1.11122036211155,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TRIO",0.77299748184969,0.647287974374514,0.0504001926437111,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZNF516",0.885164604144454,0.648152648622667,0.232880820399064,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RFFL",0.827692483529331,0.656540264545452,0.104296891025795,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"WDR11",0.798331401605895,0.657324232308015,0.310358585371021,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZNF385D",3.70773527877336,0.657324232308015,0.945634361525093,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"VDR",1.82704803521292,0.67507787108931,0.6332770064956,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"WWC1",-4.09788356853154,0.683042425888186,-4.25535383232682,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SLC37A1",0.827937386079256,0.716191245314095,0.186978526875306,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"EIF2AK2",1.2542500386559,0.734328651343223,-0.223473991729711,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"NMI",1.33932111164638,0.734328651343223,0.622945106934142,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"EPB41L4A",4.53660461219888,0.734328651343223,0.965385622417415,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TMEM72-AS1",2.75475933375957,0.734328651343223,0.923518916446004,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TTN-AS1",0.931229425084082,0.734328651343223,0.0302981149754601,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CDS2",0.833597719687101,0.743300153126487,-0.188915041869358,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"OAS2",1.64910643102571,0.743300153126487,-0.183805798009161,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"GPC3",-4.30263068724601,0.743300153126487,-0.649868008353872,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"KCND3",-4.2736028876583,0.743300153126487,3.26854087370793,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"LINC02968",4.24844442840278,0.743300153126487,4.24178128344109,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000242880",-1.8549042274743,0.743300153126487,0.404492881670467,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CEP112",1.11838567150171,0.754533221214209,-0.0880260899345026,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"LINC02367",-4.82069294626109,0.754533221214209,-3.0205978260073,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"HCK",0.877236011343187,0.769544337811636,0.666863075389151,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"GCH1",2.52195998572369,0.769544337811636,0.337499583349997,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"EXT1",-1.36908155554958,0.769544337811636,0.032962478152936,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"MME",-3.6704424018133,0.769544337811636,0.438763882995048,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"RAB31",1.04036371365127,0.778382406934453,0.15454380833771,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000285982",3.46050500956342,0.778382406934453,1.3137967227777,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"KCNQ1",-1.80212733744748,0.792409999697412,-0.360133409614397,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"DGKH",1.32375808801056,0.792409999697412,1.09050747193271,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SLC11A2",0.949194472089852,0.792409999697412,-0.39502738126202,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"OAS3",2.7646631916375,0.792409999697412,-0.444183016696949,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"GPR155",-2.09353948989704,0.792409999697412,-0.515315605731438,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PTAFR",2.63606485448585,0.792409999697412,-1.03476779677744,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"GSAP",0.909424756486796,0.792409999697412,0.2410746018211,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CALM1",-0.686120037448306,0.792409999697412,-0.418362667075389,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SLC12A2-DT",-1.16302242248482,0.792409999697412,-0.0760901490944258,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000259345",3.33131493333451,0.792409999697412,-1.6880516398401,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000266049",-1.79808363043619,0.792409999697412,-0.107187429934991,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MIR924HG",4.10540172478491,0.792409999697412,-0.357699506781787,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000286239",3.15532147271025,0.792409999697412,1.20524646151507,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PRDM11",1.34382167503361,0.800660027745818,-0.084104875262362,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SERPINB6",1.47428853460585,0.813666887776407,0.163264880431367,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TTC39B",2.33460103003169,0.813666887776407,1.97449324629083,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RRP12",-1.00959310305902,0.815410256146858,0.415393609465325,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SPOCK1",3.27921488687822,0.815410256146858,-0.608141429230266,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"AKR1C2",3.88341652788808,0.82833407102912,-1.10567022898901,NA,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TAMALIN",1.68298689257933,0.82833407102912,0.430770480687772,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000273118",-0.761452883431823,0.82833407102912,0.294345636893532,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"JOSD1",1.11327003684434,0.832605721740505,-0.236631061653117,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PDE8B",4.55409179125741,0.832605721740505,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZRANB3",0.956757302303501,0.832605721740505,-0.513468214231088,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PTCHD1",3.18218064634587,0.832605721740505,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SELENOW",-1.46610647410902,0.832605721740505,0.183600000616509,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"GIMAP8",-0.981817707715492,0.851148997050169,-0.497763004153238,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TPD52",2.03771953523669,0.864184951605776,0.397609158329659,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"DNAJB6",0.734523690623088,0.864365973524688,0.286399020040946,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NMNAT3",2.27067217836782,0.864365973524688,0.893272961010201,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ACAA2",-1.25366249734784,0.864365973524688,-0.0926102238528801,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"KLHL32",-4.37126420221719,0.864365973524688,2.8970098307059,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"MAOA",-1.66836233320336,0.864365973524688,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"HACE1",1.03182585548324,0.869653974452601,0.633092301514621,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MAN1C1",-2.44164721108239,0.869653974452601,-0.881916227680928,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TMEM243",-1.18456467768527,0.869653974452601,-0.347159261234679,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TDRD7",1.35019588411632,0.869653974452601,-0.146378667406373,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"FLG-AS1",-1.40759986422186,0.869653974452601,-0.268462408330012,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PHPT1",-2.26474969192129,0.870970202760928,-0.530734133682596,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ME1",1.01381653271375,0.870970202760928,0.129500315837935,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"GTPBP1",0.928102405193389,0.870970202760928,0.337757596255456,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ST3GAL4",0.908471468556318,0.870970202760928,0.330090696451011,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SPECC1",1.34702655528527,0.870970202760928,0.62527337486807,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TRIM5",1.82884749323997,0.870970202760928,1.52309389112048,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CHRM3",2.74425541049645,0.870970202760928,0.650544814804275,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ADAMDEC1",3.31081197969922,0.870970202760928,-0.871634608989324,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"RERG",-5.64075362961455,0.870970202760928,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TRPC1",3.25712499499193,0.870970202760928,0.294357199394609,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"FADS1",0.901308601380226,0.870970202760928,0.644618330347623,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"USP2-AS1",-3.16998670683662,0.870970202760928,0.260373921278144,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000253853",-2.64785723052419,0.870970202760928,-2.48273438492706,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SDK1",-1.55294458562585,0.879181717921067,-0.429182359035175,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CCAR1",0.553070412368247,0.881350893456092,0.0297542388739014,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"IL1A",-2.52374726125938,0.881350893456092,-1.98050107552936,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"LHFPL2",-0.666940195847397,0.881350893456092,-0.335953471006625,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SLC2A6",0.874801997704582,0.881350893456092,0.207545705256318,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000253939",3.23667654805781,0.881350893456092,2.76321398274043,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RPL31P46",1.13638990760146,0.884789504149881,-0.209162787282861,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ABCC1",0.664856050695802,0.89408534709021,-0.0254577225913246,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CNKSR3",2.45486148887798,0.89408534709021,0.766074272599189,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RASGRF2",-2.76213214493889,0.899303717332823,-0.6783292802061,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"LINC00926",1.28753067407958,0.899480304686585,-0.0422489060943137,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ALOX15B",3.22461711620777,0.910110084802013,1.99451895707369,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000283164",-3.81064340076251,0.910110084802013,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SCN11A",-1.90098200492331,0.918520358239125,-0.283239107928392,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CIITA",0.676479327362454,0.926698449972939,0.306818436108943,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ADAM22",-2.7288031678006,0.930521210912348,-0.276648793060013,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENTPD7",1.0020471145173,0.930521210912348,-0.145201806727477,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"GDF11",2.46655382577918,0.930714459818189,-0.657532043750546,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CCL5",2.72018385511284,0.930714459818189,2.38511716481974,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZEB2",0.654260138159951,0.955209843681987,-0.198769137427021,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TMEM132D",-2.35496534039109,0.957352057728576,-0.634428519476974,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"XNDC1N-ZNF705EP-ALG1L9P",-1.89921629383704,0.969446311625466,-0.575239393597691,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"APOL2",1.16035846331313,0.973619683719139,-0.279696826086428,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ZNF804A",1.6830414977516,0.99861052275381,-0.507522551403877,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"GBA3",4.18613950993517,0.99861052275381,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"DPM1",0.133256073778927,0.999845675415868,0.395337873898186,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SCYL3",-0.045300665712637,0.999845675415868,0.117576716262571,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"C1orf112",-0.34800695112262,0.999845675415868,-0.11231758857297,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"FGR",-0.799206940447175,0.999845675415868,-0.413425316555436,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CFH",1.75060276320347,0.999845675415868,0.860561821246293,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"FUCA2",-2.75061555373838,0.999845675415868,1.51357895541629,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"GCLC",0.74676374270433,0.999845675415868,-1.34676881504928,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"NFYA",0.0942307449279326,0.999845675415868,-0.046628298906352,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"STPG1",0.762763121481295,0.999845675415868,0.758505972047685,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NIPAL3",0.201281546600313,0.999845675415868,-0.222826897122764,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"LAS1L",0.0727737250649101,0.999845675415868,-0.315626409870212,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENPP4",1.14490242897318,0.999845675415868,0.14673589982768,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CFTR",-2.79905795125913,0.999845675415868,0.291964438796245,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
