"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"FTL",-0.866881105977806,0.230832196656367,-0.667600641402041,0.933016818971326,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RPL13A",-0.582576563037284,0.251507218009433,-0.241282930995011,0.969123591444643,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CLIC4",-0.456965148714006,0.259232306213496,-0.467820646427735,0.0996038363160065,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SHROOM3",2.02958632202643,0.262071376139682,1.80081342947698,0.0996038363160065,FALSE,FALSE,FALSE,FALSE,"B","week44"
"FRMD4B",-2.00720366577958,0.275639581361372,-0.254019182358326,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENSG00000286458",-1.47098803178412,0.28161583105786,-1.06490447927603,0.928629009375604,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RABGAP1L-DT",-2.28568799973681,0.283670114557697,0.247451058897856,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"KPNB1-DT",-0.995537416881227,0.288235932023209,0.118337255063317,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"CRIM1",-0.56275548605927,0.290909751459666,-0.434800105735103,0.826911010860589,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TRAV20",-3.64304374372375,0.290909751459666,0.188935834995396,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"DPY19L1P1",-1.08245268359097,0.290909751459666,-1.28459148705144,0.19975297928404,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENSG00000235140",-3.28103437441221,0.290909751459666,8.15641825274525,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"JAM2",-0.924141025587058,0.324446038700211,-0.571681128353553,0.932420718013711,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MT-ATP8",-0.645493918640739,0.324446038700211,-0.530890885447879,0.933016818971326,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENSG00000260658",-0.701384401321422,0.324446038700211,-0.485588963959018,0.965953227249896,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TSC22D1",0.526398033566938,0.361555445465283,0.411229845216398,0.928629009375604,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RUFY4",3.27859618891704,0.378624412350552,0.788777235154017,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENSG00000253983",-1.48769518314663,0.394372306275049,0.154838908620157,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"TMSB10",-0.739213349335132,0.409103393239779,-0.809392230549848,0.879162029876346,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SAMSN1",0.595604108874978,0.415302990189897,0.717134554835045,0.189439574926084,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MT-ATP6",-0.743584258151285,0.449969954999542,-0.719326262695732,0.741706817570387,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CCL22",1.06010295080996,0.484368785330079,0.672909997866743,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"STEAP1B",-0.561010082895238,0.484368785330079,-0.519752606927898,0.918892618465166,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SNHG14",0.505744599809847,0.484368785330079,0.607643219593913,0.347247913932503,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TRBC1",-2.08201477412165,0.487629815199315,0.73697870317166,0.977274114407991,FALSE,FALSE,TRUE,FALSE,"B","week44"
"TIAM1",-1.18803739387208,0.492660731349439,-0.176372907183809,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SULT1B1",4.31159705978928,0.492660731349439,0.55692702760618,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"LINC02156",1.51030319239515,0.495487882530506,1.62147449227014,0.741706817570387,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SGK1",-0.906843702029472,0.501817821509852,-0.406523143706194,0.973742173173043,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TRPV3",1.28968432263372,0.526228306582277,0.831465574730041,0.933016818971326,FALSE,FALSE,FALSE,FALSE,"B","week44"
"BCL2L14",0.945049300947489,0.529520322094435,-0.408331507043989,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"CCDC7",0.454919481282925,0.529520322094435,0.563371881324078,0.19975297928404,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RASSF6",1.4043596877527,0.536891793703361,0.325186353999929,0.996299905931808,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MUC20",1.34202735729244,0.540364332577812,0.977814972934528,0.454668385683324,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MEAK7",0.807862539558533,0.540912263871609,0.680474914324048,0.728178927599229,FALSE,FALSE,FALSE,FALSE,"B","week44"
"LINC02842",1.35441851238463,0.548541973020708,0.717627240557586,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MYOM1",1.01192033383885,0.576995338105875,1.05255163652836,0.616791597332053,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TOX",0.748926571656806,0.578186076988678,0.625835695447739,0.842775762536431,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MYL12A",-0.488718553272239,0.65760991226806,-0.410718179249804,0.908928322534345,FALSE,FALSE,FALSE,FALSE,"B","week44"
"FGF13",1.28498142807148,0.65760991226806,0.105794698750072,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"XXYLT1-AS2",0.935785096346708,0.65760991226806,0.64142517931826,0.928629009375604,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RPL35",-0.738987395347691,0.698243479754296,-0.745554230948409,0.842775762536431,FALSE,FALSE,FALSE,FALSE,"B","week44"
"AGK",0.634668240667619,0.714600859566171,0.467542249091759,0.908928322534345,FALSE,FALSE,FALSE,FALSE,"B","week44"
"FARP2",0.315949662178025,0.714600859566171,0.358091768141777,0.0996038363160065,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ARHGEF7",-0.931399822193164,0.714600859566171,-0.0889706634740628,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SYT17",-1.0227616501924,0.714600859566171,-0.853150660185055,0.728178927599229,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TARS1",-0.350491606719874,0.714600859566171,-0.200932284987447,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"STMN1",-0.541204571938394,0.714600859566171,-0.49815838260279,0.950664383163979,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CDH26",1.70205862136472,0.714600859566171,0.587459220961803,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SOX4",-0.737743841727634,0.714600859566171,-0.22077252093125,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PGPEP1",-0.739330712412726,0.714600859566171,-0.529803992693569,0.771810413194065,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENOSF1",1.17672520661614,0.714600859566171,1.16347503685465,0.720698624021753,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MDGA2",-2.22968975901941,0.714600859566171,0.317720733066266,0.977274114407991,FALSE,FALSE,TRUE,FALSE,"B","week44"
"SLC14A1",0.830502472481366,0.714600859566171,0.96757476530095,0.189439574926084,FALSE,FALSE,FALSE,FALSE,"B","week44"
"KCTD14",-3.92952025306939,0.714600859566171,0.252945438326672,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"BCL2L11",0.617997006541836,0.714600859566171,0.474806145742547,0.92063499937443,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MCOLN2",0.908117634806041,0.714600859566171,0.825803956789881,0.757953200318609,FALSE,FALSE,FALSE,FALSE,"B","week44"
"LRP8",0.567259599817591,0.714600859566171,0.330527581261763,0.945853520712807,FALSE,FALSE,FALSE,FALSE,"B","week44"
"WDR64",2.03344462890517,0.714600859566171,1.07957601229369,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RP9",-0.426237708085982,0.714600859566171,-0.384337610506369,0.728178927599229,FALSE,FALSE,FALSE,FALSE,"B","week44"
"AGBL2",0.837922268403633,0.714600859566171,0.533583116550283,0.803081922747475,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RPL4",-0.725276163531167,0.714600859566171,-0.449758777140772,0.954725842989595,FALSE,FALSE,FALSE,FALSE,"B","week44"
"JAKMIP2",-0.682594967378407,0.714600859566171,-0.260953701621457,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"GRIN2A",-1.56804972263951,0.714600859566171,-1.19714970069115,0.908733245454598,FALSE,FALSE,FALSE,FALSE,"B","week44"
"USP18",1.32021780298329,0.714600859566171,0.631685667895939,0.969123591444643,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TTC24",0.54341063344005,0.714600859566171,0.356452387247901,0.933016818971326,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SPATS2L",1.36325379207597,0.714600859566171,0.545401608224948,0.933016818971326,FALSE,FALSE,FALSE,FALSE,"B","week44"
"APRT",-0.811249735175617,0.714600859566171,-0.92464923498976,0.771810413194065,FALSE,FALSE,FALSE,FALSE,"B","week44"
"NUTM2B-AS1",-0.471672560743374,0.714600859566171,-0.479277054521353,0.757953200318609,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RPS18",-0.610877812688744,0.714600859566171,-0.555914593220495,0.827674673372013,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TRDN-AS1",-2.12982011158468,0.714600859566171,-1.4208818416125,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"LINC01376",0.781691092782922,0.714600859566171,0.532014732811299,0.932420718013711,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SNHG6",-0.597332020880161,0.714600859566171,-0.247579492664831,0.971930001111114,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PKD2L2-DT",0.733836609929038,0.714600859566171,0.510083763343458,0.971620366544848,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENSG00000251600",0.852081754845124,0.714600859566171,0.422291051155524,0.950664383163979,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENSG00000253636",-0.472258283458096,0.714600859566171,-0.32004041269266,0.939248870055765,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MIR9-3HG",2.12918791605648,0.714600859566171,1.79390445209297,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"LINC02416",1.02830094633117,0.714600859566171,1.1250395841566,0.950664383163979,FALSE,FALSE,FALSE,FALSE,"B","week44"
"LINC02240",-1.75165387883216,0.714600859566171,0.463324764230847,0.945853520712807,FALSE,FALSE,TRUE,FALSE,"B","week44"
"NBPF26",-1.2746216589235,0.714600859566171,-1.42286257814226,0.178134029002645,FALSE,FALSE,FALSE,FALSE,"B","week44"
"FAM86B3P.1",1.55272877969781,0.714600859566171,0.331008963280753,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TRAV25",-2.64913725454746,0.719189826874306,-2.17447798900104,0.954725842989595,FALSE,FALSE,FALSE,FALSE,"B","week44"
"EEF1B2",-0.476813382066399,0.722684591384044,-0.501469157033515,0.933016818971326,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RPL5",-0.574527580394561,0.722684591384044,-0.470346286979282,0.933016818971326,FALSE,FALSE,FALSE,FALSE,"B","week44"
"KLRD1",0.867577156078937,0.722684591384044,0.482853175067958,0.965953227249896,FALSE,FALSE,FALSE,FALSE,"B","week44"
"B4GALNT1",2.0957304005682,0.722684591384044,2.6620111742222,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TAFA2",0.490380914855549,0.722684591384044,0.621731061979328,0.302122638592915,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENSG00000290888",-2.55942259085408,0.732090055293862,0.595682796669219,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"RPS3A",-0.489984897019001,0.735282285073108,-0.326922292572952,0.959878807049574,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RPL37A",-0.63282628065314,0.735282285073108,-0.554651000484032,0.932420718013711,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PSMA7",-0.507502786622896,0.74878650712739,-0.431286776423325,0.933016818971326,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ZMIZ1-AS1",1.88082920640959,0.74878650712739,-2.17046705471482,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"C10orf143",0.478540755705991,0.74878650712739,0.32834718299118,0.954725842989595,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENSG00000237550",-0.949011416482651,0.74878650712739,-0.841349649975429,0.971930001111114,FALSE,FALSE,FALSE,FALSE,"B","week44"
"COLCA1",1.78061911700208,0.752005939963765,1.04858704750206,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CALCRL-AS1",-1.46168525993933,0.753537161759479,0.0359538306287939,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"CCDC28B",-0.939462163999018,0.753828591695659,-0.638937714866353,0.928627507400153,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PLCE1",-0.997870179440029,0.755719882078345,0.189504086890822,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"CERCAM",-1.28576396408613,0.755719882078345,0.546621491565307,0.977274114407991,FALSE,FALSE,TRUE,FALSE,"B","week44"
"ABCC4",0.60572190529667,0.764667841419419,0.709146226241289,0.842775762536431,FALSE,FALSE,FALSE,FALSE,"B","week44"
"NAP1L1",-0.287627560115186,0.777686084236614,-0.198419463734541,0.918892618465166,FALSE,FALSE,FALSE,FALSE,"B","week44"
"THOC3",-0.420328241161136,0.779362677011196,-0.527987844249173,0.290489217069961,FALSE,FALSE,FALSE,FALSE,"B","week44"
"GGT7",-0.517596996489813,0.779362677011196,-0.304369564685856,0.961215511871859,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RAI14",-2.12072197760534,0.780752913872892,-1.85338651632629,0.826911010860589,FALSE,FALSE,FALSE,FALSE,"B","week44"
"YBX1",-0.441457127542102,0.780752913872892,-0.419399732219125,0.92063499937443,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RPS3",-0.686224629374551,0.780752913872892,-0.599432579610366,0.933016818971326,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CDH17",-1.50099769658011,0.786926597662711,-0.191824810722853,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CLIP4",0.70060341035277,0.786926597662711,1.06747772254078,0.189439574926084,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ANKRD36",0.564502070631961,0.786926597662711,0.651574291094751,0.19975297928404,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ME3",-1.42038610278775,0.786926597662711,0.0222575142319946,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"HMCES",-0.721202354853968,0.786926597662711,-0.253290576633369,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"EIF4EBP1",-0.540204182112032,0.786926597662711,-0.193409845276178,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"LRRK2",0.532514545042872,0.786926597662711,0.55614356093098,0.842775762536431,FALSE,FALSE,FALSE,FALSE,"B","week44"
"LIX1-AS1",-0.587793395577369,0.786926597662711,-0.360343637525537,0.939248870055765,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENSG00000270066",0.958627650670947,0.786926597662711,1.06331575794841,0.945853520712807,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PRAL",1.70674574601648,0.786926597662711,1.35881513901458,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENSG00000284707",0.397548487657487,0.786926597662711,0.41801465232015,0.908928322534345,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENSG00000290562",-0.931147679331942,0.786926597662711,-0.178735896953179,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ST8SIA1",2.56462793967405,0.796615620863565,2.61733361958958,0.720698624021753,FALSE,FALSE,FALSE,FALSE,"B","week44"
"DMGDH",0.868211558638487,0.796615620863565,0.798424645988816,0.92063499937443,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SZT2",0.312604198789912,0.796615620863565,0.117061603017848,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SLC35G1",1.09579298511346,0.804947716381999,0.396886434520144,0.972825095677596,FALSE,FALSE,FALSE,FALSE,"B","week44"
"HYDIN2",2.86925104328991,0.804947716381999,0.391175029098673,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"C12orf75",-0.604603688101955,0.80754976464861,-0.342040340328304,0.965953227249896,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENSG00000236283",-1.15183320696006,0.80754976464861,-0.325514590890686,0.972825095677596,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SETDB2",0.430745041267675,0.812840969181667,0.371716380065473,0.842775762536431,FALSE,FALSE,FALSE,FALSE,"B","week44"
"POC5",0.342271457797979,0.812840969181667,0.139403414084696,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CHMP1B",-0.583570389108084,0.812840969181667,-0.316360443119141,0.941473257318704,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MAFIP",-1.20333757269078,0.812840969181667,-1.43636938516449,0.273686550905746,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENSG00000243024",1.81046590833116,0.827063983810656,1.36382093891208,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"FCER2",-1.33793194971804,0.8309851200976,-0.997399115471399,0.720698624021753,FALSE,FALSE,FALSE,FALSE,"B","week44"
"FAM86HP",0.816580019273253,0.83454098144248,0.772767552407159,0.904980714333239,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RGS1",0.706557406526542,0.845153737165806,0.784729485539836,0.720698624021753,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CCNJL",1.93444015568781,0.845153737165806,1.24088531895181,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TMEM132D",-2.237359786468,0.845153737165806,-0.897704571063751,0.926925697578272,FALSE,FALSE,FALSE,FALSE,"B","week44"
"KALRN",-0.899935572724903,0.845153737165806,0.398987723339078,0.977274114407991,FALSE,FALSE,TRUE,FALSE,"B","week44"
"DCLK2",-0.880919405305905,0.845153737165806,-0.590024217692708,0.933016818971326,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ZNF33A",-0.256416383536387,0.845153737165806,-0.161680113415537,0.933016818971326,FALSE,FALSE,FALSE,FALSE,"B","week44"
"UBA52",-0.676183085963481,0.845153737165806,-0.725874773190122,0.932420718013711,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENSG00000286755",-1.83732484937883,0.845153737165806,-0.997652821271969,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"CRMP1",-1.77298997263818,0.846849059171463,-1.5224997472336,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"DHX58",1.25954564605784,0.846849059171463,0.523629587644636,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RPL21",-0.684568088745071,0.846849059171463,-0.684389990134768,0.831869204985618,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PLPP3",-0.553096900845395,0.846849059171463,-0.484048235420857,0.933016818971326,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PDGFD",1.07345732739875,0.846849059171463,0.620019652167694,0.972825095677596,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PDE3A",2.16821972832114,0.846849059171463,-0.639136729385636,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"LINC00174",0.450795064493987,0.846849059171463,0.353022005273446,0.826911010860589,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MAML3",-0.544947372196327,0.846849059171463,-0.521844316017392,0.757953200318609,FALSE,FALSE,FALSE,FALSE,"B","week44"
"NEK5",2.34009364169019,0.846849059171463,0.101008957393161,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RPL12",-0.698514258862066,0.846849059171463,-0.635354650183575,0.935462838906739,FALSE,FALSE,FALSE,FALSE,"B","week44"
"LINC00970",-2.21235525019128,0.846849059171463,0.560815699043122,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"TRBV10-1",2.13812468941014,0.846849059171463,3.25871400019693,0.796425485211573,FALSE,FALSE,FALSE,FALSE,"B","week44"
"LINC00348",2.61634858925887,0.846849059171463,-0.985080425963076,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"ENSG00000251095",-2.15074125382724,0.846849059171463,-0.473473805257424,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"LINC03021",-1.44518703295744,0.846849059171463,-1.19933146858509,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENSG00000259723",2.4231111458377,0.846849059171463,2.70770376206854,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RPLP0",-0.440574915290377,0.857608725140189,-0.622928883012839,0.741706817570387,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SLC1A6",-2.63804644768835,0.857608725140189,-0.778420552454711,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"NFIB",2.0892887559161,0.857608725140189,0.0658263012195614,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ZNF215",1.59670958770975,0.857608725140189,2.04582280534296,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SHANK2",-1.64018089440479,0.857608725140189,0.147407020383255,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"C1orf115",-2.28643551955514,0.857608725140189,-2.08865820556946,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"FKBP14-AS1",-1.09162724679058,0.857608725140189,-0.169937682717583,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENSG00000290018",-0.979873641949378,0.857608725140189,-0.806448479658474,0.939248870055765,FALSE,FALSE,FALSE,FALSE,"B","week44"
"FLNB",0.521431557234597,0.862620417539964,0.451781278571385,0.933016818971326,FALSE,FALSE,FALSE,FALSE,"B","week44"
"HPS4",0.336482413200764,0.868915457169343,0.282859056733762,0.971930001111114,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RPL19",-0.715822712021491,0.868915457169343,-0.645018090678207,0.950664383163979,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ATG101",-0.702923928794261,0.868915457169343,-0.350360592747706,0.945853520712807,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SUMF1",0.441254753518509,0.868915457169343,0.562109426861334,0.720698624021753,FALSE,FALSE,FALSE,FALSE,"B","week44"
"IMPACT",0.667991144932778,0.868915457169343,0.49596578152996,0.928629009375604,FALSE,FALSE,FALSE,FALSE,"B","week44"
"KIF26B",1.02164013972071,0.868915457169343,0.378218703100074,0.977274114407991,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RPL13",-0.660176527869755,0.868915457169343,-0.74435858260722,0.908928322534345,FALSE,FALSE,FALSE,FALSE,"B","week44"
"KCTD19",1.76815088440288,0.868915457169343,0.0549298286410477,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MACC1",0.685837606343116,0.868915457169343,0.592982314419934,0.933016818971326,FALSE,FALSE,FALSE,FALSE,"B","week44"
"LSAMP",0.750566337603536,0.868915457169343,0.376747793187022,0.968654403859647,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RAB40C",-0.35192920222144,0.868915457169343,0.0198020618716222,0.999180645437029,FALSE,FALSE,TRUE,FALSE,"B","week44"
"LINC02226",1.09843829269525,0.868915457169343,0.0186391695939463,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"LINC01088",-0.8037439286258,0.868915457169343,-0.0777924025093024,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENSG00000259001",1.28641580322016,0.868915457169343,-0.563707131569537,0.977274114407991,FALSE,FALSE,TRUE,FALSE,"B","week44"
"IKBKE",0.468094297515149,0.868915457169343,0.456946647736345,0.932420718013711,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENSG00000268458",-1.51312759719543,0.868915457169343,-1.19966189751106,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MYL5",0.819569732610598,0.871709830792034,0.366513845401401,0.972825095677596,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ENSG00000259891",-0.511055784241299,0.874183414200788,-0.433169570196761,0.918892618465166,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TMEM117",0.580882583431177,0.877505546459412,0.6109627263025,0.822115789556657,FALSE,FALSE,FALSE,FALSE,"B","week44"
