"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"RRM2",2.9381776107363,0.0307808073939949,-0.242537860935074,0.998803743084342,TRUE,FALSE,TRUE,TRUE,"gdT","week44"
"USP18",1.69917279529352,0.0307808073939949,0.580322651377161,0.881032982453237,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"DDX60L",1.16792758402923,0.0333414862635472,0.544078996928359,0.759081226846643,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"LSR",-1.7565949860376,0.0343217294781365,-1.01131275903168,0.361815137578567,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"CHPT1",-1.14001278115799,0.0345779308795378,-0.726461996163937,0.152231319616566,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"LINC02086",2.31899107348876,0.0345779308795378,1.72754938172574,0.149767605344202,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"SLC4A7",0.598067734394815,0.0351730520412443,0.443596958240547,0.281312389214649,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"GPHN",-0.848233150293446,0.0351730520412443,-0.317699094028164,0.824925594201677,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"APP",-1.0961455631653,0.0352567737351403,-0.783614924731964,0.294138126430564,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"SETBP1",1.1396685470243,0.0352567737351403,0.863500136038296,0.27026837695086,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"NEDD4L",-0.901888858669245,0.0374416958609082,-0.835295086442617,0.0985671484379823,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"RFX2",-0.808292620565411,0.0374416958609082,-0.811286401497903,0.0807461151611394,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"CRTAM",-1.41633583297206,0.039929353579588,-0.533454740004139,0.844466674023091,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"DGLUCY",0.619076701220095,0.0494164160929632,0.29264333148532,0.660938722682932,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"MTCO1P12",3.10172218267167,0.0494164160929632,2.57904556003602,0.152231319616566,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"LINC02422",1.69028077478141,0.0494164160929632,1.49727401552095,0.128747160117842,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"PDE9A",-1.58205479199594,0.00173304025190641,-1.01124181187816,0.0172873453635195,TRUE,TRUE,FALSE,FALSE,"gdT","week44"
"FCGR3A",1.83532888458264,0.00344681472726895,1.70746536618247,0.0373122740091516,TRUE,TRUE,FALSE,FALSE,"gdT","week44"
"TLR1",1.22129817629141,0.0374416958609082,1.14891625354692,0.0377484051950336,TRUE,TRUE,FALSE,FALSE,"gdT","week44"
"PRDM1",1.3944335758042,0.0382046856900488,1.64181271118786,0.00257234359944948,TRUE,TRUE,FALSE,FALSE,"gdT","week44"
"MAN1A1",0.772522922646825,0.0537928504811992,0.651954887813907,0.188272966456193,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RPL13",-0.977287726537888,0.0537928504811992,-0.772950422091351,0.266857053746703,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RNF24",-0.762851108973436,0.0556312236522689,-0.471349912136583,0.319840618826238,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"MELK",2.3667196954429,0.0556312236522689,0.885699277502762,0.84724966893343,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"MYL12A",-0.936171599365995,0.0562112527615746,-0.575176523515052,0.445044573045211,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"UST",-0.760767392272258,0.0562112527615746,-0.507389667693933,0.358133121349487,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"EPB41L4A",1.60842415106482,0.0562112527615746,1.33668915197738,0.637114003625947,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"DHRS3",-1.15474142132713,0.056819019749128,-0.496926883468972,0.894955612160993,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PDE4DIP",-0.910742527382335,0.056819019749128,-0.809931971961502,0.0303754122560247,FALSE,TRUE,FALSE,FALSE,"gdT","week44"
"GAB1",-1.84488924447995,0.0583807972068602,-1.25033196300783,0.162099332183053,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"EPHA4",-0.646989191579556,0.058630963907964,-0.340129127963676,0.735032500161225,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"F2R",1.08156191615487,0.058630963907964,0.844440608777646,0.425356525420989,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"MYO1D",-0.745207346562149,0.0586612760383518,-0.581023455685157,0.425927686157229,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ENSG00000285708",0.720397574503394,0.061591830260196,0.316676727931917,0.917187986285419,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"MYO3B",1.38113416554266,0.062966591468413,0.781411698173747,0.899398557489404,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"BICDL1",-0.52410259153059,0.062966591468413,-0.772023971506499,0.000115569463023468,FALSE,TRUE,FALSE,FALSE,"gdT","week44"
"ITM2C",-1.24679441898631,0.062966591468413,-1.12931470402096,0.242508400795838,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"LRRC1",-1.19284420418304,0.062966591468413,-0.524212595574147,0.8082392686804,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ZBTB18",-0.999264434754397,0.062966591468413,-1.21289968837996,0.0696064590085219,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"JAM3",-1.08931847525506,0.0629725682165373,-1.32905140516465,0.023487095965786,FALSE,TRUE,FALSE,FALSE,"gdT","week44"
"SMAD3",-0.467952970572578,0.0657436532859367,-0.528919193797247,0.0242621825100776,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"GNG4",-1.56104333531456,0.0657436532859367,-2.60627462865038,0.00452279760601555,FALSE,TRUE,FALSE,FALSE,"gdT","week44"
"NR3C2",-1.24437096277606,0.0659104309853152,-0.304745508414056,0.959237987711022,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RPL37A",-0.710397641225576,0.0772176320432491,-0.512647459442387,0.657902343190005,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ARHGAP42",1.49900581202134,0.0793032961065331,0.900862353743104,0.451636123973088,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"NUCB2",-0.704222399673998,0.0805032140862675,-0.590432256444257,0.188272966456193,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"DCP1B",0.739785257837673,0.0805032140862675,0.427175990801664,0.657996230075456,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"LY6E",1.29775297144412,0.0805032140862675,0.727871221447203,0.847288642582723,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"JAKMIP2",0.766693551697755,0.0805032140862675,0.475576515878916,0.770491387058561,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"NUGGC",1.47559549614907,0.0809180422435807,1.4078322102912,0.256212341987811,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"JAK2",0.692404991573078,0.0850900918739298,0.504545357817486,0.188272966456193,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ABI3",1.09078475575009,0.0850900918739298,0.759606111200529,0.189015208548965,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PDE4DIPP2",-0.940439270983226,0.0850900918739298,-0.818411556205799,0.023487095965786,FALSE,TRUE,FALSE,FALSE,"gdT","week44"
"SPTBN1",-0.624603613399823,0.0865474456358453,-0.341279128436251,0.638394687463691,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"GALNT3",1.15716417196471,0.0865474456358453,0.947988603051932,0.237501497187415,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"IFI6",1.72824390196151,0.0865474456358453,0.774791662560698,0.823390932063267,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"FMNL2",-1.27737152428683,0.0872566786974593,-1.29899347761948,0.0014426754740107,FALSE,TRUE,FALSE,FALSE,"gdT","week44"
"LGALS9",1.51239684176771,0.0872566786974593,0.471823108850403,0.932288662494818,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"UBA7",1.00139526815791,0.0889522600988516,0.211118705932913,0.965947350551809,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"MAML3",-0.811419902200648,0.0928188339267756,-0.658597983484001,0.179965343993215,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"HLA-DPA1",1.47796068491696,0.0928188339267756,1.29024615598513,0.273999327169794,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"GBP3",0.632030596180548,0.0934867310595088,0.49934570903677,0.152231319616566,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ANKRD6",-0.989184063416173,0.0934867310595088,-0.776576875477046,0.280291298592223,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"NELL2",-0.802512581559532,0.0934867310595088,-0.740661625797443,0.18744192690033,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PATL2",0.913321245188973,0.0934867310595088,0.736878123328357,0.252730353467876,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ENSG00000285859",2.79527760610907,0.0934867310595088,1.05724469413646,NA,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"TRIM22",0.953282468021927,0.0946426178642956,0.398067545952663,0.844466674023091,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CCDC146",0.739925410295126,0.0980275104608651,0.566131938596562,0.516465526890698,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"TMEM132D",-2.49013081356688,0.0980275104608651,-0.998901979962879,0.681108217122223,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RPS18",-0.950739298202114,0.0980275104608651,-0.723074197462797,0.2276490494459,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"LINC01358",1.10191915394337,0.0981955559336426,0.900224975712633,0.459835177969231,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"LTBP3",-1.17642208339105,0.102430902591181,-1.32317262933958,0.0150328989450452,FALSE,TRUE,FALSE,FALSE,"gdT","week44"
"ANKRD20A11P",-2.03941479675003,0.102430902591181,-1.9890175020022,0.0599668923745777,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PLSCR1",1.13989481819379,0.103337440153151,0.647891090163326,0.598463882011947,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CD44",-0.330843557032515,0.10566498010926,-0.292718221528861,0.152231319616566,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"TMOD2",-0.813459726830467,0.107729877197201,-0.187352459036926,0.989197830369568,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"GLCE",-0.967234079950272,0.108405690333573,-0.599396328694616,0.590506958486428,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ST8SIA4",0.55134236997598,0.110286616319875,0.515632879154754,0.605124527912262,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RPLP0",-0.841632683333267,0.111821030608786,-0.384108134393292,0.857416510671615,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"GZMB",1.16063675946526,0.113848176905961,1.21295985837545,0.191782356730009,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"DPY19L1P1",-1.97121799229693,0.119106622387542,-2.01443491153035,0.0771247504379193,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"LAG3",1.70617976051336,0.119396534210979,1.11998853864807,0.4919769419087,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"EEF1A1",-0.791316885198508,0.119396534210979,-0.484249198720327,0.823313585218823,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"BACH2",-0.664080932854009,0.120261050804804,-0.602317932182735,0.308994841392032,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SLA",0.799734416498259,0.120261050804804,0.496038383596377,0.632632595877217,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PLEK",1.71108753831955,0.121204791629987,1.28543130223392,0.000297566600134444,FALSE,TRUE,FALSE,FALSE,"gdT","week44"
"DUSP5",1.60444485149473,0.121204791629987,0.260785874232809,0.992990310591675,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SCML4",0.520164415742978,0.121204791629987,0.364094114892902,0.154938892162359,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RPS3",-0.855859360211649,0.121204791629987,-0.402844931988493,0.83020524136616,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CEP112",-0.849680967790156,0.121204791629987,-0.587254409472017,0.500829165529258,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"NRIR",1.7172227312258,0.121204791629987,0.844404734233585,0.811261763853963,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"FMNL1-DT",-0.632628604048184,0.121204791629987,-0.721524600162675,0.0150328989450452,FALSE,TRUE,FALSE,FALSE,"gdT","week44"
"CX3CR1",1.51092560382717,0.122905587180521,1.53334140559309,0.157618180966043,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ARHGAP5",-0.648205704056065,0.123941770366815,-0.426351261791005,0.771991103460111,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RPL4",-0.865324388145041,0.123941770366815,-0.40489636082747,0.895850983518094,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RPL14",-0.826627711313779,0.123941770366815,-0.439471674264947,0.864058405368548,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"NHSL2",0.978807552704509,0.123941770366815,1.11216421289523,0.144123906682499,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PKIA-AS1",-2.00849227418972,0.123941770366815,-0.354053560234972,0.992990310591675,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RASGRP3",1.23381297619088,0.124227784117733,0.193424858713154,0.993359295455909,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"DLEU2",0.489891549636797,0.124227784117733,0.348170856242872,0.711717206534949,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SP140",0.996226687451607,0.125890143369938,0.496469792997808,0.606816886420288,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"AEBP1",-1.79144811549533,0.129788992483258,-0.880075538457537,0.681447926971656,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"KLF7",-1.00122010290116,0.129788992483258,-0.599037099102292,0.450777152413234,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"TCEAL4",-2.02199159128561,0.129788992483258,-1.43908484244916,0.491043758314214,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"AKT3",-0.581947605056521,0.132637731637454,-0.432191409751761,0.384551676290872,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"EPSTI1",1.05924586264934,0.132637731637454,0.53753190699932,0.770491387058561,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"DCHS1",-1.52600921969056,0.135883097161076,-0.559318492046898,0.922118324636743,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CERS6",-0.619795183206289,0.135883097161076,-0.334837174232038,0.5552491155431,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SNED1",-1.83270059952986,0.139647769585212,-1.37077551081189,0.304397451688158,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"IFIT3",2.35642211573495,0.143961966976643,1.75089111635407,0.18744192690033,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"MTPN",0.543987451964745,0.145326551214046,0.330210100807054,0.721446154550254,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SLF1",0.735643508563421,0.148595825908528,0.576491453229873,0.498766669622787,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SYNM",-2.91633437311226,0.148595825908528,-2.30921341332658,0.327851124960552,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"GZMH",1.23814063126693,0.159613027218841,1.15285570290394,0.212576336329797,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RHPN1",-1.38836799501307,0.159613027218841,-0.89969223703278,0.384551676290872,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CARMIL1",-1.20628469725273,0.160659412513383,-1.16524406137283,0.152231319616566,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"TPST1",-1.07734945958082,0.160815120594922,-0.487817537149716,0.771991103460111,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PDE3A",2.25500343638633,0.160815120594922,-1.00836047707471,NA,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"SLC25A21",-4.66430930318406,0.160815120594922,1.66066170088378,NA,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"MAP7D2",-2.76864129534341,0.160815120594922,-1.60314105628063,0.903640135902714,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"TAP2",0.711228740638512,0.160815120594922,0.237764710042682,0.941397320982218,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PPP1R13B",-0.547564072745004,0.16192005161226,-0.439224273457536,0.23975170372618,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RPL19",-0.822594022020278,0.163953225519252,-0.444393243617722,0.873927892998663,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CGAS",0.736783986112916,0.163953225519252,0.526712661455576,0.757255049873083,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"EZR",-0.556608313598291,0.164371969991887,-0.406719842663489,0.356413842733624,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"THBS4-AS1",-1.22790551282113,0.164543509617714,-0.626325981100118,0.859918789014066,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RASSF2",-0.812102246241222,0.164801775073461,-0.561457629525966,0.513597938542012,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"GRAMD1C",-1.12747007267806,0.164801775073461,-0.668630443980017,0.638426747080621,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ZDHHC14",0.800493774095676,0.165502459573215,0.454054815787979,0.729310570673776,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"TYMP",1.17872837418708,0.172671147478807,0.545630086609314,0.905081466485511,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RPL35",-0.867537815729702,0.174094082207839,-0.628369375481826,0.547295151706854,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"IL23A",-1.35704673766567,0.175551020494079,-1.12108408592342,0.418992586479137,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"UBE2Q2P2",-0.784818747126412,0.175551020494079,-0.648138964897246,0.638426747080621,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"NUSAP1",1.28614958114605,0.177452468913423,0.367626909249426,0.983511299472885,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RPL27",-0.805269623288844,0.180457602502187,-0.799525968173753,0.491043758314214,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CIITA",1.09179209000362,0.180457602502187,0.798137385551207,0.154152507434072,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PACSIN1",-2.18253486894183,0.185962807977929,-1.32516179783285,0.361876888221716,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"TRAF1",-0.52542213922898,0.186656788912562,-0.642307039437182,0.0504273251423394,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"EXT1",-0.683008684216946,0.190900319561975,-0.00128657996498941,0.999295604452883,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"NBPF26",-1.54472265469894,0.191839437616257,-1.79529832079588,0.0985671484379823,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"BAZ2B",-0.685762761488158,0.191865797376918,-0.502931754444671,0.157618180966043,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"HELLS",1.07819016976549,0.196527074224991,0.22276395361797,0.981444517585113,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RPL13A",-0.702280457560248,0.196527074224991,-0.334015264195618,0.50683712124703,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"NCR1",1.20628619379762,0.196527074224991,1.00819309302126,0.224115635240432,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ADARB1",-0.528007337516741,0.196527074224991,-0.569411306595754,0.188272966456193,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SRGAP2",0.825335800755472,0.196527074224991,0.496140054308572,0.336332076767392,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RMI2",-1.28613533013187,0.199348429990646,-0.525047643514877,0.810959945523341,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"GRIP1",-1.28301844441172,0.200410645150074,-0.276015381480159,0.992990310591675,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SPINT2",-1.9377834134206,0.200751004279923,-1.03918603477798,0.533154650411198,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"NAALADL2",-1.44789219867284,0.200751004279923,0.0845705382896078,0.998873396036333,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"AOPEP",0.570439971739471,0.206888127404866,0.45996225885626,0.404585766570226,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ENSG00000260269",1.80462020212403,0.206888127404866,-0.382118639088977,0.934983043290596,FALSE,FALSE,TRUE,FALSE,"gdT","week44"
"CD55",-0.629817659175482,0.20791880842767,-0.230936184511746,0.952789665220704,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RPL18",-0.91735013344779,0.208350244592369,-0.737457099571207,0.681108217122223,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"GPR15",-1.15375609031984,0.210047012987042,-1.16650924356858,0.37216177513134,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PKIA",-0.935306529079505,0.211436224384179,-0.358717751549507,0.946539218829781,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"CHRNA7",2.59958192620171,0.211436224384179,0.107772838299002,NA,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SLC2A1",0.588345134941928,0.213582137788264,0.217191838859856,0.959016779740224,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PUDP",-0.772825786716888,0.213582137788264,-0.174695611788562,0.989197830369568,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"DEAF1",-0.809243439933907,0.213582137788264,-0.589820533072766,0.264839041740722,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"GCNT1",1.05193691162962,0.213582137788264,1.48691327557241,0.000115569463023468,FALSE,TRUE,FALSE,FALSE,"gdT","week44"
"PARP12",0.782772528423493,0.215040837183735,0.431804219358734,0.819834630401904,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SMAP2",-0.436448388410185,0.215040837183735,-0.43683969814314,0.0504273251423394,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"SLC43A2",1.16151767198155,0.215040837183735,0.566973091674324,0.885116000618104,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"BHLHE40-AS1",1.17821251689689,0.215040837183735,0.858603300634162,0.62850581243088,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ENSG00000267320",-4.63828968400756,0.215040837183735,-5.13770016892045,0.0585285787225177,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"IFI35",1.02815957989517,0.217536319602776,0.125236632181789,0.995413365363056,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"GCNT2",-1.01402306842161,0.218834728447032,-0.098175416648011,0.997419495984638,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"ENSG00000288915",1.52464547696483,0.218834728447032,0.35952391618402,0.989197830369568,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"NMI",0.569686417060815,0.229907401561867,0.201203636284848,0.969193565033379,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"NCAM1",1.66706982316157,0.23262154827104,0.207003226816888,0.996941506207917,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"RPL3",-0.587795253506735,0.234717287964308,-0.484254676430752,0.824706843808662,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"IFIH1",0.93533396869209,0.235138220689167,0.46374554942626,0.87077771893444,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"IFIT5",1.13429938779037,0.236115477331522,0.915080877091276,0.675235448977523,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
"PDE7B",-1.45427301476942,0.236115477331522,-0.999894530296101,0.18744192690033,FALSE,FALSE,FALSE,FALSE,"gdT","week44"
