"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"NIPAL3",-0.205833239343768,0.999806227802229,0.125480576664969,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"LAS1L",-0.0294122254271273,0.999806227802229,0.125007004560619,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"ENPP4",0.56114831335023,0.999806227802229,-0.725780003429553,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"CFTR",-2.12758441903419,0.999806227802229,2.14373722537304,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"ANKIB1",-0.200208216990608,0.999806227802229,0.0911425283823349,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"CYP51A1",0.306891744220688,0.999806227802229,0.17188880974877,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"KRIT1",0.130565961799784,0.999806227802229,0.191801670974403,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"RAD52",0.0257761205850572,0.999806227802229,-0.0694172955100343,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"BAD",0.0612614391980512,0.999806227802229,-0.192282602245309,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"LAP3",0.58410791999896,0.999806227802229,0.231142775929096,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"CD99",0.0032266090060459,0.999806227802229,-0.141688284318908,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"HECW1",1.30311410152389,0.999806227802229,-0.185118198170742,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"MAD1L1",0.0436106774812288,0.999806227802229,-0.0177100770310651,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"LASP1",-0.102728373367306,0.999806227802229,-0.272177237145949,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"SNX11",0.342177779507983,0.999806227802229,0.0191237782011078,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"M6PR",0.217196871683772,0.999806227802229,-0.203879516808082,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"KLHL13",2.09241887498572,0.999806227802229,0.385237246704667,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"ICA1",0.0916096668479048,0.999806227802229,-0.39855127882504,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"ALS2",0.1048956948574,0.999806227802229,0.107177779101376,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"CASP10",0.684778115423848,0.999806227802229,0.269421838359772,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"CFLAR",-0.147831867533545,0.999806227802229,-0.21104423321548,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"TFPI",-1.14819500211833,0.999806227802229,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"NDUFAF7",-0.0583572256587643,0.999806227802229,0.320260489342358,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"RBM5",0.0650625037769745,0.999806227802229,0.192355684101527,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"ARF5",0.231717340728436,0.999806227802229,0.460566265864195,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"SARM1",-0.11889575770758,0.999806227802229,-0.0749613118656126,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"POLDIP2",-0.866669325920962,0.999806227802229,-0.016016923032852,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"PLXND1",0.154060875968836,0.999806227802229,0.152065547620697,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"AK2",0.321917323663719,0.999806227802229,0.227898551090762,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"CD38",0.687719424813329,0.999806227802229,0.0710332888221976,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"FKBP4",-0.320511622286113,0.999806227802229,0.0227788758496695,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"KDM1A",0.0422379636798211,0.999806227802229,0.0558943375747233,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"RBM6",-0.0314180054466494,0.999806227802229,-0.0100376471137793,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"CAMKK1",0.0341430884053173,0.999806227802229,0.00379308763255004,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"RECQL",0.226121297362229,0.999806227802229,-0.141389908224283,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"VPS50",-0.163981375319884,0.999806227802229,0.173715183617145,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"ARHGAP33",1.11217425893417,0.999806227802229,0.843099085356535,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"NDUFAB1",0.0073077801894741,0.999806227802229,0.0359416197666256,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"ZMYND10",-0.668503283995774,0.999806227802229,-2.06367417310093,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"ABCB5",0.897126383242832,0.999806227802229,1.65935791268195,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"SLC25A13",0.168148355754415,0.999806227802229,0.347150183478683,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"ST7",-0.166395504231157,0.999806227802229,-0.588990277043587,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"CDC27",0.171487300659213,0.999806227802229,-0.092486953995476,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"HCCS",-0.256393406144933,0.999806227802229,-0.0271212083373879,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"DVL2",0.109674666867048,0.999806227802229,-0.710445973369831,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"UPF1",0.118949949307517,0.999806227802229,-0.310754786270912,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"SKAP2",-0.305651483161495,0.999806227802229,-0.118659813430449,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"SLC25A5",-0.322565114275368,0.999806227802229,-0.934564614021825,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"MCUB",0.00391210706000621,0.999806227802229,0.191648891745628,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"POLR2J",0.377713948172055,0.999806227802229,-0.528161146534159,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"DHX33",0.358015155062402,0.999806227802229,-0.0361973711264197,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"MEOX1",-0.285497831906473,0.999806227802229,0.121558494791972,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"THSD7A",0.16096186785561,0.999806227802229,0.156880014442779,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"LIG3",0.0390490064117907,0.999806227802229,0.123237567172336,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"RPAP3",-0.210429899894253,0.999806227802229,0.102231163037308,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"ACSM3",-0.371829314896582,0.999806227802229,-0.241382203969413,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"CIAPIN1",0.0486174909553434,0.999806227802229,-0.30104607519914,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"SPPL2B",0.107406227652727,0.999806227802229,0.208705276439604,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"ATOSB",1.17280733368431,0.999806227802229,0.158803103626039,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"MSL3",-0.182079807333347,0.999806227802229,-0.133248399319122,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"CREBBP",-0.0406536290163285,0.999806227802229,-0.0370678890342709,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"TSPOAP1",-0.478368242782415,0.999806227802229,-0.368577463838563,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"GCFC2",0.0190161756604461,0.999806227802229,-0.185263118948031,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"WDR54",0.567885070301536,0.999806227802229,0.266465683805134,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"CROT",-0.0158532989987104,0.999806227802229,0.126635803910924,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"KMT2E",0.026823719844888,0.999806227802229,0.0807053157771992,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"RHBDD2",-0.286141627229496,0.999806227802229,-0.38160698336603,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"IBTK",0.0674909526419185,0.999806227802229,0.176051020387714,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"ZNF195",-0.089478468848593,0.999806227802229,-0.106272005575696,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"MYCBP2",0.1045305841462,0.999806227802229,0.044787300245067,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"FBXL3",-0.251415079623581,0.999806227802229,-0.00523000191613282,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"ITGAL",-0.134530244760237,0.999806227802229,-0.105612778314037,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"PDK2",-0.19223396143614,0.999806227802229,-0.184820296662983,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"ITGA3",-0.396996105957315,0.999806227802229,0.0240458978789856,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"ZFX",-0.118612846098461,0.999806227802229,-0.103591693878411,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"LAMP2",0.146338922481023,0.999806227802229,0.144031361404256,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"ITGA2B",-0.885712109385906,0.999806227802229,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"GDE1",0.459578212679209,0.999806227802229,-0.0737611552536379,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"REX1BD",-0.626754031788921,0.999806227802229,0.135183841024183,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"CRLF1",1.11851551736377,0.999806227802229,1.12992433646194,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"OSBPL7",0.138380745761032,0.999806227802229,0.438170852805732,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"MAP3K14",-0.0165050138954315,0.999806227802229,-0.0357900078075101,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"AP2B1",0.223479399940367,0.999806227802229,0.0910094853771107,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"ZNF263",-0.2060362555586,0.999806227802229,-0.400622876828365,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"SPATA20",0.747400022060487,0.999806227802229,-0.102741856453419,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"MAP3K9",-0.0696249402265057,0.999806227802229,0.0804276406143676,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"RALA",-0.0810171142379643,0.999806227802229,-0.148626896260323,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"BAIAP2L1",-0.19002718583592,0.999806227802229,-0.80668239224219,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"KDM7A",0.0848298313944874,0.999806227802229,0.18162899264011,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"AGK",0.0719242342373299,0.999806227802229,0.113892119734292,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"TTC22",0.151266406301813,0.999806227802229,0.610043474869087,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"PHTF2",0.0968210691521848,0.999806227802229,0.312629940629271,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"FARP2",0.310676932462384,0.999806227802229,0.0549123588570467,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"GGCT",-0.765399607131637,0.999806227802229,-0.0162713463083216,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"DBF4",-0.0525564520186619,0.999806227802229,0.10097434129728,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"TBXA2R",-0.155291497462615,0.999806227802229,-0.62163364868172,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"IFRD1",0.214512560336102,0.999806227802229,-0.0462143043507784,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"COX10",0.175951285000339,0.999806227802229,0.271485469376034,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"GTF2IRD1",-0.0646291503702846,0.999806227802229,-0.843953372482749,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"PAF1",0.0297005911242421,0.999806227802229,-0.380748719630026,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"VPS41",0.255766941562739,0.999806227802229,0.293291938990279,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"ARHGAP44",-0.697453989541514,0.999806227802229,0.0973959223173221,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"ELAC2",0.0178112366319538,0.999806227802229,-0.461119734844092,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"ARSD",-0.542287272607846,0.999806227802229,-0.082920787776019,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"PNPLA4",0.0775938063093763,0.999806227802229,1.05000883984396,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"ADIPOR2",0.0749240296588253,0.999806227802229,-0.00842225804307009,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"CDKL3",-0.289106742286249,0.999806227802229,0.0815939725031696,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"UPP2",0.189681118522214,0.999806227802229,0.231656452097989,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"MARK4",-0.307596601242096,0.999806227802229,-0.115824102698033,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"CCDC124",-0.159550234795634,0.999806227802229,-0.198820377861514,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"CEACAM21",-0.356760695554411,0.999806227802229,-0.0546356289259637,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"PAFAH1B1",0.103512426071168,0.999806227802229,-0.0689379505834585,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"DNAH9",0.432526313205067,0.999806227802229,1.0767374885499,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"BLTP2",-0.0384388074796233,0.999806227802229,-0.0356135287106912,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"GAS7",-0.752362816905726,0.999806227802229,-0.00847413772015065,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"TRAPPC6A",0.0758338249883422,0.999806227802229,-0.129947995587786,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"CD79B",0.134274402661851,0.999806227802229,-0.724458760614367,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"ST7L",0.381871930974862,0.999806227802229,0.441348471793616,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"RPUSD1",-0.386550824031051,0.999806227802229,-0.31658336198837,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"LUC7L",-0.0425457134250193,0.999806227802229,0.150195222725124,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"CACNA2D2",-0.281466871871351,0.999806227802229,-0.624870081839811,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"TSR3",-0.0966548756172747,0.999806227802229,0.267458815637631,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"PIGQ",-0.200534352817675,0.999806227802229,-0.577485590438702,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"CRAMP1",0.21781430236669,0.999806227802229,-0.121709933380522,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"DNAJC11",0.357834599316634,0.999806227802229,0.203981918359076,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"MYLIP",-0.229800822451262,0.999806227802229,0.0435197763438975,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"PSMB1",-0.0541347006038176,0.999806227802229,-0.130677634435376,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"JARID2",0.024224006228981,0.999806227802229,-0.060919180073191,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"CDKL5",-0.521893052870136,0.999806227802229,0.486864553646785,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"CDK11A",0.192389935429408,0.999806227802229,0.262746571827261,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"NADK",0.143896051908971,0.999806227802229,0.0933042662650599,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"DLEC1",1.35001819489135,0.999806227802229,-0.213557640241391,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"CYTH3",-0.735457351051279,0.999806227802229,-0.593885698410427,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"ADAM22",-0.327633016722529,0.999806227802229,0.12876370681596,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"SYPL1",-0.0598641004780822,0.999806227802229,-0.477473817804747,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"CYB561",1.10391693998639,0.999806227802229,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"SPAG9",0.0939191711373191,0.999806227802229,0.206283171191151,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"CELSR3",0.0325426679569626,0.999806227802229,-0.712876150299735,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"AASS",-0.360604774925986,0.999806227802229,0.0596985230118723,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"SS18L2",-0.123570038748172,0.999806227802229,0.506004273355194,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"MPND",1.5186689033567,0.999806227802229,-0.393868229702332,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"CRY1",-0.404266027149983,0.999806227802229,-0.460275248731464,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"NFIX",-0.531668342027821,0.999806227802229,-0.234780916550558,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"ST3GAL1",0.738953308871382,0.999806227802229,0.402401709190815,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"MMP25",-0.113973508986322,0.999806227802229,0.275950890070472,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"IL32",-0.0567979300283899,0.999806227802229,0.0251641055779328,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"PKD1",-0.114719995758993,0.999806227802229,-0.258883876040746,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"MED24",0.421287130831146,0.999806227802229,0.38561690416948,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"RHOBTB2",-0.692461573265488,0.999806227802229,-0.178545365023525,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"HEATR5B",0.031926785496002,0.999806227802229,0.153696974280751,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"SEC62",-0.340458221229699,0.999806227802229,-0.0924300967184429,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"RPS20",-0.472832052823052,0.999806227802229,-0.53172727432049,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"CSDE1",-0.0897698615075207,0.999806227802229,-0.0123566916193177,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"UBE3C",-0.0189024231333968,0.999806227802229,-0.0107794451844817,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"REV3L",-0.143607419344738,0.999806227802229,-0.160811569047961,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"TENM1",0.115374201008933,0.999806227802229,0.0858721855056825,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"MASP2",0.401339723066841,0.999806227802229,-0.0845845563965232,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"FAM76A",0.56254596022041,0.999806227802229,-0.094722400299591,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"TRAF3IP3",-0.252239400465228,0.999806227802229,-0.00416207351088008,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"POMT2",-0.163600649289245,0.999806227802229,-0.137415210891133,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"VTA1",0.098627986670782,0.999806227802229,-0.172017196806321,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"BAZ1B",-0.116775116815301,0.999806227802229,-0.216161736839943,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"RANBP9",-0.177624316664976,0.999806227802229,0.238514793110412,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"ETV7",0.35842976243374,0.999806227802229,0.207862205380358,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"SPRTN",-0.0107645343470766,0.999806227802229,-0.509709220507694,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"METTL13",-0.0262009033938576,0.999806227802229,-0.169825988811423,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"DYRK4",0.408633130795142,0.999806227802229,-0.0525653660606983,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"ZNF207",0.0531083595002738,0.999806227802229,0.0830286112306275,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"UQCRC1",-0.0674397677865602,0.999806227802229,0.160766083339435,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
