"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"PPP1R36",-1.86887406302138,0.769107964795861,0.289460850301975,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"LINC02574",1.6731632553365,0.81049630244964,1.68391260398507,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ZNF215",1.44091866498343,0.81373255015752,1.37695544105039,0.28341004730713,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"TRBV10-1",-1.74121323484969,0.81373255015752,2.21071900331572,0.0281581240359673,FALSE,TRUE,TRUE,FALSE,"CD4_TCM","week12"
"DANT2",-1.55282076101394,0.81373255015752,-0.435863291134999,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ENSG00000287724",4.02530744209569,0.81373255015752,0.467497770377927,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"WNT7A",-0.911787208478144,0.816491812179985,-0.859582225034824,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ZC3H12B",-0.572558584184333,0.81803648747459,-0.24596536744148,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"CBLB",-0.331620856056728,0.81803648747459,-0.213573618221418,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"HIVEP3",-0.372733824458639,0.81803648747459,-0.379700836900677,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ABRACL",-0.445014288802502,0.81803648747459,-0.463336679816193,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"VWDE",-2.21673609293701,0.81803648747459,-5.42212559010873,NA,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"VWC2",2.46483454053412,0.81803648747459,-1.05237643746906,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"NPIPA3",-1.70207938976747,0.81803648747459,-0.496270021891859,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ASMTL-AS1",-0.486310000962731,0.81803648747459,-0.25708850785618,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"RNU4ATAC",3.38157145856048,0.81803648747459,0.847589857203434,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ENSG00000266928",-4.95037522989256,0.81803648747459,-5.67660452439825,0.657726558908179,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"GSDMC",4.40761806948963,0.860881500649614,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ENSG00000233755",3.42198475660229,0.860881500649614,-0.800958716941939,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"DACT3-AS1",2.14976946102228,0.860881500649614,0.609050566431887,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ENSG00000285535",1.91581145809845,0.860881500649614,1.73499797466845,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"NOTCH2NLR",-3.69453499209427,0.860881500649614,-4.72269162842721,0.769750275476445,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ENSG00000287578",3.05101123970633,0.860881500649614,2.66745591244271,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"TAFA1",-0.919941263002397,0.86207133169043,-0.951060153558707,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"MS4A13",3.25658885676573,0.89123345173601,-0.934558820723797,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"ENSG00000236453",3.03359232094009,0.89123345173601,2.43801152089579,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ENSG00000251567",1.97240363923242,0.89123345173601,-0.600866639361964,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"ENSG00000261759",-1.65985673272858,0.89123345173601,0.0459704191181917,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"EGFLAM",1.86212784028548,0.897869349933797,-0.56363154981461,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"RPL6P21",-3.89799612205418,0.897869349933797,-0.94495610410975,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"MTATP8P1",3.56161716705067,0.897869349933797,5.25169597063844,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"RASSF3",-0.294665480086607,0.901048332315669,-0.139542022675719,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ENSG00000232692",2.65625615539212,0.914917024720775,0.272975634412986,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ENSG00000289469",0.771491111292031,0.914917024720775,0.0874757837736169,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"HNRNPUL1",-0.31233530849169,0.945147218311309,-0.182694284516515,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"RUNDC3B",-2.54638759889377,0.945147218311309,-2.10953416712731,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"FIGNL1",0.731108150927917,0.945147218311309,0.417108490995564,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"CADPS",-3.06588525364571,0.945147218311309,0.382189572819153,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"RUSC2",-1.97550538436456,0.945147218311309,-2.10926109639523,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"NRIR",1.02763243527076,0.945147218311309,0.726649413849892,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"NUTM2B-AS1",-0.434575914282678,0.978083216770328,-0.428681897538138,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"NR4A1",1.87366174741456,0.979877452444324,1.42276256632643,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"HERC5",0.97586173941257,0.979877452444324,0.385615446586714,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"FOS",2.65505707404842,0.979877452444324,2.49324934277866,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"PSMD6-AS2",-0.37625182579635,0.979877452444324,-0.234775372734432,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"CLASP1-AS1",1.97063891195187,0.979877452444324,-0.340155666081516,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"WHAMMP3",1.17414469513197,0.979877452444324,1.37065134446214,0.512708419140696,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"DEAF1",-0.626431565173911,0.988370175349193,-0.583101657261156,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"TUBB4B",0.722214294179783,0.988370175349193,0.462003836513172,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ENSG00000267320",-4.72308056364944,0.988370175349193,-4.0021160135247,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ENSG00000287092",-0.837030708821233,0.988370175349193,-0.708093992887723,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ENSG00000291166",-2.90499505466828,0.988370175349193,-1.35342307148152,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"TSPAN6",0.277504414333827,0.99991103033883,-0.139230103578148,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"DPM1",0.100586962604983,0.99991103033883,0.121449574219496,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"SCYL3",-0.0660224389101168,0.99991103033883,0.0920684902213573,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"C1orf112",0.0814441939876224,0.99991103033883,0.0397154760298924,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"FGR",1.17778308913647,0.99991103033883,-0.0228926123457623,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"CFH",-0.245955772248009,0.99991103033883,-0.685434711886421,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"FUCA2",-0.895347078874499,0.99991103033883,-0.0375751386838771,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"GCLC",-0.123451634694516,0.99991103033883,0.101701784471665,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"NFYA",0.0581405885837684,0.99991103033883,-0.143665600054497,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"STPG1",-0.165940705691364,0.99991103033883,-0.105519532272341,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"NIPAL3",-0.115285670527163,0.99991103033883,-0.169960917420904,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"LAS1L",-0.0519462005121827,0.99991103033883,-0.0350430147073877,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ENPP4",-0.0922558049131524,0.99991103033883,0.14715672744567,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"SEMA3F",-1.35213530061877,0.99991103033883,0.813032506810305,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"CFTR",-0.0933028836746908,0.99991103033883,0.402030892419775,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"ANKIB1",-0.00543188901516867,0.99991103033883,-0.00589123831525693,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"CYP51A1",-0.170450303441096,0.99991103033883,-0.00292613760451972,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"KRIT1",0.043032606055875,0.99991103033883,-0.0396720047736943,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"RAD52",0.00420963323699852,0.99991103033883,0.12225297195578,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"MYH16",0.410917190019897,0.99991103033883,0.529228518406172,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"BAD",0.148346349807953,0.99991103033883,-0.0536831161176642,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"LAP3",0.231337672220835,0.99991103033883,0.216046287071181,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"CD99",0.0455072137167034,0.99991103033883,0.0459037666448364,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"HS3ST1",0.00788378720094223,0.99991103033883,-0.695622843216838,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"AOC1",1.2152863945325,0.99991103033883,1.18495185901033,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"HECW1",-0.151583771091469,0.99991103033883,-0.0403471517904155,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"MAD1L1",-0.21726119910514,0.99991103033883,-0.169431914357121,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"LASP1",-0.118136753313938,0.99991103033883,-0.22372156181209,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"SNX11",0.203679811627728,0.99991103033883,0.0736939108151035,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"TMEM176A",0.0700326245180721,0.99991103033883,-0.767838232219004,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"M6PR",-0.0833906614809612,0.99991103033883,-0.0535081680138556,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"KLHL13",-0.252508216200102,0.99991103033883,-0.306173900072017,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ICA1",-0.653741496089499,0.99991103033883,-0.129784686617867,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"DBNDD1",0.995987025765566,0.99991103033883,1.27957182899275,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ALS2",0.0644426747710564,0.99991103033883,-0.0304001320332217,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"CASP10",0.119392874878862,0.99991103033883,0.0759968644022862,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"TFPI",-0.125777420906715,0.99991103033883,0.708006609204256,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"NDUFAF7",-0.125464643189401,0.99991103033883,-0.0121833381822673,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"RBM5",-0.00774904069197397,0.99991103033883,0.0953799903430317,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"MTMR7",-0.140770083714395,0.99991103033883,-0.659365698652815,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"SLC7A2",1.78928907885222,0.99991103033883,-0.786464882826019,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"ARF5",-0.22764483217732,0.99991103033883,-0.172764299915654,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"SARM1",-0.0326980901435437,0.99991103033883,-0.0844520513608365,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"POLDIP2",-0.178914770143781,0.99991103033883,0.0818778266800547,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"PLXND1",0.00937000221095069,0.99991103033883,-0.224396921253342,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"AK2",0.0784441751900059,0.99991103033883,0.00422568715063824,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"CD38",-0.158348317604151,0.99991103033883,-0.188510605807278,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"FKBP4",0.105120527200589,0.99991103033883,-0.0571145547060152,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"KDM1A",-0.151833686520759,0.99991103033883,-0.032535424188698,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"RBM6",-0.0615232270505436,0.99991103033883,0.0256394206097873,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"CAMKK1",-0.119786654677373,0.99991103033883,-0.0915616162490432,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"RECQL",-0.0163096776016004,0.99991103033883,0.0843160617489692,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"VPS50",-0.0303994372104215,0.99991103033883,-0.103206184663746,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ARHGAP33",0.224422966467902,0.99991103033883,0.0197513873076493,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"NDUFAB1",0.115321447648115,0.99991103033883,-0.110367387777962,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"SLC22A16",0.484538686730957,0.99991103033883,-0.474599364869868,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"ZMYND10",0.878081133641885,0.99991103033883,0.716929129486455,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ABCB5",-0.0529262364636936,0.99991103033883,0.094904262278758,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"SLC25A13",-0.277342063526839,0.99991103033883,-0.255219149448763,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ST7",0.353452308537534,0.99991103033883,0.426441361495628,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"CDC27",-0.0879048211315639,0.99991103033883,-0.0479896891588377,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"SLC4A1",-1.09021337067279,0.99991103033883,-1.60450623852992,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"CALCR",0.788073653588105,0.99991103033883,-1.31859950964871,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"HCCS",0.145233173195341,0.99991103033883,-0.031996153931871,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"DVL2",0.0971435739410453,0.99991103033883,0.13130480651316,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"UPF1",0.0683062209176791,0.99991103033883,-0.0832840277916107,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"SKAP2",-0.442646029281661,0.99991103033883,-0.167426026660872,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"SLC25A5",-0.239411036499298,0.99991103033883,-0.309635594407878,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"MCUB",-0.276544225918112,0.99991103033883,-0.245121533481143,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"POLR2J",-0.368872010768346,0.99991103033883,0.0117271260225663,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"DHX33",-0.14153837671437,0.99991103033883,0.0498123667319471,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"MEOX1",0.00648904410462435,0.99991103033883,5.48651096192506,NA,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"THSD7A",-0.197866529635232,0.99991103033883,-0.0372385838551602,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"LIG3",0.183728346496267,0.99991103033883,0.0546488988399683,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"RPAP3",0.02839190589341,0.99991103033883,0.0324438767371682,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ACSM3",0.0911090527747118,0.99991103033883,-0.0814653179610288,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"REXO5",0.229522779025421,0.99991103033883,0.0926688756016515,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"CIAPIN1",0.111906008710517,0.99991103033883,-0.226997661836562,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"SPPL2B",-0.102784474980064,0.99991103033883,-0.0364782754779747,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ATOSB",-0.191836376949184,0.99991103033883,-0.239100984954875,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"COPZ2",-0.703283460302183,0.99991103033883,0.102359361512691,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"PRKAR2B",-0.332154559539976,0.99991103033883,-0.195739568381934,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"MSL3",0.107685108623895,0.99991103033883,0.131801943383928,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"CREBBP",-0.0195156744888612,0.99991103033883,-0.0651262519891348,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"TSPOAP1",0.200406806826744,0.99991103033883,0.0362543979855382,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"PON1",-2.18651946768706,0.99991103033883,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"GCFC2",-0.0212017381145428,0.99991103033883,0.0467105717029399,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"WDR54",-0.154167917285864,0.99991103033883,0.21804309343261,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"CROT",-0.104211584186285,0.99991103033883,0.0338253387505995,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
