"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"MTCO1P12",3.59835124727701,0.318915503428901,2.37465866628999,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ENSG00000259001",1.62857627983387,0.318915503428901,-0.410528298227642,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"KLF2-DT",-0.646631297153986,0.318915503428901,-0.568512953347074,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"LINC02964",-0.72054031325761,0.318915503428901,-0.609446837939033,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ENSG00000287014",-2.99330362083449,0.318915503428901,-1.2418382124347,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RPL35",-0.966027970546695,0.320064363580809,-0.863412132150718,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RPL13A",-0.746391818831346,0.320064363580809,-0.454991558435594,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"LIPG",4.7872278268988,0.324937871893417,-2.42425450233237,0.881597606195233,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"GRAMD1B",0.647351632969059,0.332878639600539,0.547504711821389,0.635741756251851,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"TOX",-0.568797826479591,0.426589472745213,-0.266182564091078,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RPS15A",-0.754093395096248,0.435500742509028,-0.744598380181394,0.936994837848638,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RPL5",-0.653505360353956,0.44025986676675,-0.609828264218138,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"NACA",-0.664428539935027,0.44025986676675,-0.578879957379859,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CTSH",-1.60016273705072,0.468232992113582,0.338580789139161,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"MUC20",1.16672746546563,0.468232992113582,0.969818224400244,0.402491574695226,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"SUMF1",0.53645909995359,0.516607381996921,0.482955870605089,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"L3MBTL3",0.664404558275857,0.516607381996921,0.483013246257234,0.635741756251851,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CASC15",-0.815243950637173,0.516607381996921,-1.1235188638844,0.376452795179519,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RPS19",-0.647846410148906,0.519946832787312,-0.842714539573902,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RPS3A",-0.638476762224412,0.519946832787312,-0.602167634389833,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"IL15",1.00174080265393,0.519946832787312,0.941918236227179,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"NPM1",-0.407028959437121,0.519946832787312,-0.418649114915793,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"UBA52",-0.814349438375293,0.519946832787312,-0.733041685504837,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"LINC02968",2.86634052145285,0.519946832787312,3.0907207167246,0.402491574695226,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ENSG00000259723",1.99356884850439,0.519946832787312,1.19843165356098,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RPL9",-0.581707395629677,0.535715054180776,-0.56304010936796,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"LINC00174",0.570181374593286,0.538963794296955,0.603175994780861,0.376452795179519,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RPL7A",-0.695385742054839,0.573997634496618,-0.607430428085,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ENSG00000243024",1.80571972092925,0.591433241533136,1.51930807624058,0.925388822324995,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"MAFIP",-1.48505906056047,0.632686673939304,-1.47543448304387,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CRYZ",1.14322831572919,0.637773014449555,1.29865232492195,0.0446210367014102,FALSE,TRUE,FALSE,FALSE,"CD4_Naive_T","week44"
"PRUNE2",2.46229295371528,0.643410463384748,0.306500155366312,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"LINC01376",0.880932826460174,0.643410463384748,0.854906183791452,0.858078171027701,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RPL6",-0.587104245176405,0.710749662987002,-0.594863417411544,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RPL18",-0.793532992738915,0.725586634328922,-1.01794552338497,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"YBX1",-0.462291357477104,0.725586634328922,-0.468273413904353,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"SOX4",-0.777859404950067,0.725586634328922,-0.614765717163497,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RPL26",-0.703781367989221,0.725586634328922,-0.741422563359997,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"MT-ATP6",-0.739195668141879,0.725586634328922,-0.735725613508418,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ENSG00000214265",0.389391971692203,0.725586634328922,0.327986497775149,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ZNRF2P1",-2.13905611385213,0.725586634328922,-2.34363228402834,0.821393416368402,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ENSG00000288542",-0.499949128834118,0.725586634328922,-0.301971785075029,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CTNNA1",-1.32485366029387,0.725850938511303,-0.669905550905011,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RPL15",-0.572278070373362,0.725850938511303,-0.540179025131354,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RPL37A",-0.609914983112085,0.725850938511303,-0.751669357761114,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RPS24P19",-1.74409689354891,0.725850938511303,-0.621633493872576,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"TRBV21-1",2.33990981195629,0.762839453055375,-1.03985853986137,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"OVCH1-AS1",2.26826652606585,0.762839453055375,1.27090273582901,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"PAM",0.593011101624845,0.779776609751118,0.514972370950571,0.804578432490676,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"FCHSD1",0.849534664395802,0.779776609751118,0.672884965238975,0.428446564616404,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"TMSB10",-0.712202324740208,0.832310110654302,-0.846128466668548,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"LINC00310",-0.823876582373177,0.832310110654302,-0.87720631834333,0.402491574695226,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"MTND4P12",2.12593895812297,0.832310110654302,1.21771227454097,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"EEF1G",-0.622345731780107,0.832310110654302,-0.751649542417167,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"TEKT4P2.1",-3.0680415675049,0.832310110654302,-2.99758666781169,0.160793529760708,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"PDE3A",2.5488207622744,0.853224696178701,-0.670877030495209,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"CASP4LP",1.87923408328656,0.865045455759048,1.08680670813958,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"DCHS2",-1.85304926755348,0.896393913984309,-1.44668078069356,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"MGAT5B",1.08636157171307,0.912182113058391,0.510476725006139,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"LINC01572",0.799806106125149,0.949981647000061,0.145158736296451,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"STK17A",-0.351866036410399,0.980178416345381,-0.228934713297887,0.821393416368402,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"SIDT1",0.263291179554072,0.992155846849792,0.224231537847096,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"LDHB",-0.481204271607547,0.992155846849792,-0.416167469178133,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"TMEM156",0.626089678437391,0.992155846849792,0.551838956214897,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ANXA1",-0.899520255799554,0.992155846849792,-0.75808953712808,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ANKRD31",0.957593978995539,0.992155846849792,0.773747964537823,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RPS9",-0.567153398777469,0.992155846849792,-0.445763643357699,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"KBTBD12",3.81396196772469,0.992155846849792,1.95542988634272,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"MAN2A2",0.605326346978768,0.992155846849792,0.271600431467622,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RACK1",-0.65370906509887,0.992155846849792,-0.824116876233775,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"TRAV20",-1.83713211247191,0.992155846849792,0.561920578745939,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"SERPINB9P1",0.86666407995457,0.992155846849792,0.932981859612743,0.160793529760708,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ENSG00000237356",0.429306326155123,0.992155846849792,0.204072372097472,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"GABPB1-AS1",0.667794777109702,0.992155846849792,0.623978104851658,0.673181343056828,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ENSG00000251598",1.48041192179261,0.992155846849792,0.763249097014181,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"MPHOSPH10P2",2.08277672380941,0.992155846849792,0.783821705952566,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ADGRE1",0.78150256973682,0.992319045149979,0.499993132202009,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"TSPAN6",0.0570939535704357,0.999965059125279,0.600829169883744,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"DPM1",-0.0682297504325712,0.999965059125279,-0.0350545147514017,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"SCYL3",0.266437750269675,0.999965059125279,0.109968053882507,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"C1orf112",-0.108958976493415,0.999965059125279,-0.067154355949343,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"FGR",0.201424719587363,0.999965059125279,-0.235477180307487,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"CFH",-0.588790065033925,0.999965059125279,-1.09798995281617,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"FUCA2",0.187725175963162,0.999965059125279,-0.076316723839241,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"GCLC",-0.205630401540306,0.999965059125279,-0.100602073600563,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"NFYA",-0.15691688429625,0.999965059125279,0.0565169032742786,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"STPG1",0.282713663111773,0.999965059125279,-0.0785688953807586,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"NIPAL3",0.131590756555786,0.999965059125279,-0.0241209142365649,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"LAS1L",0.0614644808044947,0.999965059125279,-0.118104299874133,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"ENPP4",-0.0920437211117759,0.999965059125279,-0.0467393518112321,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"SEMA3F",-0.493618071067727,0.999965059125279,1.69883035335124,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"ANKIB1",-0.153606992649343,0.999965059125279,-0.0218658710610797,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CYP51A1",-0.282616269162303,0.999965059125279,-0.435050147384663,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"KRIT1",0.159605779189855,0.999965059125279,0.110437162813154,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RAD52",0.0368241284446619,0.999965059125279,-0.0048647720149345,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"MYH16",-0.256466779985425,0.999965059125279,-0.109213744963405,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"BAD",0.0756870358773429,0.999965059125279,-0.203266733603472,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"LAP3",0.18690007703096,0.999965059125279,0.240902666089022,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CD99",-0.17961711278955,0.999965059125279,-0.0789829619564811,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"HS3ST1",-0.194376812020772,0.999965059125279,-1.552586847768,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"AOC1",0.0910855530371586,0.999965059125279,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"HECW1",0.792570478158237,0.999965059125279,0.603849776526218,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"MAD1L1",0.252237882000612,0.999965059125279,0.194517230412207,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"LASP1",0.0131366904118933,0.999965059125279,-0.145892639374213,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"SNX11",0.1244693480242,0.999965059125279,0.0464461494102457,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"M6PR",-0.0161080634096773,0.999965059125279,0.0522846814728973,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"KLHL13",-0.0220739200969297,0.999965059125279,0.522505175289276,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"ICA1",-0.488903057417357,0.999965059125279,-0.781051986857461,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"DBNDD1",1.62766806313098,0.999965059125279,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ALS2",0.104082160254999,0.999965059125279,0.203888749732466,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CASP10",0.33499699052373,0.999965059125279,0.195974371397985,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CFLAR",-0.137670296421125,0.999965059125279,-0.213050746401664,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"TFPI",0.766417893283746,0.999965059125279,-1.07989410426901,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"NDUFAF7",0.165229741553071,0.999965059125279,0.170143981822599,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RBM5",0.0857016401019666,0.999965059125279,0.159772138531402,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"MTMR7",-0.379135602441569,0.999965059125279,0.625814507815441,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"SLC7A2",0.0592795139043071,0.999965059125279,0.598794740180828,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ARF5",-0.365750041063722,0.999965059125279,-0.420438203593626,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"SARM1",0.00539643692383271,0.999965059125279,-0.0885337411402418,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"POLDIP2",0.0992566900635462,0.999965059125279,-0.0398399829195297,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"PLXND1",-0.247457895612196,0.999965059125279,-0.168769592479101,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"AK2",-0.0321185846372961,0.999965059125279,-0.0140484177241375,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CD38",0.206284910731929,0.999965059125279,0.176914009299839,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"FKBP4",-0.262539236142769,0.999965059125279,-0.374593622900097,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"KDM1A",0.0670645125465995,0.999965059125279,0.178851537145686,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RBM6",0.0674037176732957,0.999965059125279,0.112968288880066,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CAMKK1",-0.183803530247952,0.999965059125279,-0.434734886681996,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RECQL",0.0572330296038168,0.999965059125279,0.125216021827396,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"VPS50",0.00876706934661739,0.999965059125279,-0.0149091960265993,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"ARHGAP33",0.432403938417826,0.999965059125279,0.026954460216983,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"NDUFAB1",0.0316283419738506,0.999965059125279,0.00356172175794985,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"SLC22A16",-0.0697006815491837,0.999965059125279,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ZMYND10",-0.357101564775203,0.999965059125279,-2.09152158688269,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ABCB5",0.941663911819478,0.999965059125279,0.45521340664236,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"SLC25A13",0.0540886081739867,0.999965059125279,-0.00923214232810994,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"ST7",0.123166729160228,0.999965059125279,0.0834200715310522,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CDC27",0.0529957387109334,0.999965059125279,-0.0530403086470077,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"SLC4A1",-0.148607887965068,0.999965059125279,-1.14583755280557,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CALCR",0.819992962715346,0.999965059125279,-1.32096704299435,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"HCCS",-0.0437080088126654,0.999965059125279,0.0999077428896224,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"DVL2",0.166069205891816,0.999965059125279,-0.299704256684924,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"UPF1",-0.0769316094698587,0.999965059125279,-0.112577629668855,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"SKAP2",-0.254348437089583,0.999965059125279,-0.339169786294761,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"SLC25A5",-0.722114266574094,0.999965059125279,-0.706211681160857,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"MCUB",-0.0625697223298277,0.999965059125279,0.0411631024141682,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"POLR2J",-0.132820281897185,0.999965059125279,0.226820728577074,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"DHX33",-0.0554637226297131,0.999965059125279,-0.180398448135709,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"MEOX1",0.357230678409072,0.999965059125279,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"THSD7A",-0.654562273788093,0.999965059125279,0.388979456966057,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"LIG3",0.0154412671846552,0.999965059125279,0.0320626083592262,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RPAP3",-0.1134162859878,0.999965059125279,-0.0378967255286226,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ACSM3",0.0831228970668194,0.999965059125279,0.0636818999061177,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"REXO5",0.660472612174584,0.999965059125279,1.16269198086532,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CIAPIN1",-0.0302143797011022,0.999965059125279,0.0191392950806296,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"SPPL2B",0.124840757453941,0.999965059125279,0.0756714539176419,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ATOSB",-0.114549930952558,0.999965059125279,-0.274890867056535,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"COPZ2",0.101335851325092,0.999965059125279,0.396158469173248,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"PRKAR2B",-0.274247938198615,0.999965059125279,-0.289797223463886,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"MSL3",0.000677601922313721,0.999965059125279,-0.114629744311071,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"CREBBP",-0.0388216673087513,0.999965059125279,-0.0442918341941971,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"TSPOAP1",0.0602226893557022,0.999965059125279,-0.460856042336202,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"GCFC2",-0.0297519698642212,0.999965059125279,-0.0702009276249431,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"WDR54",-0.0279021576705869,0.999965059125279,-0.0485979163810148,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CROT",0.222710597609892,0.999965059125279,0.431500608623537,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
