"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"PIK3R1",-0.39947236822316,0.947457085470912,-0.0610515404204462,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"MKI67",-1.72951244358464,0.947457085470912,0.573590581582694,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"CD8A",-1.01103749267534,0.947457085470912,-0.400755961615816,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"LY6E",1.09651667132939,0.947457085470912,0.670169366780975,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"MBOAT1",-1.20062110697594,0.947457085470912,-0.504473381712773,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"TENT5C",-0.543151464350738,0.947457085470912,0.0548405391412241,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"PRKX",-0.716633817572926,0.947457085470912,-0.439871256667807,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"MT-ND2",0.603006535198563,0.947457085470912,0.07749076510015,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"LINC01723",-3.59776192429127,0.947457085470912,-2.34061839330686,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"HSPE1-MOB4",2.12550958344906,0.947457085470912,2.44157910481157,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ENSG00000288271",1.64087803073012,0.947457085470912,-0.121067848612376,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"LINC01145.1",-0.369859492476335,0.947457085470912,-0.26476048665926,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"DPM1",0.00828510346639736,0.999946059455292,0.0333281793413932,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SCYL3",-0.0488246131387866,0.999946059455292,-0.170800648784705,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"C1orf112",0.206038939514516,0.999946059455292,0.0800806098747184,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"FGR",-0.574172849705551,0.999946059455292,0.0549904242045362,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"CFH",1.39978442609684,0.999946059455292,-0.0738843469138967,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"FUCA2",-0.548347269986409,0.999946059455292,-0.12047246635483,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"GCLC",-0.12529025988504,0.999946059455292,0.327765376474065,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"NFYA",-0.0302947777408613,0.999946059455292,0.0771943646638788,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"STPG1",0.937329482302226,0.999946059455292,0.596997678219089,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"NIPAL3",-0.00581398591547635,0.999946059455292,-0.178916696328397,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"LAS1L",-0.193071578409136,0.999946059455292,0.0202748694285622,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ENPP4",-0.322302469817366,0.999946059455292,-0.0379816261227853,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CFTR",-0.335728416762855,0.999946059455292,0.525972955505688,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ANKIB1",-0.00225189437369194,0.999946059455292,-0.0155921049385039,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CYP51A1",0.0563666605019799,0.999946059455292,0.0512109295319434,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"KRIT1",-0.147451607465783,0.999946059455292,-0.111972626861428,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"RAD52",-0.0152324853888078,0.999946059455292,0.086381124947697,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"MYH16",0.290575914468822,0.999946059455292,-0.684298753385095,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"BAD",-0.133525543230476,0.999946059455292,0.136555828772633,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"LAP3",0.468383822692066,0.999946059455292,0.524718324348695,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CD99",0.0469650813737316,0.999946059455292,-0.121804821049413,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"HS3ST1",2.11145801565692,0.999946059455292,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"HECW1",-0.312921484510322,0.999946059455292,-0.00494319796396406,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"MAD1L1",0.0338895424023424,0.999946059455292,-0.133322992194821,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"LASP1",-0.204053069683758,0.999946059455292,-0.183596987736599,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SNX11",0.0602038890588792,0.999946059455292,0.0351758927320442,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"M6PR",-0.331953771223694,0.999946059455292,-0.0350363976993078,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"KLHL13",-0.65654003212207,0.999946059455292,-0.987273716517859,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CYP26B1",-2.60988885766697,0.999946059455292,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ICA1",0.650009370437482,0.999946059455292,-0.369350372935555,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ALS2",-0.0765713727468437,0.999946059455292,-0.19431018199971,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CFLAR",0.0623520228396022,0.999946059455292,0.0382251554663516,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"TFPI",-0.367860203858803,0.999946059455292,0.259558912317322,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"NDUFAF7",-0.481134833812899,0.999946059455292,-0.107783016520824,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"RBM5",-0.11405452652454,0.999946059455292,0.0878812099711588,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"MTMR7",0.605808310802123,0.999946059455292,0.615407093809095,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ARF5",-0.200881741008395,0.999946059455292,-0.224615852584437,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SARM1",0.0508805154674867,0.999946059455292,-0.0730097186999691,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"POLDIP2",0.188924563366792,0.999946059455292,-0.228778159277292,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"PLXND1",0.361845220500709,0.999946059455292,0.147138725312981,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"AK2",0.184601129840188,0.999946059455292,0.0217093872415608,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CD38",0.291617796791002,0.999946059455292,0.133324793275377,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"FKBP4",0.519905406667865,0.999946059455292,0.391073687209482,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"KDM1A",-0.0592111721178423,0.999946059455292,-0.13163646829642,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"RBM6",-0.0773403576815701,0.999946059455292,0.0117715902715545,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"CAMKK1",-0.47665775407929,0.999946059455292,0.160929617770286,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"RECQL",0.0860535287050511,0.999946059455292,0.276733204998745,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"VPS50",-0.122555240370259,0.999946059455292,-0.0876808905617509,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ARHGAP33",0.00762222540599086,0.999946059455292,-0.0973237988984916,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"NDUFAB1",-0.0458351554489431,0.999946059455292,-0.204530928355501,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SLC22A16",3.36548496706452,0.999946059455292,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ZMYND10",-1.1403704329018,0.999946059455292,-1.40381701988036,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ABCB5",-1.54387559534853,0.999946059455292,0.766183201358075,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"SLC25A13",-0.227921957767257,0.999946059455292,-0.153398743637734,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ST7",-0.0540382654644354,0.999946059455292,0.0764614049498584,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"CDC27",-0.0967053367014286,0.999946059455292,-0.138600155088084,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SLC4A1",-1.24804109444951,0.999946059455292,-0.737845494736808,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CALCR",0.233034619409963,0.999946059455292,0.681806104695154,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"HCCS",-0.447293259552098,0.999946059455292,0.370447159092165,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"DVL2",-0.122497755236145,0.999946059455292,0.0123916444453878,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"UPF1",0.101674047840014,0.999946059455292,-0.120570982730087,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"SKAP2",-0.212265072399421,0.999946059455292,-0.14564142876015,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SLC25A5",-0.604533760892729,0.999946059455292,-0.381175830149463,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"MCUB",-0.115062230726379,0.999946059455292,-0.0934498520468289,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"POLR2J",-0.762850147709577,0.999946059455292,-0.0372891619695191,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"DHX33",0.0603306319315119,0.999946059455292,0.016431626299784,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"THSD7A",-0.467378372162301,0.999946059455292,-0.401371606195732,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"LIG3",0.185312434295101,0.999946059455292,-0.1195626582321,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"RPAP3",0.0942086310334043,0.999946059455292,-0.0749356602303353,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ACSM3",0.230186701504504,0.999946059455292,-0.0433469160493645,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"REXO5",-0.0219443728282955,0.999946059455292,0.210701068902252,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"CIAPIN1",0.00430719642404223,0.999946059455292,-0.368597206452658,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"SPPL2B",-0.141054111569167,0.999946059455292,-0.0958236603553628,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ATOSB",-0.638794385573809,0.999946059455292,0.0623826377103964,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"COPZ2",-0.0685948709031898,0.999946059455292,0.105797092559625,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"PRKAR2B",-1.16494178536775,0.999946059455292,0.164381698279853,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"MSL3",-0.0893907166965806,0.999946059455292,-0.245428426468702,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CREBBP",-0.100692738869259,0.999946059455292,-0.0554305816013138,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"TSPOAP1",0.209868251712787,0.999946059455292,-0.209899779992353,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"GCFC2",-0.207426852853258,0.999946059455292,-0.206722890308356,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"WDR54",-0.120039361121976,0.999946059455292,0.00818112452817656,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"CROT",0.238237470528015,0.999946059455292,-0.0923560998601814,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ABCB4",0.482594118621586,0.999946059455292,-0.0171799178844058,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"KMT2E",-0.107911841285874,0.999946059455292,0.0136368417843305,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"RHBDD2",0.0413629873140147,0.999946059455292,-0.394526765004453,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"IBTK",-0.0203420794557599,0.999946059455292,-0.0306868621146629,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ZNF195",0.136035360592229,0.999946059455292,0.104602600313145,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"MYCBP2",0.00594665195457634,0.999946059455292,0.0249347983478648,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"FBXL3",-0.190743149207405,0.999946059455292,-0.12857618578305,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ITGAL",-0.12892695554343,0.999946059455292,-0.102297916292965,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"PDK2",0.276512998838494,0.999946059455292,0.00941448219271963,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ITGA3",0.452389919463617,0.999946059455292,0.252150020022588,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ZFX",-0.338063708071676,0.999946059455292,-0.382047138976515,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"LAMP2",0.0845928352892477,0.999946059455292,-0.157782163709252,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ITGA2B",0.63566962534854,0.999946059455292,-0.312327313643206,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"GDE1",-0.174545622882197,0.999946059455292,0.0291545748448743,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"REX1BD",0.232965138157706,0.999946059455292,-0.296110327221534,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"CRLF1",-0.106766358926641,0.999946059455292,-1.27257465147096,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"OSBPL7",-0.0947639771542936,0.999946059455292,-0.0470082434801079,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"MAP3K14",0.0240401039260172,0.999946059455292,-0.0874543839867496,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ABCC8",-0.672296005307847,0.999946059455292,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CACNG3",0.417218870743072,0.999946059455292,0.739741014332865,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"AP2B1",0.0565823416574989,0.999946059455292,-0.0122958925121307,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ZNF263",0.168181682855556,0.999946059455292,0.0270671317254656,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SPATA20",0.724685476108998,0.999946059455292,0.39451037226275,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"TNFRSF12A",-0.116703557994451,0.999946059455292,0.510602989604712,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"MAP3K9",0.1788519019746,0.999946059455292,0.16150416214675,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"RALA",-0.0931503660604168,0.999946059455292,0.105334647848049,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"KDM7A",0.0984914266083764,0.999946059455292,-0.0500609074501054,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ETV1",2.67910776968103,0.999946059455292,-2.27833924427798,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"AGK",-0.0563403414707273,0.999946059455292,0.0434137765632171,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"TTC22",0.007874637755156,0.999946059455292,-0.133982555605938,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"PHTF2",0.0350123582299329,0.999946059455292,0.0268682023973905,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"FARP2",-0.340813462131753,0.999946059455292,-0.253973975576555,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"GGCT",-0.365108074190374,0.999946059455292,0.373982463969284,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"DBF4",0.103402080254873,0.999946059455292,-0.214722505068806,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"TBXA2R",0.476220631199466,0.999946059455292,0.635862888828593,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"IFRD1",0.141240348771173,0.999946059455292,0.294404141422327,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"COX10",-0.110109757657734,0.999946059455292,-0.363936940005531,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"GTF2IRD1",0.178653205514453,0.999946059455292,-0.176710820411832,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"PAF1",-0.218507582718478,0.999946059455292,0.131560778554755,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"VPS41",-0.0558740641539264,0.999946059455292,-0.0490554490044934,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ARHGAP44",-1.764662300045,0.999946059455292,-1.03483686364508,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ELAC2",0.133113776634252,0.999946059455292,-0.00926935478017825,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ARSD",0.0626434653334753,0.999946059455292,0.091554852384669,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"PNPLA4",0.0176979363407583,0.999946059455292,-0.305062626717414,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"MYH13",0.728888811921499,0.999946059455292,-1.21675132359727,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"ADIPOR2",-0.105298448349814,0.999946059455292,0.0638817324991345,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"CDKL3",0.00553012507870932,0.999946059455292,-0.587554606757711,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"UPP2",0.478020260359134,0.999946059455292,0.122935425435658,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"MARK4",-0.0364159521528779,0.999946059455292,-0.100616140873296,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"PROM1",-0.902201728094708,0.999946059455292,1.52507425562073,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"CCDC124",0.0176959356606177,0.999946059455292,-0.136386080237467,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"CEACAM21",0.085848148295669,0.999946059455292,-0.0924982477426141,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"PAFAH1B1",-0.128774909203584,0.999946059455292,0.0389154195411291,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"DNAH9",-0.0824935255413578,0.999946059455292,0.124053752176046,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"BLTP2",-0.0782543993570471,0.999946059455292,-0.0204724346530658,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"GAS7",-0.300968732986425,0.999946059455292,-0.064240062565744,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"TRAPPC6A",0.103088878234083,0.999946059455292,-0.0476277375018487,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"MATK",-0.141298287357802,0.999946059455292,-0.157788524981267,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CD79B",0.98205671052802,0.999946059455292,0.382272869943258,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ST7L",-0.0698696130851204,0.999946059455292,-0.243435326979067,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"TKTL1",-0.00858637185711073,0.999946059455292,-1.27330227938674,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"RPUSD1",-0.0131158079625658,0.999946059455292,-0.292367884446029,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"RHBDF1",0.595276422363006,0.999946059455292,1.39498287903052,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"LUC7L",-0.186644644925558,0.999946059455292,0.00691153727711892,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"CACNA2D2",0.438556576027114,0.999946059455292,-0.24930006705566,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"BAIAP3",-0.236638804281402,0.999946059455292,0.241783551382293,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
