"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"M6PR",0.102833202642193,0.999971497386551,-0.270764604158319,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"KLHL13",-0.507884597110824,0.999971497386551,-2.22280243482976,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ALS2",0.395910329426645,0.999971497386551,-0.043399496845792,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"CASP10",0.0524877539858293,0.999971497386551,-0.108064013904577,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"CFLAR",0.0143313770862017,0.999971497386551,0.056902806325726,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"TFPI",0.185284926975599,0.999971497386551,1.4121318014714,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"NDUFAF7",0.0370855518914981,0.999971497386551,0.256945334575225,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"RBM5",0.020688222489177,0.999971497386551,0.0667799024259705,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ARF5",-0.0473146055474448,0.999971497386551,0.381374634292777,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"SARM1",0.399792619355683,0.999971497386551,-0.322920259617208,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"POLDIP2",-0.397076264884961,0.999971497386551,-0.199203431788955,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"PLXND1",0.237209251368815,0.999971497386551,-0.276370367633505,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"AK2",0.749804376794946,0.999971497386551,0.00405491831895402,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"CD38",-1.03504473875938,0.999971497386551,-0.567413471068931,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"FKBP4",-0.28026676968975,0.999971497386551,-0.439000704346153,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"KDM1A",0.146482332805526,0.999971497386551,0.450962576528193,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"RBM6",0.33498077992033,0.999971497386551,0.169051756606345,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"CAMKK1",-0.430031853635515,0.999971497386551,-1.27166742855282,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"RECQL",-0.0538959685323872,0.999971497386551,-0.0556487176488862,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"VPS50",-0.333993971755143,0.999971497386551,-0.19788079437213,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ARHGAP33",1.64301950651387,0.999971497386551,2.6624767037868,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"NDUFAB1",-0.366128268812776,0.999971497386551,-0.440014870264564,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ABCB5",2.91357379153197,0.999971497386551,1.01207083232786,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"SLC25A13",-0.0996738515710348,0.999971497386551,-0.134162007136823,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ST7",0.201636230763146,0.999971497386551,0.454260686923322,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"CDC27",0.0466982383943083,0.999971497386551,-0.115141643422017,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"HCCS",0.538075665805206,0.999971497386551,-0.72732592822073,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"DVL2",-0.3726736528004,0.999971497386551,-0.00560356974546601,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"UPF1",0.245806286422324,0.999971497386551,0.0761571335325389,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"SKAP2",-0.226664018261226,0.999971497386551,-0.0849772522679437,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"SLC25A5",-0.513943942732929,0.999971497386551,-0.285091114675055,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"MCUB",-0.129009988585976,0.999971497386551,-0.323337054814697,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"POLR2J",0.724000861479518,0.999971497386551,-0.994954043321403,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"DHX33",-0.0976029414957719,0.999971497386551,0.24364082269542,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"THSD7A",1.61895904372157,0.999971497386551,0.705943399304586,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"LIG3",-0.253978970702998,0.999971497386551,0.47904700037917,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"RPAP3",0.245027461868127,0.999971497386551,-0.423762625273134,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"ACSM3",-0.296213222492335,0.999971497386551,0.959708827914237,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"CIAPIN1",0.391295850915125,0.999971497386551,-0.352024398745333,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"SPPL2B",0.290763448666386,0.999971497386551,-0.218305469151476,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"ATOSB",1.1514201333602,0.999971497386551,-0.232426497722747,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"MSL3",0.0731970016425551,0.999971497386551,0.320730304834957,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"CREBBP",0.139362775552159,0.999971497386551,0.0430699318753424,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"TSPOAP1",0.0591918957431164,0.999971497386551,0.186944315125826,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"GCFC2",0.0475754205999709,0.999971497386551,0.125280015381199,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"WDR54",-0.287656219892193,0.999971497386551,-0.222270643892447,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"CROT",-0.58527578151255,0.999971497386551,-1.1709296535632,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"KMT2E",0.212228099189652,0.999971497386551,0.219219663062464,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"RHBDD2",0.344220045017089,0.999971497386551,0.323460730467964,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"IBTK",0.538505041423143,0.999971497386551,-0.164904618787057,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"ZNF195",0.491023510366186,0.999971497386551,0.0209479254984511,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"MYCBP2",0.123229922565932,0.999971497386551,0.0653618378070407,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"FBXL3",0.128135879752657,0.999971497386551,-0.24491201391462,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"ITGAL",-0.0368363890768846,0.999971497386551,0.0180580355300371,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"PDK2",0.910271787332732,0.999971497386551,0.508134116816494,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ITGA3",0.219769772649365,0.999971497386551,-0.478146217122601,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"ZFX",-0.203212529472506,0.999971497386551,-0.16283316269805,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"LAMP2",-0.0109903532353405,0.999971497386551,0.173625897165221,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"GDE1",-0.216352032031296,0.999971497386551,0.491021028125587,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"REX1BD",-0.410616669882967,0.999971497386551,-0.240684331742969,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"OSBPL7",-0.0854587787987912,0.999971497386551,1.03099472080574,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"MAP3K14",0.274352449964362,0.999971497386551,0.13693181362427,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"AP2B1",0.114597379703295,0.999971497386551,0.368722539567693,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ZNF263",0.810327488320517,0.999971497386551,0.199368462895792,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"TNFRSF12A",1.32023863069312,0.999971497386551,0.307645852524227,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"MAP3K9",0.53889445478545,0.999971497386551,-0.281754959193141,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"RALA",0.287009094324048,0.999971497386551,0.704283029541781,0.994265851571567,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"BAIAP2L1",0.0613097930853869,0.999971497386551,-0.734777940323489,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"KDM7A",0.31675903473905,0.999971497386551,0.164067508784101,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"AGK",0.0858056669592395,0.999971497386551,-0.323801793682565,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"TTC22",0.174462019744956,0.999971497386551,-0.0292797748618957,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"PHTF2",0.0874598817810769,0.999971497386551,-0.022710114853789,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"FARP2",0.113733594737497,0.999971497386551,0.200053330900748,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"GGCT",-0.468972836572158,0.999971497386551,-0.190635746758482,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"DBF4",-0.313961732149134,0.999971497386551,0.16839095952541,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"IFRD1",0.14928407593749,0.999971497386551,0.572770418778097,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"COX10",0.0811000634473368,0.999971497386551,0.347719516851472,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"GTF2IRD1",0.0880969769440341,0.999971497386551,0.475191060863868,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"PAF1",0.0759034127454117,0.999971497386551,0.331315762821033,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"VPS41",0.224580221924246,0.999971497386551,0.102777654415909,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ELAC2",0.433493636140171,0.999971497386551,-0.151884165071313,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"ARSD",-0.0949437907011534,0.999971497386551,-1.21031771685286,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"PNPLA4",0.315306451350809,0.999971497386551,1.02305436161602,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ADIPOR2",-0.0272841366981391,0.999971497386551,0.201959248665048,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"CDKL3",1.0552652336024,0.999971497386551,0.0386148794285656,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"UPP2",-0.449725427589601,0.999971497386551,-0.113940377454924,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"MARK4",-0.0290993757174135,0.999971497386551,-0.408808411491024,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"CCDC124",-0.0274837448452448,0.999971497386551,0.667565911151272,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"CEACAM21",0.204447641839606,0.999971497386551,-0.40423222485651,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"PAFAH1B1",0.0419585666730183,0.999971497386551,-0.075796261650126,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"DNAH9",-0.639998454836556,0.999971497386551,0.190193750825246,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"BLTP2",0.268968468429103,0.999971497386551,-0.0568445735027702,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"GAS7",-0.961875996789547,0.999971497386551,-0.849729404703813,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"TRAPPC6A",0.0382436068376948,0.999971497386551,-0.76864109355414,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"MATK",-0.576083451338323,0.999971497386551,0.868251473440322,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"CD79B",-1.26903137653554,0.999971497386551,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ST7L",1.4656978536384,0.999971497386551,0.914462931235283,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"RPUSD1",-0.348086207420107,0.999971497386551,1.46913365971006,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"LUC7L",-0.258440798792132,0.999971497386551,0.0408102964704908,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"CACNA2D2",-0.213326477389555,0.999971497386551,0.418168824734045,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"BAIAP3",-1.67120489041779,0.999971497386551,-0.887524796390243,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"TSR3",1.37183630170516,0.999971497386551,-0.180012531977128,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"PIGQ",1.34421821655992,0.999971497386551,0.435186308000254,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"CRAMP1",0.10956198948921,0.999971497386551,0.263442730799954,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"DNAJC11",0.442911856490089,0.999971497386551,0.251285157573646,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"MYLIP",0.410348432235293,0.999971497386551,0.772375580730968,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"E2F2",2.01772653603784,0.999971497386551,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"PSMB1",-0.482213170845077,0.999971497386551,-0.200981308246391,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"JARID2",0.465673726539137,0.999971497386551,0.193848341302254,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"CDKL5",0.445003726783088,0.999971497386551,0.245804398763291,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"CDK11A",-0.124376933921172,0.999971497386551,-0.0139360700125593,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"NADK",-0.220262457178459,0.999971497386551,0.448741488423787,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"DLEC1",-0.611203317547925,0.999971497386551,-0.151607621277091,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"CYTH3",-0.178278447519959,0.999971497386551,0.584913579586686,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"ADAM22",0.700457647451785,0.999971497386551,-0.624202142092092,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"SYPL1",0.928038250428744,0.999971497386551,-0.313849802970513,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"CYB561",-0.0513224137899275,0.999971497386551,-0.0693935578234769,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"SPAG9",0.167003115674118,0.999971497386551,0.323564595688153,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"SS18L2",-0.42869924931591,0.999971497386551,-0.140441833334244,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"MPND",0.357977593458668,0.999971497386551,0.509653113110548,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"CRY1",-0.172935717091236,0.999971497386551,0.0563953237308795,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"NFIX",-0.33832959401125,0.999971497386551,-0.372276128489328,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ST3GAL1",-0.294552982141762,0.999971497386551,-0.360638524803471,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"MMP25",0.293178555158833,0.999971497386551,0.00746653965758344,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"IL32",-0.0544699241274137,0.999971497386551,0.263178182766368,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"PKD1",0.421829396143587,0.999971497386551,0.0835880479393076,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"MED24",1.0407927363127,0.999971497386551,0.600051165569044,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"RHOBTB2",-0.917551432096524,0.999971497386551,0.805110909438478,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"HEATR5B",-0.223414157696228,0.999971497386551,-0.192654488892464,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"SEC62",-0.0742629168593782,0.999971497386551,0.0483729694080049,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"RPS20",0.00101496359015185,0.999971497386551,-0.482043577558635,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"CSDE1",0.0305991068622193,0.999971497386551,0.152727457847757,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"UBE3C",-0.00772448898387342,0.999971497386551,-0.10506720173597,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"REV3L",0.192467833207734,0.999971497386551,-0.0674430705321109,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"TENM1",-0.497297210343179,0.999971497386551,-1.23699898450392,0.188783919238726,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"FAM76A",0.0498279922587076,0.999971497386551,0.380044810190138,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"TRAF3IP3",-0.257051062858088,0.999971497386551,-0.474198214485707,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"POMT2",0.476560649317176,0.999971497386551,0.428328526434689,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"VTA1",0.211087411633737,0.999971497386551,-0.0764602041231365,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"BAZ1B",0.0464891404490201,0.999971497386551,-0.0410974808601457,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"RANBP9",0.206167464058109,0.999971497386551,0.115744145458294,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ETV7",-0.00303056339808218,0.999971497386551,0.983801386098508,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"SPRTN",-1.01369328424296,0.999971497386551,1.02993798923157,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"METTL13",0.385938971857654,0.999971497386551,-0.191464366759952,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"DYRK4",0.519858323465498,0.999971497386551,0.51993485520254,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ZNF207",0.125754670296492,0.999971497386551,-0.0158053722637233,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"UQCRC1",-0.314326529451891,0.999971497386551,1.08134461745663,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"STARD3NL",0.17908738763023,0.999971497386551,0.0342288927209896,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"CD9",2.26079092046831,0.999971497386551,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"NCAPD2",0.555985370407541,0.999971497386551,-0.0966053437123145,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"IFFO1",0.0201448042492888,0.999971497386551,-0.294482396545079,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"PHF7",-0.531645574666349,0.999971497386551,0.904128527047518,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"NISCH",0.462093692509398,0.999971497386551,0.0809641309046224,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"STAB1",1.47345031383538,0.999971497386551,1.77882305556672,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"FUZ",0.511953442993478,0.999971497386551,-1.12680125491382,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"IDS",0.586462052709098,0.999971497386551,-0.0223743343171711,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"ZNF200",-0.788225898788404,0.999971497386551,0.521522181074766,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"CD4",0.0278640808701443,0.999971497386551,-0.593093501898016,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"LRRC23",-0.0773332285958609,0.999971497386551,1.09235009559864,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"SCMH1",0.0463389854792746,0.999971497386551,0.0931320177132564,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"FYN",0.0733411672940597,0.999971497386551,0.156911718608193,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"HIVEP2",0.230176982983814,0.999971497386551,0.130309983432836,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ELOA",0.95601237792157,0.999971497386551,-0.180536643582829,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"LYPLA2",-0.297127983406088,0.999971497386551,-0.156265843598982,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
