"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"LRP6",1.18177287026183,0.512352534683849,0.939508752579004,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPL18",-0.93422290598031,0.520903049690201,-0.953355765802601,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SCML1",0.448472341928957,0.522482132107078,0.242205284483053,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPL7A",-0.771718035869969,0.522482132107078,-0.651006981737932,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"VIPR2",2.17641947952306,0.566152310097709,1.20864348052817,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPL13A",-0.735167728616675,0.566152310097709,-0.432618807438377,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"KCTD14",-4.34227156227005,0.566152310097709,0.802559827939374,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"MTCO1P12",3.93611626249347,0.566152310097709,2.46069496571124,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000282564",-2.65320133256762,0.566152310097709,-0.0545406402395116,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LDHB",-0.549704790825784,0.580527171261877,-0.352264582387141,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPL12",-0.739037319911527,0.580527171261877,-0.635093381538327,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000235979",-0.79052501407082,0.580527171261877,-0.843758451118919,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPL6",-0.719952861005366,0.580966770015531,-0.592774534377435,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"NACA",-0.674958544088637,0.580966770015531,-0.666124404907417,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPS15A",-0.757547604484269,0.596635962206168,-0.647045665541133,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ZNF423",1.61065298093538,0.602454965717789,1.79478348845343,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MTIF2",0.673128564989898,0.677195104089404,0.366179031460985,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPL3",-0.671123521213896,0.677195104089404,-0.603055872333145,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPL32",-0.727720379731349,0.677195104089404,-0.708020786909302,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ANKRD31",0.838188121204283,0.677195104089404,0.28665335175759,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DIP2C",0.797002965006149,0.677195104089404,0.253195641676498,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPL13",-0.748762923533393,0.677195104089404,-0.768995722867005,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPS9",-0.681325103648251,0.677195104089404,-0.42500562687859,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02968",3.43246110323659,0.677195104089404,3.08637482422841,0.604659418801822,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"COL6A4P2",2.83581130065324,0.677195104089404,2.60907469126282,0.494069128805984,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DIRC3",0.741338137811927,0.677195104089404,0.658881732147206,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000271793",-0.364426141754268,0.677195104089404,-0.258757224752235,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PDE4DIPP2",-0.489565373583162,0.677195104089404,-0.2675721915547,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"HSP90AB1",-0.560783814441709,0.704741400836441,-0.33816015500633,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"YBX1",-0.53787523110208,0.730014351442099,-0.425553968515154,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CDK6",0.558094337559383,0.730014351442099,0.660749444918691,0.852341250644626,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPL26",-0.677821134113318,0.730014351442099,-0.636852375891687,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"WDR64",1.35956127327948,0.730014351442099,0.0843970695489725,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MVB12B",0.647682148470489,0.730626797924887,0.26708379591337,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000251598",1.49707194481114,0.730626797924887,0.389582242549279,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000259001",1.66852601457235,0.74009216556949,-0.563922685626887,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"RPL24",-0.690835863309399,0.779536053626677,-0.749870732280992,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"FAM86HP",1.19778114182591,0.779536053626677,0.19163180680102,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TMCC3",3.06573450677406,0.789257318963836,0.0815440957129162,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SOX13",-2.20440826838293,0.789257318963836,0.611834875333064,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"SPATA17",2.4441816675886,0.789257318963836,1.91311576610107,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SLIT3",2.08636353649469,0.789257318963836,-0.0270002326515838,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"MAN2A2",0.541009826177777,0.789257318963836,0.263501942796069,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MT-ATP6",-0.683350616562566,0.789257318963836,-0.712346579526719,0.965205652560601,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SNHG14",0.62278339647958,0.789257318963836,0.648821590745214,0.546878884781066,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02240",-1.90331994296386,0.789257318963836,0.380714769954067,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000270066",0.912414786105332,0.789257318963836,0.844101185703313,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000288018",1.13225524320692,0.789257318963836,0.569101178579724,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"VWDE",-2.21120845732344,0.807054241563009,-0.71917900123037,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPS3A",-0.6442375589326,0.813334610307826,-0.489556139611072,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RAD51B",0.373582236006792,0.813334610307826,0.20387335549414,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"JAZF1-AS1",2.0702192350379,0.813334610307826,0.739538293931605,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MTND4P12",1.8677788523826,0.828459444292065,1.1770341987215,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000235127",-3.07152695558291,0.840470154419948,-0.552004020692228,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PXDNL",-0.50371081810419,0.859763699939555,-0.280015816848365,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RFX4",-2.4258605305318,0.910888473318114,0.392268422075209,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENOSF1",0.794678349554331,0.910978409561515,0.726998830342477,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"EPSTI1",0.634043498921343,0.910978409561515,0.427305130277519,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MDGA2",-2.37747453631544,0.910978409561515,0.481796006549745,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"DIP2A",0.431517434466485,0.910978409561515,0.386537102685605,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TRIM58",2.98784173379201,0.910978409561515,1.80728027965297,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TC2N",0.534106219769626,0.910978409561515,0.359032406789723,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MGMT",0.454294757461107,0.910978409561515,0.510068742308471,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"IFIT1",1.6420859592562,0.910978409561515,1.18068033216871,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPS29",-0.710645666222382,0.910978409561515,-0.792461249259243,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000214803",-1.2960699165404,0.910978409561515,-1.42099206124396,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SERPINB9P1",1.04249473984273,0.910978409561515,0.857278523548693,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000264545",-1.17944289586418,0.910978409561515,-0.693293505195117,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000111788",-1.58894175923519,0.921610121926319,-0.598670494755745,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SLC10A7",0.662666104176021,0.921610121926319,0.49419136926444,0.883162962892046,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RSAD2",0.821529934369594,0.921610121926319,0.498289227682019,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"C9orf78",-0.453986525738974,0.921610121926319,-0.310516415238859,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DIAPH2",0.452031457109122,0.921610121926319,0.272527676959764,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPL7",-0.605476594105805,0.921610121926319,-0.661490272624234,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ANXA5",0.736561770371274,0.921610121926319,0.717913789473978,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"F5",-1.45097162994796,0.921610121926319,0.499912954498833,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000261436",4.60937123245362,0.921610121926319,1.19152199469446,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"STAG3L5P-PVRIG2P-PILRB",1.4645962652568,0.921610121926319,0.0690179184759036,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CCL3-AS1",-2.01440205361905,0.921610121926319,-1.91562493033811,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"NTSR1",-2.82186849630572,0.922727752445387,-2.32542314333935,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SLC44A5",2.35433085011607,0.942629454117915,2.87076002941021,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC00623",-0.516954620969529,0.946581675535696,-0.718795435973007,0.546878884781066,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MAMDC2",1.03908981828857,0.966471067586652,-0.992800047213414,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"RUFY3",-0.40273594464813,0.968088565743682,-0.143672894889438,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"FRMD4B",-1.658205442949,0.968088565743682,-0.591740633460557,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RSL1D1",-0.420652329396847,0.968088565743682,-0.387671926239852,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PDE3A",2.30048089032757,0.968088565743682,-0.412838586274328,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LINC00174",0.496041501621081,0.968088565743682,0.3539961206871,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"FIRRE",0.830462247137784,0.968088565743682,0.411593306324017,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PATL2",0.481656986798433,0.968088565743682,0.397947198459161,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPL36",-0.764368398681892,0.979602535693973,-0.814568883801872,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DPM1",-0.120359535790057,0.999662586583881,0.143019938179705,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"SCYL3",0.110833413640876,0.999662586583881,0.104841186011077,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"C1orf112",-0.109272719874207,0.999662586583881,-0.0355727865915612,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"FUCA2",0.212837495961805,0.999662586583881,-0.154103368015645,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"GCLC",-0.228447598909834,0.999662586583881,-0.0898792724162339,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"NFYA",0.127008287679222,0.999662586583881,-0.058426640998345,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"STPG1",-0.0259491021465758,0.999662586583881,0.368585687030174,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"NIPAL3",0.0788704759338052,0.999662586583881,0.128842471843123,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LAS1L",-0.0384676948779118,0.999662586583881,-0.0371967882522091,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENPP4",-0.0356397402408306,0.999662586583881,-0.0460688696969434,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ANKIB1",-0.0109096160617518,0.999662586583881,0.029664094416936,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CYP51A1",-0.438406967489539,0.999662586583881,-0.27536855207706,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"KRIT1",0.0852148580498877,0.999662586583881,0.0986055984527144,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RAD52",0.284557672677497,0.999662586583881,0.0281080381085912,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"BAD",0.156459052365907,0.999662586583881,-0.216483312808455,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LAP3",0.372170436191637,0.999662586583881,-0.0280449023082114,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CD99",-0.096282142317772,0.999662586583881,-0.0262728639790878,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"HECW1",0.733437272853021,0.999662586583881,-0.0420010866309892,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"MAD1L1",0.281639812326639,0.999662586583881,0.136633805390275,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LASP1",0.0857578335201778,0.999662586583881,-0.190591451673558,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"SNX11",0.224001266466512,0.999662586583881,0.126517804487967,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"M6PR",-0.046851682643575,0.999662586583881,-0.0932883120277828,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"KLHL13",-0.362756874709951,0.999662586583881,-0.438104228481151,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ALS2",0.35556823287683,0.999662586583881,0.155614115761482,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CASP10",0.0813192469528892,0.999662586583881,0.0374783371586274,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CFLAR",-0.173781711434626,0.999662586583881,-0.0772586402033344,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"NDUFAF7",0.0170547749589401,0.999662586583881,0.183064394966608,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RBM5",0.0499741819840145,0.999662586583881,0.110388970898527,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MTMR7",-0.0423999648511001,0.999662586583881,-0.545480864446033,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ARF5",-0.0824370919194435,0.999662586583881,-0.353092207544937,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SARM1",-0.0529727834481603,0.999662586583881,0.0840730212680072,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"POLDIP2",0.0265727681170439,0.999662586583881,0.0188831223761453,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PLXND1",0.496220674486002,0.999662586583881,0.113007484770592,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"AK2",-0.0160504315786286,0.999662586583881,-0.083610619091557,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CD38",0.323860184452725,0.999662586583881,0.304076195122657,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"FKBP4",-0.16816868316166,0.999662586583881,-0.192865912731792,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"KDM1A",0.107240957953104,0.999662586583881,0.0864282771065816,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RBM6",0.107833823633529,0.999662586583881,0.116454141283953,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CAMKK1",-0.133648825108462,0.999662586583881,-0.269019472712922,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RECQL",0.0766806024318275,0.999662586583881,0.0512722271581545,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"VPS50",0.00575799918647657,0.999662586583881,0.0318610511929311,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ARHGAP33",0.407969575744828,0.999662586583881,-0.146513851802027,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"NDUFAB1",-0.191963505681224,0.999662586583881,-0.049693574603131,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ZMYND10",-0.0493539979409996,0.999662586583881,-1.4723573970826,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ABCB5",1.34128165536202,0.999662586583881,0.527691015519463,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SLC25A13",0.168695048584639,0.999662586583881,-0.0432167081543654,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ST7",0.0982385758206279,0.999662586583881,-0.288854097743419,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CDC27",0.0159703314794126,0.999662586583881,-0.00984559000773778,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"HCCS",0.0200081879210456,0.999662586583881,-0.287919702540202,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"DVL2",0.217067261140689,0.999662586583881,-0.079197908495113,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"UPF1",0.041543330395565,0.999662586583881,-0.00812938827911982,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"SKAP2",-0.403455490592917,0.999662586583881,-0.123241777542201,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SLC25A5",-0.624530848702392,0.999662586583881,-0.779111801943033,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MCUB",-0.00031711371599249,0.999662586583881,-0.00210078874103181,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"POLR2J",0.223928477070487,0.999662586583881,0.00421263604287283,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DHX33",0.151671662461669,0.999662586583881,-0.0417626622506614,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"THSD7A",-0.435388878986961,0.999662586583881,-0.0552058779657212,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LIG3",0.109580088432942,0.999662586583881,-0.0602560695416521,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
