"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"KDM1A",0.106602535510203,0.99978646192656,0.152416835651602,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RBM6",0.0368427217311311,0.99978646192656,0.177239137411968,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CAMKK1",-0.677249324871039,0.99978646192656,-0.865720803034079,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RECQL",-0.207340131322713,0.99978646192656,0.19579577312314,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"VPS50",-0.402872427388564,0.99978646192656,0.0844788777237067,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NDUFAB1",-1.01019521234104,0.99978646192656,-0.284002217863134,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SLC25A13",0.148872448534158,0.99978646192656,-0.000692567811188466,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ST7",0.88649285047914,0.99978646192656,0.769200292924329,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CDC27",0.0200776458815122,0.99978646192656,0.0291001866015211,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"HCCS",-0.046056435201962,0.99978646192656,-1.07268270067427,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"DVL2",-0.0647151841493901,0.99978646192656,0.338628698634082,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"UPF1",0.365929395343321,0.99978646192656,-0.0587955579587686,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SKAP2",-0.616150884422332,0.99978646192656,1.70035896154428,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SLC25A5",-0.202966402242589,0.99978646192656,-0.33708224667078,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MCUB",-0.42266550420904,0.99978646192656,-0.135335969691075,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"POLR2J",-1.69221979970196,0.99978646192656,0.68494480867956,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"DHX33",-0.127801564519615,0.99978646192656,0.36291187942085,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"THSD7A",0.834830934105793,0.99978646192656,1.57078579224107,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LIG3",0.671366042863332,0.99978646192656,-0.356023973088994,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RPAP3",-0.322544485782731,0.99978646192656,-0.035673332510704,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ACSM3",-0.480046111967395,0.99978646192656,0.681114490841497,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CIAPIN1",0.128139205627629,0.99978646192656,0.513250129398962,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SPPL2B",-0.111442498002644,0.99978646192656,0.211550619017234,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MSL3",-0.17829000656782,0.99978646192656,0.365443636329158,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CREBBP",-0.142270894654555,0.99978646192656,-0.0832483443608286,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TSPOAP1",0.148812635399999,0.99978646192656,-0.458347612174268,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GCFC2",-0.151474479804423,0.99978646192656,-0.101952066598139,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"WDR54",-1.01601546604578,0.99978646192656,1.33560480317377,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CROT",-0.11487138198517,0.99978646192656,0.432048538779344,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ABCB4",0.982329361316621,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"KMT2E",0.0391369800326608,0.99978646192656,0.0993945274467296,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RHBDD2",0.111415701585388,0.99978646192656,0.470468526843877,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"IBTK",-0.244518714375844,0.99978646192656,0.0858460849481522,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ZNF195",0.316103794071591,0.99978646192656,-0.448347702257416,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MYCBP2",0.209384044107099,0.99978646192656,0.0324128602414267,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"FBXL3",-0.1422787205682,0.99978646192656,0.0295843514629248,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ITGAL",-0.0183474328473551,0.99978646192656,-0.0130361265035587,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PDK2",-0.502240069127822,0.99978646192656,-0.901959900861361,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ITGA3",-0.594432474349016,0.99978646192656,0.325541417990627,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ZFX",-0.187412183668126,0.99978646192656,-0.294588897415928,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LAMP2",0.16565167799934,0.99978646192656,-0.0264031249838584,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GDE1",1.17841007517308,0.99978646192656,0.717991481960321,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"REX1BD",0.563879808497946,0.99978646192656,-0.303039089336953,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"OSBPL7",0.109990929528362,0.99978646192656,1.01551875933755,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MAP3K14",0.240691417836694,0.99978646192656,0.0907957197897262,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"AP2B1",0.0544554690803126,0.99978646192656,0.125948199687098,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ZNF263",0.433960002256991,0.99978646192656,-0.122409991911187,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MAP3K9",-0.320075406294874,0.99978646192656,0.394615182550208,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RALA",0.291648364135071,0.99978646192656,-0.276266906052129,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"BAIAP2L1",-1.03097851309542,0.99978646192656,-0.201530788504785,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"KDM7A",0.127077364869774,0.99978646192656,0.394303173400925,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"AGK",-0.255675444322012,0.99978646192656,-0.280080108732587,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TTC22",-1.37961095258115,0.99978646192656,0.610540857374597,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PHTF2",0.130968342763485,0.99978646192656,0.547396479565043,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"FARP2",0.128249982973414,0.99978646192656,1.13026990461929,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"GGCT",0.00518866163647283,0.99978646192656,0.376134925498377,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"DBF4",0.0932078598297544,0.99978646192656,-0.519495243956356,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"IFRD1",-0.128197211054777,0.99978646192656,0.320607905494858,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"COX10",0.122864530863468,0.99978646192656,0.516554923620877,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"GTF2IRD1",-1.15502188095573,0.99978646192656,-0.315844943475764,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PAF1",0.246894401121116,0.99978646192656,-1.32673370691303,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"VPS41",-0.0262794720641801,0.99978646192656,0.0304828936388476,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ELAC2",0.623336889941743,0.99978646192656,-0.106584157343704,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ARSD",0.605856757150053,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ADIPOR2",0.0168259923266369,0.99978646192656,0.00557703244089953,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CDKL3",0.0257200229641636,0.99978646192656,0.0130691778684995,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"UPP2",0.0431131013236448,0.99978646192656,-0.215909340423511,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MARK4",-0.0268959141546121,0.99978646192656,0.279971470141839,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CCDC124",0.144457436814193,0.99978646192656,-0.0216844867343246,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CEACAM21",-0.260365319126054,0.99978646192656,-0.120062385606719,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PAFAH1B1",0.130511623777416,0.99978646192656,0.161828589196755,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"BLTP2",-0.325366110468006,0.99978646192656,0.0703370660421249,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GAS7",-0.281412733203006,0.99978646192656,-0.101466783051031,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TRAPPC6A",0.515026869667862,0.99978646192656,-0.268025917086143,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MATK",-0.0341945188365316,0.99978646192656,-0.0664634866591201,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ST7L",-0.144601032871525,0.99978646192656,0.991787610684786,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RPUSD1",-0.577185013469276,0.99978646192656,0.175140942022023,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LUC7L",0.0178936051480824,0.99978646192656,-0.104873414098427,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CACNA2D2",0.613831064923694,0.99978646192656,-0.336292499303044,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"BAIAP3",-1.52169266241261,0.99978646192656,-0.948141646609792,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TSR3",1.19217410110367,0.99978646192656,0.28187060233092,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PIGQ",-0.562336827886066,0.99978646192656,-0.517103397546562,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CRAMP1",-0.0544026635559987,0.99978646192656,-0.184310275087809,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"DNAJC11",0.172421385712149,0.99978646192656,0.0571920077016985,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MYLIP",-0.0633888778860328,0.99978646192656,-0.1107807631622,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PSMB1",0.582141708361917,0.99978646192656,-0.110128634519707,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"JARID2",0.0166569660802207,0.99978646192656,-0.0477490296697667,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CDKL5",0.183348957948394,0.99978646192656,0.285074190651981,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CDK11A",-0.305819126700078,0.99978646192656,-0.278712600079862,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NADK",0.154849330144059,0.99978646192656,-0.552320594187826,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"DLEC1",0.865048633747612,0.99978646192656,0.591438001528974,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CYTH3",0.227890820055128,0.99978646192656,0.411441975652639,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ADAM22",0.143601331357366,0.99978646192656,0.294184302285922,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SYPL1",-0.289022886542895,0.99978646192656,-0.0318328567534692,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CYB561",-0.03939475726975,0.99978646192656,-0.300618695447237,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SPAG9",0.0519082635697622,0.99978646192656,0.126976002471606,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SS18L2",-0.771392005198297,0.99978646192656,0.0782057163873319,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MPND",1.23262004716793,0.99978646192656,-0.210373115928847,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CRY1",-0.536808118773934,0.99978646192656,0.0174376667075893,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NFIX",-0.0806764964161131,0.99978646192656,0.107996053089718,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ST3GAL1",-0.166222568247991,0.99978646192656,-0.219602362431321,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MMP25",2.45674246738266,0.99978646192656,1.06378722003058,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"IL32",-0.365766293118013,0.99978646192656,-0.231497324885984,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PKD1",0.0093968901271026,0.99978646192656,0.184398337949705,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MED24",0.71603245570364,0.99978646192656,-0.717628045143188,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RHOBTB2",-1.77794175375343,0.99978646192656,3.10885813452468,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"HEATR5B",-0.240124659789989,0.99978646192656,-0.249078061371854,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SEC62",-0.291442124003931,0.99978646192656,0.412758555588162,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RPS20",-0.224106467389497,0.99978646192656,-0.736947347825875,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CSDE1",0.24480131992296,0.99978646192656,0.144637329506963,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"UBE3C",-0.0811960927393995,0.99978646192656,0.066951032743116,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"REV3L",-0.120941833773208,0.99978646192656,-0.136658216648881,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TENM1",-0.432186271119395,0.99978646192656,-0.284054874290068,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"FAM76A",-0.20071505138686,0.99978646192656,-0.434544389420832,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TRAF3IP3",-0.313882292384556,0.99978646192656,-0.0246917264148515,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"POMT2",-0.224137674159505,0.99978646192656,-1.05381044261592,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"VTA1",-0.0605936415491794,0.99978646192656,-0.00641500617121256,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"BAZ1B",0.0184093614604923,0.99978646192656,0.00192205116044758,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RANBP9",-0.222160001436542,0.99978646192656,-0.241158981189202,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ETV7",1.05589891155627,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SPRTN",0.31551186647838,0.99978646192656,-0.948536901056322,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"METTL13",-0.205314054436181,0.99978646192656,0.164642676697301,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"DYRK4",0.887362454530102,0.99978646192656,0.592173207694627,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ZNF207",0.200827880524518,0.99978646192656,0.270480608617308,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"UQCRC1",0.686992814854712,0.99978646192656,0.77161985726854,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"STARD3NL",-0.253636216325828,0.99978646192656,-0.245723155218377,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NCAPD2",0.257004615672203,0.99978646192656,0.244686754964283,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"IFFO1",0.730076702296536,0.99978646192656,0.127122224115318,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PHF7",0.867933350190019,0.99978646192656,0.239790164193019,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NISCH",-0.00884466668147419,0.99978646192656,0.364227824054192,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"FUZ",0.332970418587707,0.99978646192656,-0.839212938238464,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"IDS",-0.162966008743414,0.99978646192656,0.368208432965407,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ZNF200",0.292752185094229,0.99978646192656,0.787595417927836,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CD4",0.637977071689695,0.99978646192656,0.134321303062372,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LRRC23",0.342753386447699,0.99978646192656,-0.112230122221778,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SCMH1",-0.34477157710621,0.99978646192656,0.0862730071846406,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"FYN",0.0353033435747467,0.99978646192656,0.10080932326292,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"HIVEP2",-0.0506401853122434,0.99978646192656,0.0696189583752073,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ELOA",-0.294480649335268,0.99978646192656,0.265260967034553,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LYPLA2",-0.499084212519065,0.99978646192656,-0.347457934016504,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CLCN6",0.146446777541583,0.99978646192656,-0.433932309008903,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MRC2",-0.942827164127815,0.99978646192656,-0.476281076684541,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TSPAN9",-0.121832850585681,0.99978646192656,-0.334270747206269,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"BTBD7",0.173549130998983,0.99978646192656,-0.0405253692476384,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"APBA3",0.0896561617921103,0.99978646192656,0.130217533572793,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MKS1",-0.967581844739746,0.99978646192656,0.452984077138692,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ABHD5",0.594635681021562,0.99978646192656,0.571201930495146,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"AKAP8L",0.00603787122876751,0.99978646192656,0.0465864130007522,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MBTD1",-0.0690893598675499,0.99978646192656,0.398143358741835,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"UTP18",0.0766964985100096,0.99978646192656,0.0265914841964537,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RNF216",0.00460878181326486,0.99978646192656,-0.0869600552032849,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TTC19",-0.121575890304238,0.99978646192656,0.326558412371855,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
