"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"KIAA1522",1.0776455062202,0.306226006373917,1.21536034227488,0.348259789814089,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SNED1",-1.14866626839567,0.306226006373917,-1.06338660711193,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINGO1",-0.948199617176505,0.306226006373917,-0.0373804076816743,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KRT72",-1.99842666029269,0.306226006373917,-1.77729092849601,0.862972906637784,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NDUFA12",-0.667966978417929,0.306226006373917,-0.447976867889752,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KRT73",-1.68129058287263,0.306226006373917,-1.70811235933708,0.591320629079753,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000280128",-0.601058548305203,0.306226006373917,-0.5507302918427,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NBPF26",-1.46593765963405,0.306335443268356,-1.12606092425657,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NID1",3.65393819928867,0.31747593832894,0.612258614371725,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TCP11L2",-0.493834923937832,0.31747593832894,-0.356740368175845,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RPS6KA3",-0.44404900582659,0.31747593832894,-0.471854006040133,0.817973652153459,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DPH5-DT",-0.295835275243713,0.31747593832894,-0.273585573910942,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000248752",0.967032370015201,0.31747593832894,0.396367127894771,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KDM2B-DT",-0.592500950920344,0.31747593832894,-0.426129836032338,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MGAT1",-0.509420068267051,0.31843705087735,-0.232704584845047,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ACSL6",-0.666000986620947,0.31843705087735,-0.773544269270284,0.617103898708723,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LAMTOR4",-0.47042372921629,0.31843705087735,-0.243809626351363,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MRC1",-2.18622818719584,0.31843705087735,0.0791741400869719,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000285016",1.62184991924727,0.31843705087735,1.04006017333413,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SPATS2L",1.06503961270494,0.321600064384291,0.9281243105664,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LSP1",-0.374099200083412,0.326576491153029,-0.242195871358811,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TRBV23-1",1.36492520576513,0.326576491153029,-0.215310561104043,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC00426",-0.870304105978444,0.326576491153029,-0.072685074421555,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZDBF2",-0.502347366320908,0.331540718262975,-0.191983422033129,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MTATP6P1",0.913407791624282,0.34592935368388,0.852389412696565,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TIMM21",0.506048047459839,0.349201987490017,0.0503549033032859,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZNF250",-0.555872858506818,0.349201987490017,0.0845474856485868,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SELENOO",-0.321557875386601,0.355096628207384,-0.0962813298978568,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PIN4",-0.557304898476183,0.355096628207384,-0.29806756827283,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MPHOSPH8",-0.309839979922116,0.355096628207384,-0.0409382526631542,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"APBA2",-0.501071183597363,0.355583963038325,-0.527847877727888,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HABP4",-0.456493408660513,0.355583963038325,-0.242117088643567,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CADPS",-3.1263426115216,0.355583963038325,0.142201796038247,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PRKD1",3.30592687766455,0.355583963038325,0.162885982392806,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000287426",-1.92663065231193,0.355583963038325,-1.24808541852583,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PPP3CA",-0.264761731809875,0.359038348389062,-0.172293072024356,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"THEM4",-0.436213776163658,0.359038348389062,-0.359043378499693,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LRRTM4",-1.64614061441299,0.359038348389062,-0.32925499540467,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZC3H12B",-0.510533675219197,0.361315229386847,-0.314021105386845,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NOMO3",0.936368039703507,0.361315229386847,0.699978030111617,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC41A2",1.19280724957066,0.361315229386847,0.7813964545715,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PHLDA1",1.55001258142394,0.361315229386847,1.55451147289269,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NUTM2B-AS1",-0.406553824289764,0.369630973993082,-0.397005360967468,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GPA33",-0.929650499023368,0.377109051651604,-1.04692991135955,0.106071319117827,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GFI1",1.12677505452185,0.377109051651604,1.11522093953174,0.94901553507652,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PBXIP1",-0.448103061045913,0.377218801850112,-0.27917468189009,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"AHR",1.13267193297371,0.384209626393847,1.27378391292977,0.714130211163705,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GTF2IRD1",0.759782388466506,0.39412619696774,1.16321078031017,0.591320629079753,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TOB1",-0.717027024238739,0.39412619696774,-0.497612182738549,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ANK3",-0.758812575116521,0.39412619696774,-0.734954043562064,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000231482",2.42696357598258,0.39412619696774,0.462202118702198,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC01135",-0.72567512491093,0.39412619696774,-0.490901459100495,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RNF165",1.81687694830805,0.402128998441311,0.729683573257709,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CMTM7",-0.496014750245764,0.402128998441311,-0.449777677785646,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NRG1",2.57498978849841,0.402128998441311,-3.62144360147482,NA,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"YIF1B",-0.870718722628945,0.402128998441311,-0.084902835471814,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MTERF4",-0.40752654760581,0.403583168807494,-0.272719605452609,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CBLB",-0.326061493074555,0.410812897201199,-0.143444269876012,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FANCL",-1.56138825371959,0.410841385976718,-1.35487159053712,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"XYLT1",-0.440685646607945,0.41590037139887,-0.293586544878204,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"BHLHE40",0.921831932478758,0.418051254676173,1.10213263988512,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TEX41",-1.70568255153587,0.427416304124689,0.360344368878911,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000282804",-0.479414235337146,0.427416304124689,-0.38901039536929,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EXPH5",-0.668146808522998,0.430637800982209,-0.263292940452888,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZNF37BP",-0.281687679134028,0.432623852807106,-0.262640012709209,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SHISAL2A",-0.393422598501463,0.439549782856547,-0.410844700044825,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FOS",2.72743005301447,0.44318885146544,3.7242001373744,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TRBV10-1",-1.4036870356381,0.44318885146544,1.54052463149353,0.6508467080557,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"FXYD7",-1.2623466127066,0.44318885146544,-0.363914259595827,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC01885",-2.41029825832402,0.44318885146544,-0.247949073642326,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ARHGAP31",1.20189624456408,0.449548693919006,1.44189853818074,0.969890649111705,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GRAMD1A",-0.58292867564717,0.449548693919006,-0.60953972932428,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RPRD1B",0.279423907589303,0.449548693919006,0.212558488154291,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CCNY",-0.230520270060655,0.449548693919006,-0.106166549965315,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MAP2K6",-0.7822360156068,0.449548693919006,-0.522517259468133,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DPH5",-0.348313909493991,0.449548693919006,-0.156179539976453,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HIVEP3",-0.546317152616581,0.449548693919006,-0.463195117756223,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ABRACL",-0.430216294178158,0.449548693919006,-0.409484880285275,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MPZL2",1.63235447942433,0.449548693919006,2.61886026567882,0.221666045670215,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"OMA1",-0.572059181120968,0.449548693919006,-0.592769394548712,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"AXDND1",1.88594465314489,0.449548693919006,-0.729041004362727,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"POLR2J3",-0.694340433425825,0.449548693919006,-0.644554080104443,0.651556698952991,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PPP1R42",1.66522907459219,0.449548693919006,0.334306759919204,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TUBB4B",0.859582390411372,0.449548693919006,0.734794453375855,0.651556698952991,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC6A9",1.19091475174235,0.449548693919006,1.47922298389972,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZRANB2-DT",-1.46243551928792,0.449548693919006,-0.231926763878666,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"BHLHE40-AS1",0.975460973341575,0.449548693919006,0.514349449119688,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000255910",-1.21594171212071,0.449548693919006,-0.414595457619905,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ANTXRLP1",-0.824998049454155,0.449548693919006,-0.631478029707596,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC25A48",2.0744861551617,0.452444249638605,-0.535520861528669,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"DYSF",2.09910325246939,0.454741402636431,0.618792094863792,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GPR160",-1.11684961982911,0.454741402636431,-0.837518474319875,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ANXA2",1.48157080796349,0.454741402636431,1.31471663694374,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EEF1A1P5",-1.42186556858808,0.454741402636431,-0.788234098414664,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RPS4X",-0.809548996363825,0.466550040899287,-0.644612962142051,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DEAF1",-0.484590511580862,0.473798147927475,-0.523535899702573,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000283907",3.37494099025938,0.479969633319069,-0.816973099962408,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"GNA11",-0.800087819350325,0.485157563316749,-0.481087554809247,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000289084",1.27374466362899,0.487578220599359,0.173757235472652,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"STIP1",0.369394453237383,0.494517062812761,0.136444401221216,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"AMZ2",-0.384349075905247,0.499532429612826,-0.357678339659816,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC01956",4.3669515186777,0.499532429612826,0.22172324849356,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENPP7P7",-1.4364534102883,0.499532429612826,-1.02091831290635,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000289130",1.09122109892579,0.499532429612826,0.432621710251058,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"AP1AR",-0.35854938522237,0.508429816814436,-0.145898987036814,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZC3HAV1L",1.18686747927964,0.508429816814436,0.783782903499511,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SPATA17",2.08706531015276,0.508429816814436,1.87622954900842,0.838661500851651,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PPM1L",-0.428271722759384,0.508429816814436,-0.416638530209424,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CCDC144A",3.11741363530827,0.508429816814436,1.32161975296631,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZNF784",-0.952064894323529,0.508429816814436,-0.551010537779425,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
