"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"CDKN1A",-0.978036455095317,0.126637629923402,-0.564916485301086,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MEIKIN",-2.92436943134162,0.126637629923402,-2.26662250082015,0.245731243628735,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ZFPM2",-1.82228743294295,0.131263414659558,-0.761523953291191,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"RHBDL3",-2.27746269916214,0.13241303788406,-1.26132334619836,0.86304539094576,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MSANTD3",-1.57221413376283,0.135732265752666,-1.3268118038703,0.398686994540229,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"HERC5",3.31123360359484,0.16268109066592,0.305666793789885,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PTGS2",-2.02139854704454,0.168058403652387,-0.521884161419897,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"IL12B",-2.61756711657195,0.169874599048924,-1.63053115603559,NA,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CMPK2",2.05038957485025,0.169874599048924,0.124850210158801,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"LY86-AS1",-4.10741615215557,0.169874599048924,1.17921920775539,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CTNNA1",-0.790019302446787,0.192673623522988,-0.450629228274448,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ASAP2",-1.78960756079889,0.192673623522988,-1.01105452681997,0.404290022660319,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CAPZB",-0.533140147325781,0.208662853160423,-0.355976687147221,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ADGRB1",-5.0722868951063,0.21206259214719,0.356962650128836,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ATP13A3-DT",-2.63679599524968,0.232590121957705,-1.3119260699636,NA,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"METRNL",-1.52971029705817,0.234943131532004,-0.75972105393949,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MX1",2.03556679833817,0.237937875353218,-0.266035350623831,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"GAB2",-0.804311002941219,0.242412584678814,-0.0487705263065364,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"DGKH",-1.42937024057385,0.242412584678814,-1.341186640672,0.617621894722501,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TAMALIN",-1.664481791358,0.242412584678814,-0.0587578483531316,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CACNB3",-3.10531503745917,0.242412584678814,0.984719986194948,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ZNF767P.1",-0.716203026925714,0.242412584678814,-0.26807069144158,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MMP7",-4.45447247791901,0.243059577521709,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"EPB41L3",-1.87690752612662,0.25833958640343,-0.659955958404093,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MALT1",-1.12724702400267,0.25833958640343,-0.6199281972937,0.86304539094576,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MX2",2.06384943463341,0.269229087742969,-0.328511457563816,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"EREG",-2.39759812819675,0.284526305833321,-0.941393912410323,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"BANP",-0.973815960604212,0.284526305833321,-0.322635991069144,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"KCNQ4",-2.89872207035366,0.291605955212089,-1.28236616721747,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ENSG00000267476",-2.04672278103909,0.291605955212089,0.516146166948965,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"PXDC1",-3.21796046081098,0.295048775034891,-3.07663793980592,0.23589510605861,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"STXBP6",3.29350151995092,0.37858653616481,0.500196173346396,NA,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"LINC00520",-3.54477265687962,0.37858653616481,-0.271194183683215,NA,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TRABD2B",-3.99333882051918,0.37858653616481,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"OPN3",-1.15018970175582,0.382869405396968,0.131002395581244,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"TRIM25",1.20522803089451,0.383338119429444,-0.555226844578145,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"TTTY10",3.29321615099797,0.39550152960491,0.854804308704156,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"FMNL2",-1.8818477036972,0.403457487268584,-0.490203054133448,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"LAD1",-1.74271237172015,0.434500182654767,-2.2055939288761,0.0503710107174497,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"GNG4",-1.63706147025441,0.434500182654767,-1.35673555695621,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PTK2",-1.24850810962253,0.435027942467391,0.335197475363358,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"C12orf75",-1.3306376751039,0.452199597629083,0.463266973983924,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"C15orf48",-1.78942237012907,0.456910493965317,-1.31771921038453,0.864029557227755,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"HBB",2.7925263504626,0.463758790524161,-0.914139861066775,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"WWTR1",-2.23846443610868,0.47092665378853,-0.185092621364668,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SDK2",-1.37964965779658,0.47092665378853,-0.789640492846246,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TNIP1",-0.551889130739232,0.47092665378853,-0.122831448454164,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CRADD",-1.24555567823002,0.47092665378853,-0.116018358833132,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CADM1",3.71912171022449,0.47092665378853,-0.425095124007637,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"USP18",3.67792214115431,0.47092665378853,-0.255106804806737,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ZNF98",3.40516701764491,0.47092665378853,0.182772568270701,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CSF2RA",-0.797596376079179,0.47092665378853,-0.893472685341018,0.0350310373319797,FALSE,TRUE,FALSE,FALSE,"DC","week12"
"ENSG00000284461",-0.77264477993128,0.47092665378853,-0.323961120861409,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"G0S2",-1.69914094532563,0.509092470433592,-1.4440564861532,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"LY75",0.909512610951683,0.53280340770006,-0.44336018007384,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"RHOA",-0.650634135223764,0.53280340770006,-0.283414010873198,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"OPHN1",-2.03628163465471,0.53280340770006,-0.0745441246490281,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TBC1D2",-1.53893347080161,0.53280340770006,-0.689757281824873,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"GZMB",-1.46115404565249,0.53280340770006,-0.271583153240394,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ITGB8",-1.55327351048313,0.53280340770006,-0.498447417277182,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"GADD45A",-2.98077250118835,0.53280340770006,-0.904396328229559,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CYP27A1",-2.8612893414667,0.53280340770006,-2.3089213365072,0.237816038264357,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MYO1G",-0.459588572964042,0.53280340770006,-0.230376212268271,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"NKD2",-1.25787168298821,0.53280340770006,0.10267304585167,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"COLEC12",-2.94675292011773,0.53280340770006,-1.57184658557408,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"IGFBP7",-2.61949858028105,0.53280340770006,-0.0161577522380241,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MFSD2A",-0.798526067852078,0.53280340770006,-0.46240835827285,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"RALYL",-3.07701292211312,0.53280340770006,-1.10732485049867,NA,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ISG15",3.20887200663339,0.53280340770006,0.267895622683159,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SRGAP1",-1.12773328304863,0.53280340770006,-1.3480396913328,0.545689170238056,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ENSG00000197585",3.12381587347894,0.53280340770006,0.344136123820169,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CHML",-1.13524863565152,0.53280340770006,0.071879961908778,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ENSG00000285658",-2.72596965441274,0.53280340770006,-1.15642258836011,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"RIMS1",-2.57172122885271,0.533338286483075,0.90075966208054,NA,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ARL4C",-0.834962440183567,0.533338286483075,-0.369188778625202,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ANXA6",-0.75928261375742,0.533338286483075,0.0609590021042416,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ENSG00000290853",3.33334158919933,0.533338286483075,0.912384900696015,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MAMLD1",-1.98675999579148,0.541002295248967,-0.717575807045096,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MYOM2",-3.92485282215894,0.541002295248967,0.121677381651302,NA,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"PVR",-1.68240099459173,0.541002295248967,-1.46578777099029,0.393879484877732,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"NBN",-0.685443780535165,0.541002295248967,-0.179615399345958,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TRPS1",-0.60901392666332,0.541002295248967,-0.239356033950355,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"DNAJB6",-0.841535403971693,0.541002295248967,-0.395070041480728,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ANKH",-1.139086781507,0.541002295248967,0.288938951012566,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"HESX1",3.09697385189058,0.541002295248967,-0.496856202398265,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"PRMT9",-0.871237235730344,0.541002295248967,-0.0564065238162564,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"LINC02649",-0.758259690190107,0.541002295248967,0.196208383567861,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"MCM3AP-AS1",1.86870748321686,0.541002295248967,0.192589036474542,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MRC1",-1.81562859629129,0.541002295248967,1.97683987559596,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CCL24",-2.80988347330405,0.556490350787235,-3.04773823016782,0.597140154207261,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PPARD",-0.850111575885247,0.556490350787235,-0.491374087746594,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PSD3",-1.45590359863195,0.556490350787235,-1.91700726239353,0.210778575152111,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ENSG00000188897",-2.0023838573334,0.556490350787235,-0.227675021194891,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"KCTD7",-1.21472135834101,0.556490350787235,-0.455011311532344,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TAPBP",0.558141669672783,0.560555155645768,-0.199148784928907,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"NECTIN2",-1.03023516186582,0.564472179783772,-0.657379308488508,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"FSIP1",-2.38849630250536,0.564472179783772,-0.299544546750088,NA,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"NR4A2",-2.57069812116206,0.564472179783772,-0.573341468621712,NA,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SKI",-0.680573512889461,0.564472179783772,0.599642095565083,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"YEATS2",0.795174913872478,0.564472179783772,-0.0218780864807775,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"PAX5",2.5160709071459,0.564472179783772,0.256340134887225,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CDC42BPB",-1.7117257839157,0.564472179783772,-1.18685398868571,0.84187524051182,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ENSG00000247228",3.9564190278659,0.564472179783772,0.292296078626383,NA,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"FBXO42",-0.643058469916576,0.569040304665005,-0.484578273915239,0.772508192987807,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MOB3B",-1.11327183566568,0.569040304665005,-0.144798213602317,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SLC25A30",1.17220575186473,0.569040304665005,0.25800034411656,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ENSG00000249631",2.39334380670748,0.584657596681972,-0.11937046944339,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"NFIL3",-1.36813770319976,0.58552432945908,-0.790917138021768,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"NMRAL2P",-1.6441322524718,0.58552432945908,-1.73118837457837,0.113308923429397,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"C1QTNF1",-2.34138068007645,0.58552432945908,0.708948046723072,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CD34",3.02315454288051,0.58552432945908,0.159297707522486,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TGIF1",-1.27671610677258,0.58552432945908,-1.2377474393697,0.484130068799211,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TDRD7",1.27163431990649,0.58552432945908,-0.533848542314826,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"HSH2D",1.46450447613219,0.58552432945908,-0.114007789793809,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"SIPA1L1",-1.17194048344981,0.58552432945908,-0.335067437086911,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"BAALC-AS1",-1.35093428045119,0.58552432945908,-0.147557760464097,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CST7",-2.08351034797017,0.58795746486261,-1.06874556711613,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"KIF3B",-0.9143827306105,0.595148141297078,0.11009022380629,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"FAM177B",-1.47238408713533,0.599422485628837,-0.922237134386911,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CA5A",-3.19256945537446,0.600487607403458,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SLAMF1",-1.2236754543327,0.626480554930609,-0.431889985798865,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ZNF335",1.39507160478752,0.626480554930609,0.231091663532382,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"GTF3A",1.04967977680449,0.633587439373988,0.323089145908184,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ZC3H12D",1.32294628953375,0.634678891028683,0.875853307378897,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"LPCAT4",2.22875040441671,0.641837985046826,0.738644145776151,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"THBS1",-3.08595193160771,0.641929468391189,-2.54412560489353,0.00367713180728142,FALSE,TRUE,FALSE,FALSE,"DC","week12"
"PARP10",1.26001882676796,0.641929468391189,0.335868047767112,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CD80",-1.08805479911266,0.646770423474688,-0.901874140246277,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"IFI35",2.03367726573021,0.647865328431686,-0.109728793912119,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CTTNBP2",-1.86462350558366,0.647865328431686,0.720226060115049,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"RIN3",-1.14530452494837,0.647865328431686,-0.924146726644002,0.691227172348299,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CAAP1",0.696305609928059,0.647865328431686,0.325146518686308,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"RASSF8",-1.25567881777619,0.647865328431686,0.706379409905505,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"PARP9",1.11329213530368,0.647865328431686,-0.0204895986995836,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"FCGR2A",-2.82801975128059,0.647865328431686,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"SMC6",0.746679525928962,0.647865328431686,0.0490527149797008,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CXCL8",-1.54433209137013,0.647865328431686,-1.04840104998632,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ENTHD1",-2.05466430952014,0.647865328431686,-1.82044198288376,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TXNRD1",-0.946286468640914,0.647865328431686,-0.820754559006992,0.867849906362078,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TRIQK",-1.30282697730256,0.647865328431686,-0.368751414467604,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TRBV23-1",3.30689864091619,0.647865328431686,-0.892718404642209,NA,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ENSG00000285103",-2.95799303229834,0.647865328431686,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ENSG00000285557",3.78910534218019,0.647865328431686,5.83824319309733,0.544222466850649,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"RABGEF1",-0.714972050104073,0.647882062588667,-0.0653091794374423,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"AKR1C1",-1.89699410078309,0.647882062588667,-1.64706409719691,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"LITAF",-0.907428570224857,0.647882062588667,-0.546946638060077,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ENSG00000230647",-1.61005328831522,0.647882062588667,0.0204402976844182,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"GAS5",1.11301300201205,0.647882062588667,0.233899558974085,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MARCKS",-0.994360837716276,0.647882062588667,-1.49062131502373,0.0878103638878031,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ENSG00000284707",0.962499266844577,0.647882062588667,0.466585484276167,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CMTM6",-0.627546002627317,0.650318450412939,-0.646873272502554,0.84187524051182,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ZMIZ1",-0.510730356401645,0.650318450412939,-0.315481761215694,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PLD4",2.08130629247049,0.655536268652636,-0.0473970449173991,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"CCNYL1",-0.886397812107229,0.668861248691654,-0.322963452855846,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"GCKR",-1.70214698493822,0.674732609171482,-0.796002725773933,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PMP22",-2.86022824055809,0.674732609171482,-0.891566714748204,NA,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"NAMPT",-1.25513020954985,0.680627434904193,-0.572043978353999,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TMEM200A",2.00819473497293,0.680627434904193,1.34706026823965,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CDH2",-3.27277866646792,0.680627434904193,1.55393148434388,NA,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"LINC00298",-1.62831038270201,0.680627434904193,-0.636367442929466,NA,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CASP10",0.966771229543917,0.683135595730883,0.465243254331559,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CD9",-1.33311556264686,0.683135595730883,-0.354937914417183,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ADAM28",1.689652300072,0.683135595730883,-0.0264870115974613,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"ABHD4",-1.67584187897419,0.683135595730883,-1.35969701072665,0.899329572277387,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ARHGAP21",-1.24636615008789,0.683135595730883,-0.277987179565958,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"HSPA8",-0.767974415245434,0.683135595730883,-0.434568863023858,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"RIPOR2",0.769472053212689,0.683135595730883,0.435649643739062,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"PRDX1",-0.728756287322707,0.683135595730883,-0.212065624961788,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"IFIT3",2.31410331657688,0.683135595730883,0.916486350403446,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"NQO2",-0.73525195898977,0.683135595730883,-0.403820884968531,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TMEM255A",-1.83775223383179,0.683135595730883,-0.17060323959628,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"IFIT5",1.87453400858468,0.683135595730883,-0.385164978521294,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
