"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"SLC25A5",-0.216063918958719,0.999955469962919,-0.466843692859375,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MCUB",0.0193507821361933,0.999955469962919,-0.00852347114912167,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"POLR2J",-0.42068148998594,0.999955469962919,-0.472664501411528,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"DHX33",0.218336041867591,0.999955469962919,-0.119261655471162,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"THSD7A",0.0279689856665527,0.999955469962919,-0.24239458286223,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"LIG3",-0.00733098213012815,0.999955469962919,-0.07612554641765,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RPAP3",0.0163067843817022,0.999955469962919,0.309475351887622,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ACSM3",-0.522022858821662,0.999955469962919,-0.395189128292039,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"REXO5",0.139327123384297,0.999955469962919,-0.0611051631176722,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CIAPIN1",-0.242490002839147,0.999955469962919,0.258154012829773,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"SPPL2B",0.404372378821566,0.999955469962919,0.0616635423594099,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ATOSB",-0.141871356488741,0.999955469962919,0.155262499327347,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"COPZ2",-0.224950786087451,0.999955469962919,0.171116805164017,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"PRKAR2B",-0.27204907388999,0.999955469962919,0.0961049801957192,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"MSL3",0.214315137984705,0.999955469962919,0.0841497735153237,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CREBBP",0.0233195325580399,0.999955469962919,-0.00246871008392331,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"TSPOAP1",0.121504817999684,0.999955469962919,-0.0964062846314778,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"GCFC2",0.411439645774207,0.999955469962919,0.300733164197803,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"WDR54",0.565306452761132,0.999955469962919,-0.233533219327917,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CROT",-0.159021057664404,0.999955469962919,0.409979814912924,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ABCB4",0.713832688035375,0.999955469962919,0.820497485561005,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"KMT2E",-0.00876066268294571,0.999955469962919,0.0704974416237281,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"RHBDD2",0.179643408014798,0.999955469962919,0.511994430304244,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"IBTK",0.185173979696457,0.999955469962919,0.141926985578409,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ZNF195",-0.0438968593571392,0.999955469962919,-0.0517459832888358,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MYCBP2",0.172130183817932,0.999955469962919,0.175548789153832,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"FBXL3",-0.0932906924506033,0.999955469962919,-0.0243746196072722,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ITGAL",0.0122367156024615,0.999955469962919,-0.112134540037403,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"PDK2",0.018141516513508,0.999955469962919,-0.167204053110693,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ITGA3",0.259661561987053,0.999955469962919,0.369414304166547,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ZFX",-0.112973738818821,0.999955469962919,-0.162071349077675,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"LAMP2",0.0231848506599891,0.999955469962919,0.0715137288786579,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ITGA2B",-0.227846437917321,0.999955469962919,-0.701272653404733,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"GDE1",-0.0103035245895339,0.999955469962919,-0.101875124431211,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"REX1BD",0.047332009842579,0.999955469962919,-0.672599859315108,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CRLF1",0.473644623312221,0.999955469962919,1.15579814055245,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"OSBPL7",0.00370120524163595,0.999955469962919,-0.0109985632683744,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"MAP3K14",0.203668333412846,0.999955469962919,-0.216841584715759,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ABCC8",0.550267160518452,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CACNG3",-0.61118982650223,0.999955469962919,-0.121216182738146,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"AP2B1",0.0329837108158098,0.999955469962919,0.0904809564626923,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ZNF263",0.0199024028612703,0.999955469962919,0.095799970470535,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SPATA20",0.378860754702087,0.999955469962919,0.789719647298421,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TNFRSF12A",-0.281125423257674,0.999955469962919,-0.852656716350125,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MAP3K9",-0.325869586643639,0.999955469962919,-0.450748889315982,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RALA",0.153624627099165,0.999955469962919,-0.141133331445696,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"BAIAP2L1",0.00557359123390978,0.999955469962919,-0.0627755542762353,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"KDM7A",0.0563426158268919,0.999955469962919,0.149135371559638,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"AGK",0.0387371637053323,0.999955469962919,-0.00551901135936257,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"TTC22",-0.123324335105733,0.999955469962919,-0.306081898041619,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PHTF2",0.119614468898377,0.999955469962919,0.259839758865384,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"FARP2",0.451551726807801,0.999955469962919,0.258935550632507,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"GGCT",0.230830473636061,0.999955469962919,-0.208304370052937,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"DBF4",-0.0639312492841351,0.999955469962919,0.343943992242373,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"TBXA2R",-0.218142320294502,0.999955469962919,1.36192714377967,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"IFRD1",0.18505441610786,0.999955469962919,0.00847235796526557,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"COX10",-0.0492054609959176,0.999955469962919,0.15776331578485,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"GTF2IRD1",-0.610865597217714,0.999955469962919,0.00357663539222468,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"PAF1",-0.213128065611894,0.999955469962919,-0.3590795458236,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"VPS41",0.164366753524708,0.999955469962919,0.15774002455376,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ARHGAP44",-0.0668727287660734,0.999955469962919,-0.949140979474952,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ELAC2",-0.106179386604314,0.999955469962919,0.122659892250422,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"SCIN",1.35962627311771,0.999955469962919,1.68460388406041,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ARSD",0.391270345854696,0.999955469962919,-0.0062276209432179,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"PNPLA4",-0.180208549553658,0.999955469962919,0.0542536455760777,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"MYH13",-0.361192472203067,0.999955469962919,-0.868668906971783,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ADIPOR2",-0.0316887405530699,0.999955469962919,0.026913596254643,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CDKL3",-0.0429245279281577,0.999955469962919,-0.0510709871969123,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"UPP2",-0.354609192241457,0.999955469962919,-0.461669398315445,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MARK4",0.0222784920460191,0.999955469962919,-0.146845673042762,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"PROM1",1.76071023235042,0.999955469962919,1.85585931969234,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CCDC124",0.182914070042166,0.999955469962919,-0.459030593181366,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CEACAM21",0.0328154857309023,0.999955469962919,0.152460764720682,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PAFAH1B1",0.100565079263867,0.999955469962919,0.215300006255696,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"DNAH9",-0.355182982687823,0.999955469962919,0.0912181511085001,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"BLTP2",0.0442857423678373,0.999955469962919,0.0235215437914137,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"GAS7",-0.0680111717093091,0.999955469962919,-0.106998232288807,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TRAPPC6A",-0.573265255956302,0.999955469962919,-0.0579934728854804,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MATK",0.0018684251555343,0.999955469962919,-0.165294806032259,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CD79B",-0.357351497063421,0.999955469962919,-0.0302147144820147,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ST7L",0.196992272878435,0.999955469962919,0.281238356648058,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TKTL1",2.07174017031864,0.999955469962919,-0.936712554146601,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"RPUSD1",0.257337128301054,0.999955469962919,-0.560741049224476,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"LUC7L",0.0143598666308574,0.999955469962919,0.211969897782874,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CACNA2D2",0.252363130683975,0.999955469962919,-0.350637747938615,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"BAIAP3",1.20044113237831,0.999955469962919,-0.315095711753181,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"TSR3",-0.400539532810152,0.999955469962919,-0.0844605966101356,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PIGQ",0.446611130013958,0.999955469962919,0.00308552492234042,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CRAMP1",0.0231515468038927,0.999955469962919,-0.116043870607439,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"DNAJC11",0.174516869288525,0.999955469962919,-0.124974972779748,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"MYLIP",0.112548643953683,0.999955469962919,0.175397004589767,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"E2F2",-0.517811452758681,0.999955469962919,1.77768274851185,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"PSMB1",-0.0804201656265104,0.999955469962919,0.0162100719051031,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"JARID2",-0.0150999790478581,0.999955469962919,-0.0134876678906692,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CDKL5",-0.190539714687394,0.999955469962919,-0.445069505880829,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CDK11A",0.285076841359033,0.999955469962919,0.172939023026882,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"NADK",-0.223882068375552,0.999955469962919,0.195364298306984,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"DLEC1",0.0209492159007332,0.999955469962919,0.58447984491052,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CYTH3",0.432363671816421,0.999955469962919,0.529963463315854,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ADAM22",-0.594136032982154,0.999955469962919,0.114300005419031,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"SYPL1",-0.252837728339163,0.999955469962919,-0.470413128576497,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CYB561",0.50228894890906,0.999955469962919,0.377265672623844,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SPAG9",0.0620939530885995,0.999955469962919,0.0712939271894893,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CELSR3",-0.40896794327559,0.999955469962919,-0.635353061319818,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"AASS",-0.510475541671537,0.999955469962919,-0.420877443874934,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PLEKHG6",1.24138790628685,0.999955469962919,1.85356726559644,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SS18L2",-0.134604101557958,0.999955469962919,-0.401192311252609,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MPND",-0.0578448461626814,0.999955469962919,0.157755817134037,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"MGST1",-0.516897720994695,0.999955469962919,1.17467187771686,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CRY1",-0.0344913167676854,0.999955469962919,-0.0384903257482948,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"NFIX",0.0969166432820065,0.999955469962919,0.0576100287283857,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ST3GAL1",0.42763223656297,0.999955469962919,0.144833288292297,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MMP25",-0.0183932023425119,0.999955469962919,0.358344252676957,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"IL32",0.229488240587974,0.999955469962919,0.0768759815478461,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PKD1",0.170167022048442,0.999955469962919,-0.218854625174466,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"MED24",0.131380012404291,0.999955469962919,-0.0342993751036982,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"RHOBTB2",0.371408624320302,0.999955469962919,0.167105130698766,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"HEATR5B",-0.0120017642702125,0.999955469962919,0.0934645819602192,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"SEC62",-0.200845907781487,0.999955469962919,0.061234892215336,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"RPS20",0.391335546964495,0.999955469962919,-0.350512389317592,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CSDE1",0.0603287914120774,0.999955469962919,0.0910359894873606,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"UBE3C",0.0645157533290633,0.999955469962919,0.0489472448192599,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"REV3L",0.0215536234028596,0.999955469962919,0.213543595640509,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"TENM1",-0.135086712476616,0.999955469962919,0.0330580822251804,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"PAX7",-0.0802496738484045,0.999955469962919,0.0906553199178715,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"MASP2",0.932448817481332,0.999955469962919,-0.695246424865401,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"FAM76A",0.0155056222094168,0.999955469962919,-0.275763878677943,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"TRAF3IP3",-0.0136620592831828,0.999955469962919,0.179981398567711,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"POMT2",-0.0437741174327383,0.999955469962919,0.126025533510619,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"VTA1",0.102415781727352,0.999955469962919,-0.0579634976118759,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"MLXIPL",0.143851479808395,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"BAZ1B",-0.00403486783052477,0.999955469962919,0.0229399317792069,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"RANBP9",0.00650450120200877,0.999955469962919,0.130026710917513,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ETV7",0.645247369117996,0.999955469962919,-0.21037571580006,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"SPRTN",0.158739677776983,0.999955469962919,0.0646907666516069,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"METTL13",0.224674368524351,0.999955469962919,0.407959012691289,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"DYRK4",-0.0242355343142978,0.999955469962919,0.287347049946386,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ZNF207",0.150645525832047,0.999955469962919,0.00688374018153161,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"UQCRC1",0.130206702214123,0.999955469962919,0.175839005302162,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"STARD3NL",0.0368317408152349,0.999955469962919,-0.106525234139667,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
