"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"ZSWIM5",-1.44221110488917,0.774842297058718,0.117085558017643,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"LINC02968",3.07323371891021,0.774842297058718,1.13215344261706,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000289876",-4.39053275778759,0.774842297058718,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"WWTR1",-3.2696859844016,0.80912283589894,0.332019999611547,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"GGT5",-2.22988867517737,0.856674290524279,0.293253414734359,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CCR4",3.34804365456341,0.856674290524279,0.718033229719026,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"H1-2",2.62839525847127,0.856674290524279,-0.551409614082302,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"USH2A",-2.10036127473294,0.952545835994296,0.310601610273401,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"SLC9A9",0.849661850614618,0.952545835994296,0.0436550970121972,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000267316",-3.9682546937313,0.961981218919343,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"SPACA7BP",-2.79438155567715,0.961981218919343,-0.706264518139136,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"DPM1",-0.335940776159255,0.999468471087704,-0.10288529708331,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"SCYL3",0.820628705029202,0.999468471087704,0.235503964887833,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"C1orf112",0.561709031819348,0.999468471087704,0.434782081822628,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"FGR",-0.506439263018944,0.999468471087704,-0.119404030019522,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"FUCA2",-0.531677820401895,0.999468471087704,-0.140747164219487,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"GCLC",-0.214594868847093,0.999468471087704,0.751125407922161,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"NFYA",-0.335691272631668,0.999468471087704,-0.200251800060478,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"STPG1",0.0371053419587326,0.999468471087704,-0.434221719498717,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"NIPAL3",0.449415961335556,0.999468471087704,-0.46212290102097,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"LAS1L",0.736592649542828,0.999468471087704,0.10144617616832,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ENPP4",-0.111008280769096,0.999468471087704,0.283892453893605,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"SEMA3F",-1.94574789806834,0.999468471087704,-0.0349568523015689,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CFTR",-0.356101153248452,0.999468471087704,0.66169171507128,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ANKIB1",0.362940550835145,0.999468471087704,-0.0778642156281908,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CYP51A1",-0.312366164721251,0.999468471087704,-0.531416751404439,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"KRIT1",0.125550582379702,0.999468471087704,-0.0282633546318278,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"RAD52",0.573585511888145,0.999468471087704,-0.280912485126847,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"MYH16",-0.394327592131971,0.999468471087704,1.52444495088339,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"BAD",0.553243859216614,0.999468471087704,0.0766946818681936,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"LAP3",-0.500174475745823,0.999468471087704,-0.188688775385856,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CD99",-0.0367054978087335,0.999468471087704,-0.147785743392298,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"HS3ST1",-0.608175165953573,0.999468471087704,-0.525815029888282,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"HECW1",-0.965879211514979,0.999468471087704,-0.444275606696518,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"MAD1L1",-0.37463166590672,0.999468471087704,-0.102270260392423,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"LASP1",-0.105497533662133,0.999468471087704,-0.241554686266928,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"SNX11",-0.253774847510496,0.999468471087704,0.231013450079176,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"M6PR",-0.544003793913107,0.999468471087704,-0.192452113377209,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"KLHL13",1.44478310463682,0.999468471087704,-1.56163473848161,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ICA1",1.86735937183221,0.999468471087704,0.123124681671096,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ALS2",-0.261335469576383,0.999468471087704,-0.0499188249210064,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CASP10",0.223869543721793,0.999468471087704,-0.0954835762454954,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CFLAR",-0.534635514894152,0.999468471087704,-0.135790527745411,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"TFPI",-0.354494000571717,0.999468471087704,0.216221787450072,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"NDUFAF7",0.137341942836252,0.999468471087704,-0.147542760019093,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"RBM5",-0.314299772204887,0.999468471087704,-0.0773646248515371,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"SLC7A2",3.01735685748996,0.999468471087704,-0.171339332708026,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ARF5",0.161383761949776,0.999468471087704,-0.25998509891603,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"SARM1",0.805089659517578,0.999468471087704,-0.375419410363112,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"POLDIP2",-0.0983341414222686,0.999468471087704,0.124862616260505,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"PLXND1",0.0367157636794993,0.999468471087704,-0.33303428612654,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"AK2",0.340460512323737,0.999468471087704,0.158589532073619,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CD38",0.145526469820597,0.999468471087704,-0.4114257801936,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"FKBP4",0.0808601153360457,0.999468471087704,-0.159901379011037,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"KDM1A",0.016338326936142,0.999468471087704,-0.188163720721012,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"RBM6",0.00661074933430616,0.999468471087704,-0.07776404539392,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CAMKK1",0.899869000678039,0.999468471087704,0.330637821759373,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"RECQL",0.107734765932041,0.999468471087704,0.0190383370818463,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"VPS50",0.112571927268402,0.999468471087704,-0.0202523535461592,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ARHGAP33",0.810708321435732,0.999468471087704,0.11833880173465,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"NDUFAB1",0.303006387166154,0.999468471087704,-0.00955957501502704,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ABCB5",-0.0436831543304455,0.999468471087704,-0.540890647684381,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"SLC25A13",-0.422512436940074,0.999468471087704,-0.0333278408971685,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ST7",0.270359175473414,0.999468471087704,-0.126720430556319,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CDC27",-0.175714597240301,0.999468471087704,-0.176990660429217,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"SLC4A1",0.413425652609121,0.999468471087704,1.48080520442056,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"HCCS",-0.771666102743324,0.999468471087704,-0.0856774715647073,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"DVL2",-0.198324326872102,0.999468471087704,-0.0326460871725382,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"UPF1",-0.0121103840767454,0.999468471087704,-0.104931965990957,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"SKAP2",-0.333478897700285,0.999468471087704,-0.175583848337391,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"SLC25A5",0.0187301627952814,0.999468471087704,-0.611079571424314,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"MCUB",0.502067727270699,0.999468471087704,-0.263068308288177,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"POLR2J",0.526213606319033,0.999468471087704,-0.358905884382642,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"DHX33",0.0137038053595335,0.999468471087704,0.258856561242411,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"MEOX1",0.976813351912377,0.999468471087704,5.58286978554479,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"THSD7A",0.364464318865593,0.999468471087704,0.0975602786172023,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"LIG3",0.0185751104973962,0.999468471087704,0.265711972846128,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"RPAP3",0.516320731135691,0.999468471087704,-0.0691977900844289,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ACSM3",0.346873906476374,0.999468471087704,-0.893639399746801,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"REXO5",0.780570351513064,0.999468471087704,-0.160032902225225,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CIAPIN1",0.339998920446054,0.999468471087704,-0.256037751049485,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"SPPL2B",0.546005868320307,0.999468471087704,-0.00260112516937097,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ATOSB",-0.580420684003688,0.999468471087704,-0.574720985380516,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"PRKAR2B",-0.552453144438422,0.999468471087704,-0.0351064748717407,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"MSL3",0.264911365621787,0.999468471087704,0.0313011795322518,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CREBBP",-0.361104285126027,0.999468471087704,-0.108424542771727,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"TSPOAP1",0.659789647249402,0.999468471087704,-0.136563474237774,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"GCFC2",0.276657997738311,0.999468471087704,-0.00662749328089738,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"WDR54",1.15368664223105,0.999468471087704,0.201071548963712,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CROT",0.880953221211457,0.999468471087704,-0.348250298117638,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ABCB4",-0.373498622226619,0.999468471087704,-0.275880225070703,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"KMT2E",-0.366718981777721,0.999468471087704,-0.0198140279948292,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"RHBDD2",0.207845768889401,0.999468471087704,0.247433626749007,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"IBTK",-0.294376553677544,0.999468471087704,-0.0742067740469874,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ZNF195",0.569879129717193,0.999468471087704,-0.241055785272343,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"MYCBP2",0.05914066172106,0.999468471087704,-0.0700859712956061,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"FBXL3",-0.155331627558728,0.999468471087704,-0.112392754178909,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ITGAL",0.264394143418076,0.999468471087704,0.196636107286718,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"PDK2",0.943352373945085,0.999468471087704,-0.222206869167412,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ITGA3",0.934735390558993,0.999468471087704,-0.179202720647428,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ZFX",-0.33101611700183,0.999468471087704,-0.125946337042021,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"LAMP2",-0.447080219729253,0.999468471087704,-0.204758701155844,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ITGA2B",-0.0390471397436912,0.999468471087704,0.196939507043677,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"GDE1",-0.441069775702541,0.999468471087704,-0.364657888383743,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"REX1BD",0.740636385156161,0.999468471087704,0.0275124127126699,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CRLF1",-0.781011482999043,0.999468471087704,-0.271249077610833,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"OSBPL7",1.84674202982925,0.999468471087704,0.275957374403048,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"MAP3K14",0.320656908575546,0.999468471087704,-0.0573850520674485,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CACNG3",-0.154817573513094,0.999468471087704,-0.0813635461604135,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"AP2B1",-0.214028462978034,0.999468471087704,0.0285883663271047,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ZNF263",-0.181148195443734,0.999468471087704,0.399199903679303,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"SPATA20",-0.121050080221273,0.999468471087704,1.58264498847534,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CACNA1G",0.145812278793583,0.999468471087704,-0.774037200983026,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"TNFRSF12A",-0.519992851184378,0.999468471087704,-0.563903513149034,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"MAP3K9",0.97500047076695,0.999468471087704,-0.162914665980489,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"RALA",-0.409269118496536,0.999468471087704,-0.245778214087017,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"BAIAP2L1",0.458169749543761,0.999468471087704,0.381121130983661,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"KDM7A",0.0613358382361203,0.999468471087704,-0.178359893280999,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"AGK",-0.123713833935817,0.999468471087704,0.401376341778178,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ALDH3B1",-0.0821154365872219,0.999468471087704,-0.565463051861887,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"TTC22",0.85766849477271,0.999468471087704,0.214752224199326,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"PHTF2",-0.0513971809981885,0.999468471087704,-0.106866663156642,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"FARP2",-0.105233695479625,0.999468471087704,-0.0866986921278167,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"GGCT",0.409207571930374,0.999468471087704,-0.516617639882448,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"DBF4",-0.40918339059722,0.999468471087704,0.266830820977019,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"TBXA2R",-0.329111040799007,0.999468471087704,-0.116986422741526,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"IFRD1",-0.248634188297243,0.999468471087704,0.153091811381937,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"COX10",0.154271348033136,0.999468471087704,-0.029326582839986,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"GTF2IRD1",-0.00608425226634595,0.999468471087704,-0.164803150107488,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"PAF1",-0.206869496782666,0.999468471087704,-0.0584382020532553,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"VPS41",-0.160884055417173,0.999468471087704,-0.268201204436523,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ARHGAP44",-0.790354725936174,0.999468471087704,-0.219804490483529,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"ELAC2",0.91798003552521,0.999468471087704,0.0297508507638671,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"SCIN",-0.510052137709011,0.999468471087704,0.491211246648463,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ARSD",-0.179144042752039,0.999468471087704,0.0134516350268931,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"PNPLA4",0.489828657036012,0.999468471087704,0.272611116178419,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"MYH13",1.13521345864365,0.999468471087704,-0.67899051666319,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ADIPOR2",-0.0842415437578311,0.999468471087704,-0.233793083473884,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CDKL3",-0.200481666424609,0.999468471087704,-0.351427244766896,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"UPP2",-0.129153717236186,0.999468471087704,0.00647549715093091,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"MARK4",-0.0247747619527997,0.999468471087704,-0.0847304337112561,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"PROM1",1.64424373097209,0.999468471087704,0.172672384696222,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CCDC124",0.712917776070871,0.999468471087704,0.0285432076959811,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CEACAM21",0.598140341059641,0.999468471087704,-0.43768148194323,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"PAFAH1B1",-0.352184692590533,0.999468471087704,-0.0253933200170621,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"DNAH9",-0.159737070646274,0.999468471087704,0.213362098521102,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"BLTP2",0.459416817453257,0.999468471087704,-0.0280924218619258,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"GAS7",-0.110611186132658,0.999468471087704,-0.689848231359071,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"TRAPPC6A",0.586955653244321,0.999468471087704,-0.357945965165451,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"MATK",0.0913171612494919,0.999468471087704,-0.324101994999201,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CD79B",0.0159125404355029,0.999468471087704,-0.71931057197997,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"SCN4A",0.39056095196232,0.999468471087704,-0.65331735931352,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ST7L",0.175660633510019,0.999468471087704,0.116625295077768,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"TKTL1",1.89123270452749,0.999468471087704,-0.370314200856896,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"RPUSD1",0.593361198636208,0.999468471087704,-0.082537874997389,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"LUC7L",-0.139687223996214,0.999468471087704,-0.23934419105049,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CACNA2D2",1.79123232506954,0.999468471087704,-0.526357449619225,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"BAIAP3",0.223598392935921,0.999468471087704,0.325145497826251,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"TSR3",-0.0555854674374711,0.999468471087704,-0.0142299677140494,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"PIGQ",0.337545892792477,0.999468471087704,0.264624223183974,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CRAMP1",-0.147245576147893,0.999468471087704,-0.00617019712572382,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"SELE",1.39997578007624,0.999468471087704,-0.0168945430791165,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"DNAJC11",0.128067324466989,0.999468471087704,0.0908997972077178,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"MYLIP",-0.067226116991195,0.999468471087704,0.261097047438864,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"NOX1",-0.469111396405721,0.999468471087704,-0.429493417117206,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
