"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"HECW1",-1.40283470377224,0.999871583631378,-0.540442666594859,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MAD1L1",0.185235689009544,0.999871583631378,0.0726134657490843,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LASP1",0.175675888949699,0.999871583631378,0.0425461463259949,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SNX11",-0.308389120640901,0.999871583631378,0.539437142805384,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"M6PR",-0.200242105749791,0.999871583631378,-0.190374598670226,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"KLHL13",-0.10810744940121,0.999871583631378,-0.255203818658297,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ICA1",-0.863083506251374,0.999871583631378,-0.716977995178564,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ALS2",0.070764669059612,0.999871583631378,0.0250728869701486,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CASP10",0.436798023464514,0.999871583631378,-0.659605373617524,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CFLAR",-0.00397887015695989,0.999871583631378,0.155472164343815,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TFPI",-0.562341586582496,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NDUFAF7",-0.664657752461751,0.999871583631378,0.219467572660759,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RBM5",-0.149296850436755,0.999871583631378,0.158132416796867,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"MTMR7",-0.172455995688228,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ARF5",0.23634962080339,0.999871583631378,0.518415082412062,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SARM1",-0.142685542086172,0.999871583631378,0.031523606129802,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"POLDIP2",0.763917519322987,0.999871583631378,0.0538283350180907,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PLXND1",1.09106249173279,0.999871583631378,0.280064316193838,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"AK2",-0.295788075520899,0.999871583631378,-0.167485800115539,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CD38",0.838353529625302,0.999871583631378,0.304840643377713,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FKBP4",-0.207792067760399,0.999871583631378,0.419890103161153,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"KDM1A",-0.11081741360105,0.999871583631378,-0.221819219559239,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RBM6",0.00423060900054876,0.999871583631378,0.287421728499402,0.960673987085278,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CAMKK1",-0.0981412921573579,0.999871583631378,-0.422632598415864,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RECQL",-0.25265585201537,0.999871583631378,-0.120274971934124,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"VPS50",0.0443542128818955,0.999871583631378,-0.0648874582395583,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ARHGAP33",0.365994636824254,0.999871583631378,-0.185072711120297,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"NDUFAB1",-0.121870221262434,0.999871583631378,-0.68963835711043,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZMYND10",-0.442915527382325,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ABCB5",0.188333027056556,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SLC25A13",-0.109328652942707,0.999871583631378,0.0795473926106561,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ST7",-0.292532898618768,0.999871583631378,0.93169341600499,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CDC27",-0.114905329408724,0.999871583631378,-0.141959589358276,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"HCCS",-0.71113630579947,0.999871583631378,0.32742982445958,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"DVL2",-0.100845579556193,0.999871583631378,0.118978158257186,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"UPF1",-0.00892680907598521,0.999871583631378,-0.179838126959756,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SKAP2",0.0324658922967826,0.999871583631378,0.343918613140279,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SLC25A5",-0.420970270673655,0.999871583631378,-0.35453565597241,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MCUB",-0.0971922173927144,0.999871583631378,-0.149033355499652,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"POLR2J",-0.288026342279471,0.999871583631378,0.744819939512169,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"DHX33",-0.0163364590552421,0.999871583631378,0.249236768121298,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"MEOX1",-0.625415216318012,0.999871583631378,1.74081263550382,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"THSD7A",0.785879864175836,0.999871583631378,0.186741850169505,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LIG3",0.141110917896429,0.999871583631378,-0.129344650359075,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RPAP3",0.166052799108599,0.999871583631378,-0.167332124115169,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ACSM3",-0.291975290313151,0.999871583631378,-0.619299193823222,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"REXO5",0.376333699945823,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CIAPIN1",0.240581535931508,0.999871583631378,-0.351751342904839,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SPPL2B",-0.271173392346172,0.999871583631378,0.0121161472089646,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ATOSB",1.04298818697452,0.999871583631378,-0.0765244561846587,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PRKAR2B",-0.734041039595203,0.999871583631378,-0.47311408114967,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MSL3",-0.0839505294690517,0.999871583631378,0.0593370502998338,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CREBBP",0.0117524283397743,0.999871583631378,-0.0652071100852277,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TSPOAP1",0.899965964726543,0.999871583631378,0.250115463114422,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GCFC2",-0.235675418463331,0.999871583631378,-0.19960789046688,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"WDR54",-0.109681001153375,0.999871583631378,-0.752345983784816,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CROT",0.0161529448557826,0.999871583631378,0.0883811057906291,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"KMT2E",0.236466663725979,0.999871583631378,0.0932582693089621,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RHBDD2",0.350192657062614,0.999871583631378,-0.173572223312562,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"IBTK",0.129212343398153,0.999871583631378,0.176510272619158,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZNF195",-0.0599914048190208,0.999871583631378,-0.224245520428722,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MYCBP2",0.0255502818500518,0.999871583631378,0.153795193722712,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FBXL3",-0.0466732975570861,0.999871583631378,0.15622219764198,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ITGAL",0.230225072119194,0.999871583631378,-0.100052565264533,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PDK2",-0.105035387306245,0.999871583631378,0.0661366445767328,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ITGA3",0.723529232981502,0.999871583631378,1.18208522285392,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZFX",0.00334710945583851,0.999871583631378,-0.125600923644713,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LAMP2",0.0867941187830309,0.999871583631378,0.0459426427748229,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ITGA2B",-0.309094867227143,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GDE1",-0.0479642235473468,0.999871583631378,-0.171138159767108,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"REX1BD",-0.343633418656099,0.999871583631378,0.47574059107442,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CRLF1",-0.575261831409637,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"OSBPL7",0.0309116643087686,0.999871583631378,0.148995018413421,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MAP3K14",0.258933694501992,0.999871583631378,0.0751108715906029,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"AP2B1",-0.0103698440994021,0.999871583631378,0.0960737770701492,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ZNF263",0.177970289946144,0.999871583631378,0.440718274424878,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SPATA20",-0.0584178214768537,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MAP3K9",0.13274954615474,0.999871583631378,-0.125349520500308,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RALA",0.117440748931998,0.999871583631378,0.428462816609038,0.890253557250713,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"BAIAP2L1",1.27707658920023,0.999871583631378,-0.361491120603296,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"KDM7A",-0.0142678029499462,0.999871583631378,-0.063952440798336,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"AGK",0.303957031614659,0.999871583631378,0.612979975176492,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TTC22",0.447392904710289,0.999871583631378,-0.200312313310166,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PHTF2",-0.200919781171602,0.999871583631378,-0.0768073321376886,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FARP2",0.0677843210799527,0.999871583631378,0.205866513749546,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GGCT",0.030540843764585,0.999871583631378,-0.169901593533195,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"DBF4",-0.177127808154059,0.999871583631378,0.1188091262945,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TBXA2R",-0.318224954705642,0.999871583631378,-0.490709094667901,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"IFRD1",0.125148154689502,0.999871583631378,0.190291089735221,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"COX10",0.00445762525497559,0.999871583631378,-0.0445180506779065,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"GTF2IRD1",0.963599979104813,0.999871583631378,-0.416429869218914,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PAF1",-0.361982037158936,0.999871583631378,0.448043025041254,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"VPS41",0.404380958127915,0.999871583631378,-0.0232839856433214,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ARHGAP44",0.108305228982147,0.999871583631378,0.373203104636967,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ELAC2",-0.333036628031409,0.999871583631378,0.3566158457058,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ARSD",1.37216099527266,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PNPLA4",0.0064712250938241,0.999871583631378,1.17452956923903,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MYH13",-0.217110954093011,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ADIPOR2",-0.253388732259235,0.999871583631378,-0.176487964353705,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CDKL3",0.0444991804753656,0.999871583631378,-0.303184194773812,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"UPP2",0.451356244795187,0.999871583631378,0.135329617341732,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MARK4",-0.095307987291509,0.999871583631378,-0.139758376924458,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CCDC124",0.132212534132184,0.999871583631378,0.497271468937311,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CEACAM21",0.186241558344641,0.999871583631378,-0.266382005532543,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PAFAH1B1",-0.19310790704538,0.999871583631378,0.0693352790391351,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"DNAH9",0.554012821446277,0.999871583631378,0.545950209406228,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"BLTP2",-0.0254954337247902,0.999871583631378,0.180082920228602,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"GAS7",0.384007907253398,0.999871583631378,0.850373211932269,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TRAPPC6A",-0.853526851584839,0.999871583631378,0.194312856788145,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"MATK",-0.18695966179838,0.999871583631378,-1.79501533446756,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CD79B",-1.21622061554185,0.999871583631378,0.0503917758292969,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ST7L",0.356343555713466,0.999871583631378,0.327835135658219,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RPUSD1",-0.253611036803273,0.999871583631378,0.0502343068748401,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LUC7L",-0.278613441239055,0.999871583631378,-0.109086342352284,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CACNA2D2",-0.0514253024566008,0.999871583631378,-0.930164571777906,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TSR3",-0.406876235585752,0.999871583631378,-0.0562670905141551,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PIGQ",0.26739861626928,0.999871583631378,0.51876020670827,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CRAMP1",-0.0349779953047671,0.999871583631378,0.00326984229006338,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TEAD3",0.443434945598537,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"DNAJC11",0.100456277007922,0.999871583631378,-0.264514914018211,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"MYLIP",-0.404780443994283,0.999871583631378,-0.34812467663982,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PSMB1",-0.104719700684322,0.999871583631378,0.141256506286778,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"JARID2",0.208146155272044,0.999871583631378,0.0256909056563484,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CDKL5",-0.12222834746035,0.999871583631378,0.0642888434242904,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CDK11A",-0.148250540588381,0.999871583631378,-0.00150913845278341,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NADK",0.375018716720348,0.999871583631378,0.129558564779823,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"DLEC1",-0.694313530962264,0.999871583631378,-0.476970752326902,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CYTH3",-0.100436496783353,0.999871583631378,0.163208191692082,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ADAM22",-0.361688200608292,0.999871583631378,0.500033456800253,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SYPL1",-0.0329101355896292,0.999871583631378,-0.152006510883629,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SPAG9",0.037232306115353,0.999871583631378,-0.0986106527641597,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CELSR3",-0.514369432107245,0.999871583631378,0.426239955408789,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"AASS",-0.812350607044863,0.999871583631378,0.67199076840198,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SS18L2",0.3631070392461,0.999871583631378,0.206448407744527,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MPND",-0.335683564774161,0.999871583631378,-0.667102211676934,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CRY1",0.299698471049367,0.999871583631378,-0.00980996278186053,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"NFIX",-0.543960635974451,0.999871583631378,-0.260505375755651,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ST3GAL1",-0.427161941833672,0.999871583631378,-0.340798201075267,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MMP25",-0.233640425471205,0.999871583631378,1.15813126629393,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"IL32",-0.0587576987231823,0.999871583631378,0.631947411834609,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PKD1",0.25565345068029,0.999871583631378,0.389390596165496,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MED24",0.331402291180757,0.999871583631378,0.208159355582704,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RHOBTB2",0.280385712016035,0.999871583631378,-0.241157460686767,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"HEATR5B",-0.0453909374151212,0.999871583631378,-0.024523309960574,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SEC62",-0.0553760003997368,0.999871583631378,-0.280414804738465,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RPS20",-0.732043594254251,0.999871583631378,-0.803039062025462,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CSDE1",0.0195786111691791,0.999871583631378,-0.000690983486734985,0.998378207303061,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"UBE3C",-0.241940004570694,0.999871583631378,0.0546615709851874,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"REV3L",-0.132270853365181,0.999871583631378,-0.0709869184617797,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TENM1",-0.253013842172345,0.999871583631378,-0.0715633309154739,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MASP2",-0.23655318145147,0.999871583631378,2.22727984650535,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"FAM76A",-0.203654340358207,0.999871583631378,0.221087032469565,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TRAF3IP3",-0.298011182043951,0.999871583631378,-0.377036646163163,0.967493958960932,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"POMT2",0.0479435941371277,0.999871583631378,-0.0107628358866002,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"VTA1",-0.282590477240356,0.999871583631378,0.0988324771990645,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"BAZ1B",0.0504452943670001,0.999871583631378,-0.00192583302834173,0.998378207303061,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RANBP9",0.00855073312761528,0.999871583631378,-0.00564035470561917,0.998197719217652,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ETV7",0.179327436976907,0.999871583631378,0.961769234415151,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SPRTN",-0.163635212457189,0.999871583631378,-0.502351624399505,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"METTL13",0.0286768629666207,0.999871583631378,-0.145817597188074,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"DYRK4",0.0919406157515737,0.999871583631378,-0.708897136196826,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ZNF207",-0.0295522456457969,0.999871583631378,-0.234350245897587,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"UQCRC1",-0.636743354801312,0.999871583631378,-0.200991393283762,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"STARD3NL",0.0507788893709145,0.999871583631378,-0.19753786175552,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CD9",0.80473812152228,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NCAPD2",-0.242618590816927,0.999871583631378,-0.356630236316671,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"IFFO1",-0.662288432793096,0.999871583631378,-0.0067012084692341,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GIPR",0.50662173958801,0.999871583631378,2.58831355698658,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PHF7",-0.171170992209078,0.999871583631378,-0.300776734410604,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NISCH",0.0139204410082764,0.999871583631378,-0.108624271470502,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"FUZ",-0.281025850248098,0.999871583631378,-0.0309429222677561,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"IDS",0.289386344733756,0.999871583631378,0.463515993376256,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZNF200",0.0738509051212064,0.999871583631378,-0.31729285067789,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CD4",-0.156861392661315,0.999871583631378,-0.336487796149487,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LRRC23",-0.68813757917856,0.999871583631378,-0.120449556357284,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"BTK",-2.41212707213578,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SCMH1",0.0163532753472685,0.999871583631378,-0.245765425173315,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"FYN",0.0590606937274673,0.999871583631378,0.0653431993426904,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"HIVEP2",-0.0390625872930666,0.999871583631378,0.0174246476241484,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ELOA",0.143616908712722,0.999871583631378,-0.0573489662802296,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LYPLA2",-0.128026070833176,0.999871583631378,0.828245963422514,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CLCN6",-0.0462440718987178,0.999871583631378,-0.362736949609639,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MRC2",0.00996142855522373,0.999871583631378,0.89930932050257,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TSPAN9",0.0569495111444454,0.999871583631378,1.03647722320563,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"BTBD7",-0.0988882024358677,0.999871583631378,-0.234138490253579,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"APBA3",0.418740644900717,0.999871583631378,-0.128101717341005,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"MKS1",-0.296971173303979,0.999871583631378,-0.122190190872016,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ABHD5",0.203871793688089,0.999871583631378,0.217798015345922,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"AKAP8L",0.0436307252521734,0.999871583631378,0.150240390649882,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MBTD1",-0.26695455605437,0.999871583631378,0.0298147767712736,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"UTP18",0.259283653339226,0.999871583631378,-0.125652470445722,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RNF216",-0.133517811125459,0.999871583631378,-0.0760415912331251,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TTC19",-0.216303431538632,0.999871583631378,-0.000320605951050402,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
