Readout,Group,Condition,Compartment,n_pairs,median_Prolif,median_NonProlif,median_diff_pp,wilcox_stat,p_value,effect_rbc,p_adj
CCR6- CXCR3+,Mothers Entry,BCG,gdTCR,18,14.35,5.472511882275965,7.795496344989852,170,2.539632194415226e-4,0.005847953216374324,4.5713379499474064e-4
CCR6- CXCR3+,Mothers Entry,DosR,CD4,29,6.3926582278481,2.908989743589744,2.93,353,0.0035100737935796506,0.18850574712643675,0.005265110690369476
CCR6- CXCR3+,Mothers Entry,DosR,CD8,29,12.208695652173914,3.279979144942649,7.715577272727273,395,1.295530998284681e-4,0.09195402298850575,2.591061996569362e-4
CCR6- CXCR3+,Mothers Entry,DosR,gdTCR,29,13.3,4.642335766423358,8.540000000000001,429,5.054919028594818e-6,0.01379310344827589,2.0219676114379274e-5
CCR6- CXCR3+,Mothers Entry,E6C10,CD4,31,8.03029411764706,2.6464694280078898,4.758197747183983,434,2.778091280057048e-4,0.125,4.76244219438351e-4
CCR6- CXCR3+,Mothers Entry,E6C10,CD8,31,14.22801302931596,3.3574035453597495,9.649902689313516,473,1.0853839885207847e-5,0.0463709677419355,3.256151965562354e-5
CCR6- CXCR3+,Mothers Entry,E6C10,gdTCR,31,20.7,4.525384615384615,13.122335766423356,493,1.6565850256607773e-6,0.006048387096774244,1.1927412184757598e-5
CCR6- CXCR3+,Mothers Entry,GAG,CD4,24,12.157594936708861,2.6349647884694374,9.576613924050633,290,6.727742881565342e-5,0.033333333333333326,1.4246984925667783e-4
CCR6- CXCR3+,Mothers Entry,GAG,CD8,24,19.94040915915916,4.489390147523709,13.868600945000946,300,1.94224739173131e-5,0,4.994350435880511e-5
CCR6- CXCR3+,Mothers Entry,GAG,gdTCR,24,25.6,4.463090607568219,20.177884615384617,297,2.842707418395655e-5,0.010000000000000009,6.396091691390223e-5
