"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"LAP3",63.7216616824259,0.344237424990826,0.389059069398959,0.88479475757402,0.37626733744645,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CD99",220.060264432258,0.155972214556239,0.18273683220877,0.853534630490073,0.39336289174549,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"AOC1",0.447333315117083,2.04095497579723,1.95863121184191,1.04203127340032,0.297397179967975,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"HECW1",4.55035774480331,-0.402663975394561,0.826170615216204,-0.487385980544933,0.625984826712883,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MAD1L1",277.395392565724,-0.116600668447471,0.187617553470147,-0.621480593317853,0.534283459417796,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"LASP1",222.387296797956,-0.11127705581881,0.183520951247316,-0.606345243213408,0.544285521085403,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SNX11",12.8541002964684,0.195417328925847,0.422090419923056,0.4629750397118,0.643382258429751,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"M6PR",74.2877377635901,-0.251785477315431,0.226521138982329,-1.1115319234514,0.266339456858535,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"KLHL13",5.22871019178285,-0.402580553491668,0.656072109174191,-0.613622417204113,0.539464866504474,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ICA1",5.15079333504313,-0.574043612431489,0.754692255743503,-0.760632705666174,0.446876479285748,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ALS2",50.4745186977747,-0.0535568026745587,0.294669835950837,-0.181751900399789,0.855777433607545,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CASP10",46.4232835806984,0.0465635871258875,0.300635979230463,0.154883614546323,0.876913071456106,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CFLAR",882.189088414766,0.0191029674179642,0.135827463837184,0.140641420212799,0.888153224833409,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"TFPI",0.886372180626138,-2.07294250920797,1.50336485153645,-1.37886854750489,0.167935287217074,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"NDUFAF7",55.5721717100196,-0.0589910499938289,0.215258448325765,-0.274047548203793,0.78404808163589,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"RBM5",377.656495970564,-0.117828772365413,0.182486351035958,-0.645685398916194,0.518483118437667,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MTMR7",2.4375540484613,-0.290921542415464,1.03202449044888,-0.281894029752072,0.778024767544192,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ARF5",9.52386204203801,-0.236198797904452,0.533407183847496,-0.442811430098741,0.65790213510593,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SARM1",61.8765920574527,-0.0750114341686699,0.248968989705694,-0.301288261872857,0.763194690994001,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"POLDIP2",17.8529527189423,-0.0143056049437256,0.329361140909247,-0.0434344042658856,0.96535525293093,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PLXND1",61.7145398211184,0.0805201959853141,0.343328193282494,0.234528353804784,0.814574823748821,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"AK2",47.0934480929435,-0.298391935356578,0.24656986399777,-1.2101719590488,0.226212915573067,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CD38",338.966796646919,0.785353240821737,0.36670864767803,2.14162727220787,0.0322234873372584,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"FKBP4",21.8882049109874,-0.0165797611334007,0.39128088439792,-0.0423730414505495,0.966201318847354,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"KDM1A",104.845888357993,-0.049490611915637,0.195612816114281,-0.253002911050182,0.80026596367534,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"RBM6",601.973529666865,-0.0847818332332593,0.161208168451171,-0.525915243922265,0.598947096920759,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CAMKK1",11.3603867182272,-0.828274521302161,0.572519552019733,-1.44671831447533,0.14797583287993,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"RECQL",119.425099346342,-0.0231781256534499,0.190491504441858,-0.121675377184731,0.903156114480711,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"VPS50",198.701203406461,0.118891161350148,0.160922439047344,0.738810336544615,0.460022174285815,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ARHGAP33",13.5257007208371,0.913938119589685,0.383362988412027,2.38400196997476,0.0171255106951238,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"NDUFAB1",15.8645121708655,0.174821706457847,0.352087357867057,0.496529348616536,0.619520986180915,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ZMYND10",1.60553253001302,-0.0233571534982936,0.97199740748986,-0.0240300574037665,0.980828633284106,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ABCB5",1.34348663168334,2.08420108986281,1.26523950740888,1.64727790877405,0.0995009364642527,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SLC25A13",65.6390799622816,-0.0291556440298429,0.273686017686588,-0.106529534377714,0.915162223684524,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ST7",145.714011944944,0.155763033660343,0.191441996704131,0.813630427711593,0.415856701191479,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CDC27",264.714069472045,0.315449074025642,0.143264505420013,2.20186481711454,0.0276748588786519,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SLC4A1",2.69798282296608,-0.17834487418711,1.5024373177417,-0.118703703696057,0.905510102172603,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"HCCS",7.81324309549445,0.293379941941412,0.597468289536252,0.491038515481935,0.623399206666143,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"DVL2",27.8576843889118,-0.141432662396763,0.342148408839692,-0.413366418614646,0.679338174416527,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"UPF1",85.1039791120247,-0.14342673387773,0.207896792981036,-0.689893921984707,0.490260898362127,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SKAP2",38.1026969654424,-1.03104979218474,0.569801687736625,-1.80948883510734,0.0703750931427187,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SLC25A5",25.4034983156172,-0.336117775027016,0.348328868221479,-0.964943780695491,0.334572971245953,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MCUB",384.142877580499,-0.104722379181443,0.188256654071154,-0.55627451628808,0.578023205449629,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"POLR2J",8.03111807220739,-0.0956286712762924,0.492275351639922,-0.194258499755723,0.845973478993966,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"DHX33",26.2468040903167,-0.414625481243865,0.331857214692937,-1.24940927268227,0.211515418620612,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MEOX1",0.76557900397715,-0.199655710197099,1.45543231955623,-0.137179659620295,0.890888788176045,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"THSD7A",2.86165857512894,0.200631296607341,0.826053053863603,0.242879432100579,0.808098799368232,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"LIG3",36.4788248531142,-0.205406652824733,0.305704611704439,-0.67191218241524,0.501639604344141,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"RPAP3",85.4157524471743,0.153112090490051,0.22560076645316,0.67868603860369,0.497336814181691,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ACSM3",15.6436156990711,-0.251513471809847,0.423127637816125,-0.594415134657653,0.552234488255322,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"REXO5",4.40624711095964,0.782161381581879,0.888127393768228,0.880686022151905,0.378487784369024,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CIAPIN1",29.0944041921387,0.0543846150334948,0.279076620946013,0.194873418092645,0.845492044512861,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SPPL2B",45.5962843001872,0.150595151872256,0.298391429049183,0.504689938153128,0.613776629225169,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ATOSB",7.6116608625702,0.748892529731261,0.50592001001075,1.48025876603566,0.138804202840023,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"COPZ2",2.05096740163365,0.838641454265065,1.09822859957746,0.763631046020592,0.445087142728658,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PRKAR2B",4.07903190837794,0.449126055010199,1.15592753415505,0.388541705028678,0.697615197294826,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MSL3",188.01062263332,-0.157909059081065,0.262861870285955,-0.600730181632213,0.548019713157204,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CREBBP",609.087018117765,-0.0626736906591362,0.118415291778047,-0.529270246418926,0.596617992625323,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"TSPOAP1",183.974045296424,0.0322566749949955,0.20632735304411,0.156337366418399,0.875767104296135,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"GCFC2",72.092841052316,0.0216370237686768,0.237224368776933,0.0912091109367544,0.927326435650978,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"WDR54",7.90569427932371,-0.540297561182523,0.49933758320199,-1.08202863024625,0.279239806428411,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CROT",43.8372025588182,0.195926851267838,0.224022878726827,0.874584115610578,0.381800233730032,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ABCB4",2.76798937841295,0.927630165468616,1.10477637265339,0.839654239926115,0.401102278065953,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"KMT2E",1077.56683916761,0.0507918796506206,0.107142685506831,0.474058302816967,0.635458331883632,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"RHBDD2",30.2533052599954,0.260635541426168,0.293650858585942,0.887569485344749,0.3747723738684,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"IBTK",104.291919018951,0.0186475008513657,0.217708967220894,0.0856533430359136,0.931741992619861,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ZNF195",62.9924176954716,0.0905914339313939,0.215878831503576,0.419640190288381,0.674748323666595,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MYCBP2",875.994469115657,0.193340703658252,0.152549527461482,1.26739628024786,0.205013629193538,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"FBXL3",99.3178689999997,-0.378155512989117,0.194923435204594,-1.94002077067952,0.0523771656640618,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ITGAL",1051.25304429852,-0.0288437624380138,0.19294274221421,-0.149493897033923,0.881163924718012,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PDK2",17.4993615642373,-0.228491470361974,0.353073656764372,-0.647149584752113,0.517535136516051,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ITGA3",3.89982029505749,-0.68651290078947,0.750231243559323,-0.915068396155359,0.360155724950704,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ZFX",213.972823820276,-0.318847755732766,0.234527917477828,-1.3595300685809,0.173978681020025,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"LAMP2",67.8419505899646,-0.0305825550957775,0.230122100483373,-0.132897079557064,0.89427477659339,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ITGA2B",1.67585755339576,-0.379840226230183,0.982912807155144,-0.386443460157529,0.699168268604226,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"GDE1",27.8343592137653,-0.305162773441491,0.346005224540357,-0.881960016201714,0.377798429859823,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"REX1BD",13.3915508853864,-0.477372418799111,0.39698910179115,-1.20248242746535,0.22917667040734,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CRLF1",1.13780028381105,-0.975041599469066,1.2723980141903,-0.76630235869202,0.443496415186923,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"OSBPL7",125.910541206059,0.0360649266587104,0.252234257439712,0.142981873377491,0.886304497040783,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MAP3K14",193.234355889894,0.0613788279186073,0.139929240257188,0.438641900762083,0.660921031183722,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CACNG3",1.40564436206327,-0.282925411522556,1.15344051229229,-0.245288255880906,0.806233244493236,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"AP2B1",270.922234534762,-0.0271429762388162,0.142257850561092,-0.190801253721739,0.848681306402994,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ZNF263",17.8117169342108,-0.194807919341112,0.373645027847178,-0.521371635703364,0.602107906703963,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SPATA20",1.93871138583494,0.266188231105643,0.939882845512282,0.283214266944682,0.777012592454955,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CACNA1G",0.674726440446331,2.50577595917798,1.78085538867426,1.40706313107399,0.159408669517186,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"TNFRSF12A",1.28112576460545,0.430153111885016,1.21211137279457,0.354879198017325,0.722680093082002,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MAP3K9",29.9642404139709,0.174429009278744,0.307709544782578,0.566862524209292,0.570807587183146,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"RALA",278.453225245824,0.215880747021192,0.157063376062239,1.37448176929322,0.169292166182884,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"BAIAP2L1",6.54302893416089,-0.569597165702945,0.644247024388422,-0.884128516144345,0.376626841179697,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"KDM7A",632.905991357476,0.0986312023659463,0.142427207297829,0.692502536820084,0.488621793349025,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"AGK",88.5904707320764,0.513000393280737,0.222580716490377,2.3047836370089,0.0211786939729273,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"TTC22",18.2626193488172,-0.190482728550745,0.338629019849308,-0.562511531455605,0.573767549178016,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PHTF2",143.20705474206,-0.0580464053557632,0.173119601286054,-0.335296551774343,0.737401394625458,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CCL26",0.685343732755797,-1.5912039329989,1.89272752407774,-0.840693608962147,0.400519601862814,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"FARP2",73.6620288313639,-0.0750422909627163,0.191770881970048,-0.391312227340317,0.69556646190608,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"GGCT",13.6282289438885,0.354028350371785,0.359987362662381,0.983446606996077,0.325387681386275,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"DBF4",54.6604556707294,0.193875530847717,0.212138934405552,0.913908290295641,0.360765037108972,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"TBXA2R",1.32607132501858,-0.627403252580538,1.24116188028196,-0.505496714447924,0.613210005524073,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"IFRD1",71.1418990069195,0.0106785679131973,0.222548701511953,0.0479830609688987,0.961729742444589,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"COX10",100.275554464481,0.115448814568008,0.18878585428423,0.61153318401808,0.540846656635386,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"GTF2IRD1",3.54198955196406,-0.99777425537538,0.84233958005481,-1.18452733197039,0.236204383499863,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PAF1",28.121480614161,0.00659067781319487,0.336253998002107,0.0196002957655646,0.984362227892536,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"VPS41",217.80764417744,0.0510090573202054,0.170810909988213,0.298628801425654,0.765223287305362,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ARHGAP44",1.76743952473713,-1.62648602138295,1.02386100031172,-1.58858089221852,0.112155044920409,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ELAC2",50.1007321892661,-0.0865800284942578,0.280263665918208,-0.308923485356555,0.757379731288255,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ARSD",9.19769226754317,-0.544721106323057,0.549545287245451,-0.991221504333928,0.321577432280642,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PNPLA4",1.62426793459673,0.326910018379962,1.03826137921945,0.314862928471564,0.752865729784597,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MYH13",1.14430842244952,-0.62435924246868,1.23200692032527,-0.506782252735918,0.61230761009224,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ADIPOR2",190.51567601169,0.0121635836504069,0.177978179919046,0.0683431174312468,0.945512501597477,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CDKL3",30.4166483133532,0.0748404286416459,0.294679519174511,0.25397227758243,0.799516975325504,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"UPP2",17.5690435613665,-0.255980532654755,0.421922780001344,-0.606699957404383,0.544050050458049,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MARK4",178.852317835236,-0.138450329817135,0.206519666922302,-0.670397797364371,0.502604238400432,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PROM1",0.6976937507628,-1.08340868372388,1.43055239592675,-0.757335898222744,0.44884864922563,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CCDC124",11.1251758745186,-0.502256706487164,0.455306460431235,-1.10311789999962,0.269975968408901,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CEACAM21",162.184863959877,-0.24423248308976,0.201655084277305,-1.21113972387577,0.225841859202719,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PAFAH1B1",461.427498612919,-0.0433309004348435,0.142751599160347,-0.303540560594152,0.761477941685285,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"DNAH9",5.98903016972621,-0.301592886579879,0.577821699947164,-0.521948010272818,0.601706529398881,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"BLTP2",163.606082433952,-0.114210826177923,0.172953558651419,-0.660355456507895,0.509025749847997,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"GAS7",158.935462168419,-0.268484515762187,0.352736056501952,-0.761148487128653,0.446568382323388,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"TRAPPC6A",9.75081876948572,-0.304892483010017,0.496359082925743,-0.61425789010016,0.539044924414544,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MATK",14.9415193584353,-0.607338394032834,0.455890278179355,-1.33220299511168,0.182793492625192,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CD79B",1.99742931848188,-1.27009675879229,1.06302551233156,-1.19479423970414,0.232167431465722,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ST7L",52.0551976758895,0.148588619653739,0.25926132061906,0.573122976072719,0.566561431440645,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"TKTL1",0.339096286021101,1.05174348903329,2.53688606001967,0.414580499143557,0.67844902625093,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"RPUSD1",6.19076406767532,-0.311631070044383,0.630578395879543,-0.494198773825281,0.621165805642963,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"LUC7L",202.185985130914,-0.0943363952919717,0.205116499240337,-0.459916172718202,0.645576391255849,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CACNA2D2",26.2520222062196,-0.236125852442394,0.306783164616695,-0.769683214975037,0.441487829156105,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"BAIAP3",1.19815975265728,-0.826554002917039,1.42461211468242,-0.580195826217088,0.56178256795142,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"TSR3",8.17315072185148,-0.202739475121965,0.467349357002274,-0.433807112568636,0.664428516229988,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PIGQ",12.085459681461,0.609800180681526,0.517612028858538,1.17810280032766,0.238755625799399,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CRAMP1",110.381820410057,-0.182903003414805,0.190367355604347,-0.960789746929849,0.33665789491791,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"TEAD3",1.07297749926196,0.0602562160065056,1.25719205902159,0.0479292050678399,0.961772663853032,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"DNAJC11",86.8413479381844,-0.21026698004473,0.222400672462575,-0.945442195459699,0.344433168689989,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MYLIP",56.4303670928718,-0.309461849081775,0.267769029089822,-1.1557044148596,0.247802081730854,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"E2F2",4.81702737668807,1.23908286572857,0.832077183710839,1.48914414429993,0.136449415462907,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"PSMB1",54.155407693632,-0.0561201959384488,0.253642604101419,-0.221256977459548,0.824892346809883,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SYN1",0.680800726076782,-0.585303061587897,1.60588460430746,-0.364473922981726,0.71550414307316,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"JARID2",615.849739918981,0.00462435532453739,0.128042410343342,0.0361158096925644,0.971190016240112,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CDKL5",28.5132541396877,-0.157607896139862,0.397840006574612,-0.396158992397119,0.691987741031836,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CDK11A",125.617500619248,0.1471620861998,0.237146292919713,0.620554023375025,0.534893098376565,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"NADK",28.5341218301662,-0.158729615774212,0.290655749567545,-0.546108638863603,0.584991261848495,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"DLEC1",4.62377923203437,-0.318196088795702,0.623758921743935,-0.51012671354836,0.609962691209863,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CYTH3",29.9405956830995,-0.881641711992271,0.412917641020555,-2.13515147915025,0.0327486387824532,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ADAM22",47.3722386216438,-0.29873485686282,0.261567758594771,-1.14209357631737,0.25341512527167,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
