"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"SAMSN1",771.898534825396,0.717134554835045,0.201749633251014,3.55457674583624,0.000378588003227164,0.189439574926084,"B","week44","media_treated",6,4
"NAV2",189.241329875047,-0.765361703998378,0.212092811398679,-3.6086169019642,0.000307833795258157,0.189439574926084,"B","week44","media_treated",6,4
"SLFN11",262.986287916429,0.624746867286248,0.175218659668146,3.56552703045145,0.000363125731481818,0.189439574926084,"B","week44","media_treated",6,4
"MYT1",29.1920037708955,1.96723071303656,0.544219435615233,3.61477482113925,0.000300608786961486,0.189439574926084,"B","week44","media_treated",6,4
"SLFN12L",135.667603734747,1.15940548247497,0.32314216879854,3.58791143472763,0.000333337471380339,0.189439574926084,"B","week44","media_treated",6,4
"KCNMB4",118.397269966556,-0.754071003453006,0.213289664125099,-3.53543152944686,0.000407109734393886,0.192416344863926,"B","week44","media_treated",6,4
"IGHV1-46",33.2695717946505,-1.39263029594711,0.396024238277706,-3.51652793274373,0.00043723065041232,0.198704514048922,"B","week44","media_treated",6,4
"ANKRD36",849.552467397539,0.651574291094751,0.186910342915315,3.48602587171951,0.000490253588290214,0.19975297928404,"B","week44","media_treated",6,4
"CCDC7",323.094516516051,0.563371881324078,0.160839718734105,3.50269128644414,0.000460582939199869,0.19975297928404,"B","week44","media_treated",6,4
"DPY19L1P1",156.280989828297,-1.28459148705144,0.368179690329344,-3.48903407980583,0.000484769339919434,0.19975297928404,"B","week44","media_treated",6,4
"RBPMS",34.7362558219461,-2.19115258127575,0.635508549393291,-3.44787270504481,0.000565020261380049,0.222542646948889,"B","week44","media_treated",6,4
"BACH2",24546.7730502023,-0.463526955231444,0.136408591373164,-3.39807742727438,0.000678612109905198,0.258660667439994,"B","week44","media_treated",6,4
"MAFIP",100.250256809804,-1.43636938516449,0.425733573036345,-3.37386918987916,0.000741195804754897,0.273686550905746,"B","week44","media_treated",6,4
"DIP2C",98.3761966535854,0.724743206061371,0.215779430729432,3.35872239356371,0.000783036860691687,0.28037465290706,"B","week44","media_treated",6,4
"THOC3",249.209544747724,-0.527987844249173,0.158050130647335,-3.34063529138927,0.00083586944654525,0.290489217069961,"B","week44","media_treated",6,4
"CCDC144BP",32.6970234978245,1.25318023776836,0.376143846476696,3.33165157294684,0.000863322718772868,0.29145774985772,"B","week44","media_treated",6,4
"VSIR",102.142859362992,1.16308163625756,0.350603051545809,3.31737453832628,0.000908677157404611,0.298248035885914,"B","week44","media_treated",6,4
"TAFA2",159.849349117213,0.621731061979328,0.188055864283557,3.30609770850783,0.000946050916379305,0.302122638592915,"B","week44","media_treated",6,4
"ST7L",220.310904428369,0.468735633199342,0.14332748555429,3.27038203026169,0.00107402329084028,0.325401518065866,"B","week44","media_treated",6,4
"GGACT",59.4108111145126,1.55874423821176,0.47637295045202,3.27210904131458,0.00106748396777411,0.325401518065866,"B","week44","media_treated",6,4
"BTN3A1",1008.10458101951,0.497616697360656,0.153216365584005,3.2478038195458,0.00116299427095185,0.343548507639177,"B","week44","media_treated",6,4
"CCDC112",237.174235681734,-0.607064707580599,0.187463116657799,-3.23831545321394,0.00120237781939131,0.346519422290919,"B","week44","media_treated",6,4
"C1QTNF3",42.1831415186476,0.764088829431736,0.238026814902541,3.21009559256838,0.0013269083652129,0.347247913932503,"B","week44","media_treated",6,4
"CD52",273.090634268937,-0.547446604605252,0.171650121410295,-3.18931673398991,0.00142609531001587,0.347247913932503,"B","week44","media_treated",6,4
"DLGAP1-AS1",143.622583669877,0.387348757067256,0.121708183333301,3.18260240567796,0.00145957890848904,0.347247913932503,"B","week44","media_treated",6,4
"TUBB4B",101.21945013467,-0.73829983799543,0.230906609699598,-3.19739586041272,0.00138674473960066,0.347247913932503,"B","week44","media_treated",6,4
"SCGB2B2",113.540850145176,0.604508379206884,0.18761350774857,3.22209411497712,0.00127257326524014,0.347247913932503,"B","week44","media_treated",6,4
"SNHG14",440.15976231096,0.607643219593913,0.190210643286796,3.19458054025779,0.00140034205896752,0.347247913932503,"B","week44","media_treated",6,4
"ZNRF2P1",27.2054192306849,-1.45180657030863,0.455351388516178,-3.18832138634634,0.00143101387881277,0.347247913932503,"B","week44","media_treated",6,4
"C13orf46",42.2105755186222,0.93331973089297,0.292385347784577,3.19208790031646,0.00141248340860734,0.347247913932503,"B","week44","media_treated",6,4
"ENSG00000290027",88.7914204339848,0.765314142698049,0.24061484613445,3.18066052445662,0.00146939706301838,0.347247913932503,"B","week44","media_treated",6,4
"TMEM14C",54.3211927769194,-0.66342793365219,0.209809136827204,-3.16205454006791,0.00156660219810062,0.36011275184078,"B","week44","media_treated",6,4
"GTF3C3",264.803058291433,0.426742322164237,0.135100959279623,3.15869202143113,0.00158478868447195,0.36011275184078,"B","week44","media_treated",6,4
"ZNF608",763.474868202123,-0.461757878700891,0.147097611886992,-3.13912559678832,0.00169452801874639,0.363028910142846,"B","week44","media_treated",6,4
"CADM2",48.4575865999782,-1.22342334398629,0.389891182191091,-3.13785845863698,0.00170187037163263,0.363028910142846,"B","week44","media_treated",6,4
"IGHV3-7",47.1990110666746,-0.947456446294031,0.300752212663008,-3.15028919622831,0.00163108918361046,0.363028910142846,"B","week44","media_treated",6,4
"OVCH1-AS1",82.5325676038441,2.37791674316827,0.758587673907127,3.13466303890853,0.00172051616181443,0.363028910142846,"B","week44","media_treated",6,4
"MTND1P23",27.1272436459312,2.26816320690144,0.729423327558613,3.10952929692145,0.00187385700175324,0.388447268995022,"B","week44","media_treated",6,4
"PGLS-DT",134.998249187615,-0.432676397025471,0.139399039449352,-3.10386928586173,0.00191007698816407,0.389128787795632,"B","week44","media_treated",6,4
"PLEKHG7",140.750169226522,1.06735401425414,0.344572414871817,3.09761886961033,0.0019508214161284,0.390693319541918,"B","week44","media_treated",6,4
"BTN3A3",737.952562962497,0.392667177537033,0.127050831565762,3.09063051927989,0.00199732001053125,0.393338887407287,"B","week44","media_treated",6,4
"ENSG00000253452",38.1965582802092,-1.37201976370947,0.445899869143612,-3.07696830309582,0.00209117536212714,0.40507095211302,"B","week44","media_treated",6,4
"MUC20",42.6341115930898,0.977814972934528,0.321917161833186,3.0374738872767,0.00238570073733633,0.454668385683324,"B","week44","media_treated",6,4
"COG4",220.087747924255,0.352668333976306,0.116818374045876,3.01894575110083,0.00253655947414207,0.475745821372425,"B","week44","media_treated",6,4
"TBCEL",232.771868270916,0.342456129912351,0.113903222311793,3.00655348428098,0.00264227567047383,0.48783014566123,"B","week44","media_treated",6,4
"SPART",308.095904730164,0.429688111655674,0.144827501211239,2.96689584548551,0.00300822846084555,0.510476559840331,"B","week44","media_treated",6,4
"RCBTB1",322.434115373424,0.398197261516402,0.133571699812143,2.98114991481303,0.00287168175491587,0.510476559840331,"B","week44","media_treated",6,4
"TSC22D4",294.258818263985,-0.456472590804368,0.154156918126186,-2.96109053263973,0.00306551814368722,0.510476559840331,"B","week44","media_treated",6,4
"DPEP2",416.773887625793,-0.542918782326015,0.18301105762478,-2.96659004855946,0.00301122167585042,0.510476559840331,"B","week44","media_treated",6,4
"PKIG",1060.47316160001,-0.437848081771924,0.147876371891066,-2.96090630418271,0.00306735238224979,0.510476559840331,"B","week44","media_treated",6,4
"PAX5",8201.22656611074,-0.375190685851149,0.125776358223516,-2.98299848358149,0.00285439408568083,0.510476559840331,"B","week44","media_treated",6,4
"GOLGA2P5.1",161.886425106547,0.372699087922516,0.12513778655412,2.97830973509612,0.0028984292008685,0.510476559840331,"B","week44","media_treated",6,4
"MIR4435-2HG",120.903038759393,0.682299316886111,0.23099046049432,2.9537986782051,0.00313888701033183,0.515126234917791,"B","week44","media_treated",6,4
"CD79B",770.678764788765,-0.763946750001472,0.259637795336027,-2.94235571139695,0.0032572553876489,0.520104454871073,"B","week44","media_treated",6,4
"ATP5ME",55.9890236813595,-0.844648464111836,0.286974700852659,-2.94328545896978,0.00324748822951263,0.520104454871073,"B","week44","media_treated",6,4
"CYP4V2",145.330006749546,0.628161272907301,0.215009399920525,2.92155260718597,0.00348291450214868,0.548721570098518,"B","week44","media_treated",6,4
"ALG6",277.877427148216,0.418543244866629,0.143784676813509,2.91090298453351,0.00360385897881687,0.553028541476626,"B","week44","media_treated",6,4
"TEX9",122.650725364117,0.908711177867358,0.311768202616888,2.91470127562693,0.00356029147469205,0.553028541476626,"B","week44","media_treated",6,4
"ST6GAL1",7362.58150975644,-0.296406001714377,0.102543129048948,-2.89054961032922,0.00384568827173579,0.565851132275541,"B","week44","media_treated",6,4
"MYO3A",64.4532988263647,-2.54265860148785,0.880944123579821,-2.886288169056,0.00389815058511381,0.565851132275541,"B","week44","media_treated",6,4
"C5",68.0872157376741,0.840904901562359,0.291578121604678,2.88397804655063,0.0039268612767937,0.565851132275541,"B","week44","media_treated",6,4
"SON",2844.88383256419,-0.240973457772887,0.0835013939794462,-2.88586149630272,0.0039034389656739,0.565851132275541,"B","week44","media_treated",6,4
"STK36",103.622861112669,0.448256432995157,0.155394058408024,2.88464332283641,0.00391857345535165,0.565851132275541,"B","week44","media_treated",6,4
"LRRC4",51.9543168096835,3.27502560398547,1.14765195615285,2.85367491984589,0.00432167289645682,0.61523960174137,"B","week44","media_treated",6,4
"MYOM1",71.7890011408529,1.05255163652836,0.369926537092601,2.84529908235504,0.00443697408371907,0.616791597332053,"B","week44","media_treated",6,4
"HYCC1",665.843466501601,-0.404979177677794,0.142208181067771,-2.84779099653061,0.00440238259733071,0.616791597332053,"B","week44","media_treated",6,4
"DNLZ",29.2404571496383,-0.83340615852177,0.293739909141998,-2.83722481210032,0.00455075569339055,0.625252665966311,"B","week44","media_treated",6,4
"SCMH1",1202.83599888877,-0.279652779927991,0.0998575197613465,-2.80051798398702,0.00510206645057631,0.659435331801408,"B","week44","media_treated",6,4
"GRK3",4021.30729531092,-0.268543372572757,0.0961538416331851,-2.79285120606223,0.00522457180149492,0.659435331801408,"B","week44","media_treated",6,4
"ADAM23",235.796044147869,-0.652147201363882,0.233616746352593,-2.79152591389835,0.00524601567276001,0.659435331801408,"B","week44","media_treated",6,4
"FLI1",3290.41540625567,-0.269633419875616,0.0963766971823329,-2.79770346731744,0.0051467339566476,0.659435331801408,"B","week44","media_treated",6,4
"GBP5",393.663110086377,1.03266256570781,0.369550003593475,2.79437844856253,0.00519995851230929,0.659435331801408,"B","week44","media_treated",6,4
"SLC25A6",351.106673763109,-0.674612616577161,0.240639478044205,-2.80341622272483,0.00505643670949164,0.659435331801408,"B","week44","media_treated",6,4
"SYNPO2",85.8055106447345,-0.653620864962437,0.232072180009599,-2.81645505693703,0.00485568361345727,0.659435331801408,"B","week44","media_treated",6,4
"ENSG00000235111",71.1514609154858,-0.654870852796422,0.233952375752486,-2.79916308047777,0.0051235253872641,0.659435331801408,"B","week44","media_treated",6,4
"AKAP13",5271.53800592033,0.26688145189831,0.0962059139943965,2.7740649282107,0.00553606280100071,0.675586257021085,"B","week44","media_treated",6,4
"OTUD7B",33.9927068196901,0.829204999863994,0.298749467252364,2.77558653908339,0.00551022327836347,0.675586257021085,"B","week44","media_treated",6,4
"ENSG00000290576",29.0990224108631,0.787146070668023,0.283811717360712,2.77347981960729,0.0055460280070282,0.675586257021085,"B","week44","media_treated",6,4
"PTPN1",2192.41125596302,0.348388020632005,0.125767910616458,2.77008673296998,0.00560413673561231,0.675698772122399,"B","week44","media_treated",6,4
"FECH",75.6272265181353,0.536872255638069,0.198917510815987,2.69896930358592,0.00695545916072245,0.720698624021753,"B","week44","media_treated",6,4
"MEF2C",10696.9475822565,-0.414823037524463,0.154991413119985,-2.67642593337305,0.00744120109433428,0.720698624021753,"B","week44","media_treated",6,4
"RGS1",138.974352114085,0.784729485539836,0.285807629134214,2.74565618810452,0.00603900140906205,0.720698624021753,"B","week44","media_treated",6,4
"JAK2",1157.97413531231,0.369642643184534,0.137669058545925,2.6850088690134,0.00725278815757552,0.720698624021753,"B","week44","media_treated",6,4
"ALG13",1202.74636003154,0.355088694762827,0.130133598087776,2.72864732844254,0.00635946756429006,0.720698624021753,"B","week44","media_treated",6,4
"FCER2",45.1295885483968,-0.997399115471399,0.367545933385617,-2.71367201994033,0.00665420105605181,0.720698624021753,"B","week44","media_treated",6,4
"ST8SIA1",161.958150916127,2.61733361958958,0.976449836009012,2.68045886544183,0.00735212999329666,0.720698624021753,"B","week44","media_treated",6,4
"ACAT2",166.387605496205,-0.54658157236063,0.203405936044118,-2.68714661425652,0.00720653128997541,0.720698624021753,"B","week44","media_treated",6,4
"DUSP4",261.503161194034,1.21752011214018,0.448036090967146,2.71745990264311,0.00657851259632012,0.720698624021753,"B","week44","media_treated",6,4
"MYO5C",132.886553909458,0.55534485962374,0.205265647084777,2.70549343015188,0.00682029973572246,0.720698624021753,"B","week44","media_treated",6,4
"ENOSF1",109.24006311631,1.16347503685465,0.431420831521164,2.69684482492953,0.00699998814358823,0.720698624021753,"B","week44","media_treated",6,4
"GDF11",149.134088999889,-0.652742942767366,0.241499702630586,-2.70287265639347,0.00687430774572594,0.720698624021753,"B","week44","media_treated",6,4
"SUMF1",751.245359425007,0.562109426861334,0.207939464578455,2.70323590570395,0.00686679916199815,0.720698624021753,"B","week44","media_treated",6,4
"GABRB2",30.4317591344711,-2.59930479608628,0.956270118219931,-2.71817005107805,0.00656440908679628,0.720698624021753,"B","week44","media_treated",6,4
"RGS10",119.217210467572,0.390769306409777,0.145889737989871,2.67852497231099,0.00739472178514377,0.720698624021753,"B","week44","media_treated",6,4
"ZNF66",187.272958973943,0.385622887120122,0.142370548193132,2.70858609462546,0.00675705781908888,0.720698624021753,"B","week44","media_treated",6,4
"SMIM14",1722.79654027062,-0.31575854648239,0.116693193497917,-2.705886581877,0.0068122307717807,0.720698624021753,"B","week44","media_treated",6,4
"EIF2AK3",1745.87147850075,-0.287791039570866,0.106372339097955,-2.70550635636439,0.00682003430435156,0.720698624021753,"B","week44","media_treated",6,4
"ANKS1B",49.9510543646129,-0.926452110975968,0.339768520589013,-2.72671555731501,0.0063968155569308,0.720698624021753,"B","week44","media_treated",6,4
"CEP290",883.970007202277,0.312336862617639,0.116145700610826,2.68918144171517,0.00716274752402779,0.720698624021753,"B","week44","media_treated",6,4
"NHSL2",63.3622602874799,-0.967244602886544,0.360448945443512,-2.68344411910098,0.00728681516803539,0.720698624021753,"B","week44","media_treated",6,4
"LINC02384",92.6322858212667,0.803722233779578,0.295606322566903,2.71889392216121,0.00655006103714258,0.720698624021753,"B","week44","media_treated",6,4
"SPON1-AS1",251.778774930919,-0.417151021984827,0.154881704577166,-2.69335247260913,0.00707374428554899,0.720698624021753,"B","week44","media_treated",6,4
"ENSG00000274322",225.257975945565,-0.405776203400002,0.148880419772273,-2.72551759338586,0.00642007548163027,0.720698624021753,"B","week44","media_treated",6,4
"FGFR1",61.9481829299079,-1.35318537518817,0.508090569877613,-2.66327591065924,0.00773839345029514,0.728178927599229,"B","week44","media_treated",6,4
"SYT17",278.17809315636,-0.853150660185055,0.32057229114043,-2.66133625320513,0.0077831187545057,0.728178927599229,"B","week44","media_treated",6,4
"RIC8B",128.927289582883,0.547115349632408,0.205928778193113,2.65681831569623,0.00788819420554344,0.728178927599229,"B","week44","media_treated",6,4
"MEAK7",87.6291955006181,0.680474914324048,0.255948013278472,2.65864503344939,0.00784555744855536,0.728178927599229,"B","week44","media_treated",6,4
"RP9",166.202447580516,-0.384337610506369,0.1441325276176,-2.66655706979662,0.00766325942902893,0.728178927599229,"B","week44","media_treated",6,4
"PLD5",70.1874557574007,-0.590773260156395,0.222057569321087,-2.66045090001934,0.00780361041869,0.728178927599229,"B","week44","media_treated",6,4
"FRA10AC1",326.332568144397,0.355960359886167,0.134382837880227,2.64885282600914,0.0080765494967324,0.739786890336357,"B","week44","media_treated",6,4
"MTIF2",186.116999014694,0.46926975256839,0.178762888417076,2.62509605166776,0.0086624526764314,0.741706817570387,"B","week44","media_treated",6,4
"RPLP0",320.138274444419,-0.622928883012839,0.236934114169996,-2.62912280570074,0.00856054405545162,0.741706817570387,"B","week44","media_treated",6,4
"PPFIBP1",306.417931268704,-0.502611207860947,0.190800558061365,-2.63422294445962,0.00843300954031514,0.741706817570387,"B","week44","media_treated",6,4
"HFM1",158.838274966386,-2.27518713563868,0.865689582410277,-2.62817894759001,0.00858433445215755,0.741706817570387,"B","week44","media_treated",6,4
"NACA",523.394511315205,-0.582365275020075,0.221031498092107,-2.63476147086238,0.00841964278538858,0.741706817570387,"B","week44","media_treated",6,4
"IPP",45.4351236490997,0.649422817726621,0.246502048452663,2.63455343192141,0.00842480426865713,0.741706817570387,"B","week44","media_treated",6,4
"MT-ATP6",781.899363861101,-0.719326262695732,0.273169731662331,-2.63325756597697,0.00845701869604508,0.741706817570387,"B","week44","media_treated",6,4
"LINC02156",35.5059525243907,1.62147449227014,0.614907589651947,2.63694011841346,0.00836575980357864,0.741706817570387,"B","week44","media_treated",6,4
"ENSG00000284634",136.500569375418,0.449354804564753,0.171101036547798,2.62625413399657,0.0086330335541258,0.741706817570387,"B","week44","media_treated",6,4
"DNM3",182.948098898419,0.426446059162446,0.162683701404818,2.62132011676626,0.00875899727874505,0.744577783062241,"B","week44","media_treated",6,4
"TESK2",955.395665032984,-0.330456845954413,0.126768872376565,-2.60676647002741,0.00914016741709946,0.745582198966071,"B","week44","media_treated",6,4
"NUTF2",167.919445733128,-0.320551898485749,0.122757488641116,-2.61126145568918,0.00902088971995903,0.745582198966071,"B","week44","media_treated",6,4
"PITPNC1",1156.29460290148,0.413897801380498,0.158393928284755,2.61309133413502,0.00897273199689255,0.745582198966071,"B","week44","media_treated",6,4
"IKZF1",4520.60379073879,-0.263630632299548,0.100737823455392,-2.61699750160164,0.00887069905813097,0.745582198966071,"B","week44","media_treated",6,4
"TSPYL1",232.849292116224,-0.313040096637722,0.120070348031384,-2.60713907946613,0.00913022671068605,0.745582198966071,"B","week44","media_treated",6,4
"EIF1B-AS1",267.14761032163,0.436683202636652,0.167541354947465,2.60642038363353,0.0091494091782397,0.745582198966071,"B","week44","media_treated",6,4
"RNH1",85.9116504580217,-0.498830497350089,0.196273538848706,-2.5415066150848,0.0110375857540086,0.757953200318609,"B","week44","media_treated",6,4
"RAB7A",1902.01225714796,-0.205436925176613,0.0794257092299312,-2.58652931359907,0.00969479236736708,0.757953200318609,"B","week44","media_treated",6,4
"SORBS1",32.8137444805023,-0.625934857069429,0.246665587777895,-2.53758484395091,0.0111620308389713,0.757953200318609,"B","week44","media_treated",6,4
"CYB561D2",59.315050905954,-0.56469512269524,0.218597732805329,-2.58326157114414,0.00978710893250084,0.757953200318609,"B","week44","media_treated",6,4
"SSPN",65.625913647287,1.00403398901053,0.392900305824503,2.55544211629858,0.0106052998351688,0.757953200318609,"B","week44","media_treated",6,4
"VASP",274.44303171946,-0.369010554378497,0.144645044908695,-2.55114549282646,0.0107369493263251,0.757953200318609,"B","week44","media_treated",6,4
"RRAS2",2016.74086352478,-0.357891235085768,0.14107689342068,-2.53685225417151,0.0111854149244961,0.757953200318609,"B","week44","media_treated",6,4
"ZNG1B",339.922678905966,0.341290701161825,0.132569639970428,2.57442579792747,0.0100406621042563,0.757953200318609,"B","week44","media_treated",6,4
"LINS1",276.088943882133,0.318922429976464,0.125602931454872,2.53913205911957,0.0111127867517177,0.757953200318609,"B","week44","media_treated",6,4
"UEVLD",197.534327131817,-0.401869161430411,0.157713966709416,-2.54808860505579,0.0108314956441252,0.757953200318609,"B","week44","media_treated",6,4
"MCOLN2",319.286509461034,0.825803956789881,0.324347620145109,2.54604598738978,0.010895083412423,0.757953200318609,"B","week44","media_treated",6,4
"MYSM1",632.920457579386,0.236498056920404,0.0930247517269762,2.54231322879007,0.0110121437720277,0.757953200318609,"B","week44","media_treated",6,4
"ARL5A",639.887975060853,-0.263868017012898,0.103853622827285,-2.54076853391746,0.0110609118442359,0.757953200318609,"B","week44","media_treated",6,4
"SUMO4",33.9814226184439,-0.76154144412651,0.29728011500728,-2.56169654706929,0.0104162284601018,0.757953200318609,"B","week44","media_treated",6,4
"TOP1MT",90.4120345633531,-0.448574346618267,0.173529743858216,-2.5849997622585,0.00973790645525134,0.757953200318609,"B","week44","media_treated",6,4
"KNTC1",449.399739880172,0.46361678764267,0.180680230912338,2.56595193232627,0.01028930857449,0.757953200318609,"B","week44","media_treated",6,4
"MAML3",5484.06594860848,-0.521844316017392,0.204379210549184,-2.55331408030764,0.0106703228133978,0.757953200318609,"B","week44","media_treated",6,4
"PGAP1",152.065809597229,0.727418115977165,0.283324706313456,2.56743623047257,0.010245363206875,0.757953200318609,"B","week44","media_treated",6,4
"SLC22A4",34.1322076778974,1.15478149742086,0.45272852198352,2.55071514461132,0.0107502150113527,0.757953200318609,"B","week44","media_treated",6,4
"RAD54B",64.8717970300952,0.472559550664433,0.182549979980695,2.58865846336662,0.00963506044047996,0.757953200318609,"B","week44","media_treated",6,4
"STMN3",32.6177770731443,-0.793467468796948,0.30810443245584,-2.57531987603156,0.010014742051478,0.757953200318609,"B","week44","media_treated",6,4
"ZNF511",48.5861036449109,-0.583140722604781,0.228838143030936,-2.54826715022743,0.0108259531475854,0.757953200318609,"B","week44","media_treated",6,4
"GPSM3",269.809111340974,-0.437863735670364,0.171379771856108,-2.55493242246814,0.0106208415537458,0.757953200318609,"B","week44","media_treated",6,4
"LHFPL3-AS2",37.3831209670823,-0.949107370159677,0.370710505559444,-2.56023866582191,0.0104600300913259,0.757953200318609,"B","week44","media_treated",6,4
"NUTM2B-AS1",1309.71438524854,-0.479277054521353,0.188167098456916,-2.54708213312378,0.0108627863035054,0.757953200318609,"B","week44","media_treated",6,4
"ENSG00000243004",43.4459482929014,1.02254572123831,0.394924984425961,2.58921507010913,0.00961949939210687,0.757953200318609,"B","week44","media_treated",6,4
"RRN3P1",97.3619353566641,0.426976534258439,0.167475310985937,2.54948942470865,0.0107880782917214,0.757953200318609,"B","week44","media_treated",6,4
"RNF103-CHMP3",124.212691199977,-0.779404323671157,0.306356176926177,-2.54411166600689,0.0109556054902766,0.757953200318609,"B","week44","media_treated",6,4
"RBM15B",93.5935893176009,-0.419858256546985,0.16558561731997,-2.53559616675929,0.0112256101942922,0.757953200318609,"B","week44","media_treated",6,4
"TADA2A",277.670911097631,0.312714846439752,0.122164977773138,2.55977492191312,0.0104739974597749,0.757953200318609,"B","week44","media_treated",6,4
"IL12RB2",39.4816192196438,1.09177218075938,0.431145753713891,2.53225776052494,0.0113330646438604,0.760152073999272,"B","week44","media_treated",6,4
"CSRP1",31.0229493155249,0.793293316771704,0.313480629757273,2.53059756000219,0.0113868413251414,0.760152073999272,"B","week44","media_treated",6,4
"HIVEP2",5245.17147526361,-0.186082365172232,0.0740272903593517,-2.51369953254982,0.0119472173112066,0.771810413194065,"B","week44","media_treated",6,4
"RPL18A",141.808876044792,-0.675296519838925,0.271228230924184,-2.48977223918733,0.012782498091255,0.771810413194065,"B","week44","media_treated",6,4
"RANGRF",30.6547981694688,-0.886341756121181,0.356299198154588,-2.48763331691985,0.0128596245384615,0.771810413194065,"B","week44","media_treated",6,4
"VIPR1",29.8226858814269,-0.693328009315021,0.279939540465073,-2.47670624936789,0.0132600986641999,0.771810413194065,"B","week44","media_treated",6,4
"ECHDC2",97.7071110922075,0.705960271043102,0.283648153618938,2.48885903904564,0.012815376550928,0.771810413194065,"B","week44","media_treated",6,4
"PGPEP1",47.3442032568436,-0.529803992693569,0.213822064613667,-2.47777980093316,0.0132202706697932,0.771810413194065,"B","week44","media_treated",6,4
"TTC5",218.674144067931,0.451646678790755,0.179513452831064,2.515948925654,0.0118712384586636,0.771810413194065,"B","week44","media_treated",6,4
"LIMD2",671.943005569568,-0.469698996147788,0.189608602832566,-2.47720298093519,0.0132416571119766,0.771810413194065,"B","week44","media_treated",6,4
"ALG10",46.6030284664318,0.575274901570946,0.230940807569961,2.49100584528212,0.012738202412387,0.771810413194065,"B","week44","media_treated",6,4
"SERF2",349.283077067515,-0.576850955261088,0.230049100823644,-2.50751232322052,0.0121584341910846,0.771810413194065,"B","week44","media_treated",6,4
"CCDC97",269.928906686848,-0.362973083718548,0.1438696646534,-2.52292993518123,0.0116381586780454,0.771810413194065,"B","week44","media_treated",6,4
"ADK",4508.41161125387,-0.229625716561964,0.092219537200328,-2.48998990380042,0.0127746724147375,0.771810413194065,"B","week44","media_treated",6,4
"KCNMA1",93.7085492809338,1.2723415928128,0.51130859656263,2.48840250558343,0.0128318414227516,0.771810413194065,"B","week44","media_treated",6,4
"IMPDH2",206.576627786854,-0.31498432416555,0.1273583261091,-2.4732134426431,0.0133904142438036,0.771810413194065,"B","week44","media_treated",6,4
"LSM10",80.2193642771766,-0.566325604491827,0.227265112546838,-2.49191615090113,0.0127056028044171,0.771810413194065,"B","week44","media_treated",6,4
"NOP10",62.4810428657441,-0.55352272021839,0.223531588920383,-2.47626173504964,0.013276620856651,0.771810413194065,"B","week44","media_treated",6,4
