"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"REX1BD",2.38334331285756,0.563879808497946,0.961115467727261,0.586693095088092,0.557409846020241,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"OSBPL7",4.5302363916943,0.109990929528362,0.586215302638949,0.187628895105977,0.851167573492828,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MAP3K14",22.676721499394,0.240691417836694,0.337572160324369,0.713007309623569,0.475841233965214,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"AP2B1",42.1084686109932,0.0544554690803126,0.242670527109565,0.224400835688324,0.822445420483942,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ZNF263",4.7077961190473,0.433960002256991,0.605466782051654,0.716736268811472,0.473536842389398,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MAP3K9",4.47728938916049,-0.320075406294874,0.698882784836814,-0.457981528861968,0.646965711724798,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"RALA",64.9779113427992,0.291648364135071,0.26369777591598,1.10599478179898,0.268728777976876,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"BAIAP2L1",1.6003075357049,-1.03097851309542,1.18714523830075,-0.868451879208258,0.385147004638959,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"KDM7A",35.5544815760242,0.127077364869774,0.381786254400153,0.332849502582101,0.739247889019465,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"AGK",6.53445171557025,-0.255675444322012,0.536894910535001,-0.476211339137558,0.633923821998843,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TTC22",2.63041644707708,-1.37961095258115,0.92108168402061,-1.49781607485561,0.134181043174092,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PHTF2",55.2709437673193,0.130968342763485,0.378692440119355,0.345843562977404,0.729460284422828,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"FARP2",8.62080781927585,0.128249982973414,0.448544260048932,0.285924922903758,0.774935624542603,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"GGCT",2.75188506484186,0.00518866163647283,0.865250210388777,0.00599671814484904,0.99521533985332,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"DBF4",5.48532992311791,0.0932078598297544,0.551253903636418,0.169083355627773,0.865731076713016,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"IFRD1",10.5827084820535,-0.128197211054777,0.564488373536828,-0.227103368403411,0.820343364872171,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"COX10",18.5765701698524,0.122864530863468,0.412977712018962,0.297508866187496,0.766078040037078,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"GTF2IRD1",5.24836488938943,-1.15502188095573,0.647544911975806,-1.78369385596978,0.0744734250576131,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PAF1",5.43642307401194,0.246894401121116,0.657252823283006,0.375646010751035,0.707180080101173,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"VPS41",27.2382349568335,-0.0262794720641801,0.29321797565384,-0.0896243554153873,0.928585729467776,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ELAC2",6.53027742932652,0.623336889941743,0.538778397137508,1.15694484644056,0.247294894619999,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ARSD",0.614170462450585,0.605856757150053,1.61041470850923,0.376211639119278,0.706759563202986,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ADIPOR2",21.0253291230129,0.0168259923266369,0.349442663064048,0.048150938924,0.961595949865209,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CDKL3",3.12561349099674,0.0257200229641636,0.877108185587613,0.0293236608514064,0.976606456383831,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"UPP2",2.97085971811317,0.0431131013236448,0.829906241536704,0.0519493638749047,0.958569040664672,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MARK4",16.5239699786109,-0.0268959141546121,0.424414094344067,-0.0633718684488549,0.949470387937511,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CCDC124",1.16022139625314,0.144457436814193,1.11183531420623,0.129927008944958,0.896624175359262,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CEACAM21",17.761932751599,-0.260365319126054,0.345005955172001,-0.754669057802931,0.450447576667013,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PAFAH1B1",65.8400411739066,0.130511623777416,0.199011118630288,0.655800664182353,0.511952389029264,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"BLTP2",30.1211283621466,-0.325366110468006,0.273230779410592,-1.19081060768439,0.233727943644108,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"GAS7",6.00859151054157,-0.281412733203006,0.601130232817366,-0.468139377858415,0.639684920907679,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TRAPPC6A",3.32271669784089,0.515026869667862,0.731518789900252,0.704051456748075,0.481400729154257,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MATK",1.4995963097882,-0.0341945188365316,1.33246553988714,-0.025662591498935,0.97952646168239,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ST7L",9.42852806250085,-0.144601032871525,0.474600794474432,-0.304679289531435,0.760610424668849,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"RPUSD1",0.604864635251207,-0.577185013469276,1.75141168519468,-0.329554163848758,0.741736861289349,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"LUC7L",31.9643715828911,0.0178936051480824,0.283154204740317,0.0631938528495199,0.949612139713135,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CACNA2D2",2.66102767113621,0.613831064923694,0.878881172787943,0.698423272598422,0.484912526303207,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"BAIAP3",0.601384843445875,-1.52169266241261,1.69806972765204,-0.896130846473952,0.370182884123506,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TSR3",1.46032751717488,1.19217410110367,1.18662972832028,1.00467236969635,0.315054636954639,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PIGQ",1.49226311106263,-0.562336827886066,1.01313133501612,-0.555048302673531,0.57886162207342,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CRAMP1",18.5439497349786,-0.0544026635559987,0.371869350482763,-0.146295099301335,0.883688434428184,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"DNAJC11",12.5428218198328,0.172421385712149,0.398073151074697,0.43313995240989,0.664913099418236,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MYLIP",5.16695516015574,-0.0633888778860328,0.660755751756645,-0.0959339025313227,0.923573068421623,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PSMB1",7.9116551572706,0.582141708361917,0.529102704910725,1.10024330429409,0.271226127338058,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"JARID2",94.9839385402842,0.0166569660802207,0.271988185634133,0.0612415059183012,0.951166874805783,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CDKL5",9.36418744026938,0.183348957948394,0.489816429871684,0.374321780093056,0.708164929818164,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CDK11A",18.2164144182294,-0.305819126700078,0.394790463763504,-0.774636559821456,0.438554447625261,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"NADK",3.88071348762088,0.154849330144059,0.661232208033291,0.234182981806994,0.81484292626857,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"DLEC1",2.60792971965037,0.865048633747612,0.870539531387696,0.993692534983068,0.320372578150172,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CYTH3",26.9529002898844,0.227890820055128,0.33818063322989,0.673873065641258,0.500392017307313,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ADAM22",2.83803862965684,0.143601331357366,0.81566525734275,0.176054245371669,0.860251326285706,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SYPL1",5.9401974467981,-0.289022886542895,0.571989939386812,-0.505293654033033,0.613352599326388,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CYB561",4.83491237922399,-0.03939475726975,0.596845727288658,-0.0660049246707552,0.947373904686772,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SPAG9",39.9212451502971,0.0519082635697622,0.256539784333433,0.202340014063064,0.839650920162069,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SS18L2",3.31524777845026,-0.771392005198297,0.69619238808328,-1.10801556926247,0.267855092011069,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MPND",1.21292592261777,1.23262004716793,1.36828634483368,0.900849483605537,0.367668353400667,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CRY1",25.7776519868653,-0.536808118773934,0.310798656486745,-1.7271893155588,0.0841336690755005,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"NFIX",3.2096961241956,-0.0806764964161131,0.741878965303341,-0.108746170452651,0.913403820252441,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ST3GAL1",69.8867354405107,-0.166222568247991,0.225692546060161,-0.736500035777355,0.461426445806171,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MMP25",2.96172819068271,2.45674246738266,1.01615139841009,2.41769333903055,0.0156192338979502,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"IL32",57.0328619654237,-0.365766293118013,0.269472167124278,-1.35734349495666,0.174672093210069,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PKD1",4.16438052184708,0.0093968901271026,0.667136657812669,0.0140854051670793,0.988761844291562,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MED24",7.17787465801789,0.71603245570364,0.50067744970538,1.43012723286216,0.152680505405983,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"RHOBTB2",0.907044026646274,-1.77794175375343,1.28161833051786,-1.38726304970609,0.165361565944121,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"HEATR5B",27.0965878920816,-0.240124659789989,0.315869664672441,-0.760201711800972,0.447134021935,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SEC62",25.7637940889615,-0.291442124003931,0.291959089382621,-0.998229322540417,0.318168170728577,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"RPS20",11.9225147311524,-0.224106467389497,0.385281306930251,-0.58166971342336,0.560789175609702,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CSDE1",52.5914151690604,0.24480131992296,0.235723546725429,1.03851025204582,0.299032564827861,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"UBE3C",52.3372074998125,-0.0811960927393995,0.259968951155952,-0.312329962398821,0.754789771469675,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"REV3L",36.9040541769939,-0.120941833773208,0.284838050737451,-0.424598586670872,0.671129323484497,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TENM1",8.51173998299719,-0.432186271119395,0.493392795254554,-0.875947673488867,0.38105848089158,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"FAM76A",5.55210129737737,-0.20071505138686,0.60728961219898,-0.330509607533177,0.741014934369819,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TRAF3IP3",32.2098648573614,-0.313882292384556,0.286648318149396,-1.09500831684966,0.273512992871129,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"POMT2",4.15790054778125,-0.224137674159505,0.6625868764763,-0.338276657925208,0.735154712242396,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"VTA1",18.6821829791037,-0.0605936415491794,0.353879655408742,-0.171226688573526,0.864045522929924,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"BAZ1B",39.2943869752558,0.0184093614604923,0.25818362231935,0.0713033665540626,0.943156315928963,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"RANBP9",50.6928394405777,-0.222160001436542,0.258110268089913,-0.860717409968177,0.389393701951375,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ETV7",4.24442338298079,1.05589891155627,1.05935668408639,0.99673596949728,0.318892685440247,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SPRTN",2.95686765272426,0.31551186647838,0.781793342868955,0.403574511546163,0.686525631920503,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"METTL13",4.94415701920681,-0.205314054436181,0.606039036414176,-0.338780246980437,0.734775282878428,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"DYRK4",2.25594884935577,0.887362454530102,1.18412974254491,0.749379415656766,0.453628554075996,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ZNF207",55.3951320861831,0.200827880524518,0.252157163472598,0.796439322836617,0.425776730048192,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"UQCRC1",4.39646100626884,0.686992814854712,0.660027589492879,1.04085469424475,0.297942991313167,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"STARD3NL",5.91861058245242,-0.253636216325828,0.602648001326305,-0.420869588495484,0.673850313332988,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"NCAPD2",8.16068109084637,0.257004615672203,0.46430409430257,0.553526490129812,0.579902946519743,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"IFFO1",3.17532483575652,0.730076702296536,0.817401435931938,0.893167873462516,0.371767279701377,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PHF7",1.20295413640829,0.867933350190019,1.21214166887826,0.716032929544634,0.47397101603727,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"NISCH",12.0257203745384,-0.00884466668147419,0.475386593777646,-0.018605208470837,0.98515604779724,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"FUZ",1.36285410991205,0.332970418587707,1.10292346126869,0.30189802854016,0.762729798681835,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"IDS",24.8262740708298,-0.162966008743414,0.307633754166417,-0.52974033745093,0.596291976424894,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ZNF200",5.69615961282222,0.292752185094229,0.675588016724124,0.433329452043514,0.664775444551936,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CD4",8.10616203514764,0.637977071689695,0.582883644278996,1.0945187396343,0.27372753309632,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"LRRC23",3.83585955725123,0.342753386447699,0.84101692729303,0.407546358847871,0.683606752546418,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SCMH1",34.0387939464763,-0.34477157710621,0.292663561434777,-1.17804750074104,0.238777669867615,0.99978646192656,"MAIT","week44","BCG_treated",6,4
