"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"7SK",490.464642418922,-1.39162553399122,0.544437555536151,-2.55607924148579,0.0105859008921789,0.717541321186389,"Treg","week12","media_treated",6,4
"NUTM2B-AS1",103.823274263195,-0.451652730379516,0.180658631074063,-2.5000340570186,0.0124181367790661,0.717541321186389,"Treg","week12","media_treated",6,4
"ETS1",987.082863456853,-0.26707539314932,0.108920869067882,-2.4520130571385,0.0142059506979068,0.740245214744981,"Treg","week12","media_treated",6,4
"PIK3R5",134.92262279659,-0.398486549451515,0.162505852325644,-2.45213660768962,0.0142010737307039,0.740245214744981,"Treg","week12","media_treated",6,4
"HECTD4",105.801925400498,0.412192568219895,0.168050103989577,2.4527956748272,0.0141750830235136,0.740245214744981,"Treg","week12","media_treated",6,4
"PAG1",363.687757568691,-0.324431218445443,0.134037426916791,-2.42045245054463,0.0155012064339784,0.758724165787456,"Treg","week12","media_treated",6,4
"SAMHD1",208.743351689603,-0.390196496609466,0.161581270535143,-2.41486216389542,0.0157411652652999,0.758724165787456,"Treg","week12","media_treated",6,4
"RASA2",310.377777894048,-0.377893644983802,0.156231703589004,-2.41880256249347,0.0155716895561711,0.758724165787456,"Treg","week12","media_treated",6,4
"XKR6",96.3120104890849,-0.670397752423665,0.281125758739429,-2.38468988195794,0.0170935241007017,0.793646072797916,"Treg","week12","media_treated",6,4
"PDE7A",337.336050635269,-0.389714155060135,0.163710770933401,-2.38050406114498,0.0172889704655148,0.793646072797916,"Treg","week12","media_treated",6,4
"ARHGEF18",310.827037967926,-0.391062385892723,0.165174942911834,-2.36756483155839,0.01790558262809,0.802261654911073,"Treg","week12","media_treated",6,4
"IL6ST",421.022888549223,-0.314058432803762,0.133114437055893,-2.35931157994449,0.018308875941954,0.802261654911073,"Treg","week12","media_treated",6,4
"ATG2B",74.2014762817611,0.427594093776103,0.18710393858582,2.28532919727917,0.0222935321570851,0.856843064206259,"Treg","week12","media_treated",6,4
"RPS6KA5",285.377898831102,-0.323806287694718,0.14208092914834,-2.2790270983986,0.0226654544992319,0.856843064206259,"Treg","week12","media_treated",6,4
"MDFIC",119.281668309938,-0.412480779232366,0.180893480193705,-2.28024127122035,0.0225933828166155,0.856843064206259,"Treg","week12","media_treated",6,4
"NSD3",236.981812408628,-0.321829260964553,0.139766357309838,-2.30262322892992,0.0213000510366175,0.856843064206259,"Treg","week12","media_treated",6,4
"ARHGEF3",263.963176348067,-0.508628502641486,0.220747563751587,-2.30411830598438,0.0212160034094625,0.856843064206259,"Treg","week12","media_treated",6,4
"DPH5-DT",85.3142995944985,-0.471646644260795,0.204854887994836,-2.30234508376819,0.0213157192676002,0.856843064206259,"Treg","week12","media_treated",6,4
"CASC15",97.509635206575,-0.672578683735367,0.293184022917724,-2.29404957692429,0.0217876511898968,0.856843064206259,"Treg","week12","media_treated",6,4
"RPL19",68.2210485463966,-0.591678221974773,0.260766682360192,-2.2689947067605,0.0232686477623922,0.862729863190235,"Treg","week12","media_treated",6,4
"RALA",124.180239658936,0.428462816609038,0.195195720637818,2.19504205936995,0.0281605808343447,0.890253557250713,"Treg","week12","media_treated",6,4
"ZZEF1",107.084170503152,0.422901032596821,0.190643481532516,2.21828215261948,0.0265356002955524,0.890253557250713,"Treg","week12","media_treated",6,4
"PTPN4",158.49664974621,-0.322909248460556,0.1441764043621,-2.23968165865455,0.0251115971311933,0.890253557250713,"Treg","week12","media_treated",6,4
"SLC16A10",82.2020403953251,-0.582502609240251,0.261941462254423,-2.22378925515224,0.0261626266633059,0.890253557250713,"Treg","week12","media_treated",6,4
"TNFAIP3",77.5674518832205,0.64663101732173,0.293607339413771,2.20236666635385,0.0276394185084255,0.890253557250713,"Treg","week12","media_treated",6,4
"FAM117B",153.330100150948,-0.368731021831656,0.167990146188455,-2.19495625307693,0.0281667359918535,0.890253557250713,"Treg","week12","media_treated",6,4
"SLC12A6",226.170322616876,-0.295975982575615,0.134614756473478,-2.19868898722058,0.0279000445571382,0.890253557250713,"Treg","week12","media_treated",6,4
"CNKSR2",70.6829899811285,-0.387562741894863,0.174923170410283,-2.21561695335062,0.0267177467853192,0.890253557250713,"Treg","week12","media_treated",6,4
"EEF1A1",236.987033840242,-0.49545950653514,0.224374076630485,-2.20818516102954,0.0272313683804136,0.890253557250713,"Treg","week12","media_treated",6,4
"CRTC3",255.992448116972,-0.327914591776169,0.151006789760454,-2.17152216993917,0.0298917231515672,0.914781622797169,"Treg","week12","media_treated",6,4
"WWP2",79.3841404336245,-0.520282177105942,0.23910948388367,-2.17591610610922,0.0295615342483522,0.914781622797169,"Treg","week12","media_treated",6,4
"STEAP1B",172.703158364949,-0.472095347462849,0.218492456020117,-2.16069403979505,0.0307189816276943,0.925409321534291,"Treg","week12","media_treated",6,4
"ATP10A",212.425023103827,-0.385410697602318,0.18012009116019,-2.13974296326306,0.0323755449098,0.960308470555297,"Treg","week12","media_treated",6,4
"RBM6",229.654109375379,0.287421728499402,0.137097858555094,2.09647132003815,0.0360404014888002,0.960673987085278,"Treg","week12","media_treated",6,4
"RPL31",73.8132095951575,-0.56322433343947,0.269592829467673,-2.08916659449582,0.0366927293695649,0.960673987085278,"Treg","week12","media_treated",6,4
"RPL34",75.5866543025719,-0.555341270397693,0.262192949279589,-2.1180633267354,0.0341697048796616,0.960673987085278,"Treg","week12","media_treated",6,4
"ELK3",95.6885106919588,0.504115484713943,0.240732572406841,2.09408921972545,0.0362520332113045,0.960673987085278,"Treg","week12","media_treated",6,4
"FOXP1",1950.90588767547,-0.30587163609656,0.147174744736688,-2.07828888471183,0.03768275959911,0.960673987085278,"Treg","week12","media_treated",6,4
"FBH1",140.022442038309,0.441081227512502,0.211724383738322,2.08328025201693,0.037225685713071,0.960673987085278,"Treg","week12","media_treated",6,4
"YARS1",82.0518288115014,0.428501004351647,0.205389462040036,2.08628524606642,0.0369527923198716,0.960673987085278,"Treg","week12","media_treated",6,4
"PDE3B",1784.20178845263,-0.262193286343992,0.125673368545534,-2.08630746019188,0.0369507813426587,0.960673987085278,"Treg","week12","media_treated",6,4
"FCRL3",70.3767837080259,0.48002355525686,0.229616544649385,2.09054428542959,0.0365689345921082,0.960673987085278,"Treg","week12","media_treated",6,4
"ATF7",64.3923679270519,0.40974048570965,0.197344412592828,2.07627102448069,0.037868891607096,0.960673987085278,"Treg","week12","media_treated",6,4
"IL16",89.7937496531106,-0.370732475419375,0.177852916882197,-2.08448914933981,0.037115696197558,0.960673987085278,"Treg","week12","media_treated",6,4
"KIF2A",153.765659731618,-0.330637878255451,0.160087876334465,-2.06535239161186,0.0388896697109372,0.961577009505363,"Treg","week12","media_treated",6,4
"RPL5",70.9220307047655,-0.563940221944356,0.273065146823721,-2.06522226840034,0.0389019744509431,0.961577009505363,"Treg","week12","media_treated",6,4
"TRAF3IP3",182.445433739946,-0.377036646163163,0.183254532601408,-2.05744786123923,0.0396431653308681,0.967493958960932,"Treg","week12","media_treated",6,4
"ANKIB1",135.760236455406,-0.0506831483720082,0.152274792182451,-0.332840042961813,0.739255029985524,0.995318573247005,"Treg","week12","media_treated",6,4
"KRIT1",63.4151969047122,-0.0906649044520029,0.230763688854432,-0.392890687881121,0.694400219672591,0.995318573247005,"Treg","week12","media_treated",6,4
"MAD1L1",177.521518428604,0.0726134657490843,0.202086458506479,0.359318809809102,0.719356604463756,0.995318573247005,"Treg","week12","media_treated",6,4
"CFLAR",236.6006577302,0.155472164343815,0.150297340009104,1.0344305783083,0.30093491538525,0.995318573247005,"Treg","week12","media_treated",6,4
"RBM5",145.336560784185,0.158132416796867,0.16496115609665,0.958603955856238,0.337758298954978,0.995318573247005,"Treg","week12","media_treated",6,4
"VPS50",72.0698304187727,-0.0648874582395583,0.217846830883301,-0.29785816932227,0.765811415609314,0.995318573247005,"Treg","week12","media_treated",6,4
"CDC27",62.411608188519,-0.141959589358276,0.186767188273378,-0.760088485941567,0.447201694641237,0.995318573247005,"Treg","week12","media_treated",6,4
"MCUB",204.687471261854,-0.149033355499652,0.129419026163896,-1.15155676809773,0.249503255119867,0.995318573247005,"Treg","week12","media_treated",6,4
"MSL3",119.442766897287,0.0593370502998338,0.163746996812753,0.362370311851805,0.717075321806491,0.995318573247005,"Treg","week12","media_treated",6,4
"CREBBP",219.699049467,-0.0652071100852277,0.13588962574704,-0.479853482020854,0.631331580510906,0.995318573247005,"Treg","week12","media_treated",6,4
"KMT2E",339.744523674683,0.0932582693089621,0.117761765730212,0.791923157152834,0.428405483461119,0.995318573247005,"Treg","week12","media_treated",6,4
"MYCBP2",363.97747208147,0.153795193722712,0.107420764119701,1.43170824544997,0.15222733566138,0.995318573247005,"Treg","week12","media_treated",6,4
"ITGAL",208.203210242394,-0.100052565264533,0.212398946944315,-0.471059610718144,0.637598166617931,0.995318573247005,"Treg","week12","media_treated",6,4
"ZFX",75.0677904038495,-0.125600923644713,0.24067573811798,-0.521867823599001,0.601762362787314,0.995318573247005,"Treg","week12","media_treated",6,4
"AP2B1",75.8118910352172,0.0960737770701492,0.170502230729257,0.563475191258384,0.573111348804915,0.995318573247005,"Treg","week12","media_treated",6,4
"KDM7A",183.086787332648,-0.063952440798336,0.185187971315608,-0.345337984665022,0.72984029348247,0.995318573247005,"Treg","week12","media_treated",6,4
"PHTF2",79.446915836577,-0.0768073321376886,0.293545381827854,-0.261654029981406,0.793588184767965,0.995318573247005,"Treg","week12","media_treated",6,4
"VPS41",72.6407069384588,-0.0232839856433214,0.183374116631456,-0.126975311843587,0.898959938661084,0.995318573247005,"Treg","week12","media_treated",6,4
"CEACAM21",82.9855623495195,-0.266382005532543,0.197927844582211,-1.34585412221724,0.178349566917236,0.995318573247005,"Treg","week12","media_treated",6,4
"PAFAH1B1",138.122342859587,0.0693352790391351,0.140172413591137,0.494642827806162,0.620852265057593,0.995318573247005,"Treg","week12","media_treated",6,4
"BLTP2",64.6139663236657,0.180082920228602,0.20046064096528,0.898345527388555,0.369001367648166,0.995318573247005,"Treg","week12","media_treated",6,4
"LUC7L",88.3537601185847,-0.109086342352284,0.217068018448572,-0.502544516377609,0.615284546655113,0.995318573247005,"Treg","week12","media_treated",6,4
"JARID2",202.475933514313,0.0256909056563484,0.168773332961145,0.152221356333959,0.879012350326621,0.995318573247005,"Treg","week12","media_treated",6,4
"SPAG9",93.2168627211993,-0.0986106527641597,0.18472053821398,-0.533836971879809,0.593454331873221,0.995318573247005,"Treg","week12","media_treated",6,4
"ST3GAL1",71.9277977633195,-0.340798201075267,0.302569414324506,-1.12634716181114,0.260018602564582,0.995318573247005,"Treg","week12","media_treated",6,4
"IL32",68.3662760303286,0.631947411834609,0.336326560655147,1.87896968530707,0.0602486326149946,0.995318573247005,"Treg","week12","media_treated",6,4
"HEATR5B",78.9958637894133,-0.024523309960574,0.194473428684571,-0.12610108294203,0.89965191025172,0.995318573247005,"Treg","week12","media_treated",6,4
"SEC62",64.5054902214819,-0.280414804738465,0.181879937734741,-1.54175775641308,0.123132470987813,0.995318573247005,"Treg","week12","media_treated",6,4
"UBE3C",137.24893711277,0.0546615709851874,0.140927535817117,0.38787005440954,0.698112199777892,0.995318573247005,"Treg","week12","media_treated",6,4
"REV3L",111.271868249172,-0.0709869184617797,0.171474259272869,-0.413980026872823,0.678888734321283,0.995318573247005,"Treg","week12","media_treated",6,4
"ZNF207",158.287996328367,-0.234350245897587,0.146447550483333,-1.60023329256202,0.109546839046037,0.995318573247005,"Treg","week12","media_treated",6,4
"SCMH1",72.5175663876635,-0.245765425173315,0.21985248842893,-1.11786510550578,0.263624610212888,0.995318573247005,"Treg","week12","media_treated",6,4
"FYN",850.034380246378,0.0653431993426904,0.1780784415498,0.366934923587688,0.713667560433388,0.995318573247005,"Treg","week12","media_treated",6,4
"HIVEP2",695.382501720548,0.0174246476241484,0.13792118881531,0.12633771339864,0.899464604438439,0.995318573247005,"Treg","week12","media_treated",6,4
"AKAP8L",69.0883748935478,0.150240390649882,0.178725691547689,0.840619998998824,0.400560851284958,0.995318573247005,"Treg","week12","media_treated",6,4
"MBTD1",98.5144010203083,0.0298147767712736,0.174574608964559,0.17078529889376,0.864392589021481,0.995318573247005,"Treg","week12","media_treated",6,4
"RNF216",209.274465146251,-0.0760415912331251,0.141708338314496,-0.536606329151672,0.591539571327899,0.995318573247005,"Treg","week12","media_treated",6,4
"RABGAP1",117.089902717405,0.0425603091922172,0.153867695053041,0.276603280354242,0.782084745586255,0.995318573247005,"Treg","week12","media_treated",6,4
"MAP4K3",69.6297765304328,-0.0688347409521789,0.167516547353447,-0.410913083153171,0.681136268683662,0.995318573247005,"Treg","week12","media_treated",6,4
"ELOVL5",115.097059032046,-0.0569603165982248,0.142456978756335,-0.399842233743088,0.689272721648609,0.995318573247005,"Treg","week12","media_treated",6,4
"CLK1",100.90962827528,0.0254400513259745,0.183828603941761,0.138390058894394,0.889932153273611,0.995318573247005,"Treg","week12","media_treated",6,4
"CD6",244.636082725059,0.101643020519811,0.168825218991766,0.602060646666585,0.547133768762948,0.995318573247005,"Treg","week12","media_treated",6,4
"TACC3",69.5529779475769,0.218311108361515,0.191344636264935,1.14093142417247,0.253898461304932,0.995318573247005,"Treg","week12","media_treated",6,4
"YAF2",116.722183224662,0.304798702448186,0.224108473123375,1.36004988209612,0.173814139261193,0.995318573247005,"Treg","week12","media_treated",6,4
"ZMYND11",73.014108534944,0.154782424204235,0.184701737039539,0.838012823729435,0.402023501355867,0.995318573247005,"Treg","week12","media_treated",6,4
"MATR3",151.588547294123,0.0431487321406118,0.146296002533065,0.294941292950636,0.768038727062279,0.995318573247005,"Treg","week12","media_treated",6,4
"NUDCD3",81.5902941467614,-0.0720550196577704,0.182766898918775,-0.394245457377886,0.69339982760015,0.995318573247005,"Treg","week12","media_treated",6,4
"ATP2C1",88.8911337253435,0.0716984696609914,0.183299089291069,0.391155624058437,0.695682207241638,0.995318573247005,"Treg","week12","media_treated",6,4
"AQR",76.4313644286517,-0.0271491230387447,0.165772391014587,-0.163773490100385,0.869909461702279,0.995318573247005,"Treg","week12","media_treated",6,4
"RB1CC1",139.945532708191,0.0833773322054952,0.157689610238835,0.528743346370206,0.596983503274028,0.995318573247005,"Treg","week12","media_treated",6,4
"BIRC3",301.304833255055,0.330324648323757,0.207351260799384,1.59306795169841,0.111144947942792,0.995318573247005,"Treg","week12","media_treated",6,4
"AKAP11",66.482980948176,0.0277568066032638,0.217792704210152,0.127445989083641,0.89858741894805,0.995318573247005,"Treg","week12","media_treated",6,4
"DEF6",70.3581721874232,-0.09016117684186,0.175611478706214,-0.513412776352127,0.607662610275185,0.995318573247005,"Treg","week12","media_treated",6,4
"UBR2",129.3881820948,-0.0205147995664637,0.154511160337983,-0.132772283384507,0.894373474911638,0.995318573247005,"Treg","week12","media_treated",6,4
"PHF20",78.9763336871974,0.0475897370737428,0.189346683244255,0.251336523346188,0.801553939667689,0.995318573247005,"Treg","week12","media_treated",6,4
"SEC63",80.8762260621537,0.0364032442589199,0.189533112078,0.192067992024204,0.847688946759373,0.995318573247005,"Treg","week12","media_treated",6,4
"KPNA6",66.6069474139211,-0.125389767634535,0.212701943705849,-0.58950927034282,0.555519695242747,0.995318573247005,"Treg","week12","media_treated",6,4
"FAS",67.7196676546263,0.296410157243458,0.220587931386294,1.34372789744505,0.179036392685953,0.995318573247005,"Treg","week12","media_treated",6,4
"RNASET2",112.025656873449,-0.188541282744759,0.197301334291839,-0.955600647210414,0.339274034411297,0.995318573247005,"Treg","week12","media_treated",6,4
"CD44",501.30264641848,0.0172048995927852,0.134029848593866,0.1283661794241,0.897859194600887,0.995318573247005,"Treg","week12","media_treated",6,4
"BTN3A1",167.474194250555,-0.112048876105733,0.159521547292264,-0.702405900692809,0.482426066480942,0.995318573247005,"Treg","week12","media_treated",6,4
"PRKCH",790.359453064298,-0.227786481912057,0.126432736108858,-1.80164163904461,0.0716018056243783,0.995318573247005,"Treg","week12","media_treated",6,4
"TNFRSF1B",79.3740103370785,-0.280464398421169,0.233581392796841,-1.20071378572995,0.229862244686087,0.995318573247005,"Treg","week12","media_treated",6,4
"POU2F2",71.8900867172135,0.0259106588474637,0.222845506607103,0.116271847891223,0.907437096387278,0.995318573247005,"Treg","week12","media_treated",6,4
"SNX1",66.4559028608083,0.0392699997135409,0.172672321298906,0.227424982870082,0.820093295677007,0.995318573247005,"Treg","week12","media_treated",6,4
"BCLAF1",124.034688111552,-0.0781210005456608,0.146423745054975,-0.533526857384573,0.593668924617728,0.995318573247005,"Treg","week12","media_treated",6,4
"RABEP1",125.892540940047,-0.0314140543283275,0.140663073860878,-0.223328365192683,0.823279952462259,0.995318573247005,"Treg","week12","media_treated",6,4
"IKZF2",774.647817859695,-0.152480082357953,0.169940661395962,-0.897254848283037,0.369582943766234,0.995318573247005,"Treg","week12","media_treated",6,4
"FAM13B",103.353948051394,-0.146224255195272,0.17815914162396,-0.820750784171983,0.411788237360088,0.995318573247005,"Treg","week12","media_treated",6,4
"RANBP3",90.9932639692686,-0.063104870166962,0.190545298965925,-0.331180409642365,0.740508216897208,0.995318573247005,"Treg","week12","media_treated",6,4
"ARID4A",89.5588749730866,-0.0866201887652216,0.198014045456681,-0.437444669975046,0.661788894411603,0.995318573247005,"Treg","week12","media_treated",6,4
"FUT8",114.015080184879,0.144027792013616,0.215231593183343,0.669175885767511,0.503383286820474,0.995318573247005,"Treg","week12","media_treated",6,4
"UBA6",61.9874637716692,0.0321319185390086,0.181886083129579,0.176659577171263,0.859775794137358,0.995318573247005,"Treg","week12","media_treated",6,4
"PIAS1",154.32658187771,-0.0866349413115064,0.131273862885428,-0.659955755146162,0.509282222901429,0.995318573247005,"Treg","week12","media_treated",6,4
"SLC4A7",140.681252641132,-0.223830795495145,0.206033487778141,-1.08638065544067,0.277310616418639,0.995318573247005,"Treg","week12","media_treated",6,4
"APBA2",187.71894181382,-0.230046959783579,0.284696013974634,-0.808044189210447,0.419065144261004,0.995318573247005,"Treg","week12","media_treated",6,4
"RNF19A",116.987684262377,0.0982867131808081,0.237602240941339,0.413660716293808,0.679122600537182,0.995318573247005,"Treg","week12","media_treated",6,4
"ADSS2",73.9206455584486,0.161407632413138,0.190276919738415,0.848277513820564,0.396283437416695,0.995318573247005,"Treg","week12","media_treated",6,4
"CUL3",147.324237852393,0.0689477289164481,0.138751684125967,0.496914537295659,0.619249319578443,0.995318573247005,"Treg","week12","media_treated",6,4
"ZZZ3",136.098492220462,0.0270717622853659,0.139042524743686,0.194701314114301,0.845626783086114,0.995318573247005,"Treg","week12","media_treated",6,4
"BOD1L1",138.780055630473,-0.0791824581479689,0.166934728764817,-0.474331846547783,0.635263285057668,0.995318573247005,"Treg","week12","media_treated",6,4
"TRIO",87.2052167256963,-0.113992876602612,0.22228429241477,-0.512824704635033,0.608073946984891,0.995318573247005,"Treg","week12","media_treated",6,4
"CLEC16A",116.321491666441,0.0611681603021039,0.144660093421186,0.422840597261399,0.672411565564271,0.995318573247005,"Treg","week12","media_treated",6,4
"MTREX",77.6492448362814,0.123472062619304,0.182469413436336,0.676672655948354,0.49861366931524,0.995318573247005,"Treg","week12","media_treated",6,4
"STAU2",102.342945392103,-0.298581186476001,0.165003142318025,-1.80954848666167,0.070365834569458,0.995318573247005,"Treg","week12","media_treated",6,4
"INPP4A",225.410409486975,-0.208544852114336,0.158279839053704,-1.31757053432167,0.187647454818498,0.995318573247005,"Treg","week12","media_treated",6,4
"JADE2",92.8161781927914,0.0401284187282342,0.178218911217113,0.225163639785388,0.821851974414094,0.995318573247005,"Treg","week12","media_treated",6,4
"LCP2",267.02966892607,-0.114583925655207,0.132837743901492,-0.862585604737297,0.388365347864373,0.995318573247005,"Treg","week12","media_treated",6,4
"OFD1",73.8207440746738,-0.154925485250922,0.178753049632638,-0.866701214716699,0.386105739716113,0.995318573247005,"Treg","week12","media_treated",6,4
"WDR37",81.8163624899232,-0.256306338797284,0.184966824259478,-1.3856881623146,0.165842144398138,0.995318573247005,"Treg","week12","media_treated",6,4
"POLR2B",65.4133941816693,0.0339521039601618,0.197133521436413,0.172228973097878,0.863257520967243,0.995318573247005,"Treg","week12","media_treated",6,4
"ATOSA",239.428972463313,0.0512620651583737,0.148213365219296,0.345866684037075,0.729442907472393,0.995318573247005,"Treg","week12","media_treated",6,4
"ARAP2",179.402163549063,0.33786688689892,0.240652006150081,1.40396455572538,0.160329404435558,0.995318573247005,"Treg","week12","media_treated",6,4
"TPR",280.925337210903,-0.104769416372458,0.163006739252338,-0.642730581894979,0.520398933580801,0.995318573247005,"Treg","week12","media_treated",6,4
"DTNBP1",85.4554345365478,0.128868215183003,0.28912877298439,0.445712178185602,0.655805166553485,0.995318573247005,"Treg","week12","media_treated",6,4
"MAP4",114.081330178339,0.0858606111879865,0.16939325428878,0.506871489945003,0.612244991013544,0.995318573247005,"Treg","week12","media_treated",6,4
"ZNF800",86.1828170211166,-0.285183900858546,0.17167755632384,-1.66116006637814,0.096681303418404,0.995318573247005,"Treg","week12","media_treated",6,4
"SNX29",174.864910685042,-0.311181477539893,0.197399172302054,-1.57640720531357,0.114931988914507,0.995318573247005,"Treg","week12","media_treated",6,4
"RSF1",180.130933864884,0.0719886356134599,0.142288287776807,0.505935075460188,0.61290222801217,0.995318573247005,"Treg","week12","media_treated",6,4
"VPS13D",172.704305602638,0.072926360521451,0.152884231939067,0.477003806059715,0.633359411396884,0.995318573247005,"Treg","week12","media_treated",6,4
"CELF2",439.962082808527,-0.125102010209419,0.158082337736222,-0.791372470833307,0.428726669612512,0.995318573247005,"Treg","week12","media_treated",6,4
"FAM120A",101.300500540237,-0.0612131722090193,0.166179037439071,-0.368356762395275,0.712607232946397,0.995318573247005,"Treg","week12","media_treated",6,4
"R3HDM1",137.343042791123,0.252431371405042,0.15619610050956,1.6161182678795,0.106068745304601,0.995318573247005,"Treg","week12","media_treated",6,4
"ARID1B",464.305310783841,-0.0611583276362621,0.135365740045614,-0.451800637411308,0.651412610482848,0.995318573247005,"Treg","week12","media_treated",6,4
"FOXP3",130.804366181393,-0.156745174905431,0.261647332603481,-0.599070410333491,0.549125932508975,0.995318573247005,"Treg","week12","media_treated",6,4
"TTC17",265.775917788799,0.036824536160823,0.116916616804353,0.314964092935093,0.752788917012349,0.995318573247005,"Treg","week12","media_treated",6,4
"FOXN3",612.138477840885,-0.12634423753644,0.161228403394462,-0.783635109425017,0.433254248416682,0.995318573247005,"Treg","week12","media_treated",6,4
"THRAP3",120.7682924995,0.0635249582774061,0.165417276153153,0.384028559499377,0.700957280045247,0.995318573247005,"Treg","week12","media_treated",6,4
"ARID4B",319.989551225226,-0.0259565232358597,0.126119932636761,-0.205808254834843,0.836940692812885,0.995318573247005,"Treg","week12","media_treated",6,4
"SDCCAG8",132.467148651434,0.0303283620616814,0.195852835368467,0.154852810808806,0.876937356303608,0.995318573247005,"Treg","week12","media_treated",6,4
