"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"CFAP69",6.69969311993572,-3.3762353905049,1.12729706341279,-2.99498286661339,0.00274460257977564,0.926424966991105,"CD4_TCM","week12","BCG_treated",6,4
"HSPH1",258.595993736354,0.418643159349077,0.139770307204076,2.99522243116933,0.00274244775016616,0.926424966991105,"CD4_TCM","week12","BCG_treated",6,4
"KCNH3",22.7109161318746,-1.95972897601456,0.659496554699216,-2.9715530157824,0.0029629771263386,0.987634350636814,"CD4_TCM","week12","BCG_treated",6,4
"USH2A",31.3414168030225,-1.47862135786892,0.498530470888094,-2.96595984441004,0.00301739883858078,0.993357499130804,"CD4_TCM","week12","BCG_treated",6,4
"TSPAN6",6.20632862430717,0.0338652014352177,0.606599183272237,0.0558279707079975,0.955478852284066,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"DPM1",271.358386985729,0.0342589872059861,0.121003176169674,0.283124693834046,0.777081252767506,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SCYL3",364.993001117376,0.0198881462253432,0.143025604726846,0.139053047622669,0.889408230243898,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"C1orf112",254.130783334497,0.00753583216286585,0.13751349546978,0.0548006734693319,0.956297263859623,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"FGR",10.7842989477137,1.2064287116042,0.695891856511349,1.7336439567669,0.0829812760394369,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CFH",3.32922538066985,-0.294023022616556,1.1390597463868,-0.258127831792164,0.796308252568414,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"FUCA2",14.5897037795767,-0.72969077648636,0.465849815778351,-1.56636484929629,0.117263227125787,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"GCLC",203.876094647922,0.0160065647438059,0.18992369579912,0.0842789241040033,0.932834668904724,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"NFYA",216.340226424439,0.0298092257228244,0.166477362620057,0.179058733594048,0.857891584088964,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"STPG1",37.6100277514615,-0.0315124637325799,0.287736224461859,-0.109518583527383,0.912791182902084,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"NIPAL3",723.267213584017,-0.103583504144247,0.162064102345309,-0.639151438506366,0.522724419787751,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"LAS1L",252.845864947182,-0.0266752323269417,0.187866513103898,-0.141990352012278,0.88708762645098,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ENPP4",62.6950243626204,-0.220305476461034,0.278276357709815,-0.791678740781735,0.428548021297788,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SEMA3F",0.525763196715369,-0.90174548525809,1.66337587595774,-0.542117688666661,0.587737433897629,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CFTR",11.8639876432598,-0.232531427825433,0.425578666810044,-0.546388825286731,0.584798689872538,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ANKIB1",1516.80105098814,0.000387119480641657,0.0999742713232979,0.00387219106993824,0.996910446249544,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CYP51A1",80.7503792992352,-0.127853928781064,0.183761812935629,-0.69575896503508,0.486579791502813,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"KRIT1",689.163901835834,0.0769766865395982,0.123656540904839,0.622503961184201,0.533610539909546,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"RAD52",204.256886866501,-0.0248476653764363,0.180051390864922,-0.138003184852249,0.890237900485514,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"MYH16",4.16890962113512,1.37456247367012,0.762857574202838,1.80185990170773,0.0715674503708969,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"BAD",61.380933863443,0.297209630933447,0.211159910629569,1.40750974011744,0.159276291090687,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"LAP3",175.719128714911,0.181532853089492,0.178643565639914,1.01617347615756,0.309546784648959,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CD99",343.842825490837,0.272104644430425,0.262417223761491,1.03691610074245,0.299774959579997,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"HS3ST1",3.40865018861439,-0.0313689638094453,0.798576457419745,-0.0392811026646097,0.968666272876147,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"AOC1",0.842317891139454,0.978574538641503,1.39702749349157,0.700469062491937,0.483634419326813,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"HECW1",14.7515599910312,-0.158108879153618,0.441240927552596,-0.358327773515006,0.720098035900549,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"MAD1L1",1896.41884209879,0.0337232785189863,0.232069354705075,0.145315518121053,0.884461763083997,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"LASP1",480.459339263926,-0.0694205249077821,0.122418613661004,-0.567074914767603,0.570663285126589,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SNX11",39.4582855367506,0.194161931846965,0.233529615632851,0.831423163699378,0.405734617922115,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TMEM176A",0.660067033299368,0.31520352294659,1.48675956612487,0.212007058927588,0.832101527272718,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"M6PR",254.805854232583,0.00958335351817861,0.141895496718572,0.0675381089590583,0.946153324707118,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"KLHL13",37.8496340863805,-0.373720594838369,0.365506439379313,-1.02247335361042,0.306556918018838,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ICA1",11.4622836388825,-0.460350629774978,0.595348543410525,-0.773245580039223,0.439377055708567,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"DBNDD1",0.689016041453869,0.323012764278802,1.65513255739706,0.19515824447728,0.845269066565725,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ALS2",197.653539751688,0.163524565172249,0.16955194672465,0.96445112150679,0.334819802690946,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CASP10",461.696093606069,0.0658385785195362,0.287232383836945,0.229217115563512,0.8187001703927,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CFLAR",2572.97057924463,0.0691991828345243,0.112868836740208,0.613093789508978,0.539814326450961,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TFPI",17.221970661959,-0.368684201439738,0.405147569437797,-0.909999785883801,0.362822622703368,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"NDUFAF7",236.363341987606,0.0338490363010428,0.1453341984147,0.232904826739107,0.815835310308445,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"RBM5",1606.92932464297,-0.035323135739853,0.14245079819169,-0.247967271424623,0.804159729706026,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"MTMR7",6.42280952563288,0.0372982891011422,0.548545873051164,0.0679948404199613,0.945789741528998,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SLC7A2",1.50008777025312,1.11359478322983,1.41442970866716,0.787310091414294,0.431100363691696,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ARF5",51.6310633530594,-0.0395138100332245,0.239768192856404,-0.164800049424776,0.869101365138555,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SARM1",152.003626115331,0.180110073861888,0.190313560960161,0.94638591676392,0.343951785870221,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"POLDIP2",77.2832832537879,-0.175211705490816,0.22402759078911,-0.782098780215659,0.434156523552694,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"PLXND1",84.3203813263167,0.464374170918363,0.242165071369405,1.91759351706834,0.0551625728098382,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"AK2",230.417868273729,0.136325605004998,0.16092265434081,0.847149865650865,0.396911593615451,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CD38",806.061674899677,-0.385938048995635,0.298079843546042,-1.2947472207594,0.195407444484491,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"FKBP4",140.101869725676,0.214286948539534,0.229376854651459,0.93421347530964,0.350193786048494,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"KDM1A",515.516818293037,-0.0929745450428418,0.139709632826355,-0.665484141371983,0.50574088349317,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"RBM6",2809.20876279236,0.00545236665000638,0.138253669787507,0.0394374099319502,0.968541654284826,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CAMKK1",108.128688253326,-0.103452277915368,0.218286170396574,-0.47392960226211,0.635550108903599,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"RECQL",318.894152088824,-0.0180466157989008,0.137702085652417,-0.131055500818291,0.895731402665399,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"VPS50",803.113195452752,-0.0365699268661205,0.0871696071283435,-0.419526117770349,0.674831671115739,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ARHGAP33",30.2151602059239,0.450184470036649,0.306426991473079,1.46914104358917,0.141794537311878,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"NDUFAB1",85.3258494880845,-0.0412872939627853,0.201549787795147,-0.204849106587744,0.837690018954719,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SLC22A16",1.13974273225261,0.92934662465033,1.2566804234636,0.73952502744406,0.459588248140557,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ZMYND10",6.13758188028266,0.362254590036885,0.696425150127791,0.520162992348012,0.60294997668274,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ABCB5",6.18194748781415,-0.424416739683758,0.702711062377841,-0.603970482900344,0.545863266681776,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SLC25A13",423.509829891097,-0.212081078629451,0.181023247981555,-1.17156818803218,0.241370466354872,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ST7",140.736608351428,0.352435405304241,0.240748386537784,1.46391595961507,0.143216912159643,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CDC27",850.954489595933,-0.116399564959713,0.107884754969521,-1.0789250528733,0.280621139531226,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SLC4A1",3.09269479696024,-0.829369021908308,1.26592857262322,-0.655146775137329,0.512373258786148,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CALCR",3.25256716028308,0.457805473765485,0.829855134298866,0.551669146630368,0.581175052289522,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"HCCS",32.4634337457395,0.032101548652357,0.277307222063867,0.115761675492763,0.907841424778344,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"DVL2",133.025413044509,0.00635550427165155,0.219277021756721,0.0289839045638933,0.976877427499291,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"UPF1",351.040877740596,0.1111347431834,0.201290220134777,0.552111985912621,0.580871630478405,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SKAP2",76.1821251761772,-0.289458233641533,0.259305482724626,-1.11628273571419,0.264301129171383,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SLC25A5",118.794297548767,-0.304440752760537,0.313245456977413,-0.971891997088051,0.331104281558315,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"MCUB",2924.20719756213,-0.255461227215803,0.106359200405369,-2.40187239319361,0.0163113973127102,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"POLR2J",23.6118438529943,-0.112589357465001,0.361415038818601,-0.311523720299617,0.755402513192671,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"DHX33",165.082363254299,-0.157616886461367,0.17802154598467,-0.885380955375704,0.375951200445933,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"MEOX1",4.5579760704218,0.0581859618144718,0.627035092516603,0.0927953833986271,0.926066118700961,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"THSD7A",16.8401087208427,-0.216991657147466,0.412308910950764,-0.526284180099561,0.598690773026278,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"LIG3",209.442881598839,0.0883645627756679,0.187389924658515,0.4715545029259,0.637244808003817,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"RPAP3",450.461489805108,-0.0454562462707251,0.166951489803157,-0.272272181124708,0.785412744724523,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ACSM3",76.5821977819332,0.0624070620254041,0.210304824790814,0.296745745550436,0.766660629311748,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"REXO5",7.09301913237033,-0.249029954346703,0.6494388444698,-0.383454048779621,0.701383134953701,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CIAPIN1",119.516542682809,0.0837401174027194,0.171591260058016,0.488020878070401,0.625535052851709,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"SPPL2B",268.380345068171,-0.204832606719815,0.185441278608278,-1.10456856346692,0.269346579085838,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ATOSB",15.2802715645793,-0.188957259560192,0.403817602525268,-0.467927248288707,0.639836616877717,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"COPZ2",1.68650308060187,-0.581728591824832,1.0172009880025,-0.571891493113063,0.567395487584152,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"PRKAR2B",14.9326785429254,-0.590503090093562,0.424554654570041,-1.39087649549287,0.164262881433033,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"MSL3",1280.11193169507,0.0420874298406961,0.175411672147951,0.239935172644597,0.810380513315471,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CREBBP",2417.53815392687,-0.0306481360606849,0.10247823996866,-0.299069695869658,0.764886867872329,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"TSPOAP1",195.21035171032,0.168777890150975,0.252630731787007,0.668081388820388,0.504081641157499,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"PON1",0.936306106177661,-1.91520646131028,1.52998421406554,-1.25178184435061,0.210649367539349,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"GCFC2",515.804529754638,-0.0678883822175585,0.1180031061087,-0.575310129167468,0.56508157226668,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"WDR54",35.8944801162148,-0.197526709160628,0.299371501064078,-0.659804652274996,0.509379197451731,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"CROT",157.560489773086,0.0300068711257472,0.147217257829144,0.203827129836723,0.838488591323429,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"ABCB4",7.26142234445774,0.225361086592544,0.531752396474503,0.423808313957171,0.671705614308175,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"KMT2E",2994.28912523408,-0.025749106146956,0.112947138444646,-0.22797484293571,0.81966579801047,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
"RHBDD2",124.327908615989,0.341850904829383,0.188893587491827,1.80975389037055,0.070333961313291,0.999842178531621,"CD4_TCM","week12","BCG_treated",6,4
