"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"RALA",59.2191789046224,-0.276266906052129,0.311553793499187,-0.886739021692736,0.375219424325729,0.999935714032465,"MAIT","week44","media_treated",6,4
"BAIAP2L1",1.56258517629062,-0.201530788504785,1.21326762300212,-0.166105799482323,0.868073690234773,0.999935714032465,"MAIT","week44","media_treated",6,4
"KDM7A",60.1559224563042,0.394303173400925,0.275618396800649,1.43061268035065,0.152541251257015,0.999935714032465,"MAIT","week44","media_treated",6,4
"AGK",8.25088174767131,-0.280080108732587,0.470035283075171,-0.595870392750485,0.551261813571296,0.999935714032465,"MAIT","week44","media_treated",6,4
"TTC22",1.52955831394468,0.610540857374597,1.07782509002839,0.56645634159297,0.571083603515347,0.999935714032465,"MAIT","week44","media_treated",6,4
"PHTF2",56.287298639574,0.547396479565043,0.311139964004973,1.75932552192586,0.0785222340640425,0.999935714032465,"MAIT","week44","media_treated",6,4
"FARP2",8.4935527883532,1.13026990461929,0.485930559194615,2.32599058287795,0.0200190530665581,0.999935714032465,"MAIT","week44","media_treated",6,4
"GGCT",2.98347939315447,0.376134925498377,0.770396551936814,0.488235473734605,0.625383060574191,0.999935714032465,"MAIT","week44","media_treated",6,4
"DBF4",8.75074102003983,-0.519495243956356,0.477567146341874,-1.0877951884581,0.27668553411926,0.999935714032465,"MAIT","week44","media_treated",6,4
"IFRD1",11.3216297419036,0.320607905494858,0.491814292616397,0.651888142146621,0.514473335005351,0.999935714032465,"MAIT","week44","media_treated",6,4
"COX10",15.5053851781378,0.516554923620877,0.424897419695142,1.21571678169168,0.22409282912879,0.999935714032465,"MAIT","week44","media_treated",6,4
"GTF2IRD1",9.79490886078701,-0.315844943475764,0.429847627333754,-0.734783498596649,0.462471358338358,0.999935714032465,"MAIT","week44","media_treated",6,4
"PAF1",4.05730583757559,-1.32673370691303,0.63743470107827,-2.0813641062665,0.0374005914800775,0.999935714032465,"MAIT","week44","media_treated",6,4
"VPS41",30.3412025666353,0.0304828936388476,0.277626388088007,0.109798257466739,0.912569373030227,0.999935714032465,"MAIT","week44","media_treated",6,4
"ELAC2",9.27036435006408,-0.106584157343704,0.436404346150368,-0.244232575325864,0.807050699355577,0.999935714032465,"MAIT","week44","media_treated",6,4
"PNPLA4",0.897610890394844,0.345768484667857,1.54475339016024,0.223834099908977,0.822886395187587,0.999935714032465,"MAIT","week44","media_treated",6,4
"ADIPOR2",20.5714888143968,0.00557703244089953,0.362924383663468,0.015366926808839,0.987739448893547,0.999935714032465,"MAIT","week44","media_treated",6,4
"CDKL3",2.84571232655449,0.0130691778684995,0.893083290295132,0.0146337726956918,0.988324355419263,0.999935714032465,"MAIT","week44","media_treated",6,4
"UPP2",4.12868052352432,-0.215909340423511,0.742893377537856,-0.290633012693008,0.771332008924785,0.999935714032465,"MAIT","week44","media_treated",6,4
"MARK4",24.6898229398276,0.279971470141839,0.293234433488189,0.954770102581134,0.339693969756773,0.999935714032465,"MAIT","week44","media_treated",6,4
"CCDC124",1.53008118994488,-0.0216844867343246,1.01533689277635,-0.0213569376712298,0.982960924483018,0.999935714032465,"MAIT","week44","media_treated",6,4
"CEACAM21",25.9837773121805,-0.120062385606719,0.306993399350598,-0.391091097921629,0.695729900510265,0.999935714032465,"MAIT","week44","media_treated",6,4
"PAFAH1B1",77.4539101742039,0.161828589196755,0.184064219716637,0.879196344872929,0.379294825929935,0.999935714032465,"MAIT","week44","media_treated",6,4
"DNAH9",1.21005019968923,0.233796042482375,1.25151316693996,0.186810693373705,0.851809062416383,0.999935714032465,"MAIT","week44","media_treated",6,4
"BLTP2",28.4367132338559,0.0703370660421249,0.28429784662735,0.247406256770987,0.804593832472089,0.999935714032465,"MAIT","week44","media_treated",6,4
"GAS7",18.1362712186999,-0.101466783051031,0.573650616738851,-0.176879062081132,0.859603385332078,0.999935714032465,"MAIT","week44","media_treated",6,4
"TRAPPC6A",2.53650963352648,-0.268025917086143,0.808674482063617,-0.331438573902048,0.740313232078454,0.999935714032465,"MAIT","week44","media_treated",6,4
"MATK",0.707411008116712,-0.0664634866591201,1.49703441807701,-0.0443967659370817,0.964588139517176,0.999935714032465,"MAIT","week44","media_treated",6,4
"ST7L",10.1614581948604,0.991787610684786,0.460733228353683,2.15262878744104,0.0313478642296225,0.999935714032465,"MAIT","week44","media_treated",6,4
"RPUSD1",1.11562890179245,0.175140942022023,1.20940610197756,0.144815659302232,0.884856418224223,0.999935714032465,"MAIT","week44","media_treated",6,4
"LUC7L",38.0791643708276,-0.104873414098427,0.244172893659287,-0.429504735463244,0.667555948436618,0.999935714032465,"MAIT","week44","media_treated",6,4
"CACNA2D2",3.00617343983982,-0.336292499303044,0.792259033697869,-0.424472912266332,0.671220956149872,0.999935714032465,"MAIT","week44","media_treated",6,4
"BAIAP3",2.10421292008881,-0.948141646609792,0.908832751238271,-1.04325206735559,0.296831564458533,0.999935714032465,"MAIT","week44","media_treated",6,4
"TSR3",1.41088568516373,0.28187060233092,1.44438230978614,0.195149580842384,0.845275848758657,0.999935714032465,"MAIT","week44","media_treated",6,4
"PIGQ",1.83031358963274,-0.517103397546562,0.941119109076853,-0.549455847362179,0.582692657021025,0.999935714032465,"MAIT","week44","media_treated",6,4
"CRAMP1",18.6934675168378,-0.184310275087809,0.392066228353933,-0.470099849868796,0.638283681435417,0.999935714032465,"MAIT","week44","media_treated",6,4
"DNAJC11",14.3379075033856,0.0571920077016985,0.365646523999329,0.156413377258862,0.875707193424417,0.999935714032465,"MAIT","week44","media_treated",6,4
"MYLIP",5.74305853020657,-0.1107807631622,0.660615991842889,-0.167693129639748,0.866824701404369,0.999935714032465,"MAIT","week44","media_treated",6,4
"PSMB1",10.2915714362396,-0.110128634519707,0.425840621864872,-0.258614676160823,0.79593255845424,0.999935714032465,"MAIT","week44","media_treated",6,4
"JARID2",94.6625925071269,-0.0477490296697667,0.232692471564021,-0.205202297043931,0.837414074851524,0.999935714032465,"MAIT","week44","media_treated",6,4
"CDKL5",7.9863116752534,0.285074190651981,0.538930414869424,0.52896289165838,0.596831192291165,0.999935714032465,"MAIT","week44","media_treated",6,4
"CDK11A",21.0795487806826,-0.278712600079862,0.321959811089884,-0.865675126148125,0.386668344280616,0.999935714032465,"MAIT","week44","media_treated",6,4
"NADK",4.61727052946713,-0.552320594187826,0.629480056521586,-0.877423499705245,0.380256653729408,0.999935714032465,"MAIT","week44","media_treated",6,4
"DLEC1",4.51498615946765,0.591438001528974,0.720312349655746,0.821085466341978,0.411597587853769,0.999935714032465,"MAIT","week44","media_treated",6,4
"CYTH3",20.2301270582814,0.411441975652639,0.355643806982428,1.15689340732135,0.247315912566569,0.999935714032465,"MAIT","week44","media_treated",6,4
"ADAM22",5.00565173237694,0.294184302285922,0.753700701141079,0.3903197938393,0.696300088406683,0.999935714032465,"MAIT","week44","media_treated",6,4
"SYPL1",6.17971710373786,-0.0318328567534692,0.601147200721556,-0.0529535140731925,0.957768946107072,0.999935714032465,"MAIT","week44","media_treated",6,4
"CYB561",6.26786115796494,-0.300618695447237,0.554421229189571,-0.542220751334988,0.587666441545904,0.999935714032465,"MAIT","week44","media_treated",6,4
"SPAG9",47.7778690851904,0.126976002471606,0.284404256945663,0.446463086858315,0.655262770979038,0.999935714032465,"MAIT","week44","media_treated",6,4
"CELSR3",0.551379876105348,0.385359248961092,1.87802689943866,0.20519367910879,0.837420807718506,0.999935714032465,"MAIT","week44","media_treated",6,4
"SS18L2",4.24932264461925,0.0782057163873319,0.652114927807766,0.119926278409602,0.904541547543375,0.999935714032465,"MAIT","week44","media_treated",6,4
"MPND",1.52026176880387,-0.210373115928847,0.984218317594042,-0.213746393628511,0.830744830419542,0.999935714032465,"MAIT","week44","media_treated",6,4
"CRY1",28.4644204812211,0.0174376667075893,0.313915307058917,0.0555489532223304,0.955701131093941,0.999935714032465,"MAIT","week44","media_treated",6,4
"NFIX",2.85430509623227,0.107996053089718,0.780403857954306,0.138384827277522,0.889936287720221,0.999935714032465,"MAIT","week44","media_treated",6,4
"ST3GAL1",83.8903608596307,-0.219602362431321,0.237741630815828,-0.923701758407815,0.355641616351619,0.999935714032465,"MAIT","week44","media_treated",6,4
"MMP25",4.17868195359402,1.06378722003058,0.744843704206608,1.42820193555064,0.153233743681305,0.999935714032465,"MAIT","week44","media_treated",6,4
"IL32",45.5158297731934,-0.231497324885984,0.365375237434475,-0.633587887650705,0.526349807556992,0.999935714032465,"MAIT","week44","media_treated",6,4
"PKD1",7.50698652181327,0.184398337949705,0.60795009035633,0.303311638364304,0.761652377575823,0.999935714032465,"MAIT","week44","media_treated",6,4
"MED24",11.0700192587111,-0.717628045143188,0.435563364870233,-1.64758586929594,0.0994376820864995,0.999935714032465,"MAIT","week44","media_treated",6,4
"RHOBTB2",0.941932709158158,3.10885813452468,1.48771906601147,2.08968091190727,0.0366464728008056,0.999935714032465,"MAIT","week44","media_treated",6,4
"HEATR5B",35.0951919481729,-0.249078061371854,0.319083814146114,-0.780603873745211,0.43503551273017,0.999935714032465,"MAIT","week44","media_treated",6,4
"SEC62",24.8756967835116,0.412758555588162,0.286140770350476,1.44250172767271,0.149160884556183,0.999935714032465,"MAIT","week44","media_treated",6,4
"RPS20",12.0942103165411,-0.736947347825875,0.381484233856162,-1.93178978951917,0.0533854568493021,0.999935714032465,"MAIT","week44","media_treated",6,4
"CSDE1",63.7897476931654,0.144637329506963,0.180997113805449,0.799114010527434,0.424224306395709,0.999935714032465,"MAIT","week44","media_treated",6,4
"UBE3C",60.7850479313788,0.066951032743116,0.185717731757032,0.360498871646278,0.718474100279199,0.999935714032465,"MAIT","week44","media_treated",6,4
"REV3L",57.4401628116601,-0.136658216648881,0.230556961198965,-0.592730819916332,0.553361312113843,0.999935714032465,"MAIT","week44","media_treated",6,4
"TENM1",17.7502714058126,-0.284054874290068,0.39599867377957,-0.717312690921246,0.473181178266661,0.999935714032465,"MAIT","week44","media_treated",6,4
"FAM76A",6.69206497458666,-0.434544389420832,0.550802436235907,-0.788929679379119,0.430153107882815,0.999935714032465,"MAIT","week44","media_treated",6,4
"TRAF3IP3",65.3213389194612,-0.0246917264148515,0.220209689856694,-0.112128246631291,0.910721721075221,0.999935714032465,"MAIT","week44","media_treated",6,4
"POMT2",3.18426099612901,-1.05381044261592,0.748984088775994,-1.40698642121768,0.159431415293964,0.999935714032465,"MAIT","week44","media_treated",6,4
"VTA1",25.0640199358103,-0.00641500617121256,0.303111187492864,-0.0211638713314189,0.983114934323997,0.999935714032465,"MAIT","week44","media_treated",6,4
"BAZ1B",54.2412295597222,0.00192205116044758,0.269156828322535,0.00714100835719595,0.994302348107614,0.999935714032465,"MAIT","week44","media_treated",6,4
"RANBP9",49.1284003355604,-0.241158981189202,0.249975199470679,-0.964731628176935,0.334679249234255,0.999935714032465,"MAIT","week44","media_treated",6,4
"SPRTN",4.566179863514,-0.948536901056322,0.619711871914199,-1.53060953653579,0.125865923384196,0.999935714032465,"MAIT","week44","media_treated",6,4
"METTL13",5.87936687009916,0.164642676697301,0.539604291786433,0.305117433651665,0.760276713774445,0.999935714032465,"MAIT","week44","media_treated",6,4
"DYRK4",1.13864687823327,0.592173207694627,1.27455914251759,0.46461022320622,0.642210609867686,0.999935714032465,"MAIT","week44","media_treated",6,4
"ZNF207",67.8490887710846,0.270480608617308,0.204641473789989,1.32172918621025,0.186258346197858,0.999935714032465,"MAIT","week44","media_treated",6,4
"UQCRC1",4.86128268944629,0.77161985726854,0.664350126194894,1.16146565921202,0.245452580739411,0.999935714032465,"MAIT","week44","media_treated",6,4
"STARD3NL",8.12171555057735,-0.245723155218377,0.448943268009796,-0.547336763301271,0.584147391232269,0.999935714032465,"MAIT","week44","media_treated",6,4
"NCAPD2",12.2458104386492,0.244686754964283,0.395585639952317,0.618543066916629,0.536217417955857,0.999935714032465,"MAIT","week44","media_treated",6,4
"IFFO1",5.62884104101336,0.127122224115318,0.540191304613619,0.235328156950331,0.813954042596,0.999935714032465,"MAIT","week44","media_treated",6,4
"PHF7",1.92254648606948,0.239790164193019,0.884995921556128,0.270950586722914,0.786429037117235,0.999935714032465,"MAIT","week44","media_treated",6,4
"NISCH",19.628733275345,0.364227824054192,0.350407899975016,1.03943953341281,0.298600365970575,0.999935714032465,"MAIT","week44","media_treated",6,4
"STAB1",0.903291801045818,0.100975180729845,1.68280177495973,0.0600042038416923,0.95215228654392,0.999935714032465,"MAIT","week44","media_treated",6,4
"FUZ",1.7165608667643,-0.839212938238464,0.997476963339625,-0.841335658949675,0.40015991925489,0.999935714032465,"MAIT","week44","media_treated",6,4
"IDS",40.8536708105354,0.368208432965407,0.240531381242447,1.53081244976624,0.12581575178925,0.999935714032465,"MAIT","week44","media_treated",6,4
"ZNF200",3.01091956233448,0.787595417927836,0.905151048981994,0.870125951700139,0.384231576777385,0.999935714032465,"MAIT","week44","media_treated",6,4
"CD4",10.0146578333158,0.134321303062372,0.542514463988702,0.24759027081934,0.804451439156729,0.999935714032465,"MAIT","week44","media_treated",6,4
"LRRC23",2.07961893321081,-0.112230122221778,0.879285163325275,-0.127637911911702,0.898435527132852,0.999935714032465,"MAIT","week44","media_treated",6,4
"SCMH1",37.2232095721808,0.0862730071846406,0.319237957947387,0.270246707939596,0.786970461261842,0.999935714032465,"MAIT","week44","media_treated",6,4
"FYN",425.371670231982,0.10080932326292,0.220746982275949,0.456673618925859,0.647905655452688,0.999935714032465,"MAIT","week44","media_treated",6,4
"HIVEP2",207.741563057156,0.0696189583752073,0.168937253018641,0.41209950517856,0.680266491351269,0.999935714032465,"MAIT","week44","media_treated",6,4
"ELOA",8.88481178166637,0.265260967034553,0.543011489167295,0.488499732190436,0.625195915369554,0.999935714032465,"MAIT","week44","media_treated",6,4
"LYPLA2",3.13217384946421,-0.347457934016504,0.829742414715709,-0.418753974551912,0.675395944854778,0.999935714032465,"MAIT","week44","media_treated",6,4
"CLCN6",9.70715409107214,-0.433932309008903,0.501671271639166,-0.864973406970402,0.387053384922215,0.999935714032465,"MAIT","week44","media_treated",6,4
"MRC2",1.08051534227897,-0.476281076684541,1.24911396462542,-0.381295134129227,0.702984263842876,0.999935714032465,"MAIT","week44","media_treated",6,4
"TSPAN9",1.98441191853228,-0.334270747206269,1.33089623565492,-0.25116214040667,0.80168875409437,0.999935714032465,"MAIT","week44","media_treated",6,4
"BTBD7",31.2016126462262,-0.0405253692476384,0.267708011982796,-0.151378992909046,0.879676759718899,0.999935714032465,"MAIT","week44","media_treated",6,4
"APBA3",3.71110535246872,0.130217533572793,0.860906347627491,0.151256328788433,0.879773517429311,0.999935714032465,"MAIT","week44","media_treated",6,4
"MKS1",1.92625746768416,0.452984077138692,0.95796023343674,0.47286313286052,0.636310828937035,0.999935714032465,"MAIT","week44","media_treated",6,4
