"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"ID3",22.3420058316184,-1.02350226652015,0.352463411932288,-2.90385393737486,0.00368600078125208,0.603536879693381,"CD4_TCM","week44","media_treated",6,4
"RPS19",593.688322829425,-0.810085265364924,0.2799658351385,-2.8935147210522,0.00380956432552724,0.609158108867831,"CD4_TCM","week44","media_treated",6,4
"LINC02315",23.9074910262128,2.19545173386759,0.758396287465336,2.89486086648063,0.00379326623002275,0.609158108867831,"CD4_TCM","week44","media_treated",6,4
"LINC01572",199.883746439344,0.659899719705625,0.228079906483128,2.89328301594353,0.00381237604339543,0.609158108867831,"CD4_TCM","week44","media_treated",6,4
"ENSG00000285579",59.8144984923821,0.919572303582829,0.317952045449617,2.89217294476738,0.00382587281958832,0.609158108867831,"CD4_TCM","week44","media_treated",6,4
"STAT4",820.812108949716,0.771836710916384,0.267168601678687,2.88894992176004,0.00386530625817623,0.611221408099415,"CD4_TCM","week44","media_treated",6,4
"ALG6",360.788018398994,0.369944300012392,0.128302125348211,2.88338403598823,0.0039342747398713,0.617895244349719,"CD4_TCM","week44","media_treated",6,4
"IRAK4",503.000551831553,0.374229931209924,0.129905134089786,2.88079400273179,0.00396674803706356,0.618785891430314,"CD4_TCM","week44","media_treated",6,4
"CD79B",14.4785426272042,-0.953970552330159,0.33192813631936,-2.87402738107236,0.00405273826104664,0.622772006296254,"CD4_TCM","week44","media_treated",6,4
"NCKAP1",73.1329168921807,1.08013769640878,0.376349295089739,2.87004043982926,0.00410419305665271,0.622772006296254,"CD4_TCM","week44","media_treated",6,4
"TMPRSS3",26.8526207355448,-0.892238922394717,0.310638365857831,-2.87227535443277,0.00407527706989043,0.622772006296254,"CD4_TCM","week44","media_treated",6,4
"ZNF727",4.12557259837696,4.54366936193806,1.58262105268839,2.87097745491238,0.00409204708597768,0.622772006296254,"CD4_TCM","week44","media_treated",6,4
"CASC15",1327.94173626557,-0.739875832360308,0.257951565821755,-2.86827424366776,0.00412717620146952,0.622772006296254,"CD4_TCM","week44","media_treated",6,4
"ENSG00000250519",28.0631379530457,-1.23426359647067,0.430806537761683,-2.86500665213547,0.00417000482219394,0.625148709935009,"CD4_TCM","week44","media_treated",6,4
"ZC2HC1A",35.918644794954,0.749066455433395,0.261797883498284,2.86123953877689,0.00421988083954927,0.628544444791445,"CD4_TCM","week44","media_treated",6,4
"CRIP1",62.6902211215506,-0.900926631688284,0.315351416400952,-2.85689736856233,0.00427804140896198,0.633122705184009,"CD4_TCM","week44","media_treated",6,4
"ENSG00000251598",25.3319449462645,1.29217821750641,0.453155687930582,2.8515105336256,0.00435120445602561,0.639848772460275,"CD4_TCM","week44","media_treated",6,4
"GYS2",29.2836931474682,-0.759014230168374,0.266524450893266,-2.84782213273308,0.00440195193082566,0.643214330550456,"CD4_TCM","week44","media_treated",6,4
"MEIKIN",102.34339092839,-0.637090785079516,0.224119984849524,-2.84263264388164,0.00447426086176216,0.64966830512895,"CD4_TCM","week44","media_treated",6,4
"ENSG00000225218",175.866011304729,-0.606176974274474,0.213501984089587,-2.83921002823149,0.00452253787000404,0.652573948779896,"CD4_TCM","week44","media_treated",6,4
"MNAT1",377.225131750621,0.659754523849959,0.233641262294323,2.82379284109007,0.00474590487276109,0.664052762408698,"CD4_TCM","week44","media_treated",6,4
"CRTC1",732.690891925141,-0.37326935861476,0.13182774542417,-2.83149315353703,0.00463312254533663,0.664052762408698,"CD4_TCM","week44","media_treated",6,4
"GGACT",64.9220218497299,1.43685102063716,0.508505296831664,2.82563629049634,0.0047186809195275,0.664052762408698,"CD4_TCM","week44","media_treated",6,4
"TRBV10-1",109.361255206157,3.51289106230585,1.24288016728031,2.82641171271789,0.00470727182644162,0.664052762408698,"CD4_TCM","week44","media_treated",6,4
"ENSG00000223598",21.5197127445374,-1.76048729323864,0.623330278986797,-2.82432500487583,0.00473803134954233,0.664052762408698,"CD4_TCM","week44","media_treated",6,4
"ENSG00000289620",4.26419194593703,3.30595894420259,1.1726473948654,2.81922678434984,0.00481394932060252,0.669515951594882,"CD4_TCM","week44","media_treated",6,4
"TBC1D19",506.755269743439,0.458393113440597,0.16272235897414,2.81702598420078,0.00484706040713217,0.670084333050662,"CD4_TCM","week44","media_treated",6,4
"ZNF621",111.19124323798,0.431228366367337,0.153387033868025,2.8113743091112,0.00493303603680901,0.671168528995905,"CD4_TCM","week44","media_treated",6,4
"PELO-AS1",52.1934151269452,-0.63030047918505,0.224243767847697,-2.81078259268788,0.00494211677261246,0.671168528995905,"CD4_TCM","week44","media_treated",6,4
"LINC02492",11.8317640748236,-1.85085620658031,0.658209439973109,-2.81195633817699,0.00492411869243426,0.671168528995905,"CD4_TCM","week44","media_treated",6,4
"PASD1",5.25784753147248,-1.83869160356112,0.655581287861163,-2.80467371111195,0.00503675387956653,0.676067074520654,"CD4_TCM","week44","media_treated",6,4
"ENSG00000273270",29.3419797226669,-0.69050291903654,0.246083546281012,-2.80596947448095,0.00501654444035327,0.676067074520654,"CD4_TCM","week44","media_treated",6,4
"TCF7",8449.87121036641,-0.30812019886092,0.110255120007724,-2.7946112510633,0.00519621584557506,0.681560121864502,"CD4_TCM","week44","media_treated",6,4
"P2RX4",204.646182385344,0.417547884289374,0.149582847908241,2.79141552743742,0.00524780536155732,0.681560121864502,"CD4_TCM","week44","media_treated",6,4
"CENPE",103.006937796054,0.652325423620355,0.233160477505542,2.79775299227052,0.005145944930904,0.681560121864502,"CD4_TCM","week44","media_treated",6,4
"LHFPL4",6.32233952592028,3.40537700351996,1.22092832327484,2.78917028838014,0.00528432718905643,0.681560121864502,"CD4_TCM","week44","media_treated",6,4
