"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"CFAP43",3.39572501732764,-4.94583040694612,1.41080191226448,-3.50568734274506,0.000455429864187749,0.217181583802799,"DC","week44","BCG_treated",4,4
"DTX3L",18.2625079349485,1.54283730177889,0.443383736062653,3.479688532285,0.000501997024215546,0.231598756139701,"DC","week44","BCG_treated",4,4
"PLEKHG1",44.225021413098,1.82818750551904,0.52869893305676,3.45789898789672,0.000544405461240444,0.243315215833151,"DC","week44","BCG_treated",4,4
"HFM1",24.7129040199034,-2.14816522156676,0.639698603989575,-3.3580895880801,0.000784831719752691,0.339242777590113,"DC","week44","BCG_treated",4,4
"MAML2",370.433229649769,0.998414116352346,0.297984101673368,3.35056169354547,0.000806478425259672,0.339242777590113,"DC","week44","BCG_treated",4,4
"DRAM1",39.8426006511401,1.43633407543642,0.429897223056852,3.3411103826704,0.000834440410614407,0.340976192931636,"DC","week44","BCG_treated",4,4
"PALLD",276.215586653978,-1.57711324244405,0.482998651902447,-3.26525392199766,0.00109365987176879,0.403185190032842,"DC","week44","BCG_treated",4,4
"FGD4",5.55454542452295,4.30612474829273,1.3126673447881,3.28043869255227,0.00103645787886972,0.403185190032842,"DC","week44","BCG_treated",4,4
"ACOXL",7.61511536378858,2.56583816148285,0.785853552428487,3.26503348308824,0.00109451137461996,0.403185190032842,"DC","week44","BCG_treated",4,4
"LINC02384",12.8861353768065,3.54638469901836,1.08659478713434,3.2637600888655,0.00109944220467633,0.403185190032842,"DC","week44","BCG_treated",4,4
"PLCH1",12.9155408105781,-3.52859908371606,1.08527081125357,-3.2513535304983,0.00114856939314909,0.410670986520459,"DC","week44","BCG_treated",4,4
"TAFA4",4.99708131444935,4.26108245967712,1.31515405559132,3.23998731674158,0.00119535016443511,0.416973123213437,"DC","week44","BCG_treated",4,4
"PCAT1",8.8340942342781,2.5481998617507,0.788233384538885,3.23279870116309,0.00122583907644004,0.417427392172509,"DC","week44","BCG_treated",4,4
"DPP10",12.2546638833816,3.12990231760141,0.972025142455623,3.21998082240378,0.00128199172601992,0.426396410826439,"DC","week44","BCG_treated",4,4
"NFIX",4.65161597503501,4.20601139111264,1.32592910882533,3.17212388137315,0.00151328439272169,0.446173324287092,"DC","week44","BCG_treated",4,4
"ZSCAN5A",104.889524076392,-2.03420390805063,0.642728748416937,-3.16494930880397,0.00155109971699596,0.446173324287092,"DC","week44","BCG_treated",4,4
"PARD3",11.3267275667837,-1.62371530507285,0.509455878801208,-3.18715589050338,0.00143679311914807,0.446173324287092,"DC","week44","BCG_treated",4,4
"SAMD9L",66.4067356743398,1.27598322534041,0.400338983665629,3.18725699320389,0.0014362909393015,0.446173324287092,"DC","week44","BCG_treated",4,4
"KCNQ5",29.5629131016345,1.43736506019905,0.449650976316003,3.1966239058912,0.00139046092762468,0.446173324287092,"DC","week44","BCG_treated",4,4
"ENSG00000253452",9.99828848519803,-4.19118611694593,1.32239482150624,-3.16939090261413,0.00152758794130878,0.446173324287092,"DC","week44","BCG_treated",4,4
"SRP54-AS1",10.486135558081,-2.0277691165089,0.641026386728636,-3.16331614187874,0.00155982843059394,0.446173324287092,"DC","week44","BCG_treated",4,4
"MANBA",93.9546367654386,1.05017629408801,0.332658366744889,3.15692133152742,0.00159444355824581,0.447131995490816,"DC","week44","BCG_treated",4,4
"MYO5C",11.0347899022094,2.91257665654556,0.926729280676574,3.14285597452925,0.00167308139978696,0.454926508595707,"DC","week44","BCG_treated",4,4
"DNAJC5B",3.90996681375397,3.78327850313349,1.2046245254931,3.14062882090569,0.00168585547165239,0.454926508595707,"DC","week44","BCG_treated",4,4
"ADGRB3",16.8250666601087,1.42938671747297,0.462831419547815,3.08835281509082,0.00201269365113392,0.510088760289207,"DC","week44","BCG_treated",4,4
"SLC14A1",3.07294310457016,4.33729456991603,1.40655588190415,3.08362762241934,0.00204493379492606,0.510088760289207,"DC","week44","BCG_treated",4,4
"GOLIM4",45.5975897240401,-0.852396555216745,0.276569993168898,-3.08202833376864,0.00205595266868112,0.510088760289207,"DC","week44","BCG_treated",4,4
"PRELID2",5.72909716122987,4.36825570664762,1.41131307377495,3.09517128964411,0.00196699265996047,0.510088760289207,"DC","week44","BCG_treated",4,4
"GDI1",38.8473284551229,-0.829810191817485,0.269673766434255,-3.07708904277045,0.00209032849146398,0.510088760289207,"DC","week44","BCG_treated",4,4
"CCL3",29.5822023104705,-2.80115641309234,0.910913362792668,-3.0751073894718,0.00210426771479955,0.510088760289207,"DC","week44","BCG_treated",4,4
"CNTLN",58.163360721747,1.18595949822584,0.386855707118534,3.06563784998642,0.00217206225597525,0.517747239749302,"DC","week44","BCG_treated",4,4
"ADAM7-AS1",13.4605915187338,2.20801061976686,0.721742327999551,3.05927826886195,0.00221870959466284,0.520196469227342,"DC","week44","BCG_treated",4,4
"RAB9A",71.9130484602175,0.993527954835619,0.327093420372164,3.03744402350005,0.00238593713886134,0.541645602539602,"DC","week44","BCG_treated",4,4
"DUSP6",43.8182323606414,-1.08640436579619,0.35736101828069,-3.04007519069378,0.0023651909227429,0.541645602539602,"DC","week44","BCG_treated",4,4
"NTSR1",1.83898767706534,-5.13109282832232,1.71705558802816,-2.98830909383359,0.00280525691901798,0.573502834883616,"DC","week44","BCG_treated",4,4
"ST8SIA1",14.8259890885455,3.41523887340252,1.14459935059493,2.98378543691063,0.00284706343705333,0.573502834883616,"DC","week44","BCG_treated",4,4
"RNF19B",71.2566526064261,0.727733685223767,0.242786264836912,2.99742526914614,0.00272270603831099,0.573502834883616,"DC","week44","BCG_treated",4,4
"DLL4",5.08963754555573,2.96150192181043,0.986252295240448,3.0027833000768,0.00267522847817696,0.573502834883616,"DC","week44","BCG_treated",4,4
"IDO1",62.6611297627376,1.57684224431905,0.528438322055245,2.98396648862684,0.00284537933335428,0.573502834883616,"DC","week44","BCG_treated",4,4
"PRICKLE1",8.89313556786712,-3.10736929118252,1.03996066155647,-2.98796810884349,0.00280838857206243,0.573502834883616,"DC","week44","BCG_treated",4,4
"IGFBP7",5.3954185775807,2.73969677833732,0.912326729132343,3.00297765137592,0.00267352063644901,0.573502834883616,"DC","week44","BCG_treated",4,4
"PLCXD1",8.83519732687175,-2.57609538304166,0.860968678487964,-2.99208954681813,0.00277074977045476,0.573502834883616,"DC","week44","BCG_treated",4,4
"KCTD14",5.47478104167216,-4.75232185004405,1.5957973658623,-2.97802337045223,0.00290113862643291,0.576278953267271,"DC","week44","BCG_treated",4,4
"TEX14",5.15078859473278,-2.40597598454776,0.810298724694024,-2.96924567597743,0.00298531815383355,0.578321285724535,"DC","week44","BCG_treated",4,4
"JAML",52.0268479989648,-0.897771404511205,0.302429769427722,-2.96852854866116,0.00299229304598067,0.578321285724535,"DC","week44","BCG_treated",4,4
"SLC24A3",88.7865744331364,5.35081640291253,1.80892075428991,2.9580159275761,0.00309626124987038,0.590436378608615,"DC","week44","BCG_treated",4,4
"LINC02055",9.9340096798047,-2.27101245459584,0.770031946456474,-2.94924446322852,0.00318551886909711,0.599464353497722,"DC","week44","BCG_treated",4,4
"E2F3",99.1901010877968,0.644915691525519,0.219003694995913,2.94477082470026,0.00323193956414781,0.600301294109636,"DC","week44","BCG_treated",4,4
"CD200",9.80091650947075,2.53840884525585,0.869606988597289,2.91902995093267,0.00351122486059029,0.61252586020256,"DC","week44","BCG_treated",4,4
"GCNT2",83.4618999217535,1.01142146999606,0.346948754339957,2.91518980063845,0.00355472286371224,0.61252586020256,"DC","week44","BCG_treated",4,4
"SLCO5A1",46.8084394144189,1.40896153997744,0.48277218037636,2.91848121587917,0.00351741066707212,0.61252586020256,"DC","week44","BCG_treated",4,4
"P2RY14",135.478479758073,-1.52685697302052,0.521522089997475,-2.92769376849965,0.00341486201592431,0.61252586020256,"DC","week44","BCG_treated",4,4
"PLSCR1",71.7786748373588,0.80014281403117,0.274370348653118,2.91628748499634,0.00354223944553241,0.61252586020256,"DC","week44","BCG_treated",4,4
"CCL3L1",6.99334740501301,-2.49097408057445,0.854210808517152,-2.91611163864643,0.0035442365718711,0.61252586020256,"DC","week44","BCG_treated",4,4
"MTMR4",26.6114328290424,1.16333847481724,0.399658329827059,2.9108325486939,0.00360467145822457,0.613738228518188,"DC","week44","BCG_treated",4,4
"NPFFR1",5.0867577040589,5.09163957957938,1.7552149035645,2.90086391657185,0.00372135449227078,0.626150728805372,"DC","week44","BCG_treated",4,4
"SMIM14",37.1661589911859,-1.09339094619924,0.378228915430941,-2.89081797184509,0.00384240606070285,0.627779314627631,"DC","week44","BCG_treated",4,4
"CSMD1",11.2031209967842,3.10058684882149,1.07317911705665,2.88916062523216,0.00386271708063428,0.627779314627631,"DC","week44","BCG_treated",4,4
"ENSG00000289228",4.95288318228824,-4.0907641335844,1.41531266060824,-2.89036072907478,0.00384799992195135,0.627779314627631,"DC","week44","BCG_treated",4,4
"TRIO",201.039758344923,0.77299748184969,0.268778974371916,2.87595963804845,0.0040280121465062,0.647287974374514,"DC","week44","BCG_treated",4,4
"ZNF516",157.675047246183,0.885164604144454,0.308203966977481,2.8720091205352,0.00407871195469445,0.648152648622667,"DC","week44","BCG_treated",4,4
"RFFL",85.762466039805,0.827692483529331,0.288953816654113,2.86444558204298,0.00417739925000952,0.656540264545452,"DC","week44","BCG_treated",4,4
"WDR11",51.3687477500982,0.798331401605895,0.279412897763604,2.85717448262292,0.00427430804115826,0.657324232308015,"DC","week44","BCG_treated",4,4
"ZNF385D",10.1684221353844,3.70773527877336,1.29655804818639,2.85967549540856,0.00424074703539124,0.657324232308015,"DC","week44","BCG_treated",4,4
"VDR",10.1464152237409,1.82704803521292,0.64212832069659,2.84530050509362,0.00443695426390681,0.67507787108931,"DC","week44","BCG_treated",4,4
"WWC1",4.22384687797985,-4.09788356853154,1.44383848776183,-2.83818696015224,0.0045370598838888,0.683042425888186,"DC","week44","BCG_treated",4,4
"SLC37A1",67.9055663650087,0.827937386079256,0.293629309837937,2.81966873993683,0.00480732481821795,0.716191245314095,"DC","week44","BCG_treated",4,4
"EIF2AK2",46.8877793846355,1.2542500386559,0.448630016384889,2.79573366214501,0.00517820545445342,0.734328651343223,"DC","week44","BCG_treated",4,4
"NMI",16.5629003402646,1.33932111164638,0.478335268082797,2.79996312422138,0.00511084446787546,0.734328651343223,"DC","week44","BCG_treated",4,4
"EPB41L4A",6.08719083189955,4.53660461219888,1.62039059160942,2.79969819356516,0.00511504054858497,0.734328651343223,"DC","week44","BCG_treated",4,4
"TMEM72-AS1",5.66224600167767,2.75475933375957,0.985510788863992,2.79526045263797,0.00518579176238747,0.734328651343223,"DC","week44","BCG_treated",4,4
"TTN-AS1",80.3247531814297,0.931229425084082,0.332225064361238,2.80300773475516,0.00506284551214547,0.734328651343223,"DC","week44","BCG_treated",4,4
"CDS2",35.2406881565446,0.833597719687101,0.300520614883413,2.77384538165708,0.00553980008580414,0.743300153126487,"DC","week44","BCG_treated",4,4
"OAS2",12.8292708636659,1.64910643102571,0.592070482488837,2.78532113962766,0.00534747327018828,0.743300153126487,"DC","week44","BCG_treated",4,4
"GPC3",3.6554512398193,-4.30263068724601,1.5515557224519,-2.77310742049703,0.00555237890420547,0.743300153126487,"DC","week44","BCG_treated",4,4
"KCND3",6.16150026119262,-4.2736028876583,1.5385424319593,-2.77769582358283,0.00547458408977633,0.743300153126487,"DC","week44","BCG_treated",4,4
"LINC02968",2.9236138729273,4.24844442840278,1.53003177912519,2.77670339032556,0.00549132658074908,0.743300153126487,"DC","week44","BCG_treated",4,4
"ENSG00000242880",6.14627078898012,-1.8549042274743,0.669011652022151,-2.7726037683614,0.00556097863127773,0.743300153126487,"DC","week44","BCG_treated",4,4
"CEP112",32.8309118855323,1.11838567150171,0.404966131807285,2.76167704817826,0.00575053287039216,0.754533221214209,"DC","week44","BCG_treated",4,4
"LINC02367",1.46452198072358,-4.82069294626109,1.74440273623371,-2.76352062865329,0.00571814777540612,0.754533221214209,"DC","week44","BCG_treated",4,4
"HCK",70.6458743677239,0.877236011343187,0.319434392605136,2.74621653663815,0.0060286958398281,0.769544337811636,"DC","week44","BCG_treated",4,4
"GCH1",5.05317828493642,2.52195998572369,0.918084108657977,2.74698141699697,0.00601465422701055,0.769544337811636,"DC","week44","BCG_treated",4,4
"EXT1",98.5481405904637,-1.36908155554958,0.499040712773907,-2.74342657924555,0.00608016432475981,0.769544337811636,"DC","week44","BCG_treated",4,4
"MME",6.56502072584142,-3.6704424018133,1.33636462260434,-2.74658752538679,0.00602188157378596,0.769544337811636,"DC","week44","BCG_treated",4,4
"RAB31",66.8973553361343,1.04036371365127,0.380541526272753,2.73390324530729,0.00625884329446665,0.778382406934453,"DC","week44","BCG_treated",4,4
"ENSG00000285982",2.7918687494943,3.46050500956342,1.26503448070631,2.73550251976635,0.00622851094590881,0.778382406934453,"DC","week44","BCG_treated",4,4
"KCNQ1",5.48135481072791,-1.80212733744748,0.66605147794817,-2.70568776905816,0.00681631009179564,0.792409999697412,"DC","week44","BCG_treated",4,4
"DGKH",85.1463178809164,1.32375808801056,0.486701305584822,2.71985727759642,0.00653100984835181,0.792409999697412,"DC","week44","BCG_treated",4,4
"SLC11A2",37.3658803038363,0.949194472089852,0.351861076622803,2.69763987878487,0.00698329395758604,0.792409999697412,"DC","week44","BCG_treated",4,4
"OAS3",9.90876223833752,2.7646631916375,1.01926046480787,2.71242070804603,0.00667937593351308,0.792409999697412,"DC","week44","BCG_treated",4,4
"GPR155",8.45177355826723,-2.09353948989704,0.775069877705573,-2.70109773339987,0.00691110266582185,0.792409999697412,"DC","week44","BCG_treated",4,4
"PTAFR",4.78034398784072,2.63606485448585,0.971250952909824,2.71409242543168,0.00664576217235843,0.792409999697412,"DC","week44","BCG_treated",4,4
"GSAP",96.6314330191837,0.909424756486796,0.337659633792508,2.69331796126284,0.00707447661082338,0.792409999697412,"DC","week44","BCG_treated",4,4
"CALM1",43.5517354122783,-0.686120037448306,0.254826629382836,-2.69249740150791,0.0070919088212326,0.792409999697412,"DC","week44","BCG_treated",4,4
"SLC12A2-DT",25.3983682606302,-1.16302242248482,0.426904479040073,-2.72431534356343,0.00644349510055548,0.792409999697412,"DC","week44","BCG_treated",4,4
"ENSG00000259345",6.68295458780693,3.33131493333451,1.22809530188037,2.7125866601996,0.0066760322600168,0.792409999697412,"DC","week44","BCG_treated",4,4
"ENSG00000266049",15.2842138735189,-1.79808363043619,0.667457844584088,-2.69392838068542,0.00706153364902718,0.792409999697412,"DC","week44","BCG_treated",4,4
"MIR924HG",2.598550948482,4.10540172478491,1.51589084962946,2.70824362175445,0.00676403500452022,0.792409999697412,"DC","week44","BCG_treated",4,4
"ENSG00000286239",4.03484718851254,3.15532147271025,1.16693239765155,2.70394538626259,0.00685215501572398,0.792409999697412,"DC","week44","BCG_treated",4,4
"PRDM11",17.0041623528993,1.34382167503361,0.500223412185824,2.68644298186989,0.00722172728144389,0.800660027745818,"DC","week44","BCG_treated",4,4
"SERPINB6",12.8688355601371,1.47428853460585,0.550941127964848,2.67594568597884,0.00745187204158459,0.813666887776407,"DC","week44","BCG_treated",4,4
"TTC39B",19.4866336107907,2.33460103003169,0.872453651118582,2.67590264197815,0.00745282913569496,0.813666887776407,"DC","week44","BCG_treated",4,4
"RRP12",20.0475975385677,-1.00959310305902,0.378110339686755,-2.67010181180292,0.00758282506415411,0.815410256146858,"DC","week44","BCG_treated",4,4
"SPOCK1",7.7273078600361,3.27921488687822,1.22734857514561,2.67178774904203,0.00754483543228591,0.815410256146858,"DC","week44","BCG_treated",4,4
"AKR1C2",5.53674341966898,3.88341652788808,1.46004540293179,2.65979162024011,0.00781890095650625,0.82833407102912,"DC","week44","BCG_treated",4,4
"TAMALIN",17.9077262739714,1.68298689257933,0.632513599602485,2.66079163141637,0.00779571841234734,0.82833407102912,"DC","week44","BCG_treated",4,4
"ENSG00000273118",198.539188051156,-0.761452883431823,0.286550556346713,-2.65730729383229,0.00787676084882956,0.82833407102912,"DC","week44","BCG_treated",4,4
"JOSD1",23.8449207363993,1.11327003684434,0.420817231387882,2.64549536902923,0.00815714035587298,0.832605721740505,"DC","week44","BCG_treated",4,4
"PDE8B",3.62258259483311,4.55409179125741,1.7211166882157,2.6460098972015,0.00814474334324982,0.832605721740505,"DC","week44","BCG_treated",4,4
"ZRANB3",31.5590761670333,0.956757302303501,0.361049674338333,2.64993260015225,0.00805078299573769,0.832605721740505,"DC","week44","BCG_treated",4,4
"PTCHD1",6.104212873131,3.18218064634587,1.20383348135759,2.6433727717535,0.00820846082823459,0.832605721740505,"DC","week44","BCG_treated",4,4
"SELENOW",7.55392332741086,-1.46610647410902,0.554105485973647,-2.6458977779887,0.00814744329931395,0.832605721740505,"DC","week44","BCG_treated",4,4
"GIMAP8",35.5584488906329,-0.981817707715492,0.372817453891378,-2.63350789365551,0.00845078713334667,0.851148997050169,"DC","week44","BCG_treated",4,4
"TPD52",7.05668130379474,2.03771953523669,0.775991993995283,2.62595432814359,0.00864064103479415,0.864184951605776,"DC","week44","BCG_treated",4,4
"DNAJB6",182.674422311967,0.734523690623088,0.280632539728009,2.61738603561438,0.00886060705821791,0.864365973524688,"DC","week44","BCG_treated",4,4
"NMNAT3",6.83988707107985,2.27067217836782,0.868603892731804,2.6141630234081,0.00894463460226919,0.864365973524688,"DC","week44","BCG_treated",4,4
"ACAA2",19.137594745686,-1.25366249734784,0.478413544498531,-2.62045778545404,0.00878118011685755,0.864365973524688,"DC","week44","BCG_treated",4,4
"KLHL32",1.86327441826422,-4.37126420221719,1.67187269300949,-2.6145915418647,0.00893342177725534,0.864365973524688,"DC","week44","BCG_treated",4,4
"MAOA",7.2097843770596,-1.66836233320336,0.636891052897398,-2.61954116895426,0.00880481442509743,0.864365973524688,"DC","week44","BCG_treated",4,4
"HACE1",47.0555361101653,1.03182585548324,0.395866839419665,2.60649731863342,0.00914735401416692,0.869653974452601,"DC","week44","BCG_treated",4,4
"MAN1C1",12.610696216199,-2.44164721108239,0.938533661021001,-2.601555290437,0.00928021045127391,0.869653974452601,"DC","week44","BCG_treated",4,4
"TMEM243",14.8186631854775,-1.18456467768527,0.455479241261329,-2.60069959369593,0.00930338820383499,0.869653974452601,"DC","week44","BCG_treated",4,4
"TDRD7",22.3717873831403,1.35019588411632,0.518244942738484,2.60532380110009,0.0091787470165129,0.869653974452601,"DC","week44","BCG_treated",4,4
"FLG-AS1",12.3722743586097,-1.40759986422186,0.540934073018628,-2.60216528119018,0.0092637194630793,0.869653974452601,"DC","week44","BCG_treated",4,4
"PHPT1",3.79378378712466,-2.26474969192129,0.875170595200525,-2.58778083306418,0.00965964193227402,0.870970202760928,"DC","week44","BCG_treated",4,4
"ME1",54.853469194121,1.01381653271375,0.391221361641642,2.59141404871037,0.00955824146282063,0.870970202760928,"DC","week44","BCG_treated",4,4
"GTPBP1",55.2131196533874,0.928102405193389,0.357510146787808,2.59601696212624,0.00943114092939148,0.870970202760928,"DC","week44","BCG_treated",4,4
"ST3GAL4",36.3597862936648,0.908471468556318,0.352879196406941,2.57445459467853,0.0100398263326856,0.870970202760928,"DC","week44","BCG_treated",4,4
"SPECC1",46.9964834267626,1.34702655528527,0.523313640572631,2.57403295242085,0.0100520698966726,0.870970202760928,"DC","week44","BCG_treated",4,4
"TRIM5",63.9670815370423,1.82884749323997,0.71104019911282,2.57207327450946,0.0101091493258505,0.870970202760928,"DC","week44","BCG_treated",4,4
"CHRM3",24.2160031746416,2.74425541049645,1.06055782735191,2.58755849018486,0.00966587838914536,0.870970202760928,"DC","week44","BCG_treated",4,4
"ADAMDEC1",2.63771270198758,3.31081197969922,1.28543537465857,2.57563471876493,0.010005628702394,0.870970202760928,"DC","week44","BCG_treated",4,4
"RERG",2.72800696368293,-5.64075362961455,2.18174900847936,-2.58542738311867,0.00972583575505492,0.870970202760928,"DC","week44","BCG_treated",4,4
"TRPC1",2.44750308442349,3.25712499499193,1.26215962585767,2.58059672347594,0.00986297226295519,0.870970202760928,"DC","week44","BCG_treated",4,4
"FADS1",29.1429344895251,0.901308601380226,0.3503039174151,2.57293326329606,0.0100840650387911,0.870970202760928,"DC","week44","BCG_treated",4,4
"USP2-AS1",6.14966629962483,-3.16998670683662,1.22982588802881,-2.57758983421428,0.00994920165214697,0.870970202760928,"DC","week44","BCG_treated",4,4
"ENSG00000253853",7.20471644803663,-2.64785723052419,1.02244050630979,-2.58974210644382,0.00960478569955617,0.870970202760928,"DC","week44","BCG_treated",4,4
"SDK1",31.0417663034551,-1.55294458562585,0.605025864156113,-2.56674082486025,0.0102659311210193,0.879181717921067,"DC","week44","BCG_treated",4,4
"CCAR1",106.612616591777,0.553070412368247,0.216412012119416,2.55563638520705,0.0105993814623443,0.881350893456092,"DC","week44","BCG_treated",4,4
"IL1A",28.3243460878688,-2.52374726125938,0.987030591615343,-2.55690885642064,0.0105606884009808,0.881350893456092,"DC","week44","BCG_treated",4,4
"LHFPL2",93.6818947072062,-0.666940195847397,0.260748274543516,-2.55779332390594,0.010533867746477,0.881350893456092,"DC","week44","BCG_treated",4,4
"SLC2A6",29.8201344766095,0.874801997704582,0.341608139639916,2.56083475828971,0.0104421008960519,0.881350893456092,"DC","week44","BCG_treated",4,4
"ENSG00000253939",2.49790331805463,3.23667654805781,1.26275152851916,2.56319353012661,0.0103714219275012,0.881350893456092,"DC","week44","BCG_treated",4,4
"RPL31P46",18.5743485942632,1.13638990760146,0.4452481375874,2.55226201227712,0.0107025999313333,0.884789504149881,"DC","week44","BCG_treated",4,4
"ABCC1",143.892633545703,0.664856050695802,0.261280429125522,2.54460715990481,0.0109400738177029,0.89408534709021,"DC","week44","BCG_treated",4,4
"CNKSR3",10.9534625462867,2.45486148887798,0.964449102384363,2.54535100173657,0.0109167942062342,0.89408534709021,"DC","week44","BCG_treated",4,4
"RASGRF2",9.30986816220595,-2.76213214493889,1.08720437286334,-2.54058226206756,0.0110668056391118,0.899303717332823,"DC","week44","BCG_treated",4,4
"LINC00926",17.6014290841358,1.28753067407958,0.507195027848521,2.53853173510232,0.0111318706425343,0.899480304686585,"DC","week44","BCG_treated",4,4
"ALOX15B",4.32266421012679,3.22461711620777,1.27431101342464,2.53047888799282,0.0113906939714418,0.910110084802013,"DC","week44","BCG_treated",4,4
"ENSG00000283164",2.3969756454319,-3.81064340076251,1.50589236161526,-2.53048856471727,0.0113903797765579,0.910110084802013,"DC","week44","BCG_treated",4,4
"SCN11A",13.4678364309685,-1.90098200492331,0.752776732865084,-2.52529325353633,0.0115601779109944,0.918520358239125,"DC","week44","BCG_treated",4,4
"CIITA",392.133313415643,0.676479327362454,0.268419941483279,2.52022753460213,0.0117278995556637,0.926698449972939,"DC","week44","BCG_treated",4,4
"ADAM22",2.98917212240719,-2.7288031678006,1.08479873159819,-2.51549258707222,0.0118866176943798,0.930521210912348,"DC","week44","BCG_treated",4,4
"ENTPD7",28.5291161413424,1.0020471145173,0.398443125945644,2.51490626708415,0.0119064034118976,0.930521210912348,"DC","week44","BCG_treated",4,4
"GDF11",8.09899396246825,2.46655382577918,0.98230007895809,2.51099829737916,0.0120390277629957,0.930714459818189,"DC","week44","BCG_treated",4,4
"CCL5",5.29229547835437,2.72018385511284,1.08309810572551,2.51148426973818,0.0120224643859625,0.930714459818189,"DC","week44","BCG_treated",4,4
