"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"IFI44L",85.2834571037344,2.2378191924166,0.654934837632613,3.41685777550882,0.000633483647473601,0.362774968786549,"DC","week12","BCG_treated",6,4
"RNF165",20.558207024222,-1.91891524580575,0.560939621635838,-3.42089446313264,0.000624155479057048,0.362774968786549,"DC","week12","BCG_treated",6,4
"IGFBP7",5.9923926478713,-2.77422180970075,0.802945654424539,-3.4550555126785,0.00055017953061381,0.362774968786549,"DC","week12","BCG_treated",6,4
"ZCCHC24",2.29867580100048,4.27061362246589,1.24666103693762,3.42564136997215,0.000613349651362559,0.362774968786549,"DC","week12","BCG_treated",6,4
"GNG12",3.5835228387227,-2.62672184441501,0.766878162655551,-3.4252140331121,0.000614315260507426,0.362774968786549,"DC","week12","BCG_treated",6,4
"EFNA5",37.2758101893183,-2.85744350586236,0.827657207286095,-3.45244804335356,0.000555524450168515,0.362774968786549,"DC","week12","BCG_treated",6,4
"PMP22",7.30145280095823,-3.35421328231541,1.00246717377726,-3.34595822193046,0.000819987494938612,0.384201413537601,"DC","week12","BCG_treated",6,4
"DAB2",24.7437592695352,-1.8616249976392,0.556146944440025,-3.34736172921643,0.00081584676297272,0.384201413537601,"DC","week12","BCG_treated",6,4
"PXDC1",15.9088641411508,-3.24869011398034,0.968270858592766,-3.35514601637585,0.000793231031832318,0.384201413537601,"DC","week12","BCG_treated",6,4
"ENTHD1",18.2407782279119,-2.38996727037745,0.707708550530063,-3.37705015516261,0.000732676889570459,0.384201413537601,"DC","week12","BCG_treated",6,4
"RGS6",182.578455658389,-3.65074178439443,1.08898051923997,-3.35243993799118,0.000801026198491817,0.384201413537601,"DC","week12","BCG_treated",6,4
"ENSG00000285658",8.42114192020855,-2.92342362522125,0.869384028917528,-3.36263783090334,0.00077201575508976,0.384201413537601,"DC","week12","BCG_treated",6,4
"HMOX1",14.2355436471222,2.46709661255237,0.742414368595057,3.32307228538841,0.000890318402311437,0.387078013257312,"DC","week12","BCG_treated",6,4
"SEPTIN9",217.060121792251,-0.547320089025112,0.164680887237573,-3.32351919039356,0.000888893066410638,0.387078013257312,"DC","week12","BCG_treated",6,4
"ENSG00000289383",5.40714767953495,-2.44533034204402,0.736617830449521,-3.31967302576935,0.000901229367304567,0.387078013257312,"DC","week12","BCG_treated",6,4
"TMEM200A",8.61954477787559,2.75041406024973,0.8379363226569,3.28236643511145,0.00102939739415461,0.430176824551853,"DC","week12","BCG_treated",6,4
"CRYZ",5.78717954562741,2.42445586717066,0.754918969289035,3.21154450451015,0.00132023519568689,0.537196752518704,"DC","week12","BCG_treated",6,4
"HIVEP3",219.062949951483,0.807639632274864,0.253224305368439,3.18942382367189,0.00142556704970473,0.565182505706014,"DC","week12","BCG_treated",6,4
"ENSG00000249631",3.29466494048327,3.42223508505123,1.08358175118883,3.15826201511477,0.00158712837829704,0.59854095085924,"DC","week12","BCG_treated",6,4
"ENSG00000267476",5.12513686226416,-1.91983698648121,0.607344435568178,-3.16103494829121,0.00157209634903296,0.59854095085924,"DC","week12","BCG_treated",6,4
"MTCO1P12",6.35944347466783,4.05665309860335,1.29560992474283,3.13107596748965,0.00174167100981314,0.641183741755494,"DC","week12","BCG_treated",6,4
"TGFA",32.3480336210429,-1.99132852163123,0.640644477613778,-3.1083207476452,0.00188153744877681,0.676565861232257,"DC","week12","BCG_treated",6,4
"YWHAZ",205.819161138101,-0.742296510322444,0.239706446284623,-3.09668981301009,0.00195694529753565,0.687688367965822,"DC","week12","BCG_treated",6,4
"SEMA3A",6.3663567810408,3.14113908719191,1.02034204301272,3.07851578664465,0.00208034507233371,0.699267293661386,"DC","week12","BCG_treated",6,4
"ABCA13",6.98614648493559,3.8484430444338,1.24989810452245,3.07900542492957,0.00207692899736291,0.699267293661386,"DC","week12","BCG_treated",6,4
"CMPK2",10.5649954377293,2.1340433786098,0.698562883119863,3.05490519204071,0.00225131677408245,0.712255163789248,"DC","week12","BCG_treated",6,4
"ZFPM2",61.4129340915559,-1.66142111959074,0.543992484252497,-3.05412513533841,0.00225717908586684,0.712255163789248,"DC","week12","BCG_treated",6,4
"RFX8",14.5050647650693,-3.23348207059186,1.0548198252372,-3.06543543572927,0.00217353299878036,0.712255163789248,"DC","week12","BCG_treated",6,4
"ANXA6",77.7250782445007,-0.785310065554751,0.260487890628524,-3.0147661131575,0.00257177491305829,0.795295674114144,"DC","week12","BCG_treated",6,4
"PDLIM1",11.9344171870228,-1.44321694224644,0.480709932250057,-3.00226154157286,0.00267981830887847,0.805744664663861,"DC","week12","BCG_treated",6,4
"CD80",82.2027225704619,-1.18385162763503,0.39476527834321,-2.99887475566122,0.00270978673926535,0.805744664663861,"DC","week12","BCG_treated",6,4
"DIRC3-AS1",4.18361214751511,-2.20092836713053,0.736421522805524,-2.98868012269076,0.00280185296220745,0.81740095286135,"DC","week12","BCG_treated",6,4
"CELF2",417.090551966348,-0.592069295076436,0.200431365089169,-2.95397526636129,0.00313709147223024,0.866704290642259,"DC","week12","BCG_treated",6,4
"PTGS2",33.754102857639,-1.82043768009338,0.619000410781905,-2.94093129565755,0.0032722710384611,0.866704290642259,"DC","week12","BCG_treated",6,4
"TRIM25",25.9536661848277,1.25335423357216,0.429753962941546,2.9164460171427,0.00354043983813107,0.866704290642259,"DC","week12","BCG_treated",6,4
"SETDB2",23.7366400079866,0.89185452579992,0.303088570583589,2.94255413222174,0.00325516869921189,0.866704290642259,"DC","week12","BCG_treated",6,4
"HERC5",7.03650905339153,3.33991851388727,1.14865809996346,2.90766984013217,0.00364132553220459,0.866704290642259,"DC","week12","BCG_treated",6,4
"ASAP2",36.5386067403353,-1.6137511574869,0.547570953411975,-2.94710876724091,0.00320760357423923,0.866704290642259,"DC","week12","BCG_treated",6,4
"CCDC175",5.57316477075221,-3.06926881437577,1.03989102335246,-2.95152929052208,0.00316204554387633,0.866704290642259,"DC","week12","BCG_treated",6,4
"YEATS2",44.8381455485606,0.866087272499283,0.297904418781938,2.90726561237498,0.00364603466081748,0.866704290642259,"DC","week12","BCG_treated",6,4
"MCM3AP-AS1",5.46385324833378,2.25131867492472,0.775593416330511,2.90270472585516,0.00369955265699063,0.866704290642259,"DC","week12","BCG_treated",6,4
"ANKRD18DP",1.70788670814976,-3.8947289130692,1.34097067987486,-2.90441019443665,0.00367945744121696,0.866704290642259,"DC","week12","BCG_treated",6,4
"ATP13A3-DT",8.34189395769822,-2.3457242098311,0.79891275613956,-2.9361456451965,0.00332318254676109,0.866704290642259,"DC","week12","BCG_treated",6,4
"ALG1L2",1.60144742214598,3.79481095773259,1.29983013806974,2.91946681846284,0.00350630719887748,0.866704290642259,"DC","week12","BCG_treated",6,4
"LINC02987",19.4428414745373,1.23752721267712,0.423101102334498,2.92489716015617,0.00344570074062689,0.866704290642259,"DC","week12","BCG_treated",6,4
"PAWR",8.09752209345931,1.92102991662387,0.662906485758428,2.89788975955791,0.00375682615957477,0.866985762378284,"DC","week12","BCG_treated",6,4
"CST7",5.60388788549205,-2.07960401493734,0.720388118260147,-2.88678278031559,0.00389202828832354,0.872152773826935,"DC","week12","BCG_treated",6,4
"LILRB2",7.89994904977982,-2.4933836612228,0.863309197905012,-2.88816992483514,0.00387490478466106,0.872152773826935,"DC","week12","BCG_treated",6,4
"CRIP1",11.2563706329155,-1.57709201330134,0.548217187935098,-2.87676499024334,0.00401774695759513,0.887462906547655,"DC","week12","BCG_treated",6,4
"SLC14A1",6.02567032123698,3.57996886710824,1.24750302535945,2.86970756329566,0.00410851580736937,0.89473058328937,"DC","week12","BCG_treated",6,4
"ENPP4",13.7836844470646,-1.45301300648246,0.510496564249905,-2.84627382089719,0.00442341403415903,0.894796607971301,"DC","week12","BCG_treated",6,4
"CCL20",5.81901449636944,-2.82047889121276,0.993189669362712,-2.83981899753603,0.00451391381592042,0.894796607971301,"DC","week12","BCG_treated",6,4
"BTBD2",8.34709975874611,1.74432413509063,0.611414868857754,2.85293051238577,0.00433180925852835,0.894796607971301,"DC","week12","BCG_treated",6,4
"TTYH2",32.6475484841287,-1.67768572457631,0.587798384054085,-2.85418566993191,0.00431473061776004,0.894796607971301,"DC","week12","BCG_treated",6,4
"PAX5",7.0659048145605,3.01110053977521,1.05122478097375,2.86437362805129,0.0041783484026657,0.894796607971301,"DC","week12","BCG_treated",6,4
"ENSG00000251652",9.93720158458482,-2.41976537330824,0.851513559391452,-2.84172265564105,0.00448705073458639,0.894796607971301,"DC","week12","BCG_treated",6,4
"ENSG00000285639",3.31224699259645,-2.49590932925565,0.876827204335349,-2.8465235988516,0.00441994530531705,0.894796607971301,"DC","week12","BCG_treated",6,4
"MSANTD3",23.2693622195338,-1.35448843395636,0.480366471453879,-2.8196981147682,0.00480688480936657,0.932484285410289,"DC","week12","BCG_treated",6,4
"CEMIP",7.53481341439353,-3.79030697334134,1.34478911121652,-2.81851402701539,0.00482465029315891,0.932484285410289,"DC","week12","BCG_treated",6,4
"ACTB",320.445365410068,-0.571177212079281,0.203986828457189,-2.80006908484855,0.00510916709108123,0.967442613142169,"DC","week12","BCG_treated",6,4
"DGKH",63.0287516986346,-1.29603453536142,0.463559524360688,-2.79583196386447,0.00517663077866842,0.967442613142169,"DC","week12","BCG_treated",6,4
"MX2",25.9153719997885,2.02629972366801,0.726032154812449,2.79092284031339,0.00525579999378749,0.967442613142169,"DC","week12","BCG_treated",6,4
"ENSG00000283415",2.85205362066624,3.69618384996054,1.32345119953792,2.79283728123188,0.00522479669973744,0.967442613142169,"DC","week12","BCG_treated",6,4
"DPM1",22.3690589270421,0.165462417059027,0.346516821615129,0.477501831766204,0.633004816781692,0.999987641909583,"DC","week12","BCG_treated",6,4
"SCYL3",21.4003078819404,-0.236060630315933,0.350079908706297,-0.674304992789455,0.500117430467006,0.999987641909583,"DC","week12","BCG_treated",6,4
"C1orf112",10.0018080583707,0.199351632288432,0.53267946485834,0.374243133891876,0.708223435524655,0.999987641909583,"DC","week12","BCG_treated",6,4
"FGR",12.5852952056237,-0.33190625870269,0.710593322893473,-0.46708327816985,0.640440297404214,0.999987641909583,"DC","week12","BCG_treated",6,4
"CFH",4.58036467009968,1.77704270538464,0.897013789446126,1.98106509207835,0.0475839743741682,0.999987641909583,"DC","week12","BCG_treated",6,4
"FUCA2",1.31945772270811,-0.882873888648817,1.07657994796197,-0.820072759408296,0.412174630255415,0.999987641909583,"DC","week12","BCG_treated",6,4
"GCLC",46.1914944564097,-0.512065783980527,0.488730812968028,-1.04774606059885,0.294755619919709,0.999987641909583,"DC","week12","BCG_treated",6,4
"NFYA",20.0287665776775,0.30611526242846,0.333034977229525,0.919168505887861,0.358007441460039,0.999987641909583,"DC","week12","BCG_treated",6,4
"STPG1",3.77224125345797,-0.495065253938542,0.680144291883049,-0.727882685845827,0.466685402829003,0.999987641909583,"DC","week12","BCG_treated",6,4
"NIPAL3",21.9997998403459,0.216299735483416,0.36327714309784,0.595412454631534,0.55156780232615,0.999987641909583,"DC","week12","BCG_treated",6,4
"LAS1L",13.5890880260356,0.104920098158656,0.429674404422629,0.244185125012605,0.807087446951003,0.999987641909583,"DC","week12","BCG_treated",6,4
"ANKIB1",95.3212414424342,0.372308563803763,0.198090264316552,1.87948945945575,0.0601776914287674,0.999987641909583,"DC","week12","BCG_treated",6,4
"CYP51A1",45.0618775812688,0.154771540053302,0.310016326249605,0.499236739966687,0.617612614749516,0.999987641909583,"DC","week12","BCG_treated",6,4
"KRIT1",48.2813862987906,-0.3118363054401,0.239268079746184,-1.30329254855431,0.19247490406284,0.999987641909583,"DC","week12","BCG_treated",6,4
"RAD52",10.5494115164598,0.110308156884217,0.429815817567396,0.25664052455892,0.797456288403506,0.999987641909583,"DC","week12","BCG_treated",6,4
"BAD",3.01839885173183,1.01934245486041,0.958495979057141,1.06348120089468,0.287563785999664,0.999987641909583,"DC","week12","BCG_treated",6,4
"LAP3",50.5357277805718,-0.0305195779980195,0.465372246590498,-0.0655810014920701,0.947711415159243,0.999987641909583,"DC","week12","BCG_treated",6,4
"CD99",28.6197481561894,0.508150091503152,0.456105915791349,1.11410546083689,0.265233946203532,0.999987641909583,"DC","week12","BCG_treated",6,4
"HS3ST1",1.48521280217159,0.369473195448005,1.5054774258519,0.245419286336314,0.806131797219757,0.999987641909583,"DC","week12","BCG_treated",6,4
"HECW1",1.42333259812656,-0.589994008185498,1.12567722950552,-0.52412360552471,0.600192571143781,0.999987641909583,"DC","week12","BCG_treated",6,4
"MAD1L1",112.071987608502,-0.0767181379419411,0.226758813638088,-0.338324833822711,0.735118411296665,0.999987641909583,"DC","week12","BCG_treated",6,4
"LASP1",42.2115641915246,-0.219703835014285,0.306205799416464,-0.717503833803848,0.473063271692793,0.999987641909583,"DC","week12","BCG_treated",6,4
"SNX11",7.82102595077502,0.0477630014792676,0.498926976745404,0.0957314470963964,0.923733864421938,0.999987641909583,"DC","week12","BCG_treated",6,4
"M6PR",50.930407561715,-0.292553160969778,0.331038734736787,-0.883742989177355,0.376834968203033,0.999987641909583,"DC","week12","BCG_treated",6,4
"KLHL13",7.80836249840894,0.844093803883852,0.747238089010542,1.12961827869557,0.258637105498521,0.999987641909583,"DC","week12","BCG_treated",6,4
"CYP26B1",1.32244012803454,-2.84002680937133,2.08175198290385,-1.36424839879809,0.172489400296871,0.999987641909583,"DC","week12","BCG_treated",6,4
"ICA1",5.339752979262,1.73752398823384,0.901809781300836,1.92670785376436,0.0540160485528862,0.999987641909583,"DC","week12","BCG_treated",6,4
"ALS2",25.1332591959004,0.520529932635376,0.382015027220891,1.36259020076295,0.173011698880164,0.999987641909583,"DC","week12","BCG_treated",6,4
"CASP10",34.1001531485552,0.596722376848865,0.460498853694117,1.29581729044918,0.195038439676103,0.999987641909583,"DC","week12","BCG_treated",6,4
"CFLAR",354.719068084055,-0.0418903473660907,0.315233938669631,-0.132886539891228,0.894283112100615,0.999987641909583,"DC","week12","BCG_treated",6,4
"TFPI",160.6056260213,-0.237436917340259,0.524557790041365,-0.452642057458598,0.650806508932213,0.999987641909583,"DC","week12","BCG_treated",6,4
"NDUFAF7",11.9049689351118,0.118594404454212,0.391241322896354,0.303123411341775,0.761795813299077,0.999987641909583,"DC","week12","BCG_treated",6,4
"RBM5",124.540409970188,-0.0417877522995193,0.221305303152916,-0.188823998811475,0.850230761854472,0.999987641909583,"DC","week12","BCG_treated",6,4
"ARF5",4.18985671648518,0.435462235736991,0.67232903030087,0.647692150883504,0.51718408192924,0.999987641909583,"DC","week12","BCG_treated",6,4
"SARM1",4.93510162156486,1.94525832547987,0.760320591926994,2.55847118456928,0.010513353282567,0.999987641909583,"DC","week12","BCG_treated",6,4
"POLDIP2",7.74856898148052,-0.161395930691195,0.586933981223692,-0.274981404816096,0.783330524611287,0.999987641909583,"DC","week12","BCG_treated",6,4
"PLXND1",10.1456332988201,-0.533727673600682,0.726305573078292,-0.73485278563758,0.462429155491265,0.999987641909583,"DC","week12","BCG_treated",6,4
"AK2",31.2001112603267,0.267598964871123,0.304883924379645,0.877707689625204,0.380102370400985,0.999987641909583,"DC","week12","BCG_treated",6,4
"CD38",80.9936224500942,0.353721214162966,0.686951373295178,0.514914487274741,0.60661277682652,0.999987641909583,"DC","week12","BCG_treated",6,4
"FKBP4",10.2369391522611,-0.250350535202834,0.52698006788255,-0.47506642178852,0.6347396309197,0.999987641909583,"DC","week12","BCG_treated",6,4
"KDM1A",31.5841379531704,-0.00776570545001851,0.279396092620081,-0.0277946100720105,0.977825964842904,0.999987641909583,"DC","week12","BCG_treated",6,4
"RBM6",205.7665490707,0.0528575742500058,0.140780168473321,0.375461791410079,0.707317057425723,0.999987641909583,"DC","week12","BCG_treated",6,4
"CAMKK1",6.84374281563502,-0.261182577551102,0.549082888451864,-0.475670582792163,0.634309081654781,0.999987641909583,"DC","week12","BCG_treated",6,4
"RECQL",27.7771691168333,-0.0931859616473096,0.284350193379305,-0.327715485401501,0.743126793777248,0.999987641909583,"DC","week12","BCG_treated",6,4
"VPS50",59.0181189863234,0.0715988296494745,0.22403234364022,0.319591486149237,0.749278029226488,0.999987641909583,"DC","week12","BCG_treated",6,4
"ARHGAP33",2.33008971810567,0.90302013369022,0.901990655364897,1.00114134034449,0.316758481167733,0.999987641909583,"DC","week12","BCG_treated",6,4
"NDUFAB1",5.10753171597964,1.12508764709788,0.661501338248048,1.70080932878777,0.088978796959846,0.999987641909583,"DC","week12","BCG_treated",6,4
"SLC22A16",1.39483093531643,2.08433597827916,1.43301088508939,1.45451510520043,0.145803548706321,0.999987641909583,"DC","week12","BCG_treated",6,4
"ABCB5",1.30182104683674,1.00585911845608,1.41176766426545,0.712482049218372,0.476166323391472,0.999987641909583,"DC","week12","BCG_treated",6,4
"SLC25A13",61.7022704144157,-0.158678169692454,0.298672301713076,-0.531278490781814,0.595225808311284,0.999987641909583,"DC","week12","BCG_treated",6,4
"ST7",34.8359095116279,0.472120462665104,0.392369441749109,1.20325492362626,0.228877686672845,0.999987641909583,"DC","week12","BCG_treated",6,4
"CDC27",57.0498901056957,0.231374325556373,0.225243833959548,1.02721713393462,0.304318231849423,0.999987641909583,"DC","week12","BCG_treated",6,4
"HCCS",4.89970930277098,0.164244003298913,0.670200978009864,0.245066791437143,0.806404715584478,0.999987641909583,"DC","week12","BCG_treated",6,4
"DVL2",8.08675634092176,0.685377474534606,0.550741871479781,1.24446226086474,0.213329480622891,0.999987641909583,"DC","week12","BCG_treated",6,4
"UPF1",25.5150521004917,-0.324730163562204,0.286520085152991,-1.13335916185007,0.257063456430154,0.999987641909583,"DC","week12","BCG_treated",6,4
"SKAP2",117.245184145769,-0.29079668415118,0.252340444723563,-1.15239823909221,0.249157464268378,0.999987641909583,"DC","week12","BCG_treated",6,4
"SLC25A5",12.2480832744988,0.172010796207215,0.496981082599462,0.346111355602332,0.729259029709365,0.999987641909583,"DC","week12","BCG_treated",6,4
"MCUB",82.1232521182687,0.639749124511049,0.328488230757258,1.94755569487603,0.0514681494569157,0.999987641909583,"DC","week12","BCG_treated",6,4
"POLR2J",2.16851963173848,0.152114159461802,0.919162177936111,0.165492187465066,0.868556598550769,0.999987641909583,"DC","week12","BCG_treated",6,4
"DHX33",8.03595238962105,-0.0545410413179603,0.52618867624236,-0.103653012275846,0.917444716485382,0.999987641909583,"DC","week12","BCG_treated",6,4
"THSD7A",1.28083599706499,0.835009130327371,1.44232921144136,0.578931026081712,0.562635714309825,0.999987641909583,"DC","week12","BCG_treated",6,4
"LIG3",18.3437509958423,0.345872837768688,0.351687729367221,0.983465753528008,0.325378262308179,0.999987641909583,"DC","week12","BCG_treated",6,4
"RPAP3",27.7070588687426,-0.120923640849762,0.320195618536296,-0.377655513846623,0.705686519282659,0.999987641909583,"DC","week12","BCG_treated",6,4
"ACSM3",30.5467300958844,-1.03958269962753,0.709317056497213,-1.46561074501895,0.142754362301875,0.999987641909583,"DC","week12","BCG_treated",6,4
"REXO5",2.35948451517589,0.612134822900518,1.03489350097753,0.59149547496657,0.554188486168486,0.999987641909583,"DC","week12","BCG_treated",6,4
"CIAPIN1",10.0455335983765,-0.106660777507001,0.436699579440227,-0.244242913271686,0.807042693255222,0.999987641909583,"DC","week12","BCG_treated",6,4
"SPPL2B",8.50630806192496,-0.243084540876452,0.44258254082633,-0.549241143635259,0.582839972414865,0.999987641909583,"DC","week12","BCG_treated",6,4
"ATOSB",2.53907877719558,0.0294404763605962,0.818254270723409,0.0359796183337585,0.971298610643778,0.999987641909583,"DC","week12","BCG_treated",6,4
"MSL3",19.6557570377369,-0.0138394288990339,0.553005476996665,-0.0250258441818603,0.980034349385447,0.999987641909583,"DC","week12","BCG_treated",6,4
"CREBBP",185.15880955305,-0.0928321184317439,0.254554016882278,-0.364685340929722,0.715346302347018,0.999987641909583,"DC","week12","BCG_treated",6,4
"TSPOAP1",15.2047058001058,-0.0329757888944434,0.455513191177833,-0.0723926102099853,0.94228946556424,0.999987641909583,"DC","week12","BCG_treated",6,4
"GCFC2",19.3213381522144,0.126911197745914,0.346563008752956,0.36619949198439,0.714216221239562,0.999987641909583,"DC","week12","BCG_treated",6,4
"CROT",5.66091269706491,-0.479429269376909,0.591394391109663,-0.81067605067632,0.417551730264747,0.999987641909583,"DC","week12","BCG_treated",6,4
"ABCB4",1.49409102969346,-0.6154409574995,1.11787970944949,-0.550543097166134,0.581946925551918,0.999987641909583,"DC","week12","BCG_treated",6,4
"KMT2E",245.026530262105,-0.0704627915892542,0.156087298480346,-0.451431937609751,0.651678269281691,0.999987641909583,"DC","week12","BCG_treated",6,4
"RHBDD2",12.3652161485474,0.198769333501556,0.658498356931109,0.301852436546552,0.762764555523726,0.999987641909583,"DC","week12","BCG_treated",6,4
"IBTK",41.024979053524,-0.431035602481567,0.217918931158003,-1.97796309017799,0.0479328706783431,0.999987641909583,"DC","week12","BCG_treated",6,4
"ZNF195",16.8232238847782,0.164239032268337,0.403265807334394,0.407272397711982,0.683807933284909,0.999987641909583,"DC","week12","BCG_treated",6,4
"MYCBP2",385.021381875424,0.412440294978904,0.273814670223987,1.5062753746595,0.131996496974989,0.999987641909583,"DC","week12","BCG_treated",6,4
"FBXL3",27.9662765096608,-0.0938127117001459,0.45189680197113,-0.207597644619178,0.835543143622802,0.999987641909583,"DC","week12","BCG_treated",6,4
"ITGAL",151.949210181159,-0.149635499306955,0.358991768208562,-0.416821533411937,0.676808950725202,0.999987641909583,"DC","week12","BCG_treated",6,4
"PDK2",2.36291004160193,1.252269296266,0.899482958832146,1.39221014024757,0.163858773014694,0.999987641909583,"DC","week12","BCG_treated",6,4
"ZFX",74.7168678124315,-0.0670946963231107,0.35609992092869,-0.188415364283517,0.850551056433053,0.999987641909583,"DC","week12","BCG_treated",6,4
"LAMP2",46.9796911699051,-0.164527699932302,0.29068234233795,-0.566005140212543,0.571390286249892,0.999987641909583,"DC","week12","BCG_treated",6,4
"GDE1",4.23452392415764,0.834350910867409,0.809498700960366,1.03070074093703,0.302681177200292,0.999987641909583,"DC","week12","BCG_treated",6,4
"REX1BD",1.42557725901334,0.478903299429898,1.04702721219993,0.457393364613382,0.647388332802309,0.999987641909583,"DC","week12","BCG_treated",6,4
"OSBPL7",7.07470931143811,1.26420891381596,0.633058601398753,1.99698560452803,0.0458267468123907,0.999987641909583,"DC","week12","BCG_treated",6,4
"MAP3K14",119.055154975409,-0.528703406468925,0.202450569172886,-2.61151849870785,0.0090141111014897,0.999987641909583,"DC","week12","BCG_treated",6,4
"AP2B1",94.2905353066057,0.170142358614346,0.201589181715528,0.84400540329809,0.398666386235118,0.999987641909583,"DC","week12","BCG_treated",6,4
"ZNF263",8.10709454385479,0.601029203714519,0.552282005012327,1.08826504984732,0.276478114971661,0.999987641909583,"DC","week12","BCG_treated",6,4
"TNFRSF12A",1.93811547093923,0.645448839734148,1.65901754592052,0.389054860402948,0.697235564195255,0.999987641909583,"DC","week12","BCG_treated",6,4
"MAP3K9",1.80941465214893,-0.0475852782006818,1.0678582135763,-0.0445614198549044,0.964456894589458,0.999987641909583,"DC","week12","BCG_treated",6,4
"RALA",160.717300012462,0.0324172737362655,0.295523286002184,0.109694481862339,0.912651676842818,0.999987641909583,"DC","week12","BCG_treated",6,4
"BAIAP2L1",8.08483638960912,0.629865373651052,0.829879528543258,0.758984107918285,0.447862063471919,0.999987641909583,"DC","week12","BCG_treated",6,4
"KDM7A",66.8303539720317,-0.0857471983665288,0.306171624552903,-0.280062525362185,0.779429535063637,0.999987641909583,"DC","week12","BCG_treated",6,4
"AGK",27.3965464760598,-0.324459480246919,0.334890677458996,-0.968851933140616,0.332619070777562,0.999987641909583,"DC","week12","BCG_treated",6,4
"PHTF2",35.9942778914075,-0.0750031379860906,0.29143357575177,-0.257359289479998,0.796901426920291,0.999987641909583,"DC","week12","BCG_treated",6,4
"FARP2",56.1155886392634,0.00816934770583308,0.399621369026825,0.0204427198818907,0.983690205423563,0.999987641909583,"DC","week12","BCG_treated",6,4
"GGCT",3.78372140860238,0.0911157402737795,0.674145027317934,0.135157475886577,0.892487367839244,0.999987641909583,"DC","week12","BCG_treated",6,4
"DBF4",11.0388878309753,0.720317701570855,0.429821476936763,1.67585320934726,0.0937669487448905,0.999987641909583,"DC","week12","BCG_treated",6,4
"IFRD1",30.4597505832889,0.144360788670262,0.367978065717092,0.392308134967068,0.694830553610621,0.999987641909583,"DC","week12","BCG_treated",6,4
