"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"BAD",13.9013463001356,0.0607165991541221,0.374519377502398,0.16211871214523,0.871212370959267,0.999939781935315,"gdT","week12","media_treated",6,4
"LAP3",38.4883617908455,-0.0506267813813399,0.314521604299082,-0.160964400185363,0.872121439501936,0.999939781935315,"gdT","week12","media_treated",6,4
"CD99",162.239091895694,-0.1365792272857,0.170613995142805,-0.800515966884093,0.423411916373683,0.999939781935315,"gdT","week12","media_treated",6,4
"HECW1",3.01739612826596,-1.09753804012348,0.787742855116833,-1.39326943176235,0.16353833071856,0.999939781935315,"gdT","week12","media_treated",6,4
"MAD1L1",274.520432798803,0.164165454791359,0.279214472860405,0.58795467552083,0.556562715773993,0.999939781935315,"gdT","week12","media_treated",6,4
"LASP1",184.087791191898,-0.189444501863969,0.173042221175621,-1.09478773779552,0.2736096397542,0.999939781935315,"gdT","week12","media_treated",6,4
"SNX11",11.060368228593,0.518510228214117,0.392539565268397,1.32091201522473,0.186530702994955,0.999939781935315,"gdT","week12","media_treated",6,4
"M6PR",65.0400540057115,-0.0683873449732851,0.17716113722176,-0.386017757877009,0.69948351729731,0.999939781935315,"gdT","week12","media_treated",6,4
"KLHL13",3.28073821177697,0.5230554609818,0.884541407447743,0.59132953706602,0.554299642532602,0.999939781935315,"gdT","week12","media_treated",6,4
"ICA1",1.32495335612438,-1.16515651518519,1.23325936726643,-0.944778159494387,0.344772144359769,0.999939781935315,"gdT","week12","media_treated",6,4
"ALS2",60.4440163675093,0.084697821941387,0.179012296338985,0.47313968746035,0.636113523741257,0.999939781935315,"gdT","week12","media_treated",6,4
"CASP10",46.1692850957398,0.234904126016678,0.311662469304254,0.753713228740922,0.451021436734814,0.999939781935315,"gdT","week12","media_treated",6,4
"CFLAR",591.821730194499,-0.054905344446228,0.126511862713035,-0.43399364509215,0.664293055810642,0.999939781935315,"gdT","week12","media_treated",6,4
"TFPI",5.13874588427451,0.271149060766339,0.710782376499595,0.381479718309383,0.702847317925784,0.999939781935315,"gdT","week12","media_treated",6,4
"NDUFAF7",41.8761686992106,0.0694649153501113,0.219835761330779,0.31598551086322,0.752013505788957,0.999939781935315,"gdT","week12","media_treated",6,4
"RBM5",340.249056871663,0.107884435352511,0.106570032116035,1.01233370404773,0.311378524971585,0.999939781935315,"gdT","week12","media_treated",6,4
"MTMR7",0.797685363357459,0.528485394558262,1.39722566060595,0.378239113021349,0.705252971961106,0.999939781935315,"gdT","week12","media_treated",6,4
"ARF5",10.4680745851208,0.376223028391326,0.385771335736033,0.975248789995014,0.329436865773859,0.999939781935315,"gdT","week12","media_treated",6,4
"SARM1",34.5553027331187,-0.14238708714976,0.301112496143857,-0.472870070067548,0.636305879338427,0.999939781935315,"gdT","week12","media_treated",6,4
"POLDIP2",13.0826317032833,-0.0781919166631233,0.369349888964096,-0.211701476024335,0.83233993649993,0.999939781935315,"gdT","week12","media_treated",6,4
"PLXND1",48.2119666145511,-0.0499501322390195,0.342327620525918,-0.145913239960834,0.883989879479771,0.999939781935315,"gdT","week12","media_treated",6,4
"AK2",37.0845663370255,0.102115436826319,0.285166027253537,0.358091171693218,0.720275085565042,0.999939781935315,"gdT","week12","media_treated",6,4
"CD38",133.644898728745,0.876300104052715,0.576717511921375,1.51946158377133,0.128646350778421,0.999939781935315,"gdT","week12","media_treated",6,4
"FKBP4",18.298848654289,0.217186395343505,0.311050156764865,0.698235929543943,0.485029660233427,0.999939781935315,"gdT","week12","media_treated",6,4
"KDM1A",87.7743877564647,-0.0486880303728616,0.16697442001007,-0.291589755903482,0.770600308831599,0.999939781935315,"gdT","week12","media_treated",6,4
"RBM6",472.795020715736,-0.00870158263378607,0.105536385598928,-0.0824510199435377,0.934288066075905,0.999939781935315,"gdT","week12","media_treated",6,4
"CAMKK1",8.67747088899403,-0.39571842373456,0.497672847766642,-0.795137660232794,0.426533429850295,0.999939781935315,"gdT","week12","media_treated",6,4
"RECQL",77.8893618483281,-0.152709683714277,0.185962372802226,-0.821185928169925,0.411540370653082,0.999939781935315,"gdT","week12","media_treated",6,4
"VPS50",154.271823462015,-0.0845181459941032,0.148166755809784,-0.570425838995945,0.568388908437425,0.999939781935315,"gdT","week12","media_treated",6,4
"ARHGAP33",10.6392931889372,-0.11666582232011,0.445566719294212,-0.261836930964932,0.79344716526065,0.999939781935315,"gdT","week12","media_treated",6,4
"NDUFAB1",12.9514218109803,-0.0447966960268943,0.362003133690356,-0.123746707853672,0.901515828332412,0.999939781935315,"gdT","week12","media_treated",6,4
"ZMYND10",3.46647331568754,0.538887592380116,0.798688728085062,0.674715409684264,0.499856592317682,0.999939781935315,"gdT","week12","media_treated",6,4
"ABCB5",1.26064537516694,0.637824595918689,1.21791781442462,0.523700851046353,0.600486623611073,0.999939781935315,"gdT","week12","media_treated",6,4
"SLC25A13",79.2509049217117,-0.285858064847916,0.230033811755404,-1.24267846829348,0.213986341426012,0.999939781935315,"gdT","week12","media_treated",6,4
"ST7",63.9299167727252,0.331931435050031,0.332338779328877,0.998774310119122,0.317904033516261,0.999939781935315,"gdT","week12","media_treated",6,4
"CDC27",159.567915202075,-0.180537925398241,0.156790052562861,-1.15146287948248,0.249541858133462,0.999939781935315,"gdT","week12","media_treated",6,4
"HCCS",4.08593794242595,0.0581235389602776,0.63698842316785,0.0912474023801241,0.927296010371933,0.999939781935315,"gdT","week12","media_treated",6,4
"DVL2",24.5699287064081,0.197094428935556,0.350386968533781,0.562505020550026,0.57377198396427,0.999939781935315,"gdT","week12","media_treated",6,4
"UPF1",72.19890427127,0.163840830471214,0.22104572635987,0.741207863048553,0.458567416542018,0.999939781935315,"gdT","week12","media_treated",6,4
"SKAP2",79.5875261716339,-0.309424193131721,0.319092649188952,-0.969700160496314,0.332195970452478,0.999939781935315,"gdT","week12","media_treated",6,4
"SLC25A5",15.3235893267922,-0.371006382720568,0.396658589253102,-0.935329254861628,0.349618643179538,0.999939781935315,"gdT","week12","media_treated",6,4
"MCUB",443.911128144077,0.0141603622569376,0.193776052973487,0.0730759143849165,0.941745707940341,0.999939781935315,"gdT","week12","media_treated",6,4
"POLR2J",5.54686262579136,-0.431413222224991,0.65766281083165,-0.655979348565331,0.511837411832198,0.999939781935315,"gdT","week12","media_treated",6,4
"DHX33",19.782136376969,0.0526088496670541,0.286325880618936,0.183737668258741,0.854219256946758,0.999939781935315,"gdT","week12","media_treated",6,4
"THSD7A",2.6489034892197,0.110642634518604,0.722883246020573,0.153057406057873,0.878353005062721,0.999939781935315,"gdT","week12","media_treated",6,4
"LIG3",35.6348792848809,0.265185679502928,0.225089069762865,1.17813663623163,0.238742138504841,0.999939781935315,"gdT","week12","media_treated",6,4
"RPAP3",60.7377543582513,0.0811916103417975,0.215308088423734,0.377095031293063,0.706102983565906,0.999939781935315,"gdT","week12","media_treated",6,4
"ACSM3",12.1512624466936,-0.176729322689373,0.371411714987662,-0.47583130945464,0.634194562243582,0.999939781935315,"gdT","week12","media_treated",6,4
"REXO5",2.90604091765273,-1.06469396248666,0.761541582045771,-1.39807725223161,0.162089870059528,0.999939781935315,"gdT","week12","media_treated",6,4
"CIAPIN1",21.417225508357,-0.191180717235581,0.298059983019763,-0.64141692319329,0.521251840720678,0.999939781935315,"gdT","week12","media_treated",6,4
"SPPL2B",40.1995771315103,-0.0511900278436538,0.251324182644037,-0.203681266582121,0.838602582418321,0.999939781935315,"gdT","week12","media_treated",6,4
"ATOSB",7.6019389602927,0.354108240449733,0.473530220173529,0.747804945416086,0.454577818709758,0.999939781935315,"gdT","week12","media_treated",6,4
"COPZ2",0.839842382549519,0.282737744762803,2.07793949735912,0.136066399008315,0.891768790147007,0.999939781935315,"gdT","week12","media_treated",6,4
"PRKAR2B",8.73082110826386,-0.798465545753151,0.510040878823644,-1.56549323574755,0.117467302204254,0.999939781935315,"gdT","week12","media_treated",6,4
"MSL3",130.596402438761,0.151388886680438,0.287545535931675,0.526486652591992,0.598550123399649,0.999939781935315,"gdT","week12","media_treated",6,4
"CREBBP",432.723186628764,0.0533350925619353,0.124733863362706,0.427591121801826,0.668948830856082,0.999939781935315,"gdT","week12","media_treated",6,4
"TSPOAP1",115.676805000762,-0.108677952906105,0.194551072441155,-0.55860886060639,0.576428691559548,0.999939781935315,"gdT","week12","media_treated",6,4
"GCFC2",53.2168708043402,0.316606313555203,0.255877090628291,1.23733747627736,0.215961820241568,0.999939781935315,"gdT","week12","media_treated",6,4
"WDR54",9.44352782784849,0.30834543304592,0.466042376031407,0.661625313285118,0.508211380616657,0.999939781935315,"gdT","week12","media_treated",6,4
"CROT",29.4616972939746,-0.0560988910861615,0.248179067945204,-0.226041992786224,0.821168759914445,0.999939781935315,"gdT","week12","media_treated",6,4
"ABCB4",1.98205852467734,0.385729590463312,0.992284856470615,0.388728688085884,0.697476858183725,0.999939781935315,"gdT","week12","media_treated",6,4
"KMT2E",816.300706932029,0.0804246200499051,0.118432907715393,0.6790732542274,0.497091448037283,0.999939781935315,"gdT","week12","media_treated",6,4
"RHBDD2",23.9812194129651,-0.13448915891109,0.415023347468765,-0.324052031605792,0.745898642199171,0.999939781935315,"gdT","week12","media_treated",6,4
"IBTK",78.0299761101611,0.116057102316316,0.173684555300076,0.66820623236075,0.504001957712532,0.999939781935315,"gdT","week12","media_treated",6,4
"ZNF195",52.215890732957,0.195984155817154,0.223623574378232,0.87640203570698,0.380811512051626,0.999939781935315,"gdT","week12","media_treated",6,4
"MYCBP2",714.195731255691,0.0750498846098779,0.111896023623212,0.670710916972293,0.502404706859522,0.999939781935315,"gdT","week12","media_treated",6,4
"FBXL3",81.5828046196901,-0.0886737112869607,0.172413456621775,-0.51430852918566,0.607036299460472,0.999939781935315,"gdT","week12","media_treated",6,4
"ITGAL",763.657746404973,-0.0514940775547602,0.216852071936072,-0.237461773341694,0.81229857160533,0.999939781935315,"gdT","week12","media_treated",6,4
"PDK2",14.089927515986,-0.104985831091042,0.433299075110295,-0.242294149980167,0.808552246392037,0.999939781935315,"gdT","week12","media_treated",6,4
"ITGA3",4.995820961224,0.33371220213768,0.753448077109482,0.442913337064883,0.657828420172588,0.999939781935315,"gdT","week12","media_treated",6,4
"ZFX",158.119500546064,-0.142628520977083,0.225397107528252,-0.632787716493679,0.526872279291685,0.999939781935315,"gdT","week12","media_treated",6,4
"LAMP2",49.1425704674932,-0.0365987916716428,0.209332502346928,-0.174835686103763,0.861208746730594,0.999939781935315,"gdT","week12","media_treated",6,4
"ITGA2B",2.46801403859586,0.312136244699553,0.895213628279666,0.348672355781029,0.727335300241099,0.999939781935315,"gdT","week12","media_treated",6,4
"GDE1",26.1386751086141,0.25757687206244,0.253960707006989,1.01423907303641,0.310468688426629,0.999939781935315,"gdT","week12","media_treated",6,4
"REX1BD",12.1387075256328,0.358368808078892,0.389729391119941,0.919532414655896,0.35781715907401,0.999939781935315,"gdT","week12","media_treated",6,4
"CRLF1",1.59400764793561,-0.00124154660461776,1.02629970765721,-0.00120973103212892,0.999034774522167,0.999939781935315,"gdT","week12","media_treated",6,4
"OSBPL7",83.2687901197756,0.0289648154742643,0.348025784606467,0.0832260618477348,0.933671790264944,0.999939781935315,"gdT","week12","media_treated",6,4
"MAP3K14",117.25153426088,0.216523362418508,0.238067639688143,0.909503545723995,0.363084387035049,0.999939781935315,"gdT","week12","media_treated",6,4
"AP2B1",206.034214253527,0.0350692106865026,0.122277242874809,0.286800796795913,0.774264852805389,0.999939781935315,"gdT","week12","media_treated",6,4
"ZNF263",21.3639992680953,0.0764996667185981,0.273242675375515,0.279969688532238,0.779500760326605,0.999939781935315,"gdT","week12","media_treated",6,4
"SPATA20",2.30189249623268,-0.24472587812969,1.14156566808648,-0.214377398489835,0.830252765356097,0.999939781935315,"gdT","week12","media_treated",6,4
"TNFRSF12A",2.19909069497887,0.107318703767121,0.89209771825655,0.120299269430772,0.90424608282013,0.999939781935315,"gdT","week12","media_treated",6,4
"MAP3K9",24.2112355296568,0.445494800884981,0.272303986240904,1.63602012234539,0.101835376080485,0.999939781935315,"gdT","week12","media_treated",6,4
"RALA",330.873107190091,0.283066299054786,0.178253877926853,1.58799518050846,0.112287428939179,0.999939781935315,"gdT","week12","media_treated",6,4
"BAIAP2L1",3.72424791568118,0.192991799803944,0.732679575728666,0.263405458807842,0.792238083609205,0.999939781935315,"gdT","week12","media_treated",6,4
"KDM7A",436.190211509161,0.154670421768506,0.16342864563071,0.946409493706543,0.343939765009114,0.999939781935315,"gdT","week12","media_treated",6,4
"AGK",62.0274904906954,-0.186126876743364,0.211298518285721,-0.880871660877811,0.378387287616447,0.999939781935315,"gdT","week12","media_treated",6,4
"TTC22",12.3673279262088,-0.132604975873397,0.57247589332156,-0.231634165596057,0.816822168796536,0.999939781935315,"gdT","week12","media_treated",6,4
"PHTF2",129.199158532123,0.100480955411761,0.208163588908126,0.482701878550476,0.629307429214953,0.999939781935315,"gdT","week12","media_treated",6,4
"FARP2",45.3051293584913,0.0459272256894634,0.249089606271817,0.184380337569548,0.853715093722512,0.999939781935315,"gdT","week12","media_treated",6,4
"GGCT",13.0997967681856,-0.0747271404932284,0.341995312942202,-0.218503405354732,0.827036905330714,0.999939781935315,"gdT","week12","media_treated",6,4
"DBF4",39.9982841739352,0.272477036543658,0.221071716182877,1.23252780250847,0.217751987578542,0.999939781935315,"gdT","week12","media_treated",6,4
"TBXA2R",3.73069826910389,-0.761277088185281,0.696077827596952,-1.09366662462646,0.274101217185157,0.999939781935315,"gdT","week12","media_treated",6,4
"IFRD1",62.8905111722273,0.362687957489233,0.203538271506752,1.78191528700882,0.0747630472329392,0.999939781935315,"gdT","week12","media_treated",6,4
"COX10",76.6652485055315,-0.0216592388099723,0.175195880666615,-0.1236286990742,0.901609268222874,0.999939781935315,"gdT","week12","media_treated",6,4
"GTF2IRD1",7.65806422178694,-0.599019918046878,0.523050684987141,-1.14524258401765,0.252108682733861,0.999939781935315,"gdT","week12","media_treated",6,4
"PAF1",20.1670659660132,-0.156363410655229,0.288331238224357,-0.542304786738226,0.587608558624788,0.999939781935315,"gdT","week12","media_treated",6,4
"VPS41",173.431653359183,-0.0450990157166159,0.139520166752167,-0.323243705669635,0.746510683652895,0.999939781935315,"gdT","week12","media_treated",6,4
"ARHGAP44",1.37843582250107,-0.137451837343758,0.97505758984594,-0.140967916946809,0.887895287770928,0.999939781935315,"gdT","week12","media_treated",6,4
"ELAC2",35.6770973542542,-0.0533375860545751,0.237100944423911,-0.224957290592707,0.822012499845795,0.999939781935315,"gdT","week12","media_treated",6,4
"ARSD",6.42456511372304,-0.446960515490506,0.579469312957061,-0.771327325703659,0.440512939450342,0.999939781935315,"gdT","week12","media_treated",6,4
"PNPLA4",3.5995339439647,-0.654231139440736,0.813955690562841,-0.803767510966528,0.421531256350446,0.999939781935315,"gdT","week12","media_treated",6,4
"MYH13",0.851989630615277,0.813377129003995,1.49147830749095,0.545349620519996,0.58551308275302,0.999939781935315,"gdT","week12","media_treated",6,4
"ADIPOR2",119.143483793888,-0.171865919878846,0.174098984054677,-0.98717359444711,0.323557544277943,0.999939781935315,"gdT","week12","media_treated",6,4
"CDKL3",18.5665191171817,-0.571021748056412,0.327511075174773,-1.74351889551122,0.0812430166083781,0.999939781935315,"gdT","week12","media_treated",6,4
"UPP2",25.5267153273145,-0.0807288160599043,0.403095463039583,-0.200272202150727,0.841267701594449,0.999939781935315,"gdT","week12","media_treated",6,4
"MARK4",144.66276038357,0.106708709594252,0.152428918158962,0.700055546434891,0.483892615934998,0.999939781935315,"gdT","week12","media_treated",6,4
"PROM1",1.04053799315479,-0.847566858558048,1.22634438558567,-0.691132824123687,0.489482074315644,0.999939781935315,"gdT","week12","media_treated",6,4
"CCDC124",7.26797882990152,0.147786319128216,0.467176742393688,0.316339204668021,0.751745056801491,0.999939781935315,"gdT","week12","media_treated",6,4
"CEACAM21",91.4201252911426,0.167626666418842,0.227514402279441,0.736773868992069,0.461259876602331,0.999939781935315,"gdT","week12","media_treated",6,4
"PAFAH1B1",361.185705701205,0.0623834768840524,0.103678105262031,0.601703481428287,0.547371532186717,0.999939781935315,"gdT","week12","media_treated",6,4
"DNAH9",5.08208567707783,0.337720713105744,0.704142077949487,0.479620127360108,0.631497531813942,0.999939781935315,"gdT","week12","media_treated",6,4
"BLTP2",138.202948778218,-0.0929908342906991,0.144918482232457,-0.64167684382408,0.521083027354584,0.999939781935315,"gdT","week12","media_treated",6,4
"GAS7",266.987632949094,-0.674227816831526,0.230021775373073,-2.93114778258708,0.00337712083942536,0.999939781935315,"gdT","week12","media_treated",6,4
"TRAPPC6A",9.11955136913679,-0.151214869549835,0.474518257157303,-0.318670287747658,0.749976547812557,0.999939781935315,"gdT","week12","media_treated",6,4
"MATK",15.9170958887616,-0.603051032103277,0.393918548169834,-1.53090286026155,0.125793402233875,0.999939781935315,"gdT","week12","media_treated",6,4
"CD79B",2.00969880335811,-1.3406523310632,1.03163266516849,-1.29954428192155,0.193757206972448,0.999939781935315,"gdT","week12","media_treated",6,4
"ST7L",31.9156482793221,0.0499575393032883,0.318293837975803,0.156954151613473,0.875280981866917,0.999939781935315,"gdT","week12","media_treated",6,4
"TKTL1",0.995561645071248,-1.65827395967208,1.57318805752781,-1.05408501656056,0.291843995434829,0.999939781935315,"gdT","week12","media_treated",6,4
"RPUSD1",7.09728190191917,-0.00710911848121683,0.494158635964202,-0.0143863082901415,0.98852178266291,0.999939781935315,"gdT","week12","media_treated",6,4
"LUC7L",184.721893450249,-0.0968763593777272,0.219918109664267,-0.440511058982916,0.659567004381264,0.999939781935315,"gdT","week12","media_treated",6,4
"CACNA2D2",13.8801369186262,-0.687162028026456,0.452592782112126,-1.51827880422587,0.128944128671968,0.999939781935315,"gdT","week12","media_treated",6,4
"BAIAP3",11.4805106286333,-0.582678782154206,0.494228857248038,-1.1789655209505,0.238411905519655,0.999939781935315,"gdT","week12","media_treated",6,4
"TSR3",7.34083795369395,0.504686560717021,0.507749205666032,0.993968193519882,0.320238352523491,0.999939781935315,"gdT","week12","media_treated",6,4
"PIGQ",12.4624517937566,-0.176864081352464,0.411039600048835,-0.430284773855003,0.666988501628188,0.999939781935315,"gdT","week12","media_treated",6,4
"CRAMP1",104.258988066797,0.0574836391783833,0.151570036116299,0.379254637996368,0.704498781462153,0.999939781935315,"gdT","week12","media_treated",6,4
"DNAJC11",67.4584769685247,-0.146957944050883,0.190718746973,-0.770547973827068,0.440974908942217,0.999939781935315,"gdT","week12","media_treated",6,4
"MYLIP",31.9800734967929,-0.166235970362889,0.316360716684159,-0.525463376443327,0.599261106334156,0.999939781935315,"gdT","week12","media_treated",6,4
"PSMB1",38.7177568241413,0.054853301921975,0.212684727604005,0.257908983592398,0.796477151455375,0.999939781935315,"gdT","week12","media_treated",6,4
"JARID2",559.39913555933,-0.0725145830493576,0.119200173310755,-0.608342933028394,0.542960051842751,0.999939781935315,"gdT","week12","media_treated",6,4
"CDKL5",39.52588548333,0.292996349943505,0.394340906395315,0.743002679133126,0.457480058404509,0.999939781935315,"gdT","week12","media_treated",6,4
"CDK11A",97.0612821026939,0.181798166820896,0.17131471148764,1.0611941335465,0.288601684897058,0.999939781935315,"gdT","week12","media_treated",6,4
"NADK",22.0256864833846,-0.151810501690553,0.325196083250224,-0.466827583448298,0.640623239410487,0.999939781935315,"gdT","week12","media_treated",6,4
"DLEC1",5.42287289391611,-0.270315575638413,0.553526607155602,-0.488351548315768,0.625300854738279,0.999939781935315,"gdT","week12","media_treated",6,4
"CYTH3",64.9869942015844,0.310763163754525,0.365292972807408,0.850723082259696,0.394923197918099,0.999939781935315,"gdT","week12","media_treated",6,4
"ADAM22",24.7152997500113,0.128202440699568,0.312075061638711,0.410806425948855,0.681214480893521,0.999939781935315,"gdT","week12","media_treated",6,4
"SYPL1",27.8391049946231,0.120847425789716,0.304330754618443,0.397092387002521,0.691299333708909,0.999939781935315,"gdT","week12","media_treated",6,4
"CYB561",5.02784931584122,-0.4400610737125,0.6562602387359,-0.670558793200931,0.50250164059127,0.999939781935315,"gdT","week12","media_treated",6,4
"SPAG9",207.685187926582,0.111281838343576,0.132778830411337,0.83809925120469,0.401974963437611,0.999939781935315,"gdT","week12","media_treated",6,4
"CELSR3",2.62825129192293,0.271348942425906,0.907088436843416,0.299142764260314,0.764831118160598,0.999939781935315,"gdT","week12","media_treated",6,4
"AASS",4.33242536946635,-0.595164183019102,0.700752826947872,-0.84932113026406,0.395702626186087,0.999939781935315,"gdT","week12","media_treated",6,4
"SS18L2",13.9172033738225,0.0570678057590124,0.363677962427205,0.156918514880965,0.875309067862068,0.999939781935315,"gdT","week12","media_treated",6,4
"MPND",7.15033956774634,-0.236811564916529,0.582504687717196,-0.406540187418201,0.684345735048199,0.999939781935315,"gdT","week12","media_treated",6,4
"MGST1",1.01529197090223,-0.0293018644321301,1.25794532159732,-0.0232934324958759,0.981416210403106,0.999939781935315,"gdT","week12","media_treated",6,4
"CRY1",96.84867399486,0.0427558411386797,0.225316677943354,0.189758883048279,0.849498076979449,0.999939781935315,"gdT","week12","media_treated",6,4
"NFIX",6.04814171159918,-1.36213328627319,0.558676930065746,-2.43814128160419,0.0147630028677986,0.999939781935315,"gdT","week12","media_treated",6,4
"ST3GAL1",209.329455014874,-0.0444853588176347,0.142768788302952,-0.311590224631156,0.755351964258778,0.999939781935315,"gdT","week12","media_treated",6,4
"MMP25",4.0709122676511,-0.734202137114111,0.599497720611558,-1.22469546066854,0.220689985087368,0.999939781935315,"gdT","week12","media_treated",6,4
"IL32",81.0870130392892,0.12777096476815,0.324464276642867,0.393790546343521,0.693735684581344,0.999939781935315,"gdT","week12","media_treated",6,4
"PKD1",35.0142990924338,0.294483094552635,0.288478054807145,1.02081627924698,0.307341490125155,0.999939781935315,"gdT","week12","media_treated",6,4
"MED24",51.493319691802,0.28259684261267,0.22066365510636,1.28066782214977,0.200310366664593,0.999939781935315,"gdT","week12","media_treated",6,4
"RHOBTB2",4.79076828929628,-0.315648580434835,0.590680859694885,-0.534380918653573,0.59307801789042,0.999939781935315,"gdT","week12","media_treated",6,4
"HEATR5B",134.823285113217,-0.070739237835019,0.156610738590604,-0.45168829718592,0.651493550156582,0.999939781935315,"gdT","week12","media_treated",6,4
"SEC62",112.832240713777,-0.0557011437740953,0.164335250007516,-0.338948240085725,0.734648722803361,0.999939781935315,"gdT","week12","media_treated",6,4
"RPS20",45.6425100426405,-0.243961687760903,0.207921086638099,-1.17333788364397,0.240660336053922,0.999939781935315,"gdT","week12","media_treated",6,4
"CSDE1",239.567332963359,0.0638513428793511,0.154181811306278,0.414130190444528,0.678778763726702,0.999939781935315,"gdT","week12","media_treated",6,4
"UBE3C",249.525515830117,-0.023556243549993,0.121769989676512,-0.193448678221714,0.846607595631938,0.999939781935315,"gdT","week12","media_treated",6,4
"REV3L",260.917468343781,-0.0353993773146393,0.10953663608585,-0.323173858350869,0.746563577572352,0.999939781935315,"gdT","week12","media_treated",6,4
"TENM1",164.973564115214,-0.0254040157743358,0.384601284014968,-0.0660528626143306,0.947335739030065,0.999939781935315,"gdT","week12","media_treated",6,4
"MASP2",1.3182819810164,0.359798002291023,1.33033630113814,0.270456426681889,0.786809134647379,0.999939781935315,"gdT","week12","media_treated",6,4
"FAM76A",25.8164574833004,-0.304560291521347,0.273159050097562,-1.114955888932,0.264869324930768,0.999939781935315,"gdT","week12","media_treated",6,4
