"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"ZSWIM5",49.3926700647609,-1.44221110488917,0.421764494834901,-3.41947016060165,0.000627432135578641,0.774842297058718,"CD14_Mono_Infl","week12","BCG_treated",6,4
"LINC02968",10.3184331344641,3.07323371891021,0.902961356439415,3.40350525190655,0.000665271343885746,0.774842297058718,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ENSG00000289876",1.90931030009779,-4.39053275778759,1.27631015174972,-3.44002024254724,0.000581670679844587,0.774842297058718,"CD14_Mono_Infl","week12","BCG_treated",6,4
"WWTR1",17.0862013926001,-3.2696859844016,0.969114976289054,-3.37388861425082,0.000741143506497426,0.80912283589894,"CD14_Mono_Infl","week12","BCG_treated",6,4
"GGT5",7.23880453524922,-2.22988867517737,0.6695467772171,-3.33044493835915,0.000867073103580516,0.856674290524279,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CCR4",4.74849884827887,3.34804365456341,1.00913090043928,3.31774961316314,0.000907457920452691,0.856674290524279,"CD14_Mono_Infl","week12","BCG_treated",6,4
"H1-2",8.66489055660444,2.62839525847127,0.792810220159172,3.31528932352003,0.000915483186657669,0.856674290524279,"CD14_Mono_Infl","week12","BCG_treated",6,4
"USH2A",9.69876316338773,-2.10036127473294,0.642740489863316,-3.26782162919221,0.00108378646042067,0.952545835994296,"CD14_Mono_Infl","week12","BCG_treated",6,4
"SLC9A9",158.171248759513,0.849661850614618,0.260647939229198,3.25980651574412,0.00111488240943814,0.952545835994296,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ENSG00000267316",2.18759213232241,-3.9682546937313,1.22732054907019,-3.23326672623352,0.00122383239901194,0.961981218919343,"CD14_Mono_Infl","week12","BCG_treated",6,4
"SPACA7BP",3.18971783143149,-2.79438155567715,0.861221347556191,-3.24467288648442,0.00117585614149557,0.961981218919343,"CD14_Mono_Infl","week12","BCG_treated",6,4
"DPM1",75.1995327602643,-0.335940776159255,0.250252055903704,-1.34240965552156,0.179463205732851,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"SCYL3",37.4186081299595,0.820628705029202,0.467969007575247,1.75359626758456,0.0794997110331892,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"C1orf112",21.217370970741,0.561709031819348,0.432226623889547,1.29957064366976,0.193748166622578,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"FGR",641.315932011397,-0.506439263018944,0.572445936188363,-0.884693612100866,0.376321901882699,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"FUCA2",8.44007425667832,-0.531677820401895,0.604870724669505,-0.878994136627125,0.379404454992857,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"GCLC",539.257675978862,-0.214594868847093,0.827510586683876,-0.259325828938394,0.795383852269515,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"NFYA",53.1271735216281,-0.335691272631668,0.318363286039703,-1.05442834444737,0.29168685089739,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"STPG1",5.24801207935086,0.0371053419587326,0.898462620812873,0.0412987041410381,0.967057766136252,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"NIPAL3",31.0114298863953,0.449415961335556,0.596118005040346,0.753904357083023,0.450906654129686,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"LAS1L",21.7315254900066,0.736592649542828,0.45839666162992,1.60688921015203,0.108078673745071,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ENPP4",15.2073164502244,-0.111008280769096,0.604772750821213,-0.183553707766032,0.85436358181639,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"SEMA3F",3.87639940013151,-1.94574789806834,0.802164639676353,-2.42562162656956,0.0152821940219687,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CFTR",3.35174411392295,-0.356101153248452,0.893145233917108,-0.398704644805283,0.690110845008558,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ANKIB1",163.14086396818,0.362940550835145,0.4034201419785,0.89965897353357,0.36830176276885,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CYP51A1",42.1426331468394,-0.312366164721251,0.375017999107982,-0.832936460287895,0.404880565377432,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"KRIT1",87.7729161450409,0.125550582379702,0.26935807005211,0.466110342843683,0.641136520351923,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"RAD52",19.1495806145763,0.573585511888145,0.502592768789837,1.14125301338745,0.253764649024696,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"MYH16",0.670764741299453,-0.394327592131971,1.50975964382664,-0.261185675312203,0.79394932427084,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"BAD",4.3261321287519,0.553243859216614,0.791690447171086,0.698813357156824,0.484668679931899,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"LAP3",133.391056582067,-0.500174475745823,0.576789076220314,-0.867170507152208,0.38584859324332,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CD99",103.011872694088,-0.0367054978087335,0.32586440107856,-0.112640404067594,0.910315651062921,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"HS3ST1",6.24301276760718,-0.608175165953573,0.913021020091732,-0.666112994739672,0.505338879154464,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"HECW1",4.43109052011468,-0.965879211514979,0.742902838357579,-1.30014203963786,0.193552291400225,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"MAD1L1",787.811706461947,-0.37463166590672,0.536203231318988,-0.698674763643585,0.484755308729804,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"LASP1",163.150854044465,-0.105497533662133,0.342392505891922,-0.308118699582268,0.757992012769711,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"SNX11",16.5862844262803,-0.253774847510496,0.502615970603439,-0.504908045810431,0.61362342276625,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"M6PR",248.198698807791,-0.544003793913107,0.41423705377397,-1.31326685760455,0.189093042221127,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"KLHL13",2.64036193973355,1.44478310463682,1.17491868307238,1.22968774388603,0.218814058115611,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ICA1",1.63554580974319,1.86735937183221,1.29907252865704,1.43745582378119,0.150588516591764,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ALS2",51.1575520952303,-0.261335469576383,0.415513014562513,-0.628946532159862,0.52938406101762,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CASP10",43.8600075242426,0.223869543721793,0.572386900354885,0.391115770788941,0.695711663886816,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CFLAR",1438.55011743653,-0.534635514894152,0.311790734463715,-1.71472547384621,0.0863955708603753,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"TFPI",197.259217497989,-0.354494000571717,0.477162968657937,-0.742920184206168,0.457530004763171,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"NDUFAF7",25.3274444668122,0.137341942836252,0.334394719575269,0.41071803708712,0.681279299442034,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"RBM5",438.916674175356,-0.314299772204887,0.247394564778486,-1.27043927778408,0.203928199674133,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"SLC7A2",1.49572712032161,3.01735685748996,1.76213807624153,1.71232714290227,0.0868363973017584,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ARF5",10.6794613304904,0.161383761949776,0.448324074245429,0.359971215512795,0.718868659325616,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"SARM1",14.0088934059305,0.805089659517578,0.488907320146191,1.6467122220155,0.099617210850002,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"POLDIP2",14.2248299882976,-0.0983341414222686,0.441030917026696,-0.222964281246334,0.823563306168953,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"PLXND1",38.05084913877,0.0367157636794993,0.386131741120384,0.0950861060346045,0.92424643384827,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"AK2",37.7861093873236,0.340460512323737,0.322097711484854,1.05701003200001,0.29050700899054,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CD38",119.119247959105,0.145526469820597,0.662958635631468,0.219510633090982,0.826252297832703,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"FKBP4",39.0034235891337,0.0808601153360457,0.596678002010122,0.135517171847529,0.892202988323776,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"KDM1A",65.1851987759917,0.016338326936142,0.346705907320134,0.0471244550242287,0.962414036695292,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"RBM6",470.982970490435,0.00661074933430616,0.196320604883722,0.0336732323039734,0.973137724390514,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CAMKK1",26.7319217052346,0.899869000678039,0.642543614798133,1.40047925145245,0.161369852397089,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"RECQL",84.3058535514456,0.107734765932041,0.245363727365747,0.439081876888218,0.660602210371188,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"VPS50",71.0585272770746,0.112571927268402,0.342987673913717,0.328209833268588,0.74275301342215,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ARHGAP33",2.52500451013675,0.810708321435732,0.850897109069221,0.952768922111569,0.340707163771838,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"NDUFAB1",17.3974995333379,0.303006387166154,0.580633791122028,0.52185455238597,0.601771603660237,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ABCB5",14.9909444279429,-0.0436831543304455,0.736511207918688,-0.0593109159246742,0.952704466771792,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"SLC25A13",885.9472177746,-0.422512436940074,0.397563898305367,-1.06275353154814,0.287893737651372,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ST7",46.1327144382235,0.270359175473414,0.379383359551964,0.712627922829027,0.476076028407607,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CDC27",126.156406291731,-0.175714597240301,0.214656500385934,-0.818585027354782,0.413023212345157,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"SLC4A1",2.08742482806435,0.413425652609121,2.21922167108088,0.186293085542807,0.852214929491647,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"HCCS",16.2737611421526,-0.771666102743324,0.415647527261022,-1.85653962103021,0.0633766810389124,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"DVL2",17.8374445108656,-0.198324326872102,0.482504948821493,-0.411030658559057,0.681050054079295,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"UPF1",85.7409134971752,-0.0121103840767454,0.301508504886975,-0.0401659783404292,0.96796080108183,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"SKAP2",258.28426433738,-0.333478897700285,0.361988643436751,-0.921241325512889,0.35692444695455,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"SLC25A5",20.0664531280956,0.0187301627952814,0.402976251700329,0.0464795697420154,0.962928017469159,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"MCUB",172.700469755705,0.502067727270699,0.484601321311825,1.0360428360195,0.300182158799718,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"POLR2J",6.1432650512823,0.526213606319033,0.67935858645331,0.774574159820673,0.438591331232478,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"DHX33",14.7423480424013,0.0137038053595335,0.425873414085568,0.0321781189111282,0.974330005720974,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"MEOX1",0.756332017455095,0.976813351912377,1.43305633144733,0.681629417125449,0.495473308917887,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"THSD7A",6.40714492877641,0.364464318865593,0.708097540373959,0.514709200476975,0.606756243252666,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"LIG3",31.6610710703845,0.0185751104973962,0.351950205531016,0.0527776662876796,0.957909056415058,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"RPAP3",58.368894873541,0.516320731135691,0.280084430962609,1.84344673983189,0.0652638111752946,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ACSM3",142.099122758283,0.346873906476374,0.790428527180402,0.438842848592186,0.660775410303591,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"REXO5",2.53274073120104,0.780570351513064,1.06976531694805,0.729665038814274,0.465594956271809,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CIAPIN1",16.9598558124065,0.339998920446054,0.439853873139133,0.772981531388054,0.43953331077794,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"SPPL2B",29.9557224303838,0.546005868320307,0.507581149262076,1.07570162744242,0.282060719370859,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ATOSB",13.8300420228195,-0.580420684003688,0.412073398614003,-1.40853713429674,0.158972079146517,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"PRKAR2B",4.42334960000553,-0.552453144438422,0.801052143567699,-0.689659404664876,0.490408400425881,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"MSL3",71.3372663786943,0.264911365621787,0.417700416053978,0.634213794001952,0.525941306598424,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CREBBP",774.653506414923,-0.361104285126027,0.241853401507499,-1.49307093832555,0.135418618857226,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"TSPOAP1",29.5968674455062,0.659789647249402,0.431108326246372,1.53044978971791,0.125905432771527,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"GCFC2",34.577156076749,0.276657997738311,0.337224301282775,0.820397571248351,0.411989499595853,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"WDR54",1.53598515349621,1.15368664223105,1.2412248915564,0.929474304035604,0.352643335941402,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CROT",7.79538495195091,0.880953221211457,0.710061844107645,1.24067111692021,0.214727268348541,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ABCB4",13.1862958362487,-0.373498622226619,0.784265553515105,-0.476239993650856,0.633903409974259,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"KMT2E",1191.37846869442,-0.366718981777721,0.281723411761422,-1.30169863940267,0.193019424893802,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"RHBDD2",118.575475569165,0.207845768889401,0.647760069627782,0.320868449036746,0.748310084714149,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"IBTK",110.57387508606,-0.294376553677544,0.230223004117266,-1.27865829397136,0.20101741230577,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ZNF195",22.8992175636024,0.569879129717193,0.357898411854473,1.59229298270515,0.111318888944377,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"MYCBP2",616.788169100216,0.05914066172106,0.219014821333399,0.270030408723034,0.787136859499304,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"FBXL3",86.870292028918,-0.155331627558728,0.252898940139059,-0.61420434373239,0.539080303352873,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ITGAL",277.097016834634,0.264394143418076,0.336741007825752,0.785155764441045,0.432362247676697,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"PDK2",4.51880732763355,0.943352373945085,0.82038001049242,1.14989683059056,0.250186366441543,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ITGA3",1.5872075497689,0.934735390558993,1.02665110473568,0.910470349904945,0.362574511579338,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ZFX",202.645286137887,-0.33101611700183,0.27723957229012,-1.19397138823831,0.232489160348417,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"LAMP2",138.250649279166,-0.447080219729253,0.316287825291726,-1.41352332900228,0.157501906924987,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ITGA2B",3.33503438219259,-0.0390471397436912,0.840036263300457,-0.0464826834859213,0.962925535743297,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"GDE1",7.26228521702248,-0.441069775702541,0.635884473715138,-0.69363193148215,0.487913063377981,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"REX1BD",5.60422989282492,0.740636385156161,0.657151351470799,1.12704080041608,0.259725230962501,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CRLF1",0.905133852787114,-0.781011482999043,1.58296475759932,-0.49338526284281,0.621740393362809,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"OSBPL7",12.4821582586692,1.84674202982925,0.630011255613397,2.93128418480588,0.00337563823084012,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"MAP3K14",87.4622631509138,0.320656908575546,0.395727662792982,0.810296925699865,0.417769541844378,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CACNG3",2.22028065225254,-0.154817573513094,0.833949062381362,-0.185643920590316,0.85272400855581,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"AP2B1",297.383425195223,-0.214028462978034,0.221757336205214,-0.965147158784288,0.334471109239336,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ZNF263",23.57875966683,-0.181148195443734,0.358580102025996,-0.505181950755876,0.613431046235038,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"SPATA20",0.795480347099704,-0.121050080221273,1.76765724007791,-0.0684805161751479,0.945403129501192,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CACNA1G",2.5582009841594,0.145812278793583,1.28574330419099,0.113406990585364,0.909707897782489,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"TNFRSF12A",2.79607522468979,-0.519992851184378,1.19437895228948,-0.435366723591045,0.663296260214814,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"MAP3K9",7.05594404433656,0.97500047076695,0.578366781134937,1.68578227963524,0.0918377421135283,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"RALA",347.540851008701,-0.409269118496536,0.223418554226097,-1.83184928357544,0.0669738783385546,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"BAIAP2L1",25.0031013898303,0.458169749543761,0.890959438527444,0.514243106623364,0.60708203318713,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"KDM7A",257.132787633705,0.0613358382361203,0.263067437625745,0.233156329759749,0.815640015155389,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"AGK",99.5085434595283,-0.123713833935817,0.307729763766517,-0.402021021371471,0.687668555665714,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ALDH3B1",3.14371571737241,-0.0821154365872219,1.04170062561509,-0.0788282492762599,0.937169234283413,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"TTC22",1.46047229599095,0.85766849477271,1.37439412631075,0.624033876712591,0.532605337384439,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"PHTF2",93.1868482925862,-0.0513971809981885,0.28863632892387,-0.178068994952277,0.858668791296431,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"FARP2",80.4608622714248,-0.105233695479625,0.246751533988295,-0.426476357730027,0.6697607719266,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"GGCT",9.4059365459736,0.409207571930374,0.515786070423808,0.793366853808478,0.427564116597595,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"DBF4",35.1398342100514,-0.40918339059722,0.397174037976588,-1.03023700310779,0.302898763373157,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"TBXA2R",1.61946247558876,-0.329111040799007,1.04197698947053,-0.315852503581907,0.752114464346428,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"IFRD1",197.929174570503,-0.248634188297243,0.442045066188657,-0.562463439397669,0.573800306601558,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"COX10",73.0548653925683,0.154271348033136,0.240730442307145,0.640846859892788,0.521622184236617,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"GTF2IRD1",13.9137496179828,-0.00608425226634595,0.481608848319424,-0.0126331820679312,0.98992044718645,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"PAF1",26.013568355463,-0.206869496782666,0.356595235500093,-0.580124118855795,0.561830920032388,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"VPS41",177.070880952818,-0.160884055417173,0.198730514345996,-0.809558894096497,0.418193741265124,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ARHGAP44",3.52097817165688,-0.790354725936174,0.800199118538506,-0.987697571299114,0.323300784318191,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ELAC2",17.4116161204265,0.91798003552521,0.500183379974763,1.83528696129713,0.0664631819704232,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"SCIN",5.98133761434868,-0.510052137709011,0.941426783720172,-0.541786304075048,0.587965727440593,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ARSD",7.98681515533186,-0.179144042752039,0.516186119950697,-0.347053196178831,0.728551354674005,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"PNPLA4",1.36236918022328,0.489828657036012,1.2342635088184,0.3968590609188,0.69147139500034,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"MYH13",1.18676076933239,1.13521345864365,1.24398949309756,0.912558719299906,0.361474673673197,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ADIPOR2",167.796238438192,-0.0842415437578311,0.390672138293237,-0.215632330797544,0.82927435227821,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CDKL3",19.6418647162411,-0.200481666424609,0.438443685657244,-0.457257506455086,0.647485968849141,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"UPP2",10.4940013594807,-0.129153717236186,0.552876088942931,-0.233603369397148,0.815292911717529,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"MARK4",100.335594126673,-0.0247747619527997,0.20414871860221,-0.121356441139727,0.903408716747043,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"PROM1",1.78007917358087,1.64424373097209,1.21603417061478,1.35213612471172,0.176331772843544,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CCDC124",13.185217579311,0.712917776070871,0.659291761498841,1.081338820995,0.279546424811186,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CEACAM21",28.9824044039274,0.598140341059641,0.580952579471616,1.02958548114832,0.30320463367659,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"PAFAH1B1",537.365454899646,-0.352184692590533,0.224794125745323,-1.56669882463715,0.11718510566411,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"DNAH9",4.99167533949945,-0.159737070646274,0.586637705825696,-0.272292539432738,0.785397092252034,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"BLTP2",83.8179602929946,0.459416817453257,0.302884856100183,1.51680352516964,0.129316296764469,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"GAS7",121.34004957031,-0.110611186132658,0.377857698924357,-0.292732386947608,0.769726712533537,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"TRAPPC6A",8.41188499578656,0.586955653244321,0.552408371992236,1.06253938753226,0.287990886921087,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"MATK",23.9299771015446,0.0913171612494919,0.879140619947574,0.1038709384796,0.917271770060768,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CD79B",9.19691910948788,0.0159125404355029,0.863449686509792,0.0184290303003341,0.985296593541765,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
"SCN4A",1.788990404217,0.39056095196232,1.28811757315616,0.303202875344184,0.761735257888656,0.999468471087704,"CD14_Mono_Infl","week12","BCG_treated",6,4
