"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"TFPI",1.20367693061534,-0.562341586582496,1.18390674494263,-0.474988075694885,0.634795472530978,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NDUFAF7",26.2982550747385,-0.664657752461751,0.300695161386091,-2.21040388344771,0.0270771445298165,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RBM5",165.465271901536,-0.149296850436755,0.166873829560426,-0.894669049245339,0.37096402853026,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MTMR7",0.537936822077814,-0.172455995688228,1.78424313457579,-0.0966549862775455,0.923000388133678,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ARF5",6.69608997726694,0.23634962080339,0.57298008181181,0.41249186194402,0.679978944353165,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SARM1",19.0810655451431,-0.142685542086172,0.325689708792804,-0.43810270399715,0.661311834364644,0.999871583631378,"Treg","week12","BCG_treated",6,4
"POLDIP2",9.58150000503328,0.763917519322987,0.492105644809771,1.55234455727141,0.1205798018395,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PLXND1",6.09809771127973,1.09106249173279,0.725521161360143,1.50383276166247,0.132624433278341,0.999871583631378,"Treg","week12","BCG_treated",6,4
"AK2",23.5019374863214,-0.295788075520899,0.313928659253994,-0.942214311441958,0.346082928212967,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CD38",37.7853965758018,0.838353529625302,0.415305065370583,2.01864508653952,0.0435241213096315,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FKBP4",10.6209005538168,-0.207792067760399,0.458849805474317,-0.452854213473191,0.650653722644793,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KDM1A",51.2438902833398,-0.11081741360105,0.224748651105601,-0.493072652743,0.621961253131297,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RBM6",271.952467981268,0.00423060900054876,0.168999006114296,0.0250333365729237,0.98002837319457,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CAMKK1",8.35507349385446,-0.0981412921573579,0.616961049752507,-0.159072103817132,0.873612066272182,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RECQL",37.7115387935832,-0.25265585201537,0.232892562111118,-1.08486011629183,0.277983614923195,0.999871583631378,"Treg","week12","BCG_treated",6,4
"VPS50",81.394153153826,0.0443542128818955,0.212676084511279,0.2085528938706,0.834797287098656,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ARHGAP33",2.20734301839758,0.365994636824254,1.01640222632032,0.360088385627868,0.718781037968406,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NDUFAB1",9.93247729448779,-0.121870221262434,0.459470343996661,-0.265240668641107,0.790824067441626,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZMYND10",1.13825028236396,-0.442915527382325,1.35999966476591,-0.325673262175812,0.744671575956556,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ABCB5",1.25195232261228,0.188333027056556,1.25838900737041,0.149662009087401,0.881031282872333,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SLC25A13",36.0143088216602,-0.109328652942707,0.342870482874526,-0.318862831312066,0.74983053052495,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ST7",16.0420144307037,-0.292532898618768,0.379072772365005,-0.771706437246016,0.440288317231312,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CDC27",83.6985206034382,-0.114905329408724,0.214415070585197,-0.535901366891403,0.592026719731909,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HCCS",3.01851608174796,-0.71113630579947,0.723593602078655,-0.982784126001946,0.325713696129241,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DVL2",10.9409161243537,-0.100845579556193,0.474799632192295,-0.212396077668717,0.831798045543412,0.999871583631378,"Treg","week12","BCG_treated",6,4
"UPF1",37.8612307414684,-0.00892680907598521,0.239889489229815,-0.0372121725909937,0.970315833011308,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SKAP2",19.3264948420306,0.0324658922967826,0.392026953574843,0.0828154595002471,0.933998276451051,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SLC25A5",10.9745193281707,-0.420970270673655,0.459020586981251,-0.917105425362653,0.359087398369911,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MCUB",168.368086942666,-0.0971922173927144,0.228642525765077,-0.425083728704854,0.670775638962032,0.999871583631378,"Treg","week12","BCG_treated",6,4
"POLR2J",1.98780925999432,-0.288026342279471,0.974083456504088,-0.295689594517061,0.767467144418796,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DHX33",19.8438440494951,-0.0163364590552421,0.333058097182626,-0.0490498780646197,0.960879546799618,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MEOX1",9.53082437576633,-0.625415216318012,0.813528152789186,-0.768768989952926,0.442030460937432,0.999871583631378,"Treg","week12","BCG_treated",6,4
"THSD7A",84.7475015169666,0.785879864175836,1.04913469829703,0.749074323298511,0.453812410057038,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LIG3",20.9710169803343,0.141110917896429,0.411761390430203,0.342700702824512,0.731823633930844,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RPAP3",44.4353984419782,0.166052799108599,0.260662903687956,0.637040394928551,0.524098531850085,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ACSM3",6.33354309228718,-0.291975290313151,0.695398178514174,-0.419867781271733,0.67458204551027,0.999871583631378,"Treg","week12","BCG_treated",6,4
"REXO5",0.780587509896325,0.376333699945823,1.4700163477224,0.256006472668758,0.79794583936239,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CIAPIN1",10.4525972284988,0.240581535931508,0.413070449458809,0.582422529248242,0.56028211000276,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SPPL2B",20.6362896086514,-0.271173392346172,0.411328255288792,-0.659262739331589,0.509727064951684,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ATOSB",1.47190705502197,1.04298818697452,1.22134341295093,0.853967996154765,0.393122722261943,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PRKAR2B",2.41782770888499,-0.734041039595203,1.03018846239349,-0.712530829446263,0.476136127647123,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MSL3",144.613098168801,-0.0839505294690517,0.245879904442362,-0.341428998272329,0.732780647771113,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CREBBP",251.647754771434,0.0117524283397743,0.142716011888789,0.0823483516967411,0.934369705858737,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TSPOAP1",16.3915353219325,0.899965964726543,0.475002708287662,1.8946543862262,0.0581382044834668,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GCFC2",41.5449406784816,-0.235675418463331,0.260884322920483,-0.903371332646784,0.366328849418625,0.999871583631378,"Treg","week12","BCG_treated",6,4
"WDR54",2.75964314701698,-0.109681001153375,0.790962058348855,-0.138667841264517,0.8897126314888,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CROT",14.245386984132,0.0161529448557826,0.393918150415584,0.041005840524843,0.967291239714614,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KMT2E",379.647047929419,0.236466663725979,0.162423342309056,1.45586625890283,0.14542959467736,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RHBDD2",18.8598413081452,0.350192657062614,0.321208054882159,1.09023622458997,0.275609100166373,0.999871583631378,"Treg","week12","BCG_treated",6,4
"IBTK",40.7849731633403,0.129212343398153,0.257464171884154,0.501865337039173,0.615762249536834,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF195",28.4410930609686,-0.0599914048190208,0.279194742635528,-0.214872974514911,0.829866355957597,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MYCBP2",422.594096727947,0.0255502818500518,0.131131077266119,0.194845359183618,0.845514011258558,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FBXL3",63.4130599022111,-0.0466732975570861,0.200560279781718,-0.232714561466925,0.815983061206859,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ITGAL",180.655867968884,0.230225072119194,0.29204676521084,0.788315775225195,0.430512022510124,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PDK2",9.40532596953787,-0.105035387306245,0.461236842699425,-0.227725492810847,0.819859652694724,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ITGA3",4.87378160232721,0.723529232981502,0.667788656760093,1.08347038491466,0.278599689036301,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZFX",89.1816613848439,0.00334710945583851,0.270453844616503,0.0123758989656244,0.990125713352271,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LAMP2",27.118619991095,0.0867941187830309,0.298182766275832,0.291076911878746,0.770992497427152,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ITGA2B",0.50466587328333,-0.309094867227143,1.75958862283641,-0.175663142632106,0.86055859288967,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GDE1",9.20293132282223,-0.0479642235473468,0.442084424278529,-0.108495619644649,0.91360255502244,0.999871583631378,"Treg","week12","BCG_treated",6,4
"REX1BD",6.1418643033023,-0.343633418656099,0.594360931981923,-0.578156134034985,0.56315871146196,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CRLF1",0.377913889366426,-0.575261831409637,1.94278017259674,-0.296102379221183,0.767151897064355,0.999871583631378,"Treg","week12","BCG_treated",6,4
"OSBPL7",11.2572424608506,0.0309116643087686,0.445067223381057,0.0694539222051468,0.944628308790489,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MAP3K14",74.0774153280068,0.258933694501992,0.233177322659442,1.11045830507355,0.266801585580245,0.999871583631378,"Treg","week12","BCG_treated",6,4
"AP2B1",91.5410522205305,-0.0103698440994021,0.176162005647096,-0.0588653839476371,0.953059329827534,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF263",10.475503186803,0.177970289946144,0.41704458188202,0.426741642687236,0.669567515955772,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SPATA20",0.683294195767924,-0.0584178214768537,1.80827592693408,-0.0323058116334605,0.974228174612101,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MAP3K9",8.08063472462081,0.13274954615474,0.46048722593636,0.288280626861702,0.773131935497888,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RALA",144.869278144255,0.117440748931998,0.194127500133674,0.604967090448957,0.545200863488223,0.999871583631378,"Treg","week12","BCG_treated",6,4
"BAIAP2L1",7.16722200481979,1.27707658920023,0.907590396142408,1.40710676823849,0.159395731451381,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KDM7A",182.500596503529,-0.0142678029499462,0.171529978186766,-0.083179646501273,0.933708696386645,0.999871583631378,"Treg","week12","BCG_treated",6,4
"AGK",21.9835689830489,0.303957031614659,0.346446882225856,0.877355367327286,0.380293647705302,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TTC22",4.10473330692658,0.447392904710289,0.683915090994691,0.654164399354893,0.513005895003668,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PHTF2",111.478208045668,-0.200919781171602,0.235224266715092,-0.854162642219902,0.393014879126575,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FARP2",28.5299881301377,0.0677843210799527,0.275152527520511,0.246351802364962,0.805409912756339,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GGCT",7.6097162656793,0.030540843764585,0.499254596465026,0.0611728844978685,0.951221524314447,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DBF4",19.4970238200658,-0.177127808154059,0.315711978885726,-0.561042405737072,0.574768629139898,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TBXA2R",1.43994401107222,-0.318224954705642,1.06550433697761,-0.298661341546777,0.765198456425557,0.999871583631378,"Treg","week12","BCG_treated",6,4
"IFRD1",33.1059892170778,0.125148154689502,0.330345640653215,0.378840036883906,0.70480665437661,0.999871583631378,"Treg","week12","BCG_treated",6,4
"COX10",65.5289433689246,0.00445762525497559,0.193241547789626,0.0230676337773304,0.981596323316922,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GTF2IRD1",5.16820980895744,0.963599979104813,0.722070253370533,1.3344961582434,0.182041305075039,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PAF1",10.6254410433275,-0.361982037158936,0.436954539108355,-0.828420361297981,0.407432479308212,0.999871583631378,"Treg","week12","BCG_treated",6,4
"VPS41",72.7877640248516,0.404380958127915,0.236346163144587,1.71096899880931,0.0870868358679421,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ARHGAP44",0.552986087897543,0.108305228982147,1.82370426656628,0.0593874955318643,0.95264347260095,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ELAC2",20.5711613052231,-0.333036628031409,0.331197225638588,-1.00555379770853,0.314630258420761,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ARSD",1.30631008791507,1.37216099527266,1.43528560908165,0.95601947555972,0.339062395118084,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PNPLA4",1.06866973437168,0.0064712250938241,1.3726013598752,0.00471456992758077,0.996238331379171,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MYH13",0.456008671869114,-0.217110954093011,1.85084581681545,-0.117303641459757,0.906619439487662,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ADIPOR2",61.5889139953286,-0.253388732259235,0.212596012322939,-1.19187904556897,0.233308675633405,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CDKL3",10.5983347852682,0.0444991804753656,0.402677513287831,0.110508233032516,0.91200632084627,0.999871583631378,"Treg","week12","BCG_treated",6,4
"UPP2",22.8636606265031,0.451356244795187,0.340136901920615,1.32698405332254,0.18451395780542,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MARK4",53.214122888546,-0.095307987291509,0.239316615905215,-0.398250605922229,0.690445466250473,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CCDC124",4.96959204956111,0.132212534132184,0.628581298006087,0.21033481993749,0.833406360704718,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CEACAM21",64.378292022959,0.186241558344641,0.264033870458384,0.705369951291897,0.480580038792755,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PAFAH1B1",165.241392325495,-0.19310790704538,0.142376804349998,-1.35631578421069,0.174998715484724,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DNAH9",2.9011713734599,0.554012821446277,0.937101652704583,0.591198211898712,0.55438762069271,0.999871583631378,"Treg","week12","BCG_treated",6,4
"BLTP2",75.4934752334483,-0.0254954337247902,0.198871839525472,-0.128200321300516,0.897990445807644,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GAS7",2.97657856208313,0.384007907253398,0.787566591759015,0.487587857676547,0.625841797892527,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TRAPPC6A",14.5102645694742,-0.853526851584839,0.410963033228955,-2.07689447120983,0.0378113001599446,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MATK",1.26564739893742,-0.18695966179838,1.37285022296464,-0.136183582645049,0.891676153400884,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CD79B",1.50931111720218,-1.21622061554185,1.07943845048138,-1.12671603925121,0.259862558821311,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ST7L",18.0912834897063,0.356343555713466,0.385783150955575,0.92368874802026,0.355648392103017,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RPUSD1",3.6255750619438,-0.253611036803273,0.788652992051361,-0.321574937722111,0.747774732899901,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LUC7L",110.711032922267,-0.278613441239055,0.21092826688737,-1.32089190960748,0.186537407749386,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CACNA2D2",3.87747799832025,-0.0514253024566008,0.958131704066284,-0.0536724776336627,0.95719611085126,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TSR3",3.63143871532458,-0.406876235585752,0.747673688353885,-0.544189586879204,0.586311016788502,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PIGQ",4.89628219365914,0.26739861626928,0.61388677501694,0.435582956257531,0.663139338905476,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CRAMP1",46.1621437020066,-0.0349779953047671,0.236037285474402,-0.148188432325284,0.882194060692637,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TEAD3",0.966329969511999,0.443434945598537,1.37829061109846,0.321728191448052,0.74765861876031,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DNAJC11",43.219210592988,0.100456277007922,0.244192113477123,0.411382151444186,0.68079233948243,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MYLIP",24.2930195298732,-0.404780443994283,0.323184464129265,-1.25247494518295,0.210396852353204,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PSMB1",23.6934371723672,-0.104719700684322,0.291887840199582,-0.358766917500634,0.719769463278344,0.999871583631378,"Treg","week12","BCG_treated",6,4
"JARID2",212.86499336931,0.208146155272044,0.221342442725837,0.940380673081582,0.347022332177645,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CDKL5",23.6789167361567,-0.12222834746035,0.32005590421116,-0.381896868178718,0.702537863379159,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CDK11A",46.4794315262558,-0.148250540588381,0.268711229658244,-0.551709509040362,0.5811473939582,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NADK",12.1857933542905,0.375018716720348,0.396509473464531,0.945800143042218,0.344250532615823,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DLEC1",2.54914323125623,-0.694313530962264,0.878893160888076,-0.789986271210367,0.429535786087676,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CYTH3",28.5352992385694,-0.100436496783353,0.291163276077656,-0.344949054483662,0.730132671183295,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ADAM22",6.17387520149363,-0.361688200608292,0.506406189011083,-0.714225474444934,0.475087766981438,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SYPL1",13.5240959031621,-0.0329101355896292,0.429929819408903,-0.076547692446354,0.938983372164712,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SPAG9",100.953471373351,0.037232306115353,0.185823813209629,0.20036348125819,0.841196318079783,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CELSR3",2.88913561045173,-0.514369432107245,0.835772276301105,-0.615442084755073,0.538262805679658,0.999871583631378,"Treg","week12","BCG_treated",6,4
"AASS",1.92341471657321,-0.812350607044863,0.939036665755981,-0.865089337476371,0.386989756520732,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SS18L2",6.97246706289104,0.3631070392461,0.582944535285232,0.622884369382472,0.533360510258735,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MPND",4.64345547611838,-0.335683564774161,0.629111208056407,-0.533583825046181,0.593629501524671,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CRY1",44.7393719293601,0.299698471049367,0.314138414289531,0.954033182242857,0.340066846230435,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NFIX",4.15389012987567,-0.543960635974451,0.62367192733932,-0.87219034901101,0.38310454360625,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ST3GAL1",101.584362057642,-0.427161941833672,0.265305679384184,-1.61007462345013,0.107381566264388,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MMP25",1.12352036800021,-0.233640425471205,1.21393077640015,-0.192466020314646,0.8473771821567,0.999871583631378,"Treg","week12","BCG_treated",6,4
"IL32",79.9990517963228,-0.0587576987231823,0.236938941464698,-0.247986668463852,0.804144721714976,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PKD1",19.3995714541093,0.25565345068029,0.370344016697806,0.690313436031283,0.489997100243336,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MED24",22.0934252738669,0.331402291180757,0.311313328034018,1.06452972403592,0.287088796469403,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RHOBTB2",1.78994089227126,0.280385712016035,0.940280058254214,0.298193830183549,0.765555230516094,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HEATR5B",68.9197063478685,-0.0453909374151212,0.193634981345527,-0.234414965207782,0.814662841718805,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SEC62",72.2281335903538,-0.0553760003997368,0.231924633248549,-0.238767222024197,0.811286088207092,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RPS20",27.0344082038393,-0.732043594254251,0.44062645185947,-1.66137005884459,0.0966391473138803,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CSDE1",158.122815291926,0.0195786111691791,0.164191933223916,0.119242223322134,0.905083455889052,0.999871583631378,"Treg","week12","BCG_treated",6,4
"UBE3C",150.56077673744,-0.241940004570694,0.17070264207883,-1.41731845286241,0.156389842479954,0.999871583631378,"Treg","week12","BCG_treated",6,4
"REV3L",122.865379799035,-0.132270853365181,0.156238248177424,-0.846597135516867,0.397219711101838,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TENM1",37.9901617895111,-0.253013842172345,0.286754749411401,-0.882335315079128,0.377595504320777,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MASP2",0.983410855930777,-0.23655318145147,1.27412205823433,-0.185659748940603,0.852711595137621,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FAM76A",11.1092856954029,-0.203654340358207,0.428562655090752,-0.475203188936472,0.634642154360083,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TRAF3IP3",150.209614541379,-0.298011182043951,0.188592073360082,-1.58018932998818,0.114063514575304,0.999871583631378,"Treg","week12","BCG_treated",6,4
"POMT2",8.51202645004211,0.0479435941371277,0.545749645617963,0.0878490614187027,0.929996643094129,0.999871583631378,"Treg","week12","BCG_treated",6,4
"VTA1",55.5149578989024,-0.282590477240356,0.238856802113829,-1.18309579103251,0.23677118576098,0.999871583631378,"Treg","week12","BCG_treated",6,4
"BAZ1B",103.041616025281,0.0504452943670001,0.192219359532927,0.262436075583525,0.792985262745521,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RANBP9",99.9873281654742,0.00855073312761528,0.190131556018549,0.0449727194510577,0.964129053670218,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ETV7",3.41550302256244,0.179327436976907,0.829546747201765,0.216175203605844,0.828851181228164,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SPRTN",11.6457479687458,-0.163635212457189,0.412225937249592,-0.396955158981451,0.691400527625082,0.999871583631378,"Treg","week12","BCG_treated",6,4
"METTL13",13.4200259917967,0.0286768629666207,0.429528205501664,0.0667636318158146,0.946769876389226,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DYRK4",1.82638517034528,0.0919406157515737,1.07941717934439,0.0851761649813799,0.93212133929572,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF207",171.236922453502,-0.0295522456457969,0.155842390618602,-0.189629057463068,0.849599815769108,0.999871583631378,"Treg","week12","BCG_treated",6,4
"UQCRC1",10.5998147480787,-0.636743354801312,0.44636845937364,-1.42649719403296,0.153724876284332,0.999871583631378,"Treg","week12","BCG_treated",6,4
"STARD3NL",11.4168634295938,0.0507788893709145,0.428746345487016,0.118435736899948,0.905722411081775,0.999871583631378,"Treg","week12","BCG_treated",6,4
