"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"ARHGAP33",1.42713609229265,1.09766833831741,1.32213586733916,0.830223553746033,0.406412400561826,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NDUFAB1",5.24645734515352,-0.513680948942994,0.64247858002014,-0.799530077604909,0.423983113437193,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ABCB5",1.96163470702283,-1.16414108249524,1.32790671732787,-0.876673841094667,0.380663819081662,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SLC25A13",29.5887323651922,0.00937157078634192,0.282916795084859,0.0331248301590967,0.973575042008641,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ST7",17.3050908690589,-0.138208113281902,0.355995919619059,-0.388229487095791,0.697846213625852,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CDC27",44.5978533403859,-0.0897531205295703,0.261217783117727,-0.343594985985773,0.731150895995158,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"HCCS",1.85003757081719,0.500788225844881,0.948407760981313,0.528030501697621,0.597478165821355,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DVL2",7.75597072436143,-0.258162580604148,0.482058729318091,-0.535541760584521,0.592275288536694,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"UPF1",20.5107484437433,0.242938914066194,0.294331598879885,0.825391887893543,0.409149138930884,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SKAP2",10.9333013100183,-0.508425982678015,0.43105156965197,-1.1795015224942,0.238198530805013,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SLC25A5",5.44012534539081,-0.369845357671024,0.608472678096216,-0.607825743019709,0.54330305364032,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MCUB",111.918514697682,-0.206974504977914,0.217567728186191,-0.951310687037135,0.341446683437242,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"POLR2J",0.949491011716089,-0.276356361351176,1.45529214047687,-0.189897515189369,0.849389439633681,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DHX33",10.3005488399567,-0.0885960545326116,0.403978446060362,-0.219308865105575,0.826409456635498,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"THSD7A",3.93626247094325,2.20831081405919,1.14274764752319,1.93245710795864,0.0533031112068734,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"LIG3",11.3696479469424,-0.0330209299123268,0.4036912063314,-0.0817974961912325,0.934807747153705,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RPAP3",16.3607668199715,0.263601379869942,0.363862567881333,0.724453140109513,0.468787585791571,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ACSM3",4.70342368192042,-0.425373026125642,0.674981666009381,-0.630199378066856,0.528564146143312,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CIAPIN1",8.3819361668738,0.439608148340019,0.480526773536365,0.914846315648114,0.360272316305475,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SPPL2B",11.6687095072075,0.533461279664846,0.400220818818193,1.33291736606831,0.182558922937143,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ATOSB",0.561426705142883,0.793582944545258,1.60583023775169,0.494188567314778,0.621173013132917,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MSL3",44.8471738853462,0.187288077062781,0.226171369016606,0.828080397077271,0.407624970362111,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CREBBP",140.168688454643,0.10693631679677,0.140066272468756,0.763469427092975,0.445183488685486,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TSPOAP1",14.3345726435931,-0.0699218787681059,0.426705329027035,-0.163864554791337,0.869837771043686,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"GCFC2",22.2953962484289,0.0179738428354226,0.313051184683011,0.0574150289628275,0.954214591369709,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"WDR54",2.54014424604848,-0.233019704793217,0.819995068856444,-0.284172080593343,0.776278510306225,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CROT",9.09516531964439,-0.417361208797891,0.417960595149373,-0.998565926169982,0.318005013259259,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KMT2E",271.323451783318,0.186223934668168,0.160881064861721,1.1575254976602,0.247057728150721,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RHBDD2",12.1229237928956,0.341834749714012,0.373228269508544,0.915886543546472,0.359726405342488,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"IBTK",20.7178433262587,0.463370529392651,0.299887781755229,1.54514641003567,0.122310853369657,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZNF195",18.6458225033188,0.566287125054222,0.327284653989066,1.73025871562295,0.0835840620798015,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MYCBP2",221.603288381031,0.0224811628883395,0.168462752580823,0.133448863585164,0.89383840339755,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"FBXL3",30.2718758683079,0.0782020156417928,0.270396729218494,0.289212136063235,0.7724190452732,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ITGAL",104.172693234261,-0.0276787519892693,0.283743063056874,-0.097548647325772,0.922290703427517,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PDK2",1.73106669352428,1.00706662199747,0.957644710617242,1.05160777356393,0.292979539803783,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ITGA3",4.67960478719767,0.310387091064388,0.595928010657967,0.520846621593921,0.602473622462028,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZFX",51.0936065732892,-0.349690486293711,0.211180676301092,-1.65588297385286,0.0977455202405088,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"LAMP2",15.7065308104126,0.13401310582074,0.353554661054114,0.379044941512534,0.70465449103108,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"GDE1",6.75226021374042,-0.328798905179831,0.533970879201312,-0.615761866399218,0.538051698883285,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"REX1BD",4.18998609627308,-0.59178820162914,0.665539426142318,-0.889185791831051,0.373903237456641,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"OSBPL7",6.70496904458597,-0.0167864957810168,0.546578162176493,-0.0307119766991283,0.975499239644271,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MAP3K14",36.6336384515675,0.344824847410718,0.258041297294036,1.33631651610321,0.181445840380567,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"AP2B1",64.4392938530257,0.0480740079950106,0.205659873420272,0.233754923580887,0.815175245860891,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZNF263",5.50545082618657,0.398375118292054,0.626081898157153,0.636298732585394,0.524581730882171,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TNFRSF12A",0.720448421400679,0.939567844422041,1.4311775489248,0.656499848762937,0.511502564834837,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MAP3K9",7.53911517997929,0.428730908434204,0.49851126150833,0.860022514109323,0.389776632025069,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RALA",128.240085037515,0.202012083439178,0.231477425490697,0.87270749193336,0.382822533088527,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"BAIAP2L1",4.22249344426179,0.465895177775346,0.835030994362946,0.557937586653035,0.57688700415229,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KDM7A",68.4862543721664,0.232531862840227,0.27069851453311,0.859006793004714,0.390336768244652,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"AGK",12.7587688943844,0.342610414210751,0.377184830047476,0.908335614047966,0.363700931781408,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TTC22",2.55418434577534,-0.476964135136109,0.797494299482657,-0.598078425695984,0.549787604912595,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PHTF2",70.2284980065126,0.179767243531838,0.255764369046015,0.702862733391512,0.482141297462776,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"FARP2",14.5003690949646,0.121762755530697,0.396903666109962,0.306781634758099,0.759009587986766,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"GGCT",3.79773972726541,-0.525286832865857,0.814965196119469,-0.644551246319546,0.519218037836065,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DBF4",14.1674209105204,-0.101536730252486,0.417243210903047,-0.243351425737349,0.807733169480224,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"IFRD1",17.1660564913407,-0.0434380072432263,0.339307281936945,-0.128019672891366,0.89813340442677,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"COX10",27.714573963298,0.102734781988511,0.25821991226303,0.397857706201461,0.690735077499254,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"GTF2IRD1",11.3008414846378,0.309364907240989,0.501895205264896,0.616393430333147,0.537634888258818,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PAF1",8.03245065051871,0.199339237390501,0.437475927418147,0.455657614275926,0.648636205896955,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"VPS41",42.6733753909639,0.178159379378593,0.220400033194477,0.808345519718632,0.418891705100002,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ELAC2",8.44697326109248,0.341642952716772,0.549201996866541,0.622071577791063,0.533894803029323,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ARSD",0.922034007064897,-0.766278499506982,1.24979964541382,-0.613121072900656,0.539796287444483,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PNPLA4",1.10277521060124,0.774770844376058,1.2593250873783,0.615227038785512,0.538404793623558,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ADIPOR2",33.9555252764119,-0.0589563137190126,0.235361780812733,-0.250492299622433,0.802206658940867,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CDKL3",3.53329347237531,0.668603770201574,0.687465733570787,0.972563049402853,0.330770514751077,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"UPP2",4.90127547886067,-0.65168720556302,0.617031949853683,-1.05616444289077,0.290893092584548,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MARK4",31.76428704135,0.0600615711111591,0.244558973331598,0.245591361024081,0.805998577362169,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CCDC124",3.17518272369979,-0.223493656429523,0.796367393731829,-0.280641395150821,0.778985462675332,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CEACAM21",25.416372467311,0.040408599305999,0.299281229038908,0.135018823050695,0.892596991964132,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PAFAH1B1",102.434981379075,-0.0775005258439691,0.158323542948891,-0.489507273526511,0.624482606357432,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DNAH9",1.07093090179122,-0.192138895958954,1.3815939573371,-0.139070451878122,0.889394477280719,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"BLTP2",46.6991912580636,0.258305894191544,0.239956390848332,1.07647015892488,0.281717039796038,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"GAS7",17.4728440475137,-0.48501756299939,0.592521714799379,-0.818565043077977,0.413034618144129,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TRAPPC6A",3.98612779963637,0.127770434468846,0.656368460212825,0.194662666191207,0.845657040799683,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MATK",2.11843229867628,-0.876194883106604,0.860780701991793,-1.0179072103721,0.308722054707939,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CD79B",1.01763619826866,-0.836114786417627,1.25372568021444,-0.666904092029618,0.504833396982354,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ST7L",9.01296103977317,0.851434357956324,0.584043574323963,1.45782677078824,0.144888297289911,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RPUSD1",1.1039246651056,-0.503562858873401,1.17892087599681,-0.427138808995664,0.669278227366215,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"LUC7L",55.6547393100956,-0.128286933900551,0.251710494106183,-0.509660649454025,0.610289225845149,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CACNA2D2",3.28189905406441,0.34935065121427,0.808133799521696,0.432293082433921,0.665528414215586,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"BAIAP3",1.18733145361774,-1.27834224925363,1.4528898249519,-0.87986179495472,0.378934183641177,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TSR3",1.72099452157897,0.665131009623688,1.01228512193401,0.657058960180039,0.511143006002147,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PIGQ",3.85965887664368,1.30415117711033,0.708220235621795,1.8414486222147,0.0655558431042383,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CRAMP1",29.6761455995492,0.213972997248656,0.249209009184935,0.858608595044285,0.390556494524148,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DNAJC11",19.4376074772965,0.266018263169076,0.307113393268908,0.866189065665887,0.386386488637493,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MYLIP",6.08283185879746,0.417366750673243,0.631592972784083,0.660816013885456,0.508730311750215,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"E2F2",1.18219244406173,2.71032561223417,1.8117831446076,1.49594371727152,0.134668322621698,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PSMB1",15.2397102934826,-0.561975133940081,0.340078718169759,-1.65248545091127,0.0984356286336161,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"JARID2",141.117252909083,0.234800655566147,0.200073822353324,1.17357009929813,0.24056726362489,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CDKL5",13.4801428345121,0.253627684274087,0.376251581825564,0.67409067901719,0.500253665074147,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CDK11A",31.8588536665118,-0.114060902739973,0.288116521671325,-0.395884630559613,0.692190139793102,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NADK",7.30300346202774,-0.24073711659879,0.564325530274832,-0.426592637908032,0.669676060930739,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DLEC1",3.18213662122161,-0.148154992487051,0.741508621353674,-0.199802117224995,0.841635345410141,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CYTH3",26.6187509826284,-0.573137331526011,0.485413306362494,-1.18072027283489,0.237713865234327,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ADAM22",4.13438442712981,0.801610276395549,0.682174190167353,1.17508150843247,0.239962107893106,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SYPL1",8.45994282233899,0.508040125280103,0.487390827749307,1.04236702119765,0.29724155027983,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CYB561",5.848909226624,-0.0879904986877933,0.593668438577942,-0.148214883881251,0.882173185911945,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SPAG9",72.3190221996625,0.259763931721215,0.196789689570152,1.32000783317773,0.186832402705428,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SS18L2",6.10572155317673,-0.39748062283851,0.543067629270718,-0.731917355067331,0.464219012610842,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MPND",1.46285644529313,0.359369744412593,1.0453074414979,0.343793347436256,0.731001703605359,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CRY1",38.6955930547644,-0.0265084913041492,0.244001035151558,-0.108640896903096,0.91348732167773,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NFIX",3.88914234366897,-0.232409267242192,0.72361152576174,-0.321179609456243,0.74807428352584,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ST3GAL1",96.2270829408567,-0.26782679108348,0.218692258642443,-1.22467431058623,0.220697957011694,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MMP25",4.41729611005229,0.227669599431437,0.837714085278364,0.271774825602682,0.785795163145128,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"IL32",92.4969695888353,0.0326987139624303,0.288614636781873,0.113295411234265,0.909796355122878,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PKD1",10.5627673134501,0.423803897680818,0.45618117504032,0.929025397953697,0.352875924185514,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MED24",12.066671769974,0.756372024745358,0.430131321655175,1.75846767409261,0.0786679671577768,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RHOBTB2",1.42641358553988,-1.08082393139595,1.22026990302517,-0.885725304472786,0.375765569148746,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"HEATR5B",38.5255196030314,-0.0957330963533305,0.225519783856984,-0.424499769891765,0.671201373105626,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SEC62",45.0313304429096,-0.201619506306387,0.257946280102322,-0.781633703833253,0.43442987351542,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RPS20",18.1846811483975,-0.259291677470853,0.408919522563888,-0.634089749115224,0.526022252245213,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CSDE1",91.7872964234015,-0.0237885269513596,0.168988387681729,-0.140770187098078,0.888051495747039,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"UBE3C",80.1433402085203,-0.0199471327654233,0.171587010234711,-0.116250832380248,0.907453751397421,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"REV3L",61.2902767715306,0.141402530071423,0.202213613357264,0.699273049542901,0.484381406213861,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TENM1",26.602917847955,-0.731194394513811,0.312217758448235,-2.34193723684375,0.0191839406833447,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"FAM76A",7.41326746395031,0.161632435380719,0.481577304401546,0.335631338735074,0.737148888626839,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TRAF3IP3",58.8818859422569,-0.163144005483765,0.228267205809597,-0.714706279884318,0.474790556495642,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"POMT2",5.83847067385558,0.615736645686881,0.518405604442108,1.18775075039846,0.234931622786732,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"VTA1",29.5687217941031,0.292766029734212,0.247694388444509,1.18196472504988,0.237219697823996,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"BAZ1B",74.3100427951045,-0.042653747668964,0.199555702184698,-0.21374356734485,0.830747034538456,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RANBP9",65.8492598830573,0.0845004959007731,0.206353175961703,0.409494525620753,0.682176783420654,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ETV7",5.04464089065764,0.020055260827542,0.852300330262607,0.0235307439354888,0.981226915155703,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SPRTN",6.37886436186781,-0.90199366621195,0.54718549754653,-1.64842392617551,0.0992657095831739,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"METTL13",7.50124574112691,0.47161745447886,0.478555968866863,0.985501143357523,0.324377970090617,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"DYRK4",1.6702617544955,0.153196371036177,1.05512089031543,0.145193192971829,0.88455834020687,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZNF207",97.2635586217354,0.182848339529102,0.184439672321647,0.991372068858538,0.32150393372793,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"UQCRC1",6.17456894960596,-0.329667249259851,0.518654182825853,-0.635620535177565,0.52502378164147,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"STARD3NL",9.63305205143474,0.13314444302149,0.444131842463052,0.299785852514205,0.764340507351582,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CD9",0.66019853432032,1.68941055141267,1.52289698518049,1.10934000648274,0.267283532645718,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NCAPD2",16.7674902473984,0.701519907262809,0.435130449446246,1.61220596755657,0.106917127128101,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"IFFO1",7.6144521078157,0.184202999565204,0.489419886152108,0.376370075628589,0.706641789479885,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PHF7",3.07194542778558,-0.104911019113471,0.836879959473683,-0.125359698157249,0.900238792574513,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NISCH",20.8608648308673,0.350733505739765,0.335433416140125,1.04561289622155,0.295739792708114,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"STAB1",0.800566235101986,2.19237816957961,1.51235690932201,1.44964337192234,0.147157994644633,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"FUZ",1.73086090570641,0.465893014259916,1.00672666244386,0.462780049083975,0.64352203319823,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"IDS",38.426977845223,0.503151109255566,0.277787963292946,1.81127757765717,0.070097894758087,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ZNF200",4.63599341008597,-1.20381335422789,0.585565033059455,-2.05581495865321,0.0398003556139753,0.99997837369161,"MAIT","week12","BCG_treated",5,5
