"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"THSD7A",6.67601820535881,0.893431361646565,0.924229068444307,0.966677409476439,0.333705323648876,0.99998101020416,"DC","week44","media_treated",6,3
"LIG3",21.6422521113314,0.060556633591502,0.452693191099137,0.133769702708518,0.893584685566782,0.99998101020416,"DC","week44","media_treated",6,3
"RPAP3",38.5396682506396,0.440779190544314,0.293224776060053,1.50321264276127,0.13278421835563,0.99998101020416,"DC","week44","media_treated",6,3
"ACSM3",24.9708945692691,-1.3329721049819,0.76288383395681,-1.74728057621597,0.080588680682715,0.99998101020416,"DC","week44","media_treated",6,3
"REXO5",3.79252737954927,0.402833761169855,1.07422991612901,0.374997712427771,0.707662167946054,0.99998101020416,"DC","week44","media_treated",6,3
"CIAPIN1",10.7015362313792,-0.200344628529012,0.496056299267936,-0.403874779585853,0.686304803197749,0.99998101020416,"DC","week44","media_treated",6,3
"SPPL2B",20.2370311735796,-0.185371962180084,0.460795144524217,-0.402287142959125,0.687472715666998,0.99998101020416,"DC","week44","media_treated",6,3
"ATOSB",6.36070355016383,-0.129468040578895,0.581075997116741,-0.222807414557316,0.823685397078309,0.99998101020416,"DC","week44","media_treated",6,3
"PRKAR2B",8.46886437200545,1.05407310226758,1.11588406565787,0.944608077763117,0.344859001542911,0.99998101020416,"DC","week44","media_treated",6,3
"MSL3",28.4855046513238,-0.149519558930889,0.592861209631357,-0.25219993567105,0.800886527795158,0.99998101020416,"DC","week44","media_treated",6,3
"CREBBP",204.863607547532,-0.0169705472195294,0.205519566537433,-0.0825738760812265,0.934190374185235,0.99998101020416,"DC","week44","media_treated",6,3
"TSPOAP1",23.9988066475184,0.5296835844566,0.420161085958356,1.26066787753186,0.207428531912548,0.99998101020416,"DC","week44","media_treated",6,3
"GCFC2",26.9283543830277,-0.376208728964335,0.361217085777794,-1.04150313973731,0.297642096775878,0.99998101020416,"DC","week44","media_treated",6,3
"WDR54",2.29321472369028,0.91580809469556,1.16799851451114,0.784083270070653,0.432991251375567,0.99998101020416,"DC","week44","media_treated",6,3
"CROT",8.40842297641395,0.532173203558297,0.629773557782462,0.845023099147205,0.398097942206289,0.99998101020416,"DC","week44","media_treated",6,3
"KMT2E",250.922070040915,-0.0906228371983863,0.168903858646394,-0.536535031968147,0.591588831280204,0.99998101020416,"DC","week44","media_treated",6,3
"RHBDD2",8.75081870424603,-0.63302531682646,0.699698519200995,-0.90471152854422,0.365618231958716,0.99998101020416,"DC","week44","media_treated",6,3
"IBTK",55.62123747976,0.0762596968939283,0.31409105605227,0.242794869272678,0.808164310395895,0.99998101020416,"DC","week44","media_treated",6,3
"ZNF195",23.2985818922874,-0.303902900070093,0.364401680361528,-0.833977768073371,0.404293511886769,0.99998101020416,"DC","week44","media_treated",6,3
"MYCBP2",306.551810559414,0.128255762801686,0.200132714722527,0.640853560496122,0.521617830381339,0.99998101020416,"DC","week44","media_treated",6,3
"FBXL3",35.5525053662962,0.244708764885485,0.329026140674796,0.74373654440834,0.457035876172591,0.99998101020416,"DC","week44","media_treated",6,3
"ITGAL",222.121218656516,0.0251701955406501,0.300142412760459,0.0838608422886846,0.93316707317553,0.99998101020416,"DC","week44","media_treated",6,3
"PDK2",3.28773237056104,0.00328524442672919,0.913001756134633,0.00359828927453316,0.997128986738045,0.99998101020416,"DC","week44","media_treated",6,3
"ITGA3",1.25641327032703,1.85264518214356,1.7799694372965,1.04082977118834,0.297954560273819,0.99998101020416,"DC","week44","media_treated",6,3
"ZFX",77.2664019394132,-0.155509586573923,0.266003178492276,-0.584615520218073,0.558806269528169,0.99998101020416,"DC","week44","media_treated",6,3
"LAMP2",63.2032423695156,0.0876432400484388,0.337613586369832,0.259596306507735,0.795175185663123,0.99998101020416,"DC","week44","media_treated",6,3
"GDE1",6.03706029540525,-0.382247034950161,0.626551955690587,-0.610080347652649,0.54180858422622,0.99998101020416,"DC","week44","media_treated",6,3
"REX1BD",3.98689123983016,-0.00855412520523511,0.767362741862729,-0.0111474335911468,0.991105819051738,0.99998101020416,"DC","week44","media_treated",6,3
"OSBPL7",12.1855095127192,0.631073721976521,0.491485539787688,1.28401279567479,0.199137478301987,0.99998101020416,"DC","week44","media_treated",6,3
"MAP3K14",260.164165420152,0.0449020424066222,0.185438351015442,0.242140000494736,0.808671684332151,0.99998101020416,"DC","week44","media_treated",6,3
"AP2B1",74.799248650379,0.014302288041739,0.201030589585159,0.0711448345809105,0.943282485714783,0.99998101020416,"DC","week44","media_treated",6,3
"ZNF263",7.49213157605182,-0.708088230019146,0.585380629207926,-1.20962019357773,0.226424665815884,0.99998101020416,"DC","week44","media_treated",6,3
"RALA",175.220848347983,-0.0878068443767548,0.378704836406101,-0.231860900457569,0.816646053916486,0.99998101020416,"DC","week44","media_treated",6,3
"BAIAP2L1",5.30018055411832,-0.64233436870944,1.03326457174334,-0.621655272304252,0.534168568260142,0.99998101020416,"DC","week44","media_treated",6,3
"KDM7A",93.7977474749271,0.185866348446652,0.314046556963347,0.591843293057803,0.553955529624225,0.99998101020416,"DC","week44","media_treated",6,3
"AGK",31.7141401799419,0.321655650985881,0.318481108008923,1.00996775914529,0.312510736958281,0.99998101020416,"DC","week44","media_treated",6,3
"PHTF2",35.2592586481885,0.0213515122449798,0.31735656525079,0.0672792517404102,0.946359394169879,0.99998101020416,"DC","week44","media_treated",6,3
"FARP2",97.9750035228271,-0.204014123067885,0.366171844087131,-0.557154042186105,0.577422186634264,0.99998101020416,"DC","week44","media_treated",6,3
"GGCT",5.51623758724389,-0.194282396184793,0.605473897299602,-0.320876584525424,0.748303919241062,0.99998101020416,"DC","week44","media_treated",6,3
"DBF4",13.9834676031983,-0.0693347295550906,0.405719653130499,-0.170893199331385,0.864307744149764,0.99998101020416,"DC","week44","media_treated",6,3
"IFRD1",37.4368176895621,0.144462555049216,0.32707270151514,0.441683314993895,0.658718385126338,0.99998101020416,"DC","week44","media_treated",6,3
"COX10",36.6747501336246,-0.173661235727581,0.258252347824528,-0.672447848743572,0.501298630046968,0.99998101020416,"DC","week44","media_treated",6,3
"GTF2IRD1",6.74190353173123,-0.572414408955752,0.894206267850713,-0.640136878409038,0.522083615272567,0.99998101020416,"DC","week44","media_treated",6,3
"PAF1",10.1853063456222,0.166876481028281,0.605157544835034,0.275757085824274,0.782734646653498,0.99998101020416,"DC","week44","media_treated",6,3
"VPS41",110.908628661505,0.175556764718907,0.227459821017311,0.771814397521866,0.440224363177299,0.99998101020416,"DC","week44","media_treated",6,3
"ELAC2",17.0736299135746,-0.216618243813537,0.437213361497362,-0.495452021575154,0.620281081254057,0.99998101020416,"DC","week44","media_treated",6,3
"ARSD",7.31672536367306,-0.268082327050978,0.594797855225911,-0.45071165723884,0.652197379531081,0.99998101020416,"DC","week44","media_treated",6,3
"PNPLA4",1.38105267372117,-0.435904437279664,1.20264018088424,-0.362456239370921,0.717011119374219,0.99998101020416,"DC","week44","media_treated",6,3
"ADIPOR2",68.143312649716,0.232604679118585,0.244772998275738,0.950287330535351,0.341966274693826,0.99998101020416,"DC","week44","media_treated",6,3
"CDKL3",8.27778108273682,0.207584747023641,0.522496848382822,0.397293778261315,0.691150834883188,0.99998101020416,"DC","week44","media_treated",6,3
"UPP2",3.95259477902618,-0.621232958805138,0.817586303084868,-0.759837776710714,0.447351558982089,0.99998101020416,"DC","week44","media_treated",6,3
"MARK4",63.2166601615887,0.0666465668813142,0.272855146569357,0.244256220633072,0.807032387555722,0.99998101020416,"DC","week44","media_treated",6,3
"PROM1",19.3550527482181,-0.296921861434107,1.14796200775321,-0.25865129632229,0.795904300864496,0.99998101020416,"DC","week44","media_treated",6,3
"CCDC124",4.27884291771965,-0.693999662972647,0.701963778073997,-0.988654521287123,0.322832201045927,0.99998101020416,"DC","week44","media_treated",6,3
"CEACAM21",36.8747284691728,0.0100196475795382,0.438410917322957,0.0228544664004277,0.981766361446704,0.99998101020416,"DC","week44","media_treated",6,3
"PAFAH1B1",148.984846718722,0.0123252642523963,0.225394145790588,0.0546831605105111,0.956390885253403,0.99998101020416,"DC","week44","media_treated",6,3
"DNAH9",1.79623516609879,-0.408934815700348,1.08796672001939,-0.375870702821736,0.707013021882848,0.99998101020416,"DC","week44","media_treated",6,3
"BLTP2",113.440663124402,-0.248463051433759,0.252294791582876,-0.984812448465239,0.324716204791753,0.99998101020416,"DC","week44","media_treated",6,3
"GAS7",15.9608829923318,0.681444532909475,0.565235851009875,1.20559326109973,0.227974358847932,0.99998101020416,"DC","week44","media_treated",6,3
"TRAPPC6A",6.79406015656112,-0.410540424989545,0.519086139714995,-0.790890747371818,0.429007748185755,0.99998101020416,"DC","week44","media_treated",6,3
"ST7L",22.8675423709286,0.691899190344209,0.504231060626829,1.3721867698592,0.170005302941751,0.99998101020416,"DC","week44","media_treated",6,3
"RPUSD1",3.24257062275693,-0.951018345041165,0.830031709656339,-1.14576146185417,0.251893865051017,0.99998101020416,"DC","week44","media_treated",6,3
"LUC7L",71.739030759105,-0.0298093707198092,0.262687702697654,-0.11347836390392,0.909651315373794,0.99998101020416,"DC","week44","media_treated",6,3
"CACNA2D2",1.60810830596717,-1.58311918225158,1.38968750584175,-1.13919077173588,0.254623593747187,0.99998101020416,"DC","week44","media_treated",6,3
"TSR3",2.11026532853972,-0.645375152507474,1.1609478701394,-0.555903644863902,0.578276726421177,0.99998101020416,"DC","week44","media_treated",6,3
"PIGQ",4.24320185523142,-0.632275942899917,0.695168185601075,-0.909529457757365,0.363070715636087,0.99998101020416,"DC","week44","media_treated",6,3
"CRAMP1",54.1618727401447,-0.0673362931278221,0.247560068810175,-0.27199981584855,0.785622160940594,0.99998101020416,"DC","week44","media_treated",6,3
"DNAJC11",31.8013625990396,-0.0929047598937861,0.274910404947588,-0.337945593261552,0.735404188260678,0.99998101020416,"DC","week44","media_treated",6,3
"MYLIP",6.38981834923368,-0.245631457995129,0.774191890357197,-0.317274646059389,0.751035213818543,0.99998101020416,"DC","week44","media_treated",6,3
"E2F2",2.44532762075695,0.0961012213742059,1.15866405823064,0.0829414019460993,0.933898133442169,0.99998101020416,"DC","week44","media_treated",6,3
"PSMB1",20.2314186533148,-0.184879111441389,0.328862496647043,-0.562177546319041,0.573995058097615,0.99998101020416,"DC","week44","media_treated",6,3
"JARID2",446.335323906811,-0.638062948265105,0.403840392234894,-1.57998793715012,0.114109629010267,0.99998101020416,"DC","week44","media_treated",6,3
"CDKL5",28.6005101834097,0.166022935533274,0.379714746737974,0.437230676341995,0.66194406464405,0.99998101020416,"DC","week44","media_treated",6,3
"CDK11A",51.4701922502052,0.0575601593000867,0.344706510286077,0.166983093102352,0.867383351893756,0.99998101020416,"DC","week44","media_treated",6,3
"NADK",62.9642483885407,-0.538185801615277,0.415396178139801,-1.29559642080807,0.195114562884378,0.99998101020416,"DC","week44","media_treated",6,3
"CYTH3",17.0135798607701,0.163715683490929,0.490146751773255,0.334013604902284,0.73836929245173,0.99998101020416,"DC","week44","media_treated",6,3
"ADAM22",4.28799882420399,-0.276648793060013,0.855048475852029,-0.323547495695307,0.74628064369027,0.99998101020416,"DC","week44","media_treated",6,3
"SYPL1",10.2116870448615,0.541752911236607,0.604399532328791,0.896348991451396,0.370066401101714,0.99998101020416,"DC","week44","media_treated",6,3
"CYB561",3.03852938586585,-0.506984774818002,0.791767780801522,-0.640320037151262,0.521964556694087,0.99998101020416,"DC","week44","media_treated",6,3
"SPAG9",136.153307610597,-0.109107973328253,0.300421562576387,-0.363182896702065,0.716468263082507,0.99998101020416,"DC","week44","media_treated",6,3
"AASS",7.24762563244022,-0.917337343060308,0.791082630973181,-1.15959737598057,0.246212769845595,0.99998101020416,"DC","week44","media_treated",6,3
"SS18L2",4.96578822531172,0.192032670977704,0.668082883656637,0.287438393761334,0.77377666695764,0.99998101020416,"DC","week44","media_treated",6,3
"MPND",2.60841312176496,-0.0610726322861185,0.99377314524306,-0.0614553055478081,0.950996608094469,0.99998101020416,"DC","week44","media_treated",6,3
"MGST1",12.818709409981,0.448076457399008,0.976777510259352,0.458729293716064,0.646428575172353,0.99998101020416,"DC","week44","media_treated",6,3
"CRY1",28.3206761420828,-0.397357061083799,0.372514246219434,-1.06668956990636,0.286112038536445,0.99998101020416,"DC","week44","media_treated",6,3
"NFIX",5.14456078534978,0.359462396256117,0.811662219476487,0.442871908572961,0.657858387286109,0.99998101020416,"DC","week44","media_treated",6,3
"ST3GAL1",80.8160835047807,0.184942215963776,0.241647645328697,0.765338374028897,0.444070079037981,0.99998101020416,"DC","week44","media_treated",6,3
"MMP25",7.10836054031119,-0.0976685503735195,0.619651914054369,-0.1576184114957,0.874757494653912,0.99998101020416,"DC","week44","media_treated",6,3
"IL32",4.23776194736629,0.734942850496181,1.14005371661011,0.644656334862443,0.519149918924045,0.99998101020416,"DC","week44","media_treated",6,3
"PKD1",15.5738927410135,-0.247591211849499,0.403887994747498,-0.613019488247695,0.539863453872044,0.99998101020416,"DC","week44","media_treated",6,3
"MED24",18.6516445553725,-0.453310692037968,0.368710950387565,-1.22944732604626,0.218904135479122,0.99998101020416,"DC","week44","media_treated",6,3
"RHOBTB2",2.85759244774888,0.922949626652871,0.874107178858618,1.05587695533862,0.291024433762795,0.99998101020416,"DC","week44","media_treated",6,3
"HEATR5B",73.3823603928564,0.0203920506656917,0.337121251486942,0.0604887724394366,0.951766357771951,0.99998101020416,"DC","week44","media_treated",6,3
"SEC62",56.0460196914216,-0.0291814405478949,0.258728714743697,-0.112787792328357,0.910198796892931,0.99998101020416,"DC","week44","media_treated",6,3
"RPS20",21.7359152104331,-0.277463241849997,0.437824911667048,-0.633731051971293,0.526256356340576,0.99998101020416,"DC","week44","media_treated",6,3
"CSDE1",132.096869731837,0.016196161541283,0.217863129081026,0.0743409938597709,0.94073905887369,0.99998101020416,"DC","week44","media_treated",6,3
"UBE3C",131.070790509147,-0.058201707679149,0.212083843504611,-0.274427824002933,0.783755863003192,0.99998101020416,"DC","week44","media_treated",6,3
"REV3L",75.9206591322387,-0.130937611680055,0.365112624805366,-0.358622525720263,0.719877493173643,0.99998101020416,"DC","week44","media_treated",6,3
"TENM1",14.3261751767345,-0.837101668523459,0.601726134053334,-1.39116721237383,0.164174727226531,0.99998101020416,"DC","week44","media_treated",6,3
"FAM76A",9.10967560495386,0.0538903827457805,0.55637056688288,0.0968605924783307,0.922837104250051,0.99998101020416,"DC","week44","media_treated",6,3
"TRAF3IP3",38.0261159399449,-0.45002285002006,0.737543942564187,-0.610164119110633,0.541753095690825,0.99998101020416,"DC","week44","media_treated",6,3
"POMT2",5.5009585411078,0.137844860808141,0.707980048763723,0.194701617720509,0.845626545391716,0.99998101020416,"DC","week44","media_treated",6,3
"VTA1",36.9552094774568,0.332839464011643,0.267629282541796,1.24365861930547,0.213625231899917,0.99998101020416,"DC","week44","media_treated",6,3
"BAZ1B",98.1448138621472,0.102402760742583,0.192039013966563,0.533239359166948,0.5938678990898,0.99998101020416,"DC","week44","media_treated",6,3
"RANBP9",88.8216613538379,-0.00315457998480643,0.270631374110984,-0.0116563720491356,0.990699771312741,0.99998101020416,"DC","week44","media_treated",6,3
"SPRTN",9.90309501542109,0.0146276329648827,0.544550774986995,0.0268618348127997,0.978569933932225,0.99998101020416,"DC","week44","media_treated",6,3
"METTL13",11.2407941855081,0.273529917658554,0.464728050335599,0.588580606358982,0.556142646720516,0.99998101020416,"DC","week44","media_treated",6,3
"DYRK4",3.02628624152243,-0.16044185612134,0.858298539617876,-0.18693012828936,0.851715416581205,0.99998101020416,"DC","week44","media_treated",6,3
"ZNF207",146.296335145058,0.216935337311577,0.209746203764474,1.03427539291808,0.301007437102561,0.99998101020416,"DC","week44","media_treated",6,3
"UQCRC1",12.219417850907,-0.472354030670486,0.424193016743045,-1.1135356123899,0.26547846226546,0.99998101020416,"DC","week44","media_treated",6,3
"STARD3NL",19.805468854115,0.485561507814288,0.339065302248954,1.43205897092287,0.152126945208893,0.99998101020416,"DC","week44","media_treated",6,3
"CD9",14.4344217345126,0.511221055235359,0.540253748661102,0.946261005133802,0.344015477371078,0.99998101020416,"DC","week44","media_treated",6,3
"NCAPD2",25.1529716444295,0.496649802653038,0.396488092102529,1.25262224148868,0.210343216599,0.99998101020416,"DC","week44","media_treated",6,3
"IFFO1",10.0356862075289,-0.0458979153775372,0.53498054759464,-0.0857936154574249,0.931630481893269,0.99998101020416,"DC","week44","media_treated",6,3
"GIPR",1.4876556152722,-1.17226076867292,1.8614659452474,-0.629751391190302,0.528857253248305,0.99998101020416,"DC","week44","media_treated",6,3
"PHF7",4.28728657188326,-0.189877508813465,0.727083516538923,-0.261149516519537,0.793977207475861,0.99998101020416,"DC","week44","media_treated",6,3
"NISCH",29.0562561283942,-0.0207774492879497,0.366740097127282,-0.0566544248930014,0.954820479332795,0.99998101020416,"DC","week44","media_treated",6,3
"STAB1",2.11677659049839,0.166845843840011,1.61985335354957,0.103000585500165,0.917962506264384,0.99998101020416,"DC","week44","media_treated",6,3
"FUZ",3.86588617001085,-0.405957869406151,0.818280576466779,-0.496110846427542,0.61981620709658,0.99998101020416,"DC","week44","media_treated",6,3
"IDS",44.7493007178872,0.0279225070825479,0.257531121613465,0.108423816537628,0.913659509632753,0.99998101020416,"DC","week44","media_treated",6,3
"ZNF200",6.08922855788452,-0.117116940400579,0.59273073930212,-0.197588774522597,0.843366818284935,0.99998101020416,"DC","week44","media_treated",6,3
"CD4",86.590189114276,-0.40346635328119,0.624904901234988,-0.645644405226823,0.518509672565287,0.99998101020416,"DC","week44","media_treated",6,3
"LRRC23",14.2394005179851,0.118816165682617,0.398927986435214,0.297838631840168,0.765826327912541,0.99998101020416,"DC","week44","media_treated",6,3
"BTK",29.8331270796985,0.287112413638641,0.516165694635547,0.556240789774618,0.578046258120524,0.99998101020416,"DC","week44","media_treated",6,3
"SCMH1",90.2438183688933,0.0455698381973243,0.33546665784933,0.135840141281019,0.891947657007904,0.99998101020416,"DC","week44","media_treated",6,3
"FYN",168.951648306339,0.318150111958229,0.634041221833434,0.501781431557786,0.61582127602153,0.99998101020416,"DC","week44","media_treated",6,3
"HIVEP2",330.539229491429,-0.0670731908019793,0.330943986250048,-0.202672336071101,0.839391147032878,0.99998101020416,"DC","week44","media_treated",6,3
"ELOA",51.5902046319189,0.145817318372751,0.335283408803533,0.434907646916094,0.663629463809689,0.99998101020416,"DC","week44","media_treated",6,3
