"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"HSPH1",248.599730706604,0.513204698501419,0.142270064980896,3.60725707526972,0.000309451029539324,0.177233526418213,"CD4_TCM","week12","media_treated",6,4
"PTS",358.938845453561,-0.487832373685679,0.135965930746611,-3.58790155009357,0.000333350105598546,0.185466474466299,"CD4_TCM","week12","media_treated",6,4
"RAPGEF1",3019.81704160068,0.365391892250908,0.102066354808667,3.57994456582553,0.00034366710536226,0.185895265075536,"CD4_TCM","week12","media_treated",6,4
"FAM117B",2333.36668131903,-0.563178057429393,0.157664195190415,-3.57200984503316,0.000354252090795531,0.186441917947605,"CD4_TCM","week12","media_treated",6,4
"ANXA5",134.638547202798,0.690820598413602,0.196039530117625,3.52388417784467,0.00042527009840088,0.202585403992226,"CD4_TCM","week12","media_treated",6,4
"ACSL6",78.7306953065384,-0.707617266262873,0.200765290644047,-3.52459961576458,0.000424123312399905,0.202585403992226,"CD4_TCM","week12","media_treated",6,4
"ZNF267",452.683477373697,0.639489456008887,0.180855376561208,3.53591620093451,0.000406363574050378,0.202585403992226,"CD4_TCM","week12","media_treated",6,4
"VAMP2",264.683390455608,-0.460116326276883,0.13060005573475,-3.52309440978635,0.000426539391140618,0.202585403992226,"CD4_TCM","week12","media_treated",6,4
"NBPF26",94.3455364078453,-1.54816153007528,0.441933481316429,-3.50315510258157,0.000459781654117212,0.213174479776773,"CD4_TCM","week12","media_treated",6,4
"ENSG00000251598",26.438345967589,1.67569077878732,0.47961948599722,3.4937921158546,0.000476211680160586,0.215657442971328,"CD4_TCM","week12","media_treated",6,4
"LTBP3",809.967221061582,-1.03212624859469,0.296979786203284,-3.47540909026108,0.000510074845205861,0.225742896833948,"CD4_TCM","week12","media_treated",6,4
"ZC3HAV1L",18.9349165487444,1.40355265995204,0.406267646677034,3.45474878797772,0.000550805774656813,0.238352018886492,"CD4_TCM","week12","media_treated",6,4
"ELL2",138.36407991621,0.828974034894055,0.240619468618042,3.44516609422808,0.000570708590152653,0.241595834261796,"CD4_TCM","week12","media_treated",6,4
"ANKRD55",473.001187047779,-0.617962753982446,0.179717887246441,-3.43851557266002,0.000584912894421819,0.24234061261864,"CD4_TCM","week12","media_treated",6,4
"PIK3R5",2496.89720152752,-0.476829686631315,0.139811518989162,-3.41051788921827,0.000648396304131258,0.26304627563225,"CD4_TCM","week12","media_treated",6,4
"PRKCA",6571.93454179055,-0.495063552875042,0.146993550385931,-3.36792703880718,0.000757356358596858,0.300979599407278,"CD4_TCM","week12","media_treated",6,4
"NT5E",8.26149503506672,-1.7413385964233,0.519923505730338,-3.34922075503634,0.000810391990691487,0.315615264694707,"CD4_TCM","week12","media_treated",6,4
"MTCO1P12",62.0021408037891,2.95874229899264,0.885390697797035,3.34173637282881,0.000832560943347086,0.317891357839173,"CD4_TCM","week12","media_treated",6,4
"ENSG00000271780",12.8069044036974,-1.26747480817073,0.381520966796769,-3.32216291757799,0.00089322523706226,0.334495673871411,"CD4_TCM","week12","media_treated",6,4
"PAH",34.8928779702702,5.1248785863449,1.54630552493611,3.31427295815725,0.000918817644979522,0.337587471711061,"CD4_TCM","week12","media_treated",6,4
"SORBS3",425.542801001743,-0.521990297184492,0.158953591438658,-3.28391634602313,0.00102375305195491,0.347037644973255,"CD4_TCM","week12","media_treated",6,4
"ZNF215",132.710697950084,1.33251823499587,0.404004048087881,3.29827941403699,0.000972792798017975,0.347037644973255,"CD4_TCM","week12","media_treated",6,4
"GK",201.225580123059,1.04092194458744,0.316304713790958,3.29088343993309,0.00099873286623024,0.347037644973255,"CD4_TCM","week12","media_treated",6,4
"LINC01331",18.6531035856339,-2.22560963590513,0.678290326138267,-3.28120503881614,0.00103364573555429,0.347037644973255,"CD4_TCM","week12","media_treated",6,4
"ENSG00000290888",13.3840034315503,-2.56407200777547,0.780433101001485,-3.2854475348177,0.00101820502932493,0.347037644973255,"CD4_TCM","week12","media_treated",6,4
"PECR",432.889621238101,-0.336373512764818,0.102806278525418,-3.27191605016274,0.00106821289597269,0.352564571580952,"CD4_TCM","week12","media_treated",6,4
"PLD2",42.083662990297,0.936531126866102,0.288040467450631,3.25138733163117,0.00114843283460658,0.372723876471564,"CD4_TCM","week12","media_treated",6,4
"MPPED2",222.584704214587,-1.14830378464239,0.357434839502238,-3.21262411420643,0.0013152830489979,0.393403623358753,"CD4_TCM","week12","media_treated",6,4
"EHD4",235.709442008492,0.442233724588603,0.136896152850694,3.23043208577911,0.00123603265461032,0.393403623358753,"CD4_TCM","week12","media_treated",6,4
"CDH23",70.1745116748114,-0.756552569327948,0.237559025086935,-3.18469302124425,0.00144907636189778,0.393403623358753,"CD4_TCM","week12","media_treated",6,4
"HIVEP3",2040.59502630387,-0.462716545424181,0.144727656838325,-3.19715357473853,0.00138791011511141,0.393403623358753,"CD4_TCM","week12","media_treated",6,4
"SPECC1",63.0152763271565,-1.11448554413322,0.348066693895295,-3.20193101977312,0.00136509682771389,0.393403623358753,"CD4_TCM","week12","media_treated",6,4
"PSAT1",44.8798415742587,0.820996812804066,0.255802662251916,3.20949283942769,0.00132969358575999,0.393403623358753,"CD4_TCM","week12","media_treated",6,4
"SORL1",4361.29636402432,-0.376803894715986,0.117649374628928,-3.20277006065221,0.00136112612193681,0.393403623358753,"CD4_TCM","week12","media_treated",6,4
"FBLN7",135.194111848794,0.64816258894998,0.203389029013142,3.18681195389403,0.00143850267362636,0.393403623358753,"CD4_TCM","week12","media_treated",6,4
"IER5",31.2699637676543,1.26945579547677,0.399462054668912,3.17791334781207,0.00148339077086151,0.393403623358753,"CD4_TCM","week12","media_treated",6,4
"PGAP1",199.466955531048,0.77520740144933,0.244109451666863,3.17565500293393,0.00149498629530877,0.393403623358753,"CD4_TCM","week12","media_treated",6,4
"LINC02641",53.9523326906849,-1.01239641514938,0.318442893321079,-3.17920869450399,0.00147677723884699,0.393403623358753,"CD4_TCM","week12","media_treated",6,4
"FMN1",326.383868438701,-2.16580628757145,0.677717797262647,-3.19573470892944,0.00139475290105253,0.393403623358753,"CD4_TCM","week12","media_treated",6,4
"ENSG00000251034",273.379753868307,-0.811827786389609,0.254086878950586,-3.19507953241258,0.00139792311846335,0.393403623358753,"CD4_TCM","week12","media_treated",6,4
"LINC02320",304.716497972235,0.902367441395054,0.2819114972985,3.20088910896596,0.00137004247318448,0.393403623358753,"CD4_TCM","week12","media_treated",6,4
"PIK3IP1-DT",352.007844377228,-0.423934831127778,0.133726526926752,-3.17016257634498,0.00152353667939993,0.395571063439397,"CD4_TCM","week12","media_treated",6,4
"GPA33",313.459398652707,-0.729522072368248,0.233082571105357,-3.1298868418544,0.00174873652411395,0.431052485241405,"CD4_TCM","week12","media_treated",6,4
"ENSG00000226149",16.2529204022288,2.06311100757785,0.658392453812921,3.13355810144822,0.00172700723955377,0.431052485241405,"CD4_TCM","week12","media_treated",6,4
"KDM2B-DT",149.419609172593,-0.694528995824294,0.221443824134252,-3.13636651886588,0.00171055282813545,0.431052485241405,"CD4_TCM","week12","media_treated",6,4
"ENSG00000291169",7.11024575565108,4.07325817322486,1.3006719424183,3.13165683089278,0.0017382292027901,0.431052485241405,"CD4_TCM","week12","media_treated",6,4
"KLF3",1912.36690335678,-0.350525967824929,0.112452638680713,-3.11709864648154,0.00182640447020872,0.434579200941416,"CD4_TCM","week12","media_treated",6,4
"AGBL3",73.9142404899773,0.731814348958867,0.234428093566567,3.12170072206412,0.00179809626070638,0.434579200941416,"CD4_TCM","week12","media_treated",6,4
"ENSG00000228272",11.5450021124691,5.2021529036487,1.66921872987387,3.11651960917177,0.00182999509460258,0.434579200941416,"CD4_TCM","week12","media_treated",6,4
"BHLHE40-AS1",15.3449090409077,1.23537452924103,0.397356113280439,3.10898583903037,0.00187730715851519,0.440443401177907,"CD4_TCM","week12","media_treated",6,4
"TAB2",2483.19460529433,0.308543311520952,0.0993911017094802,3.10433536014947,0.00190707033321906,0.442099769033034,"CD4_TCM","week12","media_treated",6,4
"TANK",1429.77715650515,0.355989619936593,0.115173306168199,3.09090388893332,0.00199548213070271,0.446643948634181,"CD4_TCM","week12","media_treated",6,4
"ENSG00000226266",53.5911665785822,-0.746914464700818,0.241448232355591,-3.09347663229444,0.00197826131669548,0.446643948634181,"CD4_TCM","week12","media_treated",6,4
"ENSG00000254394",32.7812650976262,-1.5341998778374,0.495472531517495,-3.09643780481347,0.00195860945101283,0.446643948634181,"CD4_TCM","week12","media_treated",6,4
"ZNF462",167.33890440823,-0.980877384094076,0.317775262737755,-3.08670151239415,0.00202390713972241,0.447858451497891,"CD4_TCM","week12","media_treated",6,4
"BCAT1",36.2999085217754,1.09539814673938,0.355646858060099,3.08001637555386,0.00206989213984227,0.452887748754478,"CD4_TCM","week12","media_treated",6,4
"TMEM163",19.5702819476403,-1.22263813226854,0.397843305160706,-3.07316502856485,0.00211801323179749,0.458267462919918,"CD4_TCM","week12","media_treated",6,4
"VSIG1",78.8651069768576,-1.17406618708949,0.383532830315759,-3.06118823288972,0.00220460450316727,0.466633298806264,"CD4_TCM","week12","media_treated",6,4
"PIF1",7.1570907247278,2.65069383480707,0.865737183320074,3.06177658286749,0.00220027612258591,0.466633298806264,"CD4_TCM","week12","media_treated",6,4
"PITPNM2",1041.15423464318,-0.441214988376646,0.144682799017501,-3.04953312607172,0.00229197355308879,0.4698063263084,"CD4_TCM","week12","media_treated",6,4
"NOTCH2",559.233607542316,0.405796686215291,0.133059547760747,3.04973745247467,0.00229041495042326,0.4698063263084,"CD4_TCM","week12","media_treated",6,4
"RPL39",70.560222686991,-0.730607042495132,0.239099292197004,-3.05566376120074,0.00224562932856272,0.4698063263084,"CD4_TCM","week12","media_treated",6,4
"TASL",30.0121643491469,0.937037605737076,0.307672595912678,3.04556732768954,0.00232241774873612,0.471087925220192,"CD4_TCM","week12","media_treated",6,4
"MAP2K6",734.19776668063,-0.555962375937154,0.185092466846095,-3.00370072002681,0.00266717549204027,0.47121309813558,"CD4_TCM","week12","media_treated",6,4
"CYP1B1",21.6198757884735,-1.06138954459164,0.351525693836649,-3.01937970168649,0.00253292862117988,0.47121309813558,"CD4_TCM","week12","media_treated",6,4
"ADAMTS12",154.306478053303,4.07056733203299,1.3519646555466,3.01085336464456,0.00260514626777502,0.47121309813558,"CD4_TCM","week12","media_treated",6,4
"WNT7A",98.2113663951625,-0.874968980635692,0.289034516926915,-3.02721277008218,0.00246820158511116,0.47121309813558,"CD4_TCM","week12","media_treated",6,4
"GRIK2",65.1415442082765,-1.62280698197702,0.536166747995851,-3.02668337423561,0.00247252799412607,0.47121309813558,"CD4_TCM","week12","media_treated",6,4
"SMCO4",51.9827100790351,0.832030667656941,0.276363596331619,3.01063772038397,0.00260699693162098,0.47121309813558,"CD4_TCM","week12","media_treated",6,4
"AXIN2",347.907950937081,-0.645005795021679,0.212207222190128,-3.0395091569682,0.0023696399887566,0.47121309813558,"CD4_TCM","week12","media_treated",6,4
"MUC20",52.112726359547,1.196793141152,0.39900731784098,2.99942654592858,0.00270488336075544,0.47121309813558,"CD4_TCM","week12","media_treated",6,4
"TMIE",29.5346497081531,-1.28609633935888,0.428866399365909,-2.99882746995431,0.00271020731223669,0.47121309813558,"CD4_TCM","week12","media_treated",6,4
"OR6A2",12.9771782678133,1.86443256061794,0.621051633082131,3.00205725466851,0.0026816173495006,0.47121309813558,"CD4_TCM","week12","media_treated",6,4
"MIR3667HG",2817.58281382271,-0.883511794670414,0.293821976276625,-3.00696294357033,0.0026387192707917,0.47121309813558,"CD4_TCM","week12","media_treated",6,4
"SLC5A3",1756.68857783439,0.475712921166254,0.157709821628035,3.01638107414922,0.00255811543615769,0.47121309813558,"CD4_TCM","week12","media_treated",6,4
"RPS18",410.593929778538,-0.675313479328134,0.223994252046282,-3.01486968151576,0.00257089692559581,0.47121309813558,"CD4_TCM","week12","media_treated",6,4
"ENSG00000253687",7.69211527249558,1.60864133974412,0.530853360989746,3.03029321834734,0.00244316420444007,0.47121309813558,"CD4_TCM","week12","media_treated",6,4
"ENSG00000254631",18.7043516174903,-1.11880715507944,0.36906407497288,-3.03147131067052,0.00243365046315975,0.47121309813558,"CD4_TCM","week12","media_treated",6,4
"AKAP1-DT",11.7380209825997,-1.35451497893728,0.44960259171605,-3.01269388543191,0.0025893996838289,0.47121309813558,"CD4_TCM","week12","media_treated",6,4
"ENSG00000188897",141.852433246093,-0.76926939702759,0.257069144274431,-2.99246103299884,0.00276737993252002,0.476895481645685,"CD4_TCM","week12","media_treated",6,4
"TSPAN10",8.825399650216,-1.33480378669787,0.449186234439426,-2.97160439113561,0.00296248142060094,0.506038602661072,"CD4_TCM","week12","media_treated",6,4
"SPATS2L",81.0459415126497,0.924268943012668,0.313020625813304,2.95274134287858,0.00314965754687959,0.533332881829445,"CD4_TCM","week12","media_treated",6,4
"SRGAP3",261.521298977924,-0.465259259193025,0.157844308700575,-2.94758336884737,0.00320268381287586,0.537636740414928,"CD4_TCM","week12","media_treated",6,4
"ZNF880",22.4639052076654,0.897022547944551,0.305183492044153,2.9392892188768,0.00328965942239317,0.543462497769176,"CD4_TCM","week12","media_treated",6,4
"ENSG00000245261",65.0697425152352,0.66120285571591,0.224978867487266,2.93895539212515,0.00329320468016037,0.543462497769176,"CD4_TCM","week12","media_treated",6,4
"STK38",5916.64767016655,-0.295363762387157,0.100706112265085,-2.93292786052233,0.00335781902345884,0.549468990284151,"CD4_TCM","week12","media_treated",6,4
"IL6ST",3605.87222941477,-0.33255840969976,0.114111787379745,-2.91432127509369,0.00356462852021546,0.565086765838934,"CD4_TCM","week12","media_treated",6,4
"NINJ2",31.4569136319721,1.03903774733555,0.356446154326887,2.91499216564048,0.00355697471534211,0.565086765838934,"CD4_TCM","week12","media_treated",6,4
"KCNQ3",23.8024377179952,1.50617077336425,0.517339023654638,2.91138055413684,0.00359835459169249,0.565086765838934,"CD4_TCM","week12","media_treated",6,4
"PRR19",6.56691737966235,3.01119872533975,1.03360624368561,2.91329386188931,0.00357637873093351,0.565086765838934,"CD4_TCM","week12","media_treated",6,4
"RPL10AP6",22.6446596549871,-1.23984676514582,0.425667165312873,-2.91271412544708,0.00358302453846152,0.565086765838934,"CD4_TCM","week12","media_treated",6,4
"SHROOM3",38.8947948347583,1.30442366912875,0.448450924115644,2.90873225805278,0.00362897505164846,0.565336249446003,"CD4_TCM","week12","media_treated",6,4
"IRF4",69.0365538347571,1.23447680474327,0.425769916146804,2.89939884883184,0.00373878958591148,0.573407256843904,"CD4_TCM","week12","media_treated",6,4
"MYADM",136.428724295709,-0.491567112916583,0.169545394393877,-2.89932448282615,0.00373967655826918,0.573407256843904,"CD4_TCM","week12","media_treated",6,4
"SYT13",5.67738092696047,3.5420311721908,1.22313317648,2.89586713883785,0.00378112447122069,0.575233100219379,"CD4_TCM","week12","media_treated",6,4
"CNTNAP3",6.1662817474121,3.36967526558666,1.16535564495812,2.89154240610193,0.00383355853020267,0.578689033012687,"CD4_TCM","week12","media_treated",6,4
"ENSG00000290762",105.6949013944,-0.486214082400402,0.16853533512761,-2.88493853251755,0.00391490090913644,0.586422041566261,"CD4_TCM","week12","media_treated",6,4
"DPYSL2",203.100338362503,-0.343655298409912,0.119874086987453,-2.86680221761258,0.00414642053291569,0.593561211180862,"CD4_TCM","week12","media_treated",6,4
"RIPK2",27.726441995281,-1.06618337340842,0.373270224894706,-2.85633115716415,0.00428567878216973,0.593561211180862,"CD4_TCM","week12","media_treated",6,4
"HPN",3.35342251429144,3.20754634484737,1.12161440435654,2.85975851628574,0.00423963709081683,0.593561211180862,"CD4_TCM","week12","media_treated",6,4
"LRRC4",10.6143340671516,-2.09911317840725,0.731887531657218,-2.86808162130349,0.00412968980638139,0.593561211180862,"CD4_TCM","week12","media_treated",6,4
"AOAH",4088.54952301487,-0.777212957478377,0.272827094944846,-2.84873816376448,0.00438929874236349,0.593561211180862,"CD4_TCM","week12","media_treated",6,4
"TMC6",811.255446833903,-0.343501697905932,0.12022251969168,-2.85721592582546,0.00427374995933651,0.593561211180862,"CD4_TCM","week12","media_treated",6,4
"PRDM16",73.4562685015393,1.18212487696946,0.413524533786224,2.85865717844101,0.0042543828450836,0.593561211180862,"CD4_TCM","week12","media_treated",6,4
"SPATA17",13.7203690817668,1.95199018481811,0.679722995511139,2.87174363337561,0.0040821398216291,0.593561211180862,"CD4_TCM","week12","media_treated",6,4
"CA8",14.1305122774337,1.49110727209191,0.521136446622721,2.86126077298024,0.00421959819193385,0.593561211180862,"CD4_TCM","week12","media_treated",6,4
"PELI1",765.92474457133,0.525310088415587,0.184302820290736,2.85025528956593,0.00436841509486872,0.593561211180862,"CD4_TCM","week12","media_treated",6,4
"SUCLG2-DT",126.291382124537,-0.974944190912327,0.342194487398525,-2.84909379553182,0.00438439527103131,0.593561211180862,"CD4_TCM","week12","media_treated",6,4
"LINC01801",175.383398501582,-0.791707188376293,0.276743857227712,-2.86079407979364,0.00422581428633072,0.593561211180862,"CD4_TCM","week12","media_treated",6,4
"LINC02965",25.049151187276,-0.895410794947325,0.312376815886124,-2.86644446517997,0.00415110984180514,0.593561211180862,"CD4_TCM","week12","media_treated",6,4
"RAB33B-AS1",464.699621694522,-0.459181258688129,0.161088210724407,-2.85049574157667,0.0043651134892385,0.593561211180862,"CD4_TCM","week12","media_treated",6,4
"ABCA1",51.9639833600112,-1.10718207934243,0.389317240513058,-2.84390713825913,0.00445640338829303,0.594380432741303,"CD4_TCM","week12","media_treated",6,4
"ENSG00000280607",6.11424528816922,-1.47341789873481,0.517714623326842,-2.84600401909956,0.00442716361065604,0.594380432741303,"CD4_TCM","week12","media_treated",6,4
"LINC02021",23.6372908301735,1.16284478386081,0.409817068627686,2.83747279671565,0.00454722214966455,0.602367734152502,"CD4_TCM","week12","media_treated",6,4
"AAK1",6365.6791633102,-0.248142179804613,0.0875851472603157,-2.83315365180695,0.00460912252868088,0.606442182439208,"CD4_TCM","week12","media_treated",6,4
"RAB30",673.620729841144,-0.474498985558121,0.16773636156804,-2.82883795214341,0.00467173473278155,0.610554969472853,"CD4_TCM","week12","media_treated",6,4
"GIPC3",22.2047414379402,-0.942239231774217,0.33379538939751,-2.82280481307704,0.00476055445542589,0.614444365004027,"CD4_TCM","week12","media_treated",6,4
"ENSG00000227803",58.9094847544649,0.96088637446044,0.340689696658018,2.82041512815391,0.00479615588150835,0.614444365004027,"CD4_TCM","week12","media_treated",6,4
"CASC15",1694.93678898411,-0.611072378885572,0.216610400469919,-2.82106665958745,0.004786425580629,0.614444365004027,"CD4_TCM","week12","media_treated",6,4
"NPM1P40",9.33297674130598,-1.49497823948213,0.531253141305802,-2.8140600464169,0.00489200895688968,0.622628041944528,"CD4_TCM","week12","media_treated",6,4
"YARS1",996.200809981262,0.418585418275071,0.148859699305502,2.81194588077205,0.00492427878300775,0.622665459360454,"CD4_TCM","week12","media_treated",6,4
"CENPF",154.650699710026,0.843083219164696,0.301085492718388,2.80014560500014,0.00510795607202169,0.641724055422441,"CD4_TCM","week12","media_treated",6,4
"ENSG00000287377",62.1685252942388,-0.679495157211886,0.243118489137603,-2.79491354039839,0.00519135970078074,0.648021458033995,"CD4_TCM","week12","media_treated",6,4
"BLM",92.9987497993632,0.628775962216806,0.225232308424625,2.79167747564612,0.00524355930985822,0.650368346757128,"CD4_TCM","week12","media_treated",6,4
"TBCC",46.2404961098229,-0.595669510984035,0.214980843424287,-2.77080274454232,0.00559182906008945,0.652034055611508,"CD4_TCM","week12","media_treated",6,4
"FBXL16",13.6676993205795,-1.13406530165986,0.408892461767843,-2.77350503542358,0.0055455982133686,0.652034055611508,"CD4_TCM","week12","media_treated",6,4
"RNF207",7.99493960043631,1.52988544424597,0.54954536459213,2.78391110692281,0.00537077514701669,0.652034055611508,"CD4_TCM","week12","media_treated",6,4
"PLXDC1",227.693344355371,-0.90883873284898,0.327704798332418,-2.77334582060977,0.00554831247151283,0.652034055611508,"CD4_TCM","week12","media_treated",6,4
"HLA-E",3517.20325174975,-0.400872646589169,0.144192520170454,-2.78012095298208,0.0054338655080428,0.652034055611508,"CD4_TCM","week12","media_treated",6,4
"ENSG00000230305",53.2679957253413,-0.768439215831503,0.277096199210436,-2.77318569515248,0.00555104346317281,0.652034055611508,"CD4_TCM","week12","media_treated",6,4
"ENSG00000233968",8.11133289573548,5.11786563862285,1.84669805654299,2.77136027759919,0.00558226239987378,0.652034055611508,"CD4_TCM","week12","media_treated",6,4
"BRPF3-AS1",86.8622834908529,-0.725476229840724,0.260280630347956,-2.78728474289797,0.00531517530724876,0.652034055611508,"CD4_TCM","week12","media_treated",6,4
"HSD17B2-AS1",59.0780957223431,1.02847826216509,0.370948368000303,2.77256446148928,0.00556165029107363,0.652034055611508,"CD4_TCM","week12","media_treated",6,4
"ENSG00000280128",99.5137856199378,-0.497056070713804,0.1784140038052,-2.78597004782489,0.00533678027006731,0.652034055611508,"CD4_TCM","week12","media_treated",6,4
"CCR9",22.0411538060612,-0.808440051727039,0.293026838826836,-2.75892834582564,0.00579912489667171,0.666003290039278,"CD4_TCM","week12","media_treated",6,4
"TRAV34",12.0542567579027,1.27944470857374,0.463889972681052,2.75807795796746,0.00581423300501603,0.666003290039278,"CD4_TCM","week12","media_treated",6,4
"ENSG00000260983",22.8801580894005,-0.947807762110359,0.34323725576133,-2.76137786968387,0.00575580393357838,0.666003290039278,"CD4_TCM","week12","media_treated",6,4
"NABP2",24.5565587000956,-0.812093466893027,0.294665797136526,-2.75598143654509,0.00585163179181088,0.666367402818324,"CD4_TCM","week12","media_treated",6,4
"RELB",439.827426754014,0.65987312658881,0.23976820620603,2.75212938792138,0.00592091222434301,0.667855757135039,"CD4_TCM","week12","media_treated",6,4
"ENSG00000235111",72.6613027424668,-0.960926579772352,0.349244309814521,-2.75144519973049,0.0059332946122509,0.667855757135039,"CD4_TCM","week12","media_treated",6,4
"RALA",1552.92337739691,0.362914001430443,0.132096234183046,2.74734555208858,0.00600797982237115,0.672223654338031,"CD4_TCM","week12","media_treated",6,4
"ZNF541",12.7217111354715,-1.77332189987011,0.646181462382256,-2.74430945965621,0.00606383450676484,0.672223654338031,"CD4_TCM","week12","media_treated",6,4
"FAM13A",373.640130595697,-0.443974562887524,0.161817782795695,-2.74366979461133,0.00607566184786594,0.672223654338031,"CD4_TCM","week12","media_treated",6,4
