"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"PLXNB1",13.8118071240144,-1.47487923865207,0.413445598561249,-3.56728731369862,0.000360695928654915,0.383760157349797,"CD4_Naive_T","week44","media_treated",6,4
"PRIMPOL",118.113789810841,0.655125539424099,0.185060082247847,3.54006942754248,0.000400021783464631,0.383760157349797,"CD4_Naive_T","week44","media_treated",6,4
"PGAP1",162.570470444167,0.804194059774022,0.225610423915899,3.56452528130439,0.000364515318076445,0.383760157349797,"CD4_Naive_T","week44","media_treated",6,4
"SNHG14",284.219483142646,0.653068927935398,0.183725204300937,3.55459628100719,0.000378559878820458,0.383760157349797,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000225643",39.2137268136423,-0.840134219581065,0.237177316015823,-3.54221994621533,0.000396774488408004,0.383760157349797,"CD4_Naive_T","week44","media_treated",6,4
"DPY19L1P1",37.7454799825196,-1.78426792655388,0.506222601344944,-3.52467061291494,0.000424009667653334,0.383760157349797,"CD4_Naive_T","week44","media_treated",6,4
"TMEM9B-AS1",89.9768549273193,0.755790414517759,0.214203061023705,3.52838288540666,0.000418106912261464,0.383760157349797,"CD4_Naive_T","week44","media_treated",6,4
"THEMIS2",79.0040304557825,0.688220732177216,0.198612453341792,3.46514390511483,0.000529947825039593,0.402491574695226,"CD4_Naive_T","week44","media_treated",6,4
"CCDC50",50.4428708541215,0.76394669563195,0.218788588862978,3.49171179174427,0.000479935803743117,0.402491574695226,"CD4_Naive_T","week44","media_treated",6,4
"MUC20",43.5514839852332,0.969818224400244,0.280429394455671,3.45833298354016,0.000543529155172176,0.402491574695226,"CD4_Naive_T","week44","media_treated",6,4
"LINC02968",79.0020653765106,3.0907207167246,0.887184893230844,3.4837391171858,0.000494461207303273,0.402491574695226,"CD4_Naive_T","week44","media_treated",6,4
"LINC00310",158.828358763881,-0.87720631834333,0.25148019554813,-3.48817256337564,0.000486334090679369,0.402491574695226,"CD4_Naive_T","week44","media_treated",6,4
"RHOXF1-AS1",9.52906793450128,2.21765282306917,0.639675493691361,3.46684036662372,0.000526614537318793,0.402491574695226,"CD4_Naive_T","week44","media_treated",6,4
"FCHSD1",64.3860940034687,0.672884965238975,0.195983397852238,3.43337738100805,0.000596111764822103,0.428446564616404,"CD4_Naive_T","week44","media_treated",6,4
"SPG11",815.627022050847,0.406238241637413,0.118968092716751,3.41468230985782,0.000638564434985949,0.44584568850719,"CD4_Naive_T","week44","media_treated",6,4
"ZNF423",56.6867656819977,1.70590808120484,0.503211727092671,3.39004039325714,0.000698823259401345,0.474365110833074,"CD4_Naive_T","week44","media_treated",6,4
"C1QTNF7-AS1",48.8712390935501,-0.807730270834537,0.239680667885466,-3.37002678589213,0.000751608772189445,0.496407123405229,"CD4_Naive_T","week44","media_treated",6,4
"DZIP3",157.815023083812,0.806999741181449,0.243080633026398,3.31988497452123,0.000900545446485574,0.579121817783367,"CD4_Naive_T","week44","media_treated",6,4
"TEX101",8.0099335546248,-2.28599134094498,0.691348679587619,-3.30656788454206,0.000944464626907191,0.588744081751455,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000223727",18.2001843638268,1.84482821474129,0.558883503046938,3.30091728362637,0.000963692894793068,0.588744081751455,"CD4_Naive_T","week44","media_treated",6,4
"PATL2",228.374276414202,0.615141335718412,0.18677923330896,3.29341396696324,0.000989786274908149,0.589936760973913,"CD4_Naive_T","week44","media_treated",6,4
"GRAMD1B",181.231579508437,0.547504711821389,0.168147181891944,3.25610400163133,0.00112952369421937,0.635741756251851,"CD4_Naive_T","week44","media_treated",6,4
"LRRC7",20.8690810016548,-1.37359818348397,0.423160625734648,-3.24604440949407,0.00117020583322586,0.635741756251851,"CD4_Naive_T","week44","media_treated",6,4
"L3MBTL3",330.510364777955,0.483013246257234,0.148806068587486,3.24592438226578,0.00117069930970795,0.635741756251851,"CD4_Naive_T","week44","media_treated",6,4
"ADAMTSL4-AS2",29.011346276404,-0.980653839528885,0.300440692521648,-3.26405132173707,0.00109831268593654,0.635741756251851,"CD4_Naive_T","week44","media_treated",6,4
"F5",27.7345289065475,-0.869613512761815,0.269817840956234,-3.22296520378306,0.0012687096467713,0.673181343056828,"CD4_Naive_T","week44","media_treated",6,4
"GABPB1-AS1",438.139220818916,0.623978104851658,0.194317939597025,3.21111939610752,0.00132218987563639,0.673181343056828,"CD4_Naive_T","week44","media_treated",6,4
"LINC02482",48.0170973294864,-1.00490418856005,0.312947170852198,-3.21109849251411,0.00132228606075737,0.673181343056828,"CD4_Naive_T","week44","media_treated",6,4
"ENTREP2",12.6847577669274,-1.27500525604641,0.403052205901619,-3.16337496080501,0.001559513280168,0.674484908683433,"CD4_Naive_T","week44","media_treated",6,4
"LRRC4",37.5226808714285,4.07779451269729,1.29209364879817,3.15595894809189,0.00159971373956587,0.674484908683433,"CD4_Naive_T","week44","media_treated",6,4
"PNPLA7",161.403668911678,1.00645873653782,0.317550369981086,3.16944595781062,0.00152729857494239,0.674484908683433,"CD4_Naive_T","week44","media_treated",6,4
"GPAT3",6.36772548022802,1.94636865030502,0.613364748165868,3.17326461314446,0.00150735074006499,0.674484908683433,"CD4_Naive_T","week44","media_treated",6,4
"PLEKHG4B",5.99213363792414,-2.74149445260071,0.859730858390898,-3.18878219368767,0.00142873483149946,0.674484908683433,"CD4_Naive_T","week44","media_treated",6,4
"RBPMS",24.1497541750761,-2.30751515796636,0.722686038952758,-3.19297043749479,0.00140817362103886,0.674484908683433,"CD4_Naive_T","week44","media_treated",6,4
"LTBP3",693.199375840674,-0.732154393074076,0.232006411004175,-3.15575069630684,0.00160085627137697,0.674484908683433,"CD4_Naive_T","week44","media_treated",6,4
"LINC01094",4.56038031677611,-4.07256044576461,1.28327975588346,-3.17355621569897,0.00150583737814855,0.674484908683433,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000287277",11.9129043192408,-1.93670820724645,0.605654751113369,-3.19770992250325,0.00138523546800825,0.674484908683433,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000290357",23.5122288797163,1.50925273016816,0.47378413039072,3.18552824663736,0.00144489997849137,0.674484908683433,"CD4_Naive_T","week44","media_treated",6,4
"IRAK4",332.392632805491,0.391175800321608,0.124301157046429,3.14700047542998,0.00164954693600859,0.683219974156644,"CD4_Naive_T","week44","media_treated",6,4
"OSGEPL1",69.5104789508984,0.637514040856917,0.203653257747965,3.13038960391139,0.00174574601662043,0.699899905568005,"CD4_Naive_T","week44","media_treated",6,4
"PXDNL",83.5532007381296,-0.613758120338592,0.196078720650665,-3.13016179574156,0.00174710047222033,0.699899905568005,"CD4_Naive_T","week44","media_treated",6,4
"LINC01608",6.97528171875416,4.18183654411806,1.34261230778568,3.11470148148352,0.00184131154912916,0.725744037517248,"CD4_Naive_T","week44","media_treated",6,4
"ZNF680",107.18108746326,0.466760805982094,0.150909171106657,3.09299164894494,0.0019814971114334,0.768600712890444,"CD4_Naive_T","week44","media_treated",6,4
"PAM",244.939851784797,0.514972370950571,0.167753547731905,3.06981508238248,0.00214191342566009,0.804578432490676,"CD4_Naive_T","week44","media_treated",6,4
"AHSA2P",329.614649848473,0.525148368973921,0.171308896016471,3.06550553523751,0.00217302355217026,0.804578432490676,"CD4_Naive_T","week44","media_treated",6,4
"LINC02641",82.0139320670525,-1.9532683258543,0.635828346104604,-3.07200573522866,0.00212625639835477,0.804578432490676,"CD4_Naive_T","week44","media_treated",6,4
"ADAMTS6",264.35272257225,1.02311536195742,0.34342769519761,2.97912887127147,0.00289069173006844,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"CACNA1I",50.8402860202686,0.978207699185549,0.324867591100992,3.01109660052687,0.00260306025354978,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"CYSTM1",85.5518708178329,-0.668990350026732,0.223492531976529,-2.99334543356012,0.00275937238843114,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"GGACT",37.2442544924944,1.39669876622316,0.458709803624725,3.04484176092694,0.00232802761321096,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"SNHG16",135.057292966368,-0.702469139347497,0.230791325116391,-3.04374152275106,0.00233655800441816,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"STK17A",2988.45334504591,-0.228934713297887,0.0761516229434004,-3.00630117191386,0.00264446933600036,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000165121",129.473032680263,0.469537208834829,0.156019967839111,3.00946869389833,0.00261705047924167,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"DYNLRB2",7.06225252491143,3.10773116307864,1.04274146084828,2.98034678754451,0.00287922227898979,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"NSUN3",295.825680011996,0.429360225797226,0.141375678447496,3.03701620046818,0.0023893261391122,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"TRBV10-1",47.3960771106544,3.43405035454125,1.15152657570052,2.98217203754257,0.0028621111658824,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"ENTPD3-AS1",51.2386030290963,0.947126609974702,0.313314216733554,3.02292893009751,0.00250341028242716,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000231772",10.0105905441185,1.67436505006,0.560075254623763,2.98953584582981,0.00279401661736322,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"TULP3P1",3.6349612253797,-3.54725124495091,1.18624592418484,-2.99031690868696,0.00278688145784393,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"ZNRF2P1",6.87115227378903,-2.34363228402834,0.781196393161423,-3.00005517760251,0.00269930702619725,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"FBXO38-DT",45.549610356528,0.874657353527715,0.288931035046675,3.02721842735384,0.00246815538932787,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"ZEB2P1",4.87179038292452,4.23146919381106,1.41730809741568,2.98556764159234,0.00283052529861657,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000255094",3.97806349552659,-2.38490735229276,0.79917609377235,-2.98420757437236,0.00284313821810415,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000268163",21.8794728791069,-0.994132659005585,0.326648245959703,-3.04343486089996,0.00233894071756796,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000283549",4.71139085278893,-2.80746557372149,0.929247223643008,-3.02122567847461,0.00251753644297575,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000291066",70.7230930448961,0.719887738421292,0.237600402063236,3.02982542188501,0.00244695134881492,0.821393416368402,"CD4_Naive_T","week44","media_treated",6,4
"MKS1",33.3165389049939,0.78090389791412,0.265355058887056,2.94286418050353,0.00325191052128298,0.83674735176737,"CD4_Naive_T","week44","media_treated",6,4
"BTN3A1",1258.75971369688,0.338864169834265,0.114434945506256,2.96119483725135,0.00306448009651759,0.83674735176737,"CD4_Naive_T","week44","media_treated",6,4
"LRP6",139.804378306865,0.6848083324733,0.233220385911207,2.93631420682935,0.00332137713800527,0.83674735176737,"CD4_Naive_T","week44","media_treated",6,4
"FBL",150.758044579146,-0.619509012971249,0.210904746412334,-2.93738772365067,0.00330989999486793,0.83674735176737,"CD4_Naive_T","week44","media_treated",6,4
"LMO7",387.556020497034,0.319376640458076,0.108747345761046,2.93686837341163,0.00331544793458279,0.83674735176737,"CD4_Naive_T","week44","media_treated",6,4
"NSA2",159.453316472094,-0.528389018052065,0.179630975068384,-2.9415250785724,0.00326600395602742,0.83674735176737,"CD4_Naive_T","week44","media_treated",6,4
"SLC25A6",264.091213329248,-0.706142171995594,0.239683266624613,-2.94614714635686,0.00321759293963851,0.83674735176737,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000214955",84.2129322533747,-1.01776995997487,0.344404859656371,-2.95515562988962,0.00312511363137531,0.83674735176737,"CD4_Naive_T","week44","media_treated",6,4
"LINC00623",519.749751417979,-0.550362433907771,0.186058337042622,-2.95801006638953,0.003096320123634,0.83674735176737,"CD4_Naive_T","week44","media_treated",6,4
"JAZF1-AS1",7.8971485724469,1.69448139628595,0.576430388290643,2.93961149638693,0.00328624011680863,0.83674735176737,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000286797",24.4193909688161,1.68838507000628,0.573685899286308,2.94304788056794,0.00324998149009419,0.83674735176737,"CD4_Naive_T","week44","media_treated",6,4
"C16orf74",157.987165040984,0.557379543596688,0.190497514779755,2.92591504010489,0.00343444716614531,0.847753387869625,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000257027",75.4779012023028,0.616861097079754,0.21068206691496,2.92792408064206,0.00341233355283276,0.847753387869625,"CD4_Naive_T","week44","media_treated",6,4
"UMODL1",14.8274615960944,1.34455773734052,0.460533733804382,2.91956405936517,0.00350521344590094,0.848516071122249,"CD4_Naive_T","week44","media_treated",6,4
"CCDC13",16.6447215454463,-1.0406944953052,0.356474639578991,-2.91940682381864,0.00350698216570557,0.848516071122249,"CD4_Naive_T","week44","media_treated",6,4
"LINC01376",87.3657631299933,0.854906183791452,0.293496077189903,2.91283683235839,0.00358161695154174,0.858078171027701,"CD4_Naive_T","week44","media_treated",6,4
"LIPG",3.56960076314785,-2.42425450233237,0.835567592001084,-2.90132662580483,0.00371586338086136,0.881597606195233,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000289130",12.3874663848508,-1.2865839478898,0.44436255796156,-2.8953473348245,0.00378739204886027,0.889927879788446,"CD4_Naive_T","week44","media_treated",6,4
"MAZ",105.372848449497,-0.595135919506654,0.20622925613617,-2.88579773140284,0.00390422985696635,0.891660420698007,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000132832",29.4400999091397,1.51998525777057,0.525867213100547,2.89043549379822,0.00384708475229146,0.891660420698007,"CD4_Naive_T","week44","media_treated",6,4
"GOLGA2P5",34.1097471769714,0.747837831833026,0.259073303637186,2.88658777779868,0.00389444098524056,0.891660420698007,"CD4_Naive_T","week44","media_treated",6,4
"CCDC141",150.558169682728,0.908899096383168,0.315300982125388,2.88263959806417,0.0039435835354738,0.892308804225678,"CD4_Naive_T","week44","media_treated",6,4
"YES1",107.414680776299,0.722650535516471,0.251325135076708,2.87536117426499,0.00403565570587807,0.904764389766444,"CD4_Naive_T","week44","media_treated",6,4
"ZNF81",149.58637297633,0.408615261592809,0.142327568516418,2.87094949946872,0.00409240898319001,0.909147257474675,"CD4_Naive_T","week44","media_treated",6,4
"TNFRSF10D",149.794181961134,-0.55066530072868,0.19220238596903,-2.86502843319235,0.00416971800593204,0.917976566765417,"CD4_Naive_T","week44","media_treated",6,4
"MYEF2",114.076793084063,0.701633988506262,0.245478701603039,2.85822755263252,0.00426014768243952,0.925388822324995,"CD4_Naive_T","week44","media_treated",6,4
"TNFAIP3",449.290013429264,0.506839477857474,0.177718286916441,2.85192642046892,0.00434551580708959,0.925388822324995,"CD4_Naive_T","week44","media_treated",6,4
"PACS1",7123.57227153076,-0.217440058413281,0.0764085076258338,-2.8457571698438,0.00443059672676779,0.925388822324995,"CD4_Naive_T","week44","media_treated",6,4
"PCCA",333.835590106294,0.403595593492264,0.141357939963689,2.85513211069668,0.00430189301462129,0.925388822324995,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000243024",16.8900337020924,1.51930807624058,0.533712924289435,2.84667656917496,0.00441782218559775,0.925388822324995,"CD4_Naive_T","week44","media_treated",6,4
"NOTCH2NLR",2.46706617896006,-3.49413711014013,1.22609841127578,-2.84980151512015,0.00437465196216514,0.925388822324995,"CD4_Naive_T","week44","media_treated",6,4
"RPS15A",308.15235014904,-0.744598380181394,0.262343849265324,-2.83825362121732,0.00453611237362546,0.936994837848638,"CD4_Naive_T","week44","media_treated",6,4
"UBALD1",41.8950633534755,-0.728856114967556,0.256967264908712,-2.8363772919733,0.00456285082882465,0.936994837848638,"CD4_Naive_T","week44","media_treated",6,4
"OR8J1",3.9311237369146,-2.25613620168323,0.796949871866377,-2.83096375484644,0.00464079796726063,0.937249420875602,"CD4_Naive_T","week44","media_treated",6,4
"RAB33B-AS1",303.337616080198,-0.365191536682755,0.128995282530121,-2.83104567484846,0.00463960950769303,0.937249420875602,"CD4_Naive_T","week44","media_treated",6,4
"BACE2",10.1007989605518,-1.61529934544405,0.571956531078725,-2.82416452592569,0.00474040443784842,0.939487923718098,"CD4_Naive_T","week44","media_treated",6,4
"RPL39",51.168183482807,-0.925510838802922,0.328220975477958,-2.81977968487598,0.00480566315279135,0.939487923718098,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000227678",43.4101551322734,0.987845498289343,0.350228024367893,2.82057810785488,0.00479372018263226,0.939487923718098,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000261831",2.3926568413485,-4.14106221931417,1.46481560453738,-2.82701945998316,0.00469834726342008,0.939487923718098,"CD4_Naive_T","week44","media_treated",6,4
"MYRIP",19.1515103799023,-1.41267688699277,0.503622473108066,-2.80503147183753,0.00503116670311405,0.968083627748015,"CD4_Naive_T","week44","media_treated",6,4
"LPAL2",2.62755437484161,-2.72549095498466,0.971279835809376,-2.80608209344064,0.00501479144074348,0.968083627748015,"CD4_Naive_T","week44","media_treated",6,4
"GABRR2",36.7511730992491,-0.691258463748428,0.247039688710346,-2.79816764406196,0.00513934303519455,0.980642299300823,"CD4_Naive_T","week44","media_treated",6,4
"ATP8A1",2658.90374809714,0.46035587796335,0.164949040685808,2.79089757690818,0.00525621022910666,0.980642299300823,"CD4_Naive_T","week44","media_treated",6,4
"STAT4",615.465688757835,0.949524741817484,0.340227564875783,2.7908518881007,0.00525695221215402,0.980642299300823,"CD4_Naive_T","week44","media_treated",6,4
"FSIP2",5.2408646163838,2.08517994355898,0.746365607097062,2.79377817484,0.00520962009716972,0.980642299300823,"CD4_Naive_T","week44","media_treated",6,4
"TSPAN6",4.18004447372734,0.600829169883744,0.668188705315075,0.899190849986653,0.368551013242685,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"DPM1",209.102863879901,-0.0350545147514017,0.1300641339386,-0.269517150423267,0.787531746210978,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"SCYL3",255.730801807201,0.109968053882507,0.120075996387892,0.915820456965164,0.359761072076415,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"C1orf112",184.967667938635,-0.067154355949343,0.183517488188414,-0.365928918340453,0.714418116985701,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"FGR",5.28473624219008,-0.235477180307487,0.69430401974969,-0.339155720850329,0.734492424066216,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"CFH",1.68487123188222,-1.09798995281617,1.12093245660848,-0.979532661707623,0.327316858533135,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"FUCA2",17.100241865914,-0.076316723839241,0.413848985458899,-0.184407178755354,0.853694038563581,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"GCLC",174.784971028106,-0.100602073600563,0.179270214548448,-0.561175618905589,0.574677822028586,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"NFYA",156.534516774914,0.0565169032742786,0.171169649681517,0.330180632953539,0.741263479683156,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"STPG1",30.1230133766618,-0.0785688953807586,0.324155219235237,-0.242380473052762,0.80848536358919,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"NIPAL3",525.03321043184,-0.0241209142365649,0.130746043697779,-0.184486761926966,0.853631611370734,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"LAS1L",186.798576311727,-0.118104299874133,0.15912966299799,-0.742189090638778,0.457972777395645,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"ENPP4",45.1139844005845,-0.0467393518112321,0.369787295288119,-0.126395234251667,0.899419074415746,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"SEMA3F",0.788426577670242,1.69883035335124,1.56241503849016,1.08731054905417,0.276899588081947,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"CFTR",17.1533840825131,1.97738454338307,1.04448846177321,1.89316073441932,0.058336497385707,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"ANKIB1",1057.70580469901,-0.0218658710610797,0.101756189867592,-0.214884923359769,0.829857039739384,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"CYP51A1",76.2219447916143,-0.435050147384663,0.285684823869493,-1.52283254494262,0.127800605461498,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"KRIT1",554.158784099421,0.110437162813154,0.114408040882951,0.965291966900648,0.33439859421478,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"RAD52",169.675356291403,-0.0048647720149345,0.158231199261956,-0.0307447079818989,0.975473136185851,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"MYH16",2.01889314419082,-0.109213744963405,1.01208265354207,-0.107909906944043,0.914067158409968,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"BAD",39.1463698724286,-0.203266733603472,0.249311898140049,-0.815311002482876,0.414894312442011,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"LAP3",96.7791952783898,0.240902666089022,0.220551069166665,1.09227611999005,0.274711753307775,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"CD99",181.089982417579,-0.0789829619564811,0.231748999963755,-0.340812525485908,0.733244720426958,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"HS3ST1",0.847426154706784,-1.552586847768,1.38694322771518,-1.11943071406441,0.262956433965095,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"HECW1",9.35859410250327,0.603849776526218,0.596970958968256,1.01152286799655,0.311766241740989,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"MAD1L1",1230.30707621972,0.194517230412207,0.213631635514966,0.910526336342071,0.362544999061756,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"LASP1",319.472886518648,-0.145892639374213,0.125359673692247,-1.16379243082886,0.244508140330586,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"SNX11",29.4810469009017,0.0464461494102457,0.295201436759583,0.157337138735108,0.874979152264377,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"M6PR",194.633095994825,0.0522846814728973,0.189103479717432,0.276487146355126,0.782173930750758,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"KLHL13",47.3859227912907,0.522505175289276,0.333560626625563,1.56644739690998,0.117243914291978,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"ICA1",4.7248168111274,-0.781051986857461,0.844261783014351,-0.925130098947266,0.354898238236989,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"ALS2",140.623467021537,0.203888749732466,0.199649643727297,1.021232725118,0.307144191267668,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"CASP10",378.539051928907,0.195974371397985,0.203413896045683,0.963426664587226,0.335333450310914,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"CFLAR",1650.81401143209,-0.213050746401664,0.143621783042863,-1.48341527230643,0.137964112232147,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"TFPI",4.20647072354849,-1.07989410426901,0.839742578190275,-1.28598231448056,0.198449233958568,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"NDUFAF7",186.353730760391,0.170143981822599,0.141303332999829,1.2041045190548,0.228549183500541,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"RBM5",1203.41137784904,0.159772138531402,0.134160706752482,1.19090113937884,0.233692397211733,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"MTMR7",4.93988485199329,0.625814507815441,0.662287430388116,0.944928861851868,0.34469519547879,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"SLC7A2",0.841641586066246,0.598794740180828,1.69246960055863,0.353799406490483,0.723489218315217,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"ARF5",32.7523287079157,-0.420438203593626,0.252473603668792,-1.6652758842274,0.095857727513386,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"SARM1",152.88198517031,-0.0885337411402418,0.218140906602024,-0.405855749475556,0.684848593245297,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
"POLDIP2",60.8745060539372,-0.0398399829195297,0.20368378533487,-0.195597223677034,0.844925433492283,0.999722847018155,"CD4_Naive_T","week44","media_treated",6,4
