"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"COL19A1",11356.6231332213,-0.547943832487822,0.130674418674552,-4.1931989294132,2.75048042780644e-05,0.0156541797209739,"B","week12","media_treated",6,4
"UBASH3B",299.140171473203,1.10314300910845,0.263218272272181,4.1909818782176,2.77749846136029e-05,0.0156541797209739,"B","week12","media_treated",6,4
"ENSG00000236283",112.082943769015,-1.1619732845086,0.282436724695436,-4.11410125847342,3.88690799531871e-05,0.021151481060043,"B","week12","media_treated",6,4
"RIPOR2",10271.9803939698,-0.557154903768308,0.139989084614174,-3.97998819196434,6.8918691402469e-05,0.0362535289674121,"B","week12","media_treated",6,4
"ENSG00000289127",28.8874203020832,-1.30478603470432,0.330446544563897,-3.94855402838694,7.86246721674832e-05,0.0400250306927436,"B","week12","media_treated",6,4
"ECE1",2910.14619695993,0.521261639000467,0.133445062667204,3.90618902327194,9.37631757209918e-05,0.0422764764586563,"B","week12","media_treated",6,4
"ARHGAP20",13.4640483889347,-1.52488317901166,0.390294482701992,-3.9070067515558,9.34465435023371e-05,0.0422764764586563,"B","week12","media_treated",6,4
"CD52",318.237656336948,-0.940136084614871,0.240189560237091,-3.91414216207758,9.07261739358041e-05,0.0422764764586563,"B","week12","media_treated",6,4
"IGHV3-23",78.0729544727117,-0.819438653357474,0.209209367227042,-3.91683538944117,8.97189657621711e-05,0.0422764764586563,"B","week12","media_treated",6,4
"ENSG00000258314",9.22841322511966,-4.4671335348794,1.1492780276705,-3.88690414967209,0.000101530821126273,0.0445071635609365,"B","week12","media_treated",6,4
"DUSP5",101.167568989614,0.778182180312663,0.202858314762606,3.83608717849859,0.000125010048593373,0.0533184750500544,"B","week12","media_treated",6,4
"CCDC18",996.06264773757,-0.374536694803538,0.0983894659011729,-3.80667474279961,0.00014084778584354,0.0564527613622513,"B","week12","media_treated",6,4
"PNRC1",684.251571640292,-0.523510866470107,0.137385569482564,-3.81052295697291,0.00013867313341346,0.0564527613622513,"B","week12","media_treated",6,4
"MYT1",29.5781350002279,1.86525957150047,0.490500962570735,3.80276434469073,0.00014309045399468,0.0564527613622513,"B","week12","media_treated",6,4
"NAV2",340.787087957468,-1.02844220304872,0.272236964195123,-3.77774636919472,0.000158253923545432,0.0594620277969159,"B","week12","media_treated",6,4
"LINC01399",13.0925138062702,-2.76446590237998,0.730994058252816,-3.78178983969782,0.000155704791633322,0.0594620277969159,"B","week12","media_treated",6,4
"VSIR",94.5126560577208,1.21633792944881,0.322626451382405,3.77011222804886,0.00016317415390848,0.0598849144844121,"B","week12","media_treated",6,4
"MTHFR",345.025804752179,-0.39427857121556,0.105090663387352,-3.75179448399039,0.000175573364749816,0.0629709833890194,"B","week12","media_treated",6,4
"RALGPS2",5806.39400823036,-0.384267075456206,0.102872366982782,-3.73537701840302,0.000187434162840777,0.0657310783064511,"B","week12","media_treated",6,4
"ARMC9",204.773999110605,0.608419402731033,0.163734717484361,3.71588513467918,0.000202493564893188,0.0684572546480515,"B","week12","media_treated",6,4
"IGHV1-2",80.8693323831443,-0.930209856762202,0.250465997862339,-3.71391671804276,0.000204075978100587,0.0684572546480515,"B","week12","media_treated",6,4
"ENSG00000285016",56.0919619093165,1.07397860346938,0.289573674889736,3.70882679124175,0.000208221799829318,0.0684572546480515,"B","week12","media_treated",6,4
"IL7R",318.852109547793,0.67747391903521,0.183469049895426,3.69257877239434,0.00022199154782106,0.0714948697176356,"B","week12","media_treated",6,4
"ENSG00000257545",17.333096515805,1.222663861879,0.334972467445532,3.65004285636641,0.000262196558914917,0.0827544779247261,"B","week12","media_treated",6,4
"BCAT1",365.534060638366,0.707252810956739,0.194378903268544,3.63852660481181,0.000274202305369327,0.0832151265583337,"B","week12","media_treated",6,4
"DTWD2",157.449169996063,-0.547757078413857,0.150513934297876,-3.63924497070027,0.000273438587580487,0.0832151265583337,"B","week12","media_treated",6,4
"ATP6V1A",1044.85105885959,-0.3494436262558,0.0963758433381332,-3.62584247413309,0.000288020899071525,0.083250022406419,"B","week12","media_treated",6,4
"DPYD",3836.84358182307,-0.295490976836093,0.0815384819067355,-3.62394503706947,0.000290143288280403,0.083250022406419,"B","week12","media_treated",6,4
"ENSG00000275016",65.2059878673809,-4.51459024206676,1.24515915580383,-3.62571340460675,0.000288164808239841,0.083250022406419,"B","week12","media_treated",6,4
"KHDRBS2",1884.60626799271,-0.508774739600131,0.141269809339426,-3.6014399819689,0.000316459485255884,0.0859626273246271,"B","week12","media_treated",6,4
"LHFPL2",903.274604276745,-0.655251020758525,0.1818884820736,-3.60248770723911,0.000315186309836735,0.0859626273246271,"B","week12","media_treated",6,4
"CDCA7L",425.946697601907,-0.521271649564158,0.145077875058476,-3.59304717796598,0.000326833384416553,0.0859626273246271,"B","week12","media_treated",6,4
"CERCAM",57.2533907394806,-1.90052225459684,0.528427211107193,-3.59656394418968,0.000322448345765309,0.0859626273246271,"B","week12","media_treated",6,4
"CYTOR",109.080274623994,0.810205149933835,0.225129848170926,3.59883487914361,0.00031964605395779,0.0859626273246271,"B","week12","media_treated",6,4
"EPB41L4A",47.8985701111365,1.72590670787337,0.482761860925216,3.57506847074801,0.000350136249908077,0.0891209703193447,"B","week12","media_treated",6,4
"TNFAIP8",4729.33074208441,-0.311528939728002,0.087071566944291,-3.57784924127208,0.000346433162866972,0.0891209703193447,"B","week12","media_treated",6,4
"BAHCC1",39.3895175193561,0.900831957530668,0.252631978442337,3.56578752652361,0.000362765194034045,0.0908698020166868,"B","week12","media_treated",6,4
"ID2",40.7184379054385,1.47179859641606,0.415263634854432,3.54425110431832,0.000393730060381551,0.0970852200450197,"B","week12","media_treated",6,4
"TM6SF1",114.033022006892,0.854023206891676,0.24134777523087,3.53855843947485,0.000402318216923056,0.0976766735578884,"B","week12","media_treated",6,4
"ADAMTS12",169.717008715747,5.17196485549301,1.46475577166007,3.53094007585401,0.000414085548300723,0.0984409291248601,"B","week12","media_treated",6,4
"LINC02099",123.748670113387,1.44661410920792,0.409981382526518,3.52848731884637,0.000417941971444498,0.0984409291248601,"B","week12","media_treated",6,4
"PAM",2776.12632792815,0.553398610098402,0.157212981343736,3.52005671140116,0.000431454535940932,0.100129176936527,"B","week12","media_treated",6,4
"CHST7",61.0352411636316,0.915299128905974,0.260599878045474,3.51227765634739,0.000444283579361672,0.101612161824733,"B","week12","media_treated",6,4
"PTPRD",143.567151184616,1.03698963048775,0.296574718454793,3.49655437891215,0.000471308422711665,0.106253117411611,"B","week12","media_treated",6,4
"SNHG12",151.570097117358,0.558319547221108,0.160063962824243,3.4881027394915,0.000486461116188023,0.108124547529059,"B","week12","media_treated",6,4
"PBX4",54.7396695472326,0.856600405618947,0.247749691524275,3.45752360113439,0.000545164488091175,0.119430584887428,"B","week12","media_treated",6,4
"ENSG00000253636",274.790317410422,-0.501982613793807,0.145336303060397,-3.45393823307312,0.000552463893085496,0.119430584887428,"B","week12","media_treated",6,4
"CRYL1",40.0571099575379,-0.911306050297509,0.264318743030902,-3.44775417682343,0.000565268255803117,0.120547274930121,"B","week12","media_treated",6,4
"IDH1",191.208123203417,-0.671697956792201,0.195039408760276,-3.44390890570114,0.000573368848516982,0.120644450645953,"B","week12","media_treated",6,4
"PAK1",341.834453366409,0.541239910249408,0.157708917567951,3.4318916050908,0.000599387074018426,0.124459571251116,"B","week12","media_treated",6,4
"CR1",85.3067765714878,-0.803694158276798,0.234931352001359,-3.42097447373541,0.000623971885061969,0.127881822313804,"B","week12","media_treated",6,4
"LINC02021",55.6148954677048,1.58775573377218,0.464776458039586,3.41617073392505,0.000635084151907611,0.128490551298128,"B","week12","media_treated",6,4
"RGS2",310.741271497159,0.953892334414604,0.280849251393171,3.39645674568388,0.000682643454824711,0.136364510893529,"B","week12","media_treated",6,4
"ABCC4",210.906806573683,0.550068295777658,0.162583647807638,3.38329409627021,0.000716218906820009,0.137124773590345,"B","week12","media_treated",6,4
"NHSL1",89.4536865439423,1.13993564575915,0.337159610700101,3.38099703992455,0.000722233209141815,0.137124773590345,"B","week12","media_treated",6,4
"FOXN2",807.300540712419,-0.324052919170527,0.0959276773633121,-3.37809616658625,0.000729895506088901,0.137124773590345,"B","week12","media_treated",6,4
"IGHG3",66.1524612829037,-1.05349021721756,0.310629966600174,-3.39146357561037,0.00069520403134066,0.137124773590345,"B","week12","media_treated",6,4
"ENSG00000232063",37.4165917906047,-1.62095765716619,0.478518157914877,-3.3874527650726,0.000705448633642889,0.137124773590345,"B","week12","media_treated",6,4
"KLHL14",1286.0481331978,-0.595288202457181,0.176760948312304,-3.36775859227355,0.000757819207063719,0.13941420848591,"B","week12","media_treated",6,4
"RNU6ATAC",27.4841980275485,2.28253906967718,0.677903350911449,3.36705677381338,0.000759750454964088,0.13941420848591,"B","week12","media_treated",6,4
"EXPH5",39.8657400687787,-1.07096208057989,0.318808285762504,-3.35926677068144,0.000781495865076693,0.14014529825881,"B","week12","media_treated",6,4
"MAP3K5",1453.54860213688,-0.401911267967331,0.119634196599904,-3.35950154211721,0.00078083215500047,0.14014529825881,"B","week12","media_treated",6,4
"ABCA12",19.6873104298998,-1.00185526891617,0.299378477547042,-3.34645054355568,0.000818532795835127,0.143525178345268,"B","week12","media_treated",6,4
"CHRNB1",24.6372818075058,-0.94400591801755,0.281882574969588,-3.34893321490127,0.000811233475606072,0.143525178345268,"B","week12","media_treated",6,4
"HEATR5B",930.210124078487,-0.331165457710301,0.0991003999410824,-3.3417166621647,0.0008326200625434,0.14382106773196,"B","week12","media_treated",6,4
"SEMA7A",997.139423704441,0.707669308924977,0.211890986476983,3.33978014209608,0.00083844738808316,0.14382106773196,"B","week12","media_treated",6,4
"SYK",3954.81349293018,-0.361273233859017,0.108276120183626,-3.33659197657185,0.000848123603151692,0.143916543885343,"B","week12","media_treated",6,4
"ENSG00000226829",22.057017971626,-2.50762917798436,0.754627398335503,-3.32300309201003,0.000890539273430086,0.149506385893619,"B","week12","media_treated",6,4
"MAFIP",99.2587329574517,-1.50233594916012,0.453489073649144,-3.31283825004008,0.000923543747339266,0.153415198702747,"B","week12","media_treated",6,4
"ULK2",35.6004421378444,1.0152586727409,0.306910615486611,3.30799464570881,0.000939666061292151,0.154467397013036,"B","week12","media_treated",6,4
"SGCE",304.38545851406,-1.0874755858533,0.329467135676824,-3.30071035345999,0.000964403885520055,0.154625345591814,"B","week12","media_treated",6,4
"CCDC112",303.254545596674,-0.571700435128511,0.172999253716678,-3.30464104813301,0.000950981107929868,0.154625345591814,"B","week12","media_treated",6,4
"IFNG-AS1",455.384339680881,-1.01566672189143,0.307863592580981,-3.29908032767553,0.000970021495063023,0.154625345591814,"B","week12","media_treated",6,4
"SHANK1",18.6788637732259,2.14387163531438,0.651221399153214,3.29207799083701,0.000994500284422634,0.156942089884736,"B","week12","media_treated",6,4
"TRIO",11795.7569491641,-0.504802327939691,0.153729578894689,-3.28370331571325,0.00102452714718141,0.158510420683038,"B","week12","media_treated",6,4
"WIPF1",4297.41101671166,-0.244997777365045,0.0745818110111813,-3.28495344968648,0.00101999222091303,0.158510420683038,"B","week12","media_treated",6,4
"ENOSF1",108.186769871874,1.09008035987164,0.332323953200402,3.28017390673699,0.0010374311673271,0.158948555840669,"B","week12","media_treated",6,4
"NOP53",500.098078239217,-0.426855666745547,0.130244819500573,-3.27733316674195,0.00104792638199421,0.159012752252409,"B","week12","media_treated",6,4
"VPS37B",1483.78407013018,0.405750327068686,0.124899112464813,3.2486245823644,0.00115964415371194,0.174288994187887,"B","week12","media_treated",6,4
"ERBB2",22.6382390345822,1.02395586906478,0.316057322217531,3.23977898021937,0.00119622382960651,0.175302835332072,"B","week12","media_treated",6,4
"NETO2",235.763110108304,0.69442502059185,0.214398335923963,3.23894780992205,0.00119971524085063,0.175302835332072,"B","week12","media_treated",6,4
"CTPS1",307.903177481531,0.466410814349885,0.143807614432218,3.24329706873569,0.00118154946225215,0.175302835332072,"B","week12","media_treated",6,4
"ZNG1B",382.908066924383,0.379359757206273,0.117315711909179,3.23366538916762,0.00122212550795573,0.175330569464086,"B","week12","media_treated",6,4
"PLEKHF2",430.436804612368,-0.371948003443066,0.114994591543623,-3.23448258261753,0.00121863353293356,0.175330569464086,"B","week12","media_treated",6,4
"MTCO1P12",89.4750088446581,2.89504912693718,0.897041141905402,3.22733149205155,0.00124950612393676,0.177643749025639,"B","week12","media_treated",6,4
"ZC3H12C",49.1730835861591,0.887026913435217,0.276012863386427,3.21371584842896,0.00131029272325525,0.184622584515099,"B","week12","media_treated",6,4
"SPEF2",52.196016102584,0.799400422591018,0.250125074836291,3.19600273228996,0.00139345792218294,0.186251382488227,"B","week12","media_treated",6,4
"CNTNAP5",55.1161356829567,-0.629368068422716,0.197147384914055,-3.19237340478589,0.00141108784536358,0.186251382488227,"B","week12","media_treated",6,4
"SMIM14",2390.60958367277,-0.316924638558658,0.0991670156273892,-3.19586746211535,0.00139411135350335,0.186251382488227,"B","week12","media_treated",6,4
"DPEP2",500.776955670238,-0.832232133215034,0.259621187517218,-3.20556323300786,0.00134798425631536,0.186251382488227,"B","week12","media_treated",6,4
"LINC02934",40.2646107567204,-1.20737116914868,0.377174753227491,-3.2010922226824,0.00136907705696622,0.186251382488227,"B","week12","media_treated",6,4
"COL6A4P2",9.28412750541281,2.15653054692552,0.676719613808793,3.18674160305165,0.00143885258698182,0.186251382488227,"B","week12","media_treated",6,4
"TEX35",93.0940897473915,-0.613597354823975,0.192242543500999,-3.19178753906149,0.00141395296622064,0.186251382488227,"B","week12","media_treated",6,4
"KCTD7",183.293375439911,-0.463481680791216,0.145450000734403,-3.18653611860443,0.00143987508165285,0.186251382488227,"B","week12","media_treated",6,4
"ENSG00000285458",99.3905879284392,-0.527528111733017,0.165407684408499,-3.18926000094534,0.00142637524030917,0.186251382488227,"B","week12","media_treated",6,4
"ENSG00000289695",42.0664723408095,-0.706731094206383,0.221386754030194,-3.19229168566244,0.00141148716349976,0.186251382488227,"B","week12","media_treated",6,4
"CEP85L",1716.48354326124,-0.386163225998959,0.121378302457946,-3.18148481383444,0.00146522204406816,0.187989179491379,"B","week12","media_treated",6,4
"MIR99AHG",29.2280100321578,0.920749114968149,0.290255882030087,3.17219795350334,0.00151289844541998,0.192540728767522,"B","week12","media_treated",6,4
"B4GALNT1",143.3632444728,-1.83223303305,0.579609308729357,-3.16115184048148,0.00157146556706626,0.197104832477347,"B","week12","media_treated",6,4
"COPS3",212.076900675792,0.345472190894899,0.109491917853535,3.15523006325481,0.0016037159077057,0.197104832477347,"B","week12","media_treated",6,4
"CAMK2D",6817.35573859957,-0.406951684432563,0.128857001590041,-3.15816509317269,0.00158765617619257,0.197104832477347,"B","week12","media_treated",6,4
"SGPP2",37.4329110805536,1.22436360299344,0.388209975893377,3.15386950110141,0.00161121116466496,0.197104832477347,"B","week12","media_treated",6,4
"GRAMD1C",1031.46288521243,-0.634926142381831,0.201096676790099,-3.15731792547002,0.0015922763940853,0.197104832477347,"B","week12","media_treated",6,4
"MYL12A",339.850487962434,-0.454953751065716,0.14461503809299,-3.14596432753537,0.00165540195044167,0.200953062922462,"B","week12","media_treated",6,4
"SKAP1",741.416936638097,-0.61032644108201,0.194465092470988,-3.138488421376,0.00169821644201107,0.204576745583029,"B","week12","media_treated",6,4
"QRSL1",745.715385769576,-0.426961866404594,0.136395073215382,-3.13033202988481,0.00174608823738667,0.207180590031572,"B","week12","media_treated",6,4
"GUCY2C-AS1",14.4115005367677,-1.16556406551392,0.372290664907258,-3.1307904693347,0.00174336497633749,0.207180590031572,"B","week12","media_treated",6,4
"CAPN12",42.1506353983118,-0.914689897812666,0.292506886083291,-3.12707133175733,0.00176557084281219,0.207928906495666,"B","week12","media_treated",6,4
"COBLL1",2594.94858333902,-0.69053060868565,0.221145963632794,-3.12251056877644,0.00179315667214024,0.209613373652186,"B","week12","media_treated",6,4
"DOLK",10.5282994022673,1.45677423985086,0.467150111888655,3.11842853673143,0.00181818228443986,0.210975989931951,"B","week12","media_treated",6,4
"SPN",36.7472963092117,0.791858219482417,0.254346621733079,3.11330346786923,0.00185005680450553,0.213107638189064,"B","week12","media_treated",6,4
"CTSS",1391.65137264154,-0.385504637598357,0.124008807664935,-3.10868755903186,0.0018792032762656,0.214896426831504,"B","week12","media_treated",6,4
"USP36",635.830004909119,0.401361926752898,0.130080111350553,3.08549802568409,0.00203211573232477,0.221920485636758,"B","week12","media_treated",6,4
"FGF13",47.1183447422869,1.29670662878717,0.420088621054474,3.0867454241733,0.00202360820786552,0.221920485636758,"B","week12","media_treated",6,4
"KCNMA1",32.6977141821283,1.21985296008835,0.395723028010938,3.08259280795413,0.00205205731614453,0.221920485636758,"B","week12","media_treated",6,4
"MT-ATP8",239.077604892713,-0.601804811733422,0.195355168396245,-3.08056764852396,0.00206606415156921,0.221920485636758,"B","week12","media_treated",6,4
"LINC01435",16.5817454238437,1.44485117805771,0.469045765962008,3.08040554442344,0.00206718911276874,0.221920485636758,"B","week12","media_treated",6,4
"MIR4422HG",740.236505533415,0.844025941648884,0.273397043390184,3.08718020934965,0.00202065056961907,0.221920485636758,"B","week12","media_treated",6,4
"LINC01413",22.7551272598407,-1.10742630831154,0.358137507887527,-3.09218186847754,0.00198691077276104,0.221920485636758,"B","week12","media_treated",6,4
"ENSG00000279608",55.855798910708,0.595053692859742,0.192607683438511,3.08945978808634,0.00200520848995236,0.221920485636758,"B","week12","media_treated",6,4
"ENSG00000286599",30.0404474920512,-1.10828742312924,0.358992065509787,-3.08721982909403,0.00202038125250796,0.221920485636758,"B","week12","media_treated",6,4
"PDK3",541.209475607648,-0.233588733485775,0.0759595929286812,-3.07517094917942,0.0021038193069423,0.223023341952832,"B","week12","media_treated",6,4
"SH3RF3",70.1620730979628,0.691971804779645,0.225038753666899,3.07490062713331,0.00210572701039047,0.223023341952832,"B","week12","media_treated",6,4
"SYPL1",390.345799287836,-0.365761984685666,0.119720797743909,-3.05512485364537,0.00224966848394425,0.225156126078581,"B","week12","media_treated",6,4
"STX7",4952.50666003536,-0.261889629875216,0.0858915085077906,-3.04907475052044,0.00229547357873171,0.225156126078581,"B","week12","media_treated",6,4
"FGF12",47.1458675965251,-1.48614157514392,0.486195486028025,-3.0566749750907,0.00223806812666513,0.225156126078581,"B","week12","media_treated",6,4
"UTRN",7703.61865280099,-0.323341461684903,0.105733513088907,-3.05807924317258,0.00222760660997291,0.225156126078581,"B","week12","media_treated",6,4
"DUSP2",77.675376669416,0.517138275033099,0.168823064243902,3.06319682887629,0.00218985971390099,0.225156126078581,"B","week12","media_treated",6,4
"PKIG",1037.38746362888,-0.419450028881463,0.137510517700088,-3.05031233898986,0.00228603492080803,0.225156126078581,"B","week12","media_treated",6,4
"CAMK1D",6487.65951325744,-0.371843955908066,0.121767058549462,-3.05373193980062,0.00226013934255768,0.225156126078581,"B","week12","media_treated",6,4
"GPR173",27.5750775901341,-2.19309010283627,0.719313550258344,-3.04886527168662,0.00229707472901917,0.225156126078581,"B","week12","media_treated",6,4
"NACA4P",54.6273131488936,-0.81396926169891,0.265815478467252,-3.06215900741533,0.00219746687500581,0.225156126078581,"B","week12","media_treated",6,4
"MTND4P12",25.8117476520649,1.75475395078013,0.574219466850827,3.05589422177494,0.00224390403736497,0.225156126078581,"B","week12","media_treated",6,4
"ENSG00000259723",15.9910412950718,2.34174183221507,0.766477266612387,3.05520063571476,0.00224910008931733,0.225156126078581,"B","week12","media_treated",6,4
"ENSG00000289341",11.4941773903869,1.43723642998968,0.46908542099728,3.06391195644943,0.0021846319323086,0.225156126078581,"B","week12","media_treated",6,4
"ZNF608",1024.77370180829,-0.518398643535538,0.170239854246161,-3.04510742112098,0.00232597216985884,0.226581276620631,"B","week12","media_treated",6,4
"SETBP1",3070.38745225185,-0.479878071834288,0.158246799769493,-3.03246620173864,0.00242564259188082,0.229634061446984,"B","week12","media_treated",6,4
"GAPT",80.8094580975753,-0.676189029482961,0.222880172363814,-3.03386803012337,0.00241440021155464,0.229634061446984,"B","week12","media_treated",6,4
"TRIQK",214.217996918359,-0.549561282782378,0.181258734619425,-3.03191613875187,0.00243006705922606,0.229634061446984,"B","week12","media_treated",6,4
"IGHV3-13",12.1323596910634,-1.31923961550278,0.434421221226478,-3.03677525646248,0.00239123671632004,0.229634061446984,"B","week12","media_treated",6,4
"VASH1-DT",17.0673647846198,1.82072968323509,0.600183419697154,3.03362209531516,0.00241636910288685,0.229634061446984,"B","week12","media_treated",6,4
"BANK1",12259.4205340801,-0.605871658261016,0.199951275195555,-3.03009649560106,0.00244475616065377,0.229647005781411,"B","week12","media_treated",6,4
"APBB1IP",2227.26148783315,-0.309774015019965,0.102626270925092,-3.01846702825313,0.00254057045740981,0.231749956002221,"B","week12","media_treated",6,4
"FOSL1",17.2146000594136,1.20852407952097,0.400187829176347,3.01989213916954,0.00252864719184972,0.231749956002221,"B","week12","media_treated",6,4
"CHD9",3040.87810822101,-0.168381662137416,0.0557321376731701,-3.02126688778486,0.002517193808715,0.231749956002221,"B","week12","media_treated",6,4
"SLC22A4",48.9813972011184,1.06896429021378,0.353606574629323,3.02303284754914,0.00250255077965293,0.231749956002221,"B","week12","media_treated",6,4
"AGA-DT",125.407453360746,-0.553982381043488,0.183334814022809,-3.02169767371388,0.00251361459763979,0.231749956002221,"B","week12","media_treated",6,4
"ARMH1",50.1299025016053,-0.68062891774615,0.225716121823823,-3.0154200428687,0.00256623590448178,0.23236599608551,"B","week12","media_treated",6,4
"FAM111A-DT",93.9724430649048,-0.614889982955767,0.203999282203241,-3.01417718883521,0.00257677265794083,0.23236599608551,"B","week12","media_treated",6,4
"HPD",15.67670169607,-1.51363589194604,0.502589291434596,-3.01167557236546,0.00259810107794799,0.232958142676689,"B","week12","media_treated",6,4
"FSTL5",23.4576899129503,-0.977255438139796,0.325899385164276,-2.99864155204586,0.00271186149907049,0.240426327622649,"B","week12","media_treated",6,4
"HSPA1A",16.56504979239,2.01506317201316,0.671954975737474,2.99880683196313,0.00271039089129002,0.240426327622649,"B","week12","media_treated",6,4
"PDPK2P",16.3388517178387,1.28466058271693,0.430218566273694,2.98606495262145,0.00282592613303217,0.249139331314976,"B","week12","media_treated",6,4
"CREB1",1707.12182494743,-0.204939717386048,0.0687494612234034,-2.98096470487369,0.00287341908118629,0.251919036223338,"B","week12","media_treated",6,4
"LINC02234",9.19024059104447,-1.26987889382815,0.4272746254604,-2.97204378205192,0.002958244956443,0.257923003633298,"B","week12","media_treated",6,4
"LNX1",21.6961946152173,1.09996059637381,0.37128184640316,2.96260268857693,0.00305050038520002,0.26051618532471,"B","week12","media_treated",6,4
"ADD2",78.7059178653533,-0.746271719333899,0.25192752459794,-2.96224765644366,0.00305402029561316,0.26051618532471,"B","week12","media_treated",6,4
"CCDC191",909.650050387604,-0.376803508161287,0.127015968047378,-2.96658376071846,0.00301128325127036,0.26051618532471,"B","week12","media_treated",6,4
"RFX7",2623.10480137575,-0.244467323985277,0.0824747143663355,-2.96414878018739,0.00303521500185767,0.26051618532471,"B","week12","media_treated",6,4
"ADD1",1841.65709953783,-0.309259184325353,0.104882967634922,-2.9486120701869,0.0031920438036089,0.269377771469262,"B","week12","media_treated",6,4
"CADM2",54.4546150076035,-1.12259123444839,0.380518221218411,-2.95016420200293,0.00317605083983081,0.269377771469262,"B","week12","media_treated",6,4
"CDH1",13.8869696852537,1.4466382512409,0.491205054097464,2.94508014356437,0.00322871019020748,0.27102274208332,"B","week12","media_treated",6,4
"DAB1",115.606422975274,-0.905887180980701,0.308237727953292,-2.93892375536187,0.00329354084473885,0.275001947464676,"B","week12","media_treated",6,4
