"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"DVL2",36.3990368695888,-0.16555702333536,0.340211874280737,-0.486629173909271,0.626521145225622,0.999884066885018,"NK","week12","BCG_treated",6,4
"UPF1",95.3889419717877,0.169104337354007,0.19438067898101,0.869964742589094,0.384319672285255,0.999884066885018,"NK","week12","BCG_treated",6,4
"SKAP2",236.235620762349,-0.124925883885968,0.194130412525594,-0.643515265128786,0.519889812841395,0.999884066885018,"NK","week12","BCG_treated",6,4
"SLC25A5",21.5370978541828,-0.228644053612271,0.404420741794331,-0.565361837273292,0.571827676351684,0.999884066885018,"NK","week12","BCG_treated",6,4
"MCUB",272.222504572375,0.117107477014081,0.207841885122978,0.563445029113307,0.57313188220152,0.999884066885018,"NK","week12","BCG_treated",6,4
"POLR2J",5.31936174471921,-0.458777047953832,0.593690764182936,-0.772754227674775,0.439667846981473,0.999884066885018,"NK","week12","BCG_treated",6,4
"DHX33",30.4789207045457,0.014202184429222,0.311960259060823,0.0455256207055944,0.96368835369602,0.999884066885018,"NK","week12","BCG_treated",6,4
"THSD7A",6.78319349145403,-0.338785374445098,0.616023176527739,-0.549955565559542,0.582349850985712,0.999884066885018,"NK","week12","BCG_treated",6,4
"LIG3",53.6093729391874,0.0557688428059666,0.235877552899517,0.236431326849163,0.813097989832423,0.999884066885018,"NK","week12","BCG_treated",6,4
"RPAP3",80.5262123904465,-0.00794939501882002,0.207211423277647,-0.0383636910218432,0.969397710025266,0.999884066885018,"NK","week12","BCG_treated",6,4
"ACSM3",19.7557874358645,0.0153087619677802,0.334310145958695,0.0457920950136873,0.963475959468243,0.999884066885018,"NK","week12","BCG_treated",6,4
"REXO5",6.03480269953729,-0.301957740905732,0.670416599451672,-0.45040313911186,0.652419781910186,0.999884066885018,"NK","week12","BCG_treated",6,4
"CIAPIN1",32.4917760186111,0.0467970390805135,0.257027602037307,0.182070091731709,0.855527719744991,0.999884066885018,"NK","week12","BCG_treated",6,4
"SPPL2B",43.1571939985728,-0.0563681855188672,0.252012576087197,-0.223672113487557,0.823012446420315,0.999884066885018,"NK","week12","BCG_treated",6,4
"ATOSB",9.45265758479158,-0.726941262101033,0.463358990164749,-1.56885110148088,0.116682637984231,0.999884066885018,"NK","week12","BCG_treated",6,4
"COPZ2",3.61797613549773,-0.34826555679789,0.740771036104387,-0.470139273572804,0.63825551672738,0.999884066885018,"NK","week12","BCG_treated",6,4
"PRKAR2B",5.40432106492271,-0.380078231748587,0.767070220256378,-0.495493400358514,0.620251879455147,0.999884066885018,"NK","week12","BCG_treated",6,4
"MSL3",120.683624174395,-0.188720495142765,0.177232531067926,-1.06481859738513,0.286958027592363,0.999884066885018,"NK","week12","BCG_treated",6,4
"CREBBP",684.043582729255,-0.0834809561541693,0.104470860433828,-0.79908364693757,0.424241911226956,0.999884066885018,"NK","week12","BCG_treated",6,4
"TSPOAP1",322.41761949768,0.168495090958249,0.221910647182379,0.759292503976924,0.447677600633857,0.999884066885018,"NK","week12","BCG_treated",6,4
"GCFC2",49.5160458219053,-0.17437775566104,0.276835247178719,-0.629897231072116,0.528761824618581,0.999884066885018,"NK","week12","BCG_treated",6,4
"WDR54",9.07864096940739,-0.344910544638795,0.483026910761077,-0.714060721990291,0.475189632402108,0.999884066885018,"NK","week12","BCG_treated",6,4
"CROT",38.8600471050281,0.137633694702086,0.291266626027953,0.472535067196049,0.636544917661808,0.999884066885018,"NK","week12","BCG_treated",6,4
"ABCB4",7.25445928766005,0.172015501303108,0.644133167476656,0.267049594693231,0.789430976144018,0.999884066885018,"NK","week12","BCG_treated",6,4
"KMT2E",1718.13420098925,-0.150592315078016,0.125914603021556,-1.19598768899136,0.231701363325045,0.999884066885018,"NK","week12","BCG_treated",6,4
"RHBDD2",26.2962426950579,-0.0256800096922116,0.28557024324179,-0.0899253696768,0.928346520736267,0.999884066885018,"NK","week12","BCG_treated",6,4
"IBTK",133.151962613176,-0.0206254439486868,0.148837014137387,-0.138577383241833,0.889784116403059,0.999884066885018,"NK","week12","BCG_treated",6,4
"ZNF195",75.3118540810477,0.130127252278808,0.238906080522893,0.544679532618002,0.585973944034864,0.999884066885018,"NK","week12","BCG_treated",6,4
"MYCBP2",984.003157182087,0.0199426134877193,0.0994657377059149,0.200497316439582,0.84109165655942,0.999884066885018,"NK","week12","BCG_treated",6,4
"FBXL3",113.099096175998,-0.110860874222807,0.166728792258465,-0.664917395016867,0.506103329119624,0.999884066885018,"NK","week12","BCG_treated",6,4
"ITGAL",1033.35787224752,-0.091576837885832,0.203109510361106,-0.45087419945535,0.652080219677023,0.999884066885018,"NK","week12","BCG_treated",6,4
"PDK2",24.5757548883385,0.240929236992631,0.284257072017547,0.847575173003112,0.396674605708345,0.999884066885018,"NK","week12","BCG_treated",6,4
"ITGA3",2.32724207471605,-0.0586862048927001,0.9777345644672,-0.0600226350028651,0.952137607063685,0.999884066885018,"NK","week12","BCG_treated",6,4
"ZFX",247.515547307378,-0.170359065852011,0.227569143439001,-0.748603537709739,0.454096199207993,0.999884066885018,"NK","week12","BCG_treated",6,4
"LAMP2",68.552533501823,0.0549845693316625,0.191712066921274,0.286808077418735,0.774259277781145,0.999884066885018,"NK","week12","BCG_treated",6,4
"ITGA2B",3.2980233630251,0.180713844464918,0.778175136824975,0.232227728583371,0.816361142082951,0.999884066885018,"NK","week12","BCG_treated",6,4
"GDE1",35.5592229345724,-0.10592287588687,0.269419772806326,-0.393151826918855,0.694207347284682,0.999884066885018,"NK","week12","BCG_treated",6,4
"REX1BD",15.2981189295074,0.327936741932134,0.445593897609007,0.735954293117108,0.461758514205326,0.999884066885018,"NK","week12","BCG_treated",6,4
"CRLF1",2.13237260575278,-0.62651268358745,0.972066772088146,-0.644516098664299,0.51924082174934,0.999884066885018,"NK","week12","BCG_treated",6,4
"OSBPL7",149.945062439296,0.027232806925187,0.332567758632596,0.0818864914541293,0.93473697661929,0.999884066885018,"NK","week12","BCG_treated",6,4
"MAP3K14",156.686799057544,-0.0309211161446223,0.158066551268158,-0.195620869162666,0.844906924634582,0.999884066885018,"NK","week12","BCG_treated",6,4
"ABCC8",1.15116582311529,-0.47616568224538,1.19845284647418,-0.397316993861085,0.691133717280704,0.999884066885018,"NK","week12","BCG_treated",6,4
"CACNG3",0.897759480863484,0.130413709288853,1.35907958980345,0.0959573745844521,0.923554426435608,0.999884066885018,"NK","week12","BCG_treated",6,4
"AP2B1",305.492163758296,0.0734196220569584,0.119584573839063,0.613955627385241,0.539244649459526,0.999884066885018,"NK","week12","BCG_treated",6,4
"ZNF263",30.7191763316383,0.168990950360698,0.352292100332447,0.479689865884663,0.631447934976325,0.999884066885018,"NK","week12","BCG_treated",6,4
"SPATA20",4.00467874988538,0.418910311505514,0.80469460454908,0.520582975376423,0.602657311591266,0.999884066885018,"NK","week12","BCG_treated",6,4
"TNFRSF12A",1.26942260277402,-0.259894896293791,1.20810852752811,-0.215125454685397,0.829669508514819,0.999884066885018,"NK","week12","BCG_treated",6,4
"MAP3K9",23.2645974287075,0.251821606341358,0.379002118061855,0.664433242824939,0.50641306232699,0.999884066885018,"NK","week12","BCG_treated",6,4
"RALA",344.380460381286,0.00894671439344946,0.198089891885026,0.0451649213814617,0.963975854385747,0.999884066885018,"NK","week12","BCG_treated",6,4
"KDM7A",388.097610850348,0.221195718681842,0.200367944216969,1.10394763766363,0.269615852499195,0.999884066885018,"NK","week12","BCG_treated",6,4
"ETV1",1.90520465273866,1.84585443005009,1.56253636215746,1.18131934382727,0.237475885655042,0.999884066885018,"NK","week12","BCG_treated",6,4
"AGK",260.485934708252,-0.209666261471296,0.236192767777797,-0.88769128472445,0.374706835217446,0.999884066885018,"NK","week12","BCG_treated",6,4
"TTC22",18.7312631269238,0.00752998631158035,0.46583842193012,0.0161643736478008,0.987103257458959,0.999884066885018,"NK","week12","BCG_treated",6,4
"PHTF2",151.87942708408,-0.00545302091051498,0.195537330251848,-0.0278873650544967,0.977751985751382,0.999884066885018,"NK","week12","BCG_treated",6,4
"FARP2",93.0471373802907,-0.355011851042851,0.230830087420157,-1.53797910406999,0.124053724055982,0.999884066885018,"NK","week12","BCG_treated",6,4
"GGCT",17.0431960469506,-0.379625996269448,0.323798042048245,-1.17241597221544,0.241030089962008,0.999884066885018,"NK","week12","BCG_treated",6,4
"DBF4",57.2785474362639,0.0264748215221438,0.225286596167841,0.117516185927101,0.906451018398564,0.999884066885018,"NK","week12","BCG_treated",6,4
"TBXA2R",1.20395893615773,0.74050607766097,1.29619047088308,0.571294184223149,0.567800243348363,0.999884066885018,"NK","week12","BCG_treated",6,4
"IFRD1",98.2389798009442,0.202339443369061,0.24935188662827,0.811461449540605,0.417100722716538,0.999884066885018,"NK","week12","BCG_treated",6,4
"COX10",93.9858090790494,0.00888529082557706,0.219572014430809,0.0404664084747328,0.967721287248435,0.999884066885018,"NK","week12","BCG_treated",6,4
"GTF2IRD1",3.63402346077884,-0.0150915893429226,0.697596095690067,-0.0216337067196368,0.982740145744266,0.999884066885018,"NK","week12","BCG_treated",6,4
"PAF1",31.6146362323594,-0.329787435763737,0.249013466512369,-1.32437590778792,0.185378231834022,0.999884066885018,"NK","week12","BCG_treated",6,4
"VPS41",255.574363663706,0.021968905734251,0.11875412613239,0.184994883544168,0.853233048651539,0.999884066885018,"NK","week12","BCG_treated",6,4
"ARHGAP44",3.73451917484226,-0.591964297513884,0.932589349439535,-0.634753439838918,0.525589234148892,0.999884066885018,"NK","week12","BCG_treated",6,4
"ELAC2",56.5907826438793,-0.0270318525646762,0.208323123322626,-0.129759251558515,0.896756902816798,0.999884066885018,"NK","week12","BCG_treated",6,4
"ARSD",17.1626359631282,0.131361302769393,0.403842070702338,0.325278895635952,0.744970001982738,0.999884066885018,"NK","week12","BCG_treated",6,4
"PNPLA4",4.4105206565301,0.270640991642796,0.685392241764865,0.394870229265951,0.69293866195671,0.999884066885018,"NK","week12","BCG_treated",6,4
"MYH13",2.56390754994809,0.399256374668389,0.889336457810977,0.448937374782907,0.653476833737987,0.999884066885018,"NK","week12","BCG_treated",6,4
"ADIPOR2",180.730501238368,-0.0265848236655127,0.150778870237714,-0.176316639218743,0.860045190604691,0.999884066885018,"NK","week12","BCG_treated",6,4
"CDKL3",34.6182281696641,-0.00446095351346143,0.255678648435268,-0.0174475011533505,0.986079614471782,0.999884066885018,"NK","week12","BCG_treated",6,4
"UPP2",5.99705140459429,0.143208392693029,0.566220520114067,0.252919821175289,0.800330172250593,0.999884066885018,"NK","week12","BCG_treated",6,4
"MARK4",192.311693957296,-0.0746307211702326,0.148883365633533,-0.501269707684683,0.616181321322627,0.999884066885018,"NK","week12","BCG_treated",6,4
"PROM1",1.32823498723753,0.45718956741095,1.17464945784541,0.389213619737711,0.697118129152187,0.999884066885018,"NK","week12","BCG_treated",6,4
"CCDC124",16.0792601798371,0.0381904546482301,0.363167467577851,0.105159349494991,0.916249366221907,0.999884066885018,"NK","week12","BCG_treated",6,4
"CEACAM21",108.521486058192,0.135834117071879,0.185456038132076,0.732432971393156,0.46390434044872,0.999884066885018,"NK","week12","BCG_treated",6,4
"PAFAH1B1",518.67073165177,-0.0725985039877489,0.115413107684653,-0.629031705706359,0.529328299393678,0.999884066885018,"NK","week12","BCG_treated",6,4
"DNAH9",6.48673558263667,-0.346136731074209,0.627626400022944,-0.551501229173209,0.58129012429523,0.999884066885018,"NK","week12","BCG_treated",6,4
"BLTP2",182.727131120331,-0.0646428910418827,0.157281998042714,-0.41099993544288,0.681072582039225,0.999884066885018,"NK","week12","BCG_treated",6,4
"GAS7",689.789541664279,-0.171983664819528,0.276808467107259,-0.621309263465871,0.534396159874734,0.999884066885018,"NK","week12","BCG_treated",6,4
"TRAPPC6A",12.901806379127,0.155603233485716,0.39003674530795,0.398945061862982,0.68993368502803,0.999884066885018,"NK","week12","BCG_treated",6,4
"MATK",75.3069987317004,-0.085329252281096,0.261069297660596,-0.326845220965158,0.743784954736065,0.999884066885018,"NK","week12","BCG_treated",6,4
"CD79B",5.51753749542335,0.921664591101736,0.846750362298503,1.08847262680807,0.276386514405758,0.999884066885018,"NK","week12","BCG_treated",6,4
"ST7L",65.2358225694156,-0.0451612941887166,0.225465905094991,-0.200302099644244,0.841244320545415,0.999884066885018,"NK","week12","BCG_treated",6,4
"TKTL1",5.63064503880114,0.54198394160317,0.695992293577676,0.778721182122805,0.436143975571211,0.999884066885018,"NK","week12","BCG_treated",6,4
"RPUSD1",7.8069832512645,0.0732853407015015,0.508413923877261,0.144145030770624,0.885385946584171,0.999884066885018,"NK","week12","BCG_treated",6,4
"RHBDF1",1.24171326347666,0.215036217076095,1.16212509037528,0.185037066024152,0.853199963050944,0.999884066885018,"NK","week12","BCG_treated",6,4
"LUC7L",213.493121046676,-0.233874242533663,0.166091774527863,-1.40810249754078,0.159100721608222,0.999884066885018,"NK","week12","BCG_treated",6,4
"CACNA2D2",29.4499050135874,0.104079063084808,0.476512106579897,0.218418507415944,0.827103046796372,0.999884066885018,"NK","week12","BCG_treated",6,4
"BAIAP3",2.70875434180517,-0.470758395155555,0.747735106792335,-0.629579099442092,0.528970001642535,0.999884066885018,"NK","week12","BCG_treated",6,4
"TSR3",9.73475633409273,-0.0154582167194087,0.463120257178509,-0.0333784076161677,0.97337282829296,0.999884066885018,"NK","week12","BCG_treated",6,4
"PIGQ",16.8417767838307,0.14228871435837,0.31768231122849,0.447896245176932,0.65422807838157,0.999884066885018,"NK","week12","BCG_treated",6,4
"CRAMP1",155.652054051097,-0.079279129235392,0.194091771412786,-0.408462082953453,0.682934462394769,0.999884066885018,"NK","week12","BCG_treated",6,4
"TEAD3",1.00768311684799,-0.456053780635898,1.25975168469573,-0.362018790033251,0.717337989045075,0.999884066885018,"NK","week12","BCG_treated",6,4
"DNAJC11",98.2184553007022,0.126906426377427,0.169499607897971,0.748712212088519,0.454030681503687,0.999884066885018,"NK","week12","BCG_treated",6,4
"MYLIP",90.6365071637984,0.00796985154641591,0.299302325550315,0.026628097632593,0.978756362531692,0.999884066885018,"NK","week12","BCG_treated",6,4
"NOX1",0.789249488469948,0.0917327772095112,1.36792954599743,0.0670595773575636,0.946534274017346,0.999884066885018,"NK","week12","BCG_treated",6,4
"E2F2",1.34160623962878,-2.14948896703286,1.35901306024001,-1.58165438575936,0.113728491165003,0.999884066885018,"NK","week12","BCG_treated",6,4
"PSMB1",65.5758446090661,-0.184435047828292,0.215945032906453,-0.854083306969092,0.393058832447118,0.999884066885018,"NK","week12","BCG_treated",6,4
"SYN1",1.4662923673841,0.438791008329807,1.20125809921116,0.365276212179508,0.714905233361337,0.999884066885018,"NK","week12","BCG_treated",6,4
"JARID2",924.385403975212,0.042456104832154,0.136482169990003,0.311074368434087,0.755744086164998,0.999884066885018,"NK","week12","BCG_treated",6,4
"CDKL5",45.0344961025059,-0.00865873634210836,0.255518071268804,-0.0338869822361778,0.972967273897966,0.999884066885018,"NK","week12","BCG_treated",6,4
"CDK11A",137.909964261639,-0.016166753596175,0.2193520125404,-0.0737023262697322,0.941247247730068,0.999884066885018,"NK","week12","BCG_treated",6,4
"NADK",50.0136210269875,-0.0931003257376193,0.216456135451988,-0.430111743163176,0.667114358127516,0.999884066885018,"NK","week12","BCG_treated",6,4
"DLEC1",4.99654560587015,0.532555693730721,0.608509219001894,0.875180978530193,0.381475441274515,0.999884066885018,"NK","week12","BCG_treated",6,4
"CYTH3",119.374787325058,0.562748880945375,0.423940694668521,1.32742359490963,0.184368598885394,0.999884066885018,"NK","week12","BCG_treated",6,4
"ADAM22",30.578620944311,-0.162045795476755,0.319626389007949,-0.506985033306261,0.612165320040463,0.999884066885018,"NK","week12","BCG_treated",6,4
"SYPL1",19.5408902147887,-0.084571324793869,0.404123194871252,-0.209271147677659,0.834236573918818,0.999884066885018,"NK","week12","BCG_treated",6,4
