"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"TRAV34",8.6843102524397,2.80076589284075,0.732531647309285,3.82340599635312,0.000131620786029974,0.0874648736383533,"CD4_Naive_T","week12","media_treated",6,4
"TGFBR1",289.970407543609,-0.633335730581867,0.16812200162202,-3.76711985624441,0.000165141728739483,0.09707793007901,"CD4_Naive_T","week12","media_treated",6,4
"MAFIP",71.2713621540536,-1.7795263746814,0.469898290356775,-3.78704585907364,0.000152448972171152,0.09707793007901,"CD4_Naive_T","week12","media_treated",6,4
"ENSG00000275016",60.1596899665386,-4.55715641422046,1.20793878579064,-3.77267165176557,0.000161508777655164,0.09707793007901,"CD4_Naive_T","week12","media_treated",6,4
"ST7",148.153854065104,0.794673309640094,0.212175648464197,3.74535586619965,0.000180138245712196,0.0997893580352067,"CD4_Naive_T","week12","media_treated",6,4
"IL18R1",34.4261840225988,1.15778311750439,0.309539338346913,3.74034241879402,0.000183769730081516,0.0997893580352067,"CD4_Naive_T","week12","media_treated",6,4
"ZNF815P",500.379829792608,-0.59114462673956,0.158363708988167,-3.73282888179723,0.000189341231550706,0.0997893580352067,"CD4_Naive_T","week12","media_treated",6,4
"FAM117B",2089.70045880437,-0.523075101097377,0.140948979416593,-3.71109534288547,0.000206364353340235,0.105135759215072,"CD4_Naive_T","week12","media_treated",6,4
"FMN1",343.350155624146,-2.91169014758782,0.787536578773224,-3.69721258169807,0.000217979798092495,0.10747107206599,"CD4_Naive_T","week12","media_treated",6,4
"KLF3",1605.20579608486,-0.511714109801459,0.141181297963459,-3.62451767467036,0.000289501222545574,0.120981431780195,"CD4_Naive_T","week12","media_treated",6,4
"STX11",58.9719122512672,1.13158099608668,0.312254796394815,3.6239026882902,0.000290190824476404,0.120981431780195,"CD4_Naive_T","week12","media_treated",6,4
"TANK",1383.73912499549,0.56877857380125,0.156955597255941,3.62381835210226,0.000290285512965702,0.120981431780195,"CD4_Naive_T","week12","media_treated",6,4
"SLC5A3",2138.65001340762,0.682332850131612,0.187032837795521,3.64819813554661,0.000264085947779118,0.120981431780195,"CD4_Naive_T","week12","media_treated",6,4
"RUSC2",31.6345907932634,-2.06830285210353,0.571114377974634,-3.62152124315,0.000292875750841876,0.120981431780195,"CD4_Naive_T","week12","media_treated",6,4
"NBPF26",93.8723070284958,-1.46379175861489,0.402438649477108,-3.63730412204892,0.000275506563549461,0.120981431780195,"CD4_Naive_T","week12","media_treated",6,4
"ZNF267",566.400277698682,0.988735992756312,0.27383490919436,3.6107010448932,0.00030537048801011,0.122823224703856,"CD4_Naive_T","week12","media_treated",6,4
"NRCAM",44.7417290531434,-2.05429658282014,0.572798153279165,-3.58642319473215,0.000335244744546573,0.131381555785893,"CD4_Naive_T","week12","media_treated",6,4
"HYOU1",211.418377487967,0.590443417531036,0.165922725493822,3.55854459221151,0.000372915485035896,0.142491006832216,"CD4_Naive_T","week12","media_treated",6,4
"KIF2A",1999.25416311627,-0.320366205393996,0.0904481927313403,-3.54198570164453,0.000397126999993712,0.148041196778144,"CD4_Naive_T","week12","media_treated",6,4
"ENSG00000235111",55.5530322126426,-1.11349335957197,0.316064337300874,-3.5229958845752,0.00042669798599149,0.155277428997475,"CD4_Naive_T","week12","media_treated",6,4
"TDRD9",15.2170535715623,1.62959053134193,0.46472114118858,3.50659866080992,0.000453873143262283,0.161325514456296,"CD4_Naive_T","week12","media_treated",6,4
"RAPGEF1",2726.76497304051,0.309665969806927,0.0887155787031913,3.49054781959944,0.000482031339635085,0.164763635074016,"CD4_Naive_T","week12","media_treated",6,4
"SORL1",3846.56835921777,-0.388257101938779,0.111285174886642,-3.48884837836008,0.000485106227318158,0.164763635074016,"CD4_Naive_T","week12","media_treated",6,4
"ELL2",133.92936820714,0.758713547280369,0.220929414295155,3.43418982800882,0.000594327824280158,0.197471879702129,"CD4_Naive_T","week12","media_treated",6,4
"PGAP1",179.67766233595,0.751880762962867,0.219763633877318,3.42131566400381,0.000623189546585975,0.198433938125417,"CD4_Naive_T","week12","media_treated",6,4
"AGA-DT",309.681717213264,-0.653739742611489,0.190821768592454,-3.42591805659085,0.000612725204546231,0.198433938125417,"CD4_Naive_T","week12","media_treated",6,4
"KIAA1549L",17.4084635183091,-2.56059162028235,0.752680043112946,-3.40196560771322,0.000669030566238721,0.2018794408031,"CD4_Naive_T","week12","media_treated",6,4
"BHLHE40",32.0435692964783,1.43868850268835,0.422536307029268,3.40488729312602,0.000661913664121854,0.2018794408031,"CD4_Naive_T","week12","media_treated",6,4
"PIK3R5",1933.41924707961,-0.523613186490701,0.153999786460097,-3.40009034120561,0.000673635925213172,0.2018794408031,"CD4_Naive_T","week12","media_treated",6,4
"TRAF1",894.906329624728,0.678154195403286,0.200972395858265,3.37436488482503,0.000739862265406477,0.204407124830125,"CD4_Naive_T","week12","media_treated",6,4
"MIR3667HG",2218.96884090093,-0.976900745278149,0.288426778588375,-3.3869973865094,0.000706620609347249,0.204407124830125,"CD4_Naive_T","week12","media_treated",6,4
"OR3A2",43.3437937915746,-1.78403164964831,0.52816525317022,-3.37779064211432,0.000730706891381999,0.204407124830125,"CD4_Naive_T","week12","media_treated",6,4
"MRPS6",1158.06983020458,0.57581082242284,0.170650900878639,3.37420323864763,0.000740296887685376,0.204407124830125,"CD4_Naive_T","week12","media_treated",6,4
"ENSG00000283321",78.4970076613047,1.67220903617323,0.49605625829025,3.37100683284756,0.000748940001994701,0.204407124830125,"CD4_Naive_T","week12","media_treated",6,4
"AAK1",4924.43232754439,-0.329092247548282,0.0978107224309021,-3.36458252601874,0.000766595547870736,0.205555199186953,"CD4_Naive_T","week12","media_treated",6,4
"LEPROTL1",2488.92217963787,-0.364093052477632,0.108853404028074,-3.34480171500864,0.000823414151818909,0.210298356868687,"CD4_Naive_T","week12","media_treated",6,4
"FLVCR2",47.3461975112469,1.44325408502509,0.432446375994277,3.33741745830746,0.000845608344024571,0.210298356868687,"CD4_Naive_T","week12","media_treated",6,4
"NOTCH2",588.665979108204,0.594534600467139,0.177636350478865,3.34691969782321,0.000817148779395638,0.210298356868687,"CD4_Naive_T","week12","media_treated",6,4
"LEF1",10433.3283418603,-0.349825527340806,0.104764797227626,-3.33915147643277,0.000840347271353151,0.210298356868687,"CD4_Naive_T","week12","media_treated",6,4
"PELI1",824.052723512042,0.830043222790729,0.248890652246468,3.33497146356772,0.00085308153139614,0.210298356868687,"CD4_Naive_T","week12","media_treated",6,4
"FAM83G",50.5848239049179,1.04847099772459,0.315527815502003,3.3229114715496,0.000890831811846293,0.213531240139826,"CD4_Naive_T","week12","media_treated",6,4
"MTND1P23",20.8148081169954,2.31759795393462,0.697677011361924,3.32187805559262,0.000894137619010001,0.213531240139826,"CD4_Naive_T","week12","media_treated",6,4
"SLC35F2",52.4621449329244,0.970659955525486,0.292702861316211,3.3161956502942,0.00091251920123709,0.214568361103195,"CD4_Naive_T","week12","media_treated",6,4
"TUBB4B",75.9625437726459,0.785790877815173,0.237431866516401,3.30954260413437,0.000934485429943386,0.216404171382647,"CD4_Naive_T","week12","media_treated",6,4
"GPR173",9.70612284673552,-3.33856329278744,1.01083446110447,-3.30277945722153,0.000957316464462645,0.218382460341001,"CD4_Naive_T","week12","media_treated",6,4
"PLD2",47.6697824699115,0.838581926926604,0.25556073447742,3.28134104263462,0.00103314740156556,0.218934228757343,"CD4_Naive_T","week12","media_treated",6,4
"IL6ST",3182.99026141253,-0.382592800413967,0.116854485982854,-3.27409595956895,0.00106000608008659,0.218934228757343,"CD4_Naive_T","week12","media_treated",6,4
"IRF4",126.424608631058,2.19610467419285,0.670582431102676,3.27492128086575,0.00105691420314012,0.218934228757343,"CD4_Naive_T","week12","media_treated",6,4
"MUC20",42.9890159370385,1.29824717396141,0.393740920662434,3.2972117091036,0.000976498649024511,0.218934228757343,"CD4_Naive_T","week12","media_treated",6,4
"PLCD1",79.9227011746023,-0.632249893036373,0.192486968738877,-3.28463738183788,0.00102113701539332,0.218934228757343,"CD4_Naive_T","week12","media_treated",6,4
"ENSG00000188897",142.777129042755,-0.895481387461896,0.273377813090751,-3.27561837348019,0.00105430920776022,0.218934228757343,"CD4_Naive_T","week12","media_treated",6,4
"LINC00448",10.6414538580734,-3.12180819531407,0.948851005644135,-3.29009315134235,0.00100154220874296,0.218934228757343,"CD4_Naive_T","week12","media_treated",6,4
"TARS1",267.834539196347,0.57535791937361,0.177940596526095,3.233426944757,0.00122314615263567,0.225235732492573,"CD4_Naive_T","week12","media_treated",6,4
"YARS1",1201.98350429949,0.670646322307901,0.2057031872311,3.26026218327116,0.00111309268764155,0.225235732492573,"CD4_Naive_T","week12","media_treated",6,4
"TMEM169",78.5136223329615,-0.639211867267836,0.196245054529469,-3.25721261511764,0.00112512123687408,0.225235732492573,"CD4_Naive_T","week12","media_treated",6,4
"LTBP3",759.174394616932,-0.99836352442747,0.307045057035512,-3.25152123947725,0.0011478919865972,0.225235732492573,"CD4_Naive_T","week12","media_treated",6,4
"PAH",29.8423795169189,5.0206914544195,1.54964492501906,3.23989797492336,0.00119572474968844,0.225235732492573,"CD4_Naive_T","week12","media_treated",6,4
"RCSD1",954.478789987421,-0.583483865091019,0.180117826203644,-3.23945651237942,0.00119757727099789,0.225235732492573,"CD4_Naive_T","week12","media_treated",6,4
"HLA-E",3115.42936747451,-0.468301633792293,0.144609749618839,-3.23838216321262,0.00120209667531266,0.225235732492573,"CD4_Naive_T","week12","media_treated",6,4
"LINC01801",115.462082003795,-0.882918885772454,0.271963936960099,-3.24645574571893,0.00116851613512097,0.225235732492573,"CD4_Naive_T","week12","media_treated",6,4
"ENSG00000277301",72.5745807515723,-0.979254036109645,0.30257053087653,-3.23644881500125,0.00121026929253278,0.225235732492573,"CD4_Naive_T","week12","media_treated",6,4
"PHLDA1",22.7721375241859,1.9236896394884,0.59976454693567,3.20740805590619,0.0013393686656394,0.243701317686103,"CD4_Naive_T","week12","media_treated",6,4
"DPEP2",646.740611040628,-0.844766801273784,0.263988403565085,-3.20001481074721,0.00137420525724983,0.244225036648912,"CD4_Naive_T","week12","media_treated",6,4
"ACTN1-DT",21.5502225903166,-1.00728293916613,0.314753304201481,-3.20022991250742,0.00137318001562131,0.244225036648912,"CD4_Naive_T","week12","media_treated",6,4
"RPL10AP6",17.8022386577809,-1.4962800888173,0.469439505005292,-3.18737573822303,0.00143570133618766,0.252221370371174,"CD4_Naive_T","week12","media_treated",6,4
"CGAS",70.8027562329433,0.850787049305459,0.267238535604088,3.18362412584798,0.0014544373978226,0.252609331685462,"CD4_Naive_T","week12","media_treated",6,4
"ENSG00000253687",10.2982910971606,1.59498539999766,0.502044242643734,3.17698175682399,0.0014881639681278,0.25556289987489,"CD4_Naive_T","week12","media_treated",6,4
"CDC42-AS1",21.5826200722594,-1.07079390750825,0.337558534090602,-3.17217252525703,0.00151303092717601,0.25694627434398,"CD4_Naive_T","week12","media_treated",6,4
"CD82",152.270825822378,1.12460410164813,0.355334134640556,3.16491997816575,0.00155125608166804,0.257414476127948,"CD4_Naive_T","week12","media_treated",6,4
"VDR",26.2625236926032,1.13852343575024,0.36005203120327,3.16210807628379,0.0015663142030816,0.257414476127948,"CD4_Naive_T","week12","media_treated",6,4
"LRP12",69.5876166529961,0.817547727481831,0.258086707370198,3.16772504795897,0.00153636747633849,0.257414476127948,"CD4_Naive_T","week12","media_treated",6,4
"VMP1",787.222196755912,0.388873534957816,0.123334533333386,3.15299798400055,0.00161602922888442,0.259993586676521,"CD4_Naive_T","week12","media_treated",6,4
"ADD3",2746.8342278529,-0.364388576956709,0.115496706959253,-3.15496940605643,0.00160514936273239,0.259993586676521,"CD4_Naive_T","week12","media_treated",6,4
"SLC7A5",63.5634171842124,0.934137193873111,0.29886149865206,3.12565251156908,0.00177411050032056,0.266549712010387,"CD4_Naive_T","week12","media_treated",6,4
"CCDC136",65.5713835717924,-0.612049224135884,0.196024574469295,-3.12230864825448,0.00179438709997848,0.266549712010387,"CD4_Naive_T","week12","media_treated",6,4
"NFATC1",674.680396965056,-0.359255783925818,0.115069563421276,-3.12207479757757,0.00179581306796051,0.266549712010387,"CD4_Naive_T","week12","media_treated",6,4
"SLC43A3",70.7450398511523,0.645753266105699,0.205896036853699,3.1363074101545,0.00171089765328115,0.266549712010387,"CD4_Naive_T","week12","media_treated",6,4
"WNT7A",187.136212955594,-0.583344296605903,0.186754412326757,-3.12359043804142,0.00178658950793766,0.266549712010387,"CD4_Naive_T","week12","media_treated",6,4
"FBXO32",203.867416962508,-0.524280717232594,0.16730963677831,-3.13359545408183,0.00172678744008249,0.266549712010387,"CD4_Naive_T","week12","media_treated",6,4
"MBOAT1",132.225743807733,-0.552921609409395,0.177586550201713,-3.11353314077758,0.00184861747403173,0.266549712010387,"CD4_Naive_T","week12","media_treated",6,4
"CD55",3700.75494309748,-0.460098125540313,0.147727649913131,-3.11450243614426,0.00184255435126246,0.266549712010387,"CD4_Naive_T","week12","media_treated",6,4
"ENSG00000230305",48.4366196656585,-0.866889162024579,0.277945872410396,-3.11891360179866,0.00181519179473484,0.266549712010387,"CD4_Naive_T","week12","media_treated",6,4
"CASC15",683.725932273128,-0.784069395316165,0.249626910822195,-3.14096502149419,0.00168392142598359,0.266549712010387,"CD4_Naive_T","week12","media_treated",6,4
"ENSG00000291054",187.091050272228,0.689737808997988,0.221479778478355,3.11422475558144,0.00184428942475285,0.266549712010387,"CD4_Naive_T","week12","media_treated",6,4
"B4GALT1",437.121684612945,-0.405615257341563,0.130933848214243,-3.09786401968318,0.00194920844450717,0.27008806883064,"CD4_Naive_T","week12","media_treated",6,4
"AGBL3",68.5925956564234,0.778327087854256,0.250898048986204,3.10216476771827,0.00192110998057163,0.27008806883064,"CD4_Naive_T","week12","media_treated",6,4
"CD226",1341.74858851467,-0.702797061688974,0.226502064282033,-3.10282850585359,0.00191680680260289,0.27008806883064,"CD4_Naive_T","week12","media_treated",6,4
"HDGFL3",341.881319664174,1.11559710840091,0.360335161064727,3.09599847293424,0.00196151371631779,0.27008806883064,"CD4_Naive_T","week12","media_treated",6,4
"VAMP2",227.585210600204,-0.529798670387554,0.170853874970595,-3.10088764728769,0.00192941483308579,0.27008806883064,"CD4_Naive_T","week12","media_treated",6,4
"RASA2",2797.51078102552,-0.413489299473926,0.133716703124068,-3.09227859955741,0.00198626337895402,0.271054013249404,"CD4_Naive_T","week12","media_treated",6,4
"ARHGAP31",71.103645712945,1.58955324417524,0.514544655859943,3.08924254886813,0.00200667540630393,0.271416167344684,"CD4_Naive_T","week12","media_treated",6,4
"KIAA1522",29.8493613426536,1.1710480182628,0.380226194131633,3.0798720244334,0.00207089557491405,0.27764533304374,"CD4_Naive_T","week12","media_treated",6,4
"GTF2IRD1",94.8932058726314,1.16167491260375,0.378424035508757,3.06977042576585,0.00214223369189552,0.278701494288777,"CD4_Naive_T","week12","media_treated",6,4
"CCND3",5373.60532423692,-0.449325202524934,0.146128061317828,-3.07487281000501,0.00210592341006082,0.278701494288777,"CD4_Naive_T","week12","media_treated",6,4
"IKZF3",2112.9728359058,0.525860896416875,0.171376637274282,3.06845148078879,0.00215171266200443,0.278701494288777,"CD4_Naive_T","week12","media_treated",6,4
"PARVB",49.6962963982797,1.06966745911657,0.348391991695822,3.07029864237087,0.00213844826312692,0.278701494288777,"CD4_Naive_T","week12","media_treated",6,4
"CELF2",4341.16658803556,-0.382305595887525,0.124973204353479,-3.05910053171237,0.00222002638147535,0.283177347793717,"CD4_Naive_T","week12","media_treated",6,4
"ENSG00000243620",14.8432562256538,-1.71470554070428,0.56060753931117,-3.05865586968589,0.00222332385077506,0.283177347793717,"CD4_Naive_T","week12","media_treated",6,4
"GFOD1",57.0859606874809,0.733090412735356,0.240580070661132,3.04717847459587,0.0023100050854397,0.291786096907937,"CD4_Naive_T","week12","media_treated",6,4
"GOLGA7B",67.9787632943994,-0.739397927491885,0.244013944441098,-3.03014620408453,0.00244435381086087,0.301286319719335,"CD4_Naive_T","week12","media_treated",6,4
"CHST11",3610.1214985804,-0.479242840288005,0.158012648729551,-3.03293973071903,0.00242183963763183,0.301286319719335,"CD4_Naive_T","week12","media_treated",6,4
"LINC01399",9.06012920006257,-2.71169245354841,0.894785946143511,-3.0305487756437,0.00244109755308089,0.301286319719335,"CD4_Naive_T","week12","media_treated",6,4
"RNF125",849.227457985657,-0.433311008676788,0.143165813136884,-3.02663742958306,0.00247290379702446,0.302366893069775,"CD4_Naive_T","week12","media_treated",6,4
"IQSEC3",25.4682762949956,-2.17631174588013,0.720948930940709,-3.01867670854361,0.00253881293596901,0.305537141050003,"CD4_Naive_T","week12","media_treated",6,4
"ENSG00000284606",60.6480204572345,1.41141733579865,0.467550493851429,3.01874846537355,0.00253821173207936,0.305537141050003,"CD4_Naive_T","week12","media_treated",6,4
"ENSG00000254394",32.065207972867,-1.62496773534013,0.54048101486741,-3.00652139601752,0.00264255456134877,0.315537530591052,"CD4_Naive_T","week12","media_treated",6,4
"CD83",130.846160236942,0.792867477248866,0.263986891034048,3.00343503475938,0.00266950535879003,0.316284650416642,"CD4_Naive_T","week12","media_treated",6,4
"RSPO4",7.65333721124266,-1.53526232676882,0.514520062239428,-2.98387262118926,0.00284625235427752,0.329639513151617,"CD4_Naive_T","week12","media_treated",6,4
"ZNF215",112.907947032876,1.83304565236497,0.613844150102027,2.98617434418866,0.00282491538854146,0.329639513151617,"CD4_Naive_T","week12","media_treated",6,4
"AGRN",13.4905421617638,1.40005928351437,0.469220182827609,2.98380021736779,0.00284692591834686,0.329639513151617,"CD4_Naive_T","week12","media_treated",6,4
"RELB",466.615223998488,0.595657244077628,0.200041241802986,2.9776721975375,0.00290446438807173,0.329803151691183,"CD4_Naive_T","week12","media_treated",6,4
"CHST15",313.836875673896,0.724969005993782,0.24391228961208,2.97225288298011,0.00295623081534232,0.329803151691183,"CD4_Naive_T","week12","media_treated",6,4
"JAZF1-AS1",8.73318688401555,1.87203844899163,0.629395849876019,2.97434190161946,0.00293617716767749,0.329803151691183,"CD4_Naive_T","week12","media_treated",6,4
"ZNRF2P1",8.62429042033768,-2.07468764552777,0.696960634424387,-2.97676445849948,0.00291307720440513,0.329803151691183,"CD4_Naive_T","week12","media_treated",6,4
"MTATP6P1",130.601217591169,1.00872159669189,0.339339714529811,2.9726010646575,0.00295287977102216,0.329803151691183,"CD4_Naive_T","week12","media_treated",6,4
"ENSG00000285696",76.6674460360165,0.635390018689683,0.214279045121449,2.96524570720183,0.00302441266927598,0.334964661139233,"CD4_Naive_T","week12","media_treated",6,4
"UBAC2",3429.19085146751,-0.253495783274858,0.0858460988003902,-2.95290976313657,0.00314793968285207,0.34613748282526,"CD4_Naive_T","week12","media_treated",6,4
"ENSG00000258902",9.31572326759017,-2.5380891491061,0.861465719764202,-2.94624509237677,0.00321657417640722,0.351157997944342,"CD4_Naive_T","week12","media_treated",6,4
"KDM2B",828.722075657334,-0.289637001260921,0.0987108560344379,-2.93419602358502,0.00334412936010751,0.357188641177389,"CD4_Naive_T","week12","media_treated",6,4
"ADAMTS12",133.921092631308,3.86956683462557,1.31966358983304,2.93223732505581,0.00336529470881601,0.357188641177389,"CD4_Naive_T","week12","media_treated",6,4
"CYTOR",21.6920529783527,1.25989563105313,0.428917160361337,2.93738686041787,0.00330990920930054,0.357188641177389,"CD4_Naive_T","week12","media_treated",6,4
"LINC02968",103.53420753245,2.65370702112703,0.904862789356333,2.93271759248131,0.00336009376671457,0.357188641177389,"CD4_Naive_T","week12","media_treated",6,4
"ENSG00000289253",13.2387396413466,-1.08995451755595,0.372198378631483,-2.92842360454,0.00340685542645541,0.359106057503065,"CD4_Naive_T","week12","media_treated",6,4
"PRDM8",59.5502335876189,1.2470273658623,0.42634572186617,2.92492055603115,0.00344544170185824,0.360685828569872,"CD4_Naive_T","week12","media_treated",6,4
"BIN2",845.913244528188,-0.582110741045795,0.199515257430639,-2.91762519088629,0.00352708030823918,0.362738637889419,"CD4_Naive_T","week12","media_treated",6,4
"CRYZ",63.8242153714072,0.840271202013602,0.288556236272895,2.91198420407361,0.00359140796566851,0.362738637889419,"CD4_Naive_T","week12","media_treated",6,4
"PRKCA",5672.04626932386,-0.559348905860027,0.192070679540872,-2.91220350340355,0.00358888735561789,0.362738637889419,"CD4_Naive_T","week12","media_treated",6,4
"OXNAD1",2311.44486766004,-0.438547168365291,0.150873315012779,-2.90672454786418,0.00365234656280633,0.362738637889419,"CD4_Naive_T","week12","media_treated",6,4
"ANKRD55",431.730574876252,-0.62697254707575,0.215423115267592,-2.9104237319052,0.00360939046203455,0.362738637889419,"CD4_Naive_T","week12","media_treated",6,4
"ITGAM",9.09962657301373,3.24803776236476,1.11433623495258,2.91477353108148,0.00355946734766069,0.362738637889419,"CD4_Naive_T","week12","media_treated",6,4
"CCDC30",187.29914991305,-0.545525440777997,0.187952450899681,-2.90246516162308,0.00370238337547431,0.362738637889419,"CD4_Naive_T","week12","media_treated",6,4
"ENSG00000231873",26.2789271794835,-2.1997876727344,0.757086896605732,-2.90559469804162,0.00366555911324706,0.362738637889419,"CD4_Naive_T","week12","media_treated",6,4
"BBOX1-AS1",9.63743896629124,3.01367546995909,1.03822409390263,2.90272156816438,0.00369935372037766,0.362738637889419,"CD4_Naive_T","week12","media_treated",6,4
"ENSG00000256673",31.908806236081,-1.7966080392698,0.617119698018136,-2.91127968373002,0.00359951656967704,0.362738637889419,"CD4_Naive_T","week12","media_treated",6,4
"ARAP2",1846.96499924263,0.581754468847366,0.201618623872287,2.88542029339448,0.00390891429212,0.364285285390735,"CD4_Naive_T","week12","media_treated",6,4
"TAB2",2855.58620239235,0.439596825057161,0.152430966308263,2.88390761866692,0.00392773957840642,0.364285285390735,"CD4_Naive_T","week12","media_treated",6,4
"NFATC3",1885.17031796071,-0.404363984548925,0.139742656427171,-2.89363316032041,0.00380812780498259,0.364285285390735,"CD4_Naive_T","week12","media_treated",6,4
"ADAM23",520.727078331651,-0.892959549011371,0.309226545567344,-2.8877195758632,0.00388045656714388,0.364285285390735,"CD4_Naive_T","week12","media_treated",6,4
"PECR",357.737763674452,-0.416776666666167,0.144728443375166,-2.87971498170401,0.00398034825047453,0.364285285390735,"CD4_Naive_T","week12","media_treated",6,4
"LRRC4",9.13863453647924,-2.09488635900142,0.723580112081385,-2.8951685155849,0.00378955035752942,0.364285285390735,"CD4_Naive_T","week12","media_treated",6,4
"IL15",62.4274367010329,1.10135847300089,0.381000144750318,2.89070355530348,0.00384380512746824,0.364285285390735,"CD4_Naive_T","week12","media_treated",6,4
"GALNT11",518.629969214752,0.336095041527612,0.116481600357859,2.88539168843018,0.00390926952029872,0.364285285390735,"CD4_Naive_T","week12","media_treated",6,4
"SLC22A4",13.1090096641694,1.73992541500413,0.601842692832371,2.8909969926124,0.00384021795227418,0.364285285390735,"CD4_Naive_T","week12","media_treated",6,4
"DNAH10",17.0714415372979,1.02564528581198,0.356105922991234,2.88016912832205,0.00397461893716057,0.364285285390735,"CD4_Naive_T","week12","media_treated",6,4
"ENSG00000245261",53.1159329392979,0.608882189319168,0.21134288566261,2.88101578347517,0.00396395789807252,0.364285285390735,"CD4_Naive_T","week12","media_treated",6,4
"TRAF2",264.155640637141,0.519357625575235,0.18120257496201,2.86617133163876,0.00415469323088552,0.372161942922925,"CD4_Naive_T","week12","media_treated",6,4
"MAPKBP1",370.500175335336,0.411926390256979,0.143510470419077,2.8703577450069,0.00410007635909234,0.372161942922925,"CD4_Naive_T","week12","media_treated",6,4
"TMC8",552.239607838828,-0.725288355347006,0.252889970919548,-2.86799967871301,0.00413075952854051,0.372161942922925,"CD4_Naive_T","week12","media_treated",6,4
"TRAV25",21.8175515290583,-2.16720491086762,0.756315506452066,-2.8654772940385,0.00416381132163178,0.372161942922925,"CD4_Naive_T","week12","media_treated",6,4
"ARHGEF18",3999.48555855218,-0.55558589915943,0.194810236758245,-2.85193380186125,0.00434541490269006,0.383903591749797,"CD4_Naive_T","week12","media_treated",6,4
