"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"PSAT1",9.10719062272293,1.64826813810397,0.493601792900069,3.33926691882512,0.000839998095198051,0.744887762674163,"CD14_Mono_Infl","week12","media_treated",5,5
"ABHD17C",50.3223806245014,-1.41476134350651,0.422736066285102,-3.34667764673849,0.00081786256459268,0.744887762674163,"CD14_Mono_Infl","week12","media_treated",5,5
"NEURL3",4.44982955201644,2.74118068674912,0.82178703413435,3.33563389648342,0.000851051591586502,0.744887762674163,"CD14_Mono_Infl","week12","media_treated",5,5
"POLR2J3",91.4582987331538,-0.891109045907768,0.270104584910837,-3.29912595227485,0.000969863846196992,0.744887762674163,"CD14_Mono_Infl","week12","media_treated",5,5
"HSD11B1-AS1",19.0110367925776,1.55012595476002,0.468778322367962,3.3067355737138,0.0009438994701118,0.744887762674163,"CD14_Mono_Infl","week12","media_treated",5,5
"DHFR",59.7836862976896,1.02704706166724,0.310025188844174,3.31278585942078,0.000923716753918958,0.744887762674163,"CD14_Mono_Infl","week12","media_treated",5,5
"TRBV10-1",7.29861525802826,1.9566361655321,0.595230394531206,3.28719128510417,0.00101192072173908,0.752118237083554,"CD14_Mono_Infl","week12","media_treated",5,5
"LIMS2",47.9167998913269,2.13905488104003,0.664831808163677,3.21743763576578,0.00129341142419863,0.770140348718485,"CD14_Mono_Infl","week12","media_treated",5,5
"SLC7A5",87.4900322985395,1.07234020253716,0.337008380938319,3.18193927270142,0.00146292489143468,0.770140348718485,"CD14_Mono_Infl","week12","media_treated",5,5
"MINDY4",8.3938572057752,-2.03847808497483,0.626360486286288,-3.25448065388197,0.00113599897156147,0.770140348718485,"CD14_Mono_Infl","week12","media_treated",5,5
"ALOX5AP",24.3727537229267,-1.06400705392103,0.333262440108967,-3.19270018419456,0.00140949208801828,0.770140348718485,"CD14_Mono_Infl","week12","media_treated",5,5
"STON2",61.2216047028705,1.78804583902897,0.561818157033778,3.1826060027488,0.00145956077792698,0.770140348718485,"CD14_Mono_Infl","week12","media_treated",5,5
"CORIN",11.9194140456449,-1.63166447565341,0.501652034798571,-3.25258219336951,0.00114361515440254,0.770140348718485,"CD14_Mono_Infl","week12","media_treated",5,5
"ITGAD",24.3026300872999,2.91733446246594,0.913775480519194,3.19261626587786,0.00140990172631349,0.770140348718485,"CD14_Mono_Infl","week12","media_treated",5,5
"SNX31",5.65503748938989,2.77945996512394,0.856302906034328,3.24588407389162,0.00117086507552323,0.770140348718485,"CD14_Mono_Infl","week12","media_treated",5,5
"RFLNB",15.2103208112696,-1.32524295846268,0.417137129847547,-3.17699591725873,0.00148809130844357,0.770140348718485,"CD14_Mono_Infl","week12","media_treated",5,5
"GABBR1",171.530176135042,-0.638265750660964,0.200523837225483,-3.1829919050634,0.00145761689325344,0.770140348718485,"CD14_Mono_Infl","week12","media_treated",5,5
"TRAV40",42.4393809230458,-3.34284421988746,1.02265642639622,-3.26878522796503,0.00108010252949463,0.770140348718485,"CD14_Mono_Infl","week12","media_treated",5,5
"ENSG00000267320",14.0476904969902,-3.83157881194229,1.19152141373207,-3.21570285500875,0.00130125491560085,0.770140348718485,"CD14_Mono_Infl","week12","media_treated",5,5
"ENSG00000280046",8.72339519425311,1.93688570693971,0.60769999456865,3.18723996091942,0.00143637552778502,0.770140348718485,"CD14_Mono_Infl","week12","media_treated",5,5
"ENSG00000288957",23.9283495427381,3.02503482302908,0.953100562244219,3.17388840470956,0.00150411508581797,0.770140348718485,"CD14_Mono_Infl","week12","media_treated",5,5
"RHCG",2.10775459104773,3.61335106039034,1.14152957533864,3.16535912730813,0.00154891644975911,0.775838780845642,"CD14_Mono_Infl","week12","media_treated",5,5
"OOEP",35.7648539777941,-1.19966783368977,0.382009014864401,-3.14041760013335,0.00168707159661894,0.82705992888717,"CD14_Mono_Infl","week12","media_treated",5,5
"KLRC1",10.4606401448507,-2.41270318666074,0.770596844305041,-3.13095388917226,0.00174239516048117,0.836385976930139,"CD14_Mono_Infl","week12","media_treated",5,5
"ABCB1",39.3853055227695,-1.25028087140958,0.403516780400936,-3.09846066418179,0.00194528792064678,0.914722019992297,"CD14_Mono_Infl","week12","media_treated",5,5
"ENSG00000203364",9.86503449737129,1.74307609847944,0.565583435429019,3.0819079719993,0.0020567841443495,0.922216744789055,"CD14_Mono_Infl","week12","media_treated",5,5
"TRAV25",9.09342565266729,-4.12019800104458,1.33843111963892,-3.07837881276708,0.0020813016244534,0.922216744789055,"CD14_Mono_Infl","week12","media_treated",5,5
"ENSG00000223725",68.0026615674464,0.810537439074927,0.262785282776175,3.08440956248412,0.00203956608361292,0.922216744789055,"CD14_Mono_Infl","week12","media_treated",5,5
"PTCHD1",5.41209023889344,3.22100763161727,1.05401150853549,3.05595110255744,0.00224347839911323,0.975320486678642,"CD14_Mono_Infl","week12","media_treated",5,5
"FCRL6",3.8807626002697,-3.19931681595086,1.05230073095212,-3.04030656051729,0.00236337454224484,0.994031302572861,"CD14_Mono_Infl","week12","media_treated",5,5
"BBOX1-AS1",5.510756852948,2.34444038831764,0.771423972207516,3.03910751128042,0.00237280159895436,0.994031302572861,"CD14_Mono_Infl","week12","media_treated",5,5
"DPM1",128.994050137332,0.056612523055953,0.231995502671805,0.24402422634908,0.807212057074088,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"SCYL3",84.3807474798962,0.1048811747033,0.285326523736961,0.367582982926567,0.713184205455613,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"C1orf112",63.7970878547649,0.468252784262345,0.264927717107656,1.76747374481797,0.0771489222527296,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"FGR",1503.61374918807,-0.0730071171145786,0.439286735984519,-0.16619467681162,0.868003748481981,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"CFH",1.04060945937014,-0.395544421390374,1.73986088999087,-0.227342555755967,0.820157384590683,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"FUCA2",39.0243152842201,0.0078765409503824,0.381560877786416,0.0206429469291435,0.983530481060207,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"GCLC",578.087226547247,0.27837029440032,0.536200615968542,0.519153253670733,0.603653874482575,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"NFYA",102.927601909939,-0.111586907832135,0.243665186224276,-0.457951788522746,0.64698707869464,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"STPG1",5.27086573213902,-0.256839612806598,0.695715386756634,-0.369173397190426,0.711998483497512,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"NIPAL3",60.2978381739836,-0.59503729536404,0.611926714420533,-0.972399604955168,0.330851788400163,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"LAS1L",52.1980768129964,-0.160952626609186,0.391228758618175,-0.411402850796738,0.680777163877884,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"ENPP4",16.5104477524785,0.409126971844482,0.490766867003729,0.833648315222089,0.404479190966132,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"SEMA3F",2.12902892785978,0.0783870491958898,0.927234129521404,0.084538571974642,0.932628236587807,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"CFTR",6.35286005661249,0.173990454187519,0.584639848754949,0.297602796932248,0.766006339612919,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"ANKIB1",408.266266912456,0.0239225765448757,0.165109112005973,0.144889499157444,0.884798117405203,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"CYP51A1",80.5919476772553,-0.447540950617084,0.381225861847252,-1.17395222991561,0.240414160227262,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"KRIT1",235.28664279922,0.0694121157568943,0.167738096361217,0.413812468739469,0.679011451696654,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"RAD52",42.8422116359974,-0.235174040676568,0.336500150520292,-0.698882423419263,0.484625512737004,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"MYH16",3.52687690544708,0.684571400953556,0.849162960997972,0.806171998068568,0.420143682171742,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"BAD",16.1601390196752,-0.206404126650578,0.396531463157353,-0.520523957940436,0.602698434017241,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"LAP3",231.695258498951,0.128106944376275,0.402763668253166,0.318069762677179,0.750432019376883,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"CD99",206.313797752352,-0.166863547232824,0.243358817170934,-0.685668796276322,0.492921987981446,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"HS3ST1",106.171924745079,0.000368660340039835,0.779659587106825,0.000472847825046142,0.999622722034845,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"HECW1",5.56768632090427,-0.865436287508998,0.589266245523464,-1.46866767625592,0.14192294886169,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"MAD1L1",982.332276144306,-0.118459987628379,0.144303753041779,-0.820907184542056,0.411699138393993,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"LASP1",551.938441494197,-0.268559535279807,0.335812796286093,-0.799729903833118,0.423867303228914,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"SNX11",57.371138024897,0.424263708380385,0.267832691335206,1.58406244684073,0.113179509084794,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"TMEM176A",3.00056576087518,-1.01379131139746,1.09984998137289,-0.921754174266565,0.356656815579158,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"M6PR",413.977240929209,-0.06776173542027,0.353648758442018,-0.191607446096491,0.848049709447582,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"KLHL13",4.0283897978974,-2.29727717839128,0.868137690628671,-2.64621292588701,0.00813985622344258,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"ICA1",9.02520475780531,0.286506503933854,0.634032933382904,0.451879529987803,0.651355771861246,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"ALS2",161.483628949681,-0.0994979365170486,0.296329056245829,-0.335768411567804,0.737045512520662,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"CASP10",101.498753699174,0.0667955763454166,0.304880759788283,0.219087542263412,0.826581854880605,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"CFLAR",2299.11793547848,-0.251422633068984,0.295009801419541,-0.852251795903654,0.394074354196139,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"TFPI",281.279846086004,0.173742783507927,0.36113694008992,0.481099450708826,0.630445818459764,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"NDUFAF7",71.1347817971339,-0.0393287295349023,0.205850417044849,-0.191054893643153,0.848482586261829,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"RBM5",924.604264640521,-0.0211266632878852,0.227994683813027,-0.0926629644803937,0.926171320438535,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"MTMR7",3.55127405291285,0.667778431274927,0.691776534822213,0.965309457116158,0.33438983639031,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"SLC7A2",0.848055758065135,-0.166077936235301,1.64435822998925,-0.100998634729604,0.9195515439635,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"ARF5",27.7449531645967,-0.271313413043771,0.466519148531115,-0.581569725268577,0.560856540207515,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"SARM1",30.7253854389447,-0.488795571762497,0.492204752898037,-0.993073652549132,0.320674062765355,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"POLDIP2",35.3324085370613,-0.0431879040398401,0.273079857530918,-0.158151188558279,0.874337665480585,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"PLXND1",248.23283936478,-0.21079123535876,0.418796246391559,-0.503326467643835,0.614734760720341,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"AK2",63.2397982695328,-0.0287350196164115,0.292501727212168,-0.0982388032039493,0.921742670967142,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"CD38",146.013785885088,-0.396910992947707,0.565570081601222,-0.701789231537825,0.482810615322736,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"FKBP4",65.1502387874556,-0.218377004907687,0.247767612762341,-0.881378330577673,0.378113082252903,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"KDM1A",133.143867537714,-0.267929713462917,0.220433128035613,-1.21546936184488,0.224187127325708,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"RBM6",1053.23971270684,-0.0905726924524675,0.146744378440643,-0.617214052183291,0.537093548225366,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"CAMKK1",125.362225299529,0.569270973067722,0.455044354309874,1.25102304352525,0.210926070323398,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"RECQL",196.987492296271,0.026243218489569,0.236915817364237,0.110770225397076,0.911798556708046,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"VPS50",278.656521664385,-0.057475695538947,0.157469728076095,-0.364995204101531,0.715114986229193,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"ARHGAP33",6.30137599653236,-0.427607241503083,0.609703739490648,-0.701336097856821,0.483093291146013,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"NDUFAB1",24.111318884294,0.0985704229010451,0.297591258659143,0.331227547963519,0.740472613292367,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"PDK4",35.0780158460737,0.440451307670384,0.910112933668234,0.483952366103768,0.628419675070135,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"SLC22A16",3.57254102857044,-1.90373456525971,0.804853644945831,-2.36531769125285,0.0180146102437569,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"ZMYND10",1.31206670343585,-0.0915171821005552,1.35898154441417,-0.0673424760451818,0.946309062622379,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"ABCB5",6.46788688460633,-0.291039435150486,0.66075530879762,-0.44046477005246,0.659600522853449,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"SLC25A13",1243.29235601681,-0.0553027958011255,0.258700802231087,-0.213771257468795,0.8307254400451,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"ST7",90.1172471297938,-0.0675982109817454,0.302046339754277,-0.223800795059256,0.822912311291445,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"CDC27",340.004214890417,-0.072365388304974,0.164234327865828,-0.440622793330351,0.659486098768985,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"SLC4A1",1.49803068937379,-0.243078673833244,1.31072748906177,-0.185453250856318,0.852873544575329,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"CALCR",1.80171913168151,0.393448051075837,0.953116378301186,0.412801689314279,0.679751913656586,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"HCCS",29.2190622358965,0.0758732195834528,0.377069225798163,0.201218276094655,0.840527901492744,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"DVL2",44.9510044057538,-0.0558934963393676,0.372162941876136,-0.150185550602108,0.880618225542829,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"UPF1",184.26104668399,-0.221136560726524,0.193782262991691,-1.14115996641037,0.253803360536432,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"SKAP2",966.742921173269,0.0363255008718467,0.445848392298347,0.0814750069739826,0.935064200331453,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"SLC25A5",45.6234836236646,-0.387543939124544,0.359099285641539,-1.07921111130084,0.280493627494339,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"MCUB",552.238234362915,-0.100140665634123,0.327539906286293,-0.305735770549414,0.759805835613369,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"POLR2J",13.0946380918131,-0.106428561258714,0.431635249657841,-0.246570597149053,0.805240562123598,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"DHX33",34.014729512687,0.153843349471341,0.282943564382338,0.543724504945638,0.586631066905258,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"THSD7A",13.6123648380219,0.0240198714775162,0.64583381619613,0.0371920312550214,0.97033189235543,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"LIG3",66.1349786446504,0.231006713820517,0.27503204417399,0.839926542066415,0.400949574745677,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"RPAP3",129.55698165757,0.111454965508263,0.243951483431746,0.456873489516806,0.647761979890403,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"ACSM3",314.425895214584,-0.747069114457156,0.671483252226796,-1.11256552114993,0.265895075378028,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"REXO5",4.31609136631749,0.00414109559787021,0.657493847574107,0.0062983031904393,0.994974714349475,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"CIAPIN1",38.2037100165204,-0.290946293629084,0.256991213529357,-1.13212545142462,0.257581695993206,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"SPPL2B",64.8402624244159,-0.031631831001728,0.384082182738406,-0.0823569340712482,0.934362881295853,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"ATOSB",94.1307232836998,-0.515535898277438,0.386025595480314,-1.33549667253535,0.181713843603446,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"COPZ2",0.647942033264954,-0.488278533991188,1.2915825383665,-0.378046713614391,0.705395892109359,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"PRKAR2B",8.5100179304305,-0.324870964161965,0.556928859576869,-0.583325784928416,0.559674007692044,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"MSL3",172.703884762428,-0.151803621205485,0.289206656873885,-0.524896704821295,0.599655000235154,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"CREBBP",1434.16973032898,-0.0930780598652046,0.174066926404069,-0.534725704578355,0.592839544260249,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"TSPOAP1",46.5632274311593,-0.122953874359043,0.429656312644158,-0.286167969003806,0.774749475343486,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"MPO",0.847768836402545,-1.06553779606817,1.37295640284835,-0.776090044707609,0.437695821306267,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"GCFC2",55.7097691559864,-0.0139299566210593,0.446213539307216,-0.0312181397334708,0.97509557354918,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"WDR54",3.52313302517394,0.00502753749086042,0.749439804044759,0.00670839400806653,0.994647516139115,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"CROT",16.9821771101743,-0.183374711302768,0.547733680140165,-0.334788087626531,0.737784947186283,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"ABCB4",37.1726776161328,-0.0194681591334027,0.360209028146995,-0.0540468383970046,0.956897847104744,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"KMT2E",1725.7504130904,-0.0048643054334414,0.101953422783467,-0.0477110557020966,0.961946522962423,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"RHBDD2",197.247801120747,-0.254843383471412,0.530466620835231,-0.480413608438088,0.630933319725675,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"IBTK",195.698062495124,-0.0827936783382194,0.1905887941306,-0.434410001468844,0.663990736252315,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"ZNF195",59.3949279805453,-0.314871816285486,0.220406777104814,-1.42859407692237,0.153120937556121,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"MYCBP2",1297.47396900348,-0.00493933614648023,0.149960174656868,-0.0329376526653305,0.97372430659009,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"FBXL3",205.133235754977,-0.0956776004492193,0.203625260569941,-0.469870978587925,0.638447199791575,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"ITGAL",1225.10300535195,0.215314867557427,0.391543962842713,0.549912367424042,0.582379481131982,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"PDK2",9.3926866158515,-0.185618420713616,0.558400244229264,-0.332411066491951,0.739578883348301,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"ITGA3",3.71591348615026,-0.991563251574238,0.829331872378833,-1.1956169593845,0.231846070182732,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"ZFX",427.45321102306,-0.268711874939446,0.200974083733053,-1.3370473941126,0.181207167024929,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"LAMP2",367.742350327199,-0.0989715685798614,0.449232561386112,-0.220312544296619,0.825627751227999,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"ITGA2B",4.20154335781594,0.250092657218102,0.73249716978965,0.341424742009476,0.732783851495501,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"GDE1",32.7290418564842,-0.217276343500336,0.299524072219695,-0.725405280083692,0.468203434794936,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"REX1BD",13.49613118552,-0.449813640051194,0.476913253346876,-0.943177059757717,0.34559034515672,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"CRLF1",2.45508023068567,-0.836159272101388,0.813550472486999,-1.02779028515007,0.304048487058076,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"OSBPL7",24.6702920720683,-0.0860609539352454,0.866352364441202,-0.0993371259403843,0.920870601943202,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"MAP3K14",264.910265057424,0.0136935775024982,0.192281662067629,0.071216242647632,0.943225654475901,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"ABCC8",1.36708544912186,0.798003139214507,1.06474920073617,0.749475217884892,0.453570830023648,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"CACNG3",2.3542270571734,-0.136917649896965,0.824761695438209,-0.166008740044866,0.868150072053012,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"TMEM132A",1.31383760633292,0.0750051548256506,1.035278423059,0.0724492592089655,0.942244384577914,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"AP2B1",530.724762844713,-0.0122148128024359,0.177804251450801,-0.0686980918778301,0.945229937078314,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"ZNF263",45.6051313772788,0.41572079963624,0.297420375675033,1.39775494094078,0.162186669553353,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"SPATA20",3.55592102537831,1.15899707019777,1.07523308234357,1.07790309769081,0.281077002889916,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"CACNA1G",3.09660600266585,-1.30946100172668,0.803995629299874,-1.62869169185282,0.103378302430317,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"TNFRSF12A",18.1168848195879,-0.35049749741987,0.418750063467326,-0.83700882220217,0.402587609098873,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"MAP3K9",12.3807641564193,-0.141855024766242,0.670210435839572,-0.211657439485467,0.832374294135077,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
"RALA",1133.97686213329,-0.205921726854659,0.183339455421065,-1.12317191289638,0.261364488895211,0.999962689700228,"CD14_Mono_Infl","week12","media_treated",5,5
