"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"KLF2-DT",218.651533212801,-0.646631297153986,0.176285166967178,-3.66809816321291,0.000244361371129151,0.318915503428901,"CD4_Naive_T","week44","BCG_treated",6,4
"LINC02964",551.481278307443,-0.72054031325761,0.200421949898915,-3.59511677049855,0.000324246109468564,0.318915503428901,"CD4_Naive_T","week44","BCG_treated",6,4
"ENSG00000287014",5.27747266657759,-2.99330362083449,0.82689018871919,-3.619953001826,0.000294656530587797,0.318915503428901,"CD4_Naive_T","week44","BCG_treated",6,4
"RPL35",293.646767928175,-0.966027970546695,0.269596376088992,-3.58323796692213,0.000339361179976432,0.320064363580809,"CD4_Naive_T","week44","BCG_treated",6,4
"RPL13A",1088.01120722205,-0.746391818831346,0.208834054253203,-3.574090545244,0.000351447306384231,0.320064363580809,"CD4_Naive_T","week44","BCG_treated",6,4
"LIPG",3.74095915572864,4.7872278268988,1.34450167556699,3.56059640080401,0.000370013437432009,0.324937871893417,"CD4_Naive_T","week44","BCG_treated",6,4
"GRAMD1B",154.195719617245,0.647351632969059,0.182609090726448,3.5450131775685,0.000392593458392599,0.332878639600539,"CD4_Naive_T","week44","BCG_treated",6,4
"TOX",846.855812862414,-0.568797826479591,0.163918814288618,-3.46999719921161,0.000520463792035316,0.426589472745213,"CD4_Naive_T","week44","BCG_treated",6,4
"RPS15A",330.504569684742,-0.754093395096248,0.218222888784222,-3.45561090909163,0.000549047257626575,0.435500742509028,"CD4_Naive_T","week44","BCG_treated",6,4
"RPL5",828.766187114041,-0.653505360353956,0.189962732395222,-3.44017667104474,0.00058133457462591,0.44025986676675,"CD4_Naive_T","week44","BCG_treated",6,4
"NACA",521.560453017555,-0.664428539935027,0.193385224135472,-3.43577717948904,0.00059085670841851,0.44025986676675,"CD4_Naive_T","week44","BCG_treated",6,4
"CTSH",14.7976943998187,-1.60016273705072,0.470220085966898,-3.40300804837028,0.000666483172311822,0.468232992113582,"CD4_Naive_T","week44","BCG_treated",6,4
"MUC20",42.4630393761175,1.16672746546563,0.342468328767435,3.40681857988083,0.000657247977756912,0.468232992113582,"CD4_Naive_T","week44","BCG_treated",6,4
"SUMF1",795.172851910225,0.53645909995359,0.159733264550463,3.35846826560107,0.000783757198723263,0.516607381996921,"CD4_Naive_T","week44","BCG_treated",6,4
"L3MBTL3",337.477212911792,0.664404558275857,0.197378849513527,3.36613857013247,0.00076228404759715,0.516607381996921,"CD4_Naive_T","week44","BCG_treated",6,4
"CASC15",525.701900128191,-0.815243950637173,0.24311257704097,-3.3533598325511,0.00079836839708337,0.516607381996921,"CD4_Naive_T","week44","BCG_treated",6,4
"RPS19",508.885246450525,-0.647846410148906,0.196051291213943,-3.30447407990767,0.000951547743927326,0.519946832787312,"CD4_Naive_T","week44","BCG_treated",6,4
"RPS3A",352.565574111582,-0.638476762224412,0.192424980750211,-3.31805548185672,0.000906464770947468,0.519946832787312,"CD4_Naive_T","week44","BCG_treated",6,4
"IL15",51.0202128986504,1.00174080265393,0.302934958665787,3.30678508372189,0.000943732668221215,0.519946832787312,"CD4_Naive_T","week44","BCG_treated",6,4
"NPM1",708.891454140658,-0.407028959437121,0.12244604675445,-3.32414945378649,0.000886886531459883,0.519946832787312,"CD4_Naive_T","week44","BCG_treated",6,4
"UBA52",178.847917259064,-0.814349438375293,0.24425931596272,-3.3339544703367,0.000856206715468558,0.519946832787312,"CD4_Naive_T","week44","BCG_treated",6,4
"LINC02968",74.8174975637848,2.86634052145285,0.865344477440772,3.31236934674843,0.000925093248925827,0.519946832787312,"CD4_Naive_T","week44","BCG_treated",6,4
"ENSG00000259723",16.9505606694915,1.99356884850439,0.59806097785149,3.33338726707468,0.000857954319594106,0.519946832787312,"CD4_Naive_T","week44","BCG_treated",6,4
"RPL9",340.276622152537,-0.581707395629677,0.176815556331259,-3.2899107278766,0.00100219173176281,0.535715054180776,"CD4_Naive_T","week44","BCG_treated",6,4
"LINC00174",145.629630762686,0.570181374593286,0.173721917408602,3.282149904276,0.00103018822774236,0.538963794296955,"CD4_Naive_T","week44","BCG_treated",6,4
"RPL7A",327.406394833912,-0.695385742054839,0.213414460918696,-3.25838155044123,0.00112049641936792,0.573997634496618,"CD4_Naive_T","week44","BCG_treated",6,4
"ENSG00000243024",14.4944984754247,1.80571972092925,0.55663152773955,3.24401265638361,0.00117858509232273,0.591433241533136,"CD4_Naive_T","week44","BCG_treated",6,4
"MAFIP",68.0239547410781,-1.48505906056047,0.461346178620954,-3.21896902885286,0.00128652379913641,0.632686673939304,"CD4_Naive_T","week44","BCG_treated",6,4
"CRYZ",36.1063011294512,1.14322831572919,0.35603653204241,3.21098598835079,0.00132280384468369,0.637773014449555,"CD4_Naive_T","week44","BCG_treated",6,4
"PRUNE2",12.2685037315205,2.46229295371528,0.770097498927908,3.19737819840107,0.00138682966201926,0.643410463384748,"CD4_Naive_T","week44","BCG_treated",6,4
"LINC01376",89.0991448325702,0.880932826460174,0.275353747212269,3.19927669544685,0.00137772871361706,0.643410463384748,"CD4_Naive_T","week44","BCG_treated",6,4
"RPL6",572.211333646586,-0.587104245176405,0.185609226889949,-3.1631199322031,0.00156088014157949,0.710749662987002,"CD4_Naive_T","week44","BCG_treated",6,4
"RPL18",387.373854263937,-0.793532992738915,0.251802251703818,-3.15141341020377,0.00162482331933404,0.725586634328922,"CD4_Naive_T","week44","BCG_treated",6,4
"YBX1",711.344275234492,-0.462291357477104,0.147964938634326,-3.12433041059537,0.0017821021792524,0.725586634328922,"CD4_Naive_T","week44","BCG_treated",6,4
"SOX4",71.1032110900761,-0.777859404950067,0.248382116807586,-3.13170454841018,0.00173794673895418,0.725586634328922,"CD4_Naive_T","week44","BCG_treated",6,4
"RPL26",322.385834587964,-0.703781367989221,0.225817456220514,-3.11659417198451,0.00182953236521994,0.725586634328922,"CD4_Naive_T","week44","BCG_treated",6,4
"MT-ATP6",392.923542674618,-0.739195668141879,0.235559100605394,-3.13804759078348,0.00170077260253602,0.725586634328922,"CD4_Naive_T","week44","BCG_treated",6,4
"ENSG00000214265",433.609356859542,0.389391971692203,0.123964883543717,3.14114740046426,0.00168287311699934,0.725586634328922,"CD4_Naive_T","week44","BCG_treated",6,4
"ZNRF2P1",9.39696242515671,-2.13905611385213,0.684580373263578,-3.12462378033813,0.00178032600127356,0.725586634328922,"CD4_Naive_T","week44","BCG_treated",6,4
"ENSG00000288542",215.082054976006,-0.499949128834118,0.16039097591545,-3.11706519634662,0.00182661171898604,0.725586634328922,"CD4_Naive_T","week44","BCG_treated",6,4
"CTNNA1",24.0123909447449,-1.32485366029387,0.427596875197793,-3.09837077195906,0.00194587813476059,0.725850938511303,"CD4_Naive_T","week44","BCG_treated",6,4
"RPL15",385.848353076334,-0.572278070373362,0.184704048772952,-3.09835152058219,0.00194600455677278,0.725850938511303,"CD4_Naive_T","week44","BCG_treated",6,4
"RPL37A",552.651112435115,-0.609914983112085,0.196873415329169,-3.09800580282675,0.00194827613736817,0.725850938511303,"CD4_Naive_T","week44","BCG_treated",6,4
"RPS24P19",9.9033959950892,-1.74409689354891,0.560552056841899,-3.11139147963349,0.0018620790113814,0.725850938511303,"CD4_Naive_T","week44","BCG_treated",6,4
"TRBV21-1",23.7882503379061,2.33990981195629,0.760477549296585,3.07689531942215,0.00209168742376816,0.762839453055375,"CD4_Naive_T","week44","BCG_treated",6,4
"OVCH1-AS1",81.6900073739155,2.26826652606585,0.737803183194983,3.07435177528422,0.00210960522216298,0.762839453055375,"CD4_Naive_T","week44","BCG_treated",6,4
"PAM",242.66898618839,0.593011101624845,0.193634188764141,3.06253304444688,0.00219472242165296,0.779776609751118,"CD4_Naive_T","week44","BCG_treated",6,4
"FCHSD1",55.6978722638237,0.849534664395802,0.27770541162446,3.05912174856939,0.00221986915623158,0.779776609751118,"CD4_Naive_T","week44","BCG_treated",6,4
"TMSB10",320.172329335504,-0.712202324740208,0.234648033677484,-3.03519408868819,0.00240380940615237,0.832310110654302,"CD4_Naive_T","week44","BCG_treated",6,4
"LINC00310",180.1040882755,-0.823876582373177,0.27242924256842,-3.0241855632156,0.00249303474083824,0.832310110654302,"CD4_Naive_T","week44","BCG_treated",6,4
"MTND4P12",13.8757637567675,2.12593895812297,0.702912874518046,3.0244700804216,0.00249069105925841,0.832310110654302,"CD4_Naive_T","week44","BCG_treated",6,4
"EEF1G",666.783475867639,-0.622345731780107,0.206163884567283,-3.01869424456348,0.00253866600101967,0.832310110654302,"CD4_Naive_T","week44","BCG_treated",6,4
"TEKT4P2.1",6.50640341192523,-3.0680415675049,1.01563961717037,-3.02079745180937,0.00252109945377713,0.832310110654302,"CD4_Naive_T","week44","BCG_treated",6,4
"PDE3A",49.2255391768674,2.5488207622744,0.847588850619652,3.00714286226277,0.00263715795313275,0.853224696178701,"CD4_Naive_T","week44","BCG_treated",6,4
"CASP4LP",10.6232213110671,1.87923408328656,0.626624954186384,2.99897741181816,0.00270887389049765,0.865045455759048,"CD4_Naive_T","week44","BCG_treated",6,4
"DCHS2",12.3146841268391,-1.85304926755348,0.620959880958014,-2.98416906530999,0.00284349608730636,0.896393913984309,"CD4_Naive_T","week44","BCG_treated",6,4
"MGAT5B",47.2234124827906,1.08636157171307,0.365173709094164,2.97491726446533,0.00293067578720618,0.912182113058391,"CD4_Naive_T","week44","BCG_treated",6,4
"LINC01572",76.865944790549,0.799806106125149,0.270335848609141,2.95856472695018,0.00309075325389422,0.949981647000061,"CD4_Naive_T","week44","BCG_treated",6,4
"STK17A",3236.06599651574,-0.351866036410399,0.119476462620721,-2.94506573673343,0.00322886053617373,0.980178416345381,"CD4_Naive_T","week44","BCG_treated",6,4
"SIDT1",836.715924754621,0.263291179554072,0.0901332835002815,2.92113156571346,0.0034876251255128,0.992155846849792,"CD4_Naive_T","week44","BCG_treated",6,4
"LDHB",850.468594443413,-0.481204271607547,0.166605875693563,-2.88827911743415,0.00387355977459759,0.992155846849792,"CD4_Naive_T","week44","BCG_treated",6,4
"TMEM156",429.407652955451,0.626089678437391,0.215680991907552,2.90285051501318,0.00369783095875169,0.992155846849792,"CD4_Naive_T","week44","BCG_treated",6,4
"ANXA1",157.299640318496,-0.899520255799554,0.311254298092873,-2.88998501004203,0.00385260196659909,0.992155846849792,"CD4_Naive_T","week44","BCG_treated",6,4
"ANKRD31",42.9182402352875,0.957593978995539,0.331459827799121,2.88901972028985,0.00386444838161052,0.992155846849792,"CD4_Naive_T","week44","BCG_treated",6,4
"RPS9",283.349303214617,-0.567153398777469,0.195392391057139,-2.90263810022988,0.00370033971545168,0.992155846849792,"CD4_Naive_T","week44","BCG_treated",6,4
"KBTBD12",6.5486291485047,3.81396196772469,1.3082692774907,2.9152728978242,0.00355377644237869,0.992155846849792,"CD4_Naive_T","week44","BCG_treated",6,4
"MAN2A2",152.279048403655,0.605326346978768,0.208943632375098,2.89707965779058,0.00376654105102686,0.992155846849792,"CD4_Naive_T","week44","BCG_treated",6,4
"RACK1",714.19970162642,-0.65370906509887,0.225615168014231,-2.89745175757702,0.0037620759293689,0.992155846849792,"CD4_Naive_T","week44","BCG_treated",6,4
"TRAV20",12.5660937534352,-1.83713211247191,0.625872460433735,-2.93531386761891,0.00333210453961814,0.992155846849792,"CD4_Naive_T","week44","BCG_treated",6,4
"SERPINB9P1",49.0432573040234,0.86666407995457,0.29632498156625,2.924708120705,0.0034477944329007,0.992155846849792,"CD4_Naive_T","week44","BCG_treated",6,4
"ENSG00000237356",392.694143050238,0.429306326155123,0.148219242094386,2.89642775181471,0.00377437540256659,0.992155846849792,"CD4_Naive_T","week44","BCG_treated",6,4
"GABPB1-AS1",492.119528582954,0.667794777109702,0.230319322624359,2.89943010208851,0.00373841688160526,0.992155846849792,"CD4_Naive_T","week44","BCG_treated",6,4
"ENSG00000251598",18.0439421610063,1.48041192179261,0.508993725797076,2.9085072109176,0.00363158801288906,0.992155846849792,"CD4_Naive_T","week44","BCG_treated",6,4
"MPHOSPH10P2",8.92647450177164,2.08277672380941,0.720170941620821,2.89205882025995,0.00382726285821434,0.992155846849792,"CD4_Naive_T","week44","BCG_treated",6,4
"ADGRE1",82.6419977332881,0.78150256973682,0.270887918411391,2.88496649950246,0.00391455314895067,0.992319045149979,"CD4_Naive_T","week44","BCG_treated",6,4
"TSPAN6",4.54894716327941,0.0570939535704357,0.763314780244736,0.0747973903402343,0.940375918209827,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"DPM1",206.627097051815,-0.0682297504325712,0.152663357703845,-0.446929449599371,0.654925999833037,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SCYL3",272.31864737468,0.266437750269675,0.140264961417564,1.89953176885352,0.057494593706935,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"C1orf112",205.943607267294,-0.108958976493415,0.167351934095655,-0.651076888248786,0.514996854867418,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"FGR",2.75089861318413,0.201424719587363,0.921166778666009,0.218662596450837,0.82691288757767,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CFH",1.53986456174779,-0.588790065033925,1.1675702567309,-0.504286625699501,0.614059974444273,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"FUCA2",14.9941376451324,0.187725175963162,0.506427117814128,0.370685473505908,0.710871811197029,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"GCLC",192.509342316978,-0.205630401540306,0.158336847067472,-1.29868950499362,0.194050507228428,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NFYA",171.122490127812,-0.15691688429625,0.167424576276973,-0.93723924996925,0.348635504205583,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"STPG1",27.7576768714723,0.282713663111773,0.343767767603065,0.822397239517263,0.410850849942594,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NIPAL3",497.934628620742,0.131590756555786,0.131971356092365,0.997116044361081,0.318708186049924,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"LAS1L",205.123204427073,0.0614644808044947,0.142616587889074,0.430977081377807,0.6664850350217,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ENPP4",47.3711761142418,-0.0920437211117759,0.280882003224747,-0.327695331331454,0.743142033715301,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SEMA3F",0.617501584270597,-0.493618071067727,2.08486491269273,-0.236762616159235,0.812840954997091,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ANKIB1",1077.87291186868,-0.153606992649343,0.123555607282561,-1.24322154232998,0.213786206463006,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CYP51A1",81.3681332155232,-0.282616269162303,0.289209806633705,-0.977201542547436,0.328469384495832,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"KRIT1",537.286052868364,0.159605779189855,0.101667828893936,1.56987496365603,0.116444203219633,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"RAD52",142.21577829146,0.0368241284446619,0.186457805763911,0.19749309123206,0.843441687374621,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MYH16",4.76249594459219,-0.256466779985425,0.973164618590874,-0.263538948175885,0.792135207886897,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"BAD",41.4511941182474,0.0756870358773429,0.273283300495057,0.276954485474358,0.781815054869702,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"LAP3",113.729905005191,0.18690007703096,0.241184363254014,0.774926178916987,0.438383281914378,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CD99",170.187689498532,-0.17961711278955,0.236171073362477,-0.760538156651695,0.44693297031888,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"HS3ST1",0.911327260574239,-0.194376812020772,1.5568204546213,-0.124854996248142,0.900638347279211,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"AOC1",0.846577456169936,0.0910855530371586,1.6651415883569,0.0547013861608241,0.956376365021439,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"HECW1",10.5267048503594,0.792570478158237,0.674829107834742,1.1744758324093,0.24020448660274,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MAD1L1",1157.40127751853,0.252237882000612,0.164822762357415,1.5303582975611,0.12592806542325,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"LASP1",282.898184819707,0.0131366904118933,0.147293057099607,0.0891874380949919,0.928932948539477,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SNX11",30.2478542461866,0.1244693480242,0.298486160355522,0.417002074320452,0.676676890468024,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"M6PR",217.8986819499,-0.0161080634096773,0.147105862451477,-0.109499806066468,0.912806075581511,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"KLHL13",36.257834847716,-0.0220739200969297,0.365404772464615,-0.060409501353919,0.951829491493342,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ICA1",4.18130899029254,-0.488903057417357,0.894055541642327,-0.546837455444067,0.58449040800336,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"DBNDD1",0.720493622883112,1.62766806313098,1.91002228555122,0.85217228900617,0.394118474485079,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ALS2",133.46579722665,0.104082160254999,0.224717734244495,0.463168430408598,0.643243642999675,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CASP10",383.244005418369,0.33499699052373,0.223034587225759,1.50199569802437,0.133098219855076,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CFLAR",1993.56654844615,-0.137670296421125,0.085784165593585,-1.60484508380437,0.108527901513598,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"TFPI",5.58867399288989,0.766417893283746,0.845054629626337,0.906944789619859,0.364435994060594,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NDUFAF7",190.733757102115,0.165229741553071,0.155294160389997,1.06397910351633,0.287338165981334,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"RBM5",1132.751330051,0.0857016401019666,0.118146339364729,0.7253854885626,0.468215573062054,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MTMR7",4.94374321219978,-0.379135602441569,0.723648252667915,-0.523922501082243,0.60033244387596,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SLC7A2",1.50914904048876,0.0592795139043071,1.81581774341239,0.03264618055384,0.973956742682925,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ARF5",29.7187009732579,-0.365750041063722,0.331716636228314,-1.10259782331804,0.270201855930549,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SARM1",132.9525166282,0.00539643692383271,0.20644079559659,0.0261403610087707,0.979145384621657,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"POLDIP2",63.204988149862,0.0992566900635462,0.236536757972093,0.419624801297297,0.674759567449224,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"PLXND1",15.4939890044095,-0.247457895612196,0.534118965163604,-0.463301084125328,0.643148568810465,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"AK2",189.882747264651,-0.0321185846372961,0.136328219273622,-0.235597477972125,0.813745030665734,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CD38",172.52654091126,0.206284910731929,0.265925088561258,0.775725644571552,0.437910994809019,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"FKBP4",122.84096982027,-0.262539236142769,0.200759690008594,-1.30772883805275,0.190965298396975,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"KDM1A",407.482214945645,0.0670645125465995,0.15537990856802,0.431616372828802,0.666020256657735,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"RBM6",1966.52245080586,0.0674037176732957,0.115118858424704,0.585514125102123,0.558202071724604,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CAMKK1",124.163541671313,-0.183803530247952,0.233457072897994,-0.787311894072546,0.431099308690681,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"RECQL",223.260458274884,0.0572330296038168,0.153674134998193,0.372431116039728,0.709571890244578,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"VPS50",602.980835865652,0.00876706934661739,0.0950710564383378,0.0922159664051239,0.926526452740073,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ARHGAP33",11.651485396088,0.432403938417826,0.511158204035281,0.845929763044518,0.397591927741205,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"NDUFAB1",69.9818920278996,0.0316283419738506,0.233911249177642,0.13521513858374,0.892441778155988,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SLC22A16",1.06347458372764,-0.0697006815491837,1.41022017884797,-0.0494253894495561,0.960580295029574,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ZMYND10",5.36471533336701,-0.357101564775203,0.682691071724034,-0.523079295402819,0.600919073081975,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ABCB5",4.5581268206523,0.941663911819478,0.845849471778387,1.11327599441499,0.26558991310913,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SLC25A13",298.604214589002,0.0540886081739867,0.182552767625788,0.296290266520977,0.767008418617317,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"ST7",117.502002910746,0.123166729160228,0.238773441648128,0.51583094128925,0.605972490158244,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CDC27",609.751217463957,0.0529957387109334,0.13889474061537,0.381553242953167,0.70279277151713,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SLC4A1",5.33801292640354,-0.148607887965068,0.977370718342876,-0.152048639452829,0.879148572863089,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"CALCR",1.09496938023838,0.819992962715346,1.57702648884675,0.519961439148047,0.603090451699767,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"HCCS",22.7160999732528,-0.0437080088126654,0.383578170929749,-0.113948113123128,0.909278925160815,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"DVL2",84.4753430041365,0.166069205891816,0.234855590012312,0.707111999689299,0.479496879451226,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"UPF1",260.340212607012,-0.0769316094698587,0.170815754511443,-0.450377716563052,0.652438109717046,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SKAP2",45.1691808576268,-0.254348437089583,0.31049305125833,-0.819175939876237,0.412686040067988,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"SLC25A5",87.0812836025595,-0.722114266574094,0.25653481434453,-2.81487823950586,0.00487957179495616,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MCUB",2218.56365861961,-0.0625697223298277,0.093872083335334,-0.66654238519788,0.505064481317825,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"POLR2J",16.521647929549,-0.132820281897185,0.430103994390051,-0.308809691678271,0.757466296353553,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"DHX33",159.993928182651,-0.0554637226297131,0.147569280240451,-0.375848703329987,0.707029377849112,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"MEOX1",0.696325390527434,0.357230678409072,1.92432230678545,0.185639732569446,0.852727293026402,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"THSD7A",11.5436368690741,-0.654562273788093,0.596291801961645,-1.09772140357247,0.272326160654601,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
"LIG3",172.259900914964,0.0154412671846552,0.158647750533222,0.0973305145062345,0.922463923962373,0.999965059125279,"CD4_Naive_T","week44","BCG_treated",6,4
