"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"NAV2",116.156275349184,-0.77964937017938,0.211636536208479,-3.68390725035947,0.000229685845436016,0.199341793188969,"B","week44","BCG_treated",6,4
"MTCO1P12",63.6714405237962,3.39234277563596,0.924992328675332,3.66742801045073,0.000245002497650375,0.201443632541798,"B","week44","BCG_treated",6,4
"TEKT4P2.1",8.67597152971901,-2.68037966540715,0.735288089423278,-3.64534623090319,0.000267032045485183,0.208578730728476,"B","week44","BCG_treated",6,4
"RFX4",10.3563377079124,-2.73504696878004,0.753917576231467,-3.62777981971378,0.000285868883112678,0.212659223427917,"B","week44","BCG_treated",6,4
"LRRC4",14.9115370492975,2.89851468521747,0.807336593917044,3.59021838853411,0.000330401022325497,0.215063532115371,"B","week44","BCG_treated",6,4
"SLFN12L",246.522204105284,2.23695637421985,0.621740888124021,3.59789168920419,0.000320807153701043,0.215063532115371,"B","week44","BCG_treated",6,4
"MTND4P12",19.0213850755103,1.91079891605459,0.530824652421856,3.59968005882297,0.000318608951131077,0.215063532115371,"B","week44","BCG_treated",6,4
"FTL",147.411419980727,-0.866881105977806,0.243435475586244,-3.56103030542353,0.000369402439918652,0.230832196656367,"B","week44","BCG_treated",6,4
"RPL13A",857.311273460627,-0.582576563037284,0.165125748345512,-3.52807826080697,0.000418588379736607,0.251507218009433,"B","week44","BCG_treated",6,4
"CLIC4",1170.01179201401,-0.456965148714006,0.130188020955819,-3.51003990504689,0.000448039448711074,0.259232306213496,"B","week44","BCG_treated",6,4
"SHROOM3",242.437389057631,2.02958632202643,0.580303971884392,3.49745378346431,0.000469722092684106,0.262071376139682,"B","week44","BCG_treated",6,4
"FRMD4B",36.1017984016435,-2.00720366577958,0.577685135446555,-3.47456346479817,0.000511685306585571,0.275639581361372,"B","week44","BCG_treated",6,4
"ENSG00000286458",26.9286684288537,-1.47098803178412,0.425179672206184,-3.45968569981584,0.000540806230427334,0.28161583105786,"B","week44","BCG_treated",6,4
"RABGAP1L-DT",14.5000720383192,-2.28568799973681,0.662732743811399,-3.44888346181862,0.000562909585922967,0.283670114557697,"B","week44","BCG_treated",6,4
"KPNB1-DT",192.590574266993,-0.995537416881227,0.289739234141925,-3.43597724978308,0.000590420549529042,0.288235932023209,"B","week44","BCG_treated",6,4
"CRIM1",666.4341211205,-0.56275548605927,0.164938688754128,-3.41190711718438,0.000645100904042955,0.290909751459666,"B","week44","BCG_treated",6,4
"TRAV20",7.22683645328601,-3.64304374372375,1.07097542159021,-3.40161283842956,0.00066989467036489,0.290909751459666,"B","week44","BCG_treated",6,4
"DPY19L1P1",136.355440632322,-1.08245268359097,0.318236186812317,-3.40141293934417,0.000670384781241068,0.290909751459666,"B","week44","BCG_treated",6,4
"ENSG00000235140",7.57878034511933,-3.28103437441221,0.96433499547163,-3.40238028259832,0.000668016150162534,0.290909751459666,"B","week44","BCG_treated",6,4
"JAM2",89.0827576089036,-0.924141025587058,0.27550174368673,-3.35439265545226,0.00079539407189458,0.324446038700211,"B","week44","BCG_treated",6,4
"MT-ATP8",166.286497001703,-0.645493918640739,0.192721335008673,-3.3493640888887,0.000809972827378584,0.324446038700211,"B","week44","BCG_treated",6,4
"ENSG00000260658",53.5204889094337,-0.701384401321422,0.208582012543076,-3.36263128718529,0.000772034053493919,0.324446038700211,"B","week44","BCG_treated",6,4
"TSC22D1",544.776792251336,0.526398033566938,0.158928547725103,3.3121678962136,0.000925759686250885,0.361555445465283,"B","week44","BCG_treated",6,4
"RUFY4",10.2505767790733,3.27859618891704,0.995836399166011,3.29230402871675,0.000993701248647588,0.378624412350552,"B","week44","BCG_treated",6,4
"ENSG00000253983",16.0334993777099,-1.48769518314663,0.45439349759478,-3.27402392644564,0.00106027633232314,0.394372306275049,"B","week44","BCG_treated",6,4
"TMSB10",273.684657047913,-0.739213349335132,0.226963255547376,-3.25697367863508,0.0011260687433946,0.409103393239779,"B","week44","BCG_treated",6,4
"SAMSN1",683.900157820343,0.595604108874978,0.183479412468912,3.24616315727464,0.00116971780619354,0.415302990189897,"B","week44","BCG_treated",6,4
"MT-ATP6",630.985545506353,-0.743584258151285,0.231154489647003,-3.21682810178948,0.00129616233356673,0.449969954999542,"B","week44","BCG_treated",6,4
"CCL22",87.4369596425818,1.06010295080996,0.333277487388328,3.1808417637725,0.00146847814825977,0.484368785330079,"B","week44","BCG_treated",6,4
"STEAP1B",2258.38901249311,-0.561010082895238,0.176586980848525,-3.17696174542147,0.0014882666557319,0.484368785330079,"B","week44","BCG_treated",6,4
"SNHG14",309.662621121418,0.505744599809847,0.159181525834765,3.17715637639272,0.0014872681927156,0.484368785330079,"B","week44","BCG_treated",6,4
"TRBC1",20.966187707891,-2.08201477412165,0.656988608014785,-3.16902720796461,0.00152950076461186,0.487629815199315,"B","week44","BCG_treated",6,4
"TIAM1",157.355798451738,-1.18803739387208,0.376282827245159,-3.15729899918616,0.00159237975399844,0.492660731349439,"B","week44","BCG_treated",6,4
"SULT1B1",15.7657402823086,4.31159705978928,1.36685710985287,3.15438755719929,0.00160835343098332,0.492660731349439,"B","week44","BCG_treated",6,4
"LINC02156",32.4325205984751,1.51030319239515,0.479911657258799,3.1470441893865,0.00164930033872656,0.495487882530506,"B","week44","BCG_treated",6,4
"SGK1",72.6488147090521,-0.906843702029472,0.289010705416764,-3.13775124946244,0.00170249292920382,0.501817821509852,"B","week44","BCG_treated",6,4
"TRPV3",31.1354306132578,1.28968432263372,0.413586114679812,3.11829695644439,0.00181899427444905,0.526228306582277,"B","week44","BCG_treated",6,4
"BCL2L14",28.125757803903,0.945049300947489,0.304100793267876,3.10768443183578,0.00188559290723165,0.529520322094435,"B","week44","BCG_treated",6,4
"CCDC7",233.827560948092,0.454919481282925,0.146477956611366,3.1057197397279,0.00189816528212062,0.529520322094435,"B","week44","BCG_treated",6,4
"RASSF6",72.0369518266973,1.4043596877527,0.453548129104275,3.09638514114524,0.00195895738324745,0.536891793703361,"B","week44","BCG_treated",6,4
"MUC20",37.214182680061,1.34202735729244,0.434410018198682,3.08931033141746,0.00200621759630733,0.540364332577812,"B","week44","BCG_treated",6,4
"MEAK7",58.9959267601139,0.807862539558533,0.261959031891216,3.08392703136121,0.00204287694075182,0.540912263871609,"B","week44","BCG_treated",6,4
"LINC02842",43.8345213981992,1.35441851238463,0.440497421570295,3.07474787833346,0.00210680568309067,0.548541973020708,"B","week44","BCG_treated",6,4
"MYOM1",51.689244267464,1.01192033383885,0.331269062794663,3.05467804721048,0.00225302238026235,0.576995338105875,"B","week44","BCG_treated",6,4
"TOX",203.332231822863,0.748926571656806,0.245615871765522,3.04917824028804,0.00229468293261414,0.578186076988678,"B","week44","BCG_treated",6,4
"MYL12A",237.165484034859,-0.488718553272239,0.162885012953039,-3.00038993405207,0.00269634182690941,0.65760991226806,"B","week44","BCG_treated",6,4
"FGF13",25.5707629043468,1.28498142807148,0.428127974572465,3.00139562091144,0.00268745156702036,0.65760991226806,"B","week44","BCG_treated",6,4
"XXYLT1-AS2",67.2987084851921,0.935785096346708,0.312353171660721,2.99591994334913,0.00273618258209089,0.65760991226806,"B","week44","BCG_treated",6,4
"RPL35",283.466651074365,-0.738987395347691,0.248574078987141,-2.97290609849114,0.00294994684827702,0.698243479754296,"B","week44","BCG_treated",6,4
"AGK",163.246538246398,0.634668240667619,0.224718441683591,2.82428195884896,0.00473866778867393,0.714600859566171,"B","week44","BCG_treated",6,4
"FARP2",1095.3354426369,0.315949662178025,0.108224429694767,2.91939318201185,0.0035071356586873,0.714600859566171,"B","week44","BCG_treated",6,4
"ARHGEF7",1962.7151695497,-0.931399822193164,0.324348570717994,-2.8716014383272,0.00408397686381827,0.714600859566171,"B","week44","BCG_treated",6,4
"SYT17",215.909817104399,-1.0227616501924,0.359582296352298,-2.84430479633613,0.00445084486848913,0.714600859566171,"B","week44","BCG_treated",6,4
"TARS1",446.835453657631,-0.350491606719874,0.123744265850145,-2.83238665090407,0.00462019435190653,0.714600859566171,"B","week44","BCG_treated",6,4
"STMN1",95.2016149079263,-0.541204571938394,0.19131547791211,-2.82885931574769,0.00467142290209491,0.714600859566171,"B","week44","BCG_treated",6,4
"CDH26",18.0151901352065,1.70205862136472,0.589553797208863,2.88702851109231,0.00388898988214284,0.714600859566171,"B","week44","BCG_treated",6,4
"SOX4",48.802035463629,-0.737743841727634,0.256655690482495,-2.87444958006084,0.0040473238613266,0.714600859566171,"B","week44","BCG_treated",6,4
"PGPEP1",33.7688924951428,-0.739330712412726,0.252263470008636,-2.93078784806779,0.00338103595419791,0.714600859566171,"B","week44","BCG_treated",6,4
"ENOSF1",79.1751649335666,1.17672520661614,0.414128392306661,2.84145020838072,0.00449088641560633,0.714600859566171,"B","week44","BCG_treated",6,4
"MDGA2",47.5946885711847,-2.22968975901941,0.768539554409561,-2.90120364817448,0.00371732207473202,0.714600859566171,"B","week44","BCG_treated",6,4
"SLC14A1",100.02453633035,0.830502472481366,0.288455534241954,2.87913516606254,0.00398767384682713,0.714600859566171,"B","week44","BCG_treated",6,4
"KCTD14",38.5345692765437,-3.92952025306939,1.33856617647039,-2.93561896463795,0.00332882941159932,0.714600859566171,"B","week44","BCG_treated",6,4
"BCL2L11",1060.02783391802,0.617997006541836,0.215878773871858,2.86270389375413,0.00420042906361804,0.714600859566171,"B","week44","BCG_treated",6,4
"MCOLN2",303.421660412027,0.908117634806041,0.315865111740932,2.87501721795367,0.00404005466026694,0.714600859566171,"B","week44","BCG_treated",6,4
"LRP8",218.37604283844,0.567259599817591,0.197899963988865,2.86639566973093,0.00415174981031813,0.714600859566171,"B","week44","BCG_treated",6,4
"WDR64",24.3785717143888,2.03344462890517,0.688671464531215,2.95270638270072,0.00315001424308704,0.714600859566171,"B","week44","BCG_treated",6,4
"RP9",140.588691262188,-0.426237708085982,0.148544786474619,-2.86942220054832,0.00411222483049964,0.714600859566171,"B","week44","BCG_treated",6,4
"AGBL2",35.6071336897466,0.837922268403633,0.296872571417389,2.82249809877367,0.00476511045412581,0.714600859566171,"B","week44","BCG_treated",6,4
"RPL4",712.29164429173,-0.725276163531167,0.246550449887187,-2.94169474792291,0.00326421519044761,0.714600859566171,"B","week44","BCG_treated",6,4
"JAKMIP2",196.094403691481,-0.682594967378407,0.239025089799518,-2.8557460974115,0.00429358337856495,0.714600859566171,"B","week44","BCG_treated",6,4
"GRIN2A",45.9369649331075,-1.56804972263951,0.533471260712844,-2.93933307774485,0.00328919389737127,0.714600859566171,"B","week44","BCG_treated",6,4
"USP18",90.1583588919692,1.32021780298329,0.464980670864201,2.83929609488835,0.00452131811289057,0.714600859566171,"B","week44","BCG_treated",6,4
"TTC24",66.1103216240511,0.54341063344005,0.19202866909292,2.82984116906576,0.0046571117448748,0.714600859566171,"B","week44","BCG_treated",6,4
"SPATS2L",48.7344794685732,1.36325379207597,0.483310888456835,2.82065607176513,0.00479255542351894,0.714600859566171,"B","week44","BCG_treated",6,4
"APRT",36.543753251223,-0.811249735175617,0.287681812016259,-2.81995489909445,0.00480303995995698,0.714600859566171,"B","week44","BCG_treated",6,4
"NUTM2B-AS1",1082.01202637797,-0.471672560743374,0.161821818040322,-2.91476493377331,0.00355956539723766,0.714600859566171,"B","week44","BCG_treated",6,4
"RPS18",237.949864177501,-0.610877812688744,0.213106873340724,-2.86653266087785,0.00414995335303364,0.714600859566171,"B","week44","BCG_treated",6,4
"TRDN-AS1",8.10617574189405,-2.12982011158468,0.735620615241647,-2.89526974564878,0.00378832839581501,0.714600859566171,"B","week44","BCG_treated",6,4
"LINC01376",125.498885864333,0.781691092782922,0.268517190594998,2.91113984564936,0.00360112800082019,0.714600859566171,"B","week44","BCG_treated",6,4
"SNHG6",102.08850978041,-0.597332020880161,0.205461344543867,-2.90727203312265,0.00364595981782451,0.714600859566171,"B","week44","BCG_treated",6,4
"PKD2L2-DT",55.1195262128305,0.733836609929038,0.259831354469423,2.82428043154198,0.00473869037145769,0.714600859566171,"B","week44","BCG_treated",6,4
"ENSG00000251600",61.9476727148371,0.852081754845124,0.292195257933082,2.91613820454357,0.00354393479135712,0.714600859566171,"B","week44","BCG_treated",6,4
"ENSG00000253636",186.935000771792,-0.472258283458096,0.164859877562164,-2.86460411375728,0.00417530873172908,0.714600859566171,"B","week44","BCG_treated",6,4
"MIR9-3HG",6.62961322892744,2.12918791605648,0.72006368152578,2.95694390744002,0.00310704634836317,0.714600859566171,"B","week44","BCG_treated",6,4
"LINC02416",62.3180726246707,1.02830094633117,0.362499300058186,2.83669774304698,0.00455827418590732,0.714600859566171,"B","week44","BCG_treated",6,4
"LINC02240",40.8084508539273,-1.75165387883216,0.611076110595916,-2.86650688589997,0.00415029130382349,0.714600859566171,"B","week44","BCG_treated",6,4
"NBPF26",78.3714773093695,-1.2746216589235,0.446169839907048,-2.85680820377516,0.00427924329368571,0.714600859566171,"B","week44","BCG_treated",6,4
"FAM86B3P.1",10.2403037633894,1.55272877969781,0.539365817817602,2.87880456714983,0.00399185622836702,0.714600859566171,"B","week44","BCG_treated",6,4
"TRAV25",9.68322324457455,-2.64913725454746,0.941127344426097,-2.81485525868225,0.00487992073029551,0.719189826874306,"B","week44","BCG_treated",6,4
"EEF1B2",200.620235942604,-0.476813382066399,0.170191853865605,-2.80162282292854,0.00508462819930986,0.722684591384044,"B","week44","BCG_treated",6,4
"RPL5",711.460054472948,-0.574527580394561,0.204792889668007,-2.80540785046755,0.00502529481847189,0.722684591384044,"B","week44","BCG_treated",6,4
"KLRD1",33.8593487222149,0.867577156078937,0.310021197681475,2.79844463077751,0.00513493724514331,0.722684591384044,"B","week44","BCG_treated",6,4
"B4GALNT1",109.943429463984,2.0957304005682,0.748600377623722,2.79953158348739,0.00511768098209474,0.722684591384044,"B","week44","BCG_treated",6,4
"TAFA2",145.996962767831,0.490380914855549,0.174539541504515,2.8095691705645,0.00496078577786389,0.722684591384044,"B","week44","BCG_treated",6,4
"ENSG00000290888",8.22908875253894,-2.55942259085408,0.916907264297028,-2.79136472194527,0.00524862925316301,0.732090055293862,"B","week44","BCG_treated",6,4
"RPS3A",276.783890389131,-0.489984897019001,0.175986366077752,-2.78422077766253,0.00536564975664667,0.735282285073108,"B","week44","BCG_treated",6,4
"RPL37A",528.856963112274,-0.63282628065314,0.227120173348714,-2.78630590723228,0.00533125341524103,0.735282285073108,"B","week44","BCG_treated",6,4
"PSMA7",226.339131300852,-0.507502786622896,0.183085258454932,-2.77194783952429,0.00557219646157975,0.74878650712739,"B","week44","BCG_treated",6,4
"ZMIZ1-AS1",11.8942239816828,1.88082920640959,0.679255057051387,2.76895870981686,0.00562357615451037,0.74878650712739,"B","week44","BCG_treated",6,4
"C10orf143",87.1747833523183,0.478540755705991,0.172828421588905,2.76887766089922,0.00562497522430648,0.74878650712739,"B","week44","BCG_treated",6,4
"ENSG00000237550",299.74884335208,-0.949011416482651,0.3429637526636,-2.76708955133664,0.0056559216387807,0.74878650712739,"B","week44","BCG_treated",6,4
"COLCA1",25.6005556385198,1.78061911700208,0.644465990097264,2.76293729128103,0.00572837708716477,0.752005939963765,"B","week44","BCG_treated",6,4
"CALCRL-AS1",20.1585931654698,-1.46168525993933,0.529684353569249,-2.75954018669769,0.00578827675144907,0.753537161759479,"B","week44","BCG_treated",6,4
"CCDC28B",25.1989562772192,-0.939462163999018,0.340792174775251,-2.75670110271336,0.0058387696578655,0.753828591695659,"B","week44","BCG_treated",6,4
"PLCE1",16.1156765526136,-0.997870179440029,0.362793961003947,-2.75051485608707,0.00595016934423483,0.755719882078345,"B","week44","BCG_treated",6,4
"CERCAM",58.1711799779681,-1.28576396408613,0.467454915990835,-2.75056250368184,0.00594930405436192,0.755719882078345,"B","week44","BCG_treated",6,4
"ABCC4",168.304280661847,0.60572190529667,0.220744202261935,2.74399915870914,0.0060695693468191,0.764667841419419,"B","week44","BCG_treated",6,4
"NAP1L1",1600.67672824657,-0.287627560115186,0.105134310967446,-2.73581057856791,0.0062226834291113,0.777686084236614,"B","week44","BCG_treated",6,4
"THOC3",193.758835303831,-0.420328241161136,0.153832993589901,-2.73236729879726,0.00628809965969285,0.779362677011196,"B","week44","BCG_treated",6,4
"GGT7",69.2212844989729,-0.517596996489813,0.189604802418451,-2.72987281908342,0.00633587632700178,0.779362677011196,"B","week44","BCG_treated",6,4
"RAI14",81.151145992552,-2.12072197760534,0.778490157203991,-2.7241474512948,0.00644677172191131,0.780752913872892,"B","week44","BCG_treated",6,4
"YBX1",841.228363759365,-0.441457127542102,0.162204634139504,-2.72160613587912,0.00649655197907672,0.780752913872892,"B","week44","BCG_treated",6,4
"RPS3",595.82933535599,-0.686224629374551,0.25214221844401,-2.72157766204049,0.00649711168886672,0.780752913872892,"B","week44","BCG_treated",6,4
"CDH17",11.3211641668094,-1.50099769658011,0.553530500061822,-2.71168019903594,0.00669431437360133,0.786926597662711,"B","week44","BCG_treated",6,4
"CLIP4",74.3356856829089,0.70060341035277,0.259835807963112,2.69633125566832,0.0070107908866347,0.786926597662711,"B","week44","BCG_treated",6,4
"ANKRD36",577.857168159799,0.564502070631961,0.208761627741133,2.70405091558278,0.00684997921992759,0.786926597662711,"B","week44","BCG_treated",6,4
"ME3",19.6231539455347,-1.42038610278775,0.527709360459185,-2.69160679953034,0.00711087266508739,0.786926597662711,"B","week44","BCG_treated",6,4
"HMCES",60.5986106079908,-0.721202354853968,0.26810631196199,-2.68998648176628,0.0071454913516033,0.786926597662711,"B","week44","BCG_treated",6,4
"EIF4EBP1",64.9829367227364,-0.540204182112032,0.200528144910309,-2.69390704408925,0.00706198569836762,0.786926597662711,"B","week44","BCG_treated",6,4
"LRRK2",597.41600293106,0.532514545042872,0.197987460846443,2.68963773143131,0.00715296228831807,0.786926597662711,"B","week44","BCG_treated",6,4
"LIX1-AS1",295.460015340801,-0.587793395577369,0.217313728855034,-2.70481482543367,0.00683424748490341,0.786926597662711,"B","week44","BCG_treated",6,4
"ENSG00000270066",141.819442594095,0.958627650670947,0.356414327459863,2.68964398121425,0.00715282834366309,0.786926597662711,"B","week44","BCG_treated",6,4
"PRAL",6.24144912325771,1.70674574601648,0.634035155952826,2.69187872311527,0.00710507769561358,0.786926597662711,"B","week44","BCG_treated",6,4
"ENSG00000284707",325.709772431794,0.397548487657487,0.147118724800025,2.70222902079843,0.00688763020073749,0.786926597662711,"B","week44","BCG_treated",6,4
"ENSG00000290562",36.8239830049465,-0.931147679331942,0.345251160999627,-2.69701534568612,0.00699640460859591,0.786926597662711,"B","week44","BCG_treated",6,4
"ST8SIA1",135.654228009265,2.56462793967405,0.956187739066674,2.68213849110569,0.00731531687333692,0.796615620863565,"B","week44","BCG_treated",6,4
"DMGDH",21.4509626624141,0.868211558638487,0.323860088614023,2.6808229515222,0.00734413607399294,0.796615620863565,"B","week44","BCG_treated",6,4
"SZT2",737.78709089986,0.312604198789912,0.116706192256526,2.67855709063656,0.00739401261203539,0.796615620863565,"B","week44","BCG_treated",6,4
"SLC35G1",18.5100985034465,1.09579298511346,0.410336366146061,2.67047494572638,0.00757440240098284,0.804947716381999,"B","week44","BCG_treated",6,4
"HYDIN2",18.8598603883928,2.86925104328991,1.0738410910449,2.67195124792439,0.00754116036478415,0.804947716381999,"B","week44","BCG_treated",6,4
"C12orf75",131.045047014575,-0.604603688101955,0.226845552920363,-2.66526577364384,0.00769274995269079,0.80754976464861,"B","week44","BCG_treated",6,4
"ENSG00000236283",70.357848445668,-1.15183320696006,0.432231955985856,-2.66484972017607,0.00770227339218045,0.80754976464861,"B","week44","BCG_treated",6,4
"SETDB2",763.50910763233,0.430745041267675,0.162250732649115,2.65481107070997,0.00793528380830529,0.812840969181667,"B","week44","BCG_treated",6,4
"POC5",185.333269700354,0.342271457797979,0.128977740957428,2.65372501686903,0.00796086725674018,0.812840969181667,"B","week44","BCG_treated",6,4
"CHMP1B",86.667559786211,-0.583570389108084,0.219709446898332,-2.65610057895291,0.00790500335298469,0.812840969181667,"B","week44","BCG_treated",6,4
"MAFIP",74.8045865271873,-1.20333757269078,0.452334694491809,-2.66028139637334,0.00780753912060713,0.812840969181667,"B","week44","BCG_treated",6,4
"ENSG00000243024",17.1848639920189,1.81046590833116,0.684314724564172,2.6456626510327,0.00815310802117789,0.827063983810656,"B","week44","BCG_treated",6,4
"FCER2",31.239886478597,-1.33793194971804,0.506433569901715,-2.64187058132362,0.00824495542280938,0.8309851200976,"B","week44","BCG_treated",6,4
"FAM86HP",31.5165950725812,0.816580019273253,0.309516477625014,2.63824409459246,0.00833365722090814,0.83454098144248,"B","week44","BCG_treated",6,4
"RGS1",106.449915402594,0.706557406526542,0.269994702668451,2.61693062694709,0.00887243713322188,0.845153737165806,"B","week44","BCG_treated",6,4
"CCNJL",21.2667513238311,1.93444015568781,0.736270337060202,2.62735038791823,0.00860526739435658,0.845153737165806,"B","week44","BCG_treated",6,4
"TMEM132D",56.2608530603683,-2.237359786468,0.851072769280706,-2.62887013569818,0.00856690693949956,0.845153737165806,"B","week44","BCG_treated",6,4
"KALRN",28.5098084835183,-0.899935572724903,0.343756795708831,-2.61794263839708,0.00884616741708557,0.845153737165806,"B","week44","BCG_treated",6,4
"DCLK2",38.5259137017034,-0.880919405305905,0.334729087433741,-2.63173843677473,0.00849492353990898,0.845153737165806,"B","week44","BCG_treated",6,4
"ZNF33A",1546.03107753393,-0.256416383536387,0.0978071321976822,-2.62165322481936,0.0087504417354362,0.845153737165806,"B","week44","BCG_treated",6,4
"UBA52",179.307306363107,-0.676183085963481,0.258334679673858,-2.61746927209753,0.00885844636168518,0.845153737165806,"B","week44","BCG_treated",6,4
"ENSG00000286755",6.84440957211044,-1.83732484937883,0.70000555980593,-2.62472893770759,0.00867179727231703,0.845153737165806,"B","week44","BCG_treated",6,4
"CRMP1",8.905177219524,-1.77298997263818,0.685347574186735,-2.58699386912121,0.0096817314806737,0.846849059171463,"B","week44","BCG_treated",6,4
"DHX58",36.6841457690129,1.25954564605784,0.486345285011675,2.58981773829184,0.00960267587226817,0.846849059171463,"B","week44","BCG_treated",6,4
"RPL21",455.270675654451,-0.684568088745071,0.264026712858497,-2.59279858970922,0.00951985037003323,0.846849059171463,"B","week44","BCG_treated",6,4
"PLPP3",225.717118902973,-0.553096900845395,0.213476131434699,-2.59090745709238,0.00957232289237716,0.846849059171463,"B","week44","BCG_treated",6,4
"PDGFD",38.3855298747959,1.07345732739875,0.414818358175767,2.58777680939547,0.0096597547595831,0.846849059171463,"B","week44","BCG_treated",6,4
"PDE3A",42.1288486409316,2.16821972832114,0.8310870627089,2.60889601776967,0.00908348394030475,0.846849059171463,"B","week44","BCG_treated",6,4
"LINC00174",189.099717089331,0.450795064493987,0.174435772313117,2.58430400207588,0.00975757461598152,0.846849059171463,"B","week44","BCG_treated",6,4
"MAML3",3926.90706120368,-0.544947372196327,0.209037123564219,-2.60694063764666,0.00913551966309276,0.846849059171463,"B","week44","BCG_treated",6,4
"NEK5",10.6750536352611,2.34009364169019,0.901785612894011,2.59495561720081,0.00946031343150422,0.846849059171463,"B","week44","BCG_treated",6,4
"RPL12",350.764988941119,-0.698514258862066,0.268953948539758,-2.5971519014855,0.00940003438896042,0.846849059171463,"B","week44","BCG_treated",6,4
"LINC00970",9.00241270191512,-2.21235525019128,0.851539884880571,-2.59806415350887,0.00937509766916637,0.846849059171463,"B","week44","BCG_treated",6,4
"TRBV10-1",7.92823165511208,2.13812468941014,0.826736649011948,2.58622221715399,0.00970343494366884,0.846849059171463,"B","week44","BCG_treated",6,4
"LINC00348",8.10194329324828,2.61634858925887,1.00472474927043,2.60404512893576,0.00921306247396086,0.846849059171463,"B","week44","BCG_treated",6,4
"ENSG00000251095",12.4356923752392,-2.15074125382724,0.829790872216793,-2.59190758278832,0.00954454075190001,0.846849059171463,"B","week44","BCG_treated",6,4
"LINC03021",17.5006737703381,-1.44518703295744,0.554754203930857,-2.60509433316086,0.0091848967874783,0.846849059171463,"B","week44","BCG_treated",6,4
"ENSG00000259723",11.4986534856477,2.4231111458377,0.936714054431909,2.58682052903247,0.00968660306750381,0.846849059171463,"B","week44","BCG_treated",6,4
"RPLP0",255.784753433461,-0.440574915290377,0.17132659122589,-2.5715501145382,0.0101244361043589,0.857608725140189,"B","week44","BCG_treated",6,4
"SLC1A6",7.61768659188489,-2.63804644768835,1.02612028387591,-2.57089396744384,0.0101436378721834,0.857608725140189,"B","week44","BCG_treated",6,4
"NFIB",10.5508739480197,2.0892887559161,0.81447483862074,2.56519742151173,0.0103117115028311,0.857608725140189,"B","week44","BCG_treated",6,4
"ZNF215",7.24850967117202,1.59670958770975,0.621705834870776,2.56827183878953,0.0102206970627194,0.857608725140189,"B","week44","BCG_treated",6,4
"SHANK2",25.2155237920615,-1.64018089440479,0.639473142516253,-2.56489410634333,0.0103207297610009,0.857608725140189,"B","week44","BCG_treated",6,4
"C1orf115",12.0926942718732,-2.28643551955514,0.889468549234867,-2.57056364895865,0.0101533167180534,0.857608725140189,"B","week44","BCG_treated",6,4
