"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"SOX4",155.257747336538,-0.634665476224011,0.190718672607379,-3.32775741120304,0.000875480662249891,0.915716294352458,"CD4_TCM","week44","BCG_treated",5,5
"TSPAN6",3.02827561403278,0.0795320813343,0.839227088612869,0.0947682485628008,0.924498907309492,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"DPM1",239.038579692735,0.0112029514238088,0.152617757552393,0.0734052944000496,0.94148360464183,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SCYL3",299.966756906274,0.201088231189336,0.122070798349363,1.64730823348782,0.0994947064137932,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"C1orf112",248.097144130401,0.117013275087927,0.16642667845547,0.703092053352709,0.481998384144969,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"FGR",4.15698446669139,0.0391067636820659,0.674151150334678,0.0580088955757942,0.953741542815766,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CFH",1.70845864149685,-0.566893285821543,1.14638803260777,-0.494503841366863,0.620950394124799,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"FUCA2",14.2972231902837,0.0937097195475085,0.449988509337717,0.208249138817852,0.835034442299087,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"GCLC",184.050087892663,0.0911153415975088,0.146832063312311,0.620541178418958,0.534901552211655,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"NFYA",209.237030249096,-0.0744694280162194,0.161646342532989,-0.460693553898516,0.645018480422054,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"STPG1",31.3950969318471,0.248188040232819,0.265030122990509,0.936452194310405,0.349040415355197,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"NIPAL3",592.219519344331,-0.0831719213423599,0.138571455769188,-0.600209623841257,0.548366540643847,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"LAS1L",197.175031495839,0.0975925117512348,0.153565645964044,0.635510052646053,0.52509581248778,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ENPP4",40.4707822476897,-0.0570430230734121,0.312926268936081,-0.182289020564981,0.855355914650132,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SEMA3F",0.955204264685015,-0.724977989810598,1.54180194005081,-0.47021473444683,0.638201608142646,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ANKIB1",1296.83239657546,0.0155027243509727,0.0856029515358823,0.181100348443878,0.856288811101123,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CYP51A1",75.6452818832039,-0.0194943856100977,0.242155462033161,-0.0805035965177947,0.935836735913559,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"KRIT1",623.915589230041,0.0935694644749235,0.121025045571176,0.773141328171569,0.43943874463029,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"RAD52",158.53680756318,0.111453543964002,0.199602662711419,0.558377039915238,0.576586947824302,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"MYH16",2.48410232245302,0.401349071719115,0.84879079158225,0.472848051250594,0.636321589507363,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"BAD",45.6603014564142,-0.126685140048229,0.272201532113971,-0.465409357046478,0.641638334655708,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"LAP3",139.125405202109,0.488238600492933,0.211854141502347,2.30459785695303,0.0211891061127144,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CD99",297.259514071896,-0.0975391278774468,0.174358315352443,-0.559417700729008,0.575876683868799,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"HS3ST1",1.41387954196191,0.80926565975488,1.20878049713977,0.669489342084665,0.503183377156935,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"AOC1",1.44974211983256,1.30074904213573,1.27575451875656,1.01959195363347,0.307922022681069,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"HECW1",11.0954750011608,-0.650034551507716,0.589773370569486,-1.10217684274222,0.270384797430137,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"MAD1L1",1429.16493304227,-0.114376049557761,0.19308582784735,-0.592358594273343,0.55361048681617,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"LASP1",365.424034704145,-0.101163080619574,0.126586945213917,-0.799158874152629,0.424198295215394,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SNX11",37.0924364686659,-0.0445993594959224,0.288064293614158,-0.154824323890902,0.876959814735236,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"M6PR",225.806191856843,-0.0856931889724743,0.141789753757666,-0.604367993465406,0.545599010261281,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"KLHL13",38.6665388472322,0.252706958873236,0.320004579853782,0.789697944287873,0.429704192192379,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ICA1",12.5523007901948,-0.478450444107647,0.602362514841901,-0.794289870831726,0.427026699464282,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"DBNDD1",0.750786618428108,1.32878595417501,1.65870094974532,0.801100375796519,0.423073538679873,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ALS2",159.623005554157,0.0983517457665852,0.229652588484721,0.428263170972831,0.668459529133075,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CASP10",288.279899347501,0.166333816204715,0.241709826568847,0.688154960705901,0.491355203089639,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CFLAR",2197.98960997035,-0.106727507949152,0.0839665642306888,-1.27107151432241,0.203703208176558,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TFPI",5.53342109293597,-0.635359952403512,0.691456957416163,-0.918871298623888,0.358162893865462,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"NDUFAF7",216.020969273342,-0.0329794027709788,0.151294987973549,-0.217980801695457,0.827444069791247,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"RBM5",1311.70605694083,0.0102819646110565,0.12088305717312,0.0850571192647074,0.932215980582716,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"MTMR7",7.46716365542483,-0.00170759488491178,0.67024530245219,-0.00254771630426099,0.997967218694607,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SLC7A2",0.970645261555695,-2.13573885757682,1.80346111534022,-1.18424447270321,0.236316302248642,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ARF5",34.8320744619992,-0.161640180662098,0.305539295547444,-0.52903237985308,0.596782988085312,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SARM1",159.157383006517,-0.248496296808406,0.172635087536481,-1.43943100069906,0.150028446271342,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"POLDIP2",60.8096283242757,-0.0814439557605798,0.21046461704287,-0.386972199436214,0.698776789312994,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PLXND1",78.1778344885255,-0.00740317259710269,0.31345330502144,-0.0236181034894378,0.981157231682496,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"AK2",204.571777586889,0.0387608210677289,0.126172918605418,0.307203966557563,0.758688126542955,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CD38",442.553215820667,0.00180802662690566,0.225765549689321,0.00800842568493601,0.993610269090498,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"FKBP4",104.67710003622,-0.227430408066251,0.200715035813832,-1.13310100134799,0.257171840913024,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"KDM1A",432.987111230695,-0.0939220467967368,0.106929330196295,-0.878356262255828,0.379750412150032,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"RBM6",2313.99992278397,0.0481574412771741,0.119485390786218,0.403040413227897,0.686918494594751,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CAMKK1",92.5166976172905,-0.0849967754971941,0.222224794199994,-0.382481062939809,0.702104572683736,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"RECQL",278.375210091416,0.10383319496302,0.140427135570263,0.739409762517493,0.459658215988481,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"VPS50",689.460053440651,-0.0149925302816601,0.0941800374775562,-0.159190107407134,0.873519097622126,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ARHGAP33",16.5991054687112,0.0591493444840122,0.42326388651342,0.139745785947502,0.888860849368252,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"NDUFAB1",73.7839707384423,-0.036615901358317,0.206172659060162,-0.177598239869586,0.859038506949571,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SLC22A16",0.658757263923263,0.772223892186342,1.72892268156575,0.446650333424396,0.655127547544354,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ZMYND10",5.82842978892454,0.54320467092295,0.590588285863829,0.919768786352454,0.357693597996946,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ABCB5",4.54964914309668,0.438814982589406,0.753361484963719,0.582475997708509,0.56024610431111,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SLC25A13",324.363956102415,0.0105592866224777,0.163939659162618,0.0644095923854735,0.948644092269309,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ST7",150.172105628813,0.359003724485416,0.246203578230625,1.45815802948699,0.144796989384557,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CDC27",702.641028394307,0.177215664872539,0.126468372168495,1.40126469435719,0.161134934683377,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SLC4A1",7.78221203999817,-0.438162966694097,1.08173918377328,-0.405054169495565,0.685437693580688,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CALCR",1.4423611043258,-0.86558825684077,1.14249934587309,-0.757626916783302,0.448674361652935,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"HCCS",24.0162615863561,0.0141615705374325,0.341090161442733,0.041518554735007,0.966882501067704,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"DVL2",98.8989767972253,-0.101761327479154,0.233077757702111,-0.436598191446528,0.662402774488144,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"UPF1",297.638598257059,-0.0607005303306312,0.147407887906269,-0.411786175033105,0.680496155404876,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SKAP2",59.9936636864209,-0.301656442860103,0.237163653201211,-1.27193369974014,0.203396676966974,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SLC25A5",89.6953989587897,-0.408495945124181,0.249533063563563,-1.63704135752786,0.101621828338021,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"MCUB",2570.92640709072,-0.0545029474886975,0.0854377031626892,-0.637926178620624,0.523521735684383,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"POLR2J",22.3554109773235,-0.400564520030946,0.319489432099036,-1.25376453737217,0.209927602454841,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"DHX33",136.975974791678,0.100015679956817,0.168675345224973,0.592947830184779,0.553216066806774,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"MEOX1",1.57978693657528,0.614147988126119,1.12262384092834,0.547064800991803,0.584334213511361,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"THSD7A",14.806813948446,-0.906660564426307,0.678835218753573,-1.33561214765941,0.181676077536965,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"LIG3",180.377476616995,0.0288933739572936,0.135791626738132,0.212777287166705,0.831500680293681,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"RPAP3",389.684626221756,-0.170366330127979,0.140571590707703,-1.21195420262568,0.225529911992281,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ACSM3",57.1459951210651,0.0238017955554637,0.208644311501417,0.114078334483143,0.909175696667723,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"REXO5",3.65432375092999,0.0817856527357381,0.889736440374126,0.0919212128721489,0.92676063737839,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CIAPIN1",96.3270498006818,-0.116825531833614,0.175507604444399,-0.665643703607297,0.505638864906852,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SPPL2B",223.440628150917,0.00015832287205903,0.151382610086785,0.00104584583373392,0.999165535908406,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ATOSB",12.4867550278473,-0.0305693043707845,0.433874488009931,-0.0704565610921213,0.943830273812972,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"COPZ2",0.939645375824319,0.472756875406098,1.41305528382944,0.334563608951596,0.737954300203794,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PRKAR2B",13.7630209478603,-0.0491768166330192,0.430021762271064,-0.114358902147889,0.90895329153906,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"MSL3",1158.72292244933,0.0290440752211577,0.134737977841894,0.215559678765841,0.829330988525049,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CREBBP",2003.09401245801,-0.119110401676767,0.109053899969563,-1.09221588324682,0.274738222738302,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TSPOAP1",149.677625480003,-0.225768724813896,0.219453896275402,-1.02877519445164,0.303585325694648,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"GCFC2",420.029101440895,0.120105997740708,0.129458109301013,0.927759553953011,0.353532308666511,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"WDR54",31.3572521997759,0.0483390275066337,0.302131819831204,0.159993169649062,0.87288645473834,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CROT",145.624679470207,0.0819001561394698,0.178547086301448,0.458703403320704,0.646447169756576,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ABCB4",5.07677898899251,-0.491047868855718,0.674963475331259,-0.727517690664256,0.466908882178784,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"KMT2E",2760.10441093456,0.0374230136867417,0.111170918828639,0.336625927725093,0.736398908312815,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"RHBDD2",115.626513989696,0.358275004045524,0.210109881887101,1.70517921778681,0.0881610047362712,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SOX8",4.06719973247099,-0.286769614947169,0.696291039865142,-0.411853088045928,0.680447107160026,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"IBTK",311.745298976891,0.297784736190541,0.141930857693576,2.09809720753924,0.0358965592003449,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ZNF195",253.227460844034,-0.0204916403231886,0.158601702554037,-0.129201893757773,0.897197897769449,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"MYCBP2",3522.28766059498,0.0970885946384639,0.087279269742445,1.11239008902074,0.265970464082376,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"FBXL3",505.436010718986,-0.0636746817174177,0.115315722546286,-0.552176930529657,0.580827138373438,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ITGAL",1545.37047063293,0.0703349896323047,0.170155381658506,0.413357420416262,0.679344766035482,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PDK2",54.7134440698636,-0.0605139316517821,0.293127752592121,-0.206442177912733,0.836445527116,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ITGA3",27.9800116494471,-0.13535663828373,0.396134067511405,-0.341694010651667,0.732581179924499,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ZFX",724.024450748782,-0.346820957479113,0.199939436529265,-1.73463006348099,0.0828063509675155,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"LAMP2",213.379931580971,-0.0224706787787019,0.125446853354042,-0.179125089054917,0.857839482379877,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ITGA2B",6.69756775124474,-0.603395564932475,0.562136028330888,-1.073397780114,0.283092680112762,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ASB4",0.790551914242302,0.351846904903122,1.63650555217869,0.214998906929895,0.829768170777206,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"GDE1",64.6469210899984,0.010243543265939,0.226516697336338,0.0452220228636351,0.963930340498387,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"REX1BD",42.0086662556318,0.0786701579416762,0.256208914651304,0.307054725432739,0.758801717933308,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CRLF1",6.49854641066441,0.391678152399346,0.672573826502968,0.582357113769752,0.560326162348369,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"OSBPL7",94.550071375571,-0.031180682179298,0.258946145628811,-0.120413772151659,0.904155382182547,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"MAP3K14",521.285497092029,0.0218867559096856,0.125946717793164,0.173777898250824,0.862040014732773,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ABCC8",1.50273136100691,-0.213285722185191,1.16109253003553,-0.183693992225292,0.854253522220438,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CACNG3",2.39268727895981,-0.520949200221128,0.914189151601231,-0.569848372526265,0.568780543662328,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TMEM132A",0.763826852063728,-1.00819257954009,1.57920144906897,-0.638419234059388,0.523200813698369,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"AP2B1",714.830928509102,0.0976694287272147,0.0882352656524377,1.10692054934065,0.268328280470292,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ZNF263",88.1310274553487,-0.12809820466558,0.226313588613968,-0.566020827340075,0.571379622354514,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SPATA20",1.83550369855294,2.70084221849295,1.51843882333872,1.77869676208251,0.0752894903307477,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CACNA1G",0.903455255976304,-0.419363581959105,1.52923859926283,-0.274230314459275,0.783907633172456,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TNFRSF12A",0.981542499371808,0.268033328387919,1.60201054440084,0.167310589387016,0.867125672456737,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"MAP3K9",75.7221328636988,0.264004990012479,0.238737540650094,1.10583777186269,0.268796742940646,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"RALA",1175.45207520332,0.0755365041675586,0.174745444515083,0.432265941908654,0.665548137578488,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"BAIAP2L1",25.6264098515293,-0.238022180887281,0.34422837649643,-0.691465890493631,0.489272808974101,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"KDM7A",2164.11599778508,-0.0169976419438498,0.0887131782122299,-0.191602220621452,0.848053802938584,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ETV1",1.41970690950489,1.08586433780848,1.22459858720736,0.886710428341048,0.375234822400869,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"AGK",177.569005399804,0.211536178869917,0.203673737371896,1.03860311888746,0.298989354682686,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TTC22",35.9454979717108,0.000779115149776516,0.320062762130047,0.00243425740811407,0.998057745515219,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PHTF2",548.722549473285,0.00424332262462531,0.137637276655651,0.0308297485080405,0.975405315812525,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CCL26",1.52804759192481,-1.66545019170592,1.4679555675104,-1.13453719483518,0.256569280892694,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"FARP2",222.0181731231,-0.213235460844339,0.148487963263492,-1.43604542858435,0.15098941489217,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"GGCT",67.9208419896997,0.0923649293203917,0.211616380534604,0.436473438809658,0.66249326633526,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"DBF4",196.658715723839,-0.0330366882109662,0.155292615236377,-0.212738308004407,0.831531085167251,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"TBXA2R",13.8680613217256,-0.0827976243319209,0.403784749992755,-0.205053866777798,0.83753003947112,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"IFRD1",231.992376745504,-0.0380345571883168,0.167620494923574,-0.226908751257765,0.820494697015103,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"COX10",458.711245420264,0.127423548678923,0.106418212181212,1.19738479032087,0.231156609173568,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"GTF2IRD1",47.6769778180221,0.116197239440073,0.345736215756355,0.336086398082054,0.736805715214985,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PAF1",86.269443569726,-0.479087080129368,0.199153633482224,-2.40561556298259,0.0161452446618525,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"VPS41",632.512225767774,0.08130049733014,0.115116245422291,0.706246950913819,0.48003457719327,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ARHGAP44",7.65522841521636,-1.97999159733295,0.617187398762026,-3.20808817760129,0.00133620523658937,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ELAC2",174.675848241727,0.174991056155724,0.141214674097482,1.23918464758787,0.215277124736694,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"SCIN",1.51307106126849,1.71362432756511,1.1759303706007,1.45724982567611,0.145047431327889,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ARSD",4.06883695260721,-0.195782723790695,0.781471840278026,-0.250530746854603,0.80217693010903,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"MYH13",4.31675174506545,0.226387288934099,0.727109644534679,0.311352339548429,0.755532781929019,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"ADIPOR2",444.75393187561,-0.0627228504618525,0.104724774065775,-0.598930396569371,0.549219300505611,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CDKL3",89.0654456609939,-0.160173915806145,0.224448400964386,-0.713633579557379,0.47545378772923,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"UPP2",123.382738166659,-0.224449305024147,0.253786160472077,-0.88440324959659,0.376478569400757,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PRSS21",1.4988176712247,-1.27160323936213,1.36429162144716,-0.932061165935543,0.35130491590459,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"MARK4",458.462161281525,-0.0519125050489286,0.102221059448334,-0.507845500027978,0.611561697880185,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PROM1",5.95148767303132,0.474362807143941,0.819375349402413,0.578932240870931,0.562634894597392,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CCDC124",36.0095959290547,-0.326000727103208,0.312432199831834,-1.0434287095846,0.29674978259954,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"CEACAM21",654.347352394807,-0.0174193816193811,0.138093158002368,-0.126142249705683,0.899619324128382,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"PAFAH1B1",1343.19543821482,-0.00590586055582303,0.0998280982879417,-0.0591603031321734,0.952824427745768,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"NOS2",1.1209262446947,0.187787357450306,1.37006146817376,0.137064914102445,0.890979485166394,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"DNAH9",20.5126164101669,-0.142044469722452,0.43415033608814,-0.3271780715462,0.743533205368726,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
"BLTP2",608.826250763786,-0.0675381015877393,0.156883299232875,-0.430498988215991,0.666832702543159,0.999934632554766,"CD4_TCM","week44","BCG_treated",5,5
