"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"MTMR7",0.797202001212589,0.523125509216168,1.71333934877024,0.305325100711452,0.760118560483601,0.999894378276338,"Treg","week44","media_treated",6,4
"ARF5",4.18661275064198,0.460566265864195,0.693401692233412,0.664212780301608,0.506554134811468,0.999894378276338,"Treg","week44","media_treated",6,4
"SARM1",26.7266795439759,-0.0749613118656126,0.264966680708681,-0.282908445941658,0.777247020043976,0.999894378276338,"Treg","week44","media_treated",6,4
"POLDIP2",8.34830754536392,-0.016016923032852,0.477808639590524,-0.0335216270818758,0.973258619604699,0.999894378276338,"Treg","week44","media_treated",6,4
"PLXND1",5.28427234038288,0.152065547620697,0.62119078769248,0.244796849266825,0.806613733631628,0.999894378276338,"Treg","week44","media_treated",6,4
"AK2",27.3891878420346,0.227898551090762,0.315632070524508,0.722038640471633,0.470270721100429,0.999894378276338,"Treg","week44","media_treated",6,4
"CD38",32.2944598415036,0.0710332888221976,0.375946030402959,0.188945441839246,0.850135577539117,0.999894378276338,"Treg","week44","media_treated",6,4
"FKBP4",13.5845810296673,0.0227788758496695,0.486948764416899,0.0467787938161138,0.96268953061076,0.999894378276338,"Treg","week44","media_treated",6,4
"KDM1A",51.6227840753097,0.0558943375747233,0.193451633559644,0.28893184588948,0.772633533046917,0.999894378276338,"Treg","week44","media_treated",6,4
"RBM6",297.491718203662,-0.0100376471137793,0.146435464914785,-0.0685465581689552,0.945350559144269,0.999894378276338,"Treg","week44","media_treated",6,4
"CAMKK1",6.71330764857384,0.00379308763255004,0.650856906217518,0.00582783649726285,0.995350085557332,0.999894378276338,"Treg","week44","media_treated",6,4
"RECQL",44.6744548548277,-0.141389908224283,0.219593721635044,-0.643870449353136,0.519659445540915,0.999894378276338,"Treg","week44","media_treated",6,4
"VPS50",90.5858084742857,0.173715183617145,0.195060897771248,0.89056897411015,0.373160450050198,0.999894378276338,"Treg","week44","media_treated",6,4
"ARHGAP33",2.04922551344072,0.843099085356535,0.907566692629114,0.928966534585107,0.352906429803605,0.999894378276338,"Treg","week44","media_treated",6,4
"NDUFAB1",10.2482637310645,0.0359416197666256,0.489699311601107,0.0733952834222125,0.94149157075842,0.999894378276338,"Treg","week44","media_treated",6,4
"ZMYND10",1.55625228432326,-2.06367417310093,1.46122263325591,-1.41229277875516,0.157863771785841,0.999894378276338,"Treg","week44","media_treated",6,4
"ABCB5",1.41009362476542,1.65935791268195,1.39747746354915,1.18739511438539,0.235071806203827,0.999894378276338,"Treg","week44","media_treated",6,4
"SLC25A13",36.3791356642512,0.347150183478683,0.339094625115808,1.02375607799777,0.305950500749519,0.999894378276338,"Treg","week44","media_treated",6,4
"ST7",19.4771769260728,-0.588990277043587,0.366919613187982,-1.60522974481016,0.10844325376189,0.999894378276338,"Treg","week44","media_treated",6,4
"CDC27",81.9139380542572,-0.092486953995476,0.190763945673269,-0.484824077574298,0.627801141705305,0.999894378276338,"Treg","week44","media_treated",6,4
"HCCS",3.40785429114521,-0.0271212083373879,0.756377571487915,-0.0358567061739234,0.971396617118208,0.999894378276338,"Treg","week44","media_treated",6,4
"DVL2",11.7243042465182,-0.710445973369831,0.39193084500128,-1.81268196272613,0.0698808880417715,0.999894378276338,"Treg","week44","media_treated",6,4
"UPF1",38.8626036885112,-0.310754786270912,0.269885645190588,-1.15143132585456,0.24955483258301,0.999894378276338,"Treg","week44","media_treated",6,4
"SKAP2",20.0756037608303,-0.118659813430449,0.362033171184071,-0.327759506241812,0.743093506812231,0.999894378276338,"Treg","week44","media_treated",6,4
"SLC25A5",9.18075684396415,-0.934564614021825,0.485699398481833,-1.92416259304217,0.0543342063086205,0.999894378276338,"Treg","week44","media_treated",6,4
"MCUB",294.297627734263,0.191648891745628,0.151593549969015,1.26422853600829,0.2061480113091,0.999894378276338,"Treg","week44","media_treated",6,4
"POLR2J",3.35444647159193,-0.528161146534159,0.799197339511327,-0.66086449544127,0.508699217057284,0.999894378276338,"Treg","week44","media_treated",6,4
"DHX33",16.4637075176447,-0.0361973711264197,0.381340973039579,-0.0949212743595292,0.924377358319023,0.999894378276338,"Treg","week44","media_treated",6,4
"MEOX1",1.58257292255218,0.121558494791972,1.37660213073064,0.088303288276515,0.929635625500634,0.999894378276338,"Treg","week44","media_treated",6,4
"THSD7A",19.7402127180732,0.156880014442779,1.30448518584379,0.120262013049464,0.904275594855872,0.999894378276338,"Treg","week44","media_treated",6,4
"LIG3",19.9456970190213,0.123237567172336,0.32596028948636,0.37807540104511,0.70537458155119,0.999894378276338,"Treg","week44","media_treated",6,4
"RPAP3",49.6626522533128,0.102231163037308,0.222478531872407,0.459510237580761,0.645867802043538,0.999894378276338,"Treg","week44","media_treated",6,4
"ACSM3",7.78245441812901,-0.241382203969413,0.498648730423856,-0.484072633182554,0.628334322588635,0.999894378276338,"Treg","week44","media_treated",6,4
"CIAPIN1",9.53273034015881,-0.30104607519914,0.475487575913559,-0.633131317092223,0.526647892861215,0.999894378276338,"Treg","week44","media_treated",6,4
"SPPL2B",31.8282043659506,0.208705276439604,0.278628834799523,0.749044070007221,0.453830643707052,0.999894378276338,"Treg","week44","media_treated",6,4
"ATOSB",2.62410200324565,0.158803103626039,0.799612307018383,0.19860012437551,0.842575556310808,0.999894378276338,"Treg","week44","media_treated",6,4
"PRKAR2B",1.74035983937118,-1.14546872119845,1.2014465775726,-0.953407952197717,0.340383413841539,0.999894378276338,"Treg","week44","media_treated",6,4
"MSL3",145.164316142622,-0.133248399319122,0.249230326982155,-0.534639587936913,0.592899103327926,0.999894378276338,"Treg","week44","media_treated",6,4
"CREBBP",297.827402644236,-0.0370678890342709,0.155209629508743,-0.238824673131399,0.811241537359851,0.999894378276338,"Treg","week44","media_treated",6,4
"TSPOAP1",18.1717652291244,-0.368577463838563,0.339275157019456,-1.0863673812033,0.277316486858184,0.999894378276338,"Treg","week44","media_treated",6,4
"GCFC2",46.8999289206275,-0.185263118948031,0.219811248647475,-0.842828199593866,0.399324534243776,0.999894378276338,"Treg","week44","media_treated",6,4
"WDR54",3.7619433834207,0.266465683805134,0.709392782512029,0.375625028015584,0.707195681453589,0.999894378276338,"Treg","week44","media_treated",6,4
"CROT",18.0546925992091,0.126635803910924,0.338410246713552,0.374207947722443,0.708249611430441,0.999894378276338,"Treg","week44","media_treated",6,4
"ABCB4",0.948576870363411,-0.0997318565006515,1.3239422531593,-0.0753294611322079,0.939952581475416,0.999894378276338,"Treg","week44","media_treated",6,4
"KMT2E",429.490164895439,0.0807053157771992,0.131913780696268,0.611803523113505,0.54066775848743,0.999894378276338,"Treg","week44","media_treated",6,4
"RHBDD2",27.2278893821189,-0.38160698336603,0.283824034857859,-1.34451961954928,0.178780416406683,0.999894378276338,"Treg","week44","media_treated",6,4
"IBTK",45.2770849789034,0.176051020387714,0.251934098996214,0.69879790425019,0.484678338458492,0.999894378276338,"Treg","week44","media_treated",6,4
"ZNF195",34.3988339503529,-0.106272005575696,0.249277428159275,-0.426320210218928,0.669874533186683,0.999894378276338,"Treg","week44","media_treated",6,4
"MYCBP2",502.78497770167,0.044787300245067,0.105145566884007,0.425955193094113,0.670140495931584,0.999894378276338,"Treg","week44","media_treated",6,4
"FBXL3",71.0152297044532,-0.00523000191613282,0.210481030535608,-0.0248478539981684,0.980176320855711,0.999894378276338,"Treg","week44","media_treated",6,4
"ITGAL",267.353791360992,-0.105612778314037,0.17731005471509,-0.595638969734348,0.551416437221368,0.999894378276338,"Treg","week44","media_treated",6,4
"PDK2",10.2342128504784,-0.184820296662983,0.429094042892943,-0.430722121931425,0.666670431647655,0.999894378276338,"Treg","week44","media_treated",6,4
"ITGA3",3.94935065669381,0.0240458978789856,0.728965298922435,0.032986340933554,0.973685480070691,0.999894378276338,"Treg","week44","media_treated",6,4
"ZFX",92.6491211673735,-0.103591693878411,0.257875727349995,-0.401711688583292,0.687896221301336,0.999894378276338,"Treg","week44","media_treated",6,4
"LAMP2",25.9086940203368,0.144031361404256,0.258256268339665,0.557707126840469,0.577044390288681,0.999894378276338,"Treg","week44","media_treated",6,4
"GDE1",8.50098848865913,-0.0737611552536379,0.491269370383295,-0.150144014059107,0.880650995347771,0.999894378276338,"Treg","week44","media_treated",6,4
"REX1BD",7.1530586425272,0.135183841024183,0.606939025292124,0.222730513924554,0.823745251167056,0.999894378276338,"Treg","week44","media_treated",6,4
"CRLF1",1.3026927802634,1.12992433646194,1.2412031427446,0.910346016336536,0.362640057772878,0.999894378276338,"Treg","week44","media_treated",6,4
"OSBPL7",16.5976542055749,0.438170852805732,0.353767084633363,1.23858570183216,0.215498965857412,0.999894378276338,"Treg","week44","media_treated",6,4
"MAP3K14",72.3956515730362,-0.0357900078075101,0.187270060998278,-0.191114413146045,0.84843595570681,0.999894378276338,"Treg","week44","media_treated",6,4
"AP2B1",116.171291255153,0.0910094853771107,0.1463667301844,0.621790794003886,0.534079440517227,0.999894378276338,"Treg","week44","media_treated",6,4
"ZNF263",10.103271220933,-0.400622876828365,0.437304525230951,-0.916118754126283,0.359604612346157,0.999894378276338,"Treg","week44","media_treated",6,4
"SPATA20",0.77398488992958,-0.102741856453419,1.45118935670186,-0.0707983806378804,0.943558220656197,0.999894378276338,"Treg","week44","media_treated",6,4
"MAP3K9",9.48323063077668,0.0804276406143676,0.478532710253097,0.168071354143856,0.866527144832777,0.999894378276338,"Treg","week44","media_treated",6,4
"RALA",145.554078573447,-0.148626896260323,0.248223136140366,-0.598763268288891,0.549330760033494,0.999894378276338,"Treg","week44","media_treated",6,4
"BAIAP2L1",3.40866828013633,-0.80668239224219,0.820447315840149,-0.983222659965846,0.325497864615285,0.999894378276338,"Treg","week44","media_treated",6,4
"KDM7A",256.293620108225,0.18162899264011,0.167312913828586,1.08556469721274,0.277671625634915,0.999894378276338,"Treg","week44","media_treated",6,4
"AGK",19.4823383408846,0.113892119734292,0.367566194258891,0.309854718723327,0.75667143838394,0.999894378276338,"Treg","week44","media_treated",6,4
"TTC22",5.07346611975188,0.610043474869087,0.67340295802851,0.905911486719753,0.364982703955159,0.999894378276338,"Treg","week44","media_treated",6,4
"PHTF2",100.20082827894,0.312629940629271,0.220340918648218,1.41884649726997,0.155943773401477,0.999894378276338,"Treg","week44","media_treated",6,4
"FARP2",31.4148189583424,0.0549123588570467,0.274674662024149,0.199917817145504,0.841544855659588,0.999894378276338,"Treg","week44","media_treated",6,4
"GGCT",6.02653726913974,-0.0162713463083216,0.55503511045789,-0.0293158865119329,0.976612656743628,0.999894378276338,"Treg","week44","media_treated",6,4
"DBF4",23.4691889093357,0.10097434129728,0.300634042002086,0.335871282655938,0.736967933441304,0.999894378276338,"Treg","week44","media_treated",6,4
"TBXA2R",1.0037872741775,-0.62163364868172,1.57365626173701,-0.395025053308374,0.69282439858194,0.999894378276338,"Treg","week44","media_treated",6,4
"IFRD1",31.8886776942783,-0.0462143043507784,0.249673293675295,-0.185099109602331,0.853151299974402,0.999894378276338,"Treg","week44","media_treated",6,4
"COX10",61.4444947576852,0.271485469376034,0.205838955678177,1.31892171956262,0.187195284137946,0.999894378276338,"Treg","week44","media_treated",6,4
"GTF2IRD1",5.22189277415595,-0.843953372482749,0.673218278420538,-1.25361030669396,0.209983683168255,0.999894378276338,"Treg","week44","media_treated",6,4
"PAF1",11.6360188291089,-0.380748719630026,0.384687534728451,-0.989761001480839,0.322290950705619,0.999894378276338,"Treg","week44","media_treated",6,4
"VPS41",82.1829232824872,0.293291938990279,0.187172080829982,1.56696414171241,0.117123073450501,0.999894378276338,"Treg","week44","media_treated",6,4
"ARHGAP44",0.509395233407845,0.0973959223173221,1.86230073180475,0.0522987080732852,0.958290682718208,0.999894378276338,"Treg","week44","media_treated",6,4
"ELAC2",21.0168209375071,-0.461119734844092,0.308453044402447,-1.49494304955686,0.134929305815388,0.999894378276338,"Treg","week44","media_treated",6,4
"ARSD",1.2286216101914,-0.082920787776019,1.32772844098011,-0.0624531231061137,0.950201991365894,0.999894378276338,"Treg","week44","media_treated",6,4
"PNPLA4",1.20402968597587,1.05000883984396,1.41839280881416,0.740280713014769,0.4591296813808,0.999894378276338,"Treg","week44","media_treated",6,4
"MYH13",0.772531064865544,1.24219539711951,1.49942933460296,0.828445441510879,0.407418280794148,0.999894378276338,"Treg","week44","media_treated",6,4
"ADIPOR2",60.1785520126417,-0.00842225804307009,0.246986267837028,-0.0341001065234423,0.972797323542326,0.999894378276338,"Treg","week44","media_treated",6,4
"CDKL3",10.1849191127245,0.0815939725031696,0.465944149019867,0.175115349500162,0.860988997474228,0.999894378276338,"Treg","week44","media_treated",6,4
"UPP2",21.9341315155354,0.231656452097989,0.381036127503114,0.607964535058676,0.543210995799221,0.999894378276338,"Treg","week44","media_treated",6,4
"MARK4",56.3336793120444,-0.115824102698033,0.197797274288274,-0.585569761336694,0.558164673858246,0.999894378276338,"Treg","week44","media_treated",6,4
"CCDC124",5.14490424349096,-0.198820377861514,0.59027040239018,-0.336829319336412,0.736245569622034,0.999894378276338,"Treg","week44","media_treated",6,4
"CEACAM21",128.413769944587,-0.0546356289259637,0.166055691933812,-0.329019910667927,0.742140638597406,0.999894378276338,"Treg","week44","media_treated",6,4
"PAFAH1B1",174.098545719589,-0.0689379505834585,0.129590412244904,-0.531967985819642,0.59474816869857,0.999894378276338,"Treg","week44","media_treated",6,4
"DNAH9",2.28251960937597,1.0767374885499,0.982587193256102,1.09581876900085,0.27315809305517,0.999894378276338,"Treg","week44","media_treated",6,4
"BLTP2",78.7227496638983,-0.0356135287106912,0.218179278124449,-0.163230573576182,0.870336894789737,0.999894378276338,"Treg","week44","media_treated",6,4
"GAS7",5.93216182985866,-0.00847413772015065,0.545996754031285,-0.0155204910241373,0.987616936988104,0.999894378276338,"Treg","week44","media_treated",6,4
"TRAPPC6A",11.8918364361231,-0.129947995587786,0.401972031531969,-0.323276211761641,0.746486067873775,0.999894378276338,"Treg","week44","media_treated",6,4
"CD79B",2.27614454355478,-0.724458760614367,0.819216904249989,-0.884330824786416,0.376517653082836,0.999894378276338,"Treg","week44","media_treated",6,4
"ST7L",23.7443846671876,0.441348471793616,0.319595152429387,1.38096109543191,0.167290923038239,0.999894378276338,"Treg","week44","media_treated",6,4
"RPUSD1",3.13105736723886,-0.31658336198837,0.75005278263702,-0.422081444555585,0.672965571234144,0.999894378276338,"Treg","week44","media_treated",6,4
"LUC7L",119.55223404898,0.150195222725124,0.217849272355612,0.689445602002967,0.49054289458452,0.999894378276338,"Treg","week44","media_treated",6,4
"CACNA2D2",3.81927655767656,-0.624870081839811,0.715237461523205,-0.873654017658775,0.382306699364645,0.999894378276338,"Treg","week44","media_treated",6,4
"TSR3",2.9350090916638,0.267458815637631,0.755072309098999,0.354216162365668,0.723176892005902,0.999894378276338,"Treg","week44","media_treated",6,4
"PIGQ",6.90717704744967,-0.577485590438702,0.563473075206338,-1.02486811854716,0.305425419531307,0.999894378276338,"Treg","week44","media_treated",6,4
"CRAMP1",51.4332725982239,-0.121709933380522,0.273133457148188,-0.445606095464489,0.655881806757181,0.999894378276338,"Treg","week44","media_treated",6,4
"DNAJC11",37.8396073330381,0.203981918359076,0.291243357208005,0.700383075907867,0.483688102606773,0.999894378276338,"Treg","week44","media_treated",6,4
"MYLIP",31.6672498100216,0.0435197763438975,0.304940610635513,0.142715580759151,0.886514811016826,0.999894378276338,"Treg","week44","media_treated",6,4
"PSMB1",25.2187166151534,-0.130677634435376,0.298228329078374,-0.438179816247548,0.661255938694336,0.999894378276338,"Treg","week44","media_treated",6,4
"JARID2",228.464261902751,-0.060919180073191,0.148784982500518,-0.409444414680621,0.682213550960037,0.999894378276338,"Treg","week44","media_treated",6,4
"CDKL5",21.6335335981533,0.486864553646785,0.30279444806066,1.60790449351056,0.107856097566364,0.999894378276338,"Treg","week44","media_treated",6,4
"CDK11A",60.4980641754527,0.262746571827261,0.28252628614761,0.929989826468698,0.352376351974126,0.999894378276338,"Treg","week44","media_treated",6,4
"NADK",9.61618773918021,0.0933042662650599,0.489225022959039,0.190718507611725,0.848746137863378,0.999894378276338,"Treg","week44","media_treated",6,4
"DLEC1",2.09424916512007,-0.213557640241391,1.02891566670424,-0.207556019557411,0.835575647747949,0.999894378276338,"Treg","week44","media_treated",6,4
"CYTH3",36.4981199352092,-0.593885698410427,0.322737322896056,-1.84015190149452,0.0657459392256257,0.999894378276338,"Treg","week44","media_treated",6,4
"ADAM22",7.19001592598613,0.12876370681596,0.633188906999361,0.203357489988513,0.838855623619647,0.999894378276338,"Treg","week44","media_treated",6,4
"SYPL1",15.0484449094262,-0.477473817804747,0.352638803519682,-1.35400248934345,0.17573558352591,0.999894378276338,"Treg","week44","media_treated",6,4
"SPAG9",122.091810581562,0.206283171191151,0.16309287718008,1.26482023468985,0.205935776082931,0.999894378276338,"Treg","week44","media_treated",6,4
"CELSR3",2.08119462526981,-0.712876150299735,0.909364139579614,-0.783928152950134,0.433082269314386,0.999894378276338,"Treg","week44","media_treated",6,4
"AASS",1.29743657279627,0.0596985230118723,1.2672141169555,0.0471100520528439,0.962425515854644,0.999894378276338,"Treg","week44","media_treated",6,4
"SS18L2",9.05784498383027,0.506004273355194,0.454347194689921,1.1136951636744,0.265409984819514,0.999894378276338,"Treg","week44","media_treated",6,4
"MPND",5.32046960139365,-0.393868229702332,0.6508312927436,-0.605177154346663,0.545061293767189,0.999894378276338,"Treg","week44","media_treated",6,4
"CRY1",47.4475138554022,-0.460275248731464,0.214535550331001,-2.14544977753719,0.0319169028208886,0.999894378276338,"Treg","week44","media_treated",6,4
"NFIX",4.43872214501782,-0.234780916550558,0.672255849258835,-0.349243397152149,0.726906588613364,0.999894378276338,"Treg","week44","media_treated",6,4
"ST3GAL1",94.8515519885777,0.402401709190815,0.233759054728608,1.72143795523985,0.0851713818276656,0.999894378276338,"Treg","week44","media_treated",6,4
"MMP25",1.27944513519832,0.275950890070472,1.12450655869137,0.245397314882365,0.806148807877835,0.999894378276338,"Treg","week44","media_treated",6,4
"IL32",79.4405647958464,0.0251641055779328,0.317318840873156,0.0793022737278678,0.936792197826184,0.999894378276338,"Treg","week44","media_treated",6,4
"PKD1",19.3826995261293,-0.258883876040746,0.373159512960561,-0.69376196250987,0.487831500517549,0.999894378276338,"Treg","week44","media_treated",6,4
"MED24",28.1573240794096,0.38561690416948,0.391609538542454,0.984697424901144,0.324772718007466,0.999894378276338,"Treg","week44","media_treated",6,4
"RHOBTB2",2.38895124918177,-0.178545365023525,0.825501044829818,-0.216287267159466,0.828763833517568,0.999894378276338,"Treg","week44","media_treated",6,4
"HEATR5B",105.248889219991,0.153696974280751,0.165409783119295,0.929189140946414,0.352791074051664,0.999894378276338,"Treg","week44","media_treated",6,4
"SEC62",75.7495637214749,-0.0924300967184429,0.191961731598415,-0.481502724260725,0.630159244000747,0.999894378276338,"Treg","week44","media_treated",6,4
"RPS20",33.3088282543207,-0.53172727432049,0.278357560475654,-1.91023111932681,0.0561034620420804,0.999894378276338,"Treg","week44","media_treated",6,4
"CSDE1",167.439860779158,-0.0123566916193177,0.139297009557149,-0.0887075153917656,0.929314359666545,0.999894378276338,"Treg","week44","media_treated",6,4
"UBE3C",179.563538727426,-0.0107794451844817,0.140647046597643,-0.0766418168404137,0.938908491739011,0.999894378276338,"Treg","week44","media_treated",6,4
"REV3L",129.112408655745,-0.160811569047961,0.170696769488795,-0.942089118203943,0.346147015253528,0.999894378276338,"Treg","week44","media_treated",6,4
"TENM1",42.7754838685916,0.0858721855056825,0.297649230412382,0.288501285176211,0.772963046886969,0.999894378276338,"Treg","week44","media_treated",6,4
"MASP2",1.66160191653259,-0.0845845563965232,0.983958456835417,-0.085963544303041,0.931495397343747,0.999894378276338,"Treg","week44","media_treated",6,4
"FAM76A",13.5262982532582,-0.094722400299591,0.383381447340703,-0.24707090276962,0.804853351981273,0.999894378276338,"Treg","week44","media_treated",6,4
"TRAF3IP3",257.859802301075,-0.00416207351088008,0.139115225114197,-0.029918173999025,0.976132311581793,0.999894378276338,"Treg","week44","media_treated",6,4
"POMT2",7.32084807168706,-0.137415210891133,0.509238701923528,-0.269844397867012,0.787279964779265,0.999894378276338,"Treg","week44","media_treated",6,4
"VTA1",53.2678224881299,-0.172017196806321,0.24819501163497,-0.693072740153673,0.48826390383916,0.999894378276338,"Treg","week44","media_treated",6,4
"BAZ1B",110.82532014611,-0.216161736839943,0.144250611944284,-1.49851521547399,0.133999442456927,0.999894378276338,"Treg","week44","media_treated",6,4
"RANBP9",122.179321071262,0.238514793110412,0.141982786012363,1.67988528616169,0.0929796371232331,0.999894378276338,"Treg","week44","media_treated",6,4
"ETV7",1.82124308186359,0.207862205380358,1.01727131652031,0.204333103671274,0.838093202656639,0.999894378276338,"Treg","week44","media_treated",6,4
"SPRTN",10.8782490189559,-0.509709220507694,0.416416031713032,-1.22403841756735,0.22093773531076,0.999894378276338,"Treg","week44","media_treated",6,4
"METTL13",15.8916529981434,-0.169825988811423,0.368037183330578,-0.461437040884216,0.644485081662268,0.999894378276338,"Treg","week44","media_treated",6,4
"DYRK4",3.76661663807833,-0.0525653660606983,0.707079324240973,-0.0743415402750259,0.940738624100469,0.999894378276338,"Treg","week44","media_treated",6,4
"ZNF207",202.504583585373,0.0830286112306275,0.136185636371008,0.609672307910903,0.542078902120137,0.999894378276338,"Treg","week44","media_treated",6,4
"UQCRC1",15.7198150464015,0.160766083339435,0.410077794382574,0.39203801215691,0.695030127690075,0.999894378276338,"Treg","week44","media_treated",6,4
"STARD3NL",11.7436210989619,0.588692940020597,0.437772893331054,1.3447450698493,0.17870757458139,0.999894378276338,"Treg","week44","media_treated",6,4
"CD9",1.50195646950778,1.80873339936964,1.55647186398619,1.16207266011054,0.245205951751567,0.999894378276338,"Treg","week44","media_treated",6,4
"NCAPD2",37.9614537394191,-0.0529921785754615,0.264551353334507,-0.200309610620122,0.841238446680527,0.999894378276338,"Treg","week44","media_treated",6,4
"IFFO1",16.5253889993566,-0.240236359285317,0.425571610918341,-0.56450278430676,0.572412005800997,0.999894378276338,"Treg","week44","media_treated",6,4
"GIPR",2.22539827694815,0.476286372415924,0.831638772454884,0.57270823366014,0.566842261617084,0.999894378276338,"Treg","week44","media_treated",6,4
"PHF7",5.7462184375928,-0.0649305787965822,0.563264654668965,-0.115275436259608,0.908226807576537,0.999894378276338,"Treg","week44","media_treated",6,4
"NISCH",51.1464616065798,-0.0174360468951649,0.243302625087789,-0.071664031117106,0.942869281542946,0.999894378276338,"Treg","week44","media_treated",6,4
