"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"CD38",1321.87469436824,0.121769954947456,0.279763313442083,0.43526062602438,0.663373261241877,0.999843093360322,"NK","week12","media_treated",6,4
"FKBP4",26.644800019615,0.466925654524598,0.281310810218943,1.65982122820375,0.0969504218816672,0.999843093360322,"NK","week12","media_treated",6,4
"KDM1A",114.876748095271,-0.124616098423118,0.176233635955668,-0.707107345015942,0.479499771827316,0.999843093360322,"NK","week12","media_treated",6,4
"RBM6",629.304084010186,0.0453517404998625,0.0963465082906382,0.470714936166184,0.637844316807299,0.999843093360322,"NK","week12","media_treated",6,4
"CAMKK1",9.06301665342308,0.287866891804411,0.554752871347667,0.518910143006728,0.603823404234791,0.999843093360322,"NK","week12","media_treated",6,4
"RECQL",116.285106199382,0.162903465426774,0.175439477236296,0.928545091407008,0.353124889147005,0.999843093360322,"NK","week12","media_treated",6,4
"VPS50",192.621445685111,-0.16588933813246,0.203360494238464,-0.815740238799453,0.414648719551708,0.999843093360322,"NK","week12","media_treated",6,4
"ARHGAP33",17.2870378966349,-0.317894191295707,0.42570462224649,-0.746748272588971,0.455215525033588,0.999843093360322,"NK","week12","media_treated",6,4
"NDUFAB1",19.788678718387,-0.108756489066869,0.304584791115731,-0.357064739406328,0.72104334069709,0.999843093360322,"NK","week12","media_treated",6,4
"ZMYND10",3.24281977832108,-1.15640472505378,0.764771604395269,-1.51209160801438,0.130510559446615,0.999843093360322,"NK","week12","media_treated",6,4
"ABCB5",2.42612929836825,0.588578578932625,0.787667139012313,0.747242775254871,0.45491702798998,0.999843093360322,"NK","week12","media_treated",6,4
"SLC25A13",88.5600424569223,-0.381941703142352,0.241077528823382,-1.5843106780067,0.113123037050251,0.999843093360322,"NK","week12","media_treated",6,4
"ST7",174.706324738789,0.102958897199661,0.190512859174495,0.540430171725882,0.58890040498449,0.999843093360322,"NK","week12","media_treated",6,4
"CDC27",283.085909430507,-0.152305430066973,0.122899353941503,-1.2392695745127,0.215245682317529,0.999843093360322,"NK","week12","media_treated",6,4
"SLC4A1",1.03902091137796,-0.41355014618739,1.56219144605282,-0.264724369879444,0.791221802604019,0.999843093360322,"NK","week12","media_treated",6,4
"CALCR",1.07150081260257,-0.0329424359642156,1.6055087139181,-0.0205183788033281,0.983629850997522,0.999843093360322,"NK","week12","media_treated",6,4
"HCCS",11.4315375997278,0.192929109012508,0.396272767838425,0.486859367260815,0.62635799551198,0.999843093360322,"NK","week12","media_treated",6,4
"DVL2",31.6636732349486,0.109356036143523,0.303107900301395,0.360782533331481,0.718262021020823,0.999843093360322,"NK","week12","media_treated",6,4
"UPF1",97.9980421448705,-0.105812672783507,0.192788163977984,-0.548854611196935,0.583105229012395,0.999843093360322,"NK","week12","media_treated",6,4
"SKAP2",235.507337646036,-0.0578208625421394,0.226668388520139,-0.255090102857471,0.798653508141614,0.999843093360322,"NK","week12","media_treated",6,4
"SLC25A5",22.4718949932133,-0.273430996884388,0.273505513506554,-0.999727549835429,0.317442375751614,0.999843093360322,"NK","week12","media_treated",6,4
"MCUB",335.898708350418,-0.0119360262746376,0.225232602068225,-0.0529942209299792,0.957736512274874,0.999843093360322,"NK","week12","media_treated",6,4
"POLR2J",7.47239269320637,0.116816439767085,0.475624187679184,0.245606600322606,0.805986779400952,0.999843093360322,"NK","week12","media_treated",6,4
"DHX33",30.0298047805754,0.0872410321437326,0.264767935963325,0.329499989590194,0.741777801816711,0.999843093360322,"NK","week12","media_treated",6,4
"THSD7A",2.94955534699374,-0.279360501382484,0.77129574096457,-0.362196349007607,0.717205307679817,0.999843093360322,"NK","week12","media_treated",6,4
"LIG3",52.4626384485552,0.0407439723080864,0.204929217999751,0.198819732519235,0.842403759813542,0.999843093360322,"NK","week12","media_treated",6,4
"RPAP3",89.6926266494331,-0.109525437371876,0.170001842165448,-0.644260297281274,0.519406656508645,0.999843093360322,"NK","week12","media_treated",6,4
"ACSM3",17.1184231571755,-0.228510598512131,0.339835509265115,-0.672415307647748,0.501319340329365,0.999843093360322,"NK","week12","media_treated",6,4
"REXO5",6.20308654050741,0.0386773509196468,0.6902841362419,0.0560310586452372,0.955317064797303,0.999843093360322,"NK","week12","media_treated",6,4
"CIAPIN1",28.786560037066,-0.332812007186228,0.26152191612524,-1.27259700493648,0.203161081948894,0.999843093360322,"NK","week12","media_treated",6,4
"SPPL2B",47.4875879776639,-0.00606593210454482,0.201285266021935,-0.0301359966600029,0.975958592576377,0.999843093360322,"NK","week12","media_treated",6,4
"ATOSB",11.8964099599411,0.142644416472325,0.424114330948926,0.33633481838062,0.736618396425407,0.999843093360322,"NK","week12","media_treated",6,4
"COPZ2",4.11150576863238,0.101486028973696,0.622269298487524,0.163090207439715,0.870447409900355,0.999843093360322,"NK","week12","media_treated",6,4
"PRKAR2B",11.215367450481,0.128416204833869,0.550499243750916,0.233272263843425,0.815549994785382,0.999843093360322,"NK","week12","media_treated",6,4
"MSL3",111.603554095022,-0.206087748409357,0.187410574149554,-1.09965912726407,0.271480669473076,0.999843093360322,"NK","week12","media_treated",6,4
"CREBBP",754.619215266547,0.0576899417400453,0.108792858517602,0.530273241517149,0.595922496480942,0.999843093360322,"NK","week12","media_treated",6,4
"TSPOAP1",337.043267504735,-0.149883014750337,0.162694658018854,-0.921253448487334,0.356918119091172,0.999843093360322,"NK","week12","media_treated",6,4
"GCFC2",47.8855597013449,-0.235834144373896,0.227656823475879,-1.03591950714749,0.300239696172429,0.999843093360322,"NK","week12","media_treated",6,4
"WDR54",8.37601590445978,-0.309128967492711,0.441199106744459,-0.700656376604492,0.483517486278011,0.999843093360322,"NK","week12","media_treated",6,4
"CROT",43.6475409990119,-0.218910916572727,0.226272160331757,-0.967467302436866,0.333310479306226,0.999843093360322,"NK","week12","media_treated",6,4
"ABCB4",8.69990138621203,-0.291501383725702,0.501581581496524,-0.581164449571643,0.561129625006607,0.999843093360322,"NK","week12","media_treated",6,4
"KMT2E",1511.00189385598,0.039884188989481,0.113469802718171,0.35149606356982,0.725216225143076,0.999843093360322,"NK","week12","media_treated",6,4
"RHBDD2",32.1101390966571,-0.397344622019276,0.301002622420796,-1.3200702997989,0.186811547795019,0.999843093360322,"NK","week12","media_treated",6,4
"IBTK",124.496612296961,-0.0287513149130807,0.160197944231117,-0.179473682081721,0.857565780458214,0.999843093360322,"NK","week12","media_treated",6,4
"ZNF195",79.396970066717,-0.0340013343596074,0.180549206442632,-0.18832170481132,0.850624471769927,0.999843093360322,"NK","week12","media_treated",6,4
"MYCBP2",989.363160150897,0.0197959135061052,0.109118555041142,0.181416565666961,0.85604061709541,0.999843093360322,"NK","week12","media_treated",6,4
"FBXL3",107.648122386032,-0.179733605306636,0.147699130053688,-1.21689007403973,0.22364604269253,0.999843093360322,"NK","week12","media_treated",6,4
"ITGAL",1221.48453821976,-0.138890047492535,0.156288181266265,-0.888679146223545,0.37417554168777,0.999843093360322,"NK","week12","media_treated",6,4
"PDK2",27.0224042127686,0.0078588311224375,0.272679791504599,0.0288207317420696,0.977007566207775,0.999843093360322,"NK","week12","media_treated",6,4
"ITGA3",2.6230836976916,1.37393249674713,0.919814445571579,1.49370615275927,0.135252439673398,0.999843093360322,"NK","week12","media_treated",6,4
"ZFX",238.427386740448,-0.140430413611843,0.227980402420738,-0.615975812485313,0.537910483610753,0.999843093360322,"NK","week12","media_treated",6,4
"LAMP2",70.5602769082781,-0.130320057591965,0.214541797317494,-0.607434351820536,0.543562697020623,0.999843093360322,"NK","week12","media_treated",6,4
"ITGA2B",2.91039716434267,-0.380132950092565,0.929810869927383,-0.408828249257027,0.68266570722426,0.999843093360322,"NK","week12","media_treated",6,4
"GDE1",37.4670297903308,0.0982996102597737,0.220485555546965,0.445832426600097,0.655718296627356,0.999843093360322,"NK","week12","media_treated",6,4
"REX1BD",14.5672005727708,-0.208139481189198,0.376683691272879,-0.552557718880418,0.580566300895516,0.999843093360322,"NK","week12","media_treated",6,4
"CRLF1",1.12590190972663,-1.27489501190795,1.09680101260711,-1.16237585236861,0.245082827606335,0.999843093360322,"NK","week12","media_treated",6,4
"OSBPL7",175.914469012054,0.174762611710377,0.323099021372455,0.540894896456272,0.588580028792353,0.999843093360322,"NK","week12","media_treated",6,4
"MAP3K14",161.29833770715,-0.10966552394133,0.197827022531349,-0.554350576266456,0.579338943425535,0.999843093360322,"NK","week12","media_treated",6,4
"CACNG3",1.81167420311341,0.904001458011933,1.0476929781707,0.862849591289947,0.388220169079131,0.999843093360322,"NK","week12","media_treated",6,4
"AP2B1",275.384940156459,0.00988215189790149,0.106321522741782,0.0929459214189564,0.925946523603872,0.999843093360322,"NK","week12","media_treated",6,4
"ZNF263",24.6314604580972,-0.183384163084823,0.279172835094379,-0.656883980215436,0.511255519632127,0.999843093360322,"NK","week12","media_treated",6,4
"SPATA20",4.99233573628222,0.483356277007408,0.617781324280438,0.782406748165135,0.433975569224375,0.999843093360322,"NK","week12","media_treated",6,4
"TNFRSF12A",2.25231279781413,0.66758990279653,0.987102941916168,0.676312342358743,0.498842358161177,0.999843093360322,"NK","week12","media_treated",6,4
"MAP3K9",15.2796614417982,-0.0560555148479144,0.368777683307567,-0.152003544100479,0.879184140347813,0.999843093360322,"NK","week12","media_treated",6,4
"RALA",316.972341909923,0.347758222283925,0.157406696272981,2.20929751095741,0.0271539542125405,0.999843093360322,"NK","week12","media_treated",6,4
"BAIAP2L1",6.53900148454685,-0.130511291106558,0.576613859375477,-0.226340884778443,0.820936301897039,0.999843093360322,"NK","week12","media_treated",6,4
"KDM7A",439.538895481571,0.115762270432094,0.21586937859399,0.536260729456311,0.591778367256885,0.999843093360322,"NK","week12","media_treated",6,4
"ETV1",0.730186716237534,-0.323375913403489,1.71150521496396,-0.188942406120742,0.850137956840433,0.999843093360322,"NK","week12","media_treated",6,4
"AGK",243.136979620144,-0.114901493883767,0.235466131637185,-0.487974610551684,0.625567824964153,0.999843093360322,"NK","week12","media_treated",6,4
"TTC22",22.6549491385208,-0.196235626068242,0.422882057632633,-0.46404339585085,0.642616654754972,0.999843093360322,"NK","week12","media_treated",6,4
"PHTF2",166.858489577085,-0.0375820495639074,0.169933239197001,-0.221157730774137,0.824969620290273,0.999843093360322,"NK","week12","media_treated",6,4
"FARP2",89.7778643551813,-0.041360226704489,0.184656800243551,-0.223984313872749,0.822769508885783,0.999843093360322,"NK","week12","media_treated",6,4
"GGCT",17.4352479026028,0.310613872405351,0.343178301793208,0.905109299691449,0.36540748586737,0.999843093360322,"NK","week12","media_treated",6,4
"DBF4",47.1337375685429,-0.0601432725216269,0.310234582016767,-0.193863856603763,0.84628248500024,0.999843093360322,"NK","week12","media_treated",6,4
"TBXA2R",1.5170552022481,0.444401048172036,0.996287761244992,0.446056917949789,0.655556131925756,0.999843093360322,"NK","week12","media_treated",6,4
"IFRD1",100.391686774431,0.393561264559747,0.170189965686841,2.31248218995426,0.0207511256753401,0.999843093360322,"NK","week12","media_treated",6,4
"COX10",96.3403129934845,-0.216628982512944,0.224816957903229,-0.963579369338279,0.335256854227826,0.999843093360322,"NK","week12","media_treated",6,4
"GTF2IRD1",1.30763482169959,-0.339999914145266,1.1933573220217,-0.28491040183108,0.775712786616172,0.999843093360322,"NK","week12","media_treated",6,4
"PAF1",29.172016849975,0.22122613877255,0.249677325501216,0.886048175694161,0.375591567541436,0.999843093360322,"NK","week12","media_treated",6,4
"VPS41",265.085157703355,-0.0389099857703573,0.13034677208993,-0.298511310610072,0.765312944797983,0.999843093360322,"NK","week12","media_treated",6,4
"ARHGAP44",2.36786353478129,-0.896646542750097,0.832591029678419,-1.07693514677478,0.281509239890625,0.999843093360322,"NK","week12","media_treated",6,4
"ELAC2",61.9569010793859,-0.0628152900749251,0.182827544777268,-0.343576730472702,0.731164626914098,0.999843093360322,"NK","week12","media_treated",6,4
"ARSD",20.2300464827672,0.0986816154188831,0.328839071752299,0.300090907364,0.764107814645804,0.999843093360322,"NK","week12","media_treated",6,4
"PNPLA4",4.40862724583964,-0.228619459091349,0.616118270772482,-0.371064241942879,0.710589683556008,0.999843093360322,"NK","week12","media_treated",6,4
"MYH13",1.40069337620008,-1.31175954408894,1.02723341782373,-1.27698293428576,0.201608272315571,0.999843093360322,"NK","week12","media_treated",6,4
"ADIPOR2",182.900059072113,0.0852578138104562,0.195289847883983,0.436570639663286,0.662422759307085,0.999843093360322,"NK","week12","media_treated",6,4
"CDKL3",24.7343993783583,-0.646874936915168,0.306829384951602,-2.10825614703495,0.0350088389716138,0.999843093360322,"NK","week12","media_treated",6,4
"UPP2",10.8174974376774,0.340297704869115,0.709539432926202,0.47960365425456,0.631509247445125,0.999843093360322,"NK","week12","media_treated",6,4
"MARK4",193.154609749682,-0.0484786904926309,0.138116328400314,-0.350998980744124,0.725589113062708,0.999843093360322,"NK","week12","media_treated",6,4
"PROM1",1.47029274230793,1.67065295006961,1.20726956554107,1.38382760383831,0.166411248606326,0.999843093360322,"NK","week12","media_treated",6,4
"CCDC124",12.4808256146026,-0.175353401905169,0.382306828096486,-0.458671907007933,0.646469790830559,0.999843093360322,"NK","week12","media_treated",6,4
"CEACAM21",120.234645228919,-0.127444784324556,0.196785796143893,-0.647632028438506,0.51722297666013,0.999843093360322,"NK","week12","media_treated",6,4
"PAFAH1B1",535.469918198722,0.0808684772527511,0.128236299345048,0.630620796652568,0.528288497559097,0.999843093360322,"NK","week12","media_treated",6,4
"DNAH9",6.0419522169003,-0.0192366659124638,0.639660282623633,-0.0300732536238808,0.976008631596158,0.999843093360322,"NK","week12","media_treated",6,4
"BLTP2",188.923178075596,0.00639448457076244,0.136147151575903,0.0469674502679366,0.962539169809612,0.999843093360322,"NK","week12","media_treated",6,4
"GAS7",840.327861999917,0.0172681590750077,0.203645985477951,0.0847949888846565,0.932424377484054,0.999843093360322,"NK","week12","media_treated",6,4
"TRAPPC6A",12.3016007439654,-0.114496147035113,0.371189422533424,-0.308457461566818,0.757734263929549,0.999843093360322,"NK","week12","media_treated",6,4
"MATK",89.319997136337,-0.0550398384393722,0.226762727572737,-0.242719952385991,0.8082223498132,0.999843093360322,"NK","week12","media_treated",6,4
"CD79B",4.99825504132924,0.489511354319137,0.554857354351865,0.882229190042801,0.37765287972121,0.999843093360322,"NK","week12","media_treated",6,4
"ST7L",59.8386336728872,-0.315572211472905,0.208649199082815,-1.51245350022959,0.130418533466028,0.999843093360322,"NK","week12","media_treated",6,4
"TKTL1",6.37857548443236,-0.52098408277222,0.585165489303294,-0.89031922130697,0.373294503009783,0.999843093360322,"NK","week12","media_treated",6,4
"RPUSD1",8.14280423623653,-0.236606430797207,0.446763943050139,-0.529600551875006,0.596388911643383,0.999843093360322,"NK","week12","media_treated",6,4
"RHBDF1",1.93754557070112,0.979847209316944,1.28329653459187,0.763539199946929,0.445141893507316,0.999843093360322,"NK","week12","media_treated",6,4
"LUC7L",221.98624590803,-0.0337893879715229,0.18706244214511,-0.180631598647212,0.856656751708377,0.999843093360322,"NK","week12","media_treated",6,4
"CACNA2D2",25.3593246070231,-0.42526814650054,0.354591221780668,-1.19931944272323,0.230403757844557,0.999843093360322,"NK","week12","media_treated",6,4
"BAIAP3",4.54664712519515,0.0976142081799965,0.740322500543081,0.131853628801488,0.895100067154325,0.999843093360322,"NK","week12","media_treated",6,4
"TSR3",10.9808569844486,0.00990301124057729,0.478647593638646,0.0206895665458073,0.983493291930322,0.999843093360322,"NK","week12","media_treated",6,4
"PIGQ",16.4752982436727,0.259955363659597,0.35890019094563,0.7243110207734,0.468874812541365,0.999843093360322,"NK","week12","media_treated",6,4
"CRAMP1",162.548112306508,-0.133651425180546,0.174556748684495,-0.765661747184096,0.443877593618133,0.999843093360322,"NK","week12","media_treated",6,4
"TEAD3",0.83954304424402,0.0521776981284023,1.31113351733697,0.0397958693286858,0.968255869422589,0.999843093360322,"NK","week12","media_treated",6,4
"DNAJC11",95.8305154983342,0.0107299613883577,0.191160988696137,0.0561304974490045,0.955237848778376,0.999843093360322,"NK","week12","media_treated",6,4
"MYLIP",96.0770879869834,-0.208278210351818,0.155609412078492,-1.33846794721363,0.180743942207258,0.999843093360322,"NK","week12","media_treated",6,4
"E2F2",1.95352509565146,1.72798121989854,1.21811422662663,1.41857075644203,0.156024196623204,0.999843093360322,"NK","week12","media_treated",6,4
"PSMB1",71.1612344394683,-0.0208923543469701,0.180045838725251,-0.116039084795799,0.907621565820734,0.999843093360322,"NK","week12","media_treated",6,4
"JARID2",1019.55867354585,0.0525246965965666,0.0922421217872695,0.569422033869733,0.569069767383029,0.999843093360322,"NK","week12","media_treated",6,4
"CDKL5",45.0216504741812,0.141340229119824,0.241399650534332,0.585503039490615,0.558209523456721,0.999843093360322,"NK","week12","media_treated",6,4
"CDK11A",137.255888702481,0.0467348921901611,0.174481585242805,0.267849997609352,0.788814783793656,0.999843093360322,"NK","week12","media_treated",6,4
"NADK",46.2643198027479,-0.0230432835210159,0.208276275595822,-0.110638062136916,0.91190336353586,0.999843093360322,"NK","week12","media_treated",6,4
"DLEC1",5.65350550265258,-0.345616297500853,0.587887893094032,-0.58789490574791,0.556602836013432,0.999843093360322,"NK","week12","media_treated",6,4
"CYTH3",142.315741896388,0.854418513025143,0.538629774506765,1.58628162323101,0.112675439069276,0.999843093360322,"NK","week12","media_treated",6,4
