"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"CACNB2",33.3726016063638,-2.49853681286621,0.678657577492946,-3.68158684987523,0.00023178680383357,0.375442430273364,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LEPR",41.2455617760303,1.85869524498196,0.524217361622508,3.54565754790933,0.000391634798529176,0.417975941607821,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PTPRK",56.2800741778432,-2.47415668713403,0.69802672546402,-3.54450137348153,0.000393356455233224,0.417975941607821,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ICOS",17.313697116155,-2.01388333931793,0.564049655543373,-3.57040079632327,0.000356435428174601,0.417975941607821,"CD14_Mono_Infl","week44","BCG_treated",5,5
"FHIT",129.066139175667,-1.91735191737488,0.532397691197703,-3.60135280275452,0.000316565640424429,0.417975941607821,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MGAT4D",3.52502577320319,5.65220309735955,1.57509362670936,3.58848705976162,0.000332602498473289,0.417975941607821,"CD14_Mono_Infl","week44","BCG_treated",5,5
"GIPC1",7.06629567106372,-2.99908806676539,0.870901351608937,-3.4436599061705,0.000573897108972271,0.545625125077636,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ADAMTS17",19.1578162666704,-2.78393262357216,0.808082026864617,-3.44511142559859,0.000570824031597904,0.545625125077636,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MSR1",14.2087696175725,2.41880522440941,0.712539694741843,3.39462522896462,0.000687226027370614,0.558561408518996,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TCF7",88.7863397459635,-1.81376834141144,0.544950028429282,-3.32832048222714,0.000873712938082447,0.558561408518996,"CD14_Mono_Infl","week44","BCG_treated",5,5
"IGSF6",52.7166922788176,1.48097929574762,0.441391561023918,3.35525059045561,0.000792931211974351,0.558561408518996,"CD14_Mono_Infl","week44","BCG_treated",5,5
"AFF3",275.763615933971,-1.55851847571825,0.460198046058488,-3.38662558232629,0.000707578836917836,0.558561408518996,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ROPN1L",5.34638798730662,4.78571875265093,1.43838106626133,3.32715638776453,0.00087737119378105,0.558561408518996,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SLC30A1",34.2554353187283,1.33847640839815,0.400851352978335,3.33908417285669,0.000840550905172232,0.558561408518996,"CD14_Mono_Infl","week44","BCG_treated",5,5
"AKR1C1",51.2484954445017,-2.19288873722557,0.658724220095594,-3.32899363698414,0.000871603956472611,0.558561408518996,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MIR3667HG",52.5903022042232,-1.45383099443753,0.432117252011588,-3.36443635996867,0.00076700170712892,0.558561408518996,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PKN2-AS1",14.350407356776,2.53403431856996,0.752332070564397,3.36823912965579,0.000756499505520836,0.558561408518996,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LINC02964",16.1728357218605,-1.92495948521676,0.579619493469438,-3.32107444091381,0.000896716167352241,0.558561408518996,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ENSG00000224610",25.7305209369814,-2.8239346116084,0.854229700159057,-3.30582583476387,0.000946969295344062,0.570201778369838,"CD14_Mono_Infl","week44","BCG_treated",5,5
"B4GALNT1",20.7815476272447,2.15555477235945,0.655835640894275,3.28673014693164,0.00101357911808951,0.588098362198651,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TMEM132D",11.2989567849341,-2.94734671562117,0.898906323254573,-3.27881408704528,0.00104244287320353,0.588098362198651,"CD14_Mono_Infl","week44","BCG_treated",5,5
"FPR3",3.93796988130572,3.50286445830309,1.0711163096785,3.2702932694158,0.00107436038267025,0.588098362198651,"CD14_Mono_Infl","week44","BCG_treated",5,5
"STOM",13.7357153948693,1.49888166822515,0.464887945006707,3.22417839465276,0.00126334671444698,0.633919306938062,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PDE3A",11.9032919160527,1.85477672003112,0.57303797596896,3.23674310920641,0.00120902195421485,0.633919306938062,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LINC02732",84.844619227796,-1.05395974840845,0.32624341288787,-3.230593191381,0.00123533625890228,0.633919306938062,"CD14_Mono_Infl","week44","BCG_treated",5,5
"KLF12",128.233990390439,-1.64515067777537,0.521687993958214,-3.15351454667968,0.00161317188396409,0.725397602430124,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LEF1",101.985583455417,-1.86427329286157,0.590973247535304,-3.15458153247487,0.00160728461337871,0.725397602430124,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PDE7B",31.8894778094895,-1.60626191107064,0.510321076017437,-3.14755158381065,0.00164644052810203,0.725397602430124,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ENSG00000260269",13.0878674058077,2.74150583721238,0.866982356674843,3.16212413794318,0.00156622780980838,0.725397602430124,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NOTCH2NLB",18.780444089201,1.42852873816595,0.451622782170942,3.16310158513049,0.00156097851780083,0.725397602430124,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TRBV5-2",14.217776246615,2.61048911689402,0.831272496731856,3.14035304567052,0.00168744343644713,0.725761386570977,"CD14_Mono_Infl","week44","BCG_treated",5,5
"KHDRBS2",12.5117920756752,-2.33019874569149,0.745478493807769,-3.12577594799449,0.00177336605049354,0.743999961671524,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TMEM273",23.1469455522635,1.46744005178394,0.470424440916497,3.11939585648447,0.00181222311301744,0.743999961671524,"CD14_Mono_Infl","week44","BCG_treated",5,5
"COL19A1",54.6523038062508,-1.83516217051578,0.595615087080933,-3.08112102987481,0.00206222805549516,0.773217154886172,"CD14_Mono_Infl","week44","BCG_treated",5,5
"BACH2",244.728930732893,-1.32095394385339,0.432048137324686,-3.05742307334769,0.00223248935398347,0.773217154886172,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PLXDC2",89.8295368067539,1.17670326527925,0.385120958950541,3.05541217098591,0.00224751418973688,0.773217154886172,"CD14_Mono_Infl","week44","BCG_treated",5,5
"DNAJB1",112.266945442069,-1.30378639480711,0.427892847891637,-3.04699272547152,0.00231143303608577,0.773217154886172,"CD14_Mono_Infl","week44","BCG_treated",5,5
"DTNA",54.4510983406016,-1.98353488788285,0.641684951438797,-3.0911351176856,0.00199392877839969,0.773217154886172,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SNED1",42.7213381962421,-1.91847756223039,0.624212198957571,-3.07343811196613,0.00211607573922163,0.773217154886172,"CD14_Mono_Infl","week44","BCG_treated",5,5
"FCRL1",11.3194450020153,-2.19997403570511,0.7154439480712,-3.07497749004115,0.00210518441590404,0.773217154886172,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CCR1",21.7526540134424,1.24804942441161,0.403972136366795,3.08944432563144,0.00200531286824628,0.773217154886172,"CD14_Mono_Infl","week44","BCG_treated",5,5
"IFI27",11.471798558133,2.51835611542756,0.821773041817521,3.06453970533968,0.00218005234428013,0.773217154886172,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PCBP3",29.3663255135106,-1.58395896765813,0.519088908013769,-3.05142133304091,0.00227760722442397,0.773217154886172,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SLC39A8",751.858982677815,1.29417522052124,0.428350531915466,3.02129943608111,0.00251692321649105,0.801041977322007,"CD14_Mono_Infl","week44","BCG_treated",5,5
"FAAH2",55.4468227360419,-1.74598000663838,0.57813675570795,-3.0200121154732,0.00252764574332121,0.801041977322007,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SLIT3",7.5248735842442,1.99818155005502,0.660830287415335,3.02374389931548,0.00249667689952405,0.801041977322007,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SNX10",79.3126409334216,0.915741052133556,0.305381256421133,2.99868126441497,0.00271150808459843,0.801548503299557,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SIGLEC1",2.93419286234317,4.15990685690572,1.38739327217714,2.99836170488119,0.00271435315190488,0.801548503299557,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TESPA1",29.4170217245098,-1.70421822385449,0.567986703430405,-3.00045443592556,0.00269577082557114,0.801548503299557,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PTPRN2",90.6500419799368,-1.52382305746067,0.508416061778749,-2.9971969259378,0.00272474638870288,0.801548503299557,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ADORA2B",38.4647325910145,1.28120781453948,0.427887862263167,2.99426071065201,0.00275110757332665,0.801548503299557,"CD14_Mono_Infl","week44","BCG_treated",5,5
"GSTO1",155.390516789674,0.829189274099362,0.278497704272861,2.97736484494305,0.00290737800724575,0.833632957506147,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RRN3P1",58.4777796886373,0.95500529362258,0.322333367168061,2.96278756994045,0.00304866887332858,0.851722382731896,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ENSG00000267568",10.9252556551629,-2.65745967480461,0.897436918015629,-2.96116598443561,0.00306476720978594,0.851722382731896,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ENOSF1",62.6039028141364,0.759715285085397,0.259132305946477,2.93176600389731,0.00337040589529151,0.922469880190088,"CD14_Mono_Infl","week44","BCG_treated",5,5
"DPM1",50.5677224949649,0.0748447406769712,0.307641359084664,0.243285691168636,0.807784088251039,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SCYL3",15.4540303701913,0.049720377670797,0.408968816325435,0.121574984903573,0.903235625659702,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"C1orf112",10.3229932833831,0.125199819063047,0.497422724756719,0.251697023139182,0.801275258131875,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"FGR",412.827961915174,0.366964973774755,0.305836047425967,1.19987482464305,0.230187958712179,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"FUCA2",6.07073987432211,0.628330103768204,0.6199355311834,1.01354104122533,0.3108018031017,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"GCLC",380.067190486315,-0.599625311023397,0.428161181857952,-1.40046631135825,0.161373724807699,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NFYA",31.1025937353768,-0.0796720328435974,0.370303015368256,-0.215153616192851,0.829647552915548,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"STPG1",1.19717223332394,-0.495567194522577,1.28575905281984,-0.385427731141174,0.699920540141183,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NIPAL3",11.7357494266365,-0.80303329632641,0.708636670544032,-1.13320877920403,0.257126588279626,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LAS1L",12.3707860759506,-0.155304469262291,0.427913268324316,-0.362934456018283,0.716653846962645,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ENPP4",14.2946820676286,0.18891429065393,0.484752325527556,0.38971301571031,0.696748770874971,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SEMA3F",3.92130519103551,-0.408128881060112,0.72372924678433,-0.563924814249954,0.572805301638048,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CFTR",3.61211140955143,-1.2339781353983,1.03877292636912,-1.18791903800524,0.234865308375291,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ANKIB1",76.4119300953555,-0.338739070549474,0.296582554700824,-1.14214091550723,0.253395450617116,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CYP51A1",25.8804519589861,-0.0704867585113385,0.45303858921723,-0.155586654622793,0.8763588448986,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"KRIT1",55.7531325914586,0.255308961512292,0.256896859088083,0.993818929583539,0.320311028622258,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RAD52",6.65362074829322,-0.392419050994071,0.609656299450829,-0.643672592815915,0.519787765903444,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"BAD",1.23126741637165,-0.141483818607376,1.3728663882288,-0.103057238359453,0.917917543098083,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LAP3",81.8304729484777,1.09778634216471,0.586580163221747,1.87150267089702,0.06127544001175,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CD99",75.967134834205,0.408601035371736,0.341143943228068,1.1977379152781,0.231019063775069,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"HS3ST1",5.13886575767434,1.56990845848705,0.953332496449666,1.64675856989413,0.0996076801760148,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"HECW1",2.89849848759353,-0.441170435268983,0.901294008706913,-0.489485596272775,0.624497949501954,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MAD1L1",499.016985905961,-0.261318991431049,0.319725002530746,-0.817324229768111,0.413743163625276,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LASP1",103.330238048211,0.00250043915659034,0.252844667482267,0.00988923033848716,0.99210966440327,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SNX11",14.9032757694218,0.434521175454262,0.464987051003297,0.934480163515738,0.350056263641181,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"M6PR",182.990169795578,0.233134135863332,0.293463465642556,0.794423030999346,0.426949200836278,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"KLHL13",0.893031116748891,-0.241863145181313,1.50788712844009,-0.160398706653542,0.872567008370419,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ICA1",1.09913935666149,-0.790939580625152,1.62038251103462,-0.488119055370533,0.625465514562139,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ALS2",35.6192253087439,0.362455110498424,0.342876120162667,1.05710222784389,0.290464934574173,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CASP10",9.27458158976212,-0.575241324772713,0.56355978717824,-1.02072812478861,0.307383265672966,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CFLAR",987.678047991202,-0.00125110400271173,0.28141689620036,-0.0044457316515245,0.996452831038468,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TFPI",187.339479598004,-0.247228536202258,0.422564860164883,-0.585066482115408,0.558503015147169,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NDUFAF7",16.2269704351971,0.225364743796461,0.382086377296886,0.589826691521508,0.555306846026057,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RBM5",294.159253976624,0.175569137759988,0.214618374990525,0.818052684294802,0.41332710480845,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MTMR7",1.33969069692949,-0.420336260980341,1.18568390548938,-0.354509544267492,0.722957052599738,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SLC7A2",2.44634868387884,3.86443851977179,1.48169908810342,2.60811290956404,0.00910429182334625,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ARF5",7.16536546168438,0.440674719104837,0.709379654932652,0.621211386653983,0.534460548443761,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SARM1",8.10488846197097,-0.467879404360645,0.673720300768689,-0.694471287011558,0.487386701380345,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"POLDIP2",7.93726816801015,-0.099008178699114,0.575995369180664,-0.171890581064827,0.863523551594905,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PLXND1",28.9511599761472,0.107888318388341,0.55353247400261,0.194908742405296,0.845464390002135,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"AK2",21.7500223684996,0.257498520546983,0.420221013717215,0.612769262225103,0.540028917845473,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CD38",33.2603916622947,-0.882734038138007,0.487693320758634,-1.81001871578816,0.070292884851715,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"FKBP4",17.4877042124377,-0.331375997579821,0.450785197944525,-0.735108426565065,0.462273462784945,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"KDM1A",53.2328436866523,0.110907542600375,0.318641602983473,0.34806359735181,0.727792422112014,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RBM6",291.837565864944,-0.0351413495104471,0.187511190787011,-0.187409345346024,0.851339695890626,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CAMKK1",13.5439161837175,1.2747162945542,0.557290164443603,2.28734755408229,0.0221755448824703,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RECQL",52.5320260866524,0.30594880188284,0.323696382020523,0.94517213931493,0.34457100071141,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"VPS50",40.5991790259482,-0.0567091982202294,0.359779208481547,-0.157622221860933,0.87475449195473,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ARHGAP33",1.3234852081823,-0.981720786885194,1.08521535996436,-0.904632226102507,0.365660256844585,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"NDUFAB1",9.59013276936223,-0.11678306037256,0.567841490399059,-0.205661372666673,0.83705543364232,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ABCB5",9.54354899269442,1.84534250812631,0.796709807826139,2.31620408083266,0.0205471284879834,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SLC25A13",652.097208682043,0.136123749921794,0.294943507385959,0.461524822594803,0.644422116632249,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ST7",29.5815176772623,-0.159280505320898,0.469566564256453,-0.339207510596745,0.734453411697319,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CDC27",84.1232458944644,0.312838507874244,0.387626326096486,0.807062077090125,0.419630719355175,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SLC4A1",1.04669535401424,-0.675277315118033,1.66299662976633,-0.406060543377599,0.6846981160186,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"HCCS",11.8292493122715,-0.187942863254941,0.495515671732815,-0.379287425153893,0.704474436564405,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"DVL2",6.44991654644635,-0.510080917544537,0.79186124355682,-0.644154416818528,0.519475306282324,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"UPF1",55.543905381688,0.103550818847186,0.275168235341143,0.376318213905786,0.706680340100138,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SKAP2",181.765973482614,0.660406608429418,0.392618570303756,1.68205647511396,0.0925578892595977,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SLC25A5",16.0832336287684,-0.134363811392888,0.541421793528286,-0.248168457566658,0.804004070292733,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MCUB",61.0326163593539,-0.522157276051788,0.433724687804327,-1.20389106438727,0.228631685933803,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"POLR2J",2.35475387366961,-0.189961410979329,0.887005528736988,-0.214160346046338,0.830422017921662,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"DHX33",7.91731401797984,0.0457617703292309,0.550125962568365,0.0831841677051263,0.933705101446541,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"THSD7A",2.27787039356428,-0.192171822606211,0.932202419785013,-0.206148169675991,0.836675172791006,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LIG3",23.5612618492378,0.264675280965314,0.349688469698666,0.756888785018822,0.449116494883209,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RPAP3",27.2022888885269,-0.657406326191945,0.392884484519213,-1.67328146591596,0.0942718993365783,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ACSM3",62.4287940266235,-1.34588933092922,0.957770305253033,-1.40523184269495,0.159952348211471,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"REXO5",1.32691635280326,0.673633662141288,1.16266893465511,0.579385620500055,0.562329004488531,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CIAPIN1",8.29954718198656,-0.374228014866969,0.618972633230357,-0.604595413070058,0.545447855175034,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"SPPL2B",10.7125276005175,-0.939393205627044,0.567936899773896,-1.65404502859566,0.0981183640117373,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ATOSB",13.5977242283242,0.501952505991928,0.461447422506987,1.08777832860108,0.276692978832166,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PRKAR2B",2.21537237649639,0.700773343549595,0.963142919531405,0.727590193873346,0.466864485169798,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MSL3",37.7078719454677,-0.459930948210312,0.332351721178958,-1.38386810990113,0.166398843069834,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CREBBP",531.996242106312,0.0504307277781382,0.207198433526422,0.243393383433602,0.8077006689806,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TSPOAP1",21.8973101611511,-0.0517294024637972,0.523580183441314,-0.098799389472301,0.921297553253559,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"GCFC2",13.5973817408791,-0.824288581545612,0.439342192943737,-1.87618807113109,0.0606294595056121,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CROT",2.46285881347432,-1.1750696213307,1.0540941300787,-1.1147672563578,0.264950171370995,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ABCB4",5.31164893866436,-0.95832295334986,0.865324581688642,-1.10747224062413,0.26808980765008,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"KMT2E",850.344637903817,-0.124757302500231,0.267181547414152,-0.466938318561527,0.64054400903263,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"RHBDD2",72.655243170535,0.185434840387084,0.416980930196943,0.444708203561015,0.656530640080433,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"IBTK",78.6661187883853,-0.134562764894438,0.31417626188021,-0.428303411878218,0.668430235230719,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZNF195",12.6201838775279,0.107653685303424,0.448642266352174,0.239954398810295,0.810365608355443,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MYCBP2",368.613208397549,-0.0837074968445422,0.188116048121895,-0.444977968016325,0.656335676036798,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"FBXL3",48.8187442866186,0.203017464485707,0.294935050763995,0.688346345949096,0.491234702753507,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ITGAL",140.662195469723,0.286452786595328,0.377366932481143,0.759082902977044,0.447802965872363,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PDK2",2.68131670993711,-0.296232592958509,1.57725962731942,-0.18781473121325,0.851021887430583,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ITGA3",0.559137429928626,-0.107468606622546,1.83383793538912,-0.0586031102032702,0.953268233358848,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZFX",144.874602544329,0.336477426371854,0.331213218787947,1.01589371222311,0.309680003419945,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LAMP2",95.7204887588695,0.389822690062546,0.306707079279444,1.2709934540095,0.203730977408136,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ITGA2B",1.50691407535458,-1.11478121079874,1.08397071390303,-1.02842373553135,0.303750548195027,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"GDE1",5.83304065215999,-0.257073620183421,0.748205233401817,-0.343587038297769,0.731156873853248,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"REX1BD",1.39343813370087,-0.821009671153506,1.09769286591803,-0.747941156078182,0.454495651667961,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CRLF1",0.786994291329152,-0.104138727347413,1.46307534764312,-0.0711779659982452,0.94325611751656,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"OSBPL7",4.3829002386922,-1.42220025242272,0.857686031342168,-1.65818283200574,0.0972805689080359,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MAP3K14",36.654497566633,-0.184684978428998,0.446005430890359,-0.41408683759817,0.678810511991683,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TMEM132A",0.699857482620341,0.310184296852776,1.45984086619983,0.212478157061208,0.831734016879121,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"AP2B1",198.883164193908,0.325474626390963,0.257430961326104,1.26431810965684,0.206115872114339,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"ZNF263",12.4994727301851,0.10180537896055,0.447001561300156,0.227751730138117,0.819839254236687,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TNFRSF12A",1.25479193978255,2.10486164441938,1.38580005696698,1.51887830703816,0.128793130320757,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MAP3K9",3.91659205208896,-0.730484274151905,1.09512915096455,-0.66703025255836,0.504752809673703,0.999973267200658,"CD14_Mono_Infl","week44","BCG_treated",5,5
