"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"TGFBR1",286.503330626457,-0.529949434592098,0.163588199971816,-3.23953338127934,0.00119725451340799,0.580069811746171,"CD8_Naive_T","week12","BCG_treated",6,4
"BACE2",16.0687074473595,-3.92241679128952,1.20784080248846,-3.24746173767961,0.00116439318946118,0.580069811746171,"CD8_Naive_T","week12","BCG_treated",6,4
"ENSG00000253853",14.011721302954,-1.91961692499893,0.592555809293152,-3.23955464598146,0.00119716524124286,0.580069811746171,"CD8_Naive_T","week12","BCG_treated",6,4
"ENSG00000283907",270.7557072216,3.88615454716758,1.20967216518875,3.21256837926928,0.0013155382837692,0.624370578108907,"CD8_Naive_T","week12","BCG_treated",6,4
"MGAT1",196.57524513176,-0.520255961796394,0.163282300033908,-3.18623611798925,0.00144136909341483,0.665993854189548,"CD8_Naive_T","week12","BCG_treated",6,4
"CERCAM",18.9252256587807,2.46380409500225,0.774192685092395,3.18241717138958,0.00146051283813497,0.665993854189548,"CD8_Naive_T","week12","BCG_treated",6,4
"GK",44.1473303823806,0.919193427534263,0.289681907448921,3.17311300394672,0.0015081381165155,0.674485769955472,"CD8_Naive_T","week12","BCG_treated",6,4
"CRYZ",35.6033143215448,0.940583141117154,0.296998170960611,3.16696610647443,0.00154038270597464,0.675908305851814,"CD8_Naive_T","week12","BCG_treated",6,4
"TMPRSS3",32.9227910300174,-0.904704900638046,0.287450776732065,-3.14733851452184,0.00164764088737707,0.70958400883039,"CD8_Naive_T","week12","BCG_treated",6,4
"CDK6",206.983169784405,0.696379217115478,0.221860872226546,3.13881041810921,0.00169635157452836,0.717279131222392,"CD8_Naive_T","week12","BCG_treated",6,4
"LAMP3",21.952803576903,1.26958947911307,0.407113129086861,3.11851765125017,0.00181763254249318,0.751015613425632,"CD8_Naive_T","week12","BCG_treated",6,4
"LINC02021",22.4501965133925,1.45561021104906,0.46732127135331,3.11479553848208,0.00184072454270988,0.751015613425632,"CD8_Naive_T","week12","BCG_treated",6,4
"LINC01098",21.1753266615197,3.77282133913198,1.21502788039953,3.10513149532946,0.00190194450024986,0.762614160307084,"CD8_Naive_T","week12","BCG_treated",6,4
"MIR3667HG",1028.92793441022,-0.798635698521124,0.257785039003327,-3.09806845893341,0.00194786426725317,0.767788667783724,"CD8_Naive_T","week12","BCG_treated",6,4
"WWTR1",36.6137318044092,-2.26228114201032,0.734922593316923,-3.07825771391784,0.00208214764988002,0.778843526675009,"CD8_Naive_T","week12","BCG_treated",6,4
"GRAMD1A",661.956863247246,-0.566011559336007,0.183296116259396,-3.08796264147245,0.00201533804384334,0.778843526675009,"CD8_Naive_T","week12","BCG_treated",6,4
"DPY19L1P1",13.1765779984834,-1.84893323024701,0.601413208744826,-3.07431430398047,0.00210987023480072,0.778843526675009,"CD8_Naive_T","week12","BCG_treated",6,4
"ENSG00000289084",19.8556601279654,1.2216873579147,0.396307062284133,3.08267874630709,0.00205146486259357,0.778843526675009,"CD8_Naive_T","week12","BCG_treated",6,4
"MAML3",1013.02377914682,-0.389454983775758,0.127421195919357,-3.05643798871766,0.00223983806117375,0.813901155479013,"CD8_Naive_T","week12","BCG_treated",6,4
"GFI1",176.352538728361,0.610649225849835,0.200414687912891,3.04692850713241,0.00231192690407586,0.827171878172126,"CD8_Naive_T","week12","BCG_treated",6,4
"IFI44",176.960321867638,0.979647488682709,0.324812390206406,3.01604100773428,0.00256098621997972,0.902398417149217,"CD8_Naive_T","week12","BCG_treated",6,4
"HSPH1",123.442258925882,0.597756598058573,0.19895919510802,3.00441805534062,0.00266089426210716,0.913192433400546,"CD8_Naive_T","week12","BCG_treated",6,4
"ENSG00000287311",2.33751130626064,5.03156771951341,1.67531222942567,3.00336118314992,0.00267015331403668,0.913192433400546,"CD8_Naive_T","week12","BCG_treated",6,4
"ZC3H12D",1285.05987590838,0.444279374543397,0.148169853348888,2.99844647546,0.00271359816612129,0.914600564511835,"CD8_Naive_T","week12","BCG_treated",6,4
"CHN2",74.2172188507071,0.920213418232408,0.308372010297666,2.98410162888695,0.00284412288091654,0.944898881694214,"CD8_Naive_T","week12","BCG_treated",6,4
"OAS1",43.516636398663,1.41823486860443,0.47833928977042,2.96491402427996,0.00302767531629822,0.991712917687766,"CD8_Naive_T","week12","BCG_treated",6,4
"TSPAN6",4.32670187367899,-0.276857546342749,0.715716833760432,-0.386825533903007,0.698885372653149,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"DPM1",135.287628404887,-0.036109070685132,0.144567369057001,-0.249773312751474,0.802762659063166,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"SCYL3",194.382804375403,-0.0780481988553815,0.143806872404065,-0.542729269822958,0.58731621835348,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"C1orf112",123.047169312867,-0.121028961932417,0.174916686455724,-0.691923477312456,0.488985386114566,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"FGR",4.08951570134607,0.23454483492984,0.692701449595774,0.338594404655438,0.734915298317118,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"CFH",1.14410329511668,0.458066974576068,1.28948975157056,0.355231186613275,0.722416402777573,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"FUCA2",5.55822191249919,-1.06229304926417,0.644813941262062,-1.64744119394348,0.0994673940719263,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"GCLC",121.297393344041,0.126546018272953,0.174837589003489,0.723791828714974,0.469193546662332,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"NFYA",102.862073207926,0.100133485297698,0.202031487607674,0.495633064347609,0.620153320327573,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"STPG1",24.5294290585217,0.136446042336031,0.332518482188184,0.410341228066869,0.681555652663204,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"NIPAL3",394.426830951418,-0.135359881944301,0.149274395797425,-0.906785662880812,0.364520153018238,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"LAS1L",121.405933301972,-0.0334806589651675,0.175911148819988,-0.190327100867431,0.84905281835378,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"ENPP4",28.9396908597453,-0.130020618448274,0.320600782611566,-0.405553028876428,0.685071047366494,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"CFTR",6.58986701642545,0.364107182803182,0.574971997638772,0.633260722780335,0.526563397859121,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"ANKIB1",802.989164774252,0.0567279719934574,0.128939098817993,0.439959426686649,0.659966493607603,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"CYP51A1",44.1253178665511,-0.23518561284538,0.253727088707874,-0.92692354625232,0.353966230882584,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"KRIT1",365.789272260842,0.0338104986392235,0.135507268194352,0.249510591496323,0.802965849102668,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"RAD52",112.306789468294,-0.191645860567446,0.203565239282417,-0.941446885740473,0.34647589609179,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"MYH16",1.89988750952434,-0.619113101057012,0.984128642999525,-0.629097735810247,0.529285072700878,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"BAD",29.241168963174,-0.120454041218302,0.297743447666551,-0.404556480293064,0.68580355358342,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"LAP3",78.1511259491014,0.251289823718356,0.214811902045953,1.16981331725557,0.242076103239431,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"CD99",150.716597505513,0.486516880373196,0.254452010668437,1.91201821944787,0.055873857191513,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"HS3ST1",0.861864725173305,-0.250353232202271,1.33398771802679,-0.187672816487837,0.851133140903322,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"HECW1",8.47447962354639,-0.309511110162349,0.558692042702272,-0.553992336574746,0.579584090401941,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"MAD1L1",642.631591927155,0.0675859410874089,0.200062399553818,0.337824305007537,0.735495592833169,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"LASP1",309.063368027912,-0.148262460278891,0.145783219289084,-1.0170063536935,0.309150406872904,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"SNX11",23.5762683905054,-0.157159968229476,0.309573521181739,-0.507666054995749,0.611687557809371,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"M6PR",139.543895562752,-0.125098758971018,0.175101327862708,-0.714436380911427,0.474957382314499,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"KLHL13",11.8796114560223,-0.930944758036016,0.634834097877455,-1.46643786329152,0.142529037539755,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"ICA1",1.87021860806834,-0.395084668697917,1.09374965369561,-0.361220382893826,0.717934706023941,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"ALS2",110.138224681601,-0.216653547935008,0.226487626348457,-0.956580063237899,0.338779255626155,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"CASP10",213.94260757477,-0.011537452273686,0.185237726717562,-0.0622845706332683,0.950336215470106,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"CFLAR",922.329064252793,0.144261870225542,0.151326423994231,0.953315795204689,0.34043009089974,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"TFPI",3.86215858950431,1.65892588444469,0.785453142022289,2.1120621914803,0.0346811153628054,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"NDUFAF7",106.277643647874,-0.0744433225407426,0.180242608072798,-0.413017339999185,0.679593909488781,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"RBM5",868.715255587163,-0.0220375871413039,0.150042815710022,-0.146875323800204,0.883230429420816,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"MTMR7",3.45418935064764,0.229466121272451,0.716947207995422,0.320059997045022,0.7489228495669,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"ARF5",25.7502960897847,0.0264340804772927,0.311672798589321,0.084813562803483,0.932409610835707,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"SARM1",98.559395769539,0.025489394838928,0.21917363016441,0.116297726235622,0.907416587587185,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"POLDIP2",40.9053751883359,-0.0450927322975078,0.254115021461137,-0.177450085548776,0.859154868908783,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"PLXND1",12.9532743364055,-0.2380667675825,0.441838940098551,-0.538808932343988,0.590018699584793,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"AK2",116.737087688141,0.0375625655471866,0.172939524115133,0.217200583495186,0.828052029975223,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"CD38",214.498323903475,0.0287112673121007,0.458127588839713,0.0626708978274304,0.950028571992827,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"FKBP4",59.8238703039237,-0.0537975572541683,0.276335881844781,-0.194681765158484,0.845642088063941,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"KDM1A",265.066724102195,-0.0228109549552944,0.160797623190942,-0.141861269480377,0.887189587325928,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"RBM6",1346.05706532817,0.0105793758421016,0.151974336605739,0.0696129101688217,0.944501761041727,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"CAMKK1",36.5463530182117,-0.0582957848114055,0.304453839211137,-0.191476596131795,0.848152214883745,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"RECQL",197.358421982138,-0.130051030041048,0.169935477469193,-0.76529652299723,0.444094994029641,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"VPS50",403.374528243041,-0.0887610365413776,0.111503736241664,-0.79603643369406,0.42601085915673,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"ARHGAP33",12.536987408634,0.338445174680126,0.488524187798377,0.692791028844223,0.488440702958411,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"NDUFAB1",40.8183249232439,-0.0480548497885323,0.264110316149124,-0.181949915812449,0.855622031089915,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"SLC22A16",0.82987623628896,1.91479282879318,1.62655120284707,1.17721029958453,0.239111578739598,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"ZMYND10",7.69354629721809,0.162321358802479,0.540534247459279,0.300298009914177,0.763949851086154,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"ABCB5",3.7257521090493,-1.32945011458524,0.799453905552542,-1.66294780143252,0.0963228846641951,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"SLC25A13",160.918880681828,-0.11605168784706,0.198878168677947,-0.583531559137537,0.559535518313434,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"ST7",95.6661516229089,0.509839079999303,0.208041418998483,2.45066142335349,0.0142594009442747,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"CDC27",419.12888417891,0.0254581555187945,0.112656395467149,0.225980561629261,0.821216538868335,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"SLC4A1",2.76928147433736,-2.07780925803534,1.15397203965137,-1.80057157941458,0.0717704320721793,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"CALCR",2.533930533844,-0.475083424688106,1.02746698105883,-0.462383155319037,0.643806576778303,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"HCCS",13.6315555756812,-0.199678243415476,0.44504608295549,-0.448668690867787,0.653670673571146,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"DVL2",71.3407940209177,-0.156285349151982,0.251072846985554,-0.622470135772884,0.53363277509398,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"UPF1",187.006744949076,0.0874872589107866,0.209466591787284,0.417666885035447,0.676190687114528,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"SKAP2",63.03389718113,-0.578861099343736,0.228313231474637,-2.53538130753514,0.0112324986032093,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"SLC25A5",61.8513914326875,-0.350662776882487,0.257771952830313,-1.36036047767122,0.173715878846272,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"MCUB",1486.0904525234,-0.20012253275369,0.103532496736497,-1.93294413891154,0.0532430796420746,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"POLR2J",13.9100944363177,-0.324618082352945,0.459730812379461,-0.706104689117522,0.480123035868696,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"DHX33",82.0455827444613,0.126578730188014,0.185275353039232,0.683192492210292,0.494485216132542,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"MEOX1",3.55696836778488,0.362436245387648,0.975911778478729,0.371382181648244,0.710352895120267,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"THSD7A",7.95460697429504,-0.192113665294014,0.561913368278116,-0.341891964383607,0.732432197141479,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"LIG3",113.887760205334,0.0662867046404989,0.203152410507264,0.326290514963537,0.744204563849779,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"RPAP3",206.518207706069,-0.126169823947727,0.191030399683454,-0.660469873678725,0.508952345192112,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"ACSM3",32.0464540754872,-0.164179256674683,0.262426244477665,-0.625620570082336,0.531563843340505,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"REXO5",3.35895409209492,-0.215512408947021,0.910306414873108,-0.236747105618345,0.812852988589009,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"CIAPIN1",62.2865432790888,0.303284022635039,0.185085747608087,1.63861359696498,0.101293758773414,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"SPPL2B",154.208973354966,-0.385016746487353,0.210704195712796,-1.8272856180432,0.0676568364860228,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"ATOSB",10.5556655979868,0.446804031546509,0.45042570576694,0.991959441537057,0.321217310755496,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"COPZ2",1.25568030916514,-0.276816342271105,1.37466268215994,-0.201370376793933,0.840408976647594,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"PRKAR2B",9.53391007743265,-0.300315900825707,0.473177546102727,-0.634679103645608,0.52563772495579,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"MSL3",677.240320876189,0.0961953645794435,0.17594803401911,0.546725998478594,0.584566990004344,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"CREBBP",1166.2113065616,0.00200762267815398,0.107555562904052,0.0186659120546368,0.985107621754476,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"TSPOAP1",105.245006660754,-0.136403936213368,0.1808209077127,-0.754359315738504,0.450633494109487,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"GCFC2",242.639643392459,0.0512374916613787,0.150620827232059,0.34017534362919,0.733724485079686,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"WDR54",23.1144496432909,-0.0949154143899394,0.305677304025552,-0.310508543290493,0.756174263731016,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"CROT",72.0492818271002,-0.111145134623333,0.231691467905561,-0.479711815148222,0.631432325381357,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"ABCB4",6.30198051025857,0.0811017792197538,0.648180662779176,0.125122182559438,0.900426822155247,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"KMT2E",1584.06772904421,-0.0294021045716542,0.128238694624428,-0.22927638695765,0.818654105163964,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"RHBDD2",50.7536182994552,0.445406552405384,0.219059669838977,2.03326588017222,0.0420256683357243,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"SOX8",1.85292031286445,-0.491076121760649,0.934629805259185,-0.525423134376147,0.599289074760287,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"IBTK",197.773074390329,-0.0319267807157947,0.161319592770987,-0.197910124662406,0.843115382525382,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"ZNF195",153.472401625605,0.0520403966984936,0.190770966744088,0.272789919696238,0.785014708715154,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"MYCBP2",2168.94935193478,0.0118097116451842,0.0903630868448182,0.130691768702692,0.896019144116686,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"FBXL3",279.960889021709,-0.0608184118463365,0.12518621312315,-0.485823560989957,0.6270922678639,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"ITGAL",912.032347236848,0.0675967541439971,0.239836090706594,0.281845630258759,0.778061880743828,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"PDK2",42.7118243336135,-0.0498163997853189,0.267987241382237,-0.185890938420701,0.852530288443405,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"ITGA3",12.6940907487684,0.015106050272532,0.464782190164981,0.0325013535203874,0.974072236648094,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"ZFX",433.038255353791,-0.120855077590748,0.236266504830802,-0.511520148305812,0.608986883717621,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"LAMP2",116.387044689649,-0.148617332200569,0.193011382574209,-0.769992578771507,0.44130429489277,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"ITGA2B",4.4035773957174,0.999348666055758,0.828210181867067,1.20663653736167,0.227572149232051,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
"GDE1",39.5720212428182,-0.123264945151264,0.251690031535508,-0.489749015482458,0.624311512608597,0.999993814246699,"CD8_Naive_T","week12","BCG_treated",6,4
