"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"CYP51A1",61.4587126783506,-0.27536855207706,0.300322340865093,-0.91690998173445,0.359189812948754,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"KRIT1",457.293928627408,0.0986055984527144,0.100108357073733,0.984988679617308,0.324629631567054,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"RAD52",140.944196947245,0.0281080381085912,0.166589841263569,0.168726003310852,0.866012164329755,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"MYH16",2.16444029255281,0.0965628375878648,0.893161192799923,0.108113561545543,0.913905610653076,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"BAD",31.8489295270755,-0.216483312808455,0.277553709348102,-0.779969085323758,0.435409072080282,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"LAP3",75.685083071781,-0.0280449023082114,0.196359913519176,-0.142823969544439,0.886429206190025,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"CD99",171.251719264225,-0.0262728639790878,0.254014565863277,-0.103430541039246,0.917621273881697,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"HS3ST1",0.907988751508268,-1.14580476210316,1.3267338544025,-0.863628193628312,0.387792171137346,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"HECW1",6.64602054102588,-0.0420010866309892,0.607454284424941,-0.0691427942939778,0.9448759575945,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"MAD1L1",730.542549634481,0.136633805390275,0.226593035960612,0.602992077011694,0.546513959973662,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"LASP1",359.645439127376,-0.190591451673558,0.115265587258473,-1.65349829213271,0.0982294934038123,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"SNX11",24.8460972291122,0.126517804487967,0.318358095348863,0.397407216390482,0.691067194830135,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"M6PR",169.908886211221,-0.0932883120277828,0.135758131886189,-0.687165554885434,0.491978407699979,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"KLHL13",33.4194684564889,-0.438104228481151,0.451877424544488,-0.9695200616025,0.332285775651899,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ICA1",2.98143116685989,-0.353989482512645,0.812098136987455,-0.435894957013198,0.662912944183163,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ALS2",139.823681386649,0.155614115761482,0.199231700954807,0.781071059553826,0.434760702132454,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"CASP10",274.567099462856,0.0374783371586274,0.207089981835472,0.1809760995025,0.856386336063762,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"CFLAR",1003.77733369957,-0.0772586402033344,0.128638875586316,-0.600585475045559,0.548116114669133,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"TFPI",2.74376148320856,0.57978046748284,0.758829177417606,0.764046091975415,0.444839775691702,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"NDUFAF7",135.023009643577,0.183064394966608,0.143450038626839,1.27615437903658,0.201900951892999,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"RBM5",1057.16404325081,0.110388970898527,0.140340295300651,0.786580722678694,0.431527347680834,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"MTMR7",4.28303977094923,-0.545480864446033,0.727129946043246,-0.750183467775361,0.453144214326807,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ARF5",22.7468856540449,-0.353092207544937,0.397410189799365,-0.888483024864556,0.374280982958288,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"SARM1",132.325879804667,0.0840730212680072,0.203155108054265,0.41383661022961,0.678993770261718,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"POLDIP2",48.1800950223889,0.0188831223761453,0.275705720397823,0.0684901363268717,0.945395471710172,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"PLXND1",17.5521781335933,0.113007484770592,0.483925471555844,0.233522497601269,0.815355701851516,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"AK2",133.441737507264,-0.083610619091557,0.175812745476929,-0.475566312696759,0.634383379860096,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"CD38",174.320461766419,0.304076195122657,0.220644307528431,1.37812843906465,0.168163636485582,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"FKBP4",73.0397356731691,-0.192865912731792,0.253672580311514,-0.760294677867627,0.447078462433797,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"KDM1A",299.368750072734,0.0864282771065816,0.133296563967348,0.648390885212562,0.516732164118746,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"RBM6",1596.93682868087,0.116454141283953,0.136734755559132,0.85167915653743,0.394392192316445,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"CAMKK1",39.0037234533085,-0.269019472712922,0.358828801999922,-0.749715382972466,0.453426140730008,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"RECQL",266.330367508836,0.0512722271581545,0.184190962149178,0.278364511265372,0.780732559213537,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"VPS50",493.677507769755,0.0318610511929311,0.11360789504178,0.280447509226485,0.779134191699176,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ARHGAP33",15.352474968693,-0.146513851802027,0.364475911523683,-0.401985006881605,0.687695060490648,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"NDUFAB1",49.902434518621,-0.049693574603131,0.261484254926084,-0.19004423274808,0.849274469366432,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"SLC22A16",0.691699323560242,0.815777928100555,1.6316682540131,0.49996555739449,0.617099329755123,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ZMYND10",11.9087432328655,-1.4723573970826,0.787008837842622,-1.87082701779904,0.0613690614626236,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ABCB5",3.32513177857277,0.527691015519463,0.713274717441074,0.739814551975982,0.459412527936702,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"SLC25A13",181.709754603593,-0.0432167081543654,0.176456770041734,-0.244913857054871,0.806523132013602,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ST7",102.958557775014,-0.288854097743419,0.203008700328339,-1.42286560761306,0.154775117901577,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"CDC27",437.139863625643,-0.00984559000773778,0.0940868005507283,-0.104643690189352,0.916658545240679,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"SLC4A1",5.76543952053189,-0.259236239274746,1.05623353120837,-0.24543458583271,0.806119952154233,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"CALCR",0.940881756449927,-0.0674956833168373,1.34779268371757,-0.0500786835633106,0.960059686472779,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"HCCS",16.8367429139125,-0.287919702540202,0.379453748280318,-0.758774169039184,0.447987660213342,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"DVL2",81.9944626092657,-0.079197908495113,0.196631695880702,-0.402772849719829,0.687115336071748,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"UPF1",213.219179172419,-0.00812938827911982,0.216875075263108,-0.0374841980769686,0.970098939400369,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"SKAP2",70.8604630290688,-0.123241777542201,0.301776412524128,-0.408387708341344,0.682989056059638,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"SLC25A5",53.2430455248861,-0.779111801943033,0.331403164831429,-2.35094858656324,0.0187256210337759,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"MCUB",1908.40824272073,-0.00210078874103181,0.0986984135549289,-0.0212849291631486,0.983018365902442,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"POLR2J",14.0778409504312,0.00421263604287283,0.392924812076017,0.0107212268439231,0.991445862504151,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"DHX33",85.7345400704502,-0.0417626622506614,0.214198436296483,-0.194971835335229,0.845414996617205,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"MEOX1",1.05616539663534,1.89022027644622,1.41770296103867,1.33329782640884,0.182434086714113,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"THSD7A",5.27449333889474,-0.0552058779657212,0.696687713574002,-0.0792404931077591,0.936841336992226,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"LIG3",130.480904554691,-0.0602560695416521,0.15907413564535,-0.378792374368081,0.704842050526204,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"RPAP3",241.638100171853,0.169720298956471,0.165856474211053,1.02329619488053,0.306167822317346,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ACSM3",38.6066987551343,-0.217039312011264,0.300573058580188,-0.722085049925927,0.470242189131142,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"REXO5",3.42623767217239,1.33232623291758,0.927154117035583,1.43700621982618,0.150716226231377,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"CIAPIN1",73.2997013877621,-0.0305176207627433,0.18759980316971,-0.162674055340751,0.870775075692296,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"SPPL2B",213.193419336155,0.0134927778141991,0.215547693073035,0.0625976442699729,0.950086905340663,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ATOSB",13.6864458153957,-0.112389891869763,0.41785224786666,-0.268970413450134,0.787952450574258,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"PRKAR2B",9.96702456066653,-0.0617433007659565,0.456950617787196,-0.135120291695744,0.892516766851636,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"MSL3",793.99248031094,-0.187549275496064,0.165541860991165,-1.13294168842329,0.257238741671974,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"CREBBP",1378.37753711929,-0.088081630619655,0.119912115697124,-0.734551551422321,0.462612653367421,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"TSPOAP1",113.26716673892,-0.36779672281771,0.183176072542452,-2.00788627964753,0.0446553774936516,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"GCFC2",267.952766409028,0.116402863186226,0.111996406457874,1.0393446260261,0.298644487252043,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"WDR54",30.604241146607,0.338146492135045,0.292719749957856,1.15518851113985,0.248013238437863,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"CROT",95.8761615889283,0.240624679128817,0.184634902102199,1.30324589982249,0.192490824426991,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ABCB4",8.01266040972839,0.561722217676123,0.510338890988984,1.10068471675275,0.271033900168272,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"KMT2E",1802.93226555523,0.114488535998624,0.0893441745356246,1.28143257905386,0.200041767045588,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"RHBDD2",56.7983943032403,0.283416105444734,0.21627374515823,1.31045081425571,0.190043373077472,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"SOX8",2.21232045358442,-1.11633614527203,0.880832514079932,-1.26736482523933,0.205024871006634,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"IBTK",224.226175874256,0.176295587217804,0.135132674303901,1.3046111025771,0.19202530577326,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ZNF195",168.306791336482,0.128033885680314,0.202541520076467,0.632136490493291,0.52729769261482,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"MYCBP2",2489.36354556885,0.141777921397755,0.0638042739217433,2.2220756178755,0.026278195723367,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"FBXL3",368.55417654576,-0.0692009426109906,0.1381131390373,-0.501045324820992,0.616339224654698,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ITGAL",1079.64606077665,0.157837946498558,0.206355825336129,0.764882436642914,0.444341553253997,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"PDK2",47.2463273925945,-0.0658731641500683,0.246646610841321,-0.267075083356598,0.78941135159506,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ITGA3",15.4445212376266,0.113119156493373,0.408586251057408,0.276855024369089,0.781891428477686,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ZFX",486.034396335817,-0.149405723915939,0.216608977513561,-0.68974853042084,0.490352341060433,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"LAMP2",133.449104903798,-0.00277975361425617,0.154442242563061,-0.017998661299684,0.985639921366955,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ITGA2B",4.9607425650157,-1.06117880669582,0.742725835420739,-1.42876248016159,0.15307251289682,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ASB4",1.05794285398296,0.343141299920952,1.30834719491866,0.262270826317081,0.793112652206944,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"GDE1",46.595367150102,0.0839979854464387,0.21923123692033,0.383147888167799,0.701610114218155,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"REX1BD",39.6533301661453,-0.141676779106006,0.28511681782065,-0.496907829530865,0.619254049998782,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"CRLF1",3.83839998437602,-1.30875606075261,0.669454820063478,-1.9549580069175,0.0505880269798841,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"OSBPL7",82.4767340216895,0.0400192394203088,0.209864681245547,0.190690683076326,0.84876793857747,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"MAP3K14",342.636312794813,-0.0405162705907182,0.118335764929135,-0.342383983531785,0.732061940246069,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ABCC8",1.29039313952399,-0.398489088736329,1.05254870774516,-0.378594440147097,0.70498905147716,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"CACNG3",2.62996728766208,-0.469918872372861,0.794572174582214,-0.591411186302798,0.554244947020153,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"AP2B1",563.800041302017,0.0664489921411917,0.0912827772293158,0.727946652787108,0.466646243245893,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ZNF263",58.9033971955321,-0.238521389888475,0.231812996912465,-1.02893881303188,0.303508428202106,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"SPATA20",4.01388008737137,0.646377740244459,0.893791467170231,0.723186295670185,0.469565437202608,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"CACNA1G",0.664794615284233,-0.364711511095945,1.48387170723782,-0.24578372194645,0.805849658609475,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"TNFRSF12A",3.09891804189854,-0.683995608032333,1.0635044738543,-0.643152544110541,0.520125122744438,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"MAP3K9",69.8691484396563,-0.18446695955448,0.222733681101721,-0.828195173006794,0.407559977052182,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"RALA",1033.49374344579,-0.118972251667227,0.187987410052775,-0.632873508038794,0.52681624903655,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"BAIAP2L1",17.9777083841862,-0.65463342148041,0.373647385898646,-1.75200856793358,0.0797723346618615,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"KDM7A",1693.93335972431,0.203635713377507,0.121978856705729,1.66943451412053,0.0950312983586857,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ETV1",1.15173097728628,0.628867228469045,1.31635398986326,0.477734130265651,0.632839448936404,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"AGK",121.251503053134,0.377234802668865,0.233771184879328,1.61369247823932,0.106594146280563,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
