"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"POLDIP2",16.7236643893194,0.0831161514337986,0.424079049027778,0.195992118979578,0.844616334515951,0.999960488681245,"NK","week44","media_treated",6,4
"PLXND1",71.7237342624496,0.0100919115818688,0.331890321153901,0.0304073693585932,0.975742167676495,0.999960488681245,"NK","week44","media_treated",6,4
"AK2",54.9270193617477,0.0161712580909244,0.267909336011341,0.0603609352764021,0.951868171032399,0.999960488681245,"NK","week44","media_treated",6,4
"CD38",845.976515926856,0.254256102569747,0.373562149956883,0.680625975086325,0.496108186733177,0.999960488681245,"NK","week44","media_treated",6,4
"FKBP4",23.7448536590001,-0.26041376558534,0.509144183061893,-0.511473516243008,0.609019528416815,0.999960488681245,"NK","week44","media_treated",6,4
"KDM1A",90.8294471745405,0.0703921956973321,0.229756960293901,0.306376771381758,0.75931779229612,0.999960488681245,"NK","week44","media_treated",6,4
"RBM6",507.570673097663,0.10032174481037,0.139789713697825,0.717661851910147,0.472965810361037,0.999960488681245,"NK","week44","media_treated",6,4
"CAMKK1",8.39090976882449,-0.763063097507775,0.621588414596164,-1.22760186578369,0.219596461081354,0.999960488681245,"NK","week44","media_treated",6,4
"RECQL",91.5944598451527,0.007533476102105,0.214909803505382,0.035054129589376,0.972036578197008,0.999960488681245,"NK","week44","media_treated",6,4
"VPS50",165.091841683398,0.0103758602004616,0.168151276905654,0.0617055094162814,0.950797352452978,0.999960488681245,"NK","week44","media_treated",6,4
"ARHGAP33",13.9446303505426,0.0208411516844372,0.486201523103822,0.0428652537972138,0.965808946731874,0.999960488681245,"NK","week44","media_treated",6,4
"NDUFAB1",12.6859579295036,0.137887349250762,0.486309808420524,0.283538079765661,0.776764395339376,0.999960488681245,"NK","week44","media_treated",6,4
"ZMYND10",2.98362963765894,-1.20695089392002,1.03412534584379,-1.16712243711154,0.243160928038843,0.999960488681245,"NK","week44","media_treated",6,4
"ABCB5",1.28596114108568,1.21963329513686,1.59225697779482,0.765977673293651,0.443689587014661,0.999960488681245,"NK","week44","media_treated",6,4
"SLC25A13",68.8461891742394,-0.105871785031038,0.228794836686837,-0.462736775725187,0.643553054469784,0.999960488681245,"NK","week44","media_treated",6,4
"ST7",137.513654718973,0.329751218944008,0.170405881551768,1.93509294363077,0.05297889128102,0.999960488681245,"NK","week44","media_treated",6,4
"CDC27",222.343638517164,0.165634199221235,0.152290062627953,1.08762316045455,0.276761501974877,0.999960488681245,"NK","week44","media_treated",6,4
"SLC4A1",0.864901765998238,-0.104318881391996,1.8173751049648,-0.0574008530803644,0.954225883464604,0.999960488681245,"NK","week44","media_treated",6,4
"HCCS",6.89120094165541,-0.25466868302904,0.622220267436507,-0.409290240702465,0.682326676653841,0.999960488681245,"NK","week44","media_treated",6,4
"DVL2",20.9223179984584,-0.0417605571424243,0.378465354594092,-0.110341822931753,0.912138289844229,0.999960488681245,"NK","week44","media_treated",6,4
"UPF1",77.0853990455412,0.100848065073565,0.219047294864351,0.460394021921235,0.645233424853184,0.999960488681245,"NK","week44","media_treated",6,4
"SKAP2",182.383599267076,-0.124619367522735,0.191726472656956,-0.649985188773116,0.515701788891575,0.999960488681245,"NK","week44","media_treated",6,4
"SLC25A5",17.9145800241841,-0.466843692859375,0.419329802561265,-1.11330911852174,0.265575691539402,0.999960488681245,"NK","week44","media_treated",6,4
"MCUB",283.330330114331,-0.00852347114912167,0.19565345620358,-0.0435641225793266,0.965251850565995,0.999960488681245,"NK","week44","media_treated",6,4
"POLR2J",4.95790358644739,-0.472664501411528,0.669996029621619,-0.705473585684479,0.480515564411125,0.999960488681245,"NK","week44","media_treated",6,4
"DHX33",20.9493230883924,-0.119261655471162,0.423386465974679,-0.281685091649326,0.778184986926645,0.999960488681245,"NK","week44","media_treated",6,4
"THSD7A",1.88181846524804,-0.24239458286223,1.08758572566979,-0.222874001691179,0.823633571126176,0.999960488681245,"NK","week44","media_treated",6,4
"LIG3",38.4320529554887,-0.07612554641765,0.328281101481546,-0.231891345782905,0.816622406406058,0.999960488681245,"NK","week44","media_treated",6,4
"RPAP3",78.2280108491033,0.309475351887622,0.263764515257206,1.17330169141911,0.240674844243646,0.999960488681245,"NK","week44","media_treated",6,4
"ACSM3",15.1241517959468,-0.395189128292039,0.41355649942316,-0.955586791268568,0.339281037442778,0.999960488681245,"NK","week44","media_treated",6,4
"REXO5",7.10838239737963,-0.0611051631176722,0.69352178411271,-0.088108498561224,0.929790441776911,0.999960488681245,"NK","week44","media_treated",6,4
"CIAPIN1",23.4163812972812,0.258154012829773,0.334199455720227,0.77245491699988,0.439845038613491,0.999960488681245,"NK","week44","media_treated",6,4
"SPPL2B",38.5416000189824,0.0616635423594099,0.317175790829929,0.194414404069301,0.845851412276142,0.999960488681245,"NK","week44","media_treated",6,4
"ATOSB",8.71658847489265,0.155262499327347,0.569573445230383,0.272594343411754,0.785165060630989,0.999960488681245,"NK","week44","media_treated",6,4
"COPZ2",2.7142234625907,0.171116805164017,0.947508461123783,0.180596598537036,0.856684225956398,0.999960488681245,"NK","week44","media_treated",6,4
"PRKAR2B",8.03453858912757,0.0961049801957192,0.672767138355324,0.14285028907723,0.886408419377346,0.999960488681245,"NK","week44","media_treated",6,4
"MSL3",104.998393336575,0.0841497735153237,0.205393252466096,0.40970076915849,0.682025465777855,0.999960488681245,"NK","week44","media_treated",6,4
"CREBBP",593.311744180341,-0.00246871008392331,0.135651442551652,-0.0181989224551246,0.985480162251159,0.999960488681245,"NK","week44","media_treated",6,4
"TSPOAP1",258.59345327349,-0.0964062846314778,0.179663598781412,-0.536593307077025,0.59154856827161,0.999960488681245,"NK","week44","media_treated",6,4
"GCFC2",43.9623376159849,0.300733164197803,0.286234122900438,1.05065448224846,0.293417308581744,0.999960488681245,"NK","week44","media_treated",6,4
"WDR54",6.47841305632223,-0.233533219327917,0.658330661912198,-0.354735443507359,0.722787795451198,0.999960488681245,"NK","week44","media_treated",6,4
"CROT",39.9138339187311,0.409979814912924,0.345690788835466,1.18597263263516,0.235633107432263,0.999960488681245,"NK","week44","media_treated",6,4
"ABCB4",3.45506594976747,0.820497485561005,0.945515325426877,0.867778092534429,0.385515825251695,0.999960488681245,"NK","week44","media_treated",6,4
"KMT2E",1127.66866346412,0.0704974416237281,0.145874955404681,0.483273098032191,0.62890183884994,0.999960488681245,"NK","week44","media_treated",6,4
"RHBDD2",22.4388237532345,0.511994430304244,0.416105873902701,1.23044268878541,0.218531375941472,0.999960488681245,"NK","week44","media_treated",6,4
"IBTK",89.1678938384936,0.141926985578409,0.230089132676877,0.616834806264938,0.537343691518518,0.999960488681245,"NK","week44","media_treated",6,4
"ZNF195",68.8073160045394,-0.0517459832888358,0.249028711194021,-0.207791234354982,0.835391977208468,0.999960488681245,"NK","week44","media_treated",6,4
"MYCBP2",751.179459657227,0.175548789153832,0.147708332863481,1.18848263839036,0.234643315896892,0.999960488681245,"NK","week44","media_treated",6,4
"FBXL3",86.548268299812,-0.0243746196072722,0.206963408196145,-0.117772604441128,0.906247836938271,0.999960488681245,"NK","week44","media_treated",6,4
"ITGAL",1032.90240659207,-0.112134540037403,0.13165221599886,-0.85174821545255,0.394353853589664,0.999960488681245,"NK","week44","media_treated",6,4
"PDK2",17.937738127562,-0.167204053110693,0.408664695880558,-0.409147290666778,0.68243157311883,0.999960488681245,"NK","week44","media_treated",6,4
"ITGA3",1.4930345144569,0.369414304166547,1.26572751293456,0.291859267015589,0.770394228372414,0.999960488681245,"NK","week44","media_treated",6,4
"ZFX",181.356038577934,-0.162071349077675,0.214394689787631,-0.755948522970481,0.449680059869383,0.999960488681245,"NK","week44","media_treated",6,4
"LAMP2",54.5550930613971,0.0715137288786579,0.288933734301952,0.247509101183464,0.804514248852851,0.999960488681245,"NK","week44","media_treated",6,4
"ITGA2B",2.49285918895205,-0.701272653404733,1.01711765734481,-0.689470533070292,0.490527210489491,0.999960488681245,"NK","week44","media_treated",6,4
"GDE1",24.5053721581894,-0.101875124431211,0.447359671486827,-0.22772532019398,0.819859786897742,0.999960488681245,"NK","week44","media_treated",6,4
"REX1BD",12.1765262169271,-0.672599859315108,0.525266320744354,-1.28049302373312,0.200371796703189,0.999960488681245,"NK","week44","media_treated",6,4
"CRLF1",1.06079273390402,1.15579814055245,1.4859360046023,0.777824978311763,0.43667220039476,0.999960488681245,"NK","week44","media_treated",6,4
"OSBPL7",155.916928620772,-0.0109985632683744,0.283800438512764,-0.0387545675616696,0.969086067433185,0.999960488681245,"NK","week44","media_treated",6,4
"MAP3K14",137.86430153291,-0.216841584715759,0.182935598509411,-1.1853438394857,0.235881526789352,0.999960488681245,"NK","week44","media_treated",6,4
"CACNG3",3.0428495989737,-0.121216182738146,1.33944934587862,-0.0904970263422941,0.927892256893938,0.999960488681245,"NK","week44","media_treated",6,4
"AP2B1",227.256415760441,0.0904809564626923,0.164302935781968,0.550695920508455,0.581842141628893,0.999960488681245,"NK","week44","media_treated",6,4
"ZNF263",15.6853286384165,0.095799970470535,0.461976933961999,0.207369596678641,0.835721224852218,0.999960488681245,"NK","week44","media_treated",6,4
"SPATA20",4.82645329794314,0.789719647298421,0.80353247229447,0.982809873312765,0.325701021606901,0.999960488681245,"NK","week44","media_treated",6,4
"TNFRSF12A",1.29698506851394,-0.852656716350125,1.31358174384907,-0.649108226680785,0.516268424784477,0.999960488681245,"NK","week44","media_treated",6,4
"MAP3K9",11.1514598639534,-0.450748889315982,0.586895114717447,-0.768022902240359,0.442473578734955,0.999960488681245,"NK","week44","media_treated",6,4
"RALA",233.915905642,-0.141133331445696,0.24759617605269,-0.570014180734607,0.568668080067751,0.999960488681245,"NK","week44","media_treated",6,4
"BAIAP2L1",3.04135704802527,-0.0627755542762353,0.920657493843162,-0.0681855681358624,0.945637915192043,0.999960488681245,"NK","week44","media_treated",6,4
"KDM7A",377.824737229459,0.149135371559638,0.178776977872443,0.83419785553174,0.404169499381032,0.999960488681245,"NK","week44","media_treated",6,4
"AGK",163.663764977501,-0.00551901135936257,0.186996144937096,-0.0295140381702475,0.976454622978379,0.999960488681245,"NK","week44","media_treated",6,4
"TTC22",17.1718744581057,-0.306081898041619,0.45197333410655,-0.677212293169185,0.498271269130311,0.999960488681245,"NK","week44","media_treated",6,4
"PHTF2",130.188234832121,0.259839758865384,0.205770881171737,1.26276253173315,0.206674533783639,0.999960488681245,"NK","week44","media_treated",6,4
"FARP2",69.3352672384613,0.258935550632507,0.233959026529693,1.10675597549404,0.268399446995981,0.999960488681245,"NK","week44","media_treated",6,4
"GGCT",14.6420104582118,-0.208304370052937,0.420234680909225,-0.495685814417429,0.620116097038963,0.999960488681245,"NK","week44","media_treated",6,4
"DBF4",42.5727692962146,0.343943992242373,0.301291284017419,1.1415663528537,0.253634316668278,0.999960488681245,"NK","week44","media_treated",6,4
"TBXA2R",0.638783169647275,1.36192714377967,2.02124556847563,0.673805877435667,0.500434737707003,0.999960488681245,"NK","week44","media_treated",6,4
"IFRD1",61.156068188586,0.00847235796526557,0.306422766332662,0.0276492444300556,0.977941905285209,0.999960488681245,"NK","week44","media_treated",6,4
"COX10",77.4438293808482,0.15776331578485,0.268384427575102,0.587825892918853,0.55664916237384,0.999960488681245,"NK","week44","media_treated",6,4
"GTF2IRD1",2.3248289331961,0.00357663539222468,0.941603393353678,0.00379845210570652,0.996969280997899,0.999960488681245,"NK","week44","media_treated",6,4
"PAF1",21.0491617373581,-0.3590795458236,0.368529344824204,-0.974358082651161,0.329878774646982,0.999960488681245,"NK","week44","media_treated",6,4
"VPS41",199.790279595677,0.15774002455376,0.203550037786261,0.774944707794138,0.438372332602427,0.999960488681245,"NK","week44","media_treated",6,4
"ARHGAP44",1.7685479850767,-0.949140979474952,1.08402603029905,-0.87557028424226,0.381263685770743,0.999960488681245,"NK","week44","media_treated",6,4
"ELAC2",39.993219677919,0.122659892250422,0.296193038989082,0.414121454943928,0.678785160884517,0.999960488681245,"NK","week44","media_treated",6,4
"SCIN",0.434878226489419,1.68460388406041,2.23267679764065,0.754522054352244,0.45053580758811,0.999960488681245,"NK","week44","media_treated",6,4
"ARSD",13.9974191258047,-0.0062276209432179,0.513443007573469,-0.0121291377063437,0.990322585572559,0.999960488681245,"NK","week44","media_treated",6,4
"PNPLA4",3.10535171109674,0.0542536455760777,0.952734414834413,0.0569451934676959,0.954588853516342,0.999960488681245,"NK","week44","media_treated",6,4
"MYH13",1.25484683559792,-0.868668906971783,1.29257452388171,-0.672045511436429,0.501554723301459,0.999960488681245,"NK","week44","media_treated",6,4
"ADIPOR2",132.727579232042,0.026913596254643,0.203019865243921,0.13256631917427,0.894536370672261,0.999960488681245,"NK","week44","media_treated",6,4
"CDKL3",23.4701383064616,-0.0510709871969123,0.363902910164647,-0.140342343439368,0.888389510131951,0.999960488681245,"NK","week44","media_treated",6,4
"UPP2",7.08951432710673,-0.461669398315445,0.570391870259523,-0.809389864033983,0.418290930586745,0.999960488681245,"NK","week44","media_treated",6,4
"MARK4",148.507652123967,-0.146845673042762,0.185784848849498,-0.790407150809803,0.42929002741987,0.999960488681245,"NK","week44","media_treated",6,4
"PROM1",1.05905784213772,1.85585931969234,1.62653240347483,1.14099129886844,0.253873543908508,0.999960488681245,"NK","week44","media_treated",6,4
"CCDC124",8.46701106589301,-0.459030593181366,0.560991587823506,-0.818248621093018,0.413215237261971,0.999960488681245,"NK","week44","media_treated",6,4
"CEACAM21",119.309141650763,0.152460764720682,0.207992242223598,0.73301178491447,0.463551241631017,0.999960488681245,"NK","week44","media_treated",6,4
"PAFAH1B1",409.573987543801,0.215300006255696,0.134011723857613,1.60657590289975,0.108147432099314,0.999960488681245,"NK","week44","media_treated",6,4
"DNAH9",3.83863546242141,0.0912181511085001,0.779142069366936,0.117075119795054,0.906800525656388,0.999960488681245,"NK","week44","media_treated",6,4
"BLTP2",149.021131577884,0.0235215437914137,0.190885382382032,0.123223389333911,0.901930204699706,0.999960488681245,"NK","week44","media_treated",6,4
"GAS7",654.26167542386,-0.106998232288807,0.240505867256161,-0.444888241228825,0.656400520742748,0.999960488681245,"NK","week44","media_treated",6,4
"TRAPPC6A",9.20546221348062,-0.0579934728854804,0.528410452344768,-0.109750805700645,0.912607006626443,0.999960488681245,"NK","week44","media_treated",6,4
"MATK",63.4813432916556,-0.165294806032259,0.271533347582768,-0.60874587782215,0.542692892555823,0.999960488681245,"NK","week44","media_treated",6,4
"CD79B",2.50659857021497,-0.0302147144820147,0.975826460813979,-0.0309632047247533,0.975298883969378,0.999960488681245,"NK","week44","media_treated",6,4
"ST7L",51.6464065276399,0.281238356648058,0.250318878217854,1.12352036190932,0.261216557696571,0.999960488681245,"NK","week44","media_treated",6,4
"TKTL1",7.76542132672022,-0.936712554146601,0.80782323703276,-1.1595513860028,0.246231503578046,0.999960488681245,"NK","week44","media_treated",6,4
"RPUSD1",9.45026863526513,-0.560741049224476,0.566960927292349,-0.989029441415694,0.322648737235806,0.999960488681245,"NK","week44","media_treated",6,4
"RHBDF1",0.605995210226597,-0.0905058602959038,2.04695489910611,-0.0442148775898419,0.964733123049411,0.999960488681245,"NK","week44","media_treated",6,4
"LUC7L",168.928716054098,0.211969897782874,0.192175601164561,1.10300109118099,0.270026691288938,0.999960488681245,"NK","week44","media_treated",6,4
"CACNA2D2",29.2947729586167,-0.350637747938615,0.367936196546334,-0.952985194797109,0.340597572104087,0.999960488681245,"NK","week44","media_treated",6,4
"BAIAP3",5.11198300923908,-0.315095711753181,0.959487240775996,-0.328400106184157,0.742609162714593,0.999960488681245,"NK","week44","media_treated",6,4
"TSR3",9.26104768643655,-0.0844605966101356,0.564708622356912,-0.14956491412797,0.881107891217524,0.999960488681245,"NK","week44","media_treated",6,4
"PIGQ",12.4919824561217,0.00308552492234042,0.469550622455134,0.00657122954327516,0.994756955135327,0.999960488681245,"NK","week44","media_treated",6,4
"CRAMP1",145.088984174824,-0.116043870607439,0.19575921376398,-0.592788806085772,0.553322500051886,0.999960488681245,"NK","week44","media_treated",6,4
"DNAJC11",67.2719676862128,-0.124974972779748,0.258058669072689,-0.484288992223492,0.628180787002685,0.999960488681245,"NK","week44","media_treated",6,4
"MYLIP",83.0588726048979,0.175397004589767,0.232967549495696,0.752881699487538,0.451521006160926,0.999960488681245,"NK","week44","media_treated",6,4
"NOX1",0.373701616713014,1.7846636656084,2.36105645494216,0.755875049862847,0.449724114337918,0.999960488681245,"NK","week44","media_treated",6,4
"E2F2",1.96978900382808,1.77768274851185,1.31364189609475,1.35324760408193,0.175976541864539,0.999960488681245,"NK","week44","media_treated",6,4
"PSMB1",59.3703639867081,0.0162100719051031,0.227681793812903,0.0711961709087013,0.943241628857481,0.999960488681245,"NK","week44","media_treated",6,4
"JARID2",754.758815637437,-0.0134876678906692,0.122224679756235,-0.110351427531403,0.912130672996712,0.999960488681245,"NK","week44","media_treated",6,4
"CDKL5",33.8982176196835,-0.445069505880829,0.322535086944373,-1.37991035362174,0.167614248350094,0.999960488681245,"NK","week44","media_treated",6,4
"CDK11A",115.735041446314,0.172939023026882,0.213823838759243,0.808792059998532,0.418634764094158,0.999960488681245,"NK","week44","media_treated",6,4
"NADK",38.0669007327033,0.195364298306984,0.300784923471968,0.649514929311912,0.516005599849764,0.999960488681245,"NK","week44","media_treated",6,4
"DLEC1",6.20340630410101,0.58447984491052,0.686829310990837,0.85098267583737,0.394778976379349,0.999960488681245,"NK","week44","media_treated",6,4
"CYTH3",106.724743479952,0.529963463315854,0.646787665038899,0.819377814331047,0.412570888719206,0.999960488681245,"NK","week44","media_treated",6,4
"ADAM22",30.9484408427801,0.114300005419031,0.352483262813481,0.324270731343956,0.7457330765024,0.999960488681245,"NK","week44","media_treated",6,4
"SYPL1",13.279589802186,-0.470413128576497,0.502516558341128,-0.936114682726856,0.349214144099063,0.999960488681245,"NK","week44","media_treated",6,4
"CYB561",5.0656584013607,0.377265672623844,0.750099309432413,0.502954299357126,0.614996403374116,0.999960488681245,"NK","week44","media_treated",6,4
"SPAG9",252.233216199797,0.0712939271894893,0.180940650025111,0.394018299257769,0.693567529000005,0.999960488681245,"NK","week44","media_treated",6,4
"CELSR3",2.26920933846661,-0.635353061319818,1.30436169849805,-0.487098833131496,0.626188293296431,0.999960488681245,"NK","week44","media_treated",6,4
"AASS",4.42139896178901,-0.420877443874934,0.775643825479419,-0.542616894571156,0.587393604311518,0.999960488681245,"NK","week44","media_treated",6,4
"PLEKHG6",0.392938809257164,1.85356726559644,2.54213691297629,0.729137465466528,0.465917578947021,0.999960488681245,"NK","week44","media_treated",6,4
"SS18L2",11.5473466413458,-0.401192311252609,0.521974891216171,-0.768604616819507,0.442128063914265,0.999960488681245,"NK","week44","media_treated",6,4
"MPND",13.9757522337877,0.157755817134037,0.538876205027865,0.292749643911034,0.769713520993271,0.999960488681245,"NK","week44","media_treated",6,4
"MGST1",1.15011685553399,1.17467187771686,1.46044349314611,0.804325455404207,0.421209040181452,0.999960488681245,"NK","week44","media_treated",6,4
"CRY1",101.894153628162,-0.0384903257482948,0.236928468826839,-0.162455469952097,0.870947192218841,0.999960488681245,"NK","week44","media_treated",6,4
"NFIX",13.5575816732657,0.0576100287283857,0.482491682823329,0.119401081467927,0.904957604537975,0.999960488681245,"NK","week44","media_treated",6,4
"ST3GAL1",178.513375748274,0.144833288292297,0.217873961481014,0.664757217006487,0.506205790923774,0.999960488681245,"NK","week44","media_treated",6,4
"MMP25",5.70502546855368,0.358344252676957,0.753216617957027,0.475751920674435,0.634251126477037,0.999960488681245,"NK","week44","media_treated",6,4
"IL32",75.5602678819433,0.0768759815478461,0.340766481448396,0.225597251293883,0.821514678894507,0.999960488681245,"NK","week44","media_treated",6,4
"PKD1",38.0306481893919,-0.218854625174466,0.355782250217049,-0.615136435392577,0.538464621757901,0.999960488681245,"NK","week44","media_treated",6,4
"MED24",58.6295760214841,-0.0342993751036982,0.261449948880749,-0.131189067928801,0.895625743745225,0.999960488681245,"NK","week44","media_treated",6,4
"RHOBTB2",10.0455551441815,0.167105130698766,0.54556455412373,0.306297631390597,0.759378042486422,0.999960488681245,"NK","week44","media_treated",6,4
"HEATR5B",180.234024585279,0.0934645819602192,0.158383049196253,0.590117329060934,0.555111991729834,0.999960488681245,"NK","week44","media_treated",6,4
"SEC62",104.122266661389,0.061234892215336,0.213232713460398,0.287174004502403,0.773979089782376,0.999960488681245,"NK","week44","media_treated",6,4
"RPS20",42.4549422107108,-0.350512389317592,0.326173581139634,-1.07461918924555,0.282545256987486,0.999960488681245,"NK","week44","media_treated",6,4
"CSDE1",226.313003697414,0.0910359894873606,0.153108311115041,0.594585550740997,0.552120540926516,0.999960488681245,"NK","week44","media_treated",6,4
"UBE3C",273.769934477699,0.0489472448192599,0.169950167527739,0.288009394349499,0.773339547570453,0.999960488681245,"NK","week44","media_treated",6,4
"REV3L",268.566997381505,0.213543595640509,0.159086477075334,1.34231142436694,0.179495040727966,0.999960488681245,"NK","week44","media_treated",6,4
"TENM1",48.3424460027688,0.0330580822251804,0.296398271040173,0.111532641904985,0.911193982569167,0.999960488681245,"NK","week44","media_treated",6,4
