"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"CFLAR",515.523021781808,-0.0752567190520824,0.142571204841947,-0.527853567173759,0.597600974414867,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TFPI",5.60908591211471,-0.426849368578965,0.656713076114909,-0.649978482390196,0.515706120895355,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NDUFAF7",34.687357298979,0.0849030957242197,0.234449983561053,0.362137349871514,0.717249393977988,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RBM5",292.726822468617,0.0434480663515447,0.138260645398,0.314247530282202,0.75333304577024,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ARF5",11.2483261458621,0.111472232935516,0.398853410652306,0.279481709215445,0.779875172937222,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SARM1",31.53073643299,-0.017524101163689,0.307861480353318,-0.0569220324139851,0.954607303437143,0.999872098254366,"gdT","week12","BCG_treated",6,4
"POLDIP2",12.4978881764412,0.0866333537022206,0.399352879893879,0.216934340689472,0.828259514799059,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PLXND1",34.804059149374,0.118900717412392,0.279403842831095,0.425551474910351,0.670434705626376,0.999872098254366,"gdT","week12","BCG_treated",6,4
"AK2",34.4096023513055,0.141212784666109,0.251942828341444,0.560495353631308,0.575141608030999,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CD38",144.363699060692,0.822584541150293,0.433285265959177,1.89848260667095,0.0576325368813266,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FKBP4",18.0670926829868,-0.0947167810705202,0.293654166858167,-0.322545333117196,0.747039600323491,0.999872098254366,"gdT","week12","BCG_treated",6,4
"KDM1A",76.2894964690191,-0.227705969273903,0.196271761887441,-1.16015654561908,0.245985075471625,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RBM6",446.750699317236,0.0176893217256295,0.146850001579435,0.120458437421677,0.904120001978283,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CAMKK1",8.0035281499967,-0.224763083749245,0.49913785183179,-0.450302622661025,0.652492248178747,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RECQL",62.6711719105732,-0.422146518571617,0.211004585277715,-2.00065092431999,0.0454300215673547,0.999872098254366,"gdT","week12","BCG_treated",6,4
"VPS50",117.049759619041,-0.278780508459084,0.181723939511196,-1.53408796446385,0.125008013806787,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ARHGAP33",6.04902898568164,-0.711412413681286,0.585754354979589,-1.21452347325028,0.224547891798405,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NDUFAB1",15.8045368065464,0.16753692665805,0.365499428435114,0.458378081124121,0.646680836260777,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZMYND10",1.73415428388487,0.317206182401118,1.04390782380395,0.303864168050044,0.761231377509965,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ABCB5",1.67411256798721,-0.908794894375649,1.35125346610006,-0.672556938557636,0.501229204810622,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC25A13",67.5711950073567,-0.137659964415276,0.301755370433715,-0.456197230947098,0.648248156458702,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ST7",52.0525830819118,-0.168614758839796,0.334253642709609,-0.50445152212233,0.613944120290903,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CDC27",149.405848961568,-0.000273856209558891,0.174682015606033,-0.00156774129614195,0.998749123936878,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC4A1",0.965153839265801,-1.36831544368609,1.53710260197756,-0.890191352174987,0.373363147354062,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HCCS",6.36696178777923,-0.851723176792628,0.55645176819303,-1.53063252823948,0.12586023775546,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DVL2",25.5770503653842,-0.161396153933885,0.273575722001387,-0.58995057292791,0.555223787204048,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UPF1",64.6943298919415,0.0236344523127213,0.20617168029819,0.114634814434933,0.908734583673175,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SKAP2",55.4145755244827,-0.355889177320731,0.310916806793447,-1.14464438571557,0.2523564978994,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC25A5",16.754937926202,-0.255037296786939,0.378924923536867,-0.673054953489025,0.500912330632551,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MCUB",417.775869780748,0.0718244478760743,0.163438751295436,0.439457884417157,0.6603297920595,0.999872098254366,"gdT","week12","BCG_treated",6,4
"POLR2J",4.10675739635572,-0.00874876748885684,0.644407303036521,-0.0135764561444783,0.989167888015697,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DHX33",23.6231038225558,-0.11512048705214,0.328322269464192,-0.350632588036174,0.725864005123905,0.999872098254366,"gdT","week12","BCG_treated",6,4
"THSD7A",2.85487450218036,-0.283725039203797,0.753456065957289,-0.37656480851782,0.706497044476165,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LIG3",27.9508418243984,0.0917437695846208,0.281514050912652,0.325894104707004,0.74450447618636,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RPAP3",61.979963951416,-0.121325328462934,0.192547941582465,-0.630104520805653,0.528626202078295,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ACSM3",10.1645810058572,-0.14935123234904,0.436974947722881,-0.341784427522274,0.732513129656193,0.999872098254366,"gdT","week12","BCG_treated",6,4
"REXO5",2.81725525676223,-1.13954875629094,0.766975775598438,-1.4857689024165,0.137340258314083,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CIAPIN1",22.5531405933264,0.122001329309095,0.305455513646839,0.399407847815609,0.689592712346707,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SPPL2B",38.5046685908314,-0.328212906581823,0.232475218595292,-1.41181889650439,0.158003293003429,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ATOSB",4.88132875725597,-0.384991867454179,0.602529452906129,-0.638959416170082,0.522849333653642,0.999872098254366,"gdT","week12","BCG_treated",6,4
"COPZ2",0.888609950498039,1.17040610788981,1.35168853033055,0.865884470887379,0.386553519917878,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PRKAR2B",10.2309343599812,-0.562696860707345,0.539193968139938,-1.04358893822289,0.296675612944914,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MSL3",125.892496915042,0.237663619374628,0.203429448897704,1.16828522449638,0.242691733316143,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CREBBP",391.699411768933,0.0842367214661282,0.0975826714578032,0.863234426847537,0.388008588902797,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TSPOAP1",103.240123446376,-0.0847235777909075,0.237212229515893,-0.357163616580026,0.720969321699157,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GCFC2",51.255051358574,-0.283738203507645,0.256139713535066,-1.10774779744884,0.267970750630018,0.999872098254366,"gdT","week12","BCG_treated",6,4
"WDR54",8.68219716607388,-0.274400331958628,0.460788907469615,-0.595501166608969,0.551508519529681,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CROT",24.0741650524123,0.161479081822854,0.319431786491422,0.505519765570326,0.613193819408368,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ABCB4",4.60891301652093,0.0551103628730667,0.757666577654913,0.0727369591036221,0.94201543731855,0.999872098254366,"gdT","week12","BCG_treated",6,4
"KMT2E",785.533839919024,-0.182809088969053,0.127180441560243,-1.43739938882395,0.150604542366731,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RHBDD2",19.7644271301673,0.26847512638063,0.292132909978329,0.919017054259809,0.358086651983755,0.999872098254366,"gdT","week12","BCG_treated",6,4
"IBTK",72.7697457982902,-0.0121702134934999,0.264656304463283,-0.0459849748079149,0.963322225606943,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF195",45.8974482474961,0.0741440652573035,0.201723458890236,0.367553013740694,0.713206555431605,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MYCBP2",668.235244747179,-0.00194263932947246,0.0942731676872771,-0.0206064925697265,0.98355956124505,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FBXL3",80.476711554701,-0.0182035405194281,0.187177054316638,-0.0972530558613985,0.922525435205938,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ITGAL",635.485980331926,-0.145344881475073,0.21304632918737,-0.682221946885761,0.495098619141076,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PDK2",11.5166827025375,0.17298817921696,0.424407122466471,0.40759961381333,0.683567647879203,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ITGA3",5.01806497391835,0.147722841084787,0.684174302824694,0.215914044820005,0.829054749126506,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZFX",150.723610328723,-0.188932431374487,0.238010390234186,-0.793799090823686,0.427312402033946,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LAMP2",40.998405333898,-0.0428711076495109,0.219419366097446,-0.195384338274277,0.845092076580412,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ITGA2B",1.82574119086214,-0.243244755291001,1.05051998653725,-0.231547003777426,0.816889873653709,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GDE1",23.1606458263395,0.228288930490879,0.304201172185892,0.750453815974701,0.452981429317456,0.999872098254366,"gdT","week12","BCG_treated",6,4
"REX1BD",11.7046712546535,0.13955159846329,0.394267689922617,0.353951394015269,0.723375310077635,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CRLF1",1.41630858390089,0.748600111995757,1.34778035059566,0.55543183402615,0.578599323290264,0.999872098254366,"gdT","week12","BCG_treated",6,4
"OSBPL7",69.4122777618915,0.103246592241455,0.404937140843812,0.254969430628935,0.798746709898364,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MAP3K14",96.4670802504984,-0.21532917445574,0.20250800813304,-1.06331189783999,0.287640531355082,0.999872098254366,"gdT","week12","BCG_treated",6,4
"AP2B1",190.968305188245,0.0404786353483219,0.185501744932478,0.218211615006942,0.827264235670324,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF263",19.1276661936791,0.151304969788983,0.343482766377425,0.440502361689745,0.659573302162672,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SPATA20",1.70516525674687,0.0770958578131693,1.10088677620996,0.070030687514104,0.944169234486536,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TNFRSF12A",2.79883484420325,-0.952804180474699,0.962740336636411,-0.989679297954393,0.322330896876677,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MAP3K9",20.9281198738376,-0.37930488800701,0.31695839205784,-1.19670246162087,0.231422547237967,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RALA",356.520805984124,0.252087621057045,0.20501038939202,1.22963339470081,0.218834418798088,0.999872098254366,"gdT","week12","BCG_treated",6,4
"KDM7A",340.894599258377,0.00793367484157497,0.166999638190993,0.0475071379047028,0.962109041535526,0.999872098254366,"gdT","week12","BCG_treated",6,4
"AGK",56.7432434874619,-0.112261787164632,0.292295500012507,-0.384069502129962,0.700926934987841,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TTC22",9.74078226265195,-0.0829562015599289,0.519363136597585,-0.159726780193499,0.873096304193899,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PHTF2",103.933581908195,0.210936306937625,0.190891157405798,1.10500826651292,0.269156007189535,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FARP2",41.6748739872225,0.0821451632557798,0.25527257159022,0.321793926954458,0.747608815384482,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GGCT",12.0856514935395,-0.392339616605006,0.403338145685688,-0.972731244990517,0.330686892058519,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DBF4",33.2693212054212,0.158011807407537,0.241720514779893,0.653696305220185,0.513307484137639,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TBXA2R",2.08913354836486,0.699579317380119,0.947739064692583,0.738156042567519,0.460419631259264,0.999872098254366,"gdT","week12","BCG_treated",6,4
"IFRD1",58.1802500460112,0.152530104739611,0.213086652842698,0.715812570636275,0.474107089318476,0.999872098254366,"gdT","week12","BCG_treated",6,4
"COX10",70.8429267757765,-0.195142466462561,0.200253928175665,-0.974475098892341,0.329820697192614,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GTF2IRD1",5.78795548615036,0.537864255947823,0.654332545727294,0.822004437132168,0.411074371571834,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PAF1",22.0014497481503,0.0781190449722022,0.317979286087406,0.245673376820932,0.805935082887439,0.999872098254366,"gdT","week12","BCG_treated",6,4
"VPS41",140.984911874056,-0.0433487105414628,0.159642996825848,-0.271535309430148,0.785979346424998,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ARHGAP44",1.50563357697594,-0.314476658360421,1.10132217392331,-0.285544653332585,0.775226899256625,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ELAC2",32.0446788794624,0.0811285823697068,0.311318719476519,0.260596543973083,0.79440365512839,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ARSD",5.17001877225094,-0.281522204524801,0.605837775341503,-0.46468248759515,0.642158851195773,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PNPLA4",3.23627909468048,-0.367237985896075,0.753495002970351,-0.487379457658494,0.625989448376235,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MYH13",0.946893496412417,-0.875261453338147,1.40749831698511,-0.62185612783749,0.534036475489904,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ADIPOR2",111.671928294984,-0.22320172375459,0.194871185280709,-1.14538084957543,0.252051427712324,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CDKL3",23.9265352885639,0.162925808626089,0.319716364140383,0.509594837487111,0.61033534139124,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UPP2",23.3783648917173,0.351517962595042,0.293134295275076,1.19917037433364,0.230461704315152,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MARK4",125.677143859784,0.0267104768520485,0.179647379286098,0.148682808278048,0.881803927446928,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PROM1",1.16319173750493,0.828572964801982,1.29625151553298,0.639206940067722,0.522688317913505,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CCDC124",7.98033460752709,-0.512500482400386,0.518137223286744,-0.989121142753261,0.322603874359424,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CEACAM21",65.0423078950286,-0.155315140836034,0.285056538831346,-0.544857316631934,0.585851654467325,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PAFAH1B1",344.982893081289,-0.0770140283121588,0.0994908555925329,-0.774081475664171,0.438882611281217,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DNAH9",3.37547102240287,-0.470544839606749,0.683715193237013,-0.688217614967688,0.491315752848166,0.999872098254366,"gdT","week12","BCG_treated",6,4
"BLTP2",129.04553308348,-0.00833734422507174,0.155652363976225,-0.0535638779398506,0.957282636404237,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GAS7",235.473359991715,-0.419617388151841,0.281149541688988,-1.4925060365776,0.135566535922679,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TRAPPC6A",10.4286177168392,0.436821670790303,0.39865410118176,1.09574106849873,0.273192104720096,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MATK",12.5111657858719,-0.0940266804608227,0.464383205214798,-0.202476487962848,0.839544237624845,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CD79B",0.779447130073112,1.38837652396494,1.76541892639157,0.786428933784411,0.431616238105411,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ST7L",32.4831479075859,-0.0511090260784205,0.271061359400421,-0.188551500632447,0.850444347743551,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RPUSD1",3.29627403546014,-0.107291087628526,0.774567421349272,-0.138517428788353,0.889831496209839,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LUC7L",173.698083549421,-0.257221879908779,0.211162530618756,-1.21812273775588,0.223177334453447,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CACNA2D2",12.8590470712685,0.121168661369556,0.457334687039241,0.264945268319783,0.791051624943254,0.999872098254366,"gdT","week12","BCG_treated",6,4
"BAIAP3",8.23695544217195,0.291791986760806,0.653501985365359,0.446505126679411,0.655232410190991,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TSR3",8.24292234593079,-0.0776237879595714,0.475536343276281,-0.163234186108196,0.870334050551838,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PIGQ",13.9656296159768,0.54350723856403,0.380805363240691,1.42725731050301,0.153505740622735,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CRAMP1",94.7312464458041,0.0525973461776254,0.176431240475596,0.298118099922902,0.765613027580311,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DNAJC11",60.3618179627453,-0.241097239551809,0.179571991888167,-1.34262162499127,0.179394524445493,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MYLIP",24.6713101511803,-0.366503219120307,0.298311176024068,-1.22859365849148,0.219224194306843,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PSMB1",42.243699599921,0.133530391329454,0.255127233311458,0.523387447103464,0.600704657895236,0.999872098254366,"gdT","week12","BCG_treated",6,4
"JARID2",586.924878280656,0.0235821802260415,0.140094342152974,0.168330711031079,0.86632311465624,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CDKL5",37.7983154003248,0.132345536385028,0.345832575565278,0.382686726861122,0.701952057094683,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CDK11A",85.1538551562343,-0.17164314342493,0.244648445068155,-0.701590984472079,0.482934275611877,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NADK",21.4203133805897,-0.378305596103767,0.305185228270513,-1.23959340446334,0.215125821408939,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DLEC1",3.99733373004566,0.605920880433852,0.617313133883846,0.981545421886102,0.326323846763307,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CYTH3",60.7919291165956,-0.018792840180228,0.397705881949323,-0.047253110987739,0.96231149831727,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ADAM22",16.1577128443314,-0.428943072357954,0.3853392816992,-1.11315687948158,0.265641058484936,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SYPL1",22.7868142148916,0.0376935141012791,0.323253831808709,0.116606549999336,0.907171846989808,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CYB561",4.96227289847719,-0.404039853728841,0.59313294577455,-0.68119610722554,0.495747410874917,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SPAG9",212.608768884073,-0.129343124873591,0.227890954539087,-0.567565856815989,0.570329796579375,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CELSR3",2.37737971004734,-0.438378499713791,0.831481656877188,-0.527225701358485,0.598036862740352,0.999872098254366,"gdT","week12","BCG_treated",6,4
"AASS",3.22823188997411,-0.169884982442557,0.987933909782636,-0.171959865695809,0.863469081457587,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SS18L2",12.5315147703208,-0.566596766407501,0.409712828415936,-1.38291194981159,0.166691865761368,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MPND",6.28924289285122,0.0411071954989425,0.57434670172846,0.0715720929104894,0.942942449732514,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CRY1",94.5160341830346,-0.121125699582489,0.185638794187473,-0.65248053410736,0.514091226373352,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NFIX",6.64969759374049,-0.462610651881946,0.548472561766955,-0.843452679549918,0.398975320222651,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ST3GAL1",165.512086826133,-0.0306915030261446,0.195501336604563,-0.156988711991386,0.875253744317598,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MMP25",3.1947063479828,0.508657378847614,0.859604250297539,0.591734369242066,0.554028477877925,0.999872098254366,"gdT","week12","BCG_treated",6,4
"IL32",89.9819274929863,-0.0217485958748963,0.350229479777027,-0.0620981303137089,0.950484685920231,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PKD1",28.8745576327886,-0.134466086985326,0.335679483440309,-0.400578806923829,0.688730251536019,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MED24",38.266949363109,0.0811672365681147,0.230250459211784,0.352517153911329,0.72445045612552,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RHOBTB2",5.54823982528005,-0.232608132884893,0.561527445287416,-0.414241787889519,0.678697041028629,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HEATR5B",113.845004108372,0.0290936680029434,0.162424907139763,0.179120730405645,0.857842904732953,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SEC62",110.990416661552,-0.15380503753169,0.221539882701677,-0.694254396346335,0.487522684689045,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RPS20",44.2357385486766,-0.297103479299925,0.323155174087906,-0.919383327648981,0.35789510671511,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CSDE1",225.37870777365,-0.121785871331623,0.118217720625997,-1.03018287517921,0.302924167018484,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UBE3C",236.700612486684,-0.137389489364894,0.118151544896338,-1.16282431588546,0.24490078941531,0.999872098254366,"gdT","week12","BCG_treated",6,4
"REV3L",235.312984751234,-0.216572921742942,0.15808836905983,-1.3699484853372,0.170702982997165,0.999872098254366,"gdT","week12","BCG_treated",6,4
