"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"KDM2B-DT",85.6899015356403,-0.662203093855699,0.160369856988443,-4.12922419643625,3.63989343007213e-05,0.0514013617216686,"CD4_Naive_T","week12","BCG_treated",6,4
"CRYZ",57.9733715415007,1.08244737542907,0.267103382349996,4.05254087726489,5.06643681814933e-05,0.059018588966613,"CD4_Naive_T","week12","BCG_treated",6,4
"LITAF",544.7893435491,-0.81040706358158,0.20032966565349,-4.04536722475911,5.22411680927178e-05,0.059018588966613,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000283321",73.9705103280005,1.499588665878,0.370378672008028,4.04879864639045,5.14812115494597e-05,0.059018588966613,"CD4_Naive_T","week12","BCG_treated",6,4
"KCNH3",17.9631101983605,-2.0698359265155,0.516212493298705,-4.00965872268765,6.080656823616e-05,0.0644017565831229,"CD4_Naive_T","week12","BCG_treated",6,4
"PCBP3",345.450046439875,1.00623362344579,0.252385715450514,3.98688817094755,6.69455598270455e-05,0.066732909225242,"CD4_Naive_T","week12","BCG_treated",6,4
"ZBTB18",511.951851540698,-0.582967202316717,0.147646440899873,-3.94839996659357,7.86752787885317e-05,0.0687647528756607,"CD4_Naive_T","week12","BCG_treated",6,4
"MRC1",23.7194930252883,-2.46564027862304,0.623431318589248,-3.95495093862544,7.65503589893053e-05,0.0687647528756607,"CD4_Naive_T","week12","BCG_treated",6,4
"MAFIP",73.1715770501623,-1.75651645969867,0.445708210630658,-3.94095602863873,8.11575036889657e-05,0.0687647528756607,"CD4_Naive_T","week12","BCG_treated",6,4
"SPATS2L",106.425276306877,1.26611498989477,0.322624826779239,3.92441896841723,8.69393161687089e-05,0.0701558881807115,"CD4_Naive_T","week12","BCG_treated",6,4
"ARHGAP31",72.0395730220345,1.51576642804961,0.388056837298608,3.90604231741248,9.38200887189526e-05,0.0722670556105169,"CD4_Naive_T","week12","BCG_treated",6,4
"IL1R1",9.04528085775525,3.56205996467616,0.927831671895204,3.8391230570953,0.000123474537095882,0.0909738915489919,"CD4_Naive_T","week12","BCG_treated",6,4
"VSNL1",11.6618656406128,-3.58005961368543,0.939681660395494,-3.80986430253268,0.000139043086220751,0.0981760057957016,"CD4_Naive_T","week12","BCG_treated",6,4
"MAP3K20",97.0955833063839,0.736548880878183,0.194706397178479,3.78286944626179,0.000155030739289344,0.105086036319889,"CD4_Naive_T","week12","BCG_treated",6,4
"MIR217HG",7.55019608235792,-4.34845026733553,1.16541687855333,-3.73124016595108,0.000190539467566225,0.119701455612957,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000285016",23.2635580031405,1.93940643525037,0.519808502139453,3.73100175789366,0.000190719892691481,0.119701455612957,"CD4_Naive_T","week12","BCG_treated",6,4
"TRAF1",869.813658773219,0.571286774691265,0.155655252382263,3.67020557255774,0.000242355481009475,0.135169855229291,"CD4_Naive_T","week12","BCG_treated",6,4
"TOB1",139.107184817547,-0.784886551349642,0.212670680908045,-3.69061944974452,0.00022370860653075,0.135169855229291,"CD4_Naive_T","week12","BCG_treated",6,4
"ACSL6",69.2119893357817,-0.708071471156925,0.193194567725378,-3.66506925890086,0.000247271657742714,0.135169855229291,"CD4_Naive_T","week12","BCG_treated",6,4
"FAM83G",36.8305700117976,1.03936400886205,0.283579465369622,3.66515963173613,0.000247184355538662,0.135169855229291,"CD4_Naive_T","week12","BCG_treated",6,4
"SESTD1",226.761624014157,0.712791170123588,0.195414506998216,3.64758574515706,0.000264715983353443,0.140183657934608,"CD4_Naive_T","week12","BCG_treated",6,4
"LMNA",22.6555713395508,2.53480260108856,0.699564611251693,3.62340026970944,0.0002907553426808,0.149307273850571,"CD4_Naive_T","week12","BCG_treated",6,4
"OR3A2",51.8553574269784,-1.55003348306081,0.430017674555415,-3.60458086906161,0.00031265708671788,0.155831970338859,"CD4_Naive_T","week12","BCG_treated",6,4
"CADPS",77.0895159147746,-3.40654683490354,0.951319820397407,-3.58086393436067,0.000342459971517867,0.163535187945388,"CD4_Naive_T","week12","BCG_treated",6,4
"PRKCB",1046.79602858325,-0.790202043896308,0.220905126443442,-3.57711048457095,0.000347413358080606,0.163535187945388,"CD4_Naive_T","week12","BCG_treated",6,4
"BMF",213.757003372218,1.46451087345914,0.412173071026997,3.55314545370485,0.000380653928469858,0.171287121453984,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000282840",10.3557969376766,-3.30243418938648,0.930059848280864,-3.55077600166349,0.00038409716837315,0.171287121453984,"CD4_Naive_T","week12","BCG_treated",6,4
"CDC42P5",7.63046582012741,-1.72246907652846,0.496354995847822,-3.4702362038007,0.000520000854679392,0.22594703803582,"CD4_Naive_T","week12","BCG_treated",6,4
"NLRP14",15.6220512340018,1.67226462729388,0.483916626905497,3.45568747655463,0.000548891331791413,0.232537812713432,"CD4_Naive_T","week12","BCG_treated",6,4
"IL2RA",27.4224114744231,1.36303227293937,0.39697530086575,3.43354427836387,0.000595744891619263,0.234778905427443,"CD4_Naive_T","week12","BCG_treated",6,4
"PMAIP1",41.514879776329,1.01445762868014,0.294968496381545,3.4392066987653,0.000583421594438852,0.234778905427443,"CD4_Naive_T","week12","BCG_treated",6,4
"TRBV23-1",59.7013766738292,1.5348966511502,0.445782517223881,3.44315129428763,0.00057497755388997,0.234778905427443,"CD4_Naive_T","week12","BCG_treated",6,4
"TYMP",38.7256109445451,1.21682950176473,0.355379313480328,3.42403019986723,0.000616997639054488,0.237628227077667,"CD4_Naive_T","week12","BCG_treated",6,4
"CACNA1D",33.6711559211497,1.10859206353393,0.325145435074295,3.40952676540152,0.000650756919687021,0.24506059468925,"CD4_Naive_T","week12","BCG_treated",6,4
"GRAMD1B",332.120974579483,0.698412597189395,0.207648643125159,3.36343443751006,0.000769791184587434,0.268371107221951,"CD4_Naive_T","week12","BCG_treated",6,4
"PPP1R15A",161.669421529913,1.10768453411639,0.329555050291776,3.36115175032422,0.000776181681811589,0.268371107221951,"CD4_Naive_T","week12","BCG_treated",6,4
"LINC01885",13.4221089402052,-2.61295411008705,0.775349646417636,-3.37003327745067,0.00075159106598048,0.268371107221951,"CD4_Naive_T","week12","BCG_treated",6,4
"LINC02226",31.1377513050311,1.04447978184132,0.311261830550557,3.35563078837469,0.000791842048925856,0.268371107221951,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000253687",12.571921691407,1.70086380204206,0.504227593198349,3.37320651425157,0.000742982049732608,0.268371107221951,"CD4_Naive_T","week12","BCG_treated",6,4
"PRDM8",51.3351742989038,1.30382188972679,0.389931366528338,3.34372148959203,0.000826626786352861,0.274667010226188,"CD4_Naive_T","week12","BCG_treated",6,4
"GTF2IRD1",69.4209363732568,0.840047484086362,0.255205693005378,3.29164868617824,0.00099601949893085,0.288086349266845,"CD4_Naive_T","week12","BCG_treated",6,4
"EHD4",306.968290267,0.532412789250719,0.160727154046312,3.31252545601168,0.000924577115034812,0.288086349266845,"CD4_Naive_T","week12","BCG_treated",6,4
"SLC41A2",45.9123073188539,1.31953193281299,0.401690472905199,3.28494704708718,0.00102001539926889,0.288086349266845,"CD4_Naive_T","week12","BCG_treated",6,4
"IER5",38.239087573869,0.777465053732926,0.235329636548235,3.30372776305024,0.000954084326369272,0.288086349266845,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000214776",10.9030630670632,-1.86929630498075,0.568696710641556,-3.28698279768837,0.00101267019603262,0.288086349266845,"CD4_Naive_T","week12","BCG_treated",6,4
"TEX41",30.3240769558939,-1.83884151055992,0.557340831511589,-3.29931238946323,0.000969219887388057,0.288086349266845,"CD4_Naive_T","week12","BCG_treated",6,4
"GTF2IP4",64.6198369318263,-0.712543550374932,0.216247003853169,-3.29504472976997,0.000984060147809833,0.288086349266845,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000235111",60.693878326026,-1.01361468989945,0.305609945448803,-3.3166940572268,0.000910893039632646,0.288086349266845,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000290888",11.1848775420272,-2.87170713213755,0.867004001176893,-3.31221900733955,0.000925590558661163,0.288086349266845,"CD4_Naive_T","week12","BCG_treated",6,4
"MIR3667HG",2241.45272552346,-0.920975433515837,0.281517319446204,-3.27146988798971,0.0010698998149732,0.292427778460255,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000188897",130.209915190121,-0.987283364416174,0.301615420607085,-3.27331859368792,0.0010629259537646,0.292427778460255,"CD4_Naive_T","week12","BCG_treated",6,4
"CA5A",40.7445052648937,-3.36531896911847,1.03902023070794,-3.23893497899025,0.00119976921213049,0.318182412626038,"CD4_Naive_T","week12","BCG_treated",6,4
"LINC00951",86.8659192683233,1.16195883231568,0.358797484700271,3.23848098680609,0.0012016803026122,0.318182412626038,"CD4_Naive_T","week12","BCG_treated",6,4
"CMTM7",1745.19576577597,-0.528786835688531,0.164797773292215,-3.20870133816008,0.00133335917210768,0.347616992777489,"CD4_Naive_T","week12","BCG_treated",6,4
"AHR",324.843983854729,1.23385499959298,0.385781974441982,3.19832206099755,0.00138229809923813,0.349618262532678,"CD4_Naive_T","week12","BCG_treated",6,4
"TMEM217",29.8233783646202,1.31814991997857,0.411696549081099,3.20175119981127,0.00136594920293566,0.349618262532678,"CD4_Naive_T","week12","BCG_treated",6,4
"EEF1A1P29",5.88222337615453,3.45554806503522,1.08389811303805,3.18807462017779,0.00143223570500547,0.351748786333663,"CD4_Naive_T","week12","BCG_treated",6,4
"BHLHE40-AS1",19.5803044636117,1.11694078996868,0.350229761556308,3.18916583503741,0.00142683998240362,0.351748786333663,"CD4_Naive_T","week12","BCG_treated",6,4
"SYTL4",7.12577141180795,-3.19894129784662,1.0051820100607,-3.18244981090882,0.00146034823352998,0.352851102539261,"CD4_Naive_T","week12","BCG_treated",6,4
"LRRTM4",24.1916911179031,-1.67163618945874,0.526060605689708,-3.17764944072764,0.00148474151879949,0.352851102539261,"CD4_Naive_T","week12","BCG_treated",6,4
"RPS6KA3",2170.57198611266,-0.454481089386074,0.143150854676955,-3.17484020903466,0.00149919033298872,0.352851102539261,"CD4_Naive_T","week12","BCG_treated",6,4
"KLF6",388.63399267066,0.927681081590323,0.294848691842642,3.14629539575986,0.00165352909057093,0.354692455301456,"CD4_Naive_T","week12","BCG_treated",6,4
"CFAP69",9.12327004062134,-2.77344852865274,0.881167314050862,-3.14747095634173,0.00164689466093011,0.354692455301456,"CD4_Naive_T","week12","BCG_treated",6,4
"FAM117B",2037.8554163481,-0.445346877648107,0.141282731172091,-3.15216781239631,0.00162063104885286,0.354692455301456,"CD4_Naive_T","week12","BCG_treated",6,4
"FOXO1",3151.07067072625,-0.327351251873651,0.103329350826365,-3.1680374381112,0.00153471755800204,0.354692455301456,"CD4_Naive_T","week12","BCG_treated",6,4
"ABCA13",25.7919496051098,2.32043883682455,0.733617324227694,3.16300986930395,0.0015614703797655,0.354692455301456,"CD4_Naive_T","week12","BCG_treated",6,4
"CYTOR",25.7202210649982,1.40435872177538,0.445329857001682,3.15352474058364,0.001613115543627,0.354692455301456,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000283907",539.224731078824,3.87592036668251,1.22910345136424,3.15345332598362,0.00161351028062575,0.354692455301456,"CD4_Naive_T","week12","BCG_treated",6,4
"MTND4P12",23.8129130203531,1.97240190548828,0.62964563743162,3.13255867782056,0.00173289785403445,0.362539346104541,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000289516",74.8173642387178,0.632523223023459,0.201892205440877,3.13297495384828,0.00173044207676413,0.362539346104541,"CD4_Naive_T","week12","BCG_treated",6,4
"BHLHE40",42.2294864921727,1.00453346507478,0.322256389879393,3.11718711132688,0.00182585646800368,0.376591438598402,"CD4_Naive_T","week12","BCG_treated",6,4
"MIR155HG",76.7749934393921,0.939695341547779,0.30194411081615,3.1121499240631,0.00185730149924428,0.376591438598402,"CD4_Naive_T","week12","BCG_treated",6,4
"LUCAT1",46.436768531733,1.5929379239253,0.512090978478435,3.1106541432508,0.00186673438228879,0.376591438598402,"CD4_Naive_T","week12","BCG_treated",6,4
"PPFIBP1",184.166994442899,0.698929973341533,0.225359934063506,3.10139411535581,0.00192611743851025,0.379163063113367,"CD4_Naive_T","week12","BCG_treated",6,4
"JAZF1",1401.21354427823,0.614741663391362,0.198847802648001,3.09151851418531,0.00199135563655669,0.379163063113367,"CD4_Naive_T","week12","BCG_treated",6,4
"LRP1B",97.5333681226355,1.45830914041819,0.470912536511964,3.09677281309994,0.00195639748496367,0.379163063113367,"CD4_Naive_T","week12","BCG_treated",6,4
"FAM86HP",40.8331591889324,0.956720739739457,0.309040957836432,3.09577328014181,0.0019630039171175,0.379163063113367,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000253853",22.9159369098795,-1.95579734158225,0.632164152922176,-3.0938124734558,0.00197602343736041,0.379163063113367,"CD4_Naive_T","week12","BCG_treated",6,4
"FBXO34",1200.02927255121,0.367368181083098,0.119432941710378,3.07593680455395,0.00209842315349511,0.395109763990313,"CD4_Naive_T","week12","BCG_treated",6,4
"C3orf70",31.3396943047262,-3.51788869890344,1.14599072382903,-3.06973575418598,0.00214248237818923,0.398972597591151,"CD4_Naive_T","week12","BCG_treated",6,4
"NXF2",5.03514329082419,-4.2089428314614,1.3738742428409,-3.0635575660536,0.00218722119320325,0.402876634130678,"CD4_Naive_T","week12","BCG_treated",6,4
"ZDBF2",226.689195570483,-0.501561806107735,0.164395275098407,-3.05095025272168,0.00228118367182445,0.415666005405775,"CD4_Naive_T","week12","BCG_treated",6,4
"TLR5",62.5693659974143,0.686058240486637,0.225267986011737,3.04552037168252,0.00232278042347608,0.418742947406656,"CD4_Naive_T","week12","BCG_treated",6,4
"WWTR1",62.5879822053796,-2.0918193347022,0.688400588494096,-3.03866581415646,0.00237628293815368,0.42042299813235,"CD4_Naive_T","week12","BCG_treated",6,4
"GSN",59.22067488671,-0.700304085604095,0.230989418079475,-3.03175830056053,0.00243133800407001,0.42042299813235,"CD4_Naive_T","week12","BCG_treated",6,4
"MUC20",46.6094066040057,1.03162808530452,0.340262296580129,3.03186128957893,0.00243050864684063,0.42042299813235,"CD4_Naive_T","week12","BCG_treated",6,4
"ZRANB2-DT",50.0845341983958,-1.52814495521405,0.503995216562987,-3.03206241843977,0.00242888972868595,0.42042299813235,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000237773",181.49617316115,0.822702345322931,0.271917694427627,3.02555649074136,0.00248176039644801,0.424807188668768,"CD4_Naive_T","week12","BCG_treated",6,4
"EXPH5",75.944663392201,-0.682036253596939,0.225755592288074,-3.02112672684818,0.00251835934917065,0.426082488113212,"CD4_Naive_T","week12","BCG_treated",6,4
"KIF13A",20.9854498357178,-1.43948729250169,0.476873282035051,-3.01859497424284,0.00253949789327478,0.426082488113212,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000237372",13.2742355192846,1.72269087213589,0.571981394871709,3.01179529191204,0.00259707670016096,0.431471193734585,"CD4_Naive_T","week12","BCG_treated",6,4
"TMOD2",596.444059071425,0.436533148792276,0.14556253099767,2.99893898381902,0.00270921557066934,0.445731719034588,"CD4_Naive_T","week12","BCG_treated",6,4
"P2RX5-TAX1BP3",7.49779874153465,1.61783652132046,0.540433974871467,2.99358773975162,0.00275718219526286,0.449261629624273,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000291054",226.573676419212,0.464019476042541,0.155789697857371,2.97849910760697,0.00289663873071185,0.467489904101362,"CD4_Naive_T","week12","BCG_treated",6,4
"CFAP95",7.52158432463605,-2.57428590358078,0.866184333812209,-2.97198391045813,0.00295882189336605,0.473020715141331,"CD4_Naive_T","week12","BCG_treated",6,4
"SGK1",85.8772118585348,1.33890568401778,0.452138517118848,2.96127322341317,0.00306370020265131,0.476307005817698,"CD4_Naive_T","week12","BCG_treated",6,4
"TBC1D15",2030.4108745671,-0.311221029273849,0.104904709433779,-2.96670217146263,0.00301012387417884,0.476307005817698,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000240201",9.3770254385254,-2.50663709514584,0.846260744831157,-2.96201508867808,0.00305632805981566,0.476307005817698,"CD4_Naive_T","week12","BCG_treated",6,4
"AOAH",827.497158913373,-0.925772470039921,0.312952133543642,-2.95819191119468,0.00309449402548333,0.476720870507642,"CD4_Naive_T","week12","BCG_treated",6,4
"IL2RB",98.8245795994217,0.550981137785263,0.186964759023098,2.9469785678551,0.00320895443565689,0.485526266666443,"CD4_Naive_T","week12","BCG_treated",6,4
"GGACT",55.8494510474831,1.2843868350645,0.435822543725317,2.94704083934217,0.00320830828384393,0.485526266666443,"CD4_Naive_T","week12","BCG_treated",6,4
"GPM6A",23.6172096459718,-1.44741175647017,0.491702131397463,-2.94367598602123,0.00324339363965691,0.486394235554212,"CD4_Naive_T","week12","BCG_treated",6,4
"MFHAS1",447.194449806766,0.503908980299642,0.171374882199181,2.94038994415746,0.00327799427853071,0.487270974070013,"CD4_Naive_T","week12","BCG_treated",6,4
"CHST8",7.48281118183047,-2.3643328801608,0.807952992797742,-2.92632480012692,0.00342992635478132,0.50542201746195,"CD4_Naive_T","week12","BCG_treated",6,4
"LRFN2",1176.06805327728,1.06956209059461,0.366983616862663,2.91446822541638,0.00356295076811383,0.520497963072905,"CD4_Naive_T","week12","BCG_treated",6,4
"IQSEC3",16.7257964259855,-2.3524811787218,0.809213215628417,-2.90712155126497,0.00364771426637277,0.523848864050448,"CD4_Naive_T","week12","BCG_treated",6,4
"LINC02968",97.8160224112323,2.61432879524268,0.898838895761044,2.90856215454399,0.00363094991952468,0.523848864050448,"CD4_Naive_T","week12","BCG_treated",6,4
"PSAT1",77.8977734093094,0.80850234465782,0.278430607180278,2.90378400868239,0.00368682411171751,0.525016146194663,"CD4_Naive_T","week12","BCG_treated",6,4
"SEC14L5",6.81470283196216,-1.95202712788118,0.673513930492665,-2.89827283372343,0.00375224019845811,0.528313663835286,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000282804",267.172970477549,-0.485096345889119,0.167471086481109,-2.8965975923482,0.00377233290003951,0.528313663835286,"CD4_Naive_T","week12","BCG_treated",6,4
"STIP1",323.635243565317,0.388460033361334,0.134228852798648,2.89401291348328,0.00380352519156011,0.528315884394898,"CD4_Naive_T","week12","BCG_treated",6,4
"RUSC2",26.6950174282005,-1.78889727863485,0.619202595370392,-2.88903388327172,0.00386427432899428,0.532390185196236,"CD4_Naive_T","week12","BCG_treated",6,4
"ARHGAP10",134.248912279929,0.82001980105175,0.285695584655864,2.87025717264587,0.00410138077280164,0.534888720448446,"CD4_Naive_T","week12","BCG_treated",6,4
"PLD1",67.5116305462215,-2.90394169225528,1.00959470954039,-2.87634400697017,0.00402310993287737,0.534888720448446,"CD4_Naive_T","week12","BCG_treated",6,4
"HNRNPUL1",1039.83906283574,-0.345139955219851,0.119906050739931,-2.87841983861546,0.00399672841367532,0.534888720448446,"CD4_Naive_T","week12","BCG_treated",6,4
"SLC41A3",86.6051798202102,0.585104004161756,0.203082184910938,2.88111930851224,0.00396265609922639,0.534888720448446,"CD4_Naive_T","week12","BCG_treated",6,4
"MPZL2",18.1669936935564,1.75717267857428,0.612161503453508,2.87043969387357,0.00409901376867084,0.534888720448446,"CD4_Naive_T","week12","BCG_treated",6,4
"LTBP3",693.924958775787,-1.03664649026324,0.361609871739363,-2.86675384517828,0.00414705430278008,0.534888720448446,"CD4_Naive_T","week12","BCG_treated",6,4
"MME",9.09139070113266,1.85601574389682,0.643937874159783,2.88229007544955,0.00394796102407932,0.534888720448446,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000251034",251.364053554955,-0.630599399105853,0.21993074561065,-2.86726349858433,0.00414038129792235,0.534888720448446,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000291169",5.51298749840173,3.25352229085952,1.1355013611902,2.86527379187751,0.00416648832168033,0.534888720448446,"CD4_Naive_T","week12","BCG_treated",6,4
"LINC01707",7.93172123165309,-2.53785768275265,0.890902246721328,-2.84863765030607,0.00439068552842992,0.559432759133635,"CD4_Naive_T","week12","BCG_treated",6,4
"SCHLAP1",11.4077663498574,-1.63299510449886,0.574019442275521,-2.84484284717842,0.00444333392058093,0.561915944911675,"CD4_Naive_T","week12","BCG_treated",6,4
"PIK3R5",1808.65879391983,-0.36703744058051,0.129130830690789,-2.84236877140055,0.00447796618126895,0.562100851168768,"CD4_Naive_T","week12","BCG_treated",6,4
"IL1RAPL2",50.7861037929009,1.64199301127635,0.57831620489841,2.83926508952796,0.00452175749387884,0.563424283024051,"CD4_Naive_T","week12","BCG_treated",6,4
"ATRNL1",48.0418718288214,-1.56183434055343,0.551144115998511,-2.83380389124511,0.00459975500801036,0.564836582360461,"CD4_Naive_T","week12","BCG_treated",6,4
"ADAM19",167.068328534368,1.23604796404204,0.435919464950628,2.83549614877149,0.00457545667251695,0.564836582360461,"CD4_Naive_T","week12","BCG_treated",6,4
"FRMD5",32.9721152938424,-1.35874820283419,0.480648031481477,-2.82690891013573,0.00469996950993511,0.572990527448636,"CD4_Naive_T","week12","BCG_treated",6,4
"EPHA4",776.0438703951,-0.54394979766776,0.192984462209956,-2.81861965175194,0.00482306314034499,0.579024659969474,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000225889",33.910898057269,1.26899115551904,0.449964287842711,2.8202041579856,0.00479931045139729,0.579024659969474,"CD4_Naive_T","week12","BCG_treated",6,4
"SVIL-AS1.1",155.179639946846,0.534343389929206,0.189705417157289,2.81670074548356,0.00485197106784288,0.579024659969474,"CD4_Naive_T","week12","BCG_treated",6,4
"SLC43A3",67.0718137437387,0.726709236212813,0.258934491048809,2.80653702513439,0.0050077157199348,0.592433307745419,"CD4_Naive_T","week12","BCG_treated",6,4
"LRP12",62.1055022988409,0.895972504852753,0.319669789071599,2.80280631915478,0.00506600824093214,0.592433307745419,"CD4_Naive_T","week12","BCG_treated",6,4
"H3C12",11.8652152598972,1.69873041653869,0.606364805114035,2.80149903525357,0.00508657932138725,0.592433307745419,"CD4_Naive_T","week12","BCG_treated",6,4
"HERC3.1",14.3170763115159,-1.7112936723294,0.611092297965509,-2.80038494680224,0.0051041698885183,0.592433307745419,"CD4_Naive_T","week12","BCG_treated",6,4
"LEPROTL1",2482.53839479255,-0.451330597350732,0.162722220742495,-2.77362609292898,0.00554353525435613,0.639052710342306,"CD4_Naive_T","week12","BCG_treated",6,4
"PHLDA1",23.7632606002152,1.5652761494662,0.566544731124809,2.76284653880467,0.00572996999081056,0.65209814775754,"CD4_Naive_T","week12","BCG_treated",6,4
"APRT",102.439710610267,-0.504072245475175,0.182460587141283,-2.76263632257667,0.00573366127793423,0.65209814775754,"CD4_Naive_T","week12","BCG_treated",6,4
"VSIG1",70.6142278871172,-1.0437723174174,0.379029332614152,-2.75380353868271,0.00589071172227124,0.656736847668477,"CD4_Naive_T","week12","BCG_treated",6,4
"ANK3",21720.0984255337,-0.741488720162475,0.269149989563448,-2.75492754566012,0.00587051340167351,0.656736847668477,"CD4_Naive_T","week12","BCG_treated",6,4
"GK",82.7398023899337,0.595958309282885,0.216406080405336,2.75388893032319,0.00588917504523397,0.656736847668477,"CD4_Naive_T","week12","BCG_treated",6,4
"TUBB4B",75.6811632837727,0.879151327841771,0.319793032406696,2.74912596195564,0.00597544182670424,0.661829001276667,"CD4_Naive_T","week12","BCG_treated",6,4
"PELI1",1053.40172430579,0.70606997692461,0.257202769149417,2.74518808354833,0.00604762265001806,0.665474113163676,"CD4_Naive_T","week12","BCG_treated",6,4
"UBAC2",3338.18010490591,-0.272923160838865,0.09959802317387,-2.74024676536419,0.00613930714321555,0.667780562548657,"CD4_Naive_T","week12","BCG_treated",6,4
"ZBTB7A",384.393691474975,-0.354977218118485,0.129562522945678,-2.73981402992064,0.00614739571330051,0.667780562548657,"CD4_Naive_T","week12","BCG_treated",6,4
"RASA3",5892.76598946813,-0.541565011124164,0.197834757377673,-2.73746139607966,0.00619153863753922,0.668291807335921,"CD4_Naive_T","week12","BCG_treated",6,4
"PPP1R42",32.0124645526205,1.71307724283236,0.62793629960458,2.72810672660762,0.00636989949279503,0.683191878512055,"CD4_Naive_T","week12","BCG_treated",6,4
"LRP6",235.676465975961,0.777582025071887,0.285687378228289,2.72179341591539,0.00649287169906855,0.692001281839092,"CD4_Naive_T","week12","BCG_treated",6,4
"SORT1",18.6717582847465,-1.01475761863059,0.374621898548568,-2.70875147064856,0.00675369093680944,0.71530029134483,"CD4_Naive_T","week12","BCG_treated",6,4
"IL7R",8256.23962156687,-0.524559023434377,0.193952457152788,-2.70457529198071,0.00683917686908385,0.719855224990651,"CD4_Naive_T","week12","BCG_treated",6,4
"GLIS3",18.8834630373086,1.11645005992908,0.413933271770887,2.69717400380184,0.00699307184961656,0.721005470028951,"CD4_Naive_T","week12","BCG_treated",6,4
"MTERF4",1380.78533810069,-0.397463695610698,0.147212415989073,-2.699933242317,0.00693533908640646,0.721005470028951,"CD4_Naive_T","week12","BCG_treated",6,4
"CHN1",27.3519452358012,-0.810647344692604,0.300557962345686,-2.69714147103593,0.00699375511392056,0.721005470028951,"CD4_Naive_T","week12","BCG_treated",6,4
"PTS",289.789596768121,-0.305697269587682,0.113394239747312,-2.6958800576546,0.00702029402542056,0.721005470028951,"CD4_Naive_T","week12","BCG_treated",6,4
"SLC7A5",100.74743240235,1.05583322594935,0.396062238459296,2.66582653791131,0.00767993078931985,0.728795118152362,"CD4_Naive_T","week12","BCG_treated",6,4
"LAMC1",12.3748936273856,-1.41257979451412,0.530333775756557,-2.66356747219989,0.00773169047020954,0.728795118152362,"CD4_Naive_T","week12","BCG_treated",6,4
