"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"EDNRA",6.10945509602702,-3.27922958170707,0.983873106162866,-3.33298019954642,0.000859210569359313,0.678856505949234,"gdT","week44","media_treated",6,4
"DIP2A",488.689541770644,0.609650525506401,0.182955836987687,3.33222779630382,0.000861537049809913,0.678856505949234,"gdT","week44","media_treated",6,4
"LZTFL1",51.0981197254308,0.810285860631056,0.241006144219548,3.36209627872771,0.000773531477378104,0.678856505949234,"gdT","week44","media_treated",6,4
"FYCO1",234.035850446906,0.560213859878917,0.168481982839953,3.32506687323999,0.00088397329669628,0.678856505949234,"gdT","week44","media_treated",6,4
"ZNRF3",15.4389353470968,-1.67990182636783,0.504385801171549,-3.3305890500206,0.000866624391858708,0.678856505949234,"gdT","week44","media_treated",6,4
"CXCR3",34.4244474597699,-0.879955248072309,0.259931791475379,-3.38533137127114,0.000710923750370794,0.678856505949234,"gdT","week44","media_treated",6,4
"IRAK4",152.099329590584,0.603260867012814,0.180087083937749,3.34982861525674,0.000808615755699081,0.678856505949234,"gdT","week44","media_treated",6,4
"TRBC2",474.381477335771,-0.525781026391128,0.158282280534628,-3.32179334676759,0.000894409098747344,0.678856505949234,"gdT","week44","media_treated",6,4
"ENSG00000236935",20.9385820285476,2.01956732223501,0.609948195681293,3.31104729308891,0.000929474984888473,0.680276102332838,"gdT","week44","media_treated",6,4
"GGACT",26.4845278805163,1.69101604324354,0.515345301982429,3.28132620349607,0.00103320176310675,0.730117370046437,"gdT","week44","media_treated",6,4
"ENSG00000233755",6.35256192291781,-1.78944271060061,0.549084766485375,-3.25895530130005,0.00111823284739939,0.763864858058525,"gdT","week44","media_treated",6,4
"PHLDA1",25.4631559711866,-0.997788882020392,0.30878139767446,-3.23137627310158,0.00123195646484565,0.808742211968887,"gdT","week44","media_treated",6,4
"LINC02021",11.0905134639073,2.29991471926801,0.713309073757699,3.22428916703961,0.00126285808729832,0.808742211968887,"gdT","week44","media_treated",6,4
"ZSWIM5",46.8323756103307,-0.956067893748941,0.300693756156053,-3.17954022714313,0.00147508893569624,0.916030229067363,"gdT","week44","media_treated",6,4
"EIF4G3",503.61230980862,0.450014459066524,0.142923792363016,3.14863222998954,0.00164036491923785,0.960192213002573,"gdT","week44","media_treated",6,4
"DPY19L1P1",15.6092062389791,-1.78540930760895,0.566056724346313,-3.15411730100152,0.001609843652639,0.960192213002573,"gdT","week44","media_treated",6,4
"ZEB2P1",2.30604256897445,4.63666679270966,1.47642426546467,3.14047046040006,0.00168676717260004,0.960192213002573,"gdT","week44","media_treated",6,4
"DPM1",73.2945736032568,-0.118181925924775,0.191174060774497,-0.618190174158504,0.536449986318547,0.999615528159732,"gdT","week44","media_treated",6,4
"SCYL3",91.3618525340248,0.131832464541393,0.206525559322193,0.63833486263909,0.523255722559556,0.999615528159732,"gdT","week44","media_treated",6,4
"C1orf112",47.9811600470313,0.12203145865858,0.217783482627695,0.560333856297057,0.575251738419984,0.999615528159732,"gdT","week44","media_treated",6,4
"FGR",43.2257038626168,0.44958320083048,0.444802711768345,1.01074743686505,0.312137326565159,0.999615528159732,"gdT","week44","media_treated",6,4
"CFH",6.39416901476381,-0.0800868200729152,0.730398991057973,-0.109648043129017,0.912688507428595,0.999615528159732,"gdT","week44","media_treated",6,4
"FUCA2",6.80571331244959,-0.00454047099713976,0.518737658329264,-0.00875292341752011,0.993016266718289,0.999615528159732,"gdT","week44","media_treated",6,4
"GCLC",72.7914610163113,-0.156656303640434,0.234667904743477,-0.667565953732273,0.504410696446576,0.999615528159732,"gdT","week44","media_treated",6,4
"NFYA",52.0214831008516,0.0357287562199465,0.218353693762296,0.163627899323936,0.870024080231008,0.999615528159732,"gdT","week44","media_treated",6,4
"STPG1",12.1858498281063,-0.0079315762836936,0.424096891833519,-0.0187022740237558,0.985078614164366,0.999615528159732,"gdT","week44","media_treated",6,4
"NIPAL3",153.83587831994,0.280491390940271,0.140253787253212,1.99988461226987,0.0455127251242957,0.999615528159732,"gdT","week44","media_treated",6,4
"LAS1L",47.9505147509037,0.0138912960592272,0.228197359716457,0.0608740437509337,0.951459521184992,0.999615528159732,"gdT","week44","media_treated",6,4
"ENPP4",42.1466443797765,0.338052602549614,0.432611731640924,0.781422642579199,0.434553958153608,0.999615528159732,"gdT","week44","media_treated",6,4
"CFTR",10.7624385871573,2.12518110527432,0.963335600141351,2.20606516043058,0.0273794376622829,0.999615528159732,"gdT","week44","media_treated",6,4
"ANKIB1",479.042600105026,-0.0596920420916297,0.167549712922902,-0.356264663485858,0.72164236992606,0.999615528159732,"gdT","week44","media_treated",6,4
"CYP51A1",27.0994402722361,-0.319303325220108,0.313135319410714,-1.01969757298858,0.307871913083039,0.999615528159732,"gdT","week44","media_treated",6,4
"KRIT1",216.737069013465,0.220896346998133,0.171183760975329,1.29040480089679,0.196910146103176,0.999615528159732,"gdT","week44","media_treated",6,4
"RAD52",46.1573150351028,-0.10485117532679,0.256819538661861,-0.408267906223603,0.683076998649231,0.999615528159732,"gdT","week44","media_treated",6,4
"MYH16",1.62312270781121,2.3628502021001,1.48303550228482,1.59325262170717,0.111103530616785,0.999615528159732,"gdT","week44","media_treated",6,4
"BAD",17.3597323215254,0.0901750392365371,0.354938323924491,0.254058333964863,0.799450492114452,0.999615528159732,"gdT","week44","media_treated",6,4
"LAP3",53.2875373880594,0.319951000207544,0.343118418186511,0.932479818188094,0.351088611836511,0.999615528159732,"gdT","week44","media_treated",6,4
"CD99",240.666621478316,-0.138305919089397,0.232550339367454,-0.594735399937899,0.552020355018451,0.999615528159732,"gdT","week44","media_treated",6,4
"HECW1",3.20647135709419,-0.0103627093428038,0.828341013393492,-0.0125101970990795,0.990018567240131,0.999615528159732,"gdT","week44","media_treated",6,4
"MAD1L1",322.77936725369,0.232380835715932,0.235105661717064,0.988410206792847,0.322951790760139,0.999615528159732,"gdT","week44","media_treated",6,4
"LASP1",265.29389509145,-0.162294750054392,0.202741482475743,-0.800500953591526,0.423420611283099,0.999615528159732,"gdT","week44","media_treated",6,4
"SNX11",16.1541502620916,0.295721278059609,0.389007508483617,0.760194267746539,0.44713847091033,0.999615528159732,"gdT","week44","media_treated",6,4
"M6PR",78.1805706066105,-0.22685579539461,0.194290361588036,-1.16761219414283,0.242963229203366,0.999615528159732,"gdT","week44","media_treated",6,4
"KLHL13",5.80578067934726,-0.51657092821234,0.966614419538724,-0.534412603175165,0.593056101232527,0.999615528159732,"gdT","week44","media_treated",6,4
"ICA1",1.75396846603245,-0.261326624610427,0.922357603571006,-0.283324627670085,0.776928000245176,0.999615528159732,"gdT","week44","media_treated",6,4
"ALS2",76.9070739333025,0.0970348924564098,0.242473367098939,0.400187837606164,0.689018172014348,0.999615528159732,"gdT","week44","media_treated",6,4
"CASP10",69.0351579885056,0.157405618851436,0.287554772313137,0.54739351945106,0.584108406567215,0.999615528159732,"gdT","week44","media_treated",6,4
"CFLAR",902.69155348693,0.0998446640134704,0.194652186594751,0.512938825708329,0.607994113364354,0.999615528159732,"gdT","week44","media_treated",6,4
"TFPI",2.95744511726927,0.262374231758178,0.918804456578289,0.285560469237691,0.775214784132489,0.999615528159732,"gdT","week44","media_treated",6,4
"NDUFAF7",59.2418752354324,0.154521572072416,0.195803713197055,0.789165688175211,0.430015173291233,0.999615528159732,"gdT","week44","media_treated",6,4
"RBM5",477.387613805562,0.0697600037007124,0.124432287807165,0.560626224351199,0.575052370258126,0.999615528159732,"gdT","week44","media_treated",6,4
"MTMR7",3.33178228504773,1.03832146380242,1.00953739975145,1.02851213244606,0.303708986765207,0.999615528159732,"gdT","week44","media_treated",6,4
"ARF5",16.046224936979,-0.399942236260472,0.38440515806091,-1.04041849562565,0.298145512412362,0.999615528159732,"gdT","week44","media_treated",6,4
"SARM1",56.9657294797091,-0.131314330694017,0.210154972603487,-0.624845222871677,0.532072646635215,0.999615528159732,"gdT","week44","media_treated",6,4
"POLDIP2",18.9899072671184,-0.0620550466551836,0.310131554392907,-0.200092656732909,0.841408116316431,0.999615528159732,"gdT","week44","media_treated",6,4
"PLXND1",86.222344345975,0.363749725231325,0.344315213552139,1.05644395284974,0.290765434268112,0.999615528159732,"gdT","week44","media_treated",6,4
"AK2",57.6707058939621,0.145039928533282,0.229768116026428,0.631244800373431,0.527880473202264,0.999615528159732,"gdT","week44","media_treated",6,4
"CD38",191.238572352269,1.15141185081443,0.627675016016268,1.83440764955441,0.0665935049590994,0.999615528159732,"gdT","week44","media_treated",6,4
"FKBP4",25.8175651294485,-0.347401884209246,0.379388469860862,-0.915689093916465,0.359829986817012,0.999615528159732,"gdT","week44","media_treated",6,4
"KDM1A",119.584983764698,0.130872990213671,0.18676444099031,0.70073826430622,0.483466371732877,0.999615528159732,"gdT","week44","media_treated",6,4
"RBM6",700.526817691408,0.086930108071102,0.136672672545674,0.636046010163818,0.52474643369923,0.999615528159732,"gdT","week44","media_treated",6,4
"CAMKK1",8.82244695265838,-0.579280865043823,0.701007840562085,-0.826354330900696,0.408603121833179,0.999615528159732,"gdT","week44","media_treated",6,4
"RECQL",120.264938240674,-0.0766310278086151,0.205181429141364,-0.373479354975242,0.708791707925412,0.999615528159732,"gdT","week44","media_treated",6,4
"VPS50",224.296025896233,0.138565613210872,0.129086407165871,1.07343303027111,0.283076871287932,0.999615528159732,"gdT","week44","media_treated",6,4
"ARHGAP33",13.5736644301344,-0.216752199922766,0.40133713222346,-0.540075120191173,0.589145227893799,0.999615528159732,"gdT","week44","media_treated",6,4
"NDUFAB1",21.7799107006796,-0.10373930725353,0.342118180590914,-0.303226525624418,0.761717235513789,0.999615528159732,"gdT","week44","media_treated",6,4
"ZMYND10",5.60844384300031,-1.49099601660551,0.80433738851768,-1.85369477770178,0.0637828392779165,0.999615528159732,"gdT","week44","media_treated",6,4
"ABCB5",1.59938908991154,0.74100790002206,1.01475482489474,0.730233433577339,0.465247509360519,0.999615528159732,"gdT","week44","media_treated",6,4
"SLC25A13",100.29821540751,-0.222579348821757,0.177331387824347,-1.25516047414138,0.209420510887848,0.999615528159732,"gdT","week44","media_treated",6,4
"ST7",113.592942045518,0.174484788329669,0.234776047959696,0.743196718089502,0.457362590045701,0.999615528159732,"gdT","week44","media_treated",6,4
"CDC27",226.729690058947,-0.0403332443504182,0.196276428275077,-0.205492043567718,0.837187713777122,0.999615528159732,"gdT","week44","media_treated",6,4
"SLC4A1",1.31358894263467,-0.57267620790385,1.22974395999102,-0.465687351624017,0.641439307232964,0.999615528159732,"gdT","week44","media_treated",6,4
"CALCR",1.40216476903919,0.980051522280811,1.61733000581264,0.605968799662737,0.544535471755925,0.999615528159732,"gdT","week44","media_treated",6,4
"HCCS",10.072365566943,-0.535087126352632,0.460389058507585,-1.16224987641364,0.245133980246409,0.999615528159732,"gdT","week44","media_treated",6,4
"DVL2",36.2335972117827,-0.397282646380195,0.299518814333538,-1.32640297493229,0.184706253927916,0.999615528159732,"gdT","week44","media_treated",6,4
"UPF1",96.620151535725,0.0707743193241836,0.235438070861351,0.300606945449627,0.763714234598695,0.999615528159732,"gdT","week44","media_treated",6,4
"SKAP2",80.0457781027744,-0.448036989047867,0.348939408953741,-1.28399652647794,0.199143170794585,0.999615528159732,"gdT","week44","media_treated",6,4
"SLC25A5",19.2813130068952,-0.830262349890409,0.444686069336876,-1.86707524058154,0.0618910814510643,0.999615528159732,"gdT","week44","media_treated",6,4
"MCUB",628.709624646015,-0.240636787057566,0.148211395119684,-1.62360516789715,0.104460101805545,0.999615528159732,"gdT","week44","media_treated",6,4
"POLR2J",9.13317053964638,-0.194827330624833,0.527205615809131,-0.369547145900221,0.711719938724898,0.999615528159732,"gdT","week44","media_treated",6,4
"DHX33",29.2143084541132,0.0245257130744656,0.308727694468115,0.0794412471376085,0.936681661818819,0.999615528159732,"gdT","week44","media_treated",6,4
"MEOX1",0.698315663304897,2.25489740111846,1.68602520874264,1.33740432196744,0.181090694451053,0.999615528159732,"gdT","week44","media_treated",6,4
"THSD7A",3.36922772886406,-0.273889310788953,0.775354609931831,-0.35324393159026,0.723905575402438,0.999615528159732,"gdT","week44","media_treated",6,4
"LIG3",54.7415285076436,0.0612937331167004,0.208653966120627,0.293757814702958,0.768942972488984,0.999615528159732,"gdT","week44","media_treated",6,4
"RPAP3",87.2474839710948,-0.00169231518987086,0.221908752024828,-0.00762617595939396,0.993915250924131,0.999615528159732,"gdT","week44","media_treated",6,4
"ACSM3",18.9043823503471,-0.219490334714447,0.37855320531094,-0.579813700254261,0.56204025765982,0.999615528159732,"gdT","week44","media_treated",6,4
"REXO5",4.70196638343173,-0.337723438098444,0.610598420650655,-0.553102377399806,0.580193308834207,0.999615528159732,"gdT","week44","media_treated",6,4
"CIAPIN1",28.5076881634478,0.167127068902177,0.275620780975442,0.606365994286432,0.544271744464245,0.999615528159732,"gdT","week44","media_treated",6,4
"SPPL2B",62.2329004646252,0.198390732610452,0.22168632003244,0.894916441309599,0.370831757113219,0.999615528159732,"gdT","week44","media_treated",6,4
"ATOSB",11.5250815160163,0.447273630585822,0.439934067016382,1.01668332625208,0.309304100196356,0.999615528159732,"gdT","week44","media_treated",6,4
"COPZ2",3.40141535401101,0.834404578319018,0.80073054000031,1.04205414510441,0.297386576483609,0.999615528159732,"gdT","week44","media_treated",6,4
"PRKAR2B",13.6129682537419,-1.10692004508337,0.669135820847163,-1.6542531584723,0.0980760860339654,0.999615528159732,"gdT","week44","media_treated",6,4
"MSL3",186.65523923262,-0.0899798312315413,0.161330926850602,-0.55773454593034,0.577025664121446,0.999615528159732,"gdT","week44","media_treated",6,4
"CREBBP",658.669596437502,0.0543287300156968,0.105043789909684,0.51720077943121,0.60501600799543,0.999615528159732,"gdT","week44","media_treated",6,4
"TSPOAP1",179.273022618913,-0.0554720029493246,0.221596144436198,-0.250329278473959,0.802332716144664,0.999615528159732,"gdT","week44","media_treated",6,4
"GCFC2",79.6046904602107,0.138525412605353,0.174818478819229,0.79239570977274,0.428129980200034,0.999615528159732,"gdT","week44","media_treated",6,4
"WDR54",12.3822948284182,-0.137591396572361,0.424117042768173,-0.324418456929519,0.745621248126302,0.999615528159732,"gdT","week44","media_treated",6,4
"CROT",37.4373769058759,0.1609438250972,0.343225368046508,0.468915878838514,0.639129765847035,0.999615528159732,"gdT","week44","media_treated",6,4
"ABCB4",6.37510790989728,-0.0387871037623779,0.546791510766599,-0.0709358192265979,0.943448835547424,0.999615528159732,"gdT","week44","media_treated",6,4
"KMT2E",1227.88775865109,0.116643110815168,0.132538348016605,0.880070655479687,0.378821034695658,0.999615528159732,"gdT","week44","media_treated",6,4
"RHBDD2",33.2905706869669,-0.0353446576234267,0.27415569759751,-0.128921842344187,0.897419493207337,0.999615528159732,"gdT","week44","media_treated",6,4
"IBTK",131.213813974609,0.21896439446697,0.171252965418066,1.27860206059749,0.201037223982626,0.999615528159732,"gdT","week44","media_treated",6,4
"ZNF195",81.4744398298246,0.314916511287195,0.200533004672807,1.57039741064579,0.116322684494817,0.999615528159732,"gdT","week44","media_treated",6,4
"MYCBP2",1031.25719158006,0.152239162396109,0.104044361889703,1.46321395634582,0.143408843084083,0.999615528159732,"gdT","week44","media_treated",6,4
"FBXL3",114.064641836369,0.0407526267668831,0.151703394722052,0.268633584907901,0.788211664946061,0.999615528159732,"gdT","week44","media_treated",6,4
"ITGAL",1082.13442428698,-0.0176062706948043,0.171423170052179,-0.102706481798494,0.918195929122636,0.999615528159732,"gdT","week44","media_treated",6,4
"PDK2",18.1438303141677,0.0731405545867561,0.404287950278279,0.180912031972291,0.856436624540306,0.999615528159732,"gdT","week44","media_treated",6,4
"ITGA3",8.15399289631212,-0.887911809830566,0.551548537696762,-1.60985253181604,0.107430053828397,0.999615528159732,"gdT","week44","media_treated",6,4
"ZFX",220.076836514177,-0.235713941696254,0.221087658988463,-1.06615603410299,0.286353113040579,0.999615528159732,"gdT","week44","media_treated",6,4
"LAMP2",69.0390184518708,0.180284659530709,0.213656724316547,0.843805221237059,0.398778257391144,0.999615528159732,"gdT","week44","media_treated",6,4
"ITGA2B",2.64961910504474,-0.492143087261065,0.863105293051194,-0.5702005204038,0.568541703177144,0.999615528159732,"gdT","week44","media_treated",6,4
"GDE1",37.6754956564635,-0.0501537674002095,0.248636978031506,-0.201714836615551,0.840139663077983,0.999615528159732,"gdT","week44","media_treated",6,4
"REX1BD",18.3032721881095,0.0382408410558325,0.380276100470015,0.100560726820769,0.919899174069916,0.999615528159732,"gdT","week44","media_treated",6,4
"CRLF1",2.59922580948957,-0.254877793280058,0.815944761196648,-0.312371382722355,0.754758296304021,0.999615528159732,"gdT","week44","media_treated",6,4
"OSBPL7",132.352662782267,0.111465516040898,0.315546351607023,0.353246093555587,0.723903954739463,0.999615528159732,"gdT","week44","media_treated",6,4
"MAP3K14",185.949020561241,-0.053278838742405,0.141935408905173,-0.375373834854702,0.707382461358022,0.999615528159732,"gdT","week44","media_treated",6,4
"CACNG3",1.48679085469577,-0.139944574946266,1.16042119552361,-0.120598085838237,0.904009385057374,0.999615528159732,"gdT","week44","media_treated",6,4
"AP2B1",312.229186793697,0.0309103901278923,0.132677197429497,0.232974397460556,0.815781286652391,0.999615528159732,"gdT","week44","media_treated",6,4
"ZNF263",23.5128115219303,-0.176310389939344,0.362218427348059,-0.486751574816833,0.626434391213118,0.999615528159732,"gdT","week44","media_treated",6,4
"SPATA20",4.4999733054383,0.0403512871130291,0.856050994388037,0.0471365460440531,0.96240440016593,0.999615528159732,"gdT","week44","media_treated",6,4
"TNFRSF12A",2.223711611149,-0.747051542995702,0.997687610518427,-0.74878302097739,0.453987995047164,0.999615528159732,"gdT","week44","media_treated",6,4
"MAP3K9",32.6080235246531,0.257241526541471,0.279721866422168,0.919633240803676,0.357764449870322,0.999615528159732,"gdT","week44","media_treated",6,4
"RALA",415.006819693179,-0.375958498450484,0.181779294425802,-2.06821409246883,0.0386198956732403,0.999615528159732,"gdT","week44","media_treated",6,4
"BAIAP2L1",4.52172360802625,-0.325442954801576,0.605094372216643,-0.537838343479184,0.590688657846395,0.999615528159732,"gdT","week44","media_treated",6,4
"KDM7A",642.569427736471,0.0888301770697545,0.155228204347154,0.57225539291232,0.567148965104537,0.999615528159732,"gdT","week44","media_treated",6,4
"AGK",91.8059031908965,0.278570089611174,0.258428799117863,1.07793748437505,0.281061655859859,0.999615528159732,"gdT","week44","media_treated",6,4
"TTC22",22.3253749557587,0.392163130135299,0.357598417113386,1.09665790274165,0.272790965441963,0.999615528159732,"gdT","week44","media_treated",6,4
"PHTF2",186.40829412251,0.124413820908588,0.169631157509396,0.733437316205878,0.463291746482032,0.999615528159732,"gdT","week44","media_treated",6,4
"FARP2",68.3459181884168,0.183808169996544,0.244839523624815,0.750729160371211,0.452815669887516,0.999615528159732,"gdT","week44","media_treated",6,4
"GGCT",14.0104245861768,0.514047044641691,0.42834435682206,1.20007894689093,0.230108681125139,0.999615528159732,"gdT","week44","media_treated",6,4
"DBF4",54.8254426141861,-0.0156184073803722,0.207263088410639,-0.0753554697082786,0.939931888449395,0.999615528159732,"gdT","week44","media_treated",6,4
"TBXA2R",3.95133860019781,-0.327549957845302,0.866391447852543,-0.378062316585851,0.705384301358812,0.999615528159732,"gdT","week44","media_treated",6,4
"IFRD1",82.6048689866847,-0.114215148131441,0.225708212317302,-0.506030095045353,0.612835522840328,0.999615528159732,"gdT","week44","media_treated",6,4
"COX10",99.570106327896,0.112138411245405,0.19721626821276,0.568606293292339,0.56962335301712,0.999615528159732,"gdT","week44","media_treated",6,4
"GTF2IRD1",8.06896618132406,0.308714286343604,0.561317698464938,0.549981386989684,0.582332140077061,0.999615528159732,"gdT","week44","media_treated",6,4
"PAF1",27.8703652433624,0.0901509707950636,0.287969546472067,0.313057307272622,0.754237123775604,0.999615528159732,"gdT","week44","media_treated",6,4
"VPS41",252.366048114281,0.125261862521927,0.144286356371848,0.868147659083634,0.385313503411187,0.999615528159732,"gdT","week44","media_treated",6,4
"ARHGAP44",1.63567940048499,-0.815297610735291,0.965694071950001,-0.844260759609906,0.398523708542583,0.999615528159732,"gdT","week44","media_treated",6,4
"ELAC2",53.8852351922357,0.227813930994049,0.208427932278881,1.09301056006845,0.274389163255776,0.999615528159732,"gdT","week44","media_treated",6,4
"SCIN",0.851244554820477,-0.666933067052228,1.42870497311484,-0.466809509032638,0.640636171946514,0.999615528159732,"gdT","week44","media_treated",6,4
"ARSD",7.48024409075821,0.326635507352552,0.709055921504498,0.460662547827661,0.645040729032024,0.999615528159732,"gdT","week44","media_treated",6,4
"PNPLA4",3.02750702539071,0.163815227874855,0.813552082710348,0.201358009347238,0.840418646399298,0.999615528159732,"gdT","week44","media_treated",6,4
"MYH13",1.00274143748168,0.11066356843997,1.25892635549419,0.0879031310743581,0.929953668002734,0.999615528159732,"gdT","week44","media_treated",6,4
"ADIPOR2",173.662450343383,0.0970986590460537,0.175511032297633,0.553233935069068,0.580103232592002,0.999615528159732,"gdT","week44","media_treated",6,4
"CDKL3",25.6264711838862,-0.0162681659061468,0.312226877378496,-0.0521036691099011,0.958446089412459,0.999615528159732,"gdT","week44","media_treated",6,4
"UPP2",35.3078545192746,0.116360709910557,0.296837344566526,0.392001586190174,0.695057041802595,0.999615528159732,"gdT","week44","media_treated",6,4
"MARK4",196.075917738753,0.0039703251271929,0.159477892265425,0.0248957712620439,0.980138100234275,0.999615528159732,"gdT","week44","media_treated",6,4
"PROM1",1.70038774408797,1.08535318069498,1.49702522521157,0.725006608049366,0.468447976513723,0.999615528159732,"gdT","week44","media_treated",6,4
"CCDC124",11.2035217265862,-0.236777760143844,0.412520958928871,-0.573977527732527,0.565983008323111,0.999615528159732,"gdT","week44","media_treated",6,4
"CEACAM21",149.952735469697,0.270531385336447,0.246078309077067,1.09937111625601,0.271606224057344,0.999615528159732,"gdT","week44","media_treated",6,4
"PAFAH1B1",517.004233749231,-0.0784461062607849,0.123156058676361,-0.636965059647872,0.524147602984588,0.999615528159732,"gdT","week44","media_treated",6,4
"DNAH9",6.11450161624608,0.0886993318059374,0.580090753920366,0.152905956880867,0.878472438242786,0.999615528159732,"gdT","week44","media_treated",6,4
"BLTP2",202.719729375831,-0.088804938020895,0.165148412600876,-0.537728075143631,0.590764793758953,0.999615528159732,"gdT","week44","media_treated",6,4
"GAS7",298.991844543402,-0.604458809960752,0.282672309695372,-2.13837291177251,0.0324864891904809,0.999615528159732,"gdT","week44","media_treated",6,4
"TRAPPC6A",17.2257431380387,-0.175828963823258,0.395140949166296,-0.444977834350599,0.656335772633837,0.999615528159732,"gdT","week44","media_treated",6,4
"MATK",23.9686503728417,0.378692477981112,0.399269922801803,0.948462321738906,0.342894145438551,0.999615528159732,"gdT","week44","media_treated",6,4
"CD79B",2.47006833075167,-0.127613803684489,0.963162138339318,-0.132494622249708,0.894593076349753,0.999615528159732,"gdT","week44","media_treated",6,4
"ST7L",55.7467944160507,0.341745549815998,0.200327207996417,1.70593676832011,0.0880198530777121,0.999615528159732,"gdT","week44","media_treated",6,4
"TKTL1",1.63238041956087,-0.0219741329601926,1.23722109208586,-0.0177608780684023,0.98582961461199,0.999615528159732,"gdT","week44","media_treated",6,4
"RPUSD1",8.33923786637149,-0.480200849041184,0.500367077658322,-0.959697131331032,0.337207667466641,0.999615528159732,"gdT","week44","media_treated",6,4
"LUC7L",248.856855476092,0.0680520729678106,0.160445078407559,0.424145593266165,0.671459636379267,0.999615528159732,"gdT","week44","media_treated",6,4
"CACNA2D2",26.6689466175016,-0.0294194823569655,0.336510613972235,-0.0874251246036264,0.930333599287858,0.999615528159732,"gdT","week44","media_treated",6,4
"BAIAP3",11.5075545517058,-1.09004484041682,0.48052493298472,-2.26844595481477,0.0233020395249601,0.999615528159732,"gdT","week44","media_treated",6,4
"TSR3",9.86315908457802,-0.326711897397799,0.495012843652348,-0.660006910097976,0.509249394952142,0.999615528159732,"gdT","week44","media_treated",6,4
"PIGQ",17.5784308723254,0.413259006938236,0.379829649749774,1.08801144726454,0.276590054033314,0.999615528159732,"gdT","week44","media_treated",6,4
"CRAMP1",166.446860318301,-0.12769139496996,0.203008938189054,-0.628993955187562,0.529353013626257,0.999615528159732,"gdT","week44","media_treated",6,4
"DNAJC11",93.3096213324929,-0.0366555780324464,0.165490925493361,-0.221495999996187,0.824706250801758,0.999615528159732,"gdT","week44","media_treated",6,4
"MYLIP",58.2005570442037,0.277835118841308,0.25184198635639,1.10321206904767,0.269935081345838,0.999615528159732,"gdT","week44","media_treated",6,4
"NOX1",0.671675679542704,0.505370479893968,1.57104282639715,0.32167836000558,0.747696373397521,0.999615528159732,"gdT","week44","media_treated",6,4
"E2F2",1.21133736326547,0.169820697925125,1.39805766744932,0.121469022257825,0.903319549647468,0.999615528159732,"gdT","week44","media_treated",6,4
