"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"ACSM3",14.1369090573884,-0.437335272788425,0.493912791200816,-0.885450388367473,0.375913766036058,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"REXO5",3.27857206340894,1.03951580468777,0.861965068967047,1.20598367858862,0.227823783684526,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CIAPIN1",25.7123524254301,0.255343773810541,0.299760261911995,0.851826630327358,0.394310323545095,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SPPL2B",42.9776481049259,0.0318788185819847,0.262393502551094,0.121492408432549,0.903301027357143,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ATOSB",7.28053653898896,0.218282736573345,0.520686476863508,0.419221059644622,0.675054582402548,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"COPZ2",1.82050166161767,-0.251531281376292,1.05181228317005,-0.239140848040113,0.810996368344189,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"PRKAR2B",3.16940169394692,-0.879688983384116,0.890129427590475,-0.98827086951319,0.323020008019593,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MSL3",179.246193730178,-0.111554741801853,0.252403949990118,-0.441969080936413,0.658511580080287,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CREBBP",552.375212888007,-0.122619705977776,0.0997203984267781,-1.22963513897121,0.218833765325838,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TSPOAP1",148.522721057357,0.234559408133685,0.362703784522074,0.646696886393833,0.517828138632966,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"GCFC2",76.2722111167591,-0.027602483314235,0.183927586351404,-0.150072557693977,0.880707370549937,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"WDR54",7.12064064391624,-0.412495033755288,0.48362853004274,-0.852917080220296,0.393705289106409,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CROT",36.6060138518312,-0.129199813848558,0.247645085579561,-0.521713619094005,0.601869740811452,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ABCB4",3.20268560930657,0.422412014540497,1.05118598224696,0.401843271956092,0.687799373882405,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"KMT2E",890.356771477122,-0.175712299872955,0.169527400755775,-1.03648318259825,0.29997678120064,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"RHBDD2",25.8453188286859,0.475811510736138,0.267387097597798,1.77948567829496,0.0751601708368577,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"IBTK",97.0666490705718,0.0698608614800629,0.1823124683679,0.383192998841342,0.701576668701869,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ZNF195",54.8937467974609,0.0897188946050808,0.239158676816267,0.375143799085354,0.707553524693585,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MYCBP2",797.818154796538,0.0564576905240528,0.136391785345843,0.413937616410663,0.67891979438208,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"FBXL3",91.816112451132,-0.164716820619027,0.184868125470396,-0.890996326164423,0.372931141165194,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ITGAL",879.216750893502,-0.0613203652312443,0.34698703061893,-0.176722355074383,0.859726480436572,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"PDK2",16.7802083521106,-0.288575630756789,0.415232389829698,-0.694973797384027,0.487071722617176,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ITGA3",3.92211659278545,-0.354971016956568,0.66197364852429,-0.536231340549416,0.591798675889122,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ZFX",203.856736332038,-0.0808798663912865,0.237548048916929,-0.340477923350868,0.733496645377584,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"LAMP2",60.2714605663385,0.139989975575383,0.225308285287381,0.621326354673665,0.53438491677139,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ITGA2B",2.29934904475773,-0.108605218171989,0.927732164144943,-0.117065272035799,0.90680832937117,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"GDE1",19.3738140315028,0.0971325218696675,0.414482378791856,0.234346565354098,0.814715938279782,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"REX1BD",15.4715692471181,0.468085927007534,0.40379170423666,1.15922621018779,0.246363990436839,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CRLF1",1.89990464911088,0.169225820338067,1.18393799066383,0.142934699006646,0.886341754078762,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"OSBPL7",94.1409535885823,0.0419880429005318,0.336571236007203,0.12475232107961,0.90071963467503,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MAP3K14",145.43018171858,-0.104751351454802,0.175622558895993,-0.59645726672755,0.550869793481051,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"AP2B1",219.456019828288,-0.0524888402564999,0.192282071999287,-0.27297833703755,0.78486986791992,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ZNF263",21.5888929803744,-0.414050080804587,0.296278676402857,-1.39750212817069,0.162262627136287,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SPATA20",2.82442479650883,0.0164839189387091,1.14015504396134,0.0144576117309779,0.988464896664597,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TNFRSF12A",1.36189970407688,-0.263835303826771,1.31314263820625,-0.200918998553858,0.840761911930056,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MAP3K9",27.3739866103655,0.391932468280517,0.40502084230683,0.967684690121705,0.333201866500331,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"RALA",336.132267481486,0.281357048670919,0.167265114161394,1.68210239225041,0.0925489865878548,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"BAIAP2L1",7.64427212548683,0.521466651473749,0.673173431098834,0.774639383230781,0.438552778796918,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"KDM7A",563.108886567768,-0.0796133563619308,0.221739900944332,-0.359039379123371,0.719565630349934,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"AGK",91.0257696487499,-0.108359390745434,0.176643025156696,-0.613437132031172,0.539587340088713,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TTC22",11.8273657953949,-0.387636106707978,0.427749018985132,-0.906223251259992,0.364817698615948,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"PHTF2",131.322068842696,0.0641164269552869,0.198820605512181,0.322483812933357,0.747086198720229,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"FARP2",62.2082832058413,0.25812226898881,0.192523833898903,1.34072890489161,0.180008486292667,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"GGCT",15.034519275769,-0.118739650723984,0.485725547425789,-0.244458318804253,0.806875879578177,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"DBF4",48.3820326882047,0.0413254614797281,0.243990814285764,0.169373021688134,0.86550324248429,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TBXA2R",2.64975478728023,-0.00512957310836456,1.18567008120774,-0.00432630728367498,0.996548116981182,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"IFRD1",62.6789977203319,0.180710486805017,0.273593058397655,0.660508303329693,0.508927691786453,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"COX10",95.7705646399281,-0.0613285593982759,0.220508358882817,-0.278123512908947,0.780917546831636,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"GTF2IRD1",8.47923168387095,0.605284534469063,0.690428883267124,0.876679045646011,0.38066099138818,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"PAF1",24.8882310383942,-0.170413962912682,0.359540802980751,-0.473976698888902,0.635516523410079,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"VPS41",185.428576880709,-0.103744274617032,0.172390350636113,-0.601798617116446,0.547308195758212,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ARHGAP44",3.21996030435151,-0.581291812996392,0.848214112746029,-0.685312592966066,0.493146686944058,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ELAC2",44.8139235774571,0.410582563701509,0.291374035175875,1.4091254337528,0.158798081466584,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ARSD",5.71051789676658,0.0110399409891101,0.559454483115105,0.0197334033818775,0.984256043917802,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"PNPLA4",2.63489718683255,-0.166201788052268,0.972105149269486,-0.170970998535667,0.864246569617753,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MYH13",1.34595851950518,-1.91079861837169,1.19590362583633,-1.59778645794757,0.110090509466886,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ADIPOR2",151.34989216685,-0.134825785852608,0.267014178515147,-0.504938676299392,0.613601908188695,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CDKL3",23.9630984953778,0.142038983520037,0.338435575211247,0.419692827597625,0.6747098653939,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"UPP2",16.5138742282499,0.206980516649706,0.450426999480297,0.459520670138603,0.645860312087717,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MARK4",152.094790549675,-0.0870349533429546,0.197963576793872,-0.439651347750596,0.660189644968778,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"PROM1",1.81038169899315,1.33798297869314,1.10461176454282,1.21126989738962,0.225791981783312,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CCDC124",10.6493987166275,-0.246597724680063,0.436129027580377,-0.565423783067536,0.571785551669308,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CEACAM21",127.45394961342,-0.135207839111903,0.293130562786638,-0.461254663541574,0.644615907440454,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"PAFAH1B1",410.198761923183,-0.0868281083349232,0.146353648690586,-0.593276007204242,0.552996452923872,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"DNAH9",5.45777049069496,-0.0832888351734718,0.575993813310385,-0.144600225295458,0.885026519343715,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"BLTP2",155.619211492209,0.0392111873152287,0.223591187779462,0.175370003194868,0.860788909286278,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"GAS7",154.94617998266,-0.0955905496245691,0.227172877672741,-0.420783284535728,0.673913338661339,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TRAPPC6A",13.5102171949741,0.266031076061858,0.456060387754001,0.583324233380593,0.559675051972033,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MATK",14.0748129079189,-0.376096006471079,0.455994096206552,-0.824782622406406,0.409495014216989,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CD79B",3.26573742257842,0.0771745352452393,0.848080867312035,0.0909990287716801,0.927493362783704,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ST7L",44.0169993755138,-0.286922499388934,0.244708683645847,-1.1725064068596,0.240993801368885,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TKTL1",1.50006574249191,0.717083069517427,1.20333107108249,0.595915028498643,0.551231992964666,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"RPUSD1",7.50922313584425,0.173498844325093,0.544893480729082,0.318408735764184,0.750174912657802,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"LUC7L",196.996220870356,-0.260302619699363,0.223599201367072,-1.16414825324906,0.244363936619902,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CACNA2D2",14.1580681301778,-0.192690304354744,0.552338553703209,-0.348862673197142,0.72719240917766,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"BAIAP3",1.48865173511032,-1.98920484638151,1.0820410150355,-1.83838211189827,0.0660061191331394,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TSR3",9.41019756362046,0.309907203441262,0.530113778757486,0.58460507132571,0.558813296950891,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"PIGQ",14.0102939118129,-0.221973428044224,0.388829597043418,-0.570875853412563,0.568083800054692,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CRAMP1",107.581362590013,-0.00275077233143754,0.22543885547167,-0.0122018554684475,0.990264569486222,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TEAD3",0.976413428996575,-0.219430140525104,1.20810860096877,-0.181631138416815,0.855872210371016,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"DNAJC11",82.2066621616607,-0.0741002720124807,0.216954414189058,-0.34154765778542,0.732691333644764,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MYLIP",41.9993461130738,-0.230736680012906,0.386100984326351,-0.597607075297888,0.55010214213604,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"E2F2",7.54501720274975,0.895761694972946,0.652809748955695,1.37216347704044,0.170012552361767,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"PSMB1",47.3101866111142,-0.223752326560112,0.250702900766157,-0.892499950644039,0.372125019202838,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SYN1",1.13998950323608,0.959702338882461,1.55939997667892,0.615430520222499,0.538270440890883,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"JARID2",600.393171233826,0.234428396297335,0.150845125812886,1.55409990898962,0.120160586929126,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CDKL5",30.88232752354,0.312207398498466,0.3821411570603,0.8169949578323,0.413931309521754,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CDK11A",107.495408138974,-0.309620226739621,0.293744790245803,-1.05404499763395,0.291862316191024,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"NADK",26.3941467291898,-0.0429321060791528,0.357699813225176,-0.120022724339883,0.904465146660671,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"DLEC1",2.63871350667924,0.213037467220205,0.891988478391155,0.238834326206155,0.811234051878125,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CYTH3",43.0122012662008,0.631956569875134,0.526275901054607,1.20080848963206,0.229825497920999,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ADAM22",30.7096129517148,-0.394420539849819,0.367859086844229,-1.07220551008663,0.283627736065736,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SYPL1",17.3106189738148,0.270156204725031,0.441813932390805,0.611470542051773,0.540888114467821,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CYB561",2.10412306546448,1.14464364301141,1.05601719904292,1.08392518990108,0.278397969776563,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SPAG9",231.930100853063,-0.104091625346119,0.179201778963163,-0.580862678642917,0.561333007514104,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CELSR3",3.35360916403196,0.561859507934476,0.914872788638444,0.614139490114972,0.539123154729278,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
