"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"KCTD14",23.6561483610028,-4.34227156227005,1.37465923005361,-3.15879853518366,0.00158420962674572,0.566152310097709,"CD8_Naive_T","week44","BCG_treated",6,4
"MTCO1P12",34.8752537299529,3.93611626249347,1.24491613814031,3.16175213888171,0.00156822986377124,0.566152310097709,"CD8_Naive_T","week44","BCG_treated",6,4
"ENSG00000282564",9.62258715568154,-2.65320133256762,0.837045443914011,-3.16972196893074,0.00152584864015554,0.566152310097709,"CD8_Naive_T","week44","BCG_treated",6,4
"LDHB",424.674907995075,-0.549704790825784,0.1755272318514,-3.13173508764247,0.00173776598412484,0.580527171261877,"CD8_Naive_T","week44","BCG_treated",6,4
"RPL12",260.95632543358,-0.739037319911527,0.235649166607442,-3.13617625112445,0.00171166302994164,0.580527171261877,"CD8_Naive_T","week44","BCG_treated",6,4
"ENSG00000235979",233.818730773814,-0.79052501407082,0.251556624995711,-3.14253307415099,0.00167492789266531,0.580527171261877,"CD8_Naive_T","week44","BCG_treated",6,4
"RPL6",357.459382228179,-0.719952861005366,0.230653155666971,-3.12136575336897,0.00180014302651147,0.580966770015531,"CD8_Naive_T","week44","BCG_treated",6,4
"NACA",320.697688162644,-0.674958544088637,0.21640261542502,-3.11899439275723,0.00181469414724706,0.580966770015531,"CD8_Naive_T","week44","BCG_treated",6,4
"RPS15A",211.065713337011,-0.757547604484269,0.243972697398851,-3.10505073953343,0.0019024638607472,0.596635962206168,"CD8_Naive_T","week44","BCG_treated",6,4
"ZNF423",11.904767140545,1.61065298093538,0.520204215799608,3.09619363322468,0.00196022309402547,0.602454965717789,"CD8_Naive_T","week44","BCG_treated",6,4
"MTIF2",68.775690797755,0.673128564989898,0.222896676172895,3.01991297738226,0.00252847322815135,0.677195104089404,"CD8_Naive_T","week44","BCG_treated",6,4
"RPL3",739.615851859769,-0.671123521213896,0.223979502347298,-2.99636133744625,0.0027322246667237,0.677195104089404,"CD8_Naive_T","week44","BCG_treated",6,4
"RPL32",380.212463257282,-0.727720379731349,0.24129224531137,-3.01592941286728,0.00256192892704246,0.677195104089404,"CD8_Naive_T","week44","BCG_treated",6,4
"ANKRD31",37.0778568938131,0.838188121204283,0.279657694397595,2.99719313287556,0.00272478029323088,0.677195104089404,"CD8_Naive_T","week44","BCG_treated",6,4
"DIP2C",60.1031067422719,0.797002965006149,0.264283564097318,3.01571142998763,0.00256377127124203,0.677195104089404,"CD8_Naive_T","week44","BCG_treated",6,4
"RPL13",452.459360292445,-0.748762923533393,0.249726388347903,-2.9983332097458,0.00271460697906764,0.677195104089404,"CD8_Naive_T","week44","BCG_treated",6,4
"RPS9",171.677014397408,-0.681325103648251,0.224550369857121,-3.03417493403272,0.00241194527675571,0.677195104089404,"CD8_Naive_T","week44","BCG_treated",6,4
"LINC02968",48.7631583998554,3.43246110323659,1.13508186099352,3.02397670264259,0.00249475649258063,0.677195104089404,"CD8_Naive_T","week44","BCG_treated",6,4
"COL6A4P2",4.36667478456997,2.83581130065324,0.944277510920635,3.00315454710812,0.00267196704993977,0.677195104089404,"CD8_Naive_T","week44","BCG_treated",6,4
"DIRC3",144.601860126673,0.741338137811927,0.246052360192477,3.01292837521252,0.0025873997677486,0.677195104089404,"CD8_Naive_T","week44","BCG_treated",6,4
"ENSG00000271793",263.942673225732,-0.364426141754268,0.120215319159136,-3.03144511284669,0.00243386165582646,0.677195104089404,"CD8_Naive_T","week44","BCG_treated",6,4
"PDE4DIPP2",276.047282555274,-0.489565373583162,0.162721581652296,-3.00860751605319,0.00262447920821491,0.677195104089404,"CD8_Naive_T","week44","BCG_treated",6,4
"HSP90AB1",500.257446294361,-0.560783814441709,0.188227684252549,-2.97928445897094,0.00288922419813209,0.704741400836441,"CD8_Naive_T","week44","BCG_treated",6,4
"YBX1",393.900939900443,-0.53787523110208,0.18197270137245,-2.95580176062338,0.00311857463639844,0.730014351442099,"CD8_Naive_T","week44","BCG_treated",6,4
"CDK6",160.334819789416,0.558094337559383,0.1891468090149,2.95058817257351,0.00317169501964044,0.730014351442099,"CD8_Naive_T","week44","BCG_treated",6,4
"RPL26",202.573905423513,-0.677821134113318,0.229428862555522,-2.95438475596891,0.00313293140823805,0.730014351442099,"CD8_Naive_T","week44","BCG_treated",6,4
"WDR64",18.066893824597,1.35956127327948,0.460945916888367,2.94950280166761,0.00318285687164838,0.730014351442099,"CD8_Naive_T","week44","BCG_treated",6,4
"MVB12B",421.473239966747,0.647682148470489,0.220171823388235,2.9417122432075,0.00326403079445272,0.730626797924887,"CD8_Naive_T","week44","BCG_treated",6,4
"ENSG00000251598",10.0894225396015,1.49707194481114,0.509183532875883,2.94014210623748,0.00328061749572572,0.730626797924887,"CD8_Naive_T","week44","BCG_treated",6,4
"ENSG00000259001",27.9792477135733,1.66852601457235,0.569135402413506,2.93168551366988,0.00337127946833242,0.74009216556949,"CD8_Naive_T","week44","BCG_treated",6,4
"RPL24",149.370016599655,-0.690835863309399,0.237668605476808,-2.90671905077009,0.00365241074127161,0.779536053626677,"CD8_Naive_T","week44","BCG_treated",6,4
"FAM86HP",18.3206802738095,1.19778114182591,0.412005285877551,2.90719848235611,0.00364681724082107,0.779536053626677,"CD8_Naive_T","week44","BCG_treated",6,4
"TMCC3",10.4556061589612,3.06573450677406,1.0684416534058,2.86935135578216,0.00411314611120936,0.789257318963836,"CD8_Naive_T","week44","BCG_treated",6,4
"SOX13",7.52706182982776,-2.20440826838293,0.769471261679521,-2.86483508633107,0.00417226465256817,0.789257318963836,"CD8_Naive_T","week44","BCG_treated",6,4
"SPATA17",8.79774982020835,2.4441816675886,0.850837405791137,2.87267773014272,0.00407009069897351,0.789257318963836,"CD8_Naive_T","week44","BCG_treated",6,4
"SLIT3",12.6769214545213,2.08636353649469,0.725223883527689,2.87685442231445,0.00401660850386826,0.789257318963836,"CD8_Naive_T","week44","BCG_treated",6,4
"MAN2A2",104.854802501586,0.541009826177777,0.188013027019879,2.87751245088233,0.00400824092264238,0.789257318963836,"CD8_Naive_T","week44","BCG_treated",6,4
"MT-ATP6",287.465557147144,-0.683350616562566,0.238323541923782,-2.86732318195031,0.0041396004880081,0.789257318963836,"CD8_Naive_T","week44","BCG_treated",6,4
"SNHG14",214.024918200786,0.62278339647958,0.215574877254687,2.88894236847368,0.00386539910413473,0.789257318963836,"CD8_Naive_T","week44","BCG_treated",6,4
"LINC02240",14.8505711605081,-1.90331994296386,0.661429466849138,-2.87758565101542,0.00400731107858037,0.789257318963836,"CD8_Naive_T","week44","BCG_treated",6,4
"ENSG00000270066",131.292052557755,0.912414786105332,0.314870733704331,2.89774402139929,0.00375857219695458,0.789257318963836,"CD8_Naive_T","week44","BCG_treated",6,4
"ENSG00000288018",34.3881115300822,1.13225524320692,0.395635461190633,2.86186490917545,0.00421156375057165,0.789257318963836,"CD8_Naive_T","week44","BCG_treated",6,4
"VWDE",6.16251542050994,-2.21120845732344,0.775607384722588,-2.85093785964187,0.00435904874404437,0.807054241563009,"CD8_Naive_T","week44","BCG_treated",6,4
"RPS3A",215.289859430826,-0.6442375589326,0.227071689816072,-2.83715490669239,0.00455175222792172,0.813334610307826,"CD8_Naive_T","week44","BCG_treated",6,4
"RAD51B",1525.16239276467,0.373582236006792,0.13160854275912,2.83858652466467,0.00453138321680406,0.813334610307826,"CD8_Naive_T","week44","BCG_treated",6,4
"JAZF1-AS1",6.75948611630981,2.0702192350379,0.729437296980473,2.83810444517662,0.00453823298754481,0.813334610307826,"CD8_Naive_T","week44","BCG_treated",6,4
"MTND4P12",11.4765830032284,1.8677788523826,0.66056024106328,2.82756777697686,0.00469030856077371,0.828459444292065,"CD8_Naive_T","week44","BCG_treated",6,4
"ENSG00000235127",5.08395075587583,-3.07152695558291,1.08946822621535,-2.81929007351865,0.00481300016847501,0.840470154419948,"CD8_Naive_T","week44","BCG_treated",6,4
"PXDNL",82.0274635593318,-0.50371081810419,0.179361123734373,-2.8083611856166,0.00497943445660314,0.859763699939555,"CD8_Naive_T","week44","BCG_treated",6,4
"RFX4",6.40956877924974,-2.4258605305318,0.870704298521534,-2.78608999019637,0.0053348059216913,0.910888473318114,"CD8_Naive_T","week44","BCG_treated",6,4
"ENOSF1",149.831781109317,0.794678349554331,0.286865531599883,2.7702120401929,0.00560198104025107,0.910978409561515,"CD8_Naive_T","week44","BCG_treated",6,4
"EPSTI1",815.471507794238,0.634043498921343,0.230961247618107,2.74523759054909,0.00604671033873069,0.910978409561515,"CD8_Naive_T","week44","BCG_treated",6,4
"MDGA2",26.612959992672,-2.37747453631544,0.860725919826064,-2.76217374375793,0.00574179147273646,0.910978409561515,"CD8_Naive_T","week44","BCG_treated",6,4
"DIP2A",1186.24505286255,0.431517434466485,0.156315272496479,2.76055837395035,0.00577026450220117,0.910978409561515,"CD8_Naive_T","week44","BCG_treated",6,4
"TRIM58",3.66705580830213,2.98784173379201,1.07903227842224,2.76900125560733,0.00562284185296186,0.910978409561515,"CD8_Naive_T","week44","BCG_treated",6,4
"TC2N",1250.47678284677,0.534106219769626,0.194319575551722,2.74859708937283,0.00598509065433305,0.910978409561515,"CD8_Naive_T","week44","BCG_treated",6,4
"MGMT",404.4064335775,0.454294757461107,0.164224021949536,2.76631123795462,0.0056694396441271,0.910978409561515,"CD8_Naive_T","week44","BCG_treated",6,4
"IFIT1",12.3633711633239,1.6420859592562,0.594897459052793,2.76028403595934,0.00577511269949448,0.910978409561515,"CD8_Naive_T","week44","BCG_treated",6,4
"RPS29",381.521886611521,-0.710645666222382,0.258704344142553,-2.74694137269994,0.00601538862546995,0.910978409561515,"CD8_Naive_T","week44","BCG_treated",6,4
"ENSG00000214803",13.0532711211467,-1.2960699165404,0.471336529628312,-2.74977608368792,0.00596360011811916,0.910978409561515,"CD8_Naive_T","week44","BCG_treated",6,4
"SERPINB9P1",38.3610146654476,1.04249473984273,0.37809175583725,2.75725329565628,0.00582891795212032,0.910978409561515,"CD8_Naive_T","week44","BCG_treated",6,4
"ENSG00000264545",19.5486346384255,-1.17944289586418,0.427128779096889,-2.76132855846888,0.00575667313916909,0.910978409561515,"CD8_Naive_T","week44","BCG_treated",6,4
"ENSG00000111788",17.4912770592601,-1.58894175923519,0.584648185837973,-2.71777420630797,0.0065722671847185,0.921610121926319,"CD8_Naive_T","week44","BCG_treated",6,4
"SLC10A7",305.932288695289,0.662666104176021,0.242604121881198,2.73147092076418,0.00630523049524839,0.921610121926319,"CD8_Naive_T","week44","BCG_treated",6,4
"RSAD2",80.0953153231799,0.821529934369594,0.301498690170546,2.72482090686659,0.00643363746596079,0.921610121926319,"CD8_Naive_T","week44","BCG_treated",6,4
"C9orf78",164.632686362758,-0.453986525738974,0.166614932341906,-2.72476493767893,0.00643472810274607,0.921610121926319,"CD8_Naive_T","week44","BCG_treated",6,4
"DIAPH2",327.481165420474,0.452031457109122,0.166630180420586,2.71278261817976,0.00667208595409766,0.921610121926319,"CD8_Naive_T","week44","BCG_treated",6,4
"RPL7",183.538671777918,-0.605476594105805,0.222538195487848,-2.72077605724482,0.00651288663164482,0.921610121926319,"CD8_Naive_T","week44","BCG_treated",6,4
"ANXA5",42.8728364052428,0.736561770371274,0.270911211505706,2.71883089030355,0.00655130928709467,0.921610121926319,"CD8_Naive_T","week44","BCG_treated",6,4
"F5",19.2991927716632,-1.45097162994796,0.533449372834071,-2.71998000904817,0.00652858631003298,0.921610121926319,"CD8_Naive_T","week44","BCG_treated",6,4
"ENSG00000261436",8.06555296087863,4.60937123245362,1.70237712625198,2.70760876739561,0.00677698599451253,0.921610121926319,"CD8_Naive_T","week44","BCG_treated",6,4
"STAG3L5P-PVRIG2P-PILRB",12.3614408648816,1.4645962652568,0.540338742545804,2.71051499723369,0.00671788104500154,0.921610121926319,"CD8_Naive_T","week44","BCG_treated",6,4
"CCL3-AS1",5.48542594373117,-2.01440205361905,0.742493246894762,-2.71302407401499,0.00666722627231165,0.921610121926319,"CD8_Naive_T","week44","BCG_treated",6,4
"NTSR1",38.6588078822592,-2.82186849630572,1.04348222398679,-2.70428037147037,0.00684525045739404,0.922727752445387,"CD8_Naive_T","week44","BCG_treated",6,4
"SLC44A5",12.3531157003966,2.35433085011607,0.87382781856623,2.69427317383766,0.00705423226547539,0.942629454117915,"CD8_Naive_T","week44","BCG_treated",6,4
"LINC00623",423.491726811251,-0.516954620969529,0.192177124424952,-2.6899904060715,0.00714540732492619,0.946581675535696,"CD8_Naive_T","week44","BCG_treated",6,4
"MAMDC2",49.8336494143176,1.03908981828857,0.387695225422046,2.6801718209385,0.00735843788036951,0.966471067586652,"CD8_Naive_T","week44","BCG_treated",6,4
"RUFY3",253.55681436847,-0.40273594464813,0.150688676111507,-2.67263576162892,0.00752579153919755,0.968088565743682,"CD8_Naive_T","week44","BCG_treated",6,4
"FRMD4B",23.1271297835981,-1.658205442949,0.62201379556972,-2.66586602220004,0.0076790288938995,0.968088565743682,"CD8_Naive_T","week44","BCG_treated",6,4
"RSL1D1",278.406160975009,-0.420652329396847,0.157704245490916,-2.66734943049506,0.0076452137601714,0.968088565743682,"CD8_Naive_T","week44","BCG_treated",6,4
"PDE3A",35.5217092646012,2.30048089032757,0.864171792572326,2.66206431417979,0.00776630378750454,0.968088565743682,"CD8_Naive_T","week44","BCG_treated",6,4
"LINC00174",135.264836196497,0.496041501621081,0.18633963287273,2.66202897351354,0.00776711924726622,0.968088565743682,"CD8_Naive_T","week44","BCG_treated",6,4
"FIRRE",33.6382803398691,0.830462247137784,0.311771451864548,2.66368919338576,0.0077288936482137,0.968088565743682,"CD8_Naive_T","week44","BCG_treated",6,4
"PATL2",134.550959825317,0.481656986798433,0.181067227161903,2.66010030831121,0.00781173828022494,0.968088565743682,"CD8_Naive_T","week44","BCG_treated",6,4
"RPL36",180.831832069998,-0.764368398681892,0.288070644874779,-2.65340607341006,0.0079683944141177,0.979602535693973,"CD8_Naive_T","week44","BCG_treated",6,4
"DPM1",131.803618021799,-0.120359535790057,0.155477012491274,-0.77413074679971,0.438853476667703,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SCYL3",180.732210609277,0.110833413640876,0.170346877612104,0.650633666988922,0.515282992077048,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"C1orf112",134.959632188506,-0.109272719874207,0.185241378582232,-0.589893687417679,0.555261926503908,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"FUCA2",10.2399686604686,0.212837495961805,0.651728555174967,0.326573838558701,0.743990233320764,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"GCLC",124.164823466293,-0.228447598909834,0.156472523248049,-1.4599853965906,0.144294087474537,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"NFYA",98.5062413895753,0.127008287679222,0.200967632368549,0.631983798496989,0.527397464000939,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"STPG1",18.7485878026641,-0.0259491021465758,0.376800372572552,-0.0688669758190841,0.945095505565821,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"NIPAL3",353.631530942683,0.0788704759338052,0.154223277341077,0.511404486362827,0.609067854100766,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"LAS1L",120.456306394185,-0.0384676948779118,0.155635322789525,-0.247165580335088,0.804780081925791,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ENPP4",40.0623188942883,-0.0356397402408306,0.273502341074501,-0.130308720944814,0.896322180586292,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ANKIB1",725.290574266935,-0.0109096160617518,0.0935960928858246,-0.116560592706152,0.907208267254386,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CYP51A1",48.294436623896,-0.438406967489539,0.331407174860776,-1.3228650456156,0.185880261331367,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"KRIT1",342.425336186102,0.0852148580498877,0.132793507220932,0.641709522048494,0.521061805479085,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"RAD52",106.790149997699,0.284557672677497,0.164804163072997,1.72664128970733,0.0842321056966502,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"BAD",26.7200635155324,0.156459052365907,0.330187894809025,0.473848541468791,0.635607916640832,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"LAP3",65.5056504432204,0.372170436191637,0.227327736736894,1.63715365988262,0.101598366871527,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CD99",120.872403378181,-0.096282142317772,0.252703519131079,-0.38100831618348,0.703197077727949,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"HECW1",9.83988018589739,0.733437272853021,0.634170624073942,1.15652987541647,0.247464486812075,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MAD1L1",570.076236427809,0.281639812326639,0.206707963552196,1.36250102553752,0.173039820723938,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"LASP1",252.677776836218,0.0857578335201778,0.154844920721828,0.553830459019305,0.579694880781907,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SNX11",22.6742556057415,0.224001266466512,0.325967672049253,0.687188594679617,0.491963890627284,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"M6PR",128.22195019569,-0.046851682643575,0.189206269167624,-0.247622252950126,0.804426691481592,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"KLHL13",19.3307027888475,-0.362756874709951,0.433651385360872,-0.836517273911336,0.40286396309312,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ALS2",117.834695126049,0.35556823287683,0.224786191283581,1.58180638608828,0.113693776721947,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CASP10",179.031204208454,0.0813192469528892,0.193796674466087,0.419611157812305,0.674769535959386,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CFLAR",858.929176713977,-0.173781711434626,0.0845693617733356,-2.05490153633179,0.0398885160538479,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"NDUFAF7",99.6055116299934,0.0170547749589401,0.151691716339128,0.11243049634175,0.910482076030916,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"RBM5",788.08269818981,0.0499741819840145,0.132474706193487,0.377235650638277,0.705998488656147,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"MTMR7",3.9868610153191,-0.0423999648511001,0.889441137044577,-0.0476703438655717,0.961978969389115,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ARF5",19.8895885483276,-0.0824370919194435,0.324755511825545,-0.253843549740051,0.799616427260204,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"SARM1",107.859154403483,-0.0529727834481603,0.181912874173918,-0.291198650390822,0.770899394703048,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"POLDIP2",37.6596535680367,0.0265727681170439,0.241868375122607,0.109864582765621,0.912516771322627,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"PLXND1",9.74633879721213,0.496220674486002,0.563051985367231,0.881305256676006,0.378152621676874,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"AK2",108.211022493354,-0.0160504315786286,0.20069494591035,-0.0799742689374864,0.936257720818267,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CD38",125.697191498358,0.323860184452725,0.211158196236627,1.53373248220876,0.125095479242991,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"FKBP4",60.1845565880344,-0.16816868316166,0.213555195279795,-0.787471749124759,0.431005759894209,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"KDM1A",254.893053437576,0.107240957953104,0.157264879170614,0.681912951694445,0.495293995229023,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"RBM6",1249.14019157898,0.107833823633529,0.112437856812166,0.959052641973346,0.337532226314533,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"CAMKK1",35.0845730862491,-0.133648825108462,0.273451738946458,-0.488747395146865,0.625020544861084,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"RECQL",189.901886010672,0.0766806024318275,0.14362818532391,0.533882693420499,0.593422696527734,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"VPS50",380.862368744382,0.00575799918647657,0.107760246139763,0.0534334264512404,0.95738657278792,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ARHGAP33",7.72101726840475,0.407969575744828,0.604993234818318,0.67433741778508,0.500096820316475,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"NDUFAB1",44.6902741206275,-0.191963505681224,0.254419765924541,-0.754514905646751,0.450540098463945,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
"ZMYND10",4.94058997009438,-0.0493539979409996,0.63275003235725,-0.0779992025557643,0.937828687329827,0.999662586583881,"CD8_Naive_T","week44","BCG_treated",6,4
