"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"KLF3-AS1",169.289429165169,-0.844931102287112,0.231923542269586,-3.64314503831168,0.000269326976039391,0.0981268817288431,"CD8_Naive_T","week12","media_treated",6,4
"ENSG00000283321",28.0264122414422,1.44947099969994,0.396185856432683,3.65856321260732,0.00025363318627034,0.0981268817288431,"CD8_Naive_T","week12","media_treated",6,4
"ARHGEF18",1925.76661773372,-0.567008906292434,0.15697051756549,-3.61220001747062,0.000303610235079621,0.104326758364429,"CD8_Naive_T","week12","media_treated",6,4
"NFATC3",1024.30230893408,-0.372923419461745,0.105221715722285,-3.5441678260219,0.00039385445283704,0.127942834516891,"CD8_Naive_T","week12","media_treated",6,4
"SHISAL2A",297.818562549965,-0.539736387985894,0.152648008809021,-3.53582331140107,0.000406506480102871,0.127942834516891,"CD8_Naive_T","week12","media_treated",6,4
"PELI1",488.577305670328,0.657730349829701,0.186597171641822,3.52486773536006,0.00042369428389939,0.127942834516891,"CD8_Naive_T","week12","media_treated",6,4
"LINC02021",25.9591699873646,1.88465551726267,0.534268317917288,3.52754496955674,0.000419432507934665,0.127942834516891,"CD8_Naive_T","week12","media_treated",6,4
"ELL2",70.4058415711849,0.748464314788237,0.213404507999143,3.50725634526541,0.000452752767803056,0.132696509739925,"CD8_Naive_T","week12","media_treated",6,4
"SNHG12",53.9927747447717,0.774392751071883,0.226947822198819,3.41220613429579,0.000644393643188183,0.18346807583915,"CD8_Naive_T","week12","media_treated",6,4
"KLF3",740.658397823191,-0.51149428079948,0.150710560629603,-3.39388479919842,0.000689086733620949,0.19074303612591,"CD8_Naive_T","week12","media_treated",6,4
"FMN1",168.328997660922,-2.58051185069247,0.76327656264538,-3.3808346502202,0.000722660159176214,0.194629959086242,"CD8_Naive_T","week12","media_treated",6,4
"PITPNM2",319.623763881322,-0.426982552839381,0.127671162844837,-3.34439307456067,0.000824628100623278,0.200424854212463,"CD8_Naive_T","week12","media_treated",6,4
"OAS3",62.8430386783553,1.18070792895999,0.35221704183467,3.35221692513736,0.000801671772851853,0.200424854212463,"CD8_Naive_T","week12","media_treated",6,4
"PRKCA",2581.85234148325,-0.556411403305397,0.16631121434149,-3.34560363538028,0.000821036703525156,0.200424854212463,"CD8_Naive_T","week12","media_treated",6,4
"HDGFL3",106.819460914281,1.15490504839618,0.344140882200224,3.35590773468247,0.000791049547786441,0.200424854212463,"CD8_Naive_T","week12","media_treated",6,4
"ENSG00000275016",34.3260052675243,-4.15846783770028,1.24724899373279,-3.33411200056755,0.000855721936762321,0.203030216662775,"CD8_Naive_T","week12","media_treated",6,4
"MARCKSL1",37.4256522384409,-0.804297362019422,0.24413103536136,-3.29453140125715,0.000985859291048955,0.228467158960531,"CD8_Naive_T","week12","media_treated",6,4
"RALA",1135.53937346576,0.499962886249344,0.154494081977082,3.23612969410381,0.00121162319973729,0.237661878047465,"CD8_Naive_T","week12","media_treated",6,4
"TRAF1",603.211741060281,0.423144456710864,0.130598514645509,3.24004034700877,0.00119512787463384,0.237661878047465,"CD8_Naive_T","week12","media_treated",6,4
"ARHGAP10",109.111622743271,1.09803985214058,0.338103403958194,3.24764506741361,0.00116364328280144,0.237661878047465,"CD8_Naive_T","week12","media_treated",6,4
"ZC3HAV1",1792.05190927481,-0.269596415913144,0.0827618282671478,-3.2574971041349,0.00112399405230923,0.237661878047465,"CD8_Naive_T","week12","media_treated",6,4
"FLVCR2",24.6193057114222,2.06711391248704,0.638743487812636,3.23621915828188,0.00121124349658428,0.237661878047465,"CD8_Naive_T","week12","media_treated",6,4
"LEF1",5801.88928021425,-0.34663876810203,0.107134387519951,-3.23555093865149,0.00121408220653884,0.237661878047465,"CD8_Naive_T","week12","media_treated",6,4
"ADAM8",29.4295561881466,1.16532704034683,0.360577373296556,3.2318362899283,0.00122997500826728,0.237661878047465,"CD8_Naive_T","week12","media_treated",6,4
"PGAP1",132.000559794394,0.595325250498278,0.181935144741125,3.27218389468051,0.00106720137023747,0.237661878047465,"CD8_Naive_T","week12","media_treated",6,4
"PLCG1-AS1",33.0464931272956,-0.95460759406678,0.295592300984537,-3.22947380864537,0.00124018240426173,0.237661878047465,"CD8_Naive_T","week12","media_treated",6,4
"ASCC3",814.291812960556,0.371479807191945,0.115576443263405,3.2141481144676,0.00130832166505073,0.24300453733821,"CD8_Naive_T","week12","media_treated",6,4
"ADAMTS12",68.8425220529784,4.4986618279566,1.40045507253657,3.21228571781914,0.0013168334185914,0.24300453733821,"CD8_Naive_T","week12","media_treated",6,4
"CD82",78.9040762460065,0.881215752496895,0.275573694386948,3.19774989574851,0.00138504347940676,0.250944695859789,"CD8_Naive_T","week12","media_treated",6,4
"TAFA2",149.700735400894,-0.62594893444918,0.198781999752287,-3.14892160874328,0.00163874147976308,0.291608193675699,"CD8_Naive_T","week12","media_treated",6,4
"UBTF",410.440605480071,-0.344917028910144,0.109717669962562,-3.14367803315398,0.00166838894018291,0.291675364717942,"CD8_Naive_T","week12","media_treated",6,4
"ARHGAP31",48.4096970460683,1.20940705097277,0.386390126382474,3.1300154129084,0.00174797131541674,0.29580917114343,"CD8_Naive_T","week12","media_treated",6,4
"CHST11",1847.30744840526,-0.510754768113759,0.163209687075677,-3.12943905025032,0.00175140402382964,0.29580917114343,"CD8_Naive_T","week12","media_treated",6,4
"RELB",232.944951069469,0.610812308555227,0.196887870311723,3.10233590107993,0.00191999963284388,0.318879939021488,"CD8_Naive_T","week12","media_treated",6,4
"CERS6",1774.6280354498,-0.273693885561785,0.0885416887007969,-3.09113017356898,0.00199396198045295,0.325734936642846,"CD8_Naive_T","week12","media_treated",6,4
"HIVEP1",922.845050172667,0.341625383105177,0.111011931118357,3.07737537455276,0.00208832141160409,0.335647143010238,"CD8_Naive_T","week12","media_treated",6,4
"TENM1",372.708395989371,-0.470599360039069,0.156910042256362,-2.99916661337836,0.00270719219065367,0.347522022211758,"CD8_Naive_T","week12","media_treated",6,4
"CLEC2D",2687.22615753087,-0.266949949909839,0.0889707512944558,-3.00042369009954,0.00269604298849917,0.347522022211758,"CD8_Naive_T","week12","media_treated",6,4
"FYB1",4329.44280824788,-0.35261178700004,0.116313090918329,-3.03157438441415,0.0024328197012594,0.347522022211758,"CD8_Naive_T","week12","media_treated",6,4
"BMF",56.2175561376577,1.39642057758557,0.461965342983469,3.02278211730602,0.00250462503345932,0.347522022211758,"CD8_Naive_T","week12","media_treated",6,4
"LEPROTL1",1369.28857158422,-0.311065649402411,0.10223124955865,-3.0427648174637,0.00234415459092812,0.347522022211758,"CD8_Naive_T","week12","media_treated",6,4
"NFKB1",972.396567233282,0.339752912005869,0.112884930000224,3.00972779985065,0.00261481913338531,0.347522022211758,"CD8_Naive_T","week12","media_treated",6,4
"AAK1",2507.24173406183,-0.324921260059786,0.107370219953967,-3.02617672012863,0.002476675046686,0.347522022211758,"CD8_Naive_T","week12","media_treated",6,4
"HSPH1",129.595715130306,0.4751622725169,0.155531361880458,3.05508976949686,0.0022499316731016,0.347522022211758,"CD8_Naive_T","week12","media_treated",6,4
"RAP1B",1409.50448912613,-0.296220358856041,0.0986388633421075,-3.00307960594259,0.00267262511985949,0.347522022211758,"CD8_Naive_T","week12","media_treated",6,4
"CASZ1",79.1749250439585,0.677179189555401,0.224902924052135,3.01098437207701,0.00260402254565688,0.347522022211758,"CD8_Naive_T","week12","media_treated",6,4
"FAM83F",25.0549452303838,1.26063054324428,0.419375856077733,3.00596833359576,0.00264736566029782,0.347522022211758,"CD8_Naive_T","week12","media_treated",6,4
"GFI1",182.282986801269,0.666774360224094,0.219568719157644,3.03674568391215,0.00239147130963188,0.347522022211758,"CD8_Naive_T","week12","media_treated",6,4
"IL15",25.308620614462,1.52193017305774,0.499984114618908,3.04395705495117,0.00233488468431986,0.347522022211758,"CD8_Naive_T","week12","media_treated",6,4
"PCBP3",107.725276225397,0.990702813957457,0.330486896652477,2.99770678956519,0.00272019244681557,0.347522022211758,"CD8_Naive_T","week12","media_treated",6,4
"ZNF267",394.315030328034,0.631719585071789,0.207788911733238,3.04019872765298,0.00236422093062812,0.347522022211758,"CD8_Naive_T","week12","media_treated",6,4
"ENSG00000251314",25.3399056525316,1.21750333655242,0.402559866195268,3.02440317277395,0.0024912420228605,0.347522022211758,"CD8_Naive_T","week12","media_treated",6,4
"GRK3",169.101493068383,0.683476494016678,0.228394588233457,2.99252490745557,0.00276680088972744,0.349002162862455,"CD8_Naive_T","week12","media_treated",6,4
"WDFY2",616.992950544663,-0.347212795841132,0.116233207059953,-2.98720825677674,0.00281537864526262,0.350690602500525,"CD8_Naive_T","week12","media_treated",6,4
"CD55",1587.60688112181,-0.456366583256548,0.153267767729913,-2.97757702102606,0.00290536635058099,0.357431798562217,"CD8_Naive_T","week12","media_treated",6,4
"MTHFD1L",433.534265622988,0.550498777574422,0.18576442402022,2.9634241350459,0.00304237046262944,0.369722215367101,"CD8_Naive_T","week12","media_treated",6,4
"MIR3142HG",80.9468512684635,0.92936722828661,0.315007561701276,2.95030133012469,0.00317464140661276,0.38114821225176,"CD8_Naive_T","week12","media_treated",6,4
"PXYLP1",197.20305965244,-0.424682467253969,0.144508315979607,-2.9388098835357,0.00329475107790973,0.390859458230601,"CD8_Naive_T","week12","media_treated",6,4
"ST7",87.7298311602575,0.744822138968004,0.255991004122795,2.90956372283584,0.00361933596082357,0.392878522202472,"CD8_Naive_T","week12","media_treated",6,4
"FAS",143.11910539143,0.562381791011477,0.19393050576017,2.89991401201709,0.00373265042092602,0.392878522202472,"CD8_Naive_T","week12","media_treated",6,4
"FAR2",32.7245309006781,0.814692278455519,0.280259534721936,2.90692082702495,0.00365005567936201,0.392878522202472,"CD8_Naive_T","week12","media_treated",6,4
"KIF2A",1274.27960613399,-0.305520016757125,0.104560051295234,-2.92195741081326,0.00347839100856911,0.392878522202472,"CD8_Naive_T","week12","media_treated",6,4
"STK38",2559.47801476485,-0.433735598448423,0.148810669327719,-2.91468078470386,0.00356052522045393,0.392878522202472,"CD8_Naive_T","week12","media_treated",6,4
"CD83",76.6299042234955,0.651490416157537,0.224037038519699,2.90795852535006,0.00363796582477522,0.392878522202472,"CD8_Naive_T","week12","media_treated",6,4
"EML2",93.763355795214,0.553404508519159,0.190905477303824,2.89884039124986,0.00374545505361113,0.392878522202472,"CD8_Naive_T","week12","media_treated",6,4
"UBAC2",1974.29824334672,-0.234907638766158,0.080640805139715,-2.9130120707397,0.00357960764139497,0.392878522202472,"CD8_Naive_T","week12","media_treated",6,4
"ADD3",1261.67532884163,-0.402253655555945,0.137976041035857,-2.91538771902729,0.00355246908293563,0.392878522202472,"CD8_Naive_T","week12","media_treated",6,4
"FOXO1",1628.84152058577,-0.25943149308505,0.0893616824865999,-2.90316258452221,0.00369414801961514,0.392878522202472,"CD8_Naive_T","week12","media_treated",6,4
"SNED1",444.539055734033,-0.776533587161217,0.265355856265629,-2.92638571497697,0.00342925475448337,0.392878522202472,"CD8_Naive_T","week12","media_treated",6,4
"LINC00623",406.846964662194,-0.626688415193076,0.216739769365567,-2.89143250925981,0.00383489951050973,0.39807055856489,"CD8_Naive_T","week12","media_treated",6,4
"RIPOR2",7609.18517235622,-0.406375731150378,0.141061256870679,-2.88084581241845,0.0039660960795542,0.399483878475754,"CD8_Naive_T","week12","media_treated",6,4
"LINC02968",52.3640652378758,2.56799945506226,0.89147069850827,2.88063248669798,0.003968781130868,0.399483878475754,"CD8_Naive_T","week12","media_treated",6,4
"LINC02482",30.8972606207766,-0.923609044125373,0.320589782090716,-2.88096843917509,0.00396455336901247,0.399483878475754,"CD8_Naive_T","week12","media_treated",6,4
"HVCN1",92.0486289058734,-0.626362699558532,0.217790780727771,-2.87598353550813,0.00402770720200214,0.401361022679514,"CD8_Naive_T","week12","media_treated",6,4
"ARHGEF3",1123.59365113202,-0.396736348215137,0.138547883587278,-2.86353236110758,0.00418946016818905,0.40532010267965,"CD8_Naive_T","week12","media_treated",6,4
"RPS18",208.954556663613,-0.666911392061745,0.232562381343346,-2.8676666802665,0.00413510925488091,0.40532010267965,"CD8_Naive_T","week12","media_treated",6,4
"ENSG00000288542",137.583468211938,-0.409658029969209,0.143021531692544,-2.86431018547514,0.00417918544264328,0.40532010267965,"CD8_Naive_T","week12","media_treated",6,4
"GPA33",50.2204343258759,-0.882684237891952,0.309528520103425,-2.85170567674027,0.00434853437858317,0.416664856563282,"CD8_Naive_T","week12","media_treated",6,4
"LTBP3",367.055338665184,-1.17267493426649,0.41304915807451,-2.83906869519621,0.00452454152207989,0.429400535881201,"CD8_Naive_T","week12","media_treated",6,4
"ZNF395",212.395875569681,-0.757265375841059,0.267281101343732,-2.83321705887163,0.00460820831019708,0.433215054821829,"CD8_Naive_T","week12","media_treated",6,4
"PRKCB",897.422582709454,-0.607224287666403,0.215367864645496,-2.81947489550457,0.00481022934936579,0.447980705293739,"CD8_Naive_T","week12","media_treated",6,4
"BIN2",567.611658861268,-0.51440578557606,0.182683446430533,-2.81583140468979,0.00486511903001752,0.448358883324797,"CD8_Naive_T","week12","media_treated",6,4
"S1PR1",382.193737626287,-0.281787007596409,0.100164053472871,-2.81325483370868,0.00490427679702989,0.448358883324797,"CD8_Naive_T","week12","media_treated",6,4
"HIVEP3",621.206655492507,-0.508623217720355,0.181089300352082,-2.80868729809804,0.00497439374720249,0.450634851735207,"CD8_Naive_T","week12","media_treated",6,4
"NFKBIA",144.233911995229,0.562148958035774,0.201824505663508,2.78533548831289,0.0053472366170934,0.460272355319235,"CD8_Naive_T","week12","media_treated",6,4
"IFIH1",165.679328789823,0.557111976134623,0.199886581973105,2.78714044052033,0.00531754282626978,0.460272355319235,"CD8_Naive_T","week12","media_treated",6,4
"SORBS3",160.872709324936,-0.654531152455134,0.234919745770115,-2.7861904511664,0.00533315276058059,0.460272355319235,"CD8_Naive_T","week12","media_treated",6,4
"ZC3H7A",419.607245698025,0.373311611402934,0.134058646943958,2.78468879041419,0.00535791201375126,0.460272355319235,"CD8_Naive_T","week12","media_treated",6,4
"JAZF1",796.718390707423,0.585169883302742,0.209413084535361,2.794332954892,0.00520069017912464,0.460272355319235,"CD8_Naive_T","week12","media_treated",6,4
"HCG17",110.240409584427,-0.495567590299167,0.177382840332005,-2.79377412928792,0.00520968526652561,0.460272355319235,"CD8_Naive_T","week12","media_treated",6,4
"CCND3",2689.31312783561,-0.364643326842699,0.131385071751356,-2.77537867873438,0.00551374666718009,0.469610987508116,"CD8_Naive_T","week12","media_treated",6,4
"RASA2",1820.61404872196,-0.370347875147064,0.133694933071593,-2.77009656715071,0.00560396752837863,0.473250308646552,"CD8_Naive_T","week12","media_treated",6,4
"NFKB2",387.605576779072,0.650085672071081,0.234980063670094,2.7665567108867,0.00566517304572978,0.474398734459641,"CD8_Naive_T","week12","media_treated",6,4
"CELF2",2085.09672688424,-0.404385120938416,0.146939783576507,-2.75204652610547,0.00592241061095833,0.482192957445348,"CD8_Naive_T","week12","media_treated",6,4
"NFAT5",954.206572252164,0.283962468710531,0.103103129635247,2.75415954603045,0.00588430752957485,0.482192957445348,"CD8_Naive_T","week12","media_treated",6,4
"GK",41.9171781103826,0.758969552378764,0.275946299764129,2.75042482188567,0.0059518046930033,0.482192957445348,"CD8_Naive_T","week12","media_treated",6,4
"TECPR1",408.101734210464,-0.408634175555062,0.14841156366675,-2.75338501568939,0.00589824853821608,0.482192957445348,"CD8_Naive_T","week12","media_treated",6,4
"VMP1",397.604106954078,0.395951055423624,0.144595074921997,2.73834399710518,0.00617494488072704,0.489785502939627,"CD8_Naive_T","week12","media_treated",6,4
"ST6GAL1",1617.87580077859,-0.30626141654926,0.112164383648433,-2.73046939311148,0.00632442054080968,0.489785502939627,"CD8_Naive_T","week12","media_treated",6,4
"CPQ",99.4607619115468,-0.75675789529553,0.277237635096944,-2.72963623799095,0.00634042447357872,0.489785502939627,"CD8_Naive_T","week12","media_treated",6,4
"MEGF6",206.311819094265,-0.510807105843285,0.186325459176138,-2.74147777819459,0.00611634978255586,0.489785502939627,"CD8_Naive_T","week12","media_treated",6,4
"FCMR",995.608492418582,-0.425586345717389,0.155908982714354,-2.72971023418914,0.00633900162005786,0.489785502939627,"CD8_Naive_T","week12","media_treated",6,4
"XKR6",723.355369836466,-0.631302437750905,0.23091038343674,-2.73397163156959,0.00625754354224074,0.489785502939627,"CD8_Naive_T","week12","media_treated",6,4
"COA1",638.653256182589,-0.271327686327983,0.100172473573531,-2.70860523503811,0.00675666806319362,0.495074979777385,"CD8_Naive_T","week12","media_treated",6,4
"TBC1D5",3134.7862770349,-0.235102081862387,0.0865917618582067,-2.71506292073563,0.00662631795943916,0.495074979777385,"CD8_Naive_T","week12","media_treated",6,4
"NREP",166.633264060059,-0.449984410203555,0.16611772430682,-2.70882840516424,0.0067521251447577,0.495074979777385,"CD8_Naive_T","week12","media_treated",6,4
"HERC5",32.3913278354049,0.892531392382475,0.328107093914875,2.72024411826352,0.00652337377369378,0.495074979777385,"CD8_Naive_T","week12","media_treated",6,4
"PGGHG",465.377005974648,0.611959999198945,0.225523336483423,2.71351075565489,0.0066574407021274,0.495074979777385,"CD8_Naive_T","week12","media_treated",6,4
"PTS",158.204370343746,-0.413516929923222,0.152648786144722,-2.70894345357702,0.00674978425713798,0.495074979777385,"CD8_Naive_T","week12","media_treated",6,4
"CACHD1",401.150978126668,-0.54142018872274,0.198890985511545,-2.72219571606131,0.0064849723534446,0.495074979777385,"CD8_Naive_T","week12","media_treated",6,4
"PACS1",4348.25645580354,-0.23974082798242,0.0891965752136484,-2.68778063965102,0.00719286315258024,0.522892274268195,"CD8_Naive_T","week12","media_treated",6,4
"7SK",3587.39158236174,-1.50142246918405,0.559266287441104,-2.68462895565142,0.00726103661018793,0.522892274268195,"CD8_Naive_T","week12","media_treated",6,4
"ENSG00000287603",63.2495145556117,-1.0559006081666,0.393533606259306,-2.68312690802536,0.00729373066967176,0.522892274268195,"CD8_Naive_T","week12","media_treated",6,4
"DYRK2",263.155948156199,-0.378721961155275,0.141932637203809,-2.66832187871945,0.00762311874151904,0.532292687410131,"CD8_Naive_T","week12","media_treated",6,4
"MGAT5",1697.14314676504,-0.349668089101913,0.131307388827604,-2.66297344135751,0.00774535270190356,0.532292687410131,"CD8_Naive_T","week12","media_treated",6,4
"RASSF3",1446.27321136339,-0.286400975784057,0.107541649033772,-2.66316332655561,0.00774098314452885,0.532292687410131,"CD8_Naive_T","week12","media_treated",6,4
"JUN",78.6207546781635,0.994132259417028,0.37240406059476,2.66949897868814,0.00759645041465561,0.532292687410131,"CD8_Naive_T","week12","media_treated",6,4
"TOX",1177.24501553336,-0.558834584477585,0.209399884467227,-2.66874351864815,0.00761355645369074,0.532292687410131,"CD8_Naive_T","week12","media_treated",6,4
"SATB1-AS1",1803.89138132368,-0.345909736366662,0.129678356841553,-2.66744385718359,0.00764306577564583,0.532292687410131,"CD8_Naive_T","week12","media_treated",6,4
"LINC01801",77.7776181554451,-0.818957918929235,0.308460348075342,-2.65498604290366,0.00793116899876146,0.541329445703136,"CD8_Naive_T","week12","media_treated",6,4
"SLC8B1",433.539106451165,-0.388301372864566,0.146736988774756,-2.64624057033511,0.00813919099477587,0.551748559611847,"CD8_Naive_T","week12","media_treated",6,4
"ADA2",220.493407074818,-0.58350272136496,0.221282220520609,-2.63691642280233,0.00836634418764887,0.563314998850818,"CD8_Naive_T","week12","media_treated",6,4
"MGAT4A",2457.66172544035,-0.291552858477011,0.11080588818266,-2.63120365946976,0.00850830324732561,0.563634163824007,"CD8_Naive_T","week12","media_treated",6,4
"TRAF3",1136.98415563112,0.26402815779517,0.100394402009314,2.62990916336823,0.00854076856371551,0.563634163824007,"CD8_Naive_T","week12","media_treated",6,4
"HERC6",142.272168597903,0.7488931627409,0.284439299009795,2.63287515244197,0.00846654628826397,0.563634163824007,"CD8_Naive_T","week12","media_treated",6,4
"UBASH3B",489.700191800237,-0.416199950921811,0.15883780756678,-2.62028264742214,0.00878569154171245,0.566844079062473,"CD8_Naive_T","week12","media_treated",6,4
"SLC38A10",171.984021533457,-0.351081900155273,0.134019036524849,-2.61964202443865,0.00880221115801159,0.566844079062473,"CD8_Naive_T","week12","media_treated",6,4
"AXIN2",79.5338043313663,-0.771940334968651,0.294187073189999,-2.62397775197314,0.00869094619550878,0.566844079062473,"CD8_Naive_T","week12","media_treated",6,4
"HLA-E",1687.94057151314,-0.392437484996871,0.150089186242512,-2.61469526767089,0.00893070952461699,0.566844079062473,"CD8_Naive_T","week12","media_treated",6,4
"LINC00861",1069.66587764127,-0.541111601087508,0.206754087407905,-2.61717486639067,0.00886609081274345,0.566844079062473,"CD8_Naive_T","week12","media_treated",6,4
"LINC02328",232.249748561407,0.43654834825489,0.166867839243863,2.61613232503666,0.00889320853611768,0.566844079062473,"CD8_Naive_T","week12","media_treated",6,4
"TXK",1341.0910266657,-0.447121834735507,0.171185156656013,-2.61191941795498,0.00900354732585028,0.567850310772772,"CD8_Naive_T","week12","media_treated",6,4
"PROCA1",29.5767983835757,-0.76058671076159,0.291509280661965,-2.60913377795189,0.00907717484797226,0.568893379622916,"CD8_Naive_T","week12","media_treated",6,4
"TLE3",590.994795570038,0.383985917907477,0.147321171524222,2.60645441476375,0.0091485000540845,0.569103078984709,"CD8_Naive_T","week12","media_treated",6,4
"LINC01145.1",444.431416256263,-0.29611921635522,0.113685304862208,-2.60472729271502,0.00919474116573388,0.569103078984709,"CD8_Naive_T","week12","media_treated",6,4
"FNDC3B",256.229016365572,0.277100627619224,0.107042789285348,2.58869027488199,0.0096341704820312,0.574877298523598,"CD8_Naive_T","week12","media_treated",6,4
"CHN2",75.5281945666174,0.860139075127708,0.331820501116676,2.59218183395264,0.0095369349974535,0.574877298523598,"CD8_Naive_T","week12","media_treated",6,4
"TANK",701.677872433894,0.410982689575439,0.158673189741045,2.59012055058679,0.00959423275394851,0.574877298523598,"CD8_Naive_T","week12","media_treated",6,4
"ANKMY1",379.667849920051,-0.383829332110232,0.147741504097481,-2.59797904762752,0.00937742156885508,0.574877298523598,"CD8_Naive_T","week12","media_treated",6,4
"CD226",664.747927493464,-0.62872726009332,0.242678744962072,-2.59078008744269,0.00957586622042257,0.574877298523598,"CD8_Naive_T","week12","media_treated",6,4
"ZNF815P",240.186552697924,-0.536353495975566,0.207126975914253,-2.58949127030951,0.00961178598720244,0.574877298523598,"CD8_Naive_T","week12","media_treated",6,4
"STAT1",953.704415495261,0.466238373247382,0.180515281216397,2.58281941620481,0.00979966017870393,0.581271510004671,"CD8_Naive_T","week12","media_treated",6,4
"PPP1R15A",107.211264733103,0.866304525334961,0.33677601486594,2.57234626901744,0.0101011805667252,0.582737652140849,"CD8_Naive_T","week12","media_treated",6,4
"SNX8",32.4306263430136,-0.798300414763226,0.310644946115763,-2.56981619931372,0.0101752485170605,0.582737652140849,"CD8_Naive_T","week12","media_treated",6,4
"NT5E",98.6664058143739,-0.894603729202832,0.347007730244859,-2.57805129750733,0.00993592467126475,0.582737652140849,"CD8_Naive_T","week12","media_treated",6,4
"SORL1",1882.17949278393,-0.350715300935417,0.136435186955131,-2.57056342108253,0.0101533233980159,0.582737652140849,"CD8_Naive_T","week12","media_treated",6,4
"ENSG00000282804",155.078778636693,-0.489623046863261,0.190444995213692,-2.57094205239613,0.0101422295934151,0.582737652140849,"CD8_Naive_T","week12","media_treated",6,4
