"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"ENSG00000254459",14.1110433715973,1.5890936652728,0.508881973239885,3.1227155781439,0.0017919082154603,0.241259472073038,"DC","week12","media_treated",4,5
"RAB9A",67.7150509794155,-1.20344494877411,0.388330799598766,-3.09902008807322,0.00194161854953172,0.245731243628735,"DC","week12","media_treated",4,5
"ABHD17C",14.4502608965352,-1.83887114927608,0.591634104236184,-3.10812229401501,0.00188280140115821,0.245731243628735,"DC","week12","media_treated",4,5
"SERPINB9",278.576538804438,-0.938677582290479,0.302847982687618,-3.09950085835212,0.00193847016159665,0.245731243628735,"DC","week12","media_treated",4,5
"MEIKIN",45.3972155918337,-2.26662250082015,0.730762532127583,-3.10172238062203,0.00192398301002336,0.245731243628735,"DC","week12","media_treated",4,5
"ENSG00000257275",10.3284562111712,3.22935147094133,1.04173750374989,3.0999666032151,0.00193542464023896,0.245731243628735,"DC","week12","media_treated",4,5
"WFDC21P",4.60390667007303,-3.11975145322975,1.00521826782488,-3.10355626542717,0.00191209873247748,0.245731243628735,"DC","week12","media_treated",4,5
"PPP2R2B",9.89275204202535,-2.92467621240478,0.947217183042557,-3.08765113720849,0.00201745154526893,0.252800660959639,"DC","week12","media_treated",4,5
"SPECC1",101.285621024026,-1.51698080020923,0.497652486661334,-3.04827332499914,0.00230160480159693,0.285579513421674,"DC","week12","media_treated",4,5
"WNT2B",43.3713229578102,-1.23743342090377,0.407347639551902,-3.03778223009955,0.00238326115026068,0.290024549208646,"DC","week12","media_treated",4,5
"PC",6.77456361142992,-2.40636333827838,0.791679002133299,-3.03956948686786,0.00236916542683307,0.290024549208646,"DC","week12","media_treated",4,5
"CD40",25.9248342852058,-1.43060238385448,0.473651447612635,-3.02036949547016,0.00252466482303779,0.304306266670155,"DC","week12","media_treated",4,5
"SSH1",207.146432583877,-0.577196704144653,0.192327116643875,-3.0011197288078,0.00268988777985787,0.321162450395105,"DC","week12","media_treated",4,5
"TTLL4",29.5764459916787,-0.87355753857156,0.291385015614864,-2.99794942004217,0.00271802779048722,0.321489343143983,"DC","week12","media_treated",4,5
"CDK14",119.848545993287,-0.985281703431034,0.329048755321911,-2.99433347640876,0.00275045148078001,0.322312166118073,"DC","week12","media_treated",4,5
"ANXA2",95.4864973510899,-0.890081132723505,0.298674045000415,-2.98010874270065,0.00288146074088359,0.334566670978189,"DC","week12","media_treated",4,5
"SDC4",14.4052789197464,-1.54090979917518,0.518441517574756,-2.97219598920913,0.00295677871421996,0.334969115788149,"DC","week12","media_treated",4,5
"PGD",146.006326742842,-0.868755588357418,0.292640127587666,-2.96868237284774,0.0029907956766799,0.334969115788149,"DC","week12","media_treated",4,5
"ITGAD",3.07198208296581,5.00137040802111,1.68403116050439,2.96987996737729,0.00297916130205158,0.334969115788149,"DC","week12","media_treated",4,5
"LRRC63",6.68657957111892,-1.83618980015789,0.618311929448524,-2.96968198849988,0.00298108177114738,0.334969115788149,"DC","week12","media_treated",4,5
"LRRK1",270.668002647241,-0.84722459409108,0.285746294260545,-2.96495391579278,0.00302728274789662,0.336081495240173,"DC","week12","media_treated",4,5
"SLCO2B1",25.5513849571948,-1.80737799070577,0.611469754838817,-2.95579295035156,0.00311866371447202,0.338090649499332,"DC","week12","media_treated",4,5
"FAM13A",92.8176250987572,-1.16252950329484,0.39409351630714,-2.94988233805099,0.00317894969108886,0.338090649499332,"DC","week12","media_treated",4,5
"SRD5A1",49.3102269101098,-1.03157174961259,0.349564419660671,-2.95102044599949,0.00316725950349042,0.338090649499332,"DC","week12","media_treated",4,5
"ZNF215",3.94112560282728,2.93277067906446,0.99270469348784,2.95432337361099,0.00313355467986434,0.338090649499332,"DC","week12","media_treated",4,5
"ENSG00000214803",3.19160306741351,-3.17452018088351,1.07587955589438,-2.95062785001481,0.00317128765736319,0.338090649499332,"DC","week12","media_treated",4,5
"BCL2A1",38.3681804710364,-1.54498084415188,0.524612794367265,-2.94499268935154,0.00322962293795805,0.340617565856643,"DC","week12","media_treated",4,5
"AREG",8.27311004840594,-3.70765746107886,1.26681942656734,-2.92674503036741,0.00342529565429011,0.342968672631118,"DC","week12","media_treated",4,5
"FN1",6.21222175243219,-4.06240138733751,1.38943666927972,-2.92377585618453,0.00345813660497239,0.342968672631118,"DC","week12","media_treated",4,5
"NIBAN1",588.937801360498,-0.85866022627551,0.29359151696183,-2.92467655455843,0.00344814415419209,0.342968672631118,"DC","week12","media_treated",4,5
"NOCT",12.4641726051257,-1.24130608414016,0.423244244301896,-2.93283630161962,0.00335880936293428,0.342968672631118,"DC","week12","media_treated",4,5
"RNF207",6.88885229400343,-1.93800057386318,0.663607623968892,-2.9204013092442,0.00349580900516863,0.342968672631118,"DC","week12","media_treated",4,5
"RAB8B",203.691122298804,-0.627891863212431,0.214327838642632,-2.92958612930992,0.00339413735713252,0.342968672631118,"DC","week12","media_treated",4,5
"ABCA13",15.5169654791547,3.39298677092988,1.16143066788834,2.92138555037371,0.00348478284491135,0.342968672631118,"DC","week12","media_treated",4,5
"NOS1AP",5.71104925467514,-2.89556123594226,0.986329834771896,-2.93569263938154,0.00332803897418407,0.342968672631118,"DC","week12","media_treated",4,5
"MSANTD3-TMEFF1",7.62780172266365,-1.77174638868333,0.605444500210556,-2.92635640106924,0.00342957793214622,0.342968672631118,"DC","week12","media_treated",4,5
"COL26A1",7.45922129682174,-3.44718736549096,1.18271645200468,-2.91463550680135,0.00356104176781669,0.344034691706016,"DC","week12","media_treated",4,5
"CACNB4",15.0657278207368,1.26403216286559,0.433347255636429,2.91690358349953,0.00353525035198457,0.344034691706016,"DC","week12","media_treated",4,5
"CCL22",276.008407332112,-1.43835168113712,0.499285287737366,-2.88082127886317,0.00396640479030334,0.36923439676989,"DC","week12","media_treated",4,5
"RFTN1",867.997218525855,-0.697219302307956,0.241294726345405,-2.88949250100854,0.00385864210234755,0.36923439676989,"DC","week12","media_treated",4,5
"CRIM1",492.483381795453,-0.851506281157422,0.295062404788874,-2.88585149221806,0.00390356303910152,0.36923439676989,"DC","week12","media_treated",4,5
"FABP5",20.9499463958855,-1.67369914375855,0.581001459618751,-2.88071418074718,0.00396775268336797,0.36923439676989,"DC","week12","media_treated",4,5
"ATG7",168.917381023589,-0.485116918383278,0.168361155646042,-2.88140644153795,0.0039590475117769,0.36923439676989,"DC","week12","media_treated",4,5
"TREML4",3.32657677452232,-3.78557071600326,1.32286984709533,-2.86163504619549,0.00421461907440431,0.389344664274897,"DC","week12","media_treated",4,5
"HRH2",32.0426971394003,1.70242468355781,0.596127872035034,2.85580454030132,0.0042927931773413,0.39369268443791,"DC","week12","media_treated",4,5
"PVR",9.58711275313654,-1.46578777099029,0.514524869823865,-2.84881811736733,0.00438819590453225,0.393879484877732,"DC","week12","media_treated",4,5
"COL7A1",3.57434182221514,-3.88905793413283,1.36430465802913,-2.85057879942369,0.00436397356180999,0.393879484877732,"DC","week12","media_treated",4,5
"WDR33",219.53537476572,-0.580143799197912,0.203501952660006,-2.85080212555586,0.00436090986043428,0.393879484877732,"DC","week12","media_treated",4,5
"TBC1D10A",73.3030499527072,-0.645130850403248,0.226908555678969,-2.84313144770081,0.00446726420500998,0.395368501948296,"DC","week12","media_treated",4,5
"LUCAT1",83.6185345091018,-1.0731000717837,0.377417889101184,-2.84326764250437,0.00446535554187793,0.395368501948296,"DC","week12","media_treated",4,5
"SIPA1L3",193.121106799243,-0.537678439728998,0.189505569037644,-2.83726986209145,0.00455011358925965,0.398652676473798,"DC","week12","media_treated",4,5
"FARP1",11.3147157001665,-1.97740770164693,0.697237333631933,-2.83606113193416,0.00456737026617421,0.398652676473798,"DC","week12","media_treated",4,5
"MSANTD3",38.8145241799261,-1.3268118038703,0.468497512907807,-2.83205730513961,0.00462495591581932,0.398686994540229,"DC","week12","media_treated",4,5
"TPT1-AS1",65.473041443128,0.602893816630024,0.212912113681009,2.83165577668022,0.00463076708260222,0.398686994540229,"DC","week12","media_treated",4,5
"ENSG00000255197",17.3827402805406,-1.73647264340912,0.613994149335582,-2.82815828992539,0.00468166516405313,0.398778278368072,"DC","week12","media_treated",4,5
"ENSG00000256199",3.09415765277837,5.03392541904585,1.78184751799995,2.82511571175082,0.00472635443704258,0.398778278368072,"DC","week12","media_treated",4,5
"ENSG00000271204",10.4194362869208,-1.43220219440153,0.506796991003187,-2.82598795933365,0.00471350357890881,0.398778278368072,"DC","week12","media_treated",4,5
"CD5",38.6388144611009,-1.24160952785798,0.440733923642745,-2.81714082182704,0.00484532759016929,0.404290022660319,"DC","week12","media_treated",4,5
"ASAP2",43.4338166763705,-1.01105452681997,0.359249038478924,-2.81435555429966,0.00488751370630759,0.404290022660319,"DC","week12","media_treated",4,5
"TTN-AS1",113.579668129211,-0.899285924355537,0.319402731778605,-2.8155235847478,0.00486978223886797,0.404290022660319,"DC","week12","media_treated",4,5
"CTNNBIP1",26.8774391391523,-1.07127366911255,0.382305798915535,-2.80213816309186,0.00507651275648202,0.417197048350886,"DC","week12","media_treated",4,5
"SLC15A3",22.4632482650041,-1.20828671255677,0.431609811099494,-2.79948852292941,0.00511836360535227,0.417922643802183,"DC","week12","media_treated",4,5
"LOXL2",32.3692957894882,0.787705348844687,0.282953196012506,2.78387153757355,0.00537143038158402,0.435774505829022,"DC","week12","media_treated",4,5
"ETV3",159.425049022122,-1.08801880410436,0.391821332046983,-2.77682381002649,0.00548929262253392,0.436933883212511,"DC","week12","media_treated",4,5
"TBC1D4",156.602342854812,-1.01529885276247,0.365119042425582,-2.78073377388803,0.00542361944719381,0.436933883212511,"DC","week12","media_treated",4,5
"MGC16275",3.52924686444762,-2.47146917722678,0.889425846857332,-2.77872425898054,0.00545728286454395,0.436933883212511,"DC","week12","media_treated",4,5
"ZDHHC14",100.221756989721,1.12191390259198,0.404613651250723,2.77280289264578,0.00555757720120323,0.439604356615176,"DC","week12","media_treated",4,5
"F13A1",4.31797566530568,-3.49715745332109,1.26339690002553,-2.76805923241573,0.005639120576188,0.443283913119474,"DC","week12","media_treated",4,5
"TMEM164",112.464929719892,-0.815714979565552,0.295107175164823,-2.76413129945065,0.0057074568018613,0.445886254841708,"DC","week12","media_treated",4,5
"CCL2",3.39580251056193,-3.96135699264459,1.44062496490941,-2.74974895558171,0.00596409382268303,0.460253484267539,"DC","week12","media_treated",4,5
"NCF2",21.0875872633693,-2.24671067709591,0.816830984629358,-2.75052087809251,0.00595005997714811,0.460253484267539,"DC","week12","media_treated",4,5
"HMG20B",24.2061778809063,-1.08253893168558,0.394041902365266,-2.74726856506266,0.0060093903975156,0.460938453763379,"DC","week12","media_treated",4,5
"PTGR1",11.1923446064505,-2.0434217854229,0.745665073596073,-2.74040163309274,0.00613641472853221,0.46721608750089,"DC","week12","media_treated",4,5
"GPR157",138.276125030556,-1.31058531404968,0.478513079539817,-2.73887040937326,0.00616506689417262,0.46721608750089,"DC","week12","media_treated",4,5
"EYA4",18.5281605270438,-1.89998165009701,0.695006798504992,-2.73375980520478,0.00626157031270699,0.47170496355726,"DC","week12","media_treated",4,5
"P2RX7",10.2572822964683,-1.83170022020906,0.671087493819405,-2.7294506857581,0.0063439936730131,0.472291670150905,"DC","week12","media_treated",4,5
"TRD-AS1",6.38516435437281,-3.14355848607286,1.15152181766522,-2.72991656592891,0.00633503563873819,0.472291670150905,"DC","week12","media_treated",4,5
"ARHGAP20",3.3823518938273,-3.1406525284009,1.15337940065767,-2.72300036450283,0.00646919864960943,0.478796363213199,"DC","week12","media_treated",4,5
"LYZ",115.355082674484,-1.40562917210961,0.520099830495835,-2.70261417076326,0.0068796552918558,0.484130068799211,"DC","week12","media_treated",4,5
"PLAGL1",152.752940178906,-0.784315310773313,0.290373075470861,-2.70106072851792,0.00691187167220447,0.484130068799211,"DC","week12","media_treated",4,5
"CHN1",8.3795882891973,2.28895038005247,0.845802193063718,2.70624786601852,0.00680482341611178,0.484130068799211,"DC","week12","media_treated",4,5
"ITGAX",25.8381760072388,-2.43641201269247,0.900827569321377,-2.70463748631484,0.00683789665835967,0.484130068799211,"DC","week12","media_treated",4,5
"TMEM87B",37.5826105739648,0.755272213125663,0.278523318398931,2.71170190513055,0.00669387606517859,0.484130068799211,"DC","week12","media_treated",4,5
"LINC00467",34.6696068505031,-1.426444891717,0.527293426734087,-2.70522031831881,0.00682591008016031,0.484130068799211,"DC","week12","media_treated",4,5
"TGIF1",13.2280629272797,-1.2377474393697,0.45741547797885,-2.70595880322819,0.00681074944884402,0.484130068799211,"DC","week12","media_treated",4,5
"S100A10",21.1283637476242,-1.38024926112965,0.511072033758219,-2.70069416825619,0.00691949339261383,0.484130068799211,"DC","week12","media_treated",4,5
"RMDN2-AS1",4.27184690911486,-2.11799971835446,0.784189640046604,-2.70087694378185,0.00691569208122138,0.484130068799211,"DC","week12","media_treated",4,5
"LINC00499",4.0111891990622,-2.2913406149023,0.848491480830275,-2.70048747296809,0.00692379444158163,0.484130068799211,"DC","week12","media_treated",4,5
"CD86",44.1060377322629,-1.70957896242716,0.634746063481541,-2.693327396235,0.00707427639545508,0.488326263627768,"DC","week12","media_treated",4,5
"EFCAB11",27.7572802341719,-0.89127407618104,0.331509758342218,-2.68853043915823,0.00717672922208951,0.488326263627768,"DC","week12","media_treated",4,5
"CTTNBP2NL",58.9355225408716,-0.757535537736888,0.281096980093627,-2.69492592017378,0.00704042818833178,0.488326263627768,"DC","week12","media_treated",4,5
"CASP7",42.8483522228165,-0.860591385453067,0.319802082083448,-2.69101245322257,0.00712355356789638,0.488326263627768,"DC","week12","media_treated",4,5
"RYR3",9.73817266978016,2.10132475991657,0.781525840440962,2.68874636151626,0.00717208910627901,0.488326263627768,"DC","week12","media_treated",4,5
