"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"CAMKK1",10.6771205330197,-0.0097850987406861,0.454948236795858,-0.0215081583997364,0.982840295507474,0.999942541221764,"Treg","week44","BCG_treated",5,5
"RECQL",37.4765420512486,0.196576988325905,0.236472334656581,0.831289582400348,0.405810058267124,0.999942541221764,"Treg","week44","BCG_treated",5,5
"VPS50",80.4333614668004,-0.136758412050781,0.193275617150417,-0.707582332769628,0.479204667394248,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ARHGAP33",2.40472189842987,0.711112052981152,0.869813606675669,0.817545331003665,0.413616854849231,0.999942541221764,"Treg","week44","BCG_treated",5,5
"NDUFAB1",8.43449016392971,-0.0807785914293596,0.471059320144781,-0.171482842977254,0.863844119941374,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ZMYND10",1.5955969097888,-0.477358107872595,1.30726640930616,-0.365157480123699,0.714993855907535,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ABCB5",0.626714990527826,1.17012625942359,1.4976381322949,0.781314413803382,0.434617594674922,0.999942541221764,"Treg","week44","BCG_treated",5,5
"SLC25A13",36.6291886111298,0.170655944145199,0.277694518841037,0.614545598009763,0.538854851139417,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ST7",18.9495295750182,-0.0128302896581623,0.383162607901082,-0.0334852341893304,0.973287640639447,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CDC27",86.0240200176501,0.220165249862825,0.206550754051884,1.06591356140739,0.286462718004118,0.999942541221764,"Treg","week44","BCG_treated",5,5
"HCCS",3.17002500569389,-0.196238477796759,0.697700027059768,-0.281264827555967,0.778507285341803,0.999942541221764,"Treg","week44","BCG_treated",5,5
"DVL2",13.694917417487,-0.319105138345401,0.398194128041226,-0.801380823758315,0.422911213178819,0.999942541221764,"Treg","week44","BCG_treated",5,5
"UPF1",37.4347646066081,0.0234413305491005,0.278965024050169,0.0840296400199792,0.933032865772618,0.999942541221764,"Treg","week44","BCG_treated",5,5
"SKAP2",19.6820337702411,-0.722812457020433,0.35157245959553,-2.05594163391524,0.0397881424096915,0.999942541221764,"Treg","week44","BCG_treated",5,5
"SLC25A5",8.4569938085129,-0.384912066805438,0.444050911127268,-0.866819675762626,0.38604081969988,0.999942541221764,"Treg","week44","BCG_treated",5,5
"MCUB",193.957984992247,-0.0274331049822029,0.199683452308871,-0.137382966214793,0.890728094370771,0.999942541221764,"Treg","week44","BCG_treated",5,5
"POLR2J",2.67004247937694,0.26912008930035,0.736267368653051,0.365519512011902,0.714723644449287,0.999942541221764,"Treg","week44","BCG_treated",5,5
"DHX33",17.1747453501384,0.149764251208633,0.337305236825938,0.444002152524888,0.657041027657724,0.999942541221764,"Treg","week44","BCG_treated",5,5
"MEOX1",8.86629360804082,-0.871181058935547,1.59957608209897,-0.544632461490911,0.586006324113276,0.999942541221764,"Treg","week44","BCG_treated",5,5
"THSD7A",17.0167405812009,0.140260099599856,0.58768459382009,0.238665605793971,0.811364888692159,0.999942541221764,"Treg","week44","BCG_treated",5,5
"LIG3",21.3382743311761,0.160666920190166,0.310534718870965,0.517387945458448,0.604885372889366,0.999942541221764,"Treg","week44","BCG_treated",5,5
"RPAP3",47.2045331777494,-0.126137155416516,0.247380125143511,-0.50989203495366,0.610127102435151,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ACSM3",7.05210782390094,-0.441925651994345,0.49101135085347,-0.90003143761584,0.368103520758466,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CIAPIN1",9.16692204426029,-0.410692457216881,0.505993978780958,-0.811654830767595,0.416989719536554,0.999942541221764,"Treg","week44","BCG_treated",5,5
"SPPL2B",24.4103153820846,0.00350446606153345,0.281304164230205,0.012457924578271,0.990060271427471,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ATOSB",1.23944249531548,0.686645508414626,1.10980896270038,0.618706039951134,0.536110030300759,0.999942541221764,"Treg","week44","BCG_treated",5,5
"MSL3",171.793865278878,-0.120665386335395,0.180417915058832,-0.668810446545996,0.503616402006692,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CREBBP",267.374267978732,-0.14148863861993,0.151224742080133,-0.935618316643953,0.34946974041738,0.999942541221764,"Treg","week44","BCG_treated",5,5
"TSPOAP1",15.356722786093,-0.498978693252281,0.376703274355737,-1.32459345915075,0.18530602650993,0.999942541221764,"Treg","week44","BCG_treated",5,5
"GCFC2",50.0394218544091,0.0665344492344747,0.213523646319005,0.311602252872134,0.755342821887064,0.999942541221764,"Treg","week44","BCG_treated",5,5
"WDR54",4.26833831036599,0.428024240341735,0.759870882896966,0.563285487015789,0.573240499019947,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CROT",14.1775439785769,-0.0835992668923131,0.386812832781587,-0.216123302557331,0.828891636112653,0.999942541221764,"Treg","week44","BCG_treated",5,5
"KMT2E",404.814211380727,0.0281400237268546,0.15112676247834,0.186201459393321,0.852286779543158,0.999942541221764,"Treg","week44","BCG_treated",5,5
"RHBDD2",17.5727151894396,-0.133202873493965,0.358259887310944,-0.371805156568796,0.710037924110758,0.999942541221764,"Treg","week44","BCG_treated",5,5
"IBTK",38.9208185422549,0.00128169728710649,0.316628014638011,0.00404795920718452,0.996770204666387,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ZNF195",25.9195425897331,0.0447437834743888,0.350218481804225,0.127759629485805,0.898339199179202,0.999942541221764,"Treg","week44","BCG_treated",5,5
"MYCBP2",444.203158430548,0.0718766229363086,0.131102262158485,0.548248533266491,0.583521261269698,0.999942541221764,"Treg","week44","BCG_treated",5,5
"FBXL3",72.5777768120487,-0.219422434708878,0.199296248004516,-1.10098628000215,0.270902628493693,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ITGAL",176.864643714252,-0.0651081979524956,0.311920622165066,-0.208733226743953,0.834656500237713,0.999942541221764,"Treg","week44","BCG_treated",5,5
"PDK2",6.93084428461406,0.0946793414041825,0.552365660686571,0.17140700109145,0.863903750173129,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ITGA3",3.24962073274376,-0.547911958648523,0.751150801357432,-0.729430039425334,0.465738648219253,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ZFX",102.650485973998,-0.2337103981854,0.227325267523175,-1.02808808159249,0.303908396460455,0.999942541221764,"Treg","week44","BCG_treated",5,5
"LAMP2",26.3690310382286,0.284000714155026,0.278172738497701,1.02095092311633,0.307277690949352,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ITGA2B",0.66406988496033,-0.12812066996452,1.88253820661366,-0.0680574075545511,0.945739935551639,0.999942541221764,"Treg","week44","BCG_treated",5,5
"GDE1",10.1951141540519,0.502972881175351,0.423279531600683,1.18827593499099,0.234724715540608,0.999942541221764,"Treg","week44","BCG_treated",5,5
"REX1BD",5.5742226828485,-0.531907525090884,0.629152743665308,-0.845434642773875,0.397868209208288,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CRLF1",0.820083995850006,1.12579101831279,1.40997937478923,0.798445025822508,0.424612283170309,0.999942541221764,"Treg","week44","BCG_treated",5,5
"OSBPL7",13.4294558272464,-0.0948438516365172,0.411372229984905,-0.230554822915483,0.817660668120065,0.999942541221764,"Treg","week44","BCG_treated",5,5
"MAP3K14",70.6195620251118,0.00347479144362847,0.249541111684741,0.0139247253495383,0.98889003566461,0.999942541221764,"Treg","week44","BCG_treated",5,5
"AP2B1",99.7247365177388,0.18888011270863,0.185710588698707,1.01706700749878,0.309121554010133,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ZNF263",11.1943848296922,-0.416383625159233,0.422133412517226,-0.986379217594487,0.323947059436694,0.999942541221764,"Treg","week44","BCG_treated",5,5
"SPATA20",0.880261733101937,1.56652509962043,1.36949025505553,1.14387458679428,0.252675651696321,0.999942541221764,"Treg","week44","BCG_treated",5,5
"MAP3K9",10.2640822041316,-0.0791772428176194,0.483996974431542,-0.163590367296435,0.870053628326995,0.999942541221764,"Treg","week44","BCG_treated",5,5
"RALA",142.457780585059,0.055322976313998,0.209065224797173,0.264620653041032,0.791301708317334,0.999942541221764,"Treg","week44","BCG_treated",5,5
"BAIAP2L1",5.2287498971852,0.0640272084502684,0.608465818122256,0.105227288934419,0.916195457485963,0.999942541221764,"Treg","week44","BCG_treated",5,5
"KDM7A",175.005017699685,0.0131254646857878,0.172078514270483,0.0762760228459231,0.939199501257714,0.999942541221764,"Treg","week44","BCG_treated",5,5
"AGK",21.5243347938189,0.167149182418205,0.318146293802454,0.525384660058285,0.599315815145298,0.999942541221764,"Treg","week44","BCG_treated",5,5
"TTC22",7.21825557450876,0.171688009186626,0.555678607910985,0.30896998146477,0.757344361669655,0.999942541221764,"Treg","week44","BCG_treated",5,5
"PHTF2",116.688795609185,0.150061890658544,0.213006202712364,0.704495403174632,0.481124311764421,0.999942541221764,"Treg","week44","BCG_treated",5,5
"FARP2",29.8344599416522,0.256896659062139,0.296671243011142,0.865930436852252,0.386528310642016,0.999942541221764,"Treg","week44","BCG_treated",5,5
"GGCT",11.2733394700384,-0.369555430258914,0.478201726993169,-0.772802374810731,0.439639347749157,0.999942541221764,"Treg","week44","BCG_treated",5,5
"DBF4",30.418801518223,-0.163226751999617,0.301818666776304,-0.540810658740978,0.588638095386665,0.999942541221764,"Treg","week44","BCG_treated",5,5
"TBXA2R",0.805699127149931,-0.568202869266572,1.48464347577696,-0.382720079626669,0.701927324589104,0.999942541221764,"Treg","week44","BCG_treated",5,5
"IFRD1",31.7848043826431,0.264330118692888,0.263423724708626,1.00344082138108,0.315648216524552,0.999942541221764,"Treg","week44","BCG_treated",5,5
"COX10",83.7748246253062,0.22655775861028,0.241225182046079,0.93919613486706,0.347630053122081,0.999942541221764,"Treg","week44","BCG_treated",5,5
"GTF2IRD1",4.04907263646699,0.590301838162232,0.826868954441633,0.713900110762836,0.475288948864116,0.999942541221764,"Treg","week44","BCG_treated",5,5
"PAF1",13.9232179697594,0.027359146635408,0.465236323563128,0.0588069874378491,0.953105842924261,0.999942541221764,"Treg","week44","BCG_treated",5,5
"VPS41",78.320580258531,0.121094637632654,0.199603735666182,0.606675206896793,0.544066478992585,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ARHGAP44",0.762911369586415,-0.662748988949402,1.41640489150322,-0.46790927716017,0.639849468902853,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ELAC2",21.3944791722848,0.217679624433073,0.317337780148135,0.685955590700416,0.492741113172276,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ARSD",0.674895961929741,-0.53297227853488,1.61777166383183,-0.329448395252819,0.741816793327532,0.999942541221764,"Treg","week44","BCG_treated",5,5
"PNPLA4",1.87084559980171,-0.419309943238151,0.98372590779301,-0.426246721689859,0.669928075871211,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ADIPOR2",69.4807556013022,0.0562968050106372,0.201297619518911,0.279669502029796,0.779731078818231,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CDKL3",10.2779345761408,-0.182776308280684,0.450715425753612,-0.405524856343835,0.685091751331168,0.999942541221764,"Treg","week44","BCG_treated",5,5
"UPP2",18.6711450702344,0.0408105713028266,0.31798328003571,0.128341877907051,0.897878425341021,0.999942541221764,"Treg","week44","BCG_treated",5,5
"MARK4",54.3166228681669,-0.421413616234311,0.257676920799668,-1.63543407351542,0.101958084407664,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CCDC124",3.61700024889383,-0.0186192180476549,0.692770590431679,-0.0268764556475368,0.978558272404208,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CEACAM21",82.0263207463613,-0.225883197147118,0.273871448872928,-0.824778187272539,0.409497532645471,0.999942541221764,"Treg","week44","BCG_treated",5,5
"PAFAH1B1",166.626545314137,-0.0159713620410626,0.150721242195943,-0.105966231490444,0.91560914466409,0.999942541221764,"Treg","week44","BCG_treated",5,5
"DNAH9",2.37174718604472,-0.513321729567832,0.914166314164036,-0.561518972657882,0.574443800172228,0.999942541221764,"Treg","week44","BCG_treated",5,5
"BLTP2",75.716735972994,-0.164386090242887,0.225796587534979,-0.728027345485994,0.466596847010698,0.999942541221764,"Treg","week44","BCG_treated",5,5
"GAS7",2.68943467072399,-0.915428427558564,0.803786497065406,-1.13889500619973,0.254746948741343,0.999942541221764,"Treg","week44","BCG_treated",5,5
"TRAPPC6A",10.5235300510244,-0.0137276590700418,0.381067112346691,-0.0360242556370294,0.97126301830246,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CD79B",1.17289466368282,0.0555385274645973,1.16760244993186,0.0475662991867127,0.962061890966133,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ST7L",18.5210082825228,0.194599351699247,0.326972573376368,0.595154968778528,0.551739887934451,0.999942541221764,"Treg","week44","BCG_treated",5,5
"RPUSD1",1.97309626232204,-0.490242009022226,1.12746984400584,-0.434816072135837,0.663695937892379,0.999942541221764,"Treg","week44","BCG_treated",5,5
"LUC7L",106.210701787724,-0.0957890052100446,0.200336357895561,-0.478140893726247,0.632549927787386,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CACNA2D2",1.81401884238406,-0.891463638086142,0.916564322897239,-0.972614377208405,0.330744994383328,0.999942541221764,"Treg","week44","BCG_treated",5,5
"TSR3",2.66178308465184,-0.6074496845717,0.839233089635001,-0.723815221389676,0.469179183226453,0.999942541221764,"Treg","week44","BCG_treated",5,5
"PIGQ",4.71728578069546,-0.290552329249133,0.60377346076841,-0.481227394260346,0.630354893123406,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CRAMP1",46.4996223507021,0.138178549700812,0.239599652325413,0.576705969143664,0.56413809940279,0.999942541221764,"Treg","week44","BCG_treated",5,5
"DNAJC11",47.1213048218639,0.1093063608241,0.260324281891141,0.419885383069292,0.674569186284582,0.999942541221764,"Treg","week44","BCG_treated",5,5
"MYLIP",25.765636362273,-0.367396931544448,0.339732493729322,-1.08143006137402,0.279505855575237,0.999942541221764,"Treg","week44","BCG_treated",5,5
"PSMB1",24.987465222727,0.0290347500749235,0.308455145877598,0.0941295694462014,0.925006231635636,0.999942541221764,"Treg","week44","BCG_treated",5,5
"JARID2",226.108984947202,0.0134848852616009,0.172330423875615,0.0782501717243733,0.937629053066572,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CDKL5",22.2485389154994,-0.487147513749135,0.36096960617939,-1.34955271970194,0.177159498800069,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CDK11A",56.6784037506426,-0.0402310004957148,0.231553705497572,-0.173743712756679,0.862066882132479,0.999942541221764,"Treg","week44","BCG_treated",5,5
"NADK",10.9177717703479,0.149091680276732,0.434259671582758,0.343323799176041,0.73135487853184,0.999942541221764,"Treg","week44","BCG_treated",5,5
"DLEC1",2.78105149624425,1.27372389124197,0.909089690260204,1.40109815883777,0.161184722114739,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CYTH3",31.9659959987594,-0.751383520397854,0.274601039682588,-2.73627339964328,0.00621393751742529,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ADAM22",12.6551859314412,-0.125331307249697,0.608718847126282,-0.205893587559145,0.836874034526558,0.999942541221764,"Treg","week44","BCG_treated",5,5
"SYPL1",15.4433108223318,0.0424955239569534,0.32317970319755,0.131491933238695,0.89538616751268,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CYB561",0.986830709692329,0.584921947053194,1.18050550314472,0.495484303542029,0.620258299201203,0.999942541221764,"Treg","week44","BCG_treated",5,5
"SPAG9",102.838924133353,0.00976207772865354,0.15986411897692,0.0610648455146018,0.951307566095735,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CELSR3",1.84537386933065,0.19783761563314,0.945010564065317,0.209349633915274,0.834175307828152,0.999942541221764,"Treg","week44","BCG_treated",5,5
"AASS",2.07235570773189,-0.201765111671901,0.926132304582574,-0.217857762517895,0.827539937294282,0.999942541221764,"Treg","week44","BCG_treated",5,5
"SS18L2",9.29186128227242,-0.233643482415026,0.466887725618239,-0.500427553767113,0.616774055924558,0.999942541221764,"Treg","week44","BCG_treated",5,5
"MPND",3.75905429986343,0.428374160275067,0.748939952851902,0.571973972871728,0.567339607500278,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CRY1",39.1770622634668,-0.289008484282685,0.259880320391971,-1.11208299207412,0.266102468722179,0.999942541221764,"Treg","week44","BCG_treated",5,5
"NFIX",6.02708639889621,-0.390558928903003,0.550036392342222,-0.710060160273913,0.477666830353408,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ST3GAL1",93.3157503344783,0.292901552043462,0.299621263406942,0.977572648592857,0.328285730461729,0.999942541221764,"Treg","week44","BCG_treated",5,5
"MMP25",1.4248118545523,0.469259006426885,1.04806978991887,0.447736411201403,0.65434344032709,0.999942541221764,"Treg","week44","BCG_treated",5,5
"IL32",75.8901693785541,-0.0757475299604041,0.183925753325694,-0.411837540913974,0.680458503321058,0.999942541221764,"Treg","week44","BCG_treated",5,5
"PKD1",14.4356905282895,-0.363170566766707,0.412197432536675,-0.88105974977026,0.378285481209037,0.999942541221764,"Treg","week44","BCG_treated",5,5
"MED24",24.2124297258958,0.169144297440404,0.286792420737802,0.589779524177325,0.555338471931805,0.999942541221764,"Treg","week44","BCG_treated",5,5
"RHOBTB2",2.14649411704211,-0.338848715236092,0.959544919928315,-0.353134812345634,0.723987375509493,0.999942541221764,"Treg","week44","BCG_treated",5,5
"HEATR5B",75.6678776008823,0.0899808364008562,0.22394546906711,0.401797976872181,0.687832711194193,0.999942541221764,"Treg","week44","BCG_treated",5,5
"SEC62",72.5419852747873,-0.314296352013037,0.217235932976273,-1.4467972572814,0.147953715179363,0.999942541221764,"Treg","week44","BCG_treated",5,5
"RPS20",33.9601676666588,-0.339316313734378,0.334208874271613,-1.01528217787124,0.309971337409873,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CSDE1",174.796001760137,-0.0914314635410406,0.131539582077022,-0.695087076432276,0.48700073331294,0.999942541221764,"Treg","week44","BCG_treated",5,5
"UBE3C",184.604804984976,0.0588668124831781,0.15116029963067,0.3894330232674,0.696955847250479,0.999942541221764,"Treg","week44","BCG_treated",5,5
"REV3L",138.527916512082,-0.167823055351534,0.158252255510703,-1.06047812595116,0.288927136178634,0.999942541221764,"Treg","week44","BCG_treated",5,5
"TENM1",27.4386783490342,0.0168223423191594,0.306653183952993,0.0548578759310651,0.956251691451093,0.999942541221764,"Treg","week44","BCG_treated",5,5
"MASP2",1.09202871168673,0.629198042337804,1.12062543676569,0.561470426866066,0.574476885106209,0.999942541221764,"Treg","week44","BCG_treated",5,5
"FAM76A",13.6376553239679,0.529672138564953,0.376806071611122,1.40568896966075,0.159816503778472,0.999942541221764,"Treg","week44","BCG_treated",5,5
"TRAF3IP3",162.36647722608,-0.233224290832372,0.17195877931395,-1.35628021879923,0.17501002687368,0.999942541221764,"Treg","week44","BCG_treated",5,5
"POMT2",7.75121672438656,-0.134625142061483,0.496703386576735,-0.271037294489404,0.786362348568982,0.999942541221764,"Treg","week44","BCG_treated",5,5
"VTA1",63.048570696518,-0.0290656719039478,0.22215669912226,-0.130834100519076,0.895906546534738,0.999942541221764,"Treg","week44","BCG_treated",5,5
"BAZ1B",113.906712160787,-0.157627346528017,0.166408223692592,-0.947232913315654,0.343520107311802,0.999942541221764,"Treg","week44","BCG_treated",5,5
"RANBP9",109.675489622424,-0.187549475243636,0.166471447513667,-1.12661647414484,0.259904670789741,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ETV7",5.17752058008078,0.709334843901975,0.834076042390193,0.850443853859236,0.39507836346864,0.999942541221764,"Treg","week44","BCG_treated",5,5
"SPRTN",12.7359249889842,0.226450145148608,0.426593782330535,0.530833206033812,0.595534367117511,0.999942541221764,"Treg","week44","BCG_treated",5,5
"METTL13",14.3316346878025,-0.176916646458723,0.397852640034129,-0.444678829939514,0.656551870383035,0.999942541221764,"Treg","week44","BCG_treated",5,5
"DYRK4",3.65221967801015,0.0765592066605099,0.709353989793525,0.107928069429474,0.9140527509861,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ZNF207",182.189849170556,0.0260297757932147,0.150560957730096,0.172885296332115,0.862741589443743,0.999942541221764,"Treg","week44","BCG_treated",5,5
"UQCRC1",12.5597591538167,0.0143484587311192,0.402242631074629,0.0356711537332231,0.971544571893966,0.999942541221764,"Treg","week44","BCG_treated",5,5
"STARD3NL",10.0518811778678,-0.479884631398362,0.472935174633044,-1.01469431147876,0.310251566592508,0.999942541221764,"Treg","week44","BCG_treated",5,5
"NCAPD2",34.0447449504029,0.0721580980135646,0.246805197114992,0.292368632658674,0.770004788503949,0.999942541221764,"Treg","week44","BCG_treated",5,5
"IFFO1",15.3611727798756,0.167054111150514,0.35451397070249,0.471220106839474,0.637483561548478,0.999942541221764,"Treg","week44","BCG_treated",5,5
"GIPR",1.27084798236047,-0.125438931555988,1.22154642553397,-0.102688632158337,0.918210096169183,0.999942541221764,"Treg","week44","BCG_treated",5,5
