"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"HS3ST1",0.928112343621615,-0.412499734106068,1.56796827317004,-0.263079133146041,0.792489586940547,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"HECW1",5.88324543399278,0.328460064362885,0.616393538272713,0.53287395789922,0.594120833461867,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MAD1L1",490.298100258647,0.124165370009525,0.193696389169238,0.641030896559656,0.521502609410197,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"LASP1",372.429197783893,-0.213255127699167,0.187728018901326,-1.13597921582105,0.255965262923965,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SNX11",27.2919366958159,-0.469110357286748,0.33758609336121,-1.38960213857153,0.164649726003666,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"M6PR",114.56758821963,0.0231139781157045,0.228714353162891,0.101060461645984,0.919502464338845,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"KLHL13",14.3432612565574,-0.378788200870777,0.701379776885101,-0.540061480747297,0.589154633798416,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ICA1",6.88821428811745,-0.0664800242108596,0.712220302450104,-0.0933419392597517,0.92563191478956,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ALS2",87.0715949092687,0.111061756678427,0.208181946648078,0.53348409152006,0.593698520487827,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CASP10",97.1040720630095,0.35425166500909,0.265590805138624,1.33382503518595,0.182261204201992,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CFLAR",1352.23398361463,-0.0194711676254357,0.152868567084143,-0.127371950930359,0.898646015313379,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TFPI",3.32808328460995,0.529035602894503,1.13701950608131,0.465282785444729,0.641728960853816,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NDUFAF7",92.2177353405534,0.122128323891403,0.170860268704378,0.714784805253404,0.474742025639849,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RBM5",687.517030954937,0.123684755316567,0.119669652475767,1.03355155428076,0.301345857399251,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MTMR7",2.96618378538693,1.53053928883629,1.04302498647598,1.46740424120371,0.142266121437997,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ARF5",19.0688923661082,-0.0137697809329748,0.390198594313864,-0.0352891607853891,0.971849166389075,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SARM1",90.3178742863308,-0.420041347567087,0.258639155640158,-1.62404391758643,0.104366435862582,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"POLDIP2",30.0032800504101,-0.099232341547775,0.364035068639571,-0.272590060948288,0.785168352922444,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PLXND1",87.0775989316433,-0.226649083902248,0.36721033994247,-0.617218687082058,0.537090491497614,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"AK2",80.642290720071,-0.0275045582261471,0.199618459733646,-0.13778564498918,0.89040982978156,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CD38",416.281914207611,0.692536479778864,0.438848188692641,1.57807756217925,0.114547792227821,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FKBP4",35.0780091240225,0.0437986846916367,0.379421049198434,0.115435568965312,0.908099887434931,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"KDM1A",165.544793124364,0.0506113703544018,0.188841456942728,0.268009848969505,0.788691737604205,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RBM6",967.365570580145,0.144515069236493,0.141702668486416,1.01984719681089,0.307800935429985,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CAMKK1",24.4561013802627,0.26162718391996,0.436738366523244,0.59904786017016,0.549140969527049,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RECQL",191.513293865523,0.0538793583682868,0.194848184739439,0.27651968346709,0.78214894357003,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"VPS50",288.208857858059,0.177967625449619,0.155860534856051,1.14183892422791,0.253520979553467,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ARHGAP33",26.7584339850446,0.0946921670509449,0.407613436450264,0.232308747904828,0.816298218435726,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NDUFAB1",23.2471319967756,-0.0861582900968617,0.359413141031684,-0.239719365434294,0.810547821169099,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ZMYND10",8.17199947007672,-2.1070887743199,0.697400660163291,-3.02134611376269,0.00251653520521077,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ABCB5",2.36694052218921,1.16559841180251,1.01353782184604,1.15002951708255,0.250131714204947,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SLC25A13",89.7393220225141,0.270691000841401,0.190964320828493,1.41749516175072,0.156338207915617,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ST7",187.642143283161,-0.349312870817672,0.171988230217791,-2.03102776495422,0.0422521781595876,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CDC27",359.740314995615,-0.0456761890975082,0.116938019441215,-0.390601699222979,0.696091669434512,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SLC4A1",2.80675467572017,-1.65769776504381,1.38408294908987,-1.19768671822297,0.231039001890817,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CALCR",0.958816358962711,1.26186925897656,1.56143229527216,0.808148558728652,0.419005066698608,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"HCCS",14.9317645909212,0.111974349566332,0.46124645302899,0.242764684326568,0.808187695072554,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"DVL2",47.2339565993485,-0.144254743113742,0.249810684955069,-0.577456257083991,0.563631280178998,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"UPF1",147.926391341552,-0.110410937063897,0.189193805284814,-0.583586428200881,0.559498593352213,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SKAP2",65.7367584798947,0.164481790288619,0.482981720911644,0.340554897146322,0.733438688573293,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SLC25A5",31.0186700077888,-0.422688263652115,0.369336794004735,-1.14445208415032,0.252436198578699,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MCUB",712.100698021628,0.193905336106092,0.17413964979745,1.1135048010699,0.265491687506146,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"POLR2J",11.9953972309001,-0.422418298710891,0.413861156777682,-1.02067635919214,0.307407798641853,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"DHX33",48.7025175816962,-0.0780346146001522,0.282339517728569,-0.276385733134147,0.78225181342839,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MEOX1",0.784899780552866,1.93421331100135,1.6224832692457,1.19213143683175,0.233209712151304,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"THSD7A",4.72712782132348,0.239129078174191,0.701298432399543,0.340980482953589,0.733118274569558,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"LIG3",60.5018503622108,-0.0388263691796669,0.24412277259277,-0.159044438039521,0.873633862895511,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RPAP3",146.305345818461,0.00733454252185375,0.217544971126727,0.033715063528548,0.973104366842983,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ACSM3",24.6725163153935,-0.142434788327867,0.328942554804908,-0.433008092894344,0.665008890460101,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"REXO5",7.13463129284497,1.3782441832148,0.866075791775187,1.59136670982319,0.11152707172621,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CIAPIN1",40.8529980465132,0.0567739288543086,0.252142934469176,0.225165654448465,0.821850407182005,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SPPL2B",92.1025098682864,0.0334832184471241,0.264219106424206,0.126725197508489,0.899157901890799,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ATOSB",14.3846842903589,-0.318562609613907,0.455203829619707,-0.699824098316672,0.484037163193969,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"COPZ2",2.81264592602277,0.872601891135403,0.867910437711016,1.00540545800643,0.31470165278503,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PRKAR2B",4.7829072167173,0.698155486421802,0.833720237020699,0.837397792953499,0.40236900592215,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MSL3",299.525430433442,-0.0489931212661384,0.240569106626434,-0.203655082538162,0.838623045420846,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CREBBP",990.466488896628,-0.0525233877693953,0.106876570311344,-0.491439682396137,0.623115503556806,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TSPOAP1",286.876409974729,-0.138879725141598,0.17152718692517,-0.809665963927838,0.418132184869568,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GCFC2",122.761964618418,0.143444006287305,0.207309182970929,0.691932717266172,0.488979583182735,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"WDR54",15.029540414626,-0.0973085561826998,0.416996225248702,-0.233355964132922,0.815485004789703,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CROT",63.7869072148411,0.211873261505146,0.292068780363138,0.725422488640235,0.468192880818218,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ABCB4",3.63111304713241,0.511227950833284,0.948674271292775,0.538886703585441,0.589965032392131,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"KMT2E",1556.57293195809,0.00443830087488279,0.127861923526151,0.0347116698426254,0.972309655347335,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RHBDD2",43.8550187060273,0.158063138909482,0.267011964075544,0.591970249186146,0.553870510738678,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SOX8",0.712213691523567,-0.0361994496107458,1.68435823899423,-0.0214915383038476,0.98285355336085,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"IBTK",164.990747069505,0.346365477509181,0.178649638495238,1.93879752809248,0.0525259972491505,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ZNF195",110.263703602609,0.0747609899920855,0.218590015650726,0.342014660502803,0.732339859365129,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MYCBP2",1390.99846451701,0.202849257285816,0.123053373379101,1.64846563499629,0.0992571569758537,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FBXL3",159.720012922945,0.0212512673660664,0.200488012653964,0.105997695746256,0.915584180416013,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ITGAL",1756.16572859365,-0.0432899843566414,0.200374542294137,-0.216045331213256,0.828952412649457,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PDK2",28.0040020206631,0.127242402256105,0.27784876264107,0.45795561962059,0.646984326223085,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ITGA3",6.11457878401279,0.374218686736216,0.688354222324026,0.543642611027758,0.586687431289102,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ZFX",351.558969560016,-0.232464203529036,0.196542797224892,-1.18276633288699,0.236901766930511,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"LAMP2",102.803203681636,0.0196102821947517,0.197455285501457,0.0993150532534464,0.920888126738817,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ITGA2B",2.75507678811141,-0.490786688465817,0.842436147539982,-0.582580282077134,0.560175882384187,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GDE1",46.4185540619361,0.0468112655529995,0.241200407245797,0.194076229337773,0.846116193983401,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"REX1BD",25.1126159950279,-0.290681165982033,0.349925210653106,-0.830695123222189,0.406145882042899,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CRLF1",2.70339668303079,-0.105266172672909,0.815676529523979,-0.129053820801171,0.897315062013653,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"OSBPL7",218.529381954142,-0.374032383427701,0.263192628333635,-1.421135484667,0.155277375810358,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MAP3K14",280.461375230027,-0.174631240430807,0.14460777075596,-1.20762002980818,0.227193451147531,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CACNG3",1.96590330669895,0.647354094156616,1.18146597387771,0.547924450191249,0.583743779522004,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"AP2B1",413.426328607104,-0.0397810520437302,0.174651028375078,-0.227774507907831,0.81982154554321,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ZNF263",30.3440997607025,0.237619813284578,0.298680867798649,0.795564225575926,0.426285366875045,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SPATA20",7.11783937511715,-0.143738259168933,0.689760319310885,-0.208388704227777,0.834925475456471,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TNFRSF12A",2.33507182652952,0.218765966134878,1.06917673469385,0.204611603522706,0.837875588907476,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MAP3K9",34.2606832183426,0.218062498551029,0.287264308556673,0.759100563681786,0.447792401992543,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RALA",412.98364821659,0.0137159272656592,0.157073591217007,0.0873216634278754,0.930415834865031,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"BAIAP2L1",7.54996321402405,-0.257369314699026,0.495818595184366,-0.519079593219623,0.603705238288105,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"KDM7A",1113.47535280424,0.223588541680204,0.195251077568977,1.1451334582326,0.25215387753467,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"AGK",141.616958997977,0.216942393417594,0.249999340538029,0.86777186272055,0.385519236363903,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TTC22",35.1620726552544,-0.238495443615415,0.376727286125163,-0.633071859669273,0.526686717703716,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PHTF2",246.37392033455,0.162947560848236,0.172096685082854,0.946837301193726,0.343721691104712,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FARP2",112.292995929001,0.201806199130959,0.197934752321459,1.01955920708261,0.307937559911462,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GGCT",20.8947945896837,0.492525242106155,0.39522394750903,1.24619281096296,0.212693617710829,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"DBF4",78.5942135371878,0.19268617510282,0.239928914237796,0.803096932751701,0.421918710423479,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TBXA2R",3.759100388599,0.643066792232758,0.822727497347873,0.781627931855608,0.434433266636083,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"IFRD1",100.102714339818,0.23495938890599,0.211501691766315,1.11091021042798,0.266607000080435,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"COX10",154.079731104907,0.115449569852365,0.192743053183725,0.598981742508337,0.549185059623671,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GTF2IRD1",8.59237377037838,-0.152065916491607,0.545378396892801,-0.27882643932722,0.780378023144012,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PAF1",39.9128683276726,-0.267233113785083,0.259640681420279,-1.02924207532992,0.303365935159092,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"VPS41",359.346670695472,0.0804482926286036,0.148542509213065,0.541584311822894,0.588104901656575,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ARHGAP44",3.7204383989104,-0.55550993292418,0.860470848009931,-0.645588324356305,0.518546000724173,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ELAC2",75.3765887945742,0.298592965239789,0.250158798119252,1.19361368652503,0.232629117704171,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SCIN",0.918158279763995,0.573075682952579,1.503909617856,0.381057263115032,0.703160758316989,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ARSD",13.2042138379203,0.325306467791373,0.487054568568699,0.667905587555306,0.504193860478296,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PNPLA4",4.75353234396529,0.857676229147785,0.75851943287799,1.13072413437527,0.258171220011231,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MYH13",2.1728245766316,-0.247180506193061,0.851317410753276,-0.290350582603904,0.771548045332956,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ADIPOR2",288.151624830267,-0.0647090741737263,0.138041561897315,-0.468765155104965,0.639237509143513,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CDKL3",38.7081381091912,0.174948182871908,0.279480521145574,0.62597630115618,0.531330485787875,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"UPP2",33.37639677741,0.281515590518695,0.383172928680861,0.734695928253232,0.462524700648049,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PRSS21",0.884808081405142,-0.640855894459191,1.31896382729595,-0.485878294155367,0.627053458834903,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MARK4",292.887280971066,-0.146571602398975,0.177931332269698,-0.823753751120179,0.410079491113439,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PROM1",1.59654561229875,2.1504830533518,1.27528998133066,1.68626985613731,0.0917438342693541,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CCDC124",18.9614617012099,-0.195383029738301,0.381876976296925,-0.511638673881147,0.608903913587672,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CEACAM21",300.246569702053,-0.150342571263436,0.234655076999989,-0.640696008735592,0.521720207836816,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PAFAH1B1",730.819916274466,0.0534975459614331,0.091708252177001,0.583344951969867,0.559661107260237,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"DNAH9",7.04998918614085,-0.0973213214929262,0.634040206932083,-0.153493927402227,0.878008778794519,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"BLTP2",260.684369270118,0.0226679472648804,0.148422905405246,0.15272539776114,0.878614831206789,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GAS7",271.925294691885,-0.21420968825129,0.310217256212762,-0.690515063109109,0.489870340619124,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TRAPPC6A",19.6696996105679,0.0234537940970486,0.444015150698785,0.0528220581215243,0.95787368619359,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MATK",31.2315964298989,-0.00901284106104603,0.271403243789983,-0.0332083026539666,0.973508477215162,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CD79B",4.85131812701452,0.743349003871762,0.74500078162081,0.99778285098513,0.318384667636459,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ST7L",94.5107563686959,0.163959550353918,0.198977021287008,0.824012487941609,0.409932462331848,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TKTL1",3.28212692013372,1.17002472140679,1.17855828754017,0.992759317698923,0.32082725995208,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RPUSD1",11.4466764492676,-0.658076228858702,0.478511694600521,-1.37525631303136,0.169051995377227,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RHBDF1",0.869372473884926,-1.15610289616561,1.45390313401083,-0.795171885334827,0.426513523626359,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"LUC7L",321.515676592855,0.187524299447983,0.218309921965633,0.858982027749997,0.390350431560965,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CACNA2D2",49.0810962329074,-0.636626464294677,0.402572861332965,-1.58139438954413,0.113787889490241,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"BAIAP3",1.77261190964035,-1.71294852425822,1.10060782950613,-1.55636592647797,0.119621102784111,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TSR3",12.1967883860502,-0.0101838544351009,0.449711445365369,-0.0226453085418517,0.981933202092138,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PIGQ",23.8042630811239,-0.0998543841557084,0.306159367863193,-0.326151653802501,0.744309617706644,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CRAMP1",180.281564636262,-0.0698588197832081,0.175327078816382,-0.398448546880601,0.690299578681479,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"TEAD3",1.0389014375757,-0.219161202310945,1.31889310788218,-0.166170556962622,0.868022729424067,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"DNAJC11",151.397863907202,-0.1325305015818,0.187228506778205,-0.707854289191115,0.479035748635765,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MYLIP",92.2544486364074,-0.215049651498574,0.258144926576176,-0.833057826666661,0.404812116960713,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NOX1",1.73495177766105,1.54399507424578,1.54351817338464,1.00030897003311,0.317161007556507,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"E2F2",12.3993598555468,0.338985931530549,0.802672630812147,0.422321527504385,0.672790347071854,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"PSMB1",79.3329790812309,-0.119476084322833,0.203703334283452,-0.586520023067383,0.557526109946319,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SYN1",1.71815093243959,-0.574117066928799,1.10600872457362,-0.519089094120961,0.603698613151169,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"JARID2",917.194505356584,0.113249982368545,0.130138699909758,0.870225247732426,0.384177320891966,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CDKL5",45.8457379531209,-0.19770364755182,0.32961994609626,-0.599792730668319,0.548644378570308,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CDK11A",214.599255257502,0.105206709310162,0.221122685452356,0.475784332552482,0.634228032867076,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NADK",45.093356217662,-0.162869663488034,0.232540644861561,-0.700392241472433,0.483682380193079,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"DLEC1",12.7077952734281,0.208532001989578,0.446095554875846,0.467460389843191,0.6401705250371,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CYTH3",67.2475249302423,-0.225003299079276,0.331829189105637,-0.678069640846596,0.497727538739815,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ADAM22",65.7669408588604,-0.0754297358362252,0.330828348230006,-0.22800263713732,0.819644190377332,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SYPL1",28.4304373015557,0.13052346609032,0.37210150828839,0.35077381623823,0.725758042194005,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CYB561",3.24507870366601,0.603384649259312,1.00839221979977,0.598363054981846,0.549597711638263,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SPAG9",452.014727298615,0.147609683379647,0.134625311246094,1.09644822369114,0.272882670026063,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CELSR3",4.03250970515096,-0.798454583988401,0.78576378728776,-1.01615090553415,0.309557530987113,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
