"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"ICA1",3.98629321814036,-0.722122197740527,0.802746210447936,-0.899564754516349,0.36835192086484,0.999955469962919,"NK","week44","BCG_treated",6,4
"ALS2",63.8153872510521,-0.0484648680642701,0.248098789973121,-0.195345040052476,0.84512283932103,0.999955469962919,"NK","week44","BCG_treated",6,4
"CASP10",79.878891385714,0.660378631919425,0.274387269323724,2.406739327036,0.0160956539754245,0.999955469962919,"NK","week44","BCG_treated",6,4
"CFLAR",863.181546589195,-0.0255027868106799,0.143827220060775,-0.17731544001131,0.859260623581282,0.999955469962919,"NK","week44","BCG_treated",6,4
"TFPI",12.251724888006,-0.245531863779087,1.0995710151522,-0.223297868346503,0.823303686199486,0.999955469962919,"NK","week44","BCG_treated",6,4
"NDUFAF7",54.5603561589221,0.159435218802315,0.220506314049955,0.723041512390415,0.469654380565034,0.999955469962919,"NK","week44","BCG_treated",6,4
"RBM5",344.322424893204,0.00904799958121702,0.168391017628173,0.0537320797074585,0.957148623800963,0.999955469962919,"NK","week44","BCG_treated",6,4
"MTMR7",1.46146981948087,-0.589489092597344,1.14115040250705,-0.516574407109061,0.605453285144055,0.999955469962919,"NK","week44","BCG_treated",6,4
"ARF5",9.83933266354842,-0.483808249838997,0.454266897295718,-1.06503082817423,0.286861979345563,0.999955469962919,"NK","week44","BCG_treated",6,4
"SARM1",51.7661899779333,0.0914748357994715,0.237786036400194,0.384693891972359,0.700464221100242,0.999955469962919,"NK","week44","BCG_treated",6,4
"POLDIP2",16.6365111012701,0.000496811219002443,0.360801872550529,0.00137696408139585,0.998901341965856,0.999955469962919,"NK","week44","BCG_treated",6,4
"PLXND1",70.0989689666341,0.321813363484241,0.342476150346921,0.939666494026667,0.347388656908994,0.999955469962919,"NK","week44","BCG_treated",6,4
"AK2",50.4755093244256,-0.0930040940281849,0.243496846354196,-0.381951944843258,0.702497009505776,0.999955469962919,"NK","week44","BCG_treated",6,4
"CD38",927.574376477874,0.508329638083308,0.276246706502789,1.84012922549785,0.06574926750994,0.999955469962919,"NK","week44","BCG_treated",6,4
"FKBP4",20.2583786948345,0.662865334110648,0.432874161277488,1.5313118532056,0.125692337454422,0.999955469962919,"NK","week44","BCG_treated",6,4
"KDM1A",84.0247933097688,0.160393925279986,0.210233116687132,0.762933679562404,0.445502949098085,0.999955469962919,"NK","week44","BCG_treated",6,4
"RBM6",511.032516503961,0.0422632079998149,0.144947677113063,0.291575614329082,0.770611122570154,0.999955469962919,"NK","week44","BCG_treated",6,4
"CAMKK1",5.79380797329906,-0.144325798847251,0.731178683530756,-0.197387864414102,0.843524025600279,0.999955469962919,"NK","week44","BCG_treated",6,4
"RECQL",79.6673463199279,0.0229948593108383,0.219740576234401,0.104645485621687,0.916657120515055,0.999955469962919,"NK","week44","BCG_treated",6,4
"VPS50",154.778739744406,0.0930606047317676,0.170097847861566,0.547100424265833,0.584309740812991,0.999955469962919,"NK","week44","BCG_treated",6,4
"ARHGAP33",6.95609445488374,0.235094766104651,0.595052638369273,0.395082301876558,0.692782149713313,0.999955469962919,"NK","week44","BCG_treated",6,4
"NDUFAB1",15.2570968704992,0.218928626975625,0.392428982074451,0.557880882850009,0.57692572656497,0.999955469962919,"NK","week44","BCG_treated",6,4
"ZMYND10",2.40669219671476,0.333601453551976,0.933506809249373,0.357363706666718,0.720819543177222,0.999955469962919,"NK","week44","BCG_treated",6,4
"ABCB5",1.54496354797806,2.63484243395428,1.41218086028249,1.86579673189114,0.0620698097488481,0.999955469962919,"NK","week44","BCG_treated",6,4
"SLC25A13",72.8015837110818,-0.223332502432702,0.231657972975441,-0.964061368422567,0.335015159370795,0.999955469962919,"NK","week44","BCG_treated",6,4
"ST7",144.668005774112,0.283405512519446,0.204373987649134,1.38670050811942,0.165533105604412,0.999955469962919,"NK","week44","BCG_treated",6,4
"CDC27",215.366798236535,0.0941880659714713,0.188824742987723,0.498812096768458,0.61791176478528,0.999955469962919,"NK","week44","BCG_treated",6,4
"SLC4A1",1.08933207408741,-0.263058027905964,1.5247635933263,-0.172523812253478,0.863025742552625,0.999955469962919,"NK","week44","BCG_treated",6,4
"HCCS",7.44062855832592,0.421425721615739,0.525000196016641,0.80271536051461,0.422139272611733,0.999955469962919,"NK","week44","BCG_treated",6,4
"DVL2",25.140147259202,0.281496048497812,0.342735341033339,0.821321920433149,0.411462924907122,0.999955469962919,"NK","week44","BCG_treated",6,4
"UPF1",72.1634159178389,-0.00340700609157744,0.233090272551965,-0.0146166807146269,0.988337991388642,0.999955469962919,"NK","week44","BCG_treated",6,4
"SKAP2",176.594901310318,-0.287049030531432,0.171560080998334,-1.67316912454839,0.0942940066696031,0.999955469962919,"NK","week44","BCG_treated",6,4
"SLC25A5",15.6610342359666,-0.216063918958719,0.438955521592293,-0.49222280693715,0.622561843224063,0.999955469962919,"NK","week44","BCG_treated",6,4
"MCUB",239.969950685139,0.0193507821361933,0.229768757970593,0.0842185086741424,0.932882702672442,0.999955469962919,"NK","week44","BCG_treated",6,4
"POLR2J",4.64646225650155,-0.42068148998594,0.63183506742118,-0.66580902466041,0.505533175759818,0.999955469962919,"NK","week44","BCG_treated",6,4
"DHX33",25.7625976909424,0.218336041867591,0.315108767996682,0.692891039673926,0.488377933239458,0.999955469962919,"NK","week44","BCG_treated",6,4
"THSD7A",2.5719184824092,0.0279689856665527,0.902187168140611,0.0310013117612792,0.975268493542669,0.999955469962919,"NK","week44","BCG_treated",6,4
"LIG3",42.6282698967228,-0.00733098213012815,0.251900965220953,-0.0291026361240729,0.97678273336682,0.999955469962919,"NK","week44","BCG_treated",6,4
"RPAP3",63.3054803285671,0.0163067843817022,0.244088425884748,0.0668068726429568,0.94673545205743,0.999955469962919,"NK","week44","BCG_treated",6,4
"ACSM3",12.7528995334876,-0.522022858821662,0.447219454793201,-1.16726330490933,0.243104052753467,0.999955469962919,"NK","week44","BCG_treated",6,4
"REXO5",4.28146699841795,0.139327123384297,0.70155148214718,0.198598573205021,0.842576769797279,0.999955469962919,"NK","week44","BCG_treated",6,4
"CIAPIN1",25.3982702425178,-0.242490002839147,0.31072907447153,-0.780390451880178,0.435161086266017,0.999955469962919,"NK","week44","BCG_treated",6,4
"SPPL2B",32.0062571835914,0.404372378821566,0.2765547657886,1.46217830551027,0.143692354969811,0.999955469962919,"NK","week44","BCG_treated",6,4
"ATOSB",7.29053168247897,-0.141871356488741,0.583964631827625,-0.242945118173901,0.808047913136542,0.999955469962919,"NK","week44","BCG_treated",6,4
"COPZ2",5.0248925177917,-0.224950786087451,0.702569529242856,-0.320182952326263,0.748829645580843,0.999955469962919,"NK","week44","BCG_treated",6,4
"PRKAR2B",5.51907330206359,-0.27204907388999,0.856122007743953,-0.317769046268174,0.750660132104914,0.999955469962919,"NK","week44","BCG_treated",6,4
"MSL3",100.654513356173,0.214315137984705,0.217380091536681,0.985900486423068,0.324181948176483,0.999955469962919,"NK","week44","BCG_treated",6,4
"CREBBP",526.808644661248,0.0233195325580399,0.138477166412505,0.168399839209405,0.866268734590266,0.999955469962919,"NK","week44","BCG_treated",6,4
"TSPOAP1",205.869606815931,0.121504817999684,0.218332558169179,0.556512592618155,0.577860488353088,0.999955469962919,"NK","week44","BCG_treated",6,4
"GCFC2",48.9964336262833,0.411439645774207,0.264888633079124,1.55325519631228,0.120362179415051,0.999955469962919,"NK","week44","BCG_treated",6,4
"WDR54",5.76401767902252,0.565306452761132,0.628045129234541,0.900104827578434,0.368064467180297,0.999955469962919,"NK","week44","BCG_treated",6,4
"CROT",30.3224049874142,-0.159021057664404,0.30588731390801,-0.519868103167649,0.603155508363376,0.999955469962919,"NK","week44","BCG_treated",6,4
"ABCB4",7.55704545860533,0.713832688035375,0.787317364281402,0.906664479179755,0.36458425280613,0.999955469962919,"NK","week44","BCG_treated",6,4
"KMT2E",1282.01502475942,-0.00876066268294571,0.14517824913727,-0.0603441819625629,0.951881513920435,0.999955469962919,"NK","week44","BCG_treated",6,4
"RHBDD2",24.5180883030443,0.179643408014798,0.313578540907803,0.572881701326673,0.566724795158838,0.999955469962919,"NK","week44","BCG_treated",6,4
"IBTK",104.179161324328,0.185173979696457,0.189679343417191,0.976247473027021,0.328941842945048,0.999955469962919,"NK","week44","BCG_treated",6,4
"ZNF195",58.3038895252816,-0.0438968593571392,0.232583079850398,-0.18873625452623,0.850299535211246,0.999955469962919,"NK","week44","BCG_treated",6,4
"MYCBP2",720.642552040461,0.172130183817932,0.15041563987798,1.14436360446006,0.252472875474974,0.999955469962919,"NK","week44","BCG_treated",6,4
"FBXL3",86.9300365748742,-0.0932906924506033,0.204669300203902,-0.455811850422425,0.648525281770716,0.999955469962919,"NK","week44","BCG_treated",6,4
"ITGAL",820.461967096941,0.0122367156024615,0.148525863182655,0.082387776379478,0.93433835604004,0.999955469962919,"NK","week44","BCG_treated",6,4
"PDK2",14.9052198701459,0.018141516513508,0.380937054041167,0.0476233968868451,0.9620163851634,0.999955469962919,"NK","week44","BCG_treated",6,4
"ITGA3",1.50366228210934,0.259661561987053,1.07910366752754,0.240627077639347,0.809844161791519,0.999955469962919,"NK","week44","BCG_treated",6,4
"ZFX",182.465709756588,-0.112973738818821,0.244889238989016,-0.461325860152998,0.644564834259786,0.999955469962919,"NK","week44","BCG_treated",6,4
"LAMP2",50.5231184148332,0.0231848506599891,0.307477800431714,0.0754033319720527,0.939893808228851,0.999955469962919,"NK","week44","BCG_treated",6,4
"ITGA2B",1.66307293279764,-0.227846437917321,1.07342328482524,-0.212261501253362,0.831903028610448,0.999955469962919,"NK","week44","BCG_treated",6,4
"GDE1",26.7658420021704,-0.0103035245895339,0.326919629410864,-0.0315169958075068,0.974857238183517,0.999955469962919,"NK","week44","BCG_treated",6,4
"REX1BD",14.921904671865,0.047332009842579,0.511234667665289,0.0925837249236935,0.926234273836166,0.999955469962919,"NK","week44","BCG_treated",6,4
"CRLF1",0.72309908052932,0.473644623312221,1.5735881161429,0.300996568576785,0.763417111144125,0.999955469962919,"NK","week44","BCG_treated",6,4
"OSBPL7",118.077033477468,0.00370120524163595,0.286133934916852,0.0129352194548734,0.989679475912009,0.999955469962919,"NK","week44","BCG_treated",6,4
"MAP3K14",126.582669561404,0.203668333412846,0.173701872221608,1.17251662752954,0.240989700375831,0.999955469962919,"NK","week44","BCG_treated",6,4
"ABCC8",0.5240650500396,0.550267160518452,1.71907582678076,0.320094757861214,0.748896499398538,0.999955469962919,"NK","week44","BCG_treated",6,4
"CACNG3",2.02363583755526,-0.61118982650223,1.31075715375584,-0.466287614567602,0.641009642906833,0.999955469962919,"NK","week44","BCG_treated",6,4
"AP2B1",221.256627432445,0.0329837108158098,0.183521792822877,0.179726398202983,0.857367368123078,0.999955469962919,"NK","week44","BCG_treated",6,4
"ZNF263",17.5341947530014,0.0199024028612703,0.363485463164591,0.0547543296174632,0.956334185468918,0.999955469962919,"NK","week44","BCG_treated",6,4
"SPATA20",2.79407628039506,0.378860754702087,1.00014771475452,0.378804799644098,0.704832822942297,0.999955469962919,"NK","week44","BCG_treated",6,4
"TNFRSF12A",3.22818655888549,-0.281125423257674,1.00268366194435,-0.280372996915628,0.779191351910508,0.999955469962919,"NK","week44","BCG_treated",6,4
"MAP3K9",17.5716619760758,-0.325869586643639,0.418815332951254,-0.77807463338876,0.436525016032012,0.999955469962919,"NK","week44","BCG_treated",6,4
"RALA",265.726792372268,0.153624627099165,0.164642896298915,0.933077773487744,0.350779814094542,0.999955469962919,"NK","week44","BCG_treated",6,4
"BAIAP2L1",6.00749318190869,0.00557359123390978,0.590576890379519,0.00943753696547126,0.992470046741932,0.999955469962919,"NK","week44","BCG_treated",6,4
"KDM7A",314.723914192408,0.0563426158268919,0.185016825597197,0.304526983667725,0.760726438320553,0.999955469962919,"NK","week44","BCG_treated",6,4
"AGK",187.842073711119,0.0387371637053323,0.224975656953446,0.172183800816051,0.8632930327586,0.999955469962919,"NK","week44","BCG_treated",6,4
"TTC22",15.2282843713839,-0.123324335105733,0.405266768497207,-0.304304089780267,0.760896229623503,0.999955469962919,"NK","week44","BCG_treated",6,4
"PHTF2",126.117895228883,0.119614468898377,0.215298110361553,0.555576027571755,0.57850072313838,0.999955469962919,"NK","week44","BCG_treated",6,4
"FARP2",70.9972176332675,0.451551726807801,0.270565101811037,1.66892080237002,0.0951330763566847,0.999955469962919,"NK","week44","BCG_treated",6,4
"GGCT",15.2229036165505,0.230830473636061,0.390489575091053,0.591130950377452,0.554432683588129,0.999955469962919,"NK","week44","BCG_treated",6,4
"DBF4",46.5494199675859,-0.0639312492841351,0.259740736881267,-0.24613485759594,0.805577840460975,0.999955469962919,"NK","week44","BCG_treated",6,4
"TBXA2R",1.46065276352372,-0.218142320294502,1.42598088864032,-0.152977029378354,0.878416389958174,0.999955469962919,"NK","week44","BCG_treated",6,4
"IFRD1",72.1099847013565,0.18505441610786,0.23764228946749,0.778709953192805,0.436150591651964,0.999955469962919,"NK","week44","BCG_treated",6,4
"COX10",85.2422635155919,-0.0492054609959176,0.232345335182459,-0.211777270919931,0.832280801508786,0.999955469962919,"NK","week44","BCG_treated",6,4
"GTF2IRD1",2.66612374154338,-0.610865597217714,0.943995026260546,-0.64710679635415,0.51756282698271,0.999955469962919,"NK","week44","BCG_treated",6,4
"PAF1",24.9704027739705,-0.213128065611894,0.324213450686293,-0.657369597593024,0.510943295326332,0.999955469962919,"NK","week44","BCG_treated",6,4
"VPS41",200.67552708498,0.164366753524708,0.15451935600835,1.06372921665442,0.28745138499012,0.999955469962919,"NK","week44","BCG_treated",6,4
"ARHGAP44",1.34180398688326,-0.0668727287660734,1.32293163303387,-0.0505488923964383,0.959684988677672,0.999955469962919,"NK","week44","BCG_treated",6,4
"ELAC2",44.2865582979762,-0.106179386604314,0.261838982549447,-0.405514051309232,0.68509969200253,0.999955469962919,"NK","week44","BCG_treated",6,4
"SCIN",0.237788089979838,1.35962627311771,2.580551564911,0.526874289824393,0.598280888988329,0.999955469962919,"NK","week44","BCG_treated",6,4
"ARSD",13.7446855110033,0.391270345854696,0.473542271758696,0.826262762987453,0.40865505183319,0.999955469962919,"NK","week44","BCG_treated",6,4
"PNPLA4",4.65113587453719,-0.180208549553658,0.806876734722156,-0.223340867072729,0.823270223098459,0.999955469962919,"NK","week44","BCG_treated",6,4
"MYH13",1.99886891109294,-0.361192472203067,1.05781212671097,-0.341452383729154,0.732763045426663,0.999955469962919,"NK","week44","BCG_treated",6,4
"ADIPOR2",129.876558371044,-0.0316887405530699,0.214365244887041,-0.147825924719132,0.882480149144747,0.999955469962919,"NK","week44","BCG_treated",6,4
"CDKL3",23.7480531900082,-0.0429245279281577,0.303859955696793,-0.141264181486915,0.887661244844252,0.999955469962919,"NK","week44","BCG_treated",6,4
"UPP2",8.92831672803479,-0.354609192241457,0.603909631089016,-0.587189165375619,0.5570766682071,0.999955469962919,"NK","week44","BCG_treated",6,4
"MARK4",151.275727032441,0.0222784920460191,0.157110899251521,0.141801059965631,0.887237146799339,0.999955469962919,"NK","week44","BCG_treated",6,4
"PROM1",1.39424835307683,1.76071023235042,1.54523014262077,1.13944854153841,0.254516119532378,0.999955469962919,"NK","week44","BCG_treated",6,4
"CCDC124",10.3735046502437,0.182914070042166,0.451008589143641,0.405566710801398,0.685060992619509,0.999955469962919,"NK","week44","BCG_treated",6,4
"CEACAM21",88.195691456092,0.0328154857309023,0.213537971431257,0.153675177819446,0.877865857493785,0.999955469962919,"NK","week44","BCG_treated",6,4
"PAFAH1B1",418.669228438068,0.100565079263867,0.128822991429238,0.780645427870749,0.435011065472916,0.999955469962919,"NK","week44","BCG_treated",6,4
"DNAH9",5.97423580798879,-0.355182982687823,0.652076779117272,-0.544695032950937,0.585963281586899,0.999955469962919,"NK","week44","BCG_treated",6,4
"BLTP2",150.861686505492,0.0442857423678373,0.181071008962,0.244576658746797,0.806784238868899,0.999955469962919,"NK","week44","BCG_treated",6,4
"GAS7",554.23493288223,-0.0680111717093091,0.282141590417336,-0.241053336407117,0.809513778577443,0.999955469962919,"NK","week44","BCG_treated",6,4
"TRAPPC6A",10.2684725802357,-0.573265255956302,0.445578094295422,-1.28656516847577,0.198245890735459,0.999955469962919,"NK","week44","BCG_treated",6,4
"MATK",49.845064359876,0.0018684251555343,0.332045026359849,0.00562702346732162,0.995510308545305,0.999955469962919,"NK","week44","BCG_treated",6,4
"CD79B",1.99610435833928,-0.357351497063421,0.965149127928436,-0.370255214166155,0.711192340161634,0.999955469962919,"NK","week44","BCG_treated",6,4
"ST7L",52.0456394221678,0.196992272878435,0.259146740051712,0.760157248511503,0.447160596010074,0.999955469962919,"NK","week44","BCG_treated",6,4
"TKTL1",5.11861218628165,2.07174017031864,1.06454514343281,1.94612711644897,0.0516394720480339,0.999955469962919,"NK","week44","BCG_treated",6,4
"RPUSD1",4.75052587205072,0.257337128301054,0.663890285668021,0.387619963503631,0.698297293078315,0.999955469962919,"NK","week44","BCG_treated",6,4
"LUC7L",166.928620431679,0.0143598666308574,0.169655184451924,0.0846414842979741,0.932546417684685,0.999955469962919,"NK","week44","BCG_treated",6,4
"CACNA2D2",25.2702694304734,0.252363130683975,0.445560953115829,0.566394180008789,0.571125850249408,0.999955469962919,"NK","week44","BCG_treated",6,4
"BAIAP3",1.34947086877164,1.20044113237831,1.25814230802952,0.954137798814203,0.340013895013704,0.999955469962919,"NK","week44","BCG_treated",6,4
"TSR3",6.53261500793235,-0.400539532810152,0.601440962620497,-0.665966499962005,0.505432513190928,0.999955469962919,"NK","week44","BCG_treated",6,4
"PIGQ",12.2247832189314,0.446611130013958,0.458431974735428,0.974214615530926,0.329949989227781,0.999955469962919,"NK","week44","BCG_treated",6,4
"CRAMP1",128.786651161443,0.0231515468038927,0.172577650507535,0.134151477527977,0.893282794309147,0.999955469962919,"NK","week44","BCG_treated",6,4
"DNAJC11",76.1422744500271,0.174516869288525,0.222346234377186,0.784887901418095,0.432519296188276,0.999955469962919,"NK","week44","BCG_treated",6,4
"MYLIP",59.3279238380657,0.112548643953683,0.27461464227254,0.409842108280535,0.6819217748679,0.999955469962919,"NK","week44","BCG_treated",6,4
"E2F2",1.53741662063551,-0.517811452758681,1.1681896624937,-0.443259745727695,0.657577868547806,0.999955469962919,"NK","week44","BCG_treated",6,4
"PSMB1",50.7661183738291,-0.0804201656265104,0.281486430037546,-0.285698197301318,0.775109285522618,0.999955469962919,"NK","week44","BCG_treated",6,4
"JARID2",680.339499834046,-0.0150999790478581,0.146596955545056,-0.103003360415743,0.917960303915933,0.999955469962919,"NK","week44","BCG_treated",6,4
"CDKL5",37.0332846225597,-0.190539714687394,0.334580026189104,-0.569489209674762,0.56902419135245,0.999955469962919,"NK","week44","BCG_treated",6,4
"CDK11A",110.894259457703,0.285076841359033,0.215244865990985,1.32443038790515,0.18536014792367,0.999955469962919,"NK","week44","BCG_treated",6,4
"NADK",27.9692294486011,-0.223882068375552,0.375140387883049,-0.596795428076777,0.550643970755504,0.999955469962919,"NK","week44","BCG_treated",6,4
"DLEC1",4.58717304468527,0.0209492159007332,0.701640774848697,0.0298574664581754,0.976180727561967,0.999955469962919,"NK","week44","BCG_treated",6,4
"CYTH3",90.4041210472746,0.432363671816421,0.641624799820525,0.67385748172041,0.50040192588794,0.999955469962919,"NK","week44","BCG_treated",6,4
"ADAM22",22.8923292130863,-0.594136032982154,0.355567168640605,-1.67095301642623,0.0947309584039913,0.999955469962919,"NK","week44","BCG_treated",6,4
"SYPL1",19.2139251949358,-0.252837728339163,0.346848537261555,-0.728957170571834,0.466027861690689,0.999955469962919,"NK","week44","BCG_treated",6,4
"CYB561",7.02254110468659,0.50228894890906,0.702819255131875,0.714677273340799,0.474808484032857,0.999955469962919,"NK","week44","BCG_treated",6,4
"SPAG9",254.544217143959,0.0620939530885995,0.181570791612874,0.341982058551518,0.732364394332761,0.999955469962919,"NK","week44","BCG_treated",6,4
"CELSR3",5.86408463744356,-0.40896794327559,0.950913374786825,-0.430079073572051,0.667138121901685,0.999955469962919,"NK","week44","BCG_treated",6,4
"AASS",3.87203979646762,-0.510475541671537,0.783182598362786,-0.651796327878922,0.514532570871443,0.999955469962919,"NK","week44","BCG_treated",6,4
"PLEKHG6",0.371081194015613,1.24138790628685,2.07416995923832,0.598498643159753,0.549507264000552,0.999955469962919,"NK","week44","BCG_treated",6,4
"SS18L2",9.60529411965179,-0.134604101557958,0.542559253097247,-0.248091062477616,0.804063950605797,0.999955469962919,"NK","week44","BCG_treated",6,4
"MPND",7.71039763345773,-0.0578448461626814,0.59161087894508,-0.097775156308529,0.922110835233929,0.999955469962919,"NK","week44","BCG_treated",6,4
"MGST1",1.03256763938022,-0.516897720994695,1.32888221313193,-0.388971810960178,0.697296999157201,0.999955469962919,"NK","week44","BCG_treated",6,4
"CRY1",113.002513439434,-0.0344913167676854,0.203891455100575,-0.16916509203719,0.865666786546011,0.999955469962919,"NK","week44","BCG_treated",6,4
"NFIX",7.62601257512704,0.0969166432820065,0.654940294206441,0.147977829642373,0.882360264979866,0.999955469962919,"NK","week44","BCG_treated",6,4
"ST3GAL1",178.913485778892,0.42763223656297,0.262726923951381,1.62766811307891,0.103595277875087,0.999955469962919,"NK","week44","BCG_treated",6,4
"MMP25",5.72159676450331,-0.0183932023425119,0.692121770831338,-0.0265750957673518,0.978798636941374,0.999955469962919,"NK","week44","BCG_treated",6,4
"IL32",94.4148638145477,0.229488240587974,0.382865324467904,0.599396774588846,0.54890832733315,0.999955469962919,"NK","week44","BCG_treated",6,4
"PKD1",33.9589060810761,0.170167022048442,0.292987883867878,0.580798836463759,0.561376039364571,0.999955469962919,"NK","week44","BCG_treated",6,4
"MED24",51.7322836470524,0.131380012404291,0.256112833029585,0.512977076744589,0.60796735582258,0.999955469962919,"NK","week44","BCG_treated",6,4
"RHOBTB2",10.6901348781336,0.371408624320302,0.460632783342924,0.806300892491629,0.420069376024208,0.999955469962919,"NK","week44","BCG_treated",6,4
"HEATR5B",169.351503001814,-0.0120017642702125,0.158353430242092,-0.0757909964556125,0.939585379309983,0.999955469962919,"NK","week44","BCG_treated",6,4
"SEC62",109.141479693623,-0.200845907781487,0.196721627515489,-1.02096505767101,0.307270993990477,0.999955469962919,"NK","week44","BCG_treated",6,4
"RPS20",36.8310617149732,0.391335546964495,0.335057129906174,1.16796663027013,0.242820225468695,0.999955469962919,"NK","week44","BCG_treated",6,4
"CSDE1",218.103236825783,0.0603287914120774,0.159327789022784,0.378645757793389,0.704950938046418,0.999955469962919,"NK","week44","BCG_treated",6,4
"UBE3C",278.236059836009,0.0645157533290633,0.16166495686267,0.399070736052389,0.689841084230456,0.999955469962919,"NK","week44","BCG_treated",6,4
"REV3L",257.863313629546,0.0215536234028596,0.14953181339438,0.14414072105187,0.885389349704351,0.999955469962919,"NK","week44","BCG_treated",6,4
"TENM1",39.1991653158254,-0.135086712476616,0.288189662353259,-0.468742394760256,0.63925377980132,0.999955469962919,"NK","week44","BCG_treated",6,4
