"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"CHPT1",48.0334846254398,-0.993181592880768,0.319916044195506,-3.10450698206876,0.00190596429200352,0.396130627174489,"gdT","week44","BCG_treated",6,4
"ENSG00000259001",9.11723329782411,2.2678597517694,0.732051099620023,3.09795279721122,0.00194862463238001,0.396915625823657,"gdT","week44","BCG_treated",6,4
"MGST2",25.363456684016,-1.17145529118021,0.379692055156336,-3.08527733270024,0.00203362431807314,0.398285932517119,"gdT","week44","BCG_treated",6,4
"OAS2",150.007291868695,1.12616930803603,0.364724926695311,3.08772235075895,0.00201696819464035,0.398285932517119,"gdT","week44","BCG_treated",6,4
"PAIP2B",10.8029615014035,-1.5389784277114,0.498916372117214,-3.08464206372014,0.00203797254918177,0.398285932517119,"gdT","week44","BCG_treated",6,4
"MTCO1P12",12.2011460805864,2.9525645571688,0.958908894535139,3.07908767349597,0.00207635567619484,0.400376743855063,"gdT","week44","BCG_treated",6,4
"EGR1",8.43971315458719,3.75734071135382,1.22521788287865,3.06667145808055,0.00216456626902445,0.401332786956815,"gdT","week44","BCG_treated",6,4
"PLSCR1",152.717781023332,1.14553065691181,0.373090700099362,3.07038116095291,0.00213785745348088,0.401332786956815,"gdT","week44","BCG_treated",6,4
"ENSG00000285859",15.0704195931196,2.82181524200231,0.91982387671125,3.06777777077441,0.0021565692925817,0.401332786956815,"gdT","week44","BCG_treated",6,4
"ADCY8",4.52843058340045,-3.38078154832641,1.10415298299142,-3.06187783794873,0.00219953199397321,0.402653565782791,"gdT","week44","BCG_treated",6,4
"FCGR3A",25.0789263069544,1.52679572820385,0.50062369161535,3.04978720299348,0.00229003560026033,0.413981185637061,"gdT","week44","BCG_treated",6,4
"TYK2",96.7692783862091,0.564219185698817,0.185980736103339,3.03375068579852,0.00241533945704311,0.423364430600713,"gdT","week44","BCG_treated",6,4
"DOCK7",45.8391440249989,-0.98764717951284,0.325139607481523,-3.03760955843857,0.00238462703497678,0.423364430600713,"gdT","week44","BCG_treated",6,4
"MAML3",408.609621654782,-0.773654744695668,0.255167064146805,-3.03195378009507,0.00242976405337154,0.423364430600713,"gdT","week44","BCG_treated",6,4
"NBPF26",25.9981932468095,-1.53868350017096,0.508336008631842,-3.02690243076078,0.0024707369462957,0.425378544253909,"gdT","week44","BCG_treated",6,4
"GBP1",53.6767849891459,1.00871666240764,0.336039754051385,3.00177776660734,0.0026840804326546,0.446174381805182,"gdT","week44","BCG_treated",6,4
"THEMIS2",14.6955466249436,1.52524652564392,0.507641548401072,3.00457385816432,0.00265953178841953,0.446174381805182,"gdT","week44","BCG_treated",6,4
"TBC1D31",107.354879871773,0.706197312936672,0.234746533804665,3.00833968234141,0.0026267935337103,0.446174381805182,"gdT","week44","BCG_treated",6,4
"LINC02211",3.19262341995919,-2.96923852471857,0.996301569797667,-2.98026081131396,0.00288003057588002,0.473306843049737,"gdT","week44","BCG_treated",6,4
"MAN1A1",206.146700287057,0.714948227678672,0.240360793110623,2.9744794000144,0.00293486160885219,0.473675737036121,"gdT","week44","BCG_treated",6,4
"PATL2",82.0042322838667,0.883361776953458,0.297454409858066,2.96973837898374,0.00298053464737153,0.473675737036121,"gdT","week44","BCG_treated",6,4
"ALOX12P2.1",21.5905668413983,-1.34719523605461,0.453588916614408,-2.97007970589338,0.00297722490774878,0.473675737036121,"gdT","week44","BCG_treated",6,4
"EPHA4",504.445474456616,-0.589302594967393,0.198734951410709,-2.96526902180145,0.00302418345252538,0.475388490113283,"gdT","week44","BCG_treated",6,4
"SP140",312.889623455263,0.992427523337793,0.338109989068535,2.93522095005784,0.00333310256549851,0.515966769010197,"gdT","week44","BCG_treated",6,4
"NTSR1",14.2591885449117,-2.28798356996967,0.780011321120416,-2.93326969496184,0.00335412394795133,0.515966769010197,"gdT","week44","BCG_treated",6,4
"IFNG",19.167671742943,3.63305878764802,1.23994149797879,2.93002435483465,0.00338935438085802,0.515966769010197,"gdT","week44","BCG_treated",6,4
"CTSC",130.491997044986,0.714583085857464,0.247010526587599,2.89292564057607,0.00381671645437051,0.526206620741187,"gdT","week44","BCG_treated",6,4
"BICDL1",983.101983122532,-0.474815187295912,0.163890536583885,-2.89714828685599,0.0037657171541418,0.526206620741187,"gdT","week44","BCG_treated",6,4
"RPL35",51.2319929070688,-0.837018197450444,0.288606082348624,-2.90020983147321,0.00372912930338638,0.526206620741187,"gdT","week44","BCG_treated",6,4
"SLC5A6",12.5006255488872,1.33858382318548,0.462741498210297,2.89272483311439,0.0038191572798202,0.526206620741187,"gdT","week44","BCG_treated",6,4
"RPL13",96.5687856752582,-0.871248736771933,0.300529864335759,-2.89904212580535,0.00374304600668906,0.526206620741187,"gdT","week44","BCG_treated",6,4
"RRM2",11.0749457492172,2.6477883747125,0.907994136487697,2.91608532292365,0.00354453553353083,0.526206620741187,"gdT","week44","BCG_treated",6,4
"GPR156",2.87618290140704,-3.23403069966867,1.11802952098222,-2.89261655347659,0.00382047401312576,0.526206620741187,"gdT","week44","BCG_treated",6,4
"ENSG00000214955",33.1208065584838,-1.2811703301195,0.440237638371368,-2.91017899982179,0.00361221811130793,0.526206620741187,"gdT","week44","BCG_treated",6,4
"LINC00649",80.4642068059591,0.653358822333254,0.224335653480775,2.91241633773227,0.00358644259261138,0.526206620741187,"gdT","week44","BCG_treated",6,4
"LINC00850",3.60936848576415,-3.84671230587605,1.32473433332014,-2.90376131207768,0.00368709137424803,0.526206620741187,"gdT","week44","BCG_treated",6,4
"RPS18",45.8372062537569,-0.854982239593392,0.296786302408611,-2.88080087475286,0.00396666155602049,0.541187353048758,"gdT","week44","BCG_treated",6,4
"ENSG00000248373",3.18792062000007,-3.20335743474553,1.11549590751698,-2.871689096445,0.00408284430489991,0.551832657359463,"gdT","week44","BCG_treated",6,4
"TRIM22",273.939522014635,0.904725991611239,0.316083079163842,2.86230441061438,0.00420572751849556,0.552938467022571,"gdT","week44","BCG_treated",6,4
"SORT1",20.0436791805998,-1.07828133130373,0.375992729052524,-2.86782495507539,0.00413304130352,0.552938467022571,"gdT","week44","BCG_treated",6,4
"ENSG00000224950",30.7597334797745,0.899814421983915,0.314112077009717,2.86462854453087,0.0041749866536106,0.552938467022571,"gdT","week44","BCG_treated",6,4
"EVI5",26.0333801053927,-0.975378341055385,0.341908076680501,-2.85275022024951,0.0043342674799611,0.559918072114179,"gdT","week44","BCG_treated",6,4
"PTPN14",13.4540584835992,-1.53153996425833,0.536891705087791,-2.85260500347626,0.0043362483803615,0.559918072114179,"gdT","week44","BCG_treated",6,4
"TYMP",33.7396542619235,1.18870150139886,0.41805190773513,2.84343039561489,0.00446307565408925,0.567319134880885,"gdT","week44","BCG_treated",6,4
"WWC1",11.7191356987676,-2.07846626970008,0.73113549488671,-2.84279218316728,0.00447202194554148,0.567319134880885,"gdT","week44","BCG_treated",6,4
"PDE4DIP",71.380583441603,-0.785212085867297,0.276967793318685,-2.83503029886155,0.00458213397066862,0.576233230293996,"gdT","week44","BCG_treated",6,4
"IRF1",345.584176321582,0.510163328413222,0.180640048437633,2.82419835925452,0.00473990403679031,0.585884548547533,"gdT","week44","BCG_treated",6,4
"PRF1",123.578352776081,1.17386696589353,0.415505193346054,2.82515594195203,0.00472576102696284,0.585884548547533,"gdT","week44","BCG_treated",6,4
"SLC66A3",25.6463272007289,0.887481116506278,0.314998254148034,2.81741598507147,0.00484117785546454,0.593331475811256,"gdT","week44","BCG_treated",6,4
"RPL18",64.0173613758403,-0.889327913125498,0.316397443374108,-2.81079361337935,0.00494194750624802,0.600591973406377,"gdT","week44","BCG_treated",6,4
"CCL4",34.682103191672,1.30911691826266,0.466346675051942,2.80717540897412,0.00499780192133509,0.602318428219567,"gdT","week44","BCG_treated",6,4
"RPL3",167.332414630744,-0.575362605016024,0.206280153115678,-2.78922909608939,0.00528336768223801,0.604015435811155,"gdT","week44","BCG_treated",6,4
"DNMT1",190.251545033183,0.373904478351004,0.133421312364378,2.80243442164516,0.00507185265602995,0.604015435811155,"gdT","week44","BCG_treated",6,4
"MDGA2",13.8400230977515,-2.06859997333358,0.739265522403669,-2.79818267002047,0.00513910394255383,0.604015435811155,"gdT","week44","BCG_treated",6,4
"RCAN2",6.52366026170627,1.83823689430662,0.657278578100605,2.79673939719553,0.00516211520416322,0.604015435811155,"gdT","week44","BCG_treated",6,4
"NPSR1-AS1",3.46030514992227,-2.34681246692396,0.841769371473937,-2.78795183865469,0.00530424286737773,0.604015435811155,"gdT","week44","BCG_treated",6,4
"KIZ-AS1",48.4307112351395,-0.762074095641013,0.272919761095148,-2.79230090405704,0.00523346632231855,0.604015435811155,"gdT","week44","BCG_treated",6,4
"PLPPR5-AS1",11.3875527204044,-3.41589529909427,1.22282979028227,-2.79343480690455,0.00521515399621295,0.604015435811155,"gdT","week44","BCG_treated",6,4
"DENND3",65.6379670542233,0.964074787680514,0.346419671701789,2.78296778859148,0.00538641535630341,0.608064607256535,"gdT","week44","BCG_treated",6,4
"PLEK",134.082820699445,1.65279848907675,0.595448840939823,2.77571871072596,0.00550798392688467,0.608064607256535,"gdT","week44","BCG_treated",6,4
"IFI6",40.4099161127886,1.60619151603879,0.578595758647922,2.77601674749947,0.00550293737746079,0.608064607256535,"gdT","week44","BCG_treated",6,4
"IL17REL",4.43382188911468,-1.85289923498544,0.667117068185235,-2.77747238580764,0.00547834949278556,0.608064607256535,"gdT","week44","BCG_treated",6,4
"RPLP1",106.520761762755,-0.72381359312992,0.261600288411559,-2.76686848292457,0.00565975826898653,0.620086546106691,"gdT","week44","BCG_treated",6,4
"PLSCR2",8.47068908637853,1.86736156061714,0.676134600234152,2.76181925902099,0.0057480288615477,0.625022506734608,"gdT","week44","BCG_treated",6,4
"TEC",24.4195711888439,-0.868815829093539,0.3155891340363,-2.75299665099878,0.00590525003273337,0.626612682875367,"gdT","week44","BCG_treated",6,4
"DDX60",246.781650009237,1.01204312042884,0.367861603777158,2.7511518191551,0.0059386113376385,0.626612682875367,"gdT","week44","BCG_treated",6,4
"VPS37B",217.846356299837,0.852789425924803,0.310394820154183,2.7474344626666,0.00600635115218289,0.626612682875367,"gdT","week44","BCG_treated",6,4
"ZNF540",23.5239936764487,-0.941000960008664,0.342221359825058,-2.74968505907901,0.00596525682104767,0.626612682875367,"gdT","week44","BCG_treated",6,4
"ENSG00000272369",51.3353001047628,-0.787302968450689,0.286159606009883,-2.75127219885639,0.00593642926360335,0.626612682875367,"gdT","week44","BCG_treated",6,4
"ENSG00000286084",16.3022765879668,1.80998548220748,0.659003964544774,2.74654718269834,0.00602262224586336,0.626612682875367,"gdT","week44","BCG_treated",6,4
"RPL37A",105.829682633427,-0.618684906434885,0.225880314349884,-2.73899435732392,0.00616274311439149,0.636611363716641,"gdT","week44","BCG_treated",6,4
"PARP12",191.438777019164,0.781189831862669,0.287466593762536,2.71749778517909,0.00657775956373009,0.665227683990661,"gdT","week44","BCG_treated",6,4
"LAG3",14.3543511649391,1.63059853245089,0.599139124011412,2.72156910991482,0.00649727980633433,0.665227683990661,"gdT","week44","BCG_treated",6,4
"KCNH8",5.26611290234412,-1.79293875956545,0.659773220100671,-2.7175076298063,0.00657756388400062,0.665227683990661,"gdT","week44","BCG_treated",6,4
"CRYBG2",12.8095036124939,-2.20243215378159,0.814351314696362,-2.70452335992456,0.00684024600564606,0.686969706483704,"gdT","week44","BCG_treated",6,4
"KLHL42",42.9868842052049,0.654454723022516,0.242940033016089,2.69389410587251,0.0070622598274892,0.692183444698684,"gdT","week44","BCG_treated",6,4
"SLC7A5",78.8612309811586,1.04097022008107,0.386592813710964,2.69267866127317,0.00708805477073676,0.692183444698684,"gdT","week44","BCG_treated",6,4
"RPL21",109.258984584953,-0.714805408227381,0.265290049146538,-2.69442977799949,0.00705091823513141,0.692183444698684,"gdT","week44","BCG_treated",6,4
"MYO10",3.04058264463561,3.29993327466614,1.22430608972805,2.69534988215173,0.00703147537055899,0.692183444698684,"gdT","week44","BCG_treated",6,4
"RASA4B",3.68181908661296,-1.9372684839406,0.72000236061667,-2.69064185050916,0.007131470976359,0.692183444698684,"gdT","week44","BCG_treated",6,4
"LINC00159",7.50420003110349,-1.47907713713627,0.550396264655525,-2.68729501291578,0.00720333006641726,0.694497062803509,"gdT","week44","BCG_treated",6,4
"LINC00298",27.9542725654853,1.23421725906931,0.460804379611281,2.67839741477816,0.00739753885974084,0.70849805953359,"gdT","week44","BCG_treated",6,4
"MOV10",81.4573931168886,0.729584269935545,0.273754960852299,2.66509972153229,0.00769654960961449,0.727751620939159,"gdT","week44","BCG_treated",6,4
"USP19",36.6189149937028,0.699988645177267,0.262661537337586,2.66498343180564,0.00769921158924709,0.727751620939159,"gdT","week44","BCG_treated",6,4
"DNAJC6",5.3673871988934,-1.65513445678668,0.621694463156931,-2.66229563696289,0.00776096807934507,0.728825456905769,"gdT","week44","BCG_treated",6,4
"RPL32",94.4122751619204,-0.653317113520343,0.245680047684876,-2.65921925559998,0.00783219745080742,0.7307692873134,"gdT","week44","BCG_treated",6,4
"PACSIN1",7.69150087621911,-1.89221792263622,0.712990442043837,-2.65391765591141,0.0079563240049681,0.737592036922106,"gdT","week44","BCG_treated",6,4
"ENSG00000232855",246.434310197856,1.73376157782679,0.654503296320037,2.64897302668285,0.00807367751746494,0.743703976162917,"gdT","week44","BCG_treated",6,4
"GLCE",37.1504097332395,-0.826669618772462,0.312670039242476,-2.64390416419585,0.00819558570067265,0.750155445589417,"gdT","week44","BCG_treated",6,4
"CD44",1447.07533207586,-0.295430334800056,0.112281941383794,-2.63114737026354,0.00850971265446983,0.750176119768495,"gdT","week44","BCG_treated",6,4
"ARHGAP5",69.5885933383173,-0.567401054451823,0.214881603035052,-2.64052876764545,0.00827767647617015,0.750176119768495,"gdT","week44","BCG_treated",6,4
"PITPNC1",4460.8093521382,-0.381167996128396,0.14489330212093,-2.63068058046097,0.00852140849868029,0.750176119768495,"gdT","week44","BCG_treated",6,4
"LGALS9",16.0213961933185,1.34528562761897,0.511191624751798,2.6316660181437,0.00849673429501253,0.750176119768495,"gdT","week44","BCG_treated",6,4
"LRRC8D",668.010908158642,-0.690927001076156,0.262370378680009,-2.63340322391661,0.00845339224258733,0.750176119768495,"gdT","week44","BCG_treated",6,4
"LINC00310",56.3422952176139,-0.882277661336007,0.334537483100937,-2.63730585032771,0.00835674470804793,0.750176119768495,"gdT","week44","BCG_treated",6,4
"LINC02328",121.896693872886,0.605566176145392,0.23032445978392,2.62918743720709,0.00855891714574759,0.750176119768495,"gdT","week44","BCG_treated",6,4
"LINC02086",12.0350362092636,1.92178212791825,0.732170038267735,2.62477570437744,0.00867060636312652,0.755387404961059,"gdT","week44","BCG_treated",6,4
"ARHGEF3",370.705888440696,0.446942067898379,0.170411508123317,2.62272233149274,0.00872303323365413,0.75540423128806,"gdT","week44","BCG_treated",6,4
"TFRC",109.353035342463,0.574926487289951,0.219394893040754,2.62050989119038,0.00877983831159271,0.755797747989606,"gdT","week44","BCG_treated",6,4
"NBEA",59.1899254065782,-1.03436683436645,0.395138712744288,-2.61773094107292,0.00885165688574624,0.757471372080841,"gdT","week44","BCG_treated",6,4
"GRK3",53.4097576294613,-0.81896984258163,0.314918156706922,-2.60057994478802,0.00930663317587262,0.761297774434293,"gdT","week44","BCG_treated",6,4
"RPL19",137.527799929347,-0.765408159678346,0.293565399555175,-2.60728328623922,0.00912638206376658,0.761297774434293,"gdT","week44","BCG_treated",6,4
"ST8SIA1",429.601868112846,1.73172196389751,0.666158935259447,2.59956276533777,0.00933426069100045,0.761297774434293,"gdT","week44","BCG_treated",6,4
"EPB41L4A",36.5791709050946,1.37885328450333,0.530255328368637,2.60035724439668,0.00931267567406847,0.761297774434293,"gdT","week44","BCG_treated",6,4
"ADAM19",98.3670902372358,1.91210887351286,0.732034212034516,2.61204851095498,0.00900014822272236,0.761297774434293,"gdT","week44","BCG_treated",6,4
"RNF213",2372.45744045606,0.542470841792111,0.208756592842606,2.5985806455517,0.00936100536354501,0.761297774434293,"gdT","week44","BCG_treated",6,4
"CHRNA7",11.7143270619778,2.57180194660309,0.98937260541904,2.59942708390821,0.00933795144741868,0.761297774434293,"gdT","week44","BCG_treated",6,4
"CD247",1459.42880851762,0.468557618638474,0.180017279431585,2.60284801613474,0.00924529286736503,0.761297774434293,"gdT","week44","BCG_treated",6,4
"TATDN2P2",5.94374935147859,1.71269530752489,0.659662248903591,2.59632154238252,0.00942278395960023,0.761297774434293,"gdT","week44","BCG_treated",6,4
"HAS2-AS1",4.18652551737034,-2.25409997831637,0.868058806891514,-2.5967134489289,0.00941204067854816,0.761297774434293,"gdT","week44","BCG_treated",6,4
"RALGPS2",137.046351140888,-0.734972183911677,0.283646858631796,-2.59115220756155,0.00956551739948775,0.76853618128551,"gdT","week44","BCG_treated",6,4
"SWAP70",35.2319125318079,-0.925682881896547,0.357899031096523,-2.58643584214369,0.00969742219600184,0.770572086805377,"gdT","week44","BCG_treated",6,4
"ADAMTS14",4.83457163858508,2.34729716321902,0.906911735949971,2.58823110361482,0.0096470233580258,0.770572086805377,"gdT","week44","BCG_treated",6,4
