"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"DIP2C",33.9975817681226,-0.977286037047471,0.285895432816365,-3.4183338552148,0.000630057713788407,0.417428236758957,"MAIT","week12","media_treated",6,4
"LINC01135",32.5835225483953,-0.855335150171502,0.249209645864113,-3.43219118668421,0.000598725318150975,0.417428236758957,"MAIT","week12","media_treated",6,4
"LEF1",302.030553306338,-0.602110620587259,0.177761302133684,-3.38718614996668,0.000706134582773388,0.427150019570702,"MAIT","week12","media_treated",6,4
"GK",7.88740654071733,2.74124708972839,0.809178966882745,3.3876894999986,0.00070484007947857,0.427150019570702,"MAIT","week12","media_treated",6,4
"ATP8A1",197.682698773721,0.610932015241282,0.181705534760755,3.36220917015914,0.000773215283667605,0.448239343402808,"MAIT","week12","media_treated",6,4
"SERINC5",295.154783338694,-0.503708413754526,0.150335765649855,-3.35055608076462,0.000806494769699882,0.448830469233378,"MAIT","week12","media_treated",6,4
"OBSCN",43.9285211844717,-0.808154008288714,0.242394424462437,-3.33404536874547,0.000855926956419424,0.458019682487056,"MAIT","week12","media_treated",6,4
"KLHL18",12.8529541845317,1.40811497310464,0.424847112964442,3.31440400590059,0.000918387076725814,0.473241459203194,"MAIT","week12","media_treated",6,4
"KDM6B",54.6808019610484,0.808514329033069,0.24663293889988,3.27820903663352,0.0010446800205434,0.519094040207867,"MAIT","week12","media_treated",6,4
"SAMMSON",3.25604271679669,-2.84859157396651,0.87340808441256,-3.26146691884862,0.00110837364568449,0.531751811462356,"MAIT","week12","media_treated",6,4
"GIMAP4",56.7335634469354,-0.738174704524162,0.227175405829725,-3.24936012253653,0.00115664947075959,0.536415469555939,"MAIT","week12","media_treated",6,4
"WNT7A",6.52560213549121,-1.68603403490288,0.520942047032656,-3.2365097893455,0.00121001076091971,0.543060636021805,"MAIT","week12","media_treated",6,4
"PRKG1",15.0534812326908,-3.5148576294212,1.09424325225566,-3.21213553035462,0.00131752204552634,0.572833881856499,"MAIT","week12","media_treated",6,4
"TRAF1",77.1079121646248,0.718912517193342,0.225906122139347,3.18235074988313,0.00146084786173861,0.592423869476991,"MAIT","week12","media_treated",6,4
"PPP1R15A",27.8258496807598,1.28178996976032,0.405577339285604,3.16040825164962,0.00157548215127209,0.592423869476991,"MAIT","week12","media_treated",6,4
"NAMPT",34.278966098699,1.21701569460553,0.384272099861977,3.16706754157445,0.0015398454979869,0.592423869476991,"MAIT","week12","media_treated",6,4
"TIPARP",68.1572217729573,0.82311330949583,0.258202685925669,3.1878572701323,0.00143331267808103,0.592423869476991,"MAIT","week12","media_treated",6,4
"ARHGEF3",113.801002954242,-0.576943480580731,0.181698009776743,-3.17528783771289,0.00149687938692428,0.592423869476991,"MAIT","week12","media_treated",6,4
"ARHGAP15",1161.28526576073,-0.527605296523599,0.16845594297054,-3.13200761706501,0.00173615370921095,0.615108651610586,"MAIT","week12","media_treated",6,4
"GTDC1",38.0674638983092,1.17287345314688,0.37686079912504,3.11221930184819,0.00185686504475272,0.615108651610586,"MAIT","week12","media_treated",6,4
"B4GALNT1",7.76148951918445,-2.13650225346727,0.681171355383261,-3.13651218094039,0.00170970334557039,0.615108651610586,"MAIT","week12","media_treated",6,4
"PROCA1",3.66311109237105,-2.3037722386237,0.737165769865967,-3.12517527644098,0.0017769914270591,0.615108651610586,"MAIT","week12","media_treated",6,4
"PDE7A",245.000310807568,-0.493154408766148,0.158273992525857,-3.11582718610944,0.00183429734240059,0.615108651610586,"MAIT","week12","media_treated",6,4
"IGSF9B",72.4436848442202,-0.947335639928148,0.305139038915129,-3.10460321070762,0.00190534439101395,0.616489686329699,"MAIT","week12","media_treated",6,4
"ELL2",31.3596101629533,1.33353984839541,0.433169059778847,3.07856671267391,0.00207998953509727,0.619207579152957,"MAIT","week12","media_treated",6,4
"TRERF1",94.2679782998101,-0.608460408278282,0.1970918340295,-3.08719238051846,0.0020205678320104,0.619207579152957,"MAIT","week12","media_treated",6,4
"CCDC17",2.04463778581263,3.89023074526626,1.26036930957364,3.08658003310336,0.00202473432781074,0.619207579152957,"MAIT","week12","media_treated",6,4
"ENSG00000287795",1.98209230234055,-4.50241237939156,1.46330262674351,-3.07688395900128,0.0020917671400984,0.619207579152957,"MAIT","week12","media_treated",6,4
"YARS1",36.6333316474377,1.23096093223916,0.401529334941204,3.06568119716436,0.00217174741383491,0.629490036847606,"MAIT","week12","media_treated",6,4
"KLF3",85.7362494688947,-0.626979360915216,0.205583554997642,-3.04975444617837,0.00229028536612076,0.630383760378161,"MAIT","week12","media_treated",6,4
"EPHA4",124.036746817327,-0.753996783958405,0.248005520368567,-3.04024193831602,0.00236388173351782,0.630383760378161,"MAIT","week12","media_treated",6,4
"REL",52.999640392143,0.772879711399642,0.254613678248318,3.03549957220237,0.00240137564148944,0.630383760378161,"MAIT","week12","media_treated",6,4
"MIR3667HG",83.4778332678582,-0.965391993696353,0.317200868180321,-3.0434721040787,0.00233865122541716,0.630383760378161,"MAIT","week12","media_treated",6,4
"HLA-E",172.173917956512,-0.394077491639329,0.129202660632268,-3.05007257366732,0.0022878607464278,0.630383760378161,"MAIT","week12","media_treated",6,4
"SIPA1L1",271.200225633805,0.619679451079976,0.204934861143258,3.02378740065506,0.00249631795196372,0.643171697512431,"MAIT","week12","media_treated",6,4
"ARHGEF18",142.311583554724,-0.724720489816814,0.244208354835123,-2.96763184169563,0.00300103547448854,0.658440956860435,"MAIT","week12","media_treated",6,4
"LDHB",47.9416076258113,-0.848078611409726,0.285006154245777,-2.97565017027099,0.00292368166989179,0.658440956860435,"MAIT","week12","media_treated",6,4
"NR3C1",454.702090950511,0.465856188587791,0.156969815263285,2.96780745907365,0.00299932146332079,0.658440956860435,"MAIT","week12","media_treated",6,4
"MAN1C1",121.986884495172,-0.565838060041246,0.191160038871071,-2.96002272955636,0.00307616345834315,0.658440956860435,"MAIT","week12","media_treated",6,4
"MESD",24.6195285287204,-1.00750933774755,0.338089742997382,-2.98000563050313,0.00288243085256837,0.658440956860435,"MAIT","week12","media_treated",6,4
"DUSP10",10.4863140073307,1.56142870300231,0.524846326853569,2.97502073104524,0.0029296874812499,0.658440956860435,"MAIT","week12","media_treated",6,4
"PRDM8",10.9015685853483,1.52077154799287,0.512538237013102,2.96713774343044,0.00300586262765791,0.658440956860435,"MAIT","week12","media_treated",6,4
"MPZL3",67.6935247678653,0.764087015627239,0.258006932262612,2.96149800676485,0.00306146475088548,0.658440956860435,"MAIT","week12","media_treated",6,4
"OXR1",55.8542790907285,-0.959529182761493,0.321734707927042,-2.98236142735051,0.00286034102596229,0.658440956860435,"MAIT","week12","media_treated",6,4
"HDX",6.60919189626428,2.2548150314898,0.75890148442549,2.97115643830472,0.00296680613397814,0.658440956860435,"MAIT","week12","media_treated",6,4
"DCHS2",6.21472452494197,-2.70632157199005,0.901099034451664,-3.00335642201292,0.0026701950919739,0.658440956860435,"MAIT","week12","media_treated",6,4
"RASGRP3",12.8717810043573,1.63425583923846,0.55399244949559,2.94996049265013,0.00317814566263798,0.669962736428519,"MAIT","week12","media_treated",6,4
"ENSG00000248710",7.66856777571255,-1.41203632818417,0.480595182835946,-2.93809921242215,0.00330231326916432,0.685747530057958,"MAIT","week12","media_treated",6,4
"KIAA0930",6.47329569220747,-1.52845255999847,0.521626681617763,-2.93016560283718,0.00338781404945557,0.693156718677579,"MAIT","week12","media_treated",6,4
"GNA13",59.1185934390331,0.626886566909467,0.215053011268984,2.91503273174524,0.00355651239963862,0.697119101628749,"MAIT","week12","media_treated",6,4
"FOXO1",148.894641333715,0.559665140533606,0.191834584001859,2.91743609967733,0.00352921953751192,0.697119101628749,"MAIT","week12","media_treated",6,4
"INTS1",20.0191929533739,0.969214214009941,0.33249813232075,2.9149463404353,0.00355749703267744,0.697119101628749,"MAIT","week12","media_treated",6,4
"UBR2",104.145331032936,0.486467149625472,0.167541588403691,2.90356056821743,0.00368945598873367,0.708692838006928,"MAIT","week12","media_treated",6,4
"STAM",49.6211525882802,0.650414831231416,0.224195170993641,2.90110990503834,0.00371843435452496,0.708692838006928,"MAIT","week12","media_treated",6,4
"DDX39A",13.2406882107549,1.20292047750973,0.415384938637954,2.89591741446886,0.00378051876906384,0.710788616675476,"MAIT","week12","media_treated",6,4
"CLDND1",42.0578166918537,0.712232473156186,0.24882346135202,2.86240079326187,0.00420444861429058,0.73120616963281,"MAIT","week12","media_treated",6,4
"PERP",1.87000237425937,3.74679038401648,1.30105004102846,2.87982034961138,0.00397901830778308,0.73120616963281,"MAIT","week12","media_treated",6,4
"CTIF",18.6387502129709,1.22042201975033,0.424040317181569,2.8780801501659,0.00400103470064115,0.73120616963281,"MAIT","week12","media_treated",6,4
"PIK3R5",95.6063292469695,-0.51890610419344,0.18075047118149,-2.87084233198159,0.00409379658908204,0.73120616963281,"MAIT","week12","media_treated",6,4
"DHRS4L2",6.19470353247628,-1.55011607944977,0.540085589308039,-2.87013042032057,0.00410302527450983,0.73120616963281,"MAIT","week12","media_treated",6,4
"FMN1",76.6283866065211,-1.52532202169043,0.532192565580735,-2.86610922500577,0.0041555084334882,0.73120616963281,"MAIT","week12","media_treated",6,4
"SMC4",104.314972673006,-0.498407490070651,0.174772795632085,-2.85174525170296,0.00434799306890765,0.743044826917888,"MAIT","week12","media_treated",6,4
"DAB1",13.7372467616256,-1.20800757639638,0.423942448913543,-2.84946124053441,0.00437933413406647,0.743044826917888,"MAIT","week12","media_treated",6,4
"FKBP5",130.061637946958,-0.504320393903814,0.177710658427897,-2.83787364452557,0.00454151570676388,0.761278409978383,"MAIT","week12","media_treated",6,4
"SGPP1",8.85757166658727,-1.22633836415311,0.434125875215728,-2.82484512940796,0.00473034737760342,0.776588148182943,"MAIT","week12","media_treated",6,4
"ZKSCAN2",1.73157873315862,3.65807518268853,1.29540337301567,2.82388888194155,0.00474448304431468,0.776588148182943,"MAIT","week12","media_treated",6,4
"FAM117B",76.195463400281,-0.538348265409868,0.191713968956156,-2.80808053967619,0.00498377608871293,0.806270659561197,"MAIT","week12","media_treated",6,4
"NIN",109.016046883657,-0.46385125904436,0.165629731139575,-2.80053137714434,0.00510185473608853,0.806614828899997,"MAIT","week12","media_treated",6,4
"PPCDC",18.3786264430947,-0.88621109414605,0.316236547536816,-2.8023677245682,0.00507290145313126,0.806614828899997,"MAIT","week12","media_treated",6,4
"LEPROTL1",130.926879653014,-0.445998555684726,0.159950959504959,-2.78834560958603,0.00529779924163702,0.818980898321065,"MAIT","week12","media_treated",6,4
"GIMAP7",68.6521035541999,-0.640600759979023,0.229522241665278,-2.79101822695353,0.00525425133552598,0.818980898321065,"MAIT","week12","media_treated",6,4
"CD109",17.2568061516859,1.57217006656573,0.565637186871278,2.77946730352351,0.0054448134586663,0.83245812802664,"MAIT","week12","media_treated",6,4
"IL17RA",43.6179412641597,-0.599064688240707,0.216319071881935,-2.76935677945064,0.0056167092162881,0.849405166589308,"MAIT","week12","media_treated",6,4
"ENSG00000235979",23.5851211318662,-0.868277073891604,0.314756842804012,-2.75856456735477,0.00580558349788437,0.868527776409304,"MAIT","week12","media_treated",6,4
"RNASET2",64.6544814462268,-0.538248694452948,0.196184831297217,-2.74357956674799,0.00607733182300727,0.871689872716497,"MAIT","week12","media_treated",6,4
"SORBS3",18.2709922082227,-1.09204224377318,0.396786516801107,-2.75221611000602,0.00591934439856402,0.871689872716497,"MAIT","week12","media_treated",6,4
"TMEM163",7.25656958920286,-2.06417848969761,0.751196401740033,-2.74785460222687,0.00599866038609688,0.871689872716497,"MAIT","week12","media_treated",6,4
"CACNA1D",6.16586823696513,4.6287996787987,1.68563824681757,2.74602198160709,0.00603227217372315,0.871689872716497,"MAIT","week12","media_treated",6,4
"RHOXF1",18.4981095461996,-1.15083868091264,0.422016448353494,-2.7269995882925,0.00639131188295026,0.880419031955316,"MAIT","week12","media_treated",6,4
"MICAL2",9.50628666152848,1.74783319844692,0.640087772558549,2.73061488342529,0.00632162957422688,0.880419031955316,"MAIT","week12","media_treated",6,4
"TBCA",46.0822464658096,0.719068563126853,0.263650096550986,2.72735937719559,0.0063843463634224,0.880419031955316,"MAIT","week12","media_treated",6,4
"ENSG00000286423",3.20175805889398,3.76490908353631,1.37566112484241,2.73679979432988,0.00620400371095389,0.880419031955316,"MAIT","week12","media_treated",6,4
"SCML4",74.8376324521703,-0.517407858831735,0.190071883809144,-2.72216936278318,0.00648548954727194,0.884633490894064,"MAIT","week12","media_treated",6,4
"GRAMD1B",77.9005020628276,0.831108584169721,0.308507545333967,2.69396517764266,0.00706075410867003,0.933267618193257,"MAIT","week12","media_treated",6,4
"SP110",100.705389030038,-0.556532969783633,0.206931498141838,-2.68945508432054,0.00715687775548871,0.933267618193257,"MAIT","week12","media_treated",6,4
"SKIL",50.7388808446056,0.701682922038794,0.261596613189984,2.68230889338464,0.00731159134500575,0.933267618193257,"MAIT","week12","media_treated",6,4
"MIR4435-2HG",11.5257451074824,1.51795053482639,0.565050018123402,2.6864002940265,0.007222650113718,0.933267618193257,"MAIT","week12","media_treated",6,4
"MAILR",7.99489626846547,-1.44969325951437,0.538424039775061,-2.69247498703811,0.00709238554141386,0.933267618193257,"MAIT","week12","media_treated",6,4
"ENSG00000260719",2.39194725301133,-2.4798221072599,0.924450934430339,-2.68248104350504,0.0073078293321023,0.933267618193257,"MAIT","week12","media_treated",6,4
"SRGAP2",26.0025460133239,-0.767699506107459,0.285696177930747,-2.68711857354126,0.00720713632158769,0.933267618193257,"MAIT","week12","media_treated",6,4
"NFAT5",176.381631643483,0.421973115587545,0.158448903129086,2.66314949017835,0.00774130146672195,0.937907563894408,"MAIT","week12","media_treated",6,4
"NCS1",8.29953757890631,1.97448618993063,0.744768826392066,2.6511396824915,0.00802206570138968,0.937907563894408,"MAIT","week12","media_treated",6,4
"STK38",216.544586815301,-0.383091154673746,0.144473593039538,-2.65163443792046,0.00801032166471277,0.937907563894408,"MAIT","week12","media_treated",6,4
"ECE1",80.3968561184462,0.627649378608925,0.235315874658911,2.66726322445818,0.00764717521672243,0.937907563894408,"MAIT","week12","media_treated",6,4
"CARM1",9.49306343150906,1.5125976444508,0.568217864186007,2.66200297418958,0.00776771921143824,0.937907563894408,"MAIT","week12","media_treated",6,4
"GATAD2A",96.0562944534812,0.48013702740248,0.18018679785469,2.66466263410532,0.0077065592241714,0.937907563894408,"MAIT","week12","media_treated",6,4
"ANXA2",11.3109295755504,1.2773535210915,0.480108172698117,2.66055358714894,0.00780123123047193,0.937907563894408,"MAIT","week12","media_treated",6,4
"PELI1",36.7408941286225,0.887835641112095,0.33451594294933,2.65409066391367,0.00795224571626965,0.937907563894408,"MAIT","week12","media_treated",6,4
"CYRIA",11.419890382136,-3.47642169841166,1.30781576254527,-2.65818917157402,0.00785617817920829,0.937907563894408,"MAIT","week12","media_treated",6,4
"TRAV25",1.97812028038225,-3.61436217261507,1.35493059959734,-2.66756258489488,0.00764036576783813,0.937907563894408,"MAIT","week12","media_treated",6,4
"GRIK2",2.88852459136662,-2.38847326197803,0.902697259662304,-2.64592944800957,0.00814668056861219,0.944539722925845,"MAIT","week12","media_treated",6,4
"OTUD4",31.443245292595,0.716590816585146,0.2716523425892,2.63789669455858,0.00834219907358434,0.959215005874205,"MAIT","week12","media_treated",6,4
"BTAF1",68.3110483172125,0.490164719674977,0.186305679006884,2.63097036165421,0.00851414607603676,0.970961593081143,"MAIT","week12","media_treated",6,4
"FNDC3B",60.6634361594813,0.625497712033551,0.238930746936143,2.61790380708399,0.00884717411401766,0.984725867586621,"MAIT","week12","media_treated",6,4
"ZC3H12D",28.2125272818557,1.31116924540893,0.500680802285565,2.61877275786001,0.00882467113660026,0.984725867586621,"MAIT","week12","media_treated",6,4
"SEPTIN9",278.477005605133,-0.405094594624825,0.154419740262454,-2.62333425724146,0.00870737994594605,0.984725867586621,"MAIT","week12","media_treated",6,4
"CHSY1",23.1808009226888,1.10320020796941,0.422761541291295,2.60950938110351,0.00906721599136038,0.991284433504337,"MAIT","week12","media_treated",6,4
"DENND2D",46.1773265234338,-0.623172153070021,0.238714504442927,-2.61053325822945,0.00904011812315264,0.991284433504337,"MAIT","week12","media_treated",6,4
"SULF2",1.87562915309895,-3.36599622386566,1.29219691234563,-2.60486323075607,0.00919109407906702,0.991284433504337,"MAIT","week12","media_treated",6,4
"ENSG00000286863",2.57447859010134,-2.66800911750271,1.02332933228608,-2.60718522701044,0.00912899622968634,0.991284433504337,"MAIT","week12","media_treated",6,4
"RALA",103.370469687565,0.704283029541781,0.274010447245444,2.57027801903817,0.010161692747784,0.994265851571567,"MAIT","week12","media_treated",6,4
"ME1",3.90137620088937,3.12348824336039,1.22926270553399,2.54094444523438,0.0110553484255491,0.994265851571567,"MAIT","week12","media_treated",6,4
"PXN",53.6846428645233,-0.567132150682274,0.218829334385597,-2.59166419472325,0.00955129511553177,0.994265851571567,"MAIT","week12","media_treated",6,4
"EFHC1",45.3075334490785,-0.621294576571923,0.243669559384336,-2.54974227450367,0.0107802579067022,0.994265851571567,"MAIT","week12","media_treated",6,4
"PCSK5",17.9882693385578,-0.878948394529225,0.338851252607934,-2.59390628709349,0.00948923478432068,0.994265851571567,"MAIT","week12","media_treated",6,4
"SUN2",86.5769391036824,-0.523837786393661,0.206021864834723,-2.54263200080195,0.0110021035289694,0.994265851571567,"MAIT","week12","media_treated",6,4
"RAE1",10.1721828628869,1.17775872562377,0.453298565249138,2.59819645574317,0.0093714860468347,0.994265851571567,"MAIT","week12","media_treated",6,4
"POLI",9.99088575728507,1.20013535333543,0.473035870535375,2.53709164164893,0.0111777689537314,0.994265851571567,"MAIT","week12","media_treated",6,4
"AHR",73.1151006204487,0.788013519375389,0.31056275497316,2.53737290372599,0.0111687914509608,0.994265851571567,"MAIT","week12","media_treated",6,4
"MAP3K8",18.1291089340946,0.894873623942116,0.349498336128425,2.5604517430758,0.0104536180372442,0.994265851571567,"MAIT","week12","media_treated",6,4
"WARS2",16.8149690495747,1.02401496404589,0.398631025813418,2.56882906180311,0.0102042779091299,0.994265851571567,"MAIT","week12","media_treated",6,4
"HYCC1",13.7699833494712,0.993429895732109,0.391764941750281,2.53578048942761,0.0112197037804022,0.994265851571567,"MAIT","week12","media_treated",6,4
"AGO2",118.480815716519,0.48572133608389,0.188164386269043,2.58136699358927,0.0098409904295012,0.994265851571567,"MAIT","week12","media_treated",6,4
"FOSB",2.35604011083177,4.11198524976889,1.59252462728525,2.58205441807109,0.00982140970470703,0.994265851571567,"MAIT","week12","media_treated",6,4
"CATSPERB",107.400656994347,-0.618956141620053,0.24257531120716,-2.5516040298572,0.0107228307251163,0.994265851571567,"MAIT","week12","media_treated",6,4
"FAM13A",38.2231202611774,-0.804078296029465,0.316888600632826,-2.53741628579798,0.011167407324466,0.994265851571567,"MAIT","week12","media_treated",6,4
"ITGB2",24.7941059363757,-0.794384089790979,0.305860362421319,-2.59721162788895,0.00939839993908467,0.994265851571567,"MAIT","week12","media_treated",6,4
"HIF1AN",19.7974522351635,0.82826526167548,0.323846828654208,2.55758336469575,0.0105402290740844,0.994265851571567,"MAIT","week12","media_treated",6,4
"DTYMK",2.18765773306423,3.12902919132141,1.2282594921612,2.5475310480326,0.0108488198731652,0.994265851571567,"MAIT","week12","media_treated",6,4
"ROR2",3.0930721453466,3.00616355116922,1.1694601233071,2.57055669642512,0.0101535205264367,0.994265851571567,"MAIT","week12","media_treated",6,4
"LINC00334",1.52469938760408,3.53960179201011,1.37447105998981,2.57524650394338,0.0100168669211881,0.994265851571567,"MAIT","week12","media_treated",6,4
"RABIF",5.87353092834673,-1.34975328383703,0.531150031296096,-2.54119025568614,0.0110475785220943,0.994265851571567,"MAIT","week12","media_treated",6,4
"WWOX",219.406639843363,-0.436683564661095,0.171368452044005,-2.54821444351356,0.0108275890358107,0.994265851571567,"MAIT","week12","media_treated",6,4
"SUPT5H",43.4943280465094,0.642308025167798,0.253057948422887,2.5381855388096,0.0111428892157582,0.994265851571567,"MAIT","week12","media_treated",6,4
"AKAP17A",42.0388163020806,0.623528683134434,0.244035040617574,2.5550784901893,0.0106163855489937,0.994265851571567,"MAIT","week12","media_treated",6,4
"RCSD1",86.9182587868053,-0.46462326257108,0.180425551557708,-2.57515223625338,0.0100195975208805,0.994265851571567,"MAIT","week12","media_treated",6,4
"MT-RNR1",2629.26739535526,0.545315780627028,0.214120945014684,2.54676524330505,0.0108726548509314,0.994265851571567,"MAIT","week12","media_treated",6,4
"ENSG00000225528",7.30536706319225,-1.26466777039152,0.494352702008653,-2.55822971180884,0.0105206570246174,0.994265851571567,"MAIT","week12","media_treated",6,4
"VMP1",63.9604349840436,0.631666171594212,0.250050691581743,2.5261524677196,0.0115319421566439,0.999255294642652,"MAIT","week12","media_treated",6,4
"PBX4",38.2876955547382,0.822312954156089,0.325173254158659,2.52884560350361,0.0114438356750726,0.999255294642652,"MAIT","week12","media_treated",6,4
"ASCC3",92.5469054124439,0.508391080507155,0.201327170265314,2.52519856031943,0.0115632934979851,0.999255294642652,"MAIT","week12","media_treated",6,4
"ENSG00000291156",3.0325443425547,3.11192169208065,1.23214556180557,2.52561206122471,0.0115496940065494,0.999255294642652,"MAIT","week12","media_treated",6,4
"DPM1",15.5591677128763,-0.0231517456334858,0.373935848684541,-0.0619136830954579,0.950631570869502,0.999997165141687,"MAIT","week12","media_treated",6,4
"SCYL3",25.4451041242929,0.0722292874586088,0.295148650632229,0.244721726844723,0.806671903888284,0.999997165141687,"MAIT","week12","media_treated",6,4
"C1orf112",8.86721540695629,-0.770193608551224,0.433814814932835,-1.7753972018463,0.0758323257154281,0.999997165141687,"MAIT","week12","media_treated",6,4
"FGR",1.17087539680112,0.368101958901224,1.57996656271438,0.232980853891506,0.815776273093397,0.999997165141687,"MAIT","week12","media_treated",6,4
"CFH",8.98519276519267,-2.1495397568246,1.14913136510316,-1.87057791833192,0.0614036076459107,0.999997165141687,"MAIT","week12","media_treated",6,4
"FUCA2",3.07182858211122,0.852930947091244,0.860441120273676,0.9912717174883,0.32155291935006,0.999997165141687,"MAIT","week12","media_treated",6,4
"GCLC",13.3317638955543,0.337314692593316,0.428538080329681,0.787128864566282,0.43120643387101,0.999997165141687,"MAIT","week12","media_treated",6,4
"NFYA",12.3694252595138,-0.55851371407242,0.37579504437964,-1.4862189441439,0.137221218263791,0.999997165141687,"MAIT","week12","media_treated",6,4
"STPG1",1.82020752930991,-1.04003376283807,0.939910774371842,-1.10652392886244,0.268499812745192,0.999997165141687,"MAIT","week12","media_treated",6,4
"NIPAL3",39.9735723438039,-0.0562698210686128,0.242507450451342,-0.232033370372277,0.816512095192421,0.999997165141687,"MAIT","week12","media_treated",6,4
"LAS1L",14.3528287838332,0.314240527176857,0.378144213446852,0.831007102587923,0.405969616978406,0.999997165141687,"MAIT","week12","media_treated",6,4
"ENPP4",2.49867480624145,1.15562355471563,1.04636249360045,1.104419894428,0.269411034743983,0.999997165141687,"MAIT","week12","media_treated",6,4
"ANKIB1",86.7057481135977,-0.0517183202203181,0.186795443017385,-0.276871423547012,0.781878835828675,0.999997165141687,"MAIT","week12","media_treated",6,4
"CYP51A1",11.5682457811856,-0.331664239658634,0.493522095619602,-0.672035239358917,0.501561262527441,0.999997165141687,"MAIT","week12","media_treated",6,4
"KRIT1",46.062295874379,-0.203831503935315,0.231163375889488,-0.881763831104284,0.377904534630548,0.999997165141687,"MAIT","week12","media_treated",6,4
"RAD52",10.1718154702258,0.029522037480121,0.48104375996482,0.0613707939632769,0.951063911543621,0.999997165141687,"MAIT","week12","media_treated",6,4
"BAD",5.07871929329713,-0.81749832196907,0.610413550327828,-1.33925323500769,0.180488247267143,0.999997165141687,"MAIT","week12","media_treated",6,4
"LAP3",9.36829536034393,0.263755540037831,0.434371646187982,0.607211686933374,0.543710437307544,0.999997165141687,"MAIT","week12","media_treated",6,4
"CD99",37.7047910835708,0.44731243270352,0.330957894863486,1.35156900513894,0.176513231193042,0.999997165141687,"MAIT","week12","media_treated",6,4
"MAD1L1",84.2379225488953,0.0196012419410016,0.212329348409677,0.0923152738319628,0.926447553425951,0.999997165141687,"MAIT","week12","media_treated",6,4
"LASP1",45.1495589217097,-0.225523368656922,0.227542240734512,-0.991127484413122,0.321623333968619,0.999997165141687,"MAIT","week12","media_treated",6,4
"SNX11",3.67352459338882,0.193934132356055,0.7836838497592,0.24746475560986,0.804548564335969,0.999997165141687,"MAIT","week12","media_treated",6,4
"M6PR",19.2305092995232,-0.270764604158319,0.29777921108068,-0.909279741778073,0.363202481221143,0.999997165141687,"MAIT","week12","media_treated",6,4
"KLHL13",1.4473214349417,-2.22280243482976,1.23108242739445,-1.80556751145758,0.0709859212520854,0.999997165141687,"MAIT","week12","media_treated",6,4
